Date,WisdomTree Balanced Income_etf_Open_average,WisdomTree Balanced Income_etf_Open_max,WisdomTree Balanced Income_etf_Open_min,WisdomTree Balanced Income_etf_Open_volatility,WisdomTree Balanced Income_etf_Open_change,WisdomTree Balanced Income_etf_High_average,WisdomTree Balanced Income_etf_High_max,WisdomTree Balanced Income_etf_High_min,WisdomTree Balanced Income_etf_High_volatility,WisdomTree Balanced Income_etf_High_change,WisdomTree Balanced Income_etf_Low_average,WisdomTree Balanced Income_etf_Low_max,WisdomTree Balanced Income_etf_Low_min,WisdomTree Balanced Income_etf_Low_volatility,WisdomTree Balanced Income_etf_Low_change,WisdomTree Balanced Income_etf_Close_average,WisdomTree Balanced Income_etf_Close_max,WisdomTree Balanced Income_etf_Close_min,WisdomTree Balanced Income_etf_Close_volatility,WisdomTree Balanced Income_etf_Close_change
2018-10-21,23.29,23.29,23.29,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.311,23.311,23.311,0.0,0.0
2018-10-28,23.221,23.221,23.221,0.0,0.0,23.31,23.31,23.31,0.0,0.0,23.221,23.221,23.221,0.0,0.0,23.31,23.31,23.31,0.0,0.0
2018-11-04,23.63,23.63,23.63,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.63,23.63,23.63,0.0,0.0
2018-11-11,23.66,23.66,23.66,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.66,23.66,23.66,0.0,0.0
2018-11-18,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2018-11-25,23.63,23.63,23.63,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.64,23.64,23.64,0.0,0.0
2018-12-02,23.48,23.48,23.48,0.0,0.0,23.48,23.48,23.48,0.0,0.0,23.48,23.48,23.48,0.0,0.0,23.48,23.48,23.48,0.0,0.0
2018-12-09,23.345,23.345,23.345,0.0,0.0,23.345,23.345,23.345,0.0,0.0,23.23,23.23,23.23,0.0,0.0,23.23,23.23,23.23,0.0,0.0
2018-12-16,22.578000000000003,22.578000000000003,22.578000000000003,0.0,0.0,22.578000000000003,22.578000000000003,22.578000000000003,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.502,22.502,22.502,0.0,0.0
2018-12-23,22.54,22.54,22.54,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.478,22.478,22.478,0.0,0.0,22.54,22.54,22.54,0.0,0.0
2018-12-30,22.89,22.89,22.89,0.0,0.0,22.91,22.91,22.91,0.0,0.0,22.866999999999997,22.866999999999997,22.866999999999997,0.0,0.0,22.866999999999997,22.866999999999997,22.866999999999997,0.0,0.0
2019-01-06,23.165,23.165,23.165,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.165,23.165,23.165,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2019-01-13,23.68,23.68,23.68,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.424,23.424,23.424,0.0,0.0,23.435,23.435,23.435,0.0,0.0
2019-01-20,23.455,23.455,23.455,0.0,0.0,23.455,23.455,23.455,0.0,0.0,23.455,23.455,23.455,0.0,0.0,23.455,23.455,23.455,0.0,0.0
2019-01-27,23.68,23.68,23.68,0.0,0.0,23.738000000000003,23.738000000000003,23.738000000000003,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.72,23.72,23.72,0.0,0.0
2019-02-03,23.72,23.72,23.72,0.0,0.0,23.72,23.72,23.72,0.0,0.0,23.694000000000003,23.694000000000003,23.694000000000003,0.0,0.0,23.694000000000003,23.694000000000003,23.694000000000003,0.0,0.0
2019-02-10,23.965,23.965,23.965,0.0,0.0,23.965,23.965,23.965,0.0,0.0,23.965,23.965,23.965,0.0,0.0,23.965,23.965,23.965,0.0,0.0
2019-02-17,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.093000000000004,24.093000000000004,24.093000000000004,0.0,0.0
2019-02-24,24.13,24.13,24.13,0.0,0.0,24.16,24.16,24.16,0.0,0.0,24.093000000000004,24.093000000000004,24.093000000000004,0.0,0.0,24.093000000000004,24.093000000000004,24.093000000000004,0.0,0.0
2019-03-03,23.945,23.945,23.945,0.0,0.0,23.945,23.945,23.945,0.0,0.0,23.945,23.945,23.945,0.0,0.0,23.945,23.945,23.945,0.0,0.0
2019-03-10,24.337,24.337,24.337,0.0,0.0,24.337,24.337,24.337,0.0,0.0,24.337,24.337,24.337,0.0,0.0,24.337,24.337,24.337,0.0,0.0
2019-03-17,24.416,24.416,24.416,0.0,0.0,24.416,24.416,24.416,0.0,0.0,24.339000000000002,24.339000000000002,24.339000000000002,0.0,0.0,24.339000000000002,24.339000000000002,24.339000000000002,0.0,0.0
2019-03-24,24.295,24.295,24.295,0.0,0.0,24.295,24.295,24.295,0.0,0.0,24.295,24.295,24.295,0.0,0.0,24.295,24.295,24.295,0.0,0.0
2019-03-31,24.555,24.555,24.555,0.0,0.0,24.564,24.564,24.564,0.0,0.0,24.555,24.555,24.555,0.0,0.0,24.564,24.564,24.564,0.0,0.0
2019-04-07,24.55,24.55,24.55,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.55,24.55,24.55,0.0,0.0
2019-04-14,24.596,24.596,24.596,0.0,0.0,24.596,24.596,24.596,0.0,0.0,24.555,24.555,24.555,0.0,0.0,24.555,24.555,24.555,0.0,0.0
2019-04-21,24.511999999999997,24.511999999999997,24.511999999999997,0.0,0.0,24.511999999999997,24.511999999999997,24.511999999999997,0.0,0.0,24.511999999999997,24.511999999999997,24.511999999999997,0.0,0.0,24.511999999999997,24.511999999999997,24.511999999999997,0.0,0.0
2019-04-28,24.62,24.62,24.62,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.62,24.62,24.62,0.0,0.0
2019-05-05,24.25,24.25,24.25,0.0,0.0,24.288,24.288,24.288,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.288,24.288,24.288,0.0,0.0
2019-05-12,24.174,24.174,24.174,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.174,24.174,24.174,0.0,0.0,24.26,24.26,24.26,0.0,0.0
2019-05-19,24.279,24.279,24.279,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.205,24.205,24.205,0.0,0.0,24.205,24.205,24.205,0.0,0.0
2019-05-26,23.935,23.935,23.935,0.0,0.0,23.935,23.935,23.935,0.0,0.0,23.935,23.935,23.935,0.0,0.0,23.935,23.935,23.935,0.0,0.0
2019-06-02,24.480999999999998,24.480999999999998,24.480999999999998,0.0,0.0,24.595,24.595,24.595,0.0,0.0,24.480999999999998,24.480999999999998,24.480999999999998,0.0,0.0,24.505,24.505,24.505,0.0,0.0
2019-06-09,24.52,24.52,24.52,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.52,24.52,24.52,0.0,0.0
2019-06-16,24.89,24.89,24.89,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2019-06-23,24.659000000000002,24.659000000000002,24.659000000000002,0.0,0.0,24.659000000000002,24.659000000000002,24.659000000000002,0.0,0.0,24.659000000000002,24.659000000000002,24.659000000000002,0.0,0.0,24.659000000000002,24.659000000000002,24.659000000000002,0.0,0.0
2019-06-30,24.81,24.81,24.81,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.81,24.81,24.81,0.0,0.0
2019-07-07,24.795,24.795,24.795,0.0,0.0,24.795,24.795,24.795,0.0,0.0,24.795,24.795,24.795,0.0,0.0,24.795,24.795,24.795,0.0,0.0
2019-07-14,24.733,24.733,24.733,0.0,0.0,24.733,24.733,24.733,0.0,0.0,24.733,24.733,24.733,0.0,0.0,24.733,24.733,24.733,0.0,0.0
2019-07-21,24.78,24.78,24.78,0.0,0.0,24.835,24.835,24.835,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.835,24.835,24.835,0.0,0.0
2019-07-28,24.410999999999998,24.410999999999998,24.410999999999998,0.0,0.0,24.489,24.489,24.489,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.455,24.455,24.455,0.0,0.0
2019-08-04,24.31,24.31,24.31,0.0,0.0,24.329,24.329,24.329,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.329,24.329,24.329,0.0,0.0
2019-08-11,24.171999999999997,24.171999999999997,24.171999999999997,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.171999999999997,24.171999999999997,24.171999999999997,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2019-08-18,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.134,24.134,24.134,0.0,0.0,24.134,24.134,24.134,0.0,0.0
2019-08-25,24.508000000000003,24.508000000000003,24.508000000000003,0.0,0.0,24.508000000000003,24.508000000000003,24.508000000000003,0.0,0.0,24.508000000000003,24.508000000000003,24.508000000000003,0.0,0.0,24.508000000000003,24.508000000000003,24.508000000000003,0.0,0.0
2019-09-01,24.801,24.801,24.801,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.775,24.775,24.775,0.0,0.0,24.811999999999998,24.811999999999998,24.811999999999998,0.0,0.0
2019-09-08,25.025,25.025,25.025,0.0,0.0,25.044,25.044,25.044,0.0,0.0,24.995,24.995,24.995,0.0,0.0,24.995,24.995,24.995,0.0,0.0
2019-09-15,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.038,25.038,25.038,0.0,0.0,25.038,25.038,25.038,0.0,0.0
2019-09-22,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0
2019-09-29,24.666999999999998,24.666999999999998,24.666999999999998,0.0,0.0,24.666999999999998,24.666999999999998,24.666999999999998,0.0,0.0,24.666999999999998,24.666999999999998,24.666999999999998,0.0,0.0,24.666999999999998,24.666999999999998,24.666999999999998,0.0,0.0
2019-10-06,24.787,24.787,24.787,0.0,0.0,24.787,24.787,24.787,0.0,0.0,24.787,24.787,24.787,0.0,0.0,24.787,24.787,24.787,0.0,0.0
2019-10-13,24.851999999999997,24.851999999999997,24.851999999999997,0.0,0.0,24.924,24.924,24.924,0.0,0.0,24.851999999999997,24.851999999999997,24.851999999999997,0.0,0.0,24.924,24.924,24.924,0.0,0.0
2019-10-20,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0
2019-10-27,25.28,25.28,25.28,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2019-11-03,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2019-11-10,25.39,25.39,25.39,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.37,25.37,25.37,0.0,0.0
2019-11-17,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.291999999999998,25.291999999999998,25.291999999999998,0.0,0.0,25.305,25.305,25.305,0.0,0.0
2019-11-24,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2019-12-01,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2019-12-08,25.6,25.6,25.6,0.0,0.0,25.691999999999997,25.691999999999997,25.691999999999997,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.691999999999997,25.691999999999997,25.691999999999997,0.0,0.0
2019-12-15,25.9,25.9,25.9,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.834,25.834,25.834,0.0,0.0,25.891,25.891,25.891,0.0,0.0
2019-12-22,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2019-12-29,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.69,25.69,25.69,0.0,0.0
