Date,IQ 50 Percent Hedged FTSE Japan_Open_average,IQ 50 Percent Hedged FTSE Japan_Open_max,IQ 50 Percent Hedged FTSE Japan_Open_min,IQ 50 Percent Hedged FTSE Japan_Open_volatility,IQ 50 Percent Hedged FTSE Japan_Open_change,IQ 50 Percent Hedged FTSE Japan_High_average,IQ 50 Percent Hedged FTSE Japan_High_max,IQ 50 Percent Hedged FTSE Japan_High_min,IQ 50 Percent Hedged FTSE Japan_High_volatility,IQ 50 Percent Hedged FTSE Japan_High_change,IQ 50 Percent Hedged FTSE Japan_Low_average,IQ 50 Percent Hedged FTSE Japan_Low_max,IQ 50 Percent Hedged FTSE Japan_Low_min,IQ 50 Percent Hedged FTSE Japan_Low_volatility,IQ 50 Percent Hedged FTSE Japan_Low_change,IQ 50 Percent Hedged FTSE Japan_Close_average,IQ 50 Percent Hedged FTSE Japan_Close_max,IQ 50 Percent Hedged FTSE Japan_Close_min,IQ 50 Percent Hedged FTSE Japan_Close_volatility,IQ 50 Percent Hedged FTSE Japan_Close_change
2018-09-23,22.66,22.66,22.66,0.0,0.0,22.66,22.66,22.66,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0
2018-09-30,22.57,22.57,22.57,0.0,0.0,22.57,22.57,22.57,0.0,0.0,22.57,22.57,22.57,0.0,0.0,22.57,22.57,22.57,0.0,0.0
2018-10-07,21.01,21.01,21.01,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.01,21.01,21.01,0.0,0.0,21.01,21.01,21.01,0.0,0.0
2018-10-14,21.01,21.01,21.01,0.0,0.0,21.01,21.01,21.01,0.0,0.0,21.01,21.01,21.01,0.0,0.0,21.01,21.01,21.01,0.0,0.0
2018-10-21,19.88,19.88,19.88,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.88,19.88,19.88,0.0,0.0
2018-10-28,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.51,20.51,20.51,0.0,0.0
2018-11-04,20.62,20.62,20.62,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.63,20.63,20.63,0.0,0.0
2018-11-11,20.28,20.28,20.28,0.0,0.0,20.28,20.28,20.28,0.0,0.0,20.28,20.28,20.28,0.0,0.0,20.28,20.28,20.28,0.0,0.0
2018-11-18,20.51,20.51,20.51,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.51,20.51,20.51,0.0,0.0
2018-11-25,21.02,21.02,21.02,0.0,0.0,21.04,21.04,21.04,0.0,0.0,20.98,20.98,20.98,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2018-12-02,19.91,19.91,19.91,0.0,0.0,19.91,19.91,19.91,0.0,0.0,19.91,19.91,19.91,0.0,0.0,19.91,19.91,19.91,0.0,0.0
2018-12-09,19.59,19.59,19.59,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.59,19.59,19.59,0.0,0.0
2018-12-16,18.23,18.23,18.23,0.0,0.0,18.33,18.33,18.33,0.0,0.0,18.21,18.21,18.21,0.0,0.0,18.21,18.21,18.21,0.0,0.0
2018-12-23,18.74,18.74,18.74,0.0,0.0,18.77,18.77,18.77,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.69,18.69,18.69,0.0,0.0
2018-12-30,19.25,19.25,19.25,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.25,19.25,19.25,0.0,0.0,19.36,19.36,19.36,0.0,0.0
2019-01-06,19.33,19.33,19.33,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.29,19.29,19.29,0.0,0.0,19.29,19.29,19.29,0.0,0.0
2019-01-13,19.91,19.91,19.91,0.0,0.0,20.02,20.02,20.02,0.0,0.0,19.91,19.91,19.91,0.0,0.0,20.02,20.02,20.02,0.0,0.0
2019-01-20,19.61,19.61,19.61,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.61,19.61,19.61,0.0,0.0,19.75,19.75,19.75,0.0,0.0
2019-01-27,20.02,20.02,20.02,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.02,20.02,20.02,0.0,0.0,20.08,20.08,20.08,0.0,0.0
2019-02-03,19.56,19.56,19.56,0.0,0.0,19.58,19.58,19.58,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.58,19.58,19.58,0.0,0.0
2019-02-10,20.17,20.17,20.17,0.0,0.0,20.25,20.25,20.25,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.23,20.23,20.23,0.0,0.0
2019-02-17,20.48,20.48,20.48,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.48,20.48,20.48,0.0,0.0
2019-02-24,20.3,20.3,20.3,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.3,20.3,20.3,0.0,0.0,20.32,20.32,20.32,0.0,0.0
2019-03-03,20.14,20.14,20.14,0.0,0.0,20.14,20.14,20.14,0.0,0.0,20.14,20.14,20.14,0.0,0.0,20.14,20.14,20.14,0.0,0.0
2019-03-10,20.33,20.33,20.33,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.34,20.34,20.34,0.0,0.0
2019-03-17,19.91,19.91,19.91,0.0,0.0,20.08,20.08,20.08,0.0,0.0,19.91,19.91,19.91,0.0,0.0,20.08,20.08,20.08,0.0,0.0
2019-03-24,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0
2019-03-31,20.59,20.59,20.59,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.59,20.59,20.59,0.0,0.0,20.62,20.62,20.62,0.0,0.0
2019-04-07,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0
2019-04-14,20.6,20.6,20.6,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.6,20.6,20.6,0.0,0.0,20.62,20.62,20.62,0.0,0.0
2019-04-21,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0
2019-04-28,20.62,20.62,20.62,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.62,20.62,20.62,0.0,0.0
2019-05-05,19.59,19.59,19.59,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.5,19.5,19.5,0.0,0.0
2019-05-12,19.76,19.76,19.76,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.66,19.66,19.66,0.0,0.0,19.77,19.77,19.77,0.0,0.0
2019-05-19,19.83,19.83,19.83,0.0,0.0,19.83,19.83,19.83,0.0,0.0,19.83,19.83,19.83,0.0,0.0,19.83,19.83,19.83,0.0,0.0
2019-05-26,19.43,19.43,19.43,0.0,0.0,19.44,19.44,19.44,0.0,0.0,19.43,19.43,19.43,0.0,0.0,19.44,19.44,19.44,0.0,0.0
2019-06-02,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0
2019-06-09,19.89,19.89,19.89,0.0,0.0,19.91,19.91,19.91,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.91,19.91,19.91,0.0,0.0
2019-06-16,19.58,19.58,19.58,0.0,0.0,19.58,19.58,19.58,0.0,0.0,19.58,19.58,19.58,0.0,0.0,19.58,19.58,19.58,0.0,0.0
2019-06-23,20.04,20.04,20.04,0.0,0.0,20.04,20.04,20.04,0.0,0.0,20.04,20.04,20.04,0.0,0.0,20.04,20.04,20.04,0.0,0.0
2019-06-30,19.98,19.98,19.98,0.0,0.0,19.98,19.98,19.98,0.0,0.0,19.98,19.98,19.98,0.0,0.0,19.98,19.98,19.98,0.0,0.0
2019-07-07,19.89,19.89,19.89,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.89,19.89,19.89,0.0,0.0
2019-07-14,19.75,19.75,19.75,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.75,19.75,19.75,0.0,0.0
2019-07-21,19.84,19.84,19.84,0.0,0.0,19.84,19.84,19.84,0.0,0.0,19.84,19.84,19.84,0.0,0.0,19.84,19.84,19.84,0.0,0.0
2019-07-28,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0
2019-08-04,18.98,18.98,18.98,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.91,18.91,18.91,0.0,0.0,18.91,18.91,18.91,0.0,0.0
2019-08-11,19.16,19.16,19.16,0.0,0.0,19.16,19.16,19.16,0.0,0.0,19.16,19.16,19.16,0.0,0.0,19.16,19.16,19.16,0.0,0.0
2019-08-18,19.17,19.17,19.17,0.0,0.0,19.17,19.17,19.17,0.0,0.0,19.17,19.17,19.17,0.0,0.0,19.17,19.17,19.17,0.0,0.0
2019-08-25,19.33,19.33,19.33,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.33,19.33,19.33,0.0,0.0
2019-09-01,19.89,19.89,19.89,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.86,19.86,19.86,0.0,0.0
2019-09-08,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0
2019-09-15,20.5,20.5,20.5,0.0,0.0,20.52,20.52,20.52,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.52,20.52,20.52,0.0,0.0
2019-09-22,20.47,20.47,20.47,0.0,0.0,20.53,20.53,20.53,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.53,20.53,20.53,0.0,0.0
2019-09-29,20.37,20.37,20.37,0.0,0.0,20.37,20.37,20.37,0.0,0.0,20.36,20.36,20.36,0.0,0.0,20.36,20.36,20.36,0.0,0.0
2019-10-06,20.65,20.65,20.65,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.65,20.65,20.65,0.0,0.0
2019-10-13,20.99,20.99,20.99,0.0,0.0,21.0,21.0,21.0,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.99,20.99,20.99,0.0,0.0
2019-10-20,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0
2019-10-27,21.66,21.66,21.66,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2019-11-03,21.73,21.73,21.73,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2019-11-10,21.73,21.73,21.73,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.76,21.76,21.76,0.0,0.0
2019-11-17,21.84,21.84,21.84,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2019-11-24,21.63,21.63,21.63,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.63,21.63,21.63,0.0,0.0
2019-12-01,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2019-12-08,22.32,22.32,22.32,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.32,22.32,22.32,0.0,0.0
2019-12-15,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0
2019-12-22,21.63,21.63,21.63,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.56,21.56,21.56,0.0,0.0
2019-12-29,21.64,21.64,21.64,0.0,0.0,21.64,21.64,21.64,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.56,21.56,21.56,0.0,0.0
