Date,Schwab US Large-Cap Growth_Open_average,Schwab US Large-Cap Growth_Open_max,Schwab US Large-Cap Growth_Open_min,Schwab US Large-Cap Growth_Open_volatility,Schwab US Large-Cap Growth_Open_change,Schwab US Large-Cap Growth_High_average,Schwab US Large-Cap Growth_High_max,Schwab US Large-Cap Growth_High_min,Schwab US Large-Cap Growth_High_volatility,Schwab US Large-Cap Growth_High_change,Schwab US Large-Cap Growth_Low_average,Schwab US Large-Cap Growth_Low_max,Schwab US Large-Cap Growth_Low_min,Schwab US Large-Cap Growth_Low_volatility,Schwab US Large-Cap Growth_Low_change,Schwab US Large-Cap Growth_Close_average,Schwab US Large-Cap Growth_Close_max,Schwab US Large-Cap Growth_Close_min,Schwab US Large-Cap Growth_Close_volatility,Schwab US Large-Cap Growth_Close_change
2018-10-07,76.94,76.94,76.94,0.0,0.0,77.18,77.18,77.18,0.0,0.0,76.3,76.3,76.3,0.0,0.0,76.45,76.45,76.45,0.0,0.0
2018-10-14,77.0,77.0,77.0,0.0,0.0,77.21,77.21,77.21,0.0,0.0,76.32,76.32,76.32,0.0,0.0,76.67,76.67,76.67,0.0,0.0
2018-10-21,74.67,74.67,74.67,0.0,0.0,75.0,75.0,75.0,0.0,0.0,71.37,71.37,71.37,0.0,0.0,72.62,72.62,72.62,0.0,0.0
2018-10-28,75.49,75.49,75.49,0.0,0.0,75.63,75.63,75.63,0.0,0.0,74.79,74.79,74.79,0.0,0.0,75.47,75.47,75.47,0.0,0.0
2018-11-04,76.41,76.41,76.41,0.0,0.0,76.52,76.52,76.52,0.0,0.0,74.77,74.77,74.77,0.0,0.0,74.86,74.86,74.86,0.0,0.0
2018-11-11,74.88,74.88,74.88,0.0,0.0,74.89,74.89,74.89,0.0,0.0,72.82,72.82,72.82,0.0,0.0,73.03,73.03,73.03,0.0,0.0
2018-11-18,72.65,72.65,72.65,0.0,0.0,73.19,73.19,73.19,0.0,0.0,72.49,72.49,72.49,0.0,0.0,73.17,73.17,73.17,0.0,0.0
2018-11-25,77.36,77.36,77.36,0.0,0.0,77.6,77.6,77.6,0.0,0.0,76.62,76.62,76.62,0.0,0.0,77.09,77.09,77.09,0.0,0.0
2018-12-02,72.24,72.24,72.24,0.0,0.0,73.11,73.11,73.11,0.0,0.0,71.3,71.3,71.3,0.0,0.0,72.83,72.83,72.83,0.0,0.0
2018-12-09,71.25,71.25,71.25,0.0,0.0,71.62,71.62,71.62,0.0,0.0,69.5,69.5,69.5,0.0,0.0,69.97,69.97,69.97,0.0,0.0
2018-12-16,65.33,65.33,65.33,0.0,0.0,65.9,65.9,65.9,0.0,0.0,64.3,64.3,64.3,0.0,0.0,64.3,64.3,64.3,0.0,0.0
2018-12-23,68.85,68.85,68.85,0.0,0.0,69.01,69.01,69.01,0.0,0.0,68.2,68.2,68.2,0.0,0.0,68.93,68.93,68.93,0.0,0.0
2018-12-30,69.51,69.51,69.51,0.0,0.0,70.48,70.48,70.48,0.0,0.0,69.38,69.38,69.38,0.0,0.0,70.07,70.07,70.07,0.0,0.0
2019-01-06,71.07,71.07,71.07,0.0,0.0,71.45,71.45,71.45,0.0,0.0,70.93,70.93,70.93,0.0,0.0,71.17,71.17,71.17,0.0,0.0
2019-01-13,73.59,73.59,73.59,0.0,0.0,74.09,74.09,74.09,0.0,0.0,73.23,73.23,73.23,0.0,0.0,73.92,73.92,73.92,0.0,0.0
2019-01-20,73.12,73.12,73.12,0.0,0.0,73.18,73.18,73.18,0.0,0.0,72.64,72.64,72.64,0.0,0.0,73.18,73.18,73.18,0.0,0.0
2019-01-27,75.11,75.11,75.11,0.0,0.0,75.88,75.88,75.88,0.0,0.0,75.09,75.09,75.09,0.0,0.0,75.88,75.88,75.88,0.0,0.0
2019-02-03,75.66,75.66,75.66,0.0,0.0,75.86,75.86,75.86,0.0,0.0,75.35,75.35,75.35,0.0,0.0,75.52,75.52,75.52,0.0,0.0
2019-02-10,77.27,77.27,77.27,0.0,0.0,77.37,77.37,77.37,0.0,0.0,77.03,77.03,77.03,0.0,0.0,77.37,77.37,77.37,0.0,0.0
2019-02-17,78.23,78.23,78.23,0.0,0.0,78.37,78.37,78.37,0.0,0.0,77.79,77.79,77.79,0.0,0.0,77.82,77.82,77.82,0.0,0.0
2019-02-24,78.55,78.55,78.55,0.0,0.0,78.63,78.63,78.63,0.0,0.0,77.08,77.08,77.08,0.0,0.0,77.77,77.77,77.77,0.0,0.0
2019-03-03,76.46,76.46,76.46,0.0,0.0,77.59,77.59,77.59,0.0,0.0,76.46,76.46,76.46,0.0,0.0,77.55,77.55,77.55,0.0,0.0
2019-03-10,78.86,78.86,78.86,0.0,0.0,79.17,79.17,79.17,0.0,0.0,78.73,78.73,78.73,0.0,0.0,79.07,79.07,79.07,0.0,0.0
2019-03-17,78.26,78.26,78.26,0.0,0.0,78.66,78.66,78.66,0.0,0.0,77.93,77.93,77.93,0.0,0.0,78.38,78.38,78.38,0.0,0.0
2019-03-24,80.1,80.1,80.1,0.0,0.0,80.39,80.39,80.39,0.0,0.0,79.9,79.9,79.9,0.0,0.0,80.36,80.36,80.36,0.0,0.0
2019-03-31,81.09,81.09,81.09,0.0,0.0,81.36,81.36,81.36,0.0,0.0,80.77,80.77,80.77,0.0,0.0,81.35,81.35,81.35,0.0,0.0
2019-04-07,81.85,81.85,81.85,0.0,0.0,81.86,81.86,81.86,0.0,0.0,81.41,81.41,81.41,0.0,0.0,81.82,81.82,81.82,0.0,0.0
2019-04-14,81.29,81.29,81.29,0.0,0.0,81.75,81.75,81.75,0.0,0.0,81.25,81.25,81.25,0.0,0.0,81.75,81.75,81.75,0.0,0.0
2019-04-21,83.25,83.25,83.25,0.0,0.0,83.46,83.46,83.46,0.0,0.0,83.14,83.14,83.14,0.0,0.0,83.33,83.33,83.33,0.0,0.0
2019-04-28,81.6,81.6,81.6,0.0,0.0,83.02,83.02,83.02,0.0,0.0,81.54,81.54,81.54,0.0,0.0,82.89,82.89,82.89,0.0,0.0
2019-05-05,79.6,79.6,79.6,0.0,0.0,79.92,79.92,79.92,0.0,0.0,78.79,78.79,78.79,0.0,0.0,79.04,79.04,79.04,0.0,0.0
2019-05-12,80.01,80.01,80.01,0.0,0.0,80.34,80.34,80.34,0.0,0.0,79.59,79.59,79.59,0.0,0.0,79.96,79.96,79.96,0.0,0.0
2019-05-19,79.95,79.95,79.95,0.0,0.0,80.16,80.16,80.16,0.0,0.0,79.49,79.49,79.49,0.0,0.0,79.63,79.63,79.63,0.0,0.0
2019-05-26,77.84,77.84,77.84,0.0,0.0,78.01,78.01,78.01,0.0,0.0,76.47,76.47,76.47,0.0,0.0,76.95,76.95,76.95,0.0,0.0
2019-06-02,81.81,81.81,81.81,0.0,0.0,82.4,82.4,82.4,0.0,0.0,81.73,81.73,81.73,0.0,0.0,81.77,81.77,81.77,0.0,0.0
2019-06-09,81.78,81.78,81.78,0.0,0.0,82.14,82.14,82.14,0.0,0.0,81.78,81.78,81.78,0.0,0.0,81.94,81.94,81.94,0.0,0.0
2019-06-16,83.85,83.85,83.85,0.0,0.0,83.94,83.94,83.94,0.0,0.0,83.55,83.55,83.55,0.0,0.0,83.6,83.6,83.6,0.0,0.0
2019-06-23,84.35,84.35,84.35,0.0,0.0,84.4,84.4,84.4,0.0,0.0,83.62,83.62,83.62,0.0,0.0,83.96,83.96,83.96,0.0,0.0
2019-06-30,84.39,84.39,84.39,0.0,0.0,84.4,84.4,84.4,0.0,0.0,84.15,84.15,84.15,0.0,0.0,84.33,84.33,84.33,0.0,0.0
2019-07-07,86.36,86.36,86.36,0.0,0.0,86.36,86.36,86.36,0.0,0.0,85.81,85.81,85.81,0.0,0.0,85.96,85.96,85.96,0.0,0.0
2019-07-14,84.92,84.92,84.92,0.0,0.0,85.27,85.27,85.27,0.0,0.0,84.87,84.87,84.87,0.0,0.0,85.09,85.09,85.09,0.0,0.0
2019-07-21,86.19,86.19,86.19,0.0,0.0,86.19,86.19,86.19,0.0,0.0,85.62,85.62,85.62,0.0,0.0,85.96,85.96,85.96,0.0,0.0
2019-07-28,81.86,81.86,81.86,0.0,0.0,81.86,81.86,81.86,0.0,0.0,80.08,80.08,80.08,0.0,0.0,80.76,80.76,80.76,0.0,0.0
2019-08-04,82.85,82.85,82.85,0.0,0.0,83.03,83.03,83.03,0.0,0.0,82.05,82.05,82.05,0.0,0.0,82.32,82.32,82.32,0.0,0.0
2019-08-11,83.83,83.83,83.83,0.0,0.0,83.97,83.97,83.97,0.0,0.0,83.48,83.48,83.48,0.0,0.0,83.78,83.78,83.78,0.0,0.0
2019-08-18,82.5,82.5,82.5,0.0,0.0,82.71,82.71,82.71,0.0,0.0,82.02,82.02,82.02,0.0,0.0,82.71,82.71,82.71,0.0,0.0
2019-08-25,84.52,84.52,84.52,0.0,0.0,84.54,84.54,84.54,0.0,0.0,83.54,83.54,83.54,0.0,0.0,83.97,83.97,83.97,0.0,0.0
2019-09-01,85.62,85.62,85.62,0.0,0.0,85.62,85.62,85.62,0.0,0.0,84.63,84.63,84.63,0.0,0.0,84.91,84.91,84.91,0.0,0.0
2019-09-08,85.07,85.07,85.07,0.0,0.0,85.39,85.39,85.39,0.0,0.0,85.0,85.0,85.0,0.0,0.0,85.28,85.28,85.28,0.0,0.0
2019-09-15,84.89,84.89,84.89,0.0,0.0,85.21,85.21,85.21,0.0,0.0,84.82,84.82,84.82,0.0,0.0,85.03,85.03,85.03,0.0,0.0
2019-09-22,83.59,83.59,83.59,0.0,0.0,84.18,84.18,84.18,0.0,0.0,83.51,83.51,83.51,0.0,0.0,84.01,84.01,84.01,0.0,0.0
2019-09-29,83.67,83.67,83.67,0.0,0.0,84.24,84.24,84.24,0.0,0.0,83.49,83.49,83.49,0.0,0.0,83.67,83.67,83.67,0.0,0.0
2019-10-06,84.52,84.52,84.52,0.0,0.0,84.92,84.92,84.92,0.0,0.0,84.52,84.52,84.52,0.0,0.0,84.58,84.58,84.58,0.0,0.0
2019-10-13,85.28,85.28,85.28,0.0,0.0,85.39,85.39,85.39,0.0,0.0,84.95,84.95,84.95,0.0,0.0,85.36,85.36,85.36,0.0,0.0
2019-10-20,86.34,86.34,86.34,0.0,0.0,86.73,86.73,86.73,0.0,0.0,86.34,86.34,86.34,0.0,0.0,86.61,86.61,86.61,0.0,0.0
2019-10-27,87.94,87.94,87.94,0.0,0.0,87.94,87.94,87.94,0.0,0.0,87.43,87.43,87.43,0.0,0.0,87.46,87.46,87.46,0.0,0.0
2019-11-03,87.33,87.33,87.33,0.0,0.0,87.79,87.79,87.79,0.0,0.0,87.31,87.31,87.31,0.0,0.0,87.76,87.76,87.76,0.0,0.0
2019-11-10,89.39,89.39,89.39,0.0,0.0,89.7,89.7,89.7,0.0,0.0,89.24,89.24,89.24,0.0,0.0,89.57,89.57,89.57,0.0,0.0
2019-11-17,89.6,89.6,89.6,0.0,0.0,90.21,90.21,90.21,0.0,0.0,89.6,89.6,89.6,0.0,0.0,90.18,90.18,90.18,0.0,0.0
2019-11-24,90.73,90.73,90.73,0.0,0.0,90.73,90.73,90.73,0.0,0.0,89.31,89.31,89.31,0.0,0.0,89.64,89.64,89.64,0.0,0.0
2019-12-01,90.42,90.42,90.42,0.0,0.0,90.61,90.61,90.61,0.0,0.0,90.04,90.04,90.04,0.0,0.0,90.08,90.08,90.08,0.0,0.0
2019-12-08,91.37,91.37,91.37,0.0,0.0,91.73,91.73,91.73,0.0,0.0,91.15,91.15,91.15,0.0,0.0,91.58,91.58,91.58,0.0,0.0
2019-12-15,92.86,92.86,92.86,0.0,0.0,92.86,92.86,92.86,0.0,0.0,92.65,92.65,92.65,0.0,0.0,92.7,92.7,92.7,0.0,0.0
2019-12-22,93.35,93.35,93.35,0.0,0.0,93.38,93.38,93.38,0.0,0.0,92.37,92.37,92.37,0.0,0.0,92.72,92.72,92.72,0.0,0.0
2019-12-29,93.06,93.06,93.06,0.0,0.0,94.04,94.04,94.04,0.0,0.0,93.01,93.01,93.01,0.0,0.0,93.63,93.63,93.63,0.0,0.0
