Date,Innovator IBD ETF Leaders_Open_average,Innovator IBD ETF Leaders_Open_max,Innovator IBD ETF Leaders_Open_min,Innovator IBD ETF Leaders_Open_volatility,Innovator IBD ETF Leaders_Open_change,Innovator IBD ETF Leaders_High_average,Innovator IBD ETF Leaders_High_max,Innovator IBD ETF Leaders_High_min,Innovator IBD ETF Leaders_High_volatility,Innovator IBD ETF Leaders_High_change,Innovator IBD ETF Leaders_Low_average,Innovator IBD ETF Leaders_Low_max,Innovator IBD ETF Leaders_Low_min,Innovator IBD ETF Leaders_Low_volatility,Innovator IBD ETF Leaders_Low_change,Innovator IBD ETF Leaders_Close_average,Innovator IBD ETF Leaders_Close_max,Innovator IBD ETF Leaders_Close_min,Innovator IBD ETF Leaders_Close_volatility,Innovator IBD ETF Leaders_Close_change
2018-03-25,24.27,24.27,24.27,0.0,0.0,24.51,24.51,24.51,0.0,0.0,23.87,23.87,23.87,0.0,0.0,24.06,24.06,24.06,0.0,0.0
2018-04-01,24.15,24.15,24.15,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0
2018-04-08,24.68,24.68,24.68,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.48,24.48,24.48,0.0,0.0
2018-04-15,24.59,24.59,24.59,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2018-04-22,24.12,24.12,24.12,0.0,0.0,24.17,24.17,24.17,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2018-04-29,23.83,23.83,23.83,0.0,0.0,24.3,24.3,24.3,0.0,0.0,23.83,23.83,23.83,0.0,0.0,24.18,24.18,24.18,0.0,0.0
2018-05-06,24.85,24.85,24.85,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.7,24.7,24.7,0.0,0.0
2018-05-13,24.98,24.98,24.98,0.0,0.0,25.09,25.09,25.09,0.0,0.0,24.87,24.87,24.87,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2018-05-20,24.63,24.63,24.63,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.62,24.62,24.62,0.0,0.0
2018-05-27,25.08,25.08,25.08,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2018-06-03,25.45,25.45,25.45,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.48,25.48,25.48,0.0,0.0
2018-06-10,25.41,25.41,25.41,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2018-06-17,25.46,25.46,25.46,0.0,0.0,25.46,25.46,25.46,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2018-06-24,25.11,25.11,25.11,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.17,25.17,25.17,0.0,0.0
2018-07-01,25.91,25.91,25.91,0.0,0.0,26.08,26.08,26.08,0.0,0.0,25.8,25.8,25.8,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2018-07-08,25.95,25.95,25.95,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.83,25.83,25.83,0.0,0.0
2018-07-15,25.8,25.8,25.8,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.77,25.77,25.77,0.0,0.0
2018-07-22,25.39,25.39,25.39,0.0,0.0,25.44,25.44,25.44,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.18,25.18,25.18,0.0,0.0
2018-07-29,25.08,25.08,25.08,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2018-08-05,25.24,25.24,25.24,0.0,0.0,25.27,25.27,25.27,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2018-08-12,24.43,24.43,24.43,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.5,24.5,24.5,0.0,0.0
2018-08-19,25.34,25.34,25.34,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.59,25.59,25.59,0.0,0.0
2018-08-26,25.62,25.62,25.62,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2018-09-02,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.19,25.19,25.19,0.0,0.0
2018-09-09,25.29,25.29,25.29,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2018-09-16,25.0,25.0,25.0,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-09-23,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-09-30,24.16,24.16,24.16,0.0,0.0,24.3,24.3,24.3,0.0,0.0,23.84,23.84,23.84,0.0,0.0,24.05,24.05,24.05,0.0,0.0
2018-10-07,23.1,23.1,23.1,0.0,0.0,23.25,23.25,23.25,0.0,0.0,23.02,23.02,23.02,0.0,0.0,23.16,23.16,23.16,0.0,0.0
2018-10-14,23.09,23.09,23.09,0.0,0.0,23.16,23.16,23.16,0.0,0.0,22.99,22.99,22.99,0.0,0.0,23.16,23.16,23.16,0.0,0.0
2018-10-21,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2018-10-28,22.85,22.85,22.85,0.0,0.0,23.06,23.06,23.06,0.0,0.0,22.85,22.85,22.85,0.0,0.0,22.97,22.97,22.97,0.0,0.0
2018-11-04,23.18,23.18,23.18,0.0,0.0,23.27,23.27,23.27,0.0,0.0,23.18,23.18,23.18,0.0,0.0,23.19,23.19,23.19,0.0,0.0
2018-11-11,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0,22.85,22.85,22.85,0.0,0.0,22.97,22.97,22.97,0.0,0.0
2018-11-18,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0
2018-11-25,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.46,23.46,23.46,0.0,0.0
2018-12-02,22.76,22.76,22.76,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.81,22.81,22.81,0.0,0.0
2018-12-09,22.24,22.24,22.24,0.0,0.0,22.39,22.39,22.39,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2018-12-16,20.82,20.82,20.82,0.0,0.0,21.03,21.03,21.03,0.0,0.0,20.52,20.52,20.52,0.0,0.0,20.54,20.54,20.54,0.0,0.0
2018-12-23,21.36,21.36,21.36,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2018-12-30,21.19,21.19,21.19,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.08,21.08,21.08,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2019-01-06,21.17,21.17,21.17,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2019-01-13,21.2,21.2,21.2,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2019-01-20,21.07,21.07,21.07,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.07,21.07,21.07,0.0,0.0,21.23,21.23,21.23,0.0,0.0
2019-01-27,21.32,21.32,21.32,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.41,21.41,21.41,0.0,0.0
2019-02-03,21.26,21.26,21.26,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.32,21.32,21.32,0.0,0.0
2019-02-10,21.4,21.4,21.4,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.55,21.55,21.55,0.0,0.0
2019-02-17,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.78,21.78,21.78,0.0,0.0
2019-02-24,21.21,21.21,21.21,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.32,21.32,21.32,0.0,0.0
2019-03-03,21.16,21.16,21.16,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2019-03-10,21.67,21.67,21.67,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.53,21.53,21.53,0.0,0.0
2019-03-17,21.6,21.6,21.6,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.74,21.74,21.74,0.0,0.0
2019-03-24,21.43,21.43,21.43,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.21,21.21,21.21,0.0,0.0,21.28,21.28,21.28,0.0,0.0
2019-03-31,21.34,21.34,21.34,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.39,21.39,21.39,0.0,0.0
2019-04-07,21.51,21.51,21.51,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.49,21.49,21.49,0.0,0.0
2019-04-14,20.72,20.72,20.72,0.0,0.0,21.01,21.01,21.01,0.0,0.0,20.72,20.72,20.72,0.0,0.0,20.97,20.97,20.97,0.0,0.0
2019-04-21,21.47,21.47,21.47,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2019-04-28,21.14,21.14,21.14,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2019-05-05,20.62,20.62,20.62,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.37,20.37,20.37,0.0,0.0,20.48,20.48,20.48,0.0,0.0
2019-05-12,20.75,20.75,20.75,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.74,20.74,20.74,0.0,0.0
2019-05-19,20.72,20.72,20.72,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.69,20.69,20.69,0.0,0.0
2019-05-26,20.32,20.32,20.32,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.21,20.21,20.21,0.0,0.0
2019-06-02,21.38,21.38,21.38,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.06,21.06,21.06,0.0,0.0,21.06,21.06,21.06,0.0,0.0
2019-06-09,20.98,20.98,20.98,0.0,0.0,21.07,21.07,21.07,0.0,0.0,20.98,20.98,20.98,0.0,0.0,21.06,21.06,21.06,0.0,0.0
2019-06-16,21.28,21.28,21.28,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2019-06-23,21.31,21.31,21.31,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.26,21.26,21.26,0.0,0.0
2019-06-30,21.46,21.46,21.46,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2019-07-07,21.79,21.79,21.79,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2019-07-14,21.91,21.91,21.91,0.0,0.0,21.91,21.91,21.91,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2019-07-21,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.88,21.88,21.88,0.0,0.0
2019-07-28,21.41,21.41,21.41,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2019-08-04,21.88,21.88,21.88,0.0,0.0,21.88,21.88,21.88,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0
2019-08-11,21.76,21.76,21.76,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2019-08-18,21.76,21.76,21.76,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.82,21.82,21.82,0.0,0.0
2019-08-25,22.2,22.2,22.2,0.0,0.0,22.23,22.23,22.23,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.15,22.15,22.15,0.0,0.0
2019-09-01,22.33,22.33,22.33,0.0,0.0,22.33,22.33,22.33,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0
2019-09-08,21.97,21.97,21.97,0.0,0.0,22.0,22.0,22.0,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.98,21.98,21.98,0.0,0.0
2019-09-15,22.28,22.28,22.28,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0
2019-09-22,21.98,21.98,21.98,0.0,0.0,22.0,22.0,22.0,0.0,0.0,21.98,21.98,21.98,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2019-09-29,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2019-10-06,21.84,21.84,21.84,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.84,21.84,21.84,0.0,0.0
2019-10-13,21.78,21.78,21.78,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.92,21.92,21.92,0.0,0.0
2019-10-20,22.05,22.05,22.05,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0
2019-10-27,22.2,22.2,22.2,0.0,0.0,22.23,22.23,22.23,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.18,22.18,22.18,0.0,0.0
2019-11-03,21.84,21.84,21.84,0.0,0.0,22.05,22.05,22.05,0.0,0.0,21.84,21.84,21.84,0.0,0.0,22.03,22.03,22.03,0.0,0.0
2019-11-10,22.09,22.09,22.09,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.09,22.09,22.09,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2019-11-17,22.22,22.22,22.22,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.25,22.25,22.25,0.0,0.0
2019-11-24,22.16,22.16,22.16,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2019-12-01,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.23,22.23,22.23,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2019-12-08,22.57,22.57,22.57,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.68,22.68,22.68,0.0,0.0
2019-12-15,22.79,22.79,22.79,0.0,0.0,22.85,22.85,22.85,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.84,22.84,22.84,0.0,0.0
2019-12-22,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.49,22.49,22.49,0.0,0.0
2019-12-29,22.19,22.19,22.19,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.59,22.59,22.59,0.0,0.0
