Date,SPDR S&P 1500 Value Tilt_Open_average,SPDR S&P 1500 Value Tilt_Open_max,SPDR S&P 1500 Value Tilt_Open_min,SPDR S&P 1500 Value Tilt_Open_volatility,SPDR S&P 1500 Value Tilt_Open_change,SPDR S&P 1500 Value Tilt_High_average,SPDR S&P 1500 Value Tilt_High_max,SPDR S&P 1500 Value Tilt_High_min,SPDR S&P 1500 Value Tilt_High_volatility,SPDR S&P 1500 Value Tilt_High_change,SPDR S&P 1500 Value Tilt_Low_average,SPDR S&P 1500 Value Tilt_Low_max,SPDR S&P 1500 Value Tilt_Low_min,SPDR S&P 1500 Value Tilt_Low_volatility,SPDR S&P 1500 Value Tilt_Low_change,SPDR S&P 1500 Value Tilt_Close_average,SPDR S&P 1500 Value Tilt_Close_max,SPDR S&P 1500 Value Tilt_Close_min,SPDR S&P 1500 Value Tilt_Close_volatility,SPDR S&P 1500 Value Tilt_Close_change
2018-03-25,96.52,96.52,96.52,0.0,0.0,96.52,96.52,96.52,0.0,0.0,96.52,96.52,96.52,0.0,0.0,96.52,96.52,96.52,0.0,0.0
2018-04-01,99.0,99.0,99.0,0.0,0.0,99.53,99.53,99.53,0.0,0.0,98.99,98.99,98.99,0.0,0.0,98.99,98.99,98.99,0.0,0.0
2018-04-08,100.5,100.5,100.5,0.0,0.0,100.5,100.5,100.5,0.0,0.0,100.5,100.5,100.5,0.0,0.0,100.5,100.5,100.5,0.0,0.0
2018-04-15,100.59,100.59,100.59,0.0,0.0,100.59,100.59,100.59,0.0,0.0,100.59,100.59,100.59,0.0,0.0,100.59,100.59,100.59,0.0,0.0
2018-04-22,102.14,102.14,102.14,0.0,0.0,102.14,102.14,102.14,0.0,0.0,102.14,102.14,102.14,0.0,0.0,102.14,102.14,102.14,0.0,0.0
2018-04-29,99.8,99.8,99.8,0.0,0.0,100.19,100.19,100.19,0.0,0.0,99.8,99.8,99.8,0.0,0.0,100.19,100.19,100.19,0.0,0.0
2018-05-06,101.8,101.8,101.8,0.0,0.0,102.53,102.53,102.53,0.0,0.0,101.8,101.8,101.8,0.0,0.0,102.09,102.09,102.09,0.0,0.0
2018-05-13,102.86,102.86,102.86,0.0,0.0,102.86,102.86,102.86,0.0,0.0,102.86,102.86,102.86,0.0,0.0,102.86,102.86,102.86,0.0,0.0
2018-05-20,102.24,102.24,102.24,0.0,0.0,102.24,102.24,102.24,0.0,0.0,102.24,102.24,102.24,0.0,0.0,102.24,102.24,102.24,0.0,0.0
2018-05-27,103.19,103.19,103.19,0.0,0.0,103.19,103.19,103.19,0.0,0.0,103.19,103.19,103.19,0.0,0.0,103.19,103.19,103.19,0.0,0.0
2018-06-03,104.29,104.29,104.29,0.0,0.0,104.44,104.44,104.44,0.0,0.0,104.29,104.29,104.29,0.0,0.0,104.44,104.44,104.44,0.0,0.0
2018-06-10,103.5,103.5,103.5,0.0,0.0,103.5,103.5,103.5,0.0,0.0,103.38,103.38,103.38,0.0,0.0,103.38,103.38,103.38,0.0,0.0
2018-06-17,102.06,102.06,102.06,0.0,0.0,102.06,102.06,102.06,0.0,0.0,101.9,101.9,101.9,0.0,0.0,101.99,101.99,101.99,0.0,0.0
2018-06-24,101.22,101.22,101.22,0.0,0.0,101.22,101.22,101.22,0.0,0.0,101.21,101.21,101.21,0.0,0.0,101.21,101.21,101.21,0.0,0.0
2018-07-01,103.49,103.49,103.49,0.0,0.0,104.1,104.1,104.1,0.0,0.0,103.49,103.49,103.49,0.0,0.0,104.1,104.1,104.1,0.0,0.0
2018-07-08,104.0,104.0,104.0,0.0,0.0,104.0,104.0,104.0,0.0,0.0,104.0,104.0,104.0,0.0,0.0,104.0,104.0,104.0,0.0,0.0
2018-07-15,104.02,104.02,104.02,0.0,0.0,104.03,104.03,104.03,0.0,0.0,104.02,104.02,104.02,0.0,0.0,104.03,104.03,104.03,0.0,0.0
2018-07-22,105.57,105.57,105.57,0.0,0.0,105.57,105.57,105.57,0.0,0.0,105.46,105.46,105.46,0.0,0.0,105.46,105.46,105.46,0.0,0.0
2018-07-29,105.15,105.15,105.15,0.0,0.0,105.15,105.15,105.15,0.0,0.0,105.15,105.15,105.15,0.0,0.0,105.15,105.15,105.15,0.0,0.0
2018-08-05,105.06,105.06,105.06,0.0,0.0,105.06,105.06,105.06,0.0,0.0,105.06,105.06,105.06,0.0,0.0,105.06,105.06,105.06,0.0,0.0
2018-08-12,107.35,107.35,107.35,0.0,0.0,107.35,107.35,107.35,0.0,0.0,107.35,107.35,107.35,0.0,0.0,107.35,107.35,107.35,0.0,0.0
2018-08-19,108.21,108.21,108.21,0.0,0.0,108.32,108.32,108.32,0.0,0.0,108.21,108.21,108.21,0.0,0.0,108.23,108.23,108.23,0.0,0.0
2018-08-26,107.97,107.97,107.97,0.0,0.0,107.97,107.97,107.97,0.0,0.0,107.63,107.63,107.63,0.0,0.0,107.75,107.75,107.75,0.0,0.0
2018-09-02,106.78,106.78,106.78,0.0,0.0,106.78,106.78,106.78,0.0,0.0,106.78,106.78,106.78,0.0,0.0,106.78,106.78,106.78,0.0,0.0
2018-09-09,107.91,107.91,107.91,0.0,0.0,107.91,107.91,107.91,0.0,0.0,107.91,107.91,107.91,0.0,0.0,107.91,107.91,107.91,0.0,0.0
2018-09-16,109.69,109.69,109.69,0.0,0.0,109.69,109.69,109.69,0.0,0.0,109.69,109.69,109.69,0.0,0.0,109.69,109.69,109.69,0.0,0.0
2018-09-23,107.95,107.95,107.95,0.0,0.0,108.0,108.0,108.0,0.0,0.0,107.95,107.95,107.95,0.0,0.0,108.0,108.0,108.0,0.0,0.0
2018-09-30,107.28,107.28,107.28,0.0,0.0,107.28,107.28,107.28,0.0,0.0,107.28,107.28,107.28,0.0,0.0,107.28,107.28,107.28,0.0,0.0
2018-10-07,103.1,103.1,103.1,0.0,0.0,103.1,103.1,103.1,0.0,0.0,102.51,102.51,102.51,0.0,0.0,102.51,102.51,102.51,0.0,0.0
2018-10-14,102.5,102.5,102.5,0.0,0.0,102.62,102.62,102.62,0.0,0.0,102.5,102.5,102.5,0.0,0.0,102.62,102.62,102.62,0.0,0.0
2018-10-21,99.33,99.33,99.33,0.0,0.0,99.33,99.33,99.33,0.0,0.0,97.82,97.82,97.82,0.0,0.0,98.62,98.62,98.62,0.0,0.0
2018-10-28,101.94,101.94,101.94,0.0,0.0,101.94,101.94,101.94,0.0,0.0,101.94,101.94,101.94,0.0,0.0,101.94,101.94,101.94,0.0,0.0
2018-11-04,104.39,104.39,104.39,0.0,0.0,104.39,104.39,104.39,0.0,0.0,103.3,103.3,103.3,0.0,0.0,103.3,103.3,103.3,0.0,0.0
2018-11-11,101.65,101.65,101.65,0.0,0.0,103.09,103.09,103.09,0.0,0.0,101.65,101.65,101.65,0.0,0.0,103.09,103.09,103.09,0.0,0.0
2018-11-18,99.87,99.87,99.87,0.0,0.0,99.87,99.87,99.87,0.0,0.0,99.86,99.86,99.86,0.0,0.0,99.86,99.86,99.86,0.0,0.0
2018-11-25,104.86,104.86,104.86,0.0,0.0,104.86,104.86,104.86,0.0,0.0,103.69,103.69,103.69,0.0,0.0,103.69,103.69,103.69,0.0,0.0
2018-12-02,97.2,97.2,97.2,0.0,0.0,97.64,97.64,97.64,0.0,0.0,97.11,97.11,97.11,0.0,0.0,97.64,97.64,97.64,0.0,0.0
2018-12-09,95.0,95.0,95.0,0.0,0.0,95.0,95.0,95.0,0.0,0.0,94.05,94.05,94.05,0.0,0.0,94.21,94.21,94.21,0.0,0.0
2018-12-16,88.42,88.42,88.42,0.0,0.0,88.66,88.66,88.66,0.0,0.0,85.01,85.01,85.01,0.0,0.0,86.88,86.88,86.88,0.0,0.0
2018-12-23,91.97,91.97,91.97,0.0,0.0,92.05,92.05,92.05,0.0,0.0,91.7,91.7,91.7,0.0,0.0,91.78,91.78,91.78,0.0,0.0
2018-12-30,94.63,94.63,94.63,0.0,0.0,94.63,94.63,94.63,0.0,0.0,94.21,94.21,94.21,0.0,0.0,94.21,94.21,94.21,0.0,0.0
2019-01-06,95.89,95.89,95.89,0.0,0.0,95.89,95.89,95.89,0.0,0.0,95.89,95.89,95.89,0.0,0.0,95.89,95.89,95.89,0.0,0.0
2019-01-13,98.1,98.1,98.1,0.0,0.0,99.6,99.6,99.6,0.0,0.0,98.1,98.1,98.1,0.0,0.0,98.21,98.21,98.21,0.0,0.0
2019-01-20,96.84,96.84,96.84,0.0,0.0,98.25,98.25,98.25,0.0,0.0,96.84,96.84,96.84,0.0,0.0,97.85,97.85,97.85,0.0,0.0
2019-01-27,102.36,102.36,102.36,0.0,0.0,102.36,102.36,102.36,0.0,0.0,99.51,99.51,99.51,0.0,0.0,100.17,100.17,100.17,0.0,0.0
2019-02-03,99.32,99.32,99.32,0.0,0.0,99.32,99.32,99.32,0.0,0.0,99.32,99.32,99.32,0.0,0.0,99.32,99.32,99.32,0.0,0.0
2019-02-10,101.75,101.75,101.75,0.0,0.0,101.95,101.95,101.95,0.0,0.0,101.75,101.75,101.75,0.0,0.0,101.86,101.86,101.86,0.0,0.0
2019-02-17,102.46,102.46,102.46,0.0,0.0,102.46,102.46,102.46,0.0,0.0,102.46,102.46,102.46,0.0,0.0,102.46,102.46,102.46,0.0,0.0
2019-02-24,102.65,102.65,102.65,0.0,0.0,102.65,102.65,102.65,0.0,0.0,101.84,101.84,101.84,0.0,0.0,101.86,101.86,101.86,0.0,0.0
2019-03-03,101.03,101.03,101.03,0.0,0.0,101.03,101.03,101.03,0.0,0.0,101.03,101.03,101.03,0.0,0.0,101.03,101.03,101.03,0.0,0.0
2019-03-10,102.25,102.25,102.25,0.0,0.0,102.25,102.25,102.25,0.0,0.0,102.24,102.24,102.24,0.0,0.0,102.24,102.24,102.24,0.0,0.0
2019-03-17,100.81,100.81,100.81,0.0,0.0,100.84,100.84,100.84,0.0,0.0,100.26,100.26,100.26,0.0,0.0,100.26,100.26,100.26,0.0,0.0
2019-03-24,102.45,102.45,102.45,0.0,0.0,102.8,102.8,102.8,0.0,0.0,102.21,102.21,102.21,0.0,0.0,102.8,102.8,102.8,0.0,0.0
2019-03-31,103.18,103.18,103.18,0.0,0.0,103.93,103.93,103.93,0.0,0.0,103.18,103.18,103.18,0.0,0.0,103.77,103.77,103.77,0.0,0.0
2019-04-07,104.17,104.17,104.17,0.0,0.0,104.17,104.17,104.17,0.0,0.0,104.11,104.11,104.11,0.0,0.0,104.11,104.11,104.11,0.0,0.0
2019-04-14,104.19,104.19,104.19,0.0,0.0,104.19,104.19,104.19,0.0,0.0,104.02,104.02,104.02,0.0,0.0,104.02,104.02,104.02,0.0,0.0
2019-04-21,105.01,105.01,105.01,0.0,0.0,105.29,105.29,105.29,0.0,0.0,105.01,105.01,105.01,0.0,0.0,105.19,105.19,105.19,0.0,0.0
2019-04-28,104.45,104.45,104.45,0.0,0.0,104.88,104.88,104.88,0.0,0.0,104.33,104.33,104.33,0.0,0.0,104.88,104.88,104.88,0.0,0.0
2019-05-05,101.0,101.0,101.0,0.0,0.0,101.0,101.0,101.0,0.0,0.0,100.49,100.49,100.49,0.0,0.0,100.53,100.53,100.53,0.0,0.0
2019-05-12,101.19,101.19,101.19,0.0,0.0,101.19,101.19,101.19,0.0,0.0,101.19,101.19,101.19,0.0,0.0,101.19,101.19,101.19,0.0,0.0
2019-05-19,100.48,100.48,100.48,0.0,0.0,100.6,100.6,100.6,0.0,0.0,100.48,100.48,100.48,0.0,0.0,100.6,100.6,100.6,0.0,0.0
2019-05-26,97.95,97.95,97.95,0.0,0.0,97.95,97.95,97.95,0.0,0.0,97.85,97.85,97.85,0.0,0.0,97.85,97.85,97.85,0.0,0.0
2019-06-02,102.87,102.87,102.87,0.0,0.0,102.87,102.87,102.87,0.0,0.0,102.87,102.87,102.87,0.0,0.0,102.87,102.87,102.87,0.0,0.0
2019-06-09,102.29,102.29,102.29,0.0,0.0,102.47,102.47,102.47,0.0,0.0,102.15,102.15,102.15,0.0,0.0,102.47,102.47,102.47,0.0,0.0
2019-06-16,103.57,103.57,103.57,0.0,0.0,103.57,103.57,103.57,0.0,0.0,103.01,103.01,103.01,0.0,0.0,103.01,103.01,103.01,0.0,0.0
2019-06-23,105.65,105.65,105.65,0.0,0.0,105.65,105.65,105.65,0.0,0.0,104.56,104.56,104.56,0.0,0.0,104.56,104.56,104.56,0.0,0.0
2019-06-30,104.95,104.95,104.95,0.0,0.0,104.95,104.95,104.95,0.0,0.0,104.59,104.59,104.59,0.0,0.0,104.59,104.59,104.59,0.0,0.0
2019-07-07,105.77,105.77,105.77,0.0,0.0,105.9,105.9,105.9,0.0,0.0,105.77,105.77,105.77,0.0,0.0,105.9,105.9,105.9,0.0,0.0
2019-07-14,104.62,104.62,104.62,0.0,0.0,104.62,104.62,104.62,0.0,0.0,104.62,104.62,104.62,0.0,0.0,104.62,104.62,104.62,0.0,0.0
2019-07-21,106.06,106.06,106.06,0.0,0.0,106.18,106.18,106.18,0.0,0.0,105.89,105.89,105.89,0.0,0.0,106.18,106.18,106.18,0.0,0.0
2019-07-28,101.87,101.87,101.87,0.0,0.0,101.87,101.87,101.87,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0
2019-08-04,100.5,100.5,100.5,0.0,0.0,100.5,100.5,100.5,0.0,0.0,100.5,100.5,100.5,0.0,0.0,100.5,100.5,100.5,0.0,0.0
2019-08-11,101.81,101.81,101.81,0.0,0.0,101.81,101.81,101.81,0.0,0.0,101.81,101.81,101.81,0.0,0.0,101.81,101.81,101.81,0.0,0.0
2019-08-18,99.76,99.76,99.76,0.0,0.0,99.76,99.76,99.76,0.0,0.0,99.76,99.76,99.76,0.0,0.0,99.76,99.76,99.76,0.0,0.0
2019-08-25,101.62,101.62,101.62,0.0,0.0,101.72,101.72,101.72,0.0,0.0,101.62,101.62,101.62,0.0,0.0,101.72,101.72,101.72,0.0,0.0
2019-09-01,104.91,104.91,104.91,0.0,0.0,104.91,104.91,104.91,0.0,0.0,104.91,104.91,104.91,0.0,0.0,104.91,104.91,104.91,0.0,0.0
2019-09-08,106.51,106.51,106.51,0.0,0.0,106.51,106.51,106.51,0.0,0.0,106.51,106.51,106.51,0.0,0.0,106.51,106.51,106.51,0.0,0.0
2019-09-15,105.43,105.43,105.43,0.0,0.0,105.46,105.46,105.46,0.0,0.0,105.43,105.43,105.43,0.0,0.0,105.46,105.46,105.46,0.0,0.0
2019-09-22,105.2,105.2,105.2,0.0,0.0,105.23,105.23,105.23,0.0,0.0,105.05,105.05,105.05,0.0,0.0,105.05,105.05,105.05,0.0,0.0
2019-09-29,103.36,103.36,103.36,0.0,0.0,103.36,103.36,103.36,0.0,0.0,103.06,103.06,103.06,0.0,0.0,103.06,103.06,103.06,0.0,0.0
2019-10-06,104.31,104.31,104.31,0.0,0.0,104.31,104.31,104.31,0.0,0.0,104.17,104.17,104.17,0.0,0.0,104.17,104.17,104.17,0.0,0.0
2019-10-13,106.12,106.12,106.12,0.0,0.0,106.2,106.2,106.2,0.0,0.0,106.12,106.12,106.12,0.0,0.0,106.2,106.2,106.2,0.0,0.0
2019-10-20,107.6,107.6,107.6,0.0,0.0,107.74,107.74,107.74,0.0,0.0,107.6,107.6,107.6,0.0,0.0,107.65,107.65,107.65,0.0,0.0
2019-10-27,109.52,109.52,109.52,0.0,0.0,109.52,109.52,109.52,0.0,0.0,109.46,109.46,109.46,0.0,0.0,109.46,109.46,109.46,0.0,0.0
2019-11-03,110.0,110.0,110.0,0.0,0.0,110.15,110.15,110.15,0.0,0.0,109.87,109.87,109.87,0.0,0.0,110.05,110.05,110.05,0.0,0.0
2019-11-10,110.6,110.6,110.6,0.0,0.0,110.67,110.67,110.67,0.0,0.0,110.6,110.6,110.6,0.0,0.0,110.67,110.67,110.67,0.0,0.0
2019-11-17,110.89,110.89,110.89,0.0,0.0,111.06,111.06,111.06,0.0,0.0,110.74,110.74,110.74,0.0,0.0,111.06,111.06,111.06,0.0,0.0
2019-11-24,110.34,110.34,110.34,0.0,0.0,110.96,110.96,110.96,0.0,0.0,110.23,110.23,110.23,0.0,0.0,110.23,110.23,110.23,0.0,0.0
2019-12-01,111.42,111.42,111.42,0.0,0.0,111.5,111.5,111.5,0.0,0.0,111.15,111.15,111.15,0.0,0.0,111.15,111.15,111.15,0.0,0.0
2019-12-08,113.4,113.4,113.4,0.0,0.0,113.4,113.4,113.4,0.0,0.0,112.96,112.96,112.96,0.0,0.0,112.96,112.96,112.96,0.0,0.0
2019-12-15,113.25,113.25,113.25,0.0,0.0,113.25,113.25,113.25,0.0,0.0,112.89,112.89,112.89,0.0,0.0,113.07,113.07,113.07,0.0,0.0
2019-12-22,113.13,113.13,113.13,0.0,0.0,113.14,113.14,113.14,0.0,0.0,112.91,112.91,112.91,0.0,0.0,112.91,112.91,112.91,0.0,0.0
2019-12-29,113.92,113.92,113.92,0.0,0.0,113.92,113.92,113.92,0.0,0.0,113.2,113.2,113.2,0.0,0.0,113.36,113.36,113.36,0.0,0.0
