Date,ALKS_Open_average,ALKS_Open_max,ALKS_Open_min,ALKS_Open_volatility,ALKS_Open_change,ALKS_High_average,ALKS_High_max,ALKS_High_min,ALKS_High_volatility,ALKS_High_change,ALKS_Low_average,ALKS_Low_max,ALKS_Low_min,ALKS_Low_volatility,ALKS_Low_change,ALKS_Close_average,ALKS_Close_max,ALKS_Close_min,ALKS_Close_volatility,ALKS_Close_change,ALKS_Volume_average,ALKS_Volume_max,ALKS_Volume_min,ALKS_Volume_volatility,ALKS_Volume_change
2019-10-27,19.906,20.63,19.59,1.0399999999999991,0.259999999999998,20.224,20.65,20.02,0.629999999999999,0.21000000000000085,19.466,19.88,19.12,0.759999999999998,0.5599999999999987,19.88,20.19,19.53,0.6600000000000001,0.1700000000000017,1314217,1665376,983254,682122,-400197
2019-11-03,20.056,20.42,19.88,0.5400000000000027,-0.43000000000000327,20.288,20.63,20.12,0.509999999999998,-0.48999999999999844,19.608,19.96,19.25,0.7100000000000009,-0.28999999999999915,19.906,20.15,19.7,0.4499999999999993,-0.2799999999999976,1526898,1980249,904855,1075394,902296
2019-11-10,19.99,20.9,19.28,1.6199999999999974,0.9199999999999982,20.486,21.02,19.96,1.0599999999999987,0.41000000000000014,19.598,19.89,19.15,0.740000000000002,-0.05999999999999872,20.074,21.0,19.39,1.6099999999999994,0.2699999999999996,2245829,2581473,1558645,1022828,114588
2019-11-17,20.336,21.2,19.88,1.3200000000000003,0.9499999999999993,20.887999999999998,21.88,20.37,1.509999999999998,1.1400000000000006,20.148,21.17,19.86,1.3100000000000023,1.3100000000000023,20.514,21.41,19.95,1.4600000000000009,1.4600000000000009,2139676,2670121,1723530,946591,127937
2019-11-24,21.155,21.38,20.99,0.39000000000000057,-0.39000000000000057,21.3375,21.5,21.18,0.3200000000000003,0.07000000000000028,20.725,20.82,20.52,0.3000000000000007,-0.3000000000000007,20.95,21.15,20.57,0.5799999999999983,-0.5799999999999983,3025415,8394242,548233,7846009,-6793716
2019-12-01,20.774,21.2,20.27,0.9299999999999997,0.870000000000001,21.25,21.86,20.51,1.3499999999999979,1.3499999999999979,20.538,21.01,20.09,0.9200000000000017,0.9200000000000017,20.966,21.74,20.26,1.4799999999999969,1.4799999999999969,1439341,1727375,1053859,673516,85854
2019-12-08,21.314,21.66,20.92,0.7399999999999984,-0.46000000000000085,21.542,21.84,21.3,0.5399999999999991,-0.5399999999999991,20.922,21.39,20.68,0.7100000000000009,-0.5100000000000016,21.144000000000002,21.57,20.87,0.6999999999999993,-0.46999999999999886,1187602,1587934,840256,747678,-649688
2019-12-15,20.922,21.25,20.47,0.7800000000000011,0.0,21.09,21.29,20.63,0.6600000000000001,0.14000000000000057,20.464,20.8,20.18,0.620000000000001,0.620000000000001,20.806,21.1,20.4,0.7000000000000028,0.5500000000000007,1523112,2201929,870329,1331600,-901082
2019-12-22,20.947499999999998,21.35,20.41,0.9400000000000013,-0.7399999999999984,21.1175,21.57,20.62,0.9499999999999993,-0.9499999999999993,20.545,21.12,20.09,1.0300000000000011,-1.0300000000000011,20.655,21.31,20.13,1.1799999999999997,-1.1799999999999997,769528,1052474,423072,629402,629402
2019-12-29,20.013333333333332,20.49,19.44,1.0499999999999972,-0.6699999999999982,20.24,20.63,19.61,1.0199999999999996,-0.870000000000001,19.643333333333334,20.1,19.22,0.8800000000000026,-0.8800000000000026,19.80666666666667,20.4,19.26,1.139999999999997,-1.139999999999997,890286,983854,757140,226714,172725
