Date,iShares Core Growth Allocation_Open_average,iShares Core Growth Allocation_Open_max,iShares Core Growth Allocation_Open_min,iShares Core Growth Allocation_Open_volatility,iShares Core Growth Allocation_Open_change,iShares Core Growth Allocation_High_average,iShares Core Growth Allocation_High_max,iShares Core Growth Allocation_High_min,iShares Core Growth Allocation_High_volatility,iShares Core Growth Allocation_High_change,iShares Core Growth Allocation_Low_average,iShares Core Growth Allocation_Low_max,iShares Core Growth Allocation_Low_min,iShares Core Growth Allocation_Low_volatility,iShares Core Growth Allocation_Low_change,iShares Core Growth Allocation_Close_average,iShares Core Growth Allocation_Close_max,iShares Core Growth Allocation_Close_min,iShares Core Growth Allocation_Close_volatility,iShares Core Growth Allocation_Close_change
2018-05-06,44.99,44.99,44.99,0.0,0.0,45.07,45.07,45.07,0.0,0.0,44.92,44.92,44.92,0.0,0.0,44.98,44.98,44.98,0.0,0.0
2018-05-13,44.83,44.83,44.83,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.81,44.81,44.81,0.0,0.0,44.9,44.9,44.9,0.0,0.0
2018-05-20,44.69,44.69,44.69,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.69,44.69,44.69,0.0,0.0
2018-05-27,44.91,44.91,44.91,0.0,0.0,44.96,44.96,44.96,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.91,44.91,44.91,0.0,0.0
2018-06-03,45.05,45.05,45.05,0.0,0.0,45.18,45.18,45.18,0.0,0.0,45.05,45.05,45.05,0.0,0.0,45.06,45.06,45.06,0.0,0.0
2018-06-10,44.71,44.71,44.71,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2018-06-17,44.49,44.49,44.49,0.0,0.0,44.49,44.49,44.49,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.24,44.24,44.24,0.0,0.0
2018-06-24,44.04,44.04,44.04,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.03,44.03,44.03,0.0,0.0,44.22,44.22,44.22,0.0,0.0
2018-07-01,44.41,44.41,44.41,0.0,0.0,44.61,44.61,44.61,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.55,44.55,44.55,0.0,0.0
2018-07-08,44.65,44.65,44.65,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.51,44.51,44.51,0.0,0.0,44.62,44.62,44.62,0.0,0.0
2018-07-15,44.63,44.63,44.63,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.56,44.56,44.56,0.0,0.0
2018-07-22,44.81,44.81,44.81,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2018-07-29,44.78,44.78,44.78,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.75,44.75,44.75,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2018-08-05,44.6,44.6,44.6,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.47,44.47,44.47,0.0,0.0
2018-08-12,44.72,44.72,44.72,0.0,0.0,44.81,44.81,44.81,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2018-08-19,45.21,45.21,45.21,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.3,45.3,45.3,0.0,0.0
2018-08-26,45.08,45.08,45.08,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.01,45.01,45.01,0.0,0.0,45.16,45.16,45.16,0.0,0.0
2018-09-02,44.64,44.64,44.64,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.65,44.65,44.65,0.0,0.0
2018-09-09,44.93,44.93,44.93,0.0,0.0,44.94,44.94,44.94,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2018-09-16,45.25,45.25,45.25,0.0,0.0,45.27,45.27,45.27,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.2,45.2,45.2,0.0,0.0
2018-09-23,45.24,45.24,45.24,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.12,45.12,45.12,0.0,0.0,45.2,45.2,45.2,0.0,0.0
2018-09-30,44.14,44.14,44.14,0.0,0.0,44.24,44.24,44.24,0.0,0.0,44.02,44.02,44.02,0.0,0.0,44.17,44.17,44.17,0.0,0.0
2018-10-07,43.14,43.14,43.14,0.0,0.0,43.33,43.33,43.33,0.0,0.0,43.12,43.12,43.12,0.0,0.0,43.14,43.14,43.14,0.0,0.0
2018-10-14,43.27,43.27,43.27,0.0,0.0,43.27,43.27,43.27,0.0,0.0,43.07,43.07,43.07,0.0,0.0,43.07,43.07,43.07,0.0,0.0
2018-10-21,42.58,42.58,42.58,0.0,0.0,42.65,42.65,42.65,0.0,0.0,41.88,41.88,41.88,0.0,0.0,42.1,42.1,42.1,0.0,0.0
2018-10-28,43.09,43.09,43.09,0.0,0.0,43.17,43.17,43.17,0.0,0.0,42.98,42.98,42.98,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2018-11-04,43.21,43.21,43.21,0.0,0.0,43.21,43.21,43.21,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.78,42.78,42.78,0.0,0.0
2018-11-11,43.05,43.05,43.05,0.0,0.0,43.13,43.13,43.13,0.0,0.0,42.66,42.66,42.66,0.0,0.0,42.77,42.77,42.77,0.0,0.0
2018-11-18,42.6,42.6,42.6,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.73,42.73,42.73,0.0,0.0
2018-11-25,43.51,43.51,43.51,0.0,0.0,43.65,43.65,43.65,0.0,0.0,43.43,43.43,43.43,0.0,0.0,43.61,43.61,43.61,0.0,0.0
2018-12-02,42.22,42.22,42.22,0.0,0.0,42.34,42.34,42.34,0.0,0.0,41.85,41.85,41.85,0.0,0.0,42.26,42.26,42.26,0.0,0.0
2018-12-09,42.03,42.03,42.03,0.0,0.0,43.18,43.18,43.18,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.75,41.75,41.75,0.0,0.0
2018-12-16,40.67,40.67,40.67,0.0,0.0,40.82,40.82,40.82,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.34,40.34,40.34,0.0,0.0
2018-12-23,41.6,41.6,41.6,0.0,0.0,41.66,41.66,41.66,0.0,0.0,41.06,41.06,41.06,0.0,0.0,41.31,41.31,41.31,0.0,0.0
2018-12-30,41.69,41.69,41.69,0.0,0.0,41.91,41.91,41.91,0.0,0.0,41.61,41.61,41.61,0.0,0.0,41.75,41.75,41.75,0.0,0.0
2019-01-06,42.03,42.03,42.03,0.0,0.0,42.14,42.14,42.14,0.0,0.0,42.03,42.03,42.03,0.0,0.0,42.05,42.05,42.05,0.0,0.0
2019-01-13,42.7,42.7,42.7,0.0,0.0,42.87,42.87,42.87,0.0,0.0,42.67,42.67,42.67,0.0,0.0,42.81,42.81,42.81,0.0,0.0
2019-01-20,42.7,42.7,42.7,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.55,42.55,42.55,0.0,0.0,42.7,42.7,42.7,0.0,0.0
2019-01-27,43.29,43.29,43.29,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.22,43.22,43.22,0.0,0.0,43.41,43.41,43.41,0.0,0.0
2019-02-03,43.27,43.27,43.27,0.0,0.0,43.3,43.3,43.3,0.0,0.0,43.18,43.18,43.18,0.0,0.0,43.25,43.25,43.25,0.0,0.0
2019-02-10,43.74,43.74,43.74,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.66,43.66,43.66,0.0,0.0,43.9,43.9,43.9,0.0,0.0
2019-02-17,44.28,44.28,44.28,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.18,44.18,44.18,0.0,0.0,44.18,44.18,44.18,0.0,0.0
2019-02-24,44.32,44.32,44.32,0.0,0.0,44.33,44.33,44.33,0.0,0.0,43.95,43.95,43.95,0.0,0.0,44.13,44.13,44.13,0.0,0.0
2019-03-03,43.81,43.81,43.81,0.0,0.0,44.07,44.07,44.07,0.0,0.0,43.8,43.8,43.8,0.0,0.0,44.03,44.03,44.03,0.0,0.0
2019-03-10,44.54,44.54,44.54,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.69,44.69,44.69,0.0,0.0
2019-03-17,44.38,44.38,44.38,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.42,44.42,44.42,0.0,0.0
2019-03-24,44.9,44.9,44.9,0.0,0.0,45.01,45.01,45.01,0.0,0.0,44.9,44.9,44.9,0.0,0.0,45.01,45.01,45.01,0.0,0.0
2019-03-31,45.09,45.09,45.09,0.0,0.0,45.1,45.1,45.1,0.0,0.0,44.98,44.98,44.98,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2019-04-07,45.24,45.24,45.24,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.19,45.19,45.19,0.0,0.0
2019-04-14,45.07,45.07,45.07,0.0,0.0,45.22,45.22,45.22,0.0,0.0,45.07,45.07,45.07,0.0,0.0,45.22,45.22,45.22,0.0,0.0
2019-04-21,45.41,45.41,45.41,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.38,45.38,45.38,0.0,0.0
2019-04-28,45.1,45.1,45.1,0.0,0.0,45.35,45.35,45.35,0.0,0.0,44.93,44.93,44.93,0.0,0.0,45.34,45.34,45.34,0.0,0.0
2019-05-05,44.34,44.34,44.34,0.0,0.0,44.44,44.44,44.44,0.0,0.0,44.15,44.15,44.15,0.0,0.0,44.17,44.17,44.17,0.0,0.0
2019-05-12,44.42,44.42,44.42,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.29,44.29,44.29,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2019-05-19,44.51,44.51,44.51,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.36,44.36,44.36,0.0,0.0,44.48,44.48,44.48,0.0,0.0
2019-05-26,44.11,44.11,44.11,0.0,0.0,44.24,44.24,44.24,0.0,0.0,44.02,44.02,44.02,0.0,0.0,44.18,44.18,44.18,0.0,0.0
2019-06-02,45.22,45.22,45.22,0.0,0.0,45.33,45.33,45.33,0.0,0.0,45.17,45.17,45.17,0.0,0.0,45.23,45.23,45.23,0.0,0.0
2019-06-09,45.2,45.2,45.2,0.0,0.0,45.22,45.22,45.22,0.0,0.0,45.13,45.13,45.13,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2019-06-16,46.03,46.03,46.03,0.0,0.0,46.03,46.03,46.03,0.0,0.0,45.87,45.87,45.87,0.0,0.0,45.95,45.95,45.95,0.0,0.0
2019-06-23,46.28,46.28,46.28,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.05,46.05,46.05,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2019-06-30,45.85,45.85,45.85,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.78,45.78,45.78,0.0,0.0
2019-07-07,45.92,45.92,45.92,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.83,45.83,45.83,0.0,0.0,45.93,45.93,45.93,0.0,0.0
2019-07-14,45.8,45.8,45.8,0.0,0.0,45.86,45.86,45.86,0.0,0.0,45.75,45.75,45.75,0.0,0.0,45.85,45.85,45.85,0.0,0.0
2019-07-21,45.99,45.99,45.99,0.0,0.0,46.04,46.04,46.04,0.0,0.0,45.94,45.94,45.94,0.0,0.0,45.94,45.94,45.94,0.0,0.0
2019-07-28,44.98,44.98,44.98,0.0,0.0,44.98,44.98,44.98,0.0,0.0,44.44,44.44,44.44,0.0,0.0,44.64,44.64,44.64,0.0,0.0
2019-08-04,45.08,45.08,45.08,0.0,0.0,45.21,45.21,45.21,0.0,0.0,44.91,44.91,44.91,0.0,0.0,45.0,45.0,45.0,0.0,0.0
2019-08-11,45.29,45.29,45.29,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.22,45.22,45.22,0.0,0.0,45.23,45.23,45.23,0.0,0.0
2019-08-18,45.0,45.0,45.0,0.0,0.0,45.07,45.07,45.07,0.0,0.0,44.89,44.89,44.89,0.0,0.0,45.01,45.01,45.01,0.0,0.0
2019-08-25,45.53,45.53,45.53,0.0,0.0,45.69,45.69,45.69,0.0,0.0,45.42,45.42,45.42,0.0,0.0,45.52,45.52,45.52,0.0,0.0
2019-09-01,46.03,46.03,46.03,0.0,0.0,46.05,46.05,46.05,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.99,45.99,45.99,0.0,0.0
2019-09-08,46.02,46.02,46.02,0.0,0.0,46.14,46.14,46.14,0.0,0.0,46.02,46.02,46.02,0.0,0.0,46.11,46.11,46.11,0.0,0.0
2019-09-15,46.06,46.06,46.06,0.0,0.0,46.22,46.22,46.22,0.0,0.0,46.06,46.06,46.06,0.0,0.0,46.15,46.15,46.15,0.0,0.0
2019-09-22,45.98,45.98,45.98,0.0,0.0,46.09,46.09,46.09,0.0,0.0,45.94,45.94,45.94,0.0,0.0,46.06,46.06,46.06,0.0,0.0
2019-09-29,45.61,45.61,45.61,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2019-10-06,45.83,45.83,45.83,0.0,0.0,45.88,45.88,45.88,0.0,0.0,45.74,45.74,45.74,0.0,0.0,45.83,45.83,45.83,0.0,0.0
2019-10-13,46.16,46.16,46.16,0.0,0.0,46.25,46.25,46.25,0.0,0.0,46.14,46.14,46.14,0.0,0.0,46.25,46.25,46.25,0.0,0.0
2019-10-20,46.45,46.45,46.45,0.0,0.0,46.54,46.54,46.54,0.0,0.0,46.45,46.45,46.45,0.0,0.0,46.45,46.45,46.45,0.0,0.0
2019-10-27,46.98,46.98,46.98,0.0,0.0,47.03,47.03,47.03,0.0,0.0,46.92,46.92,46.92,0.0,0.0,46.96,46.96,46.96,0.0,0.0
2019-11-03,46.82,46.82,46.82,0.0,0.0,46.89,46.89,46.89,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.87,46.87,46.87,0.0,0.0
2019-11-10,47.04,47.04,47.04,0.0,0.0,47.16,47.16,47.16,0.0,0.0,47.03,47.03,47.03,0.0,0.0,47.14,47.14,47.14,0.0,0.0
2019-11-17,47.09,47.09,47.09,0.0,0.0,47.25,47.25,47.25,0.0,0.0,47.09,47.09,47.09,0.0,0.0,47.22,47.22,47.22,0.0,0.0
2019-11-24,47.16,47.16,47.16,0.0,0.0,47.16,47.16,47.16,0.0,0.0,46.93,46.93,46.93,0.0,0.0,46.93,46.93,46.93,0.0,0.0
2019-12-01,47.38,47.38,47.38,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.25,47.25,47.25,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2019-12-08,47.95,47.95,47.95,0.0,0.0,48.0,48.0,48.0,0.0,0.0,47.92,47.92,47.92,0.0,0.0,47.98,47.98,47.98,0.0,0.0
2019-12-15,48.09,48.09,48.09,0.0,0.0,48.17,48.17,48.17,0.0,0.0,48.09,48.09,48.09,0.0,0.0,48.12,48.12,48.12,0.0,0.0
2019-12-22,47.9,47.9,47.9,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2019-12-29,47.82,47.82,47.82,0.0,0.0,48.01,48.01,48.01,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.94,47.94,47.94,0.0,0.0
