Date,Credit Suisse X Links Silver Shares Covered Call_Open_average,Credit Suisse X Links Silver Shares Covered Call_Open_max,Credit Suisse X Links Silver Shares Covered Call_Open_min,Credit Suisse X Links Silver Shares Covered Call_Open_volatility,Credit Suisse X Links Silver Shares Covered Call_Open_change,Credit Suisse X Links Silver Shares Covered Call_High_average,Credit Suisse X Links Silver Shares Covered Call_High_max,Credit Suisse X Links Silver Shares Covered Call_High_min,Credit Suisse X Links Silver Shares Covered Call_High_volatility,Credit Suisse X Links Silver Shares Covered Call_High_change,Credit Suisse X Links Silver Shares Covered Call_Low_average,Credit Suisse X Links Silver Shares Covered Call_Low_max,Credit Suisse X Links Silver Shares Covered Call_Low_min,Credit Suisse X Links Silver Shares Covered Call_Low_volatility,Credit Suisse X Links Silver Shares Covered Call_Low_change,Credit Suisse X Links Silver Shares Covered Call_Close_average,Credit Suisse X Links Silver Shares Covered Call_Close_max,Credit Suisse X Links Silver Shares Covered Call_Close_min,Credit Suisse X Links Silver Shares Covered Call_Close_volatility,Credit Suisse X Links Silver Shares Covered Call_Close_change
2018-06-10,7.87,7.87,7.87,0.0,0.0,7.87,7.87,7.87,0.0,0.0,7.67,7.67,7.67,0.0,0.0,7.71,7.71,7.71,0.0,0.0
2018-06-17,7.53,7.53,7.53,0.0,0.0,7.59,7.59,7.59,0.0,0.0,7.53,7.53,7.53,0.0,0.0,7.58,7.58,7.58,0.0,0.0
2018-06-24,7.45,7.45,7.45,0.0,0.0,7.48,7.48,7.48,0.0,0.0,7.44,7.44,7.44,0.0,0.0,7.44,7.44,7.44,0.0,0.0
2018-07-01,7.4,7.4,7.4,0.0,0.0,7.42,7.42,7.42,0.0,0.0,7.39,7.39,7.39,0.0,0.0,7.41,7.41,7.41,0.0,0.0
2018-07-08,7.35,7.35,7.35,0.0,0.0,7.35,7.35,7.35,0.0,0.0,7.29,7.29,7.29,0.0,0.0,7.31,7.31,7.31,0.0,0.0
2018-07-15,7.07,7.07,7.07,0.0,0.0,7.14,7.14,7.14,0.0,0.0,7.07,7.07,7.07,0.0,0.0,7.12,7.12,7.12,0.0,0.0
2018-07-22,7.11,7.11,7.11,0.0,0.0,7.13,7.13,7.13,0.0,0.0,7.1,7.1,7.1,0.0,0.0,7.12,7.12,7.12,0.0,0.0
2018-07-29,6.96,6.96,6.96,0.0,0.0,7.15,7.15,7.15,0.0,0.0,6.95,6.95,6.95,0.0,0.0,7.07,7.07,7.07,0.0,0.0
2018-08-05,7.08,7.08,7.08,0.0,0.0,7.08,7.08,7.08,0.0,0.0,7.02,7.02,7.02,0.0,0.0,7.02,7.02,7.02,0.0,0.0
2018-08-12,6.69,6.69,6.69,0.0,0.0,6.8,6.8,6.8,0.0,0.0,6.69,6.69,6.69,0.0,0.0,6.79,6.79,6.79,0.0,0.0
2018-08-19,6.72,6.72,6.72,0.0,0.0,6.81,6.81,6.81,0.0,0.0,6.72,6.72,6.72,0.0,0.0,6.79,6.79,6.79,0.0,0.0
2018-08-26,6.73,6.73,6.73,0.0,0.0,6.73,6.73,6.73,0.0,0.0,6.65,6.65,6.65,0.0,0.0,6.66,6.66,6.66,0.0,0.0
2018-09-02,6.47,6.47,6.47,0.0,0.0,6.55,6.55,6.55,0.0,0.0,6.47,6.47,6.47,0.0,0.0,6.49,6.49,6.49,0.0,0.0
2018-09-09,6.56,6.56,6.56,0.0,0.0,6.56,6.56,6.56,0.0,0.0,6.46,6.46,6.46,0.0,0.0,6.46,6.46,6.46,0.0,0.0
2018-09-16,6.5,6.5,6.5,0.0,0.0,6.57,6.57,6.57,0.0,0.0,6.5,6.5,6.5,0.0,0.0,6.54,6.54,6.54,0.0,0.0
2018-09-23,6.59,6.59,6.59,0.0,0.0,6.69,6.69,6.69,0.0,0.0,6.59,6.59,6.59,0.0,0.0,6.64,6.64,6.64,0.0,0.0
2018-09-30,6.71,6.71,6.71,0.0,0.0,6.71,6.71,6.71,0.0,0.0,6.45,6.45,6.45,0.0,0.0,6.64,6.64,6.64,0.0,0.0
2018-10-07,6.52,6.52,6.52,0.0,0.0,6.68,6.68,6.68,0.0,0.0,6.52,6.52,6.52,0.0,0.0,6.62,6.62,6.62,0.0,0.0
2018-10-14,6.69,6.69,6.69,0.0,0.0,6.69,6.69,6.69,0.0,0.0,6.62,6.62,6.62,0.0,0.0,6.62,6.62,6.62,0.0,0.0
2018-10-21,6.65,6.65,6.65,0.0,0.0,6.71,6.71,6.71,0.0,0.0,6.65,6.65,6.65,0.0,0.0,6.68,6.68,6.68,0.0,0.0
2018-10-28,6.68,6.68,6.68,0.0,0.0,6.79,6.79,6.79,0.0,0.0,6.45,6.45,6.45,0.0,0.0,6.45,6.45,6.45,0.0,0.0
2018-11-04,6.55,6.55,6.55,0.0,0.0,6.69,6.69,6.69,0.0,0.0,6.44,6.44,6.44,0.0,0.0,6.5,6.5,6.5,0.0,0.0
2018-11-11,6.58,6.58,6.58,0.0,0.0,6.58,6.58,6.58,0.0,0.0,6.52,6.52,6.52,0.0,0.0,6.57,6.57,6.57,0.0,0.0
2018-11-18,6.47,6.47,6.47,0.0,0.0,6.47,6.47,6.47,0.0,0.0,6.47,6.47,6.47,0.0,0.0,6.47,6.47,6.47,0.0,0.0
2018-11-25,6.47,6.47,6.47,0.0,0.0,6.47,6.47,6.47,0.0,0.0,6.38,6.38,6.38,0.0,0.0,6.45,6.45,6.45,0.0,0.0
2018-12-02,6.57,6.57,6.57,0.0,0.0,6.7,6.7,6.7,0.0,0.0,6.33,6.33,6.33,0.0,0.0,6.66,6.66,6.66,0.0,0.0
2018-12-09,6.61,6.61,6.61,0.0,0.0,6.64,6.64,6.64,0.0,0.0,6.61,6.61,6.61,0.0,0.0,6.61,6.61,6.61,0.0,0.0
2018-12-16,6.65,6.65,6.65,0.0,0.0,6.66,6.66,6.66,0.0,0.0,6.62,6.62,6.62,0.0,0.0,6.62,6.62,6.62,0.0,0.0
2018-12-23,6.87,6.87,6.87,0.0,0.0,6.88,6.88,6.88,0.0,0.0,6.84,6.84,6.84,0.0,0.0,6.87,6.87,6.87,0.0,0.0
2018-12-30,6.97,6.97,6.97,0.0,0.0,6.98,6.98,6.98,0.0,0.0,6.97,6.97,6.97,0.0,0.0,6.97,6.97,6.97,0.0,0.0
2019-01-06,6.99,6.99,6.99,0.0,0.0,6.99,6.99,6.99,0.0,0.0,6.59,6.59,6.59,0.0,0.0,6.89,6.89,6.89,0.0,0.0
2019-01-13,6.83,6.83,6.83,0.0,0.0,6.93,6.93,6.93,0.0,0.0,6.83,6.83,6.83,0.0,0.0,6.84,6.84,6.84,0.0,0.0
2019-01-20,6.81,6.81,6.81,0.0,0.0,6.98,6.98,6.98,0.0,0.0,6.81,6.81,6.81,0.0,0.0,6.97,6.97,6.97,0.0,0.0
2019-01-27,7.06,7.06,7.06,0.0,0.0,7.15,7.15,7.15,0.0,0.0,7.04,7.04,7.04,0.0,0.0,7.07,7.07,7.07,0.0,0.0
2019-02-03,6.99,6.99,6.99,0.0,0.0,7.03,7.03,7.03,0.0,0.0,6.98,6.98,6.98,0.0,0.0,7.03,7.03,7.03,0.0,0.0
2019-02-10,6.92,6.92,6.92,0.0,0.0,7.01,7.01,7.01,0.0,0.0,6.92,6.92,6.92,0.0,0.0,6.99,6.99,6.99,0.0,0.0
2019-02-17,7.09,7.09,7.09,0.0,0.0,7.09,7.09,7.09,0.0,0.0,7.03,7.03,7.03,0.0,0.0,7.06,7.06,7.06,0.0,0.0
2019-02-24,6.72,6.72,6.72,0.0,0.0,6.84,6.84,6.84,0.0,0.0,6.71,6.71,6.71,0.0,0.0,6.71,6.71,6.71,0.0,0.0
2019-03-03,6.69,6.69,6.69,0.0,0.0,6.78,6.78,6.78,0.0,0.0,6.69,6.69,6.69,0.0,0.0,6.75,6.75,6.75,0.0,0.0
2019-03-10,6.8,6.8,6.8,0.0,0.0,6.8,6.8,6.8,0.0,0.0,6.75,6.75,6.75,0.0,0.0,6.78,6.78,6.78,0.0,0.0
2019-03-17,6.76,6.76,6.76,0.0,0.0,6.84,6.84,6.84,0.0,0.0,6.76,6.76,6.76,0.0,0.0,6.8,6.8,6.8,0.0,0.0
2019-03-24,6.7,6.7,6.7,0.0,0.0,6.76,6.76,6.76,0.0,0.0,6.7,6.7,6.7,0.0,0.0,6.71,6.71,6.71,0.0,0.0
2019-03-31,6.7,6.7,6.7,0.0,0.0,6.74,6.74,6.74,0.0,0.0,6.7,6.7,6.7,0.0,0.0,6.72,6.72,6.72,0.0,0.0
2019-04-07,6.57,6.57,6.57,0.0,0.0,6.64,6.64,6.64,0.0,0.0,6.57,6.57,6.57,0.0,0.0,6.62,6.62,6.62,0.0,0.0
2019-04-14,6.6,6.6,6.6,0.0,0.0,6.62,6.62,6.62,0.0,0.0,6.6,6.6,6.6,0.0,0.0,6.62,6.62,6.62,0.0,0.0
2019-04-21,6.57,6.57,6.57,0.0,0.0,6.7,6.7,6.7,0.0,0.0,6.57,6.57,6.57,0.0,0.0,6.66,6.66,6.66,0.0,0.0
2019-04-28,6.56,6.56,6.56,0.0,0.0,6.59,6.59,6.59,0.0,0.0,6.56,6.56,6.56,0.0,0.0,6.57,6.57,6.57,0.0,0.0
2019-05-05,6.51,6.51,6.51,0.0,0.0,6.53,6.53,6.53,0.0,0.0,6.51,6.51,6.51,0.0,0.0,6.51,6.51,6.51,0.0,0.0
2019-05-12,6.38,6.38,6.38,0.0,0.0,6.39,6.39,6.39,0.0,0.0,6.36,6.36,6.36,0.0,0.0,6.36,6.36,6.36,0.0,0.0
2019-05-19,6.46,6.46,6.46,0.0,0.0,6.46,6.46,6.46,0.0,0.0,6.44,6.44,6.44,0.0,0.0,6.44,6.44,6.44,0.0,0.0
2019-05-26,6.35,6.35,6.35,0.0,0.0,6.42,6.42,6.42,0.0,0.0,6.35,6.35,6.35,0.0,0.0,6.42,6.42,6.42,0.0,0.0
2019-06-02,6.6,6.6,6.6,0.0,0.0,6.66,6.66,6.66,0.0,0.0,6.59,6.59,6.59,0.0,0.0,6.59,6.59,6.59,0.0,0.0
2019-06-09,6.56,6.56,6.56,0.0,0.0,6.62,6.62,6.62,0.0,0.0,6.53,6.53,6.53,0.0,0.0,6.53,6.53,6.53,0.0,0.0
2019-06-16,6.79,6.79,6.79,0.0,0.0,6.79,6.79,6.79,0.0,0.0,6.66,6.66,6.66,0.0,0.0,6.7,6.7,6.7,0.0,0.0
2019-06-23,6.71,6.71,6.71,0.0,0.0,6.74,6.74,6.74,0.0,0.0,6.71,6.71,6.71,0.0,0.0,6.73,6.73,6.73,0.0,0.0
2019-06-30,6.59,6.59,6.59,0.0,0.0,6.64,6.64,6.64,0.0,0.0,6.56,6.56,6.56,0.0,0.0,6.61,6.61,6.61,0.0,0.0
2019-07-07,6.63,6.63,6.63,0.0,0.0,6.67,6.67,6.67,0.0,0.0,6.62,6.62,6.62,0.0,0.0,6.67,6.67,6.67,0.0,0.0
2019-07-14,6.97,6.97,6.97,0.0,0.0,6.98,6.98,6.98,0.0,0.0,6.9,6.9,6.9,0.0,0.0,6.9,6.9,6.9,0.0,0.0
2019-07-21,7.0,7.0,7.0,0.0,0.0,7.01,7.01,7.01,0.0,0.0,6.96,6.96,6.96,0.0,0.0,7.0,7.0,7.0,0.0,0.0
2019-07-28,7.03,7.03,7.03,0.0,0.0,7.05,7.05,7.05,0.0,0.0,7.0,7.0,7.0,0.0,0.0,7.02,7.02,7.02,0.0,0.0
2019-08-04,7.03,7.03,7.03,0.0,0.0,7.08,7.08,7.08,0.0,0.0,7.02,7.02,7.02,0.0,0.0,7.02,7.02,7.02,0.0,0.0
2019-08-11,7.17,7.17,7.17,0.0,0.0,7.17,7.17,7.17,0.0,0.0,7.1,7.1,7.1,0.0,0.0,7.1,7.1,7.1,0.0,0.0
2019-08-18,7.1,7.1,7.1,0.0,0.0,7.2,7.2,7.2,0.0,0.0,7.04,7.04,7.04,0.0,0.0,7.2,7.2,7.2,0.0,0.0
2019-08-25,7.39,7.39,7.39,0.0,0.0,7.39,7.39,7.39,0.0,0.0,7.39,7.39,7.39,0.0,0.0,7.39,7.39,7.39,0.0,0.0
2019-09-01,7.25,7.25,7.25,0.0,0.0,7.37,7.37,7.37,0.0,0.0,7.1,7.1,7.1,0.0,0.0,7.26,7.26,7.26,0.0,0.0
2019-09-08,7.41,7.41,7.41,0.0,0.0,7.41,7.41,7.41,0.0,0.0,7.19,7.19,7.19,0.0,0.0,7.19,7.19,7.19,0.0,0.0
2019-09-15,7.21,7.21,7.21,0.0,0.0,7.24,7.24,7.24,0.0,0.0,7.18,7.18,7.18,0.0,0.0,7.24,7.24,7.24,0.0,0.0
2019-09-22,7.1,7.1,7.1,0.0,0.0,7.15,7.15,7.15,0.0,0.0,7.03,7.03,7.03,0.0,0.0,7.12,7.12,7.12,0.0,0.0
2019-09-29,7.15,7.15,7.15,0.0,0.0,7.15,7.15,7.15,0.0,0.0,7.07,7.07,7.07,0.0,0.0,7.13,7.13,7.13,0.0,0.0
2019-10-06,7.14,7.14,7.14,0.0,0.0,7.14,7.14,7.14,0.0,0.0,7.08,7.08,7.08,0.0,0.0,7.12,7.12,7.12,0.0,0.0
2019-10-13,7.09,7.09,7.09,0.0,0.0,7.21,7.21,7.21,0.0,0.0,7.09,7.09,7.09,0.0,0.0,7.2,7.2,7.2,0.0,0.0
2019-10-20,7.39,7.39,7.39,0.0,0.0,7.39,7.39,7.39,0.0,0.0,7.2,7.2,7.2,0.0,0.0,7.28,7.28,7.28,0.0,0.0
2019-10-27,7.29,7.29,7.29,0.0,0.0,7.31,7.31,7.31,0.0,0.0,7.29,7.29,7.29,0.0,0.0,7.29,7.29,7.29,0.0,0.0
2019-11-03,6.9,6.9,6.9,0.0,0.0,6.9,6.9,6.9,0.0,0.0,6.82,6.82,6.82,0.0,0.0,6.83,6.83,6.83,0.0,0.0
2019-11-10,6.89,6.89,6.89,0.0,0.0,6.93,6.93,6.93,0.0,0.0,6.81,6.81,6.81,0.0,0.0,6.82,6.82,6.82,0.0,0.0
2019-11-17,6.85,6.85,6.85,0.0,0.0,6.88,6.88,6.88,0.0,0.0,6.84,6.84,6.84,0.0,0.0,6.88,6.88,6.88,0.0,0.0
2019-11-24,6.8,6.8,6.8,0.0,0.0,6.84,6.84,6.84,0.0,0.0,6.79,6.79,6.79,0.0,0.0,6.83,6.83,6.83,0.0,0.0
2019-12-01,6.72,6.72,6.72,0.0,0.0,6.72,6.72,6.72,0.0,0.0,6.63,6.63,6.63,0.0,0.0,6.67,6.67,6.67,0.0,0.0
2019-12-08,6.74,6.74,6.74,0.0,0.0,6.85,6.85,6.85,0.0,0.0,6.74,6.74,6.74,0.0,0.0,6.8,6.8,6.8,0.0,0.0
2019-12-15,6.74,6.74,6.74,0.0,0.0,6.86,6.86,6.86,0.0,0.0,6.74,6.74,6.74,0.0,0.0,6.8,6.8,6.8,0.0,0.0
2019-12-22,7.08,7.08,7.08,0.0,0.0,7.08,7.08,7.08,0.0,0.0,7.0,7.0,7.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0
2019-12-29,7.06,7.06,7.06,0.0,0.0,7.07,7.07,7.07,0.0,0.0,7.05,7.05,7.05,0.0,0.0,7.06,7.06,7.06,0.0,0.0
