Date,iShares Commodities Strategy_Open_average,iShares Commodities Strategy_Open_max,iShares Commodities Strategy_Open_min,iShares Commodities Strategy_Open_volatility,iShares Commodities Strategy_Open_change,iShares Commodities Strategy_High_average,iShares Commodities Strategy_High_max,iShares Commodities Strategy_High_min,iShares Commodities Strategy_High_volatility,iShares Commodities Strategy_High_change,iShares Commodities Strategy_Low_average,iShares Commodities Strategy_Low_max,iShares Commodities Strategy_Low_min,iShares Commodities Strategy_Low_volatility,iShares Commodities Strategy_Low_change,iShares Commodities Strategy_Close_average,iShares Commodities Strategy_Close_max,iShares Commodities Strategy_Close_min,iShares Commodities Strategy_Close_volatility,iShares Commodities Strategy_Close_change
2019-02-17,33.21,33.21,33.21,0.0,0.0,33.21,33.21,33.21,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2019-02-24,32.84,32.84,32.84,0.0,0.0,33.03,33.03,33.03,0.0,0.0,32.68,32.68,32.68,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2019-03-03,32.56,32.56,32.56,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.68,32.68,32.68,0.0,0.0
2019-03-10,33.32,33.32,33.32,0.0,0.0,33.32,33.32,33.32,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.24,33.24,33.24,0.0,0.0
2019-03-17,32.99,32.99,32.99,0.0,0.0,33.23,33.23,33.23,0.0,0.0,32.97,32.97,32.97,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2019-03-24,33.46,33.46,33.46,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.32,33.32,33.32,0.0,0.0,33.38,33.38,33.38,0.0,0.0
2019-03-31,33.91,33.91,33.91,0.0,0.0,33.91,33.91,33.91,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.83,33.83,33.83,0.0,0.0
2019-04-07,33.9,33.9,33.9,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.72,33.72,33.72,0.0,0.0,33.82,33.82,33.82,0.0,0.0
2019-04-14,33.79,33.79,33.79,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.92,33.92,33.92,0.0,0.0
2019-04-21,33.12,33.12,33.12,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2019-04-28,32.57,32.57,32.57,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2019-05-05,32.25,32.25,32.25,0.0,0.0,32.25,32.25,32.25,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2019-05-12,32.47,32.47,32.47,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2019-05-19,31.78,31.78,31.78,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.73,31.73,31.73,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2019-05-26,31.24,31.24,31.24,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.07,31.07,31.07,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2019-06-02,31.5,31.5,31.5,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.57,31.57,31.57,0.0,0.0
2019-06-09,31.56,31.56,31.56,0.0,0.0,31.71,31.71,31.71,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2019-06-16,32.73,32.73,32.73,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.59,32.59,32.59,0.0,0.0
2019-06-23,33.14,33.14,33.14,0.0,0.0,33.14,33.14,33.14,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.83,32.83,32.83,0.0,0.0
2019-06-30,32.51,32.51,32.51,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.49,32.49,32.49,0.0,0.0
2019-07-07,33.34,33.34,33.34,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.02,33.02,33.02,0.0,0.0,33.05,33.05,33.05,0.0,0.0
2019-07-14,32.52,32.52,32.52,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.53,32.53,32.53,0.0,0.0
2019-07-21,32.49,32.49,32.49,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.56,32.56,32.56,0.0,0.0
2019-07-28,31.2,31.2,31.2,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.14,31.14,31.14,0.0,0.0
2019-08-04,31.07,31.07,31.07,0.0,0.0,31.11,31.11,31.11,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2019-08-11,30.79,30.79,30.79,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2019-08-18,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2019-08-25,31.02,31.02,31.02,0.0,0.0,31.09,31.09,31.09,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.84,30.84,30.84,0.0,0.0
2019-09-01,31.38,31.38,31.38,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.59,31.59,31.59,0.0,0.0
2019-09-08,32.55,32.55,32.55,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2019-09-15,32.33,32.33,32.33,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.34,32.34,32.34,0.0,0.0
2019-09-22,31.71,31.71,31.71,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2019-09-29,31.16,31.16,31.16,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0
2019-10-06,31.54,31.54,31.54,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2019-10-13,31.43,31.43,31.43,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.57,31.57,31.57,0.0,0.0
2019-10-20,32.27,32.27,32.27,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.19,32.19,32.19,0.0,0.0
2019-10-27,32.63,32.63,32.63,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.6,32.6,32.6,0.0,0.0
2019-11-03,32.42,32.42,32.42,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.42,32.42,32.42,0.0,0.0
2019-11-10,32.2,32.2,32.2,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2019-11-17,32.14,32.14,32.14,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.32,32.32,32.32,0.0,0.0
2019-11-24,32.0,32.0,32.0,0.0,0.0,32.07,32.07,32.07,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.92,31.92,31.92,0.0,0.0
2019-12-01,32.46,32.46,32.46,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2019-12-08,32.32,32.32,32.32,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.35,32.35,32.35,0.0,0.0
2019-12-15,32.45,32.45,32.45,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-12-22,33.08,33.08,33.08,0.0,0.0,33.2,33.2,33.2,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2019-12-29,33.34,33.34,33.34,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.04,33.04,33.04,0.0,0.0,33.16,33.16,33.16,0.0,0.0
