Date,Credit Suisse X Links Gold Shares Covered Call_Open_average,Credit Suisse X Links Gold Shares Covered Call_Open_max,Credit Suisse X Links Gold Shares Covered Call_Open_volatility,Credit Suisse X Links Gold Shares Covered Call_Open_change,Credit Suisse X Links Gold Shares Covered Call_High_average,Credit Suisse X Links Gold Shares Covered Call_High_max,Credit Suisse X Links Gold Shares Covered Call_High_volatility,Credit Suisse X Links Gold Shares Covered Call_High_change,Credit Suisse X Links Gold Shares Covered Call_Low_average,Credit Suisse X Links Gold Shares Covered Call_Low_max,Credit Suisse X Links Gold Shares Covered Call_Low_volatility,Credit Suisse X Links Gold Shares Covered Call_Low_change,Credit Suisse X Links Gold Shares Covered Call_Close_average,Credit Suisse X Links Gold Shares Covered Call_Close_max,Credit Suisse X Links Gold Shares Covered Call_Close_volatility,Credit Suisse X Links Gold Shares Covered Call_Close_change
2017-07-30,9.22,9.22,0.0,0.0,9.25,9.25,0.0,0.0,9.22,9.22,0.0,0.0,9.23,9.23,0.0,0.0
2017-08-06,9.27,9.27,0.0,0.0,9.28,9.28,0.0,0.0,9.25,9.25,0.0,0.0,9.26,9.26,0.0,0.0
2017-08-13,9.3,9.3,0.0,0.0,9.3,9.3,0.0,0.0,9.28,9.28,0.0,0.0,9.28,9.28,0.0,0.0
2017-08-20,9.11,9.11,0.0,0.0,9.38,9.38,0.0,0.0,9.11,9.11,0.0,0.0,9.37,9.37,0.0,0.0
2017-08-27,9.42,9.42,0.0,0.0,9.44,9.44,0.0,0.0,9.41,9.41,0.0,0.0,9.42,9.42,0.0,0.0
2017-09-03,9.45,9.45,0.0,0.0,9.45,9.45,0.0,0.0,9.41,9.41,0.0,0.0,9.41,9.41,0.0,0.0
2017-09-10,9.4,9.4,0.0,0.0,9.4,9.4,0.0,0.0,9.28,9.28,0.0,0.0,9.3,9.3,0.0,0.0
2017-09-17,9.15,9.15,0.0,0.0,9.27,9.27,0.0,0.0,9.1,9.1,0.0,0.0,9.27,9.27,0.0,0.0
2017-09-24,9.11,9.11,0.0,0.0,9.11,9.11,0.0,0.0,8.99,8.99,0.0,0.0,9.0,9.0,0.0,0.0
2017-10-01,8.9,8.9,0.0,0.0,9.07,9.07,0.0,0.0,8.9,8.9,0.0,0.0,9.06,9.06,0.0,0.0
2017-10-08,9.22,9.22,0.0,0.0,9.22,9.22,0.0,0.0,9.13,9.13,0.0,0.0,9.16,9.16,0.0,0.0
2017-10-15,8.98,8.98,0.0,0.0,8.99,8.99,0.0,0.0,8.92,8.92,0.0,0.0,8.97,8.97,0.0,0.0
2017-10-22,8.94,8.94,0.0,0.0,8.97,8.97,0.0,0.0,8.92,8.92,0.0,0.0,8.97,8.97,0.0,0.0
2017-10-29,8.88,8.88,0.0,0.0,9.01,9.01,0.0,0.0,8.88,8.88,0.0,0.0,8.99,8.99,0.0,0.0
2017-11-05,8.95,8.95,0.0,0.0,9.07,9.07,0.0,0.0,8.95,8.95,0.0,0.0,9.02,9.02,0.0,0.0
2017-11-12,9.08,9.08,0.0,0.0,9.08,9.08,0.0,0.0,8.89,8.89,0.0,0.0,8.91,8.91,0.0,0.0
2017-11-19,8.95,8.95,0.0,0.0,9.07,9.07,0.0,0.0,8.95,8.95,0.0,0.0,9.03,9.03,0.0,0.0
2017-11-26,8.94,8.94,0.0,0.0,8.94,8.94,0.0,0.0,8.9,8.9,0.0,0.0,8.94,8.94,0.0,0.0
2017-12-03,8.74,8.74,0.0,0.0,8.74,8.74,0.0,0.0,8.65,8.65,0.0,0.0,8.66,8.66,0.0,0.0
2017-12-10,8.75,8.75,0.0,0.0,8.83,8.83,0.0,0.0,8.75,8.75,0.0,0.0,8.8,8.8,0.0,0.0
2017-12-17,8.8,8.8,0.0,0.0,8.87,8.87,0.0,0.0,8.8,8.8,0.0,0.0,8.85,8.85,0.0,0.0
2017-12-24,9.0,9.0,0.0,0.0,9.05,9.05,0.0,0.0,8.99,8.99,0.0,0.0,9.03,9.03,0.0,0.0
2017-12-31,9.1,9.1,0.0,0.0,9.12,9.12,0.0,0.0,9.06,9.06,0.0,0.0,9.12,9.12,0.0,0.0
2018-01-07,9.15,9.15,0.0,0.0,9.2,9.2,0.0,0.0,9.14,9.14,0.0,0.0,9.2,9.2,0.0,0.0
2018-01-14,9.14,9.14,0.0,0.0,9.18,9.18,0.0,0.0,9.14,9.14,0.0,0.0,9.16,9.16,0.0,0.0
2018-01-21,9.19,9.19,0.0,0.0,9.25,9.25,0.0,0.0,9.19,9.19,0.0,0.0,9.22,9.22,0.0,0.0
2018-01-28,9.17,9.17,0.0,0.0,9.21,9.21,0.0,0.0,9.17,9.17,0.0,0.0,9.18,9.18,0.0,0.0
2018-02-04,9.1,9.1,0.0,0.0,9.13,9.13,0.0,0.0,9.09,9.09,0.0,0.0,9.1,9.1,0.0,0.0
2018-02-11,9.25,9.25,0.0,0.0,9.3,9.3,0.0,0.0,9.25,9.25,0.0,0.0,9.27,9.27,0.0,0.0
2018-02-18,9.19,9.19,0.0,0.0,9.19,9.19,0.0,0.0,9.14,9.14,0.0,0.0,9.15,9.15,0.0,0.0
2018-02-25,9.08,9.08,0.0,0.0,9.1,9.1,0.0,0.0,9.07,9.07,0.0,0.0,9.07,9.07,0.0,0.0
2018-03-04,9.03,9.03,0.0,0.0,9.11,9.11,0.0,0.0,9.03,9.03,0.0,0.0,9.11,9.11,0.0,0.0
2018-03-11,9.07,9.07,0.0,0.0,9.11,9.11,0.0,0.0,9.07,9.07,0.0,0.0,9.09,9.09,0.0,0.0
2018-03-18,9.22,9.22,0.0,0.0,9.25,9.25,0.0,0.0,9.21,9.21,0.0,0.0,9.23,9.23,0.0,0.0
2018-03-25,9.15,9.15,0.0,0.0,9.19,9.19,0.0,0.0,9.15,9.15,0.0,0.0,9.19,9.19,0.0,0.0
2018-04-01,9.17,9.17,0.0,0.0,9.18,9.18,0.0,0.0,9.14,9.14,0.0,0.0,9.17,9.17,0.0,0.0
2018-04-08,9.22,9.22,0.0,0.0,9.24,9.24,0.0,0.0,9.19,9.19,0.0,0.0,9.19,9.19,0.0,0.0
2018-04-15,9.1,9.1,0.0,0.0,9.1,9.1,0.0,0.0,9.04,9.04,0.0,0.0,9.07,9.07,0.0,0.0
2018-04-22,9.04,9.04,0.0,0.0,9.06,9.06,0.0,0.0,9.01,9.01,0.0,0.0,9.03,9.03,0.0,0.0
2018-04-29,9.0,9.0,0.0,0.0,9.01,9.01,0.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0
2018-05-06,9.1,9.1,0.0,0.0,9.1,9.1,0.0,0.0,9.02,9.02,0.0,0.0,9.02,9.02,0.0,0.0
2018-05-13,8.79,8.79,0.0,0.0,8.83,8.83,0.0,0.0,8.79,8.79,0.0,0.0,8.81,8.81,0.0,0.0
2018-05-20,8.91,8.91,0.0,0.0,8.91,8.91,0.0,0.0,8.85,8.85,0.0,0.0,8.88,8.88,0.0,0.0
2018-05-27,8.8,8.8,0.0,0.0,8.85,8.85,0.0,0.0,8.8,8.8,0.0,0.0,8.82,8.82,0.0,0.0
2018-06-03,8.9,8.9,0.0,0.0,8.9,8.9,0.0,0.0,8.83,8.83,0.0,0.0,8.85,8.85,0.0,0.0
2018-06-10,8.73,8.73,0.0,0.0,8.77,8.77,0.0,0.0,8.73,8.73,0.0,0.0,8.76,8.76,0.0,0.0
2018-06-17,8.61,8.61,0.0,0.0,8.65,8.65,0.0,0.0,8.61,8.61,0.0,0.0,8.62,8.62,0.0,0.0
2018-06-24,8.5,8.5,0.0,0.0,8.52,8.52,0.0,0.0,8.47,8.47,0.0,0.0,8.47,8.47,0.0,0.0
2018-07-01,8.59,8.59,0.0,0.0,8.62,8.62,0.0,0.0,8.56,8.56,0.0,0.0,8.58,8.58,0.0,0.0
2018-07-08,8.48,8.48,0.0,0.0,8.48,8.48,0.0,0.0,8.42,8.42,0.0,0.0,8.44,8.44,0.0,0.0
2018-07-15,8.36,8.36,0.0,0.0,8.36,8.36,0.0,0.0,8.31,8.31,0.0,0.0,8.33,8.33,0.0,0.0
2018-07-22,8.29,8.29,0.0,0.0,8.32,8.32,0.0,0.0,8.29,8.29,0.0,0.0,8.29,8.29,0.0,0.0
2018-07-29,8.22,8.22,0.0,0.0,8.24,8.24,0.0,0.0,8.21,8.21,0.0,0.0,8.21,8.21,0.0,0.0
2018-08-05,8.2,8.2,0.0,0.0,8.2,8.2,0.0,0.0,8.1,8.1,0.0,0.0,8.13,8.13,0.0,0.0
2018-08-12,8.09,8.09,0.0,0.0,8.09,8.09,0.0,0.0,8.07,8.07,0.0,0.0,8.08,8.08,0.0,0.0
2018-08-19,8.16,8.16,0.0,0.0,8.25,8.25,0.0,0.0,8.16,8.16,0.0,0.0,8.22,8.22,0.0,0.0
2018-08-26,8.2,8.2,0.0,0.0,8.2,8.2,0.0,0.0,8.15,8.15,0.0,0.0,8.15,8.15,0.0,0.0
2018-09-02,8.15,8.15,0.0,0.0,8.15,8.15,0.0,0.0,8.13,8.13,0.0,0.0,8.14,8.14,0.0,0.0
2018-09-09,8.24,8.24,0.0,0.0,8.24,8.24,0.0,0.0,8.13,8.13,0.0,0.0,8.16,8.16,0.0,0.0
2018-09-16,8.09,8.09,0.0,0.0,8.14,8.14,0.0,0.0,8.09,8.09,0.0,0.0,8.12,8.12,0.0,0.0
2018-09-23,8.05,8.05,0.0,0.0,8.07,8.07,0.0,0.0,8.05,8.05,0.0,0.0,8.06,8.06,0.0,0.0
2018-09-30,8.04,8.04,0.0,0.0,8.07,8.07,0.0,0.0,8.04,8.04,0.0,0.0,8.06,8.06,0.0,0.0
2018-10-07,8.21,8.21,0.0,0.0,8.28,8.28,0.0,0.0,8.21,8.21,0.0,0.0,8.26,8.26,0.0,0.0
2018-10-14,8.23,8.23,0.0,0.0,8.24,8.24,0.0,0.0,8.22,8.22,0.0,0.0,8.24,8.24,0.0,0.0
2018-10-21,8.22,8.22,0.0,0.0,8.28,8.28,0.0,0.0,8.22,8.22,0.0,0.0,8.24,8.24,0.0,0.0
2018-10-28,8.26,8.26,0.0,0.0,8.3,8.3,0.0,0.0,8.26,8.26,0.0,0.0,8.3,8.3,0.0,0.0
2018-11-04,8.3,8.3,0.0,0.0,8.3,8.3,0.0,0.0,8.16,8.16,0.0,0.0,8.17,8.17,0.0,0.0
2018-11-11,8.11,8.11,0.0,0.0,8.2,8.2,0.0,0.0,8.11,8.11,0.0,0.0,8.19,8.19,0.0,0.0
2018-11-18,8.15,8.15,0.0,0.0,8.24,8.24,0.0,0.0,8.15,8.15,0.0,0.0,8.18,8.18,0.0,0.0
2018-11-25,8.2,8.2,0.0,0.0,8.29,8.29,0.0,0.0,8.2,8.2,0.0,0.0,8.25,8.25,0.0,0.0
2018-12-02,8.39,8.39,0.0,0.0,8.39,8.39,0.0,0.0,8.32,8.32,0.0,0.0,8.32,8.32,0.0,0.0
2018-12-09,8.26,8.26,0.0,0.0,8.37,8.37,0.0,0.0,8.26,8.26,0.0,0.0,8.36,8.36,0.0,0.0
2018-12-16,8.4,8.4,0.0,0.0,8.49,8.49,0.0,0.0,8.4,8.4,0.0,0.0,8.4,8.4,0.0,0.0
2018-12-23,8.51,8.51,0.0,0.0,8.54,8.54,0.0,0.0,8.51,8.51,0.0,0.0,8.52,8.52,0.0,0.0
2018-12-30,8.54,8.54,0.0,0.0,8.58,8.58,0.0,0.0,8.54,8.54,0.0,0.0,8.54,8.54,0.0,0.0
2019-01-06,8.57,8.57,0.0,0.0,8.61,8.61,0.0,0.0,8.51,8.51,0.0,0.0,8.52,8.52,0.0,0.0
2019-01-13,8.67,8.67,0.0,0.0,8.67,8.67,0.0,0.0,8.53,8.53,0.0,0.0,8.54,8.54,0.0,0.0
2019-01-20,8.59,8.59,0.0,0.0,8.68,8.68,0.0,0.0,8.59,8.59,0.0,0.0,8.68,8.68,0.0,0.0
2019-01-27,8.79,8.79,0.0,0.0,8.79,8.79,0.0,0.0,8.75,8.75,0.0,0.0,8.76,8.76,0.0,0.0
2019-02-03,8.74,8.74,0.0,0.0,8.76,8.76,0.0,0.0,8.7,8.7,0.0,0.0,8.76,8.76,0.0,0.0
2019-02-10,8.75,8.75,0.0,0.0,8.79,8.79,0.0,0.0,8.75,8.75,0.0,0.0,8.79,8.79,0.0,0.0
2019-02-17,8.87,8.87,0.0,0.0,8.87,8.87,0.0,0.0,8.78,8.78,0.0,0.0,8.78,8.78,0.0,0.0
2019-02-24,8.52,8.52,0.0,0.0,8.59,8.59,0.0,0.0,8.52,8.52,0.0,0.0,8.56,8.56,0.0,0.0
2019-03-03,8.51,8.51,0.0,0.0,8.6,8.6,0.0,0.0,8.37,8.37,0.0,0.0,8.37,8.37,0.0,0.0
2019-03-10,8.61,8.61,0.0,0.0,8.66,8.66,0.0,0.0,8.61,8.61,0.0,0.0,8.65,8.65,0.0,0.0
2019-03-17,8.68,8.68,0.0,0.0,8.74,8.74,0.0,0.0,8.68,8.68,0.0,0.0,8.7,8.7,0.0,0.0
2019-03-24,8.66,8.66,0.0,0.0,8.66,8.66,0.0,0.0,8.53,8.53,0.0,0.0,8.54,8.54,0.0,0.0
2019-03-31,8.59,8.59,0.0,0.0,8.69,8.69,0.0,0.0,8.59,8.59,0.0,0.0,8.61,8.61,0.0,0.0
2019-04-07,8.64,8.64,0.0,0.0,8.64,8.64,0.0,0.0,8.54,8.54,0.0,0.0,8.58,8.58,0.0,0.0
2019-04-14,8.52,8.52,0.0,0.0,8.52,8.52,0.0,0.0,8.46,8.46,0.0,0.0,8.47,8.47,0.0,0.0
2019-04-21,8.56,8.56,0.0,0.0,8.56,8.56,0.0,0.0,8.48,8.48,0.0,0.0,8.51,8.51,0.0,0.0
2019-04-28,8.42,8.42,0.0,0.0,8.51,8.51,0.0,0.0,8.42,8.42,0.0,0.0,8.49,8.49,0.0,0.0
2019-05-05,8.54,8.54,0.0,0.0,8.6,8.6,0.0,0.0,8.53,8.53,0.0,0.0,8.58,8.58,0.0,0.0
2019-05-12,8.55,8.55,0.0,0.0,8.55,8.55,0.0,0.0,8.47,8.47,0.0,0.0,8.49,8.49,0.0,0.0
2019-05-19,8.51,8.51,0.0,0.0,8.52,8.52,0.0,0.0,8.45,8.45,0.0,0.0,8.47,8.47,0.0,0.0
2019-05-26,8.6,8.6,0.0,0.0,8.69,8.69,0.0,0.0,8.6,8.6,0.0,0.0,8.68,8.68,0.0,0.0
2019-06-02,8.71,8.71,0.0,0.0,8.73,8.73,0.0,0.0,8.71,8.71,0.0,0.0,8.73,8.73,0.0,0.0
2019-06-09,8.79,8.79,0.0,0.0,8.95,8.95,0.0,0.0,8.72,8.72,0.0,0.0,8.95,8.95,0.0,0.0
2019-06-16,8.94,8.94,0.0,0.0,8.95,8.95,0.0,0.0,8.91,8.91,0.0,0.0,8.91,8.91,0.0,0.0
2019-06-23,8.91,8.91,0.0,0.0,8.94,8.94,0.0,0.0,8.91,8.91,0.0,0.0,8.91,8.91,0.0,0.0
2019-06-30,8.99,8.99,0.0,0.0,8.99,8.99,0.0,0.0,8.92,8.92,0.0,0.0,8.99,8.99,0.0,0.0
2019-07-07,9.02,9.02,0.0,0.0,9.02,9.02,0.0,0.0,8.96,8.96,0.0,0.0,9.0,9.0,0.0,0.0
