Date,SPDR Solactive Germany_etf_Open_average,SPDR Solactive Germany_etf_Open_max,SPDR Solactive Germany_etf_Open_min,SPDR Solactive Germany_etf_Open_volatility,SPDR Solactive Germany_etf_Open_change,SPDR Solactive Germany_etf_High_average,SPDR Solactive Germany_etf_High_max,SPDR Solactive Germany_etf_High_min,SPDR Solactive Germany_etf_High_volatility,SPDR Solactive Germany_etf_High_change,SPDR Solactive Germany_etf_Low_average,SPDR Solactive Germany_etf_Low_max,SPDR Solactive Germany_etf_Low_min,SPDR Solactive Germany_etf_Low_volatility,SPDR Solactive Germany_etf_Low_change,SPDR Solactive Germany_etf_Close_average,SPDR Solactive Germany_etf_Close_max,SPDR Solactive Germany_etf_Close_min,SPDR Solactive Germany_etf_Close_volatility,SPDR Solactive Germany_etf_Close_change
2019-05-19,56.57,56.57,56.57,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.57,56.57,56.57,0.0,0.0
2019-05-26,54.98,54.98,54.98,0.0,0.0,54.98,54.98,54.98,0.0,0.0,54.87,54.87,54.87,0.0,0.0,54.91,54.91,54.91,0.0,0.0
2019-06-02,55.25,55.25,55.25,0.0,0.0,55.26,55.26,55.26,0.0,0.0,55.25,55.25,55.25,0.0,0.0,55.26,55.26,55.26,0.0,0.0
2019-06-09,54.88,54.88,54.88,0.0,0.0,54.88,54.88,54.88,0.0,0.0,54.88,54.88,54.88,0.0,0.0,54.88,54.88,54.88,0.0,0.0
2019-06-16,56.52,56.52,56.52,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.52,56.52,56.52,0.0,0.0,56.53,56.53,56.53,0.0,0.0
2019-06-23,57.0,57.0,57.0,0.0,0.0,57.07,57.07,57.07,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.07,57.07,57.07,0.0,0.0
2019-06-30,57.09,57.09,57.09,0.0,0.0,57.09,57.09,57.09,0.0,0.0,57.09,57.09,57.09,0.0,0.0,57.09,57.09,57.09,0.0,0.0
2019-07-07,56.2,56.2,56.2,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.2,56.2,56.2,0.0,0.0
2019-07-14,55.52,55.52,55.52,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.42,55.42,55.42,0.0,0.0
2019-07-21,55.99,55.99,55.99,0.0,0.0,55.99,55.99,55.99,0.0,0.0,55.99,55.99,55.99,0.0,0.0,55.99,55.99,55.99,0.0,0.0
2019-07-28,53.66,53.66,53.66,0.0,0.0,54.01,54.01,54.01,0.0,0.0,53.66,53.66,53.66,0.0,0.0,53.96,53.96,53.96,0.0,0.0
2019-08-04,53.52,53.52,53.52,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.52,53.52,53.52,0.0,0.0
2019-08-11,51.66,51.66,51.66,0.0,0.0,52.16,52.16,52.16,0.0,0.0,51.66,51.66,51.66,0.0,0.0,52.16,52.16,52.16,0.0,0.0
2019-08-18,53.22,53.22,53.22,0.0,0.0,53.22,53.22,53.22,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.38,52.38,52.38,0.0,0.0
2019-08-25,53.41,53.41,53.41,0.0,0.0,53.49,53.49,53.49,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.49,53.49,53.49,0.0,0.0
2019-09-01,54.59,54.59,54.59,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.59,54.59,54.59,0.0,0.0
2019-09-08,56.03,56.03,56.03,0.0,0.0,56.03,56.03,56.03,0.0,0.0,56.03,56.03,56.03,0.0,0.0,56.03,56.03,56.03,0.0,0.0
2019-09-15,55.44,55.44,55.44,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.44,55.44,55.44,0.0,0.0
2019-09-22,54.79,54.79,54.79,0.0,0.0,54.82,54.82,54.82,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.69,54.69,54.69,0.0,0.0
2019-09-29,53.86,53.86,53.86,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.86,53.86,53.86,0.0,0.0
2019-10-06,55.93,55.93,55.93,0.0,0.0,56.0,56.0,56.0,0.0,0.0,55.86,55.86,55.86,0.0,0.0,55.86,55.86,55.86,0.0,0.0
2019-10-13,57.42,57.42,57.42,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.42,57.42,57.42,0.0,0.0
2019-10-20,58.14,58.14,58.14,0.0,0.0,58.14,58.14,58.14,0.0,0.0,58.14,58.14,58.14,0.0,0.0,58.14,58.14,58.14,0.0,0.0
2019-10-27,58.8,58.8,58.8,0.0,0.0,58.84,58.84,58.84,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.8,58.8,58.8,0.0,0.0
2019-11-03,59.19,59.19,59.19,0.0,0.0,59.27,59.27,59.27,0.0,0.0,59.1,59.1,59.1,0.0,0.0,59.27,59.27,59.27,0.0,0.0
2019-11-10,58.98,58.98,58.98,0.0,0.0,59.16,59.16,59.16,0.0,0.0,58.97,58.97,58.97,0.0,0.0,59.16,59.16,59.16,0.0,0.0
2019-11-17,58.9,58.9,58.9,0.0,0.0,58.9,58.9,58.9,0.0,0.0,58.79,58.79,58.79,0.0,0.0,58.79,58.79,58.79,0.0,0.0
2019-11-24,58.96,58.96,58.96,0.0,0.0,58.96,58.96,58.96,0.0,0.0,58.96,58.96,58.96,0.0,0.0,58.96,58.96,58.96,0.0,0.0
2019-12-01,58.92,58.92,58.92,0.0,0.0,58.98,58.98,58.98,0.0,0.0,58.92,58.92,58.92,0.0,0.0,58.98,58.98,58.98,0.0,0.0
2019-12-08,59.84,59.84,59.84,0.0,0.0,59.85,59.85,59.85,0.0,0.0,59.84,59.84,59.84,0.0,0.0,59.85,59.85,59.85,0.0,0.0
2019-12-15,59.59,59.59,59.59,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.59,59.59,59.59,0.0,0.0
2019-12-22,60.21,60.21,60.21,0.0,0.0,60.21,60.21,60.21,0.0,0.0,60.12,60.12,60.12,0.0,0.0,60.12,60.12,60.12,0.0,0.0
2019-12-29,59.78,59.78,59.78,0.0,0.0,59.78,59.78,59.78,0.0,0.0,59.69,59.69,59.69,0.0,0.0,59.69,59.69,59.69,0.0,0.0
