Date,US WheatCommodity_Open_average,US WheatCommodity_Open_max,US WheatCommodity_Open_min,US WheatCommodity_Open_volatility,US WheatCommodity_Open_change,US WheatCommodity_High_average,US WheatCommodity_High_max,US WheatCommodity_High_min,US WheatCommodity_High_volatility,US WheatCommodity_High_change,US WheatCommodity_Low_average,US WheatCommodity_Low_max,US WheatCommodity_Low_min,US WheatCommodity_Low_volatility,US WheatCommodity_Low_change,US WheatCommodity_Close_average,US WheatCommodity_Close_max,US WheatCommodity_Close_min,US WheatCommodity_Close_volatility,US WheatCommodity_Close_change,US WheatCommodity_Volume_average,US WheatCommodity_Volume_max,US WheatCommodity_Volume_min,US WheatCommodity_Volume_volatility,US WheatCommodity_Volume_change
2018-04-08,484.8,491.0,477.25,13.75,3.25,488.9,494.0,480.5,13.5,-13.0,477.05,483.0,469.5,13.5,-5.5,484.05,491.5,473.5,18.0,-18.0,0,0,0,0,0
2018-04-15,468.8333333333333,476.75,463.5,13.25,-3.0,473.0416666666667,480.0,463.5,16.5,-6.5,464.4166666666667,472.0,461.5,10.5,2.0,468.1666666666667,476.5,463.0,13.5,0.5,0,0,0,0,0
2018-04-22,473.5,488.25,461.0,27.25,16.25,483.75,495.75,469.0,26.75,26.75,468.7,480.25,455.5,24.75,21.5,479.55,495.0,461.0,34.0,34.0,0,0,0,0,0
2018-04-29,521.0833333333334,536.25,501.0,35.25,21.0,529.1666666666666,538.5,513.0,25.5,9.0,515.7916666666666,523.5,501.0,22.5,21.0,525.0416666666666,536.75,513.0,23.75,9.0,0,0,0,0,0
2018-05-06,512.45,522.25,503.25,19.0,-19.0,515.8,523.75,505.25,18.5,-18.5,504.1,510.0,497.0,13.0,-13.0,507.25,514.75,497.5,17.25,-12.5,0,0,0,0,0
2018-05-13,499.0416666666667,518.25,491.25,27.0,19.5,505.9166666666667,518.75,496.25,22.5,19.5,496.125,518.25,486.25,32.0,28.0,502.4583333333333,518.25,491.0,27.25,27.25,0,0,0,0,0
2018-05-20,522.15,531.75,505.25,26.5,5.75,535.5,545.0,525.5,19.5,19.25,516.5,528.75,503.5,25.25,24.5,526.6,544.75,506.0,38.75,38.75,0,0,0,0,0
2018-05-27,535.1,548.25,520.5,27.75,-23.25,539.1,554.0,528.0,26.0,-20.0,525.95,548.0,515.25,32.75,-29.75,530.1,548.0,519.75,28.25,-25.0,0,0,0,0,0
2018-06-03,517.5,530.25,507.5,22.75,9.75,528.15,537.0,518.75,18.25,13.0,509.95,519.25,503.25,16.0,10.25,517.95,529.75,507.25,22.5,16.0,0,0,0,0,0
2018-06-10,517.35,534.5,502.0,32.5,-18.25,526.1,538.75,508.5,30.25,-19.5,504.35,514.5,487.0,27.5,-24.75,513.3,534.5,499.75,34.75,-15.0,0,0,0,0,0
2018-06-17,490.25,497.0,478.0,19.0,1.75,495.4,499.0,490.5,8.5,-1.75,479.9,487.75,467.5,20.25,-0.5,489.0,496.75,477.75,19.0,0.25,0,0,0,0,0
2018-06-24,490.05,503.25,483.0,20.25,-18.5,498.5,509.0,491.75,17.25,5.75,483.15,487.0,480.25,6.75,-3.5,489.9,502.0,482.5,19.5,10.25,0,0,0,0,0
2018-07-01,496.375,503.75,482.5,21.25,2.0,506.8125,516.25,493.0,23.25,6.75,489.0625,498.5,479.5,19.0,19.0,497.1875,513.75,481.0,32.75,32.75,0,0,0,0,0
2018-07-08,493.25,514.0,474.5,39.5,-29.5,499.6,514.0,488.5,25.5,-16.5,483.4,503.5,471.25,32.25,-22.25,489.85,505.0,474.5,30.5,-8.0,0,0,0,0,0
2018-07-15,499.5416666666667,515.5,491.25,24.25,21.0,508.125,519.75,498.5,21.25,17.0,496.1666666666667,515.5,486.75,28.75,28.75,502.875,515.5,491.25,24.25,24.25,0,0,0,0,0
2018-07-22,524.35,544.5,510.75,33.75,17.5,535.9,553.75,516.0,37.75,19.5,517.15,532.0,505.25,26.75,13.5,526.75,544.25,511.5,32.75,18.5,0,0,0,0,0
2018-07-29,551.3,563.25,534.25,29.0,29.0,568.7,593.0,551.75,41.25,16.0,547.55,559.5,533.0,26.5,21.0,556.05,563.5,544.0,19.5,14.75,0,0,0,0,0
2018-08-05,567.1,575.5,555.0,20.5,9.75,577.5,586.0,573.5,12.5,-2.0,557.75,564.5,546.5,18.0,-5.0,565.5,575.25,547.0,28.25,-28.25,0,0,0,0,0
2018-08-12,539.25,546.25,532.5,13.75,-4.5,549.25,562.75,542.5,20.25,13.25,531.5,535.25,528.25,7.0,4.5,542.15,560.0,532.25,27.75,25.0,0,0,0,0,0
2018-08-19,536.25,562.75,520.5,42.25,-42.25,538.55,562.75,521.5,41.25,-41.25,523.15,540.75,513.0,27.75,-27.75,527.2,543.25,513.5,29.75,-29.75,0,0,0,0,0
2018-08-26,532.8,546.5,522.25,24.25,1.0,541.7,549.5,529.0,20.5,12.25,525.6,535.75,518.75,17.0,14.0,534.7,546.5,522.5,24.0,23.75,0,0,0,0,0
2018-09-02,525.7083333333334,538.25,512.0,26.25,-25.75,528.7083333333334,542.5,513.5,29.0,-25.5,518.5,537.75,507.5,30.25,-25.75,521.7916666666666,538.75,513.0,25.75,-25.5,0,0,0,0,0
2018-09-09,513.1666666666666,529.5,497.25,32.25,-1.0,521.5833333333334,532.75,509.75,23.0,-16.0,505.0416666666667,517.25,495.25,22.0,4.25,512.9583333333334,529.5,496.75,32.75,-15.75,0,0,0,0,0
2018-09-16,516.375,523.25,508.25,15.0,9.0,521.0416666666666,525.5,514.25,11.25,4.25,512.5416666666666,521.0,505.5,15.5,15.5,517.875,523.25,508.25,15.0,13.0,0,0,0,0,0
2018-09-23,518.0833333333334,525.25,509.75,15.5,-11.75,522.7083333333334,531.25,512.25,19.0,-19.0,513.2916666666666,520.0,505.5,14.5,-10.25,516.625,524.75,510.5,14.25,-12.5,0,0,0,0,0
2018-09-30,517.2916666666666,525.0,510.25,14.75,12.75,522.875,527.25,515.25,12.0,9.75,513.375,524.25,505.25,19.0,18.75,518.9166666666666,524.25,510.5,13.75,13.75,0,0,0,0,0
2018-10-07,515.0833333333334,524.5,507.5,17.0,-6.0,520.4166666666666,525.0,518.0,7.0,-6.0,511.125,518.5,506.5,12.0,5.75,514.0,518.75,507.75,11.0,5.75,0,0,0,0,0
2018-10-14,517.9583333333334,525.5,512.5,13.0,-5.25,521.3333333333334,527.0,513.75,13.25,-12.0,514.3333333333334,521.0,510.75,10.25,-1.75,517.0,525.25,513.0,12.25,-12.25,0,0,0,0,0
2018-10-21,504.7083333333333,513.5,486.75,26.75,-2.75,508.75,513.75,499.25,14.5,-2.75,498.625,510.25,485.5,24.75,3.0,503.6666666666667,511.0,487.0,24.0,2.5,0,0,0,0,0
2018-10-28,505.5833333333333,511.5,498.25,13.25,-3.0,508.75,515.0,501.75,13.25,-6.5,500.2916666666667,508.5,490.0,18.5,5.75,505.2083333333333,508.75,499.25,9.5,3.0,0,0,0,0,0
2018-11-04,508.8,512.0,506.75,5.25,-1.25,513.1,517.0,508.0,9.0,-4.25,504.1,507.25,500.75,6.5,-3.0,507.4,511.25,502.25,9.0,-4.5,0,0,0,0,0
2018-11-11,507.2,518.75,501.5,17.25,4.0,514.05,520.75,508.75,12.0,-12.0,502.85,506.0,501.0,5.0,1.5,508.25,518.75,503.75,15.0,-12.0,0,0,0,0,0
2018-11-18,500.05,506.5,497.0,9.5,-8.5,503.9,507.5,498.0,9.5,0.25,497.05,498.0,495.5,2.5,2.0,498.9,500.75,498.0,2.75,1.75,0,0,0,0,0
2018-11-25,509.9,513.5,507.0,6.5,-2.25,515.55,519.25,513.0,6.25,5.0,506.3,509.0,504.0,5.0,-1.75,510.9,515.5,506.5,9.0,2.0,0,0,0,0,0
2018-12-02,522.5416666666666,531.0,516.25,14.75,3.25,526.0833333333334,532.0,518.25,13.75,1.75,517.125,531.0,510.0,21.0,14.0,523.1666666666666,531.75,516.0,15.75,11.75,0,0,0,0,0
2018-12-09,528.552,536.38,522.0,14.379999999999995,5.1299999999999955,533.0,538.5,528.75,9.75,6.3700000000000045,523.4,527.75,517.5,10.25,3.25,527.55,536.0,521.25,14.75,5.5,0,0,0,0,0
2018-12-16,526.125,535.0,511.0,24.0,-20.120000000000005,528.1483333333333,537.38,511.0,26.379999999999995,-26.379999999999995,521.0016666666667,530.0,511.0,19.0,-19.0,523.0833333333334,535.0,511.0,24.0,-24.0,0,0,0,0,0
2018-12-23,512.4375,515.75,511.0,4.75,-0.25,516.625,520.62,513.88,6.740000000000009,-4.1200000000000045,509.1875,511.0,507.25,3.75,-1.5,512.625,516.0,511.0,5.0,-4.75,0,0,0,0,0
2018-12-30,510.65,516.38,503.12,13.259999999999991,4.8799999999999955,515.374,518.75,510.62,8.129999999999995,5.3799999999999955,507.876,516.0,501.38,14.620000000000005,13.0,511.6,518.5,503.0,15.5,15.5,0,0,0,0,0
2019-01-06,517.5,519.5,513.75,5.75,-5.0,522.174,524.5,518.75,5.75,5.0,514.328,518.38,512.0,6.3799999999999955,-0.12000000000000455,517.676,520.25,513.25,7.0,2.8799999999999955,0,0,0,0,0
2019-01-13,515.5833333333334,520.5,510.0,10.5,-3.0,519.7916666666666,522.38,516.62,5.759999999999991,-4.25,512.1666666666666,517.0,508.12,8.879999999999995,3.6200000000000045,514.73,519.5,509.75,9.75,2.75,0,0,0,0,0
2019-01-20,521.1033333333334,526.62,517.25,9.370000000000005,3.3799999999999955,524.3366666666667,528.88,520.5,8.379999999999995,0.37999999999999545,517.98,521.88,514.5,7.3799999999999955,3.0,521.1883333333333,527.0,517.0,10.0,1.5,0,0,0,0,0
2019-01-27,518.25,524.5,513.75,10.75,5.5,522.3766666666667,526.38,517.88,8.5,0.8799999999999955,515.3333333333334,524.5,510.88,13.620000000000005,8.5,519.1466666666666,524.5,513.75,10.75,6.5,0,0,0,0,0
2019-02-03,521.7916666666666,526.75,512.75,14.0,-7.25,525.5433333333333,531.12,517.5,13.620000000000005,-11.379999999999995,518.165,524.25,512.62,11.629999999999995,-4.25,520.855,527.5,512.75,14.75,-7.75,0,0,0,0,0
2019-02-10,514.5416666666666,521.5,503.5,18.0,-13.25,516.3566666666667,523.88,503.5,20.379999999999995,-15.379999999999995,509.0,518.88,499.38,19.5,-9.240000000000009,512.2716666666666,521.5,503.25,18.25,-15.0,0,0,0,0,0
2019-02-17,492.5,503.5,479.75,23.75,-16.25,497.426,505.38,491.62,13.759999999999991,-10.75,486.374,503.0,475.88,27.120000000000005,-18.379999999999995,488.876,503.75,479.75,24.0,-18.870000000000005,0,0,0,0,0
2019-02-24,472.074,494.62,458.75,35.870000000000005,-35.870000000000005,474.976,495.12,461.38,33.74000000000001,-33.74000000000001,461.376,472.25,447.25,25.0,-25.0,464.574,472.25,457.12,15.129999999999995,-15.129999999999995,0,0,0,0,0
2019-03-03,450.68666666666667,464.0,438.0,26.0,-16.370000000000005,454.23,464.38,440.25,24.129999999999995,-20.629999999999995,445.0833333333333,454.38,435.75,18.629999999999995,-14.129999999999995,447.64666666666665,464.0,438.0,26.0,-15.25,0,0,0,0,0
2019-03-10,444.752,455.38,428.62,26.75999999999999,13.120000000000005,455.476,462.88,441.62,21.25999999999999,21.25999999999999,438.1,448.5,427.12,21.379999999999995,21.379999999999995,447.974,460.12,427.75,32.370000000000005,32.370000000000005,0,0,0,0,0
2019-03-17,462.105,465.0,456.88,8.120000000000005,1.3799999999999955,466.10333333333335,473.62,462.62,11.0,0.8799999999999955,458.3933333333333,464.5,454.12,10.379999999999995,9.879999999999995,462.105,465.0,456.5,8.5,7.25,0,0,0,0,0
2019-03-24,466.0183333333333,470.12,458.5,11.620000000000005,-8.120000000000005,468.93666666666667,477.88,458.5,19.379999999999995,-13.120000000000005,461.23,466.88,452.88,14.0,-4.6200000000000045,464.98,469.75,458.5,11.25,-10.5,0,0,0,0,0
2019-03-31,465.685,471.12,459.12,12.0,8.5,470.31166666666667,477.38,465.62,11.759999999999991,0.6299999999999955,462.48,468.12,455.88,12.240000000000009,11.259999999999991,467.52,471.25,462.75,8.5,6.0,0,0,0,0,0
2019-04-07,462.12333333333333,467.5,457.25,10.25,-2.8799999999999955,464.54333333333335,470.88,461.62,9.259999999999991,-6.0,458.8333333333333,464.62,455.62,9.0,2.740000000000009,461.93833333333333,464.88,457.75,7.1299999999999955,1.1299999999999955,0,0,0,0,0
2019-04-14,451.105,463.38,444.88,18.5,-18.5,452.02,463.62,444.88,18.74000000000001,-18.74000000000001,445.815,457.88,439.25,18.629999999999995,-13.0,447.93833333333333,459.5,444.88,14.620000000000005,-14.620000000000005,0,0,0,0,0
2019-04-21,436.402,444.25,430.5,13.75,-10.75,440.298,444.25,437.5,6.75,-5.1299999999999955,432.1,435.38,428.5,6.8799999999999955,-2.0,434.8,437.75,431.62,6.1299999999999955,-0.8700000000000045,0,0,0,0,0
2019-04-28,436.875,445.25,427.88,17.370000000000005,-10.25,441.64666666666665,448.62,433.5,15.120000000000005,-13.379999999999995,432.04,436.12,426.12,10.0,-1.259999999999991,435.77,444.75,429.0,15.75,-1.3799999999999955,0,0,0,0,0
2019-05-05,433.97833333333335,440.5,423.62,16.879999999999995,-8.879999999999995,436.8333333333333,443.38,423.62,19.75999999999999,-16.0,427.91333333333336,434.62,421.62,13.0,-4.5,432.2083333333333,440.75,423.62,17.129999999999995,-14.129999999999995,0,0,0,0,0
2019-05-12,449.70666666666665,469.12,425.38,43.74000000000001,38.120000000000005,460.46166666666664,472.88,440.38,32.5,26.370000000000005,445.9766666666667,463.12,418.62,44.5,44.5,455.52,468.0,436.25,31.75,30.5,0,0,0,0,0
2019-05-19,476.895,486.62,469.62,17.0,16.629999999999995,486.645,492.62,481.0,11.620000000000005,2.25,471.74666666666667,486.25,466.12,20.129999999999995,18.0,479.105,490.38,469.25,21.129999999999995,5.75,0,0,0,0,0
2019-05-26,503.4975,515.62,488.62,27.0,19.25,516.405,521.62,509.12,12.5,10.879999999999995,491.3425,500.75,482.12,18.629999999999995,6.1299999999999955,502.595,514.0,488.0,26.0,1.3799999999999955,0,0,0,0,0
2019-06-02,508.16833333333335,526.25,492.5,33.75,-2.0,515.145,528.25,505.0,23.25,-17.620000000000005,498.02,505.0,488.12,16.879999999999995,2.0,506.375,520.25,492.25,28.0,-15.25,0,0,0,0,0
2019-06-09,521.02,537.75,503.38,34.370000000000005,33.629999999999995,528.8133333333333,543.75,508.38,35.370000000000005,29.370000000000005,516.7316666666667,537.75,493.38,44.370000000000005,44.370000000000005,527.5416666666666,539.5,507.0,32.5,30.75,0,0,0,0,0
2019-06-16,531.624,540.38,520.12,20.25999999999999,-13.259999999999991,535.924,549.12,528.88,20.24000000000001,-19.620000000000005,523.122,537.62,514.25,23.370000000000005,-14.5,528.9,539.0,521.5,17.5,-13.0,0,0,0,0,0
2019-06-23,540.724,546.12,530.25,15.870000000000005,13.5,550.524,557.12,544.12,13.0,10.0,533.228,541.88,522.62,19.25999999999999,-4.259999999999991,540.2,546.25,526.0,20.25,-16.75,0,0,0,0,0
2019-06-30,514.81,530.62,503.0,27.620000000000005,-17.5,519.405,530.62,514.38,16.24000000000001,-13.620000000000005,504.095,508.62,501.0,7.6200000000000045,-3.240000000000009,511.19,516.88,503.0,13.879999999999995,5.8799999999999955,0,0,0,0,0
2019-07-07,511.476,521.38,501.12,20.25999999999999,3.0,516.874,525.12,506.62,18.5,6.3700000000000045,504.302,516.75,498.12,18.629999999999995,9.370000000000005,512.426,523.38,502.25,21.129999999999995,12.129999999999995,0,0,0,0,0
2019-07-14,507.276,524.88,494.5,30.379999999999995,-30.379999999999995,515.402,531.38,505.25,26.129999999999995,-14.759999999999991,499.02,506.12,492.62,13.5,-13.5,503.724,509.0,493.75,15.25,-5.8799999999999955,0,0,0,0,0
2019-07-21,495.576,503.88,487.38,16.5,-3.759999999999991,500.474,506.5,493.38,13.120000000000005,-4.1299999999999955,488.776,493.62,483.38,10.240000000000009,6.5,493.576,500.25,487.0,13.25,8.129999999999995,0,0,0,0,0
2019-07-28,491.374,502.38,477.62,24.75999999999999,-16.0,498.072,507.0,488.5,18.5,-15.879999999999995,484.246,495.12,472.12,23.0,-16.870000000000005,491.126,502.5,479.25,23.25,-11.620000000000005,0,0,0,0,0
2019-08-04,490.848,498.25,484.5,13.75,8.5,497.676,505.38,489.75,15.629999999999995,10.5,484.4,496.0,477.62,18.379999999999995,16.620000000000005,493.324,500.12,484.5,15.620000000000005,6.1200000000000045,0,0,0,0,0
2019-08-11,478.702,501.0,470.0,31.0,-31.0,482.1,501.88,473.0,28.879999999999995,-28.879999999999995,467.95,471.38,465.62,5.759999999999991,0.6299999999999955,472.026,474.75,469.75,5.0,-2.1200000000000045,0,0,0,0,0
2019-08-18,464.9,469.38,460.25,9.129999999999995,-2.6299999999999955,469.652,475.62,463.0,12.620000000000005,5.240000000000009,459.974,464.12,456.25,7.8700000000000045,-2.5,465.624,475.12,458.75,16.370000000000005,10.620000000000005,0,0,0,0,0
2019-08-25,475.252,477.38,472.5,4.8799999999999955,-4.8799999999999955,476.948,479.5,472.5,7.0,-5.1200000000000045,469.354,473.88,459.38,14.5,-14.5,472.476,477.75,461.38,16.370000000000005,-13.370000000000005,0,0,0,0,0
2019-09-01,461.252,465.88,454.75,11.129999999999995,0.6200000000000045,465.3,469.62,462.5,7.1200000000000045,-0.37999999999999545,457.676,462.25,450.62,11.629999999999995,11.629999999999995,461.324,467.0,454.25,12.75,8.0,0,0,0,0,0
2019-09-08,477.96,485.38,462.38,23.0,20.24000000000001,483.4166666666667,490.88,475.88,15.0,6.740000000000009,474.27,482.62,460.62,22.0,22.0,480.54,484.0,474.75,9.25,7.8700000000000045,0,0,0,0,0
2019-09-15,487.224,488.62,484.38,4.240000000000009,-1.5,490.578,492.38,487.5,4.8799999999999955,1.3700000000000045,482.598,484.62,480.62,4.0,1.3700000000000045,486.9,489.5,484.5,5.0,-4.0,0,0,0,0,0
2019-09-22,482.126,486.38,477.12,9.259999999999991,1.8799999999999955,486.124,490.38,482.12,8.259999999999991,3.0,478.924,482.62,476.38,6.240000000000009,1.5,482.55,486.75,477.75,9.0,5.25,0,0,0,0,0
2019-09-29,491.37833333333333,496.88,488.0,8.879999999999995,1.0,495.62666666666667,500.88,489.88,11.0,-11.0,486.7733333333333,489.88,483.12,6.759999999999991,6.759999999999991,491.75166666666667,497.25,488.25,9.0,-5.6200000000000045,0,0,0,0,0
2019-10-06,496.68666666666667,507.75,489.75,18.0,16.25,504.25,512.62,494.25,18.370000000000005,13.5,493.31166666666667,507.75,486.88,20.870000000000005,19.129999999999995,500.02,509.62,489.75,19.870000000000005,18.0,0,0,0,0,0
2019-10-13,513.398,525.62,506.12,19.5,13.0,519.902,532.38,511.12,21.25999999999999,17.5,510.024,521.12,504.38,16.74000000000001,14.240000000000009,517.65,530.75,507.25,23.5,19.75,0,0,0,0,0
2019-10-20,522.35,530.38,517.38,13.0,-13.0,527.276,534.88,521.88,13.0,-13.0,517.348,522.88,514.62,8.259999999999991,-8.259999999999991,519.326,524.25,516.38,7.8700000000000045,-7.8700000000000045,0,0,0,0,0
2019-10-27,512.5,518.12,508.5,9.620000000000005,-3.8700000000000045,515.125,518.12,512.12,6.0,-3.8700000000000045,508.04,514.25,501.62,12.629999999999995,4.1299999999999955,511.9583333333333,514.75,508.75,6.0,1.5,0,0,0,0,0
2019-11-03,513.9,517.0,510.25,6.75,-1.75,518.048,521.62,515.12,6.5,2.759999999999991,509.548,513.5,505.62,7.8799999999999955,-2.5,513.05,517.0,510.0,7.0,-0.25,0,0,0,0,0
2019-11-10,509.452,516.5,506.5,10.0,-0.8799999999999955,512.996,517.12,508.62,8.5,-2.0,504.524,506.62,501.62,5.0,-2.259999999999991,508.374,516.5,502.62,13.879999999999995,-3.8799999999999955,0,0,0,0,0
2019-11-17,510.31166666666667,517.5,503.12,14.379999999999995,14.379999999999995,516.1233333333333,519.38,510.62,8.759999999999991,6.8799999999999955,507.79,517.5,498.62,18.879999999999995,18.879999999999995,512.2283333333334,517.5,507.25,10.25,10.25,0,0,0,0,0
2019-11-24,530.0,542.38,519.12,23.25999999999999,23.25999999999999,535.7083333333334,545.88,526.25,19.629999999999995,7.759999999999991,528.02,542.38,519.12,23.25999999999999,23.25999999999999,533.2483333333333,542.38,526.12,16.25999999999999,10.379999999999995,0,0,0,0,0
2019-12-01,530.27,542.62,523.75,18.870000000000005,-18.0,532.6016666666667,543.62,524.62,19.0,-19.0,524.5866666666667,534.38,519.12,15.259999999999991,-10.0,527.2933333333333,537.75,523.75,14.0,-13.370000000000005,0,0,0,0,0
2019-12-08,525.4166666666666,533.38,518.5,14.879999999999995,7.3799999999999955,529.8533333333334,536.38,523.62,12.759999999999991,4.8799999999999955,521.4566666666667,530.12,516.38,13.740000000000009,9.740000000000009,526.415,533.0,518.5,14.5,7.6200000000000045,0,0,0,0,0
2019-12-15,546.4,554.0,535.5,18.5,10.0,554.152,556.88,549.0,7.8799999999999955,-7.6200000000000045,541.8,545.38,535.5,9.879999999999995,3.3799999999999955,547.848,554.0,542.62,11.379999999999995,-6.6299999999999955,0,0,0,0,0
2019-12-22,543.302,550.25,540.0,10.25,6.3700000000000045,549.104,560.88,541.0,19.879999999999995,14.0,541.696,549.62,538.62,11.0,10.5,545.926,557.38,540.0,17.379999999999995,17.379999999999995,0,0,0,0,0
2019-12-29,558.776,560.62,555.5,5.1200000000000045,1.740000000000009,562.6,567.38,559.5,7.8799999999999955,-2.740000000000009,554.874,559.5,551.62,7.8799999999999955,0.0,557.8,559.5,555.12,4.3799999999999955,-0.37999999999999545,0,0,0,0,0
