Date,JPMorgan Diversified Return International Equity_Open_average,JPMorgan Diversified Return International Equity_Open_max,JPMorgan Diversified Return International Equity_Open_min,JPMorgan Diversified Return International Equity_Open_volatility,JPMorgan Diversified Return International Equity_Open_change,JPMorgan Diversified Return International Equity_High_average,JPMorgan Diversified Return International Equity_High_max,JPMorgan Diversified Return International Equity_High_min,JPMorgan Diversified Return International Equity_High_volatility,JPMorgan Diversified Return International Equity_High_change,JPMorgan Diversified Return International Equity_Low_average,JPMorgan Diversified Return International Equity_Low_max,JPMorgan Diversified Return International Equity_Low_min,JPMorgan Diversified Return International Equity_Low_volatility,JPMorgan Diversified Return International Equity_Low_change,JPMorgan Diversified Return International Equity_Close_average,JPMorgan Diversified Return International Equity_Close_max,JPMorgan Diversified Return International Equity_Close_min,JPMorgan Diversified Return International Equity_Close_volatility,JPMorgan Diversified Return International Equity_Close_change
2018-03-25,59.27,59.27,59.27,0.0,0.0,59.69,59.69,59.69,0.0,0.0,59.13,59.13,59.13,0.0,0.0,59.43,59.43,59.43,0.0,0.0
2018-04-01,59.42,59.42,59.42,0.0,0.0,59.59,59.59,59.59,0.0,0.0,58.79,58.79,58.79,0.0,0.0,59.06,59.06,59.06,0.0,0.0
2018-04-08,60.05,60.05,60.05,0.0,0.0,60.16,60.16,60.16,0.0,0.0,59.7,59.7,59.7,0.0,0.0,59.89,59.89,59.89,0.0,0.0
2018-04-15,60.3,60.3,60.3,0.0,0.0,60.35,60.35,60.35,0.0,0.0,60.14,60.14,60.14,0.0,0.0,60.24,60.24,60.24,0.0,0.0
2018-04-22,60.47,60.47,60.47,0.0,0.0,60.61,60.61,60.61,0.0,0.0,60.36,60.36,60.36,0.0,0.0,60.54,60.54,60.54,0.0,0.0
2018-04-29,59.85,59.85,59.85,0.0,0.0,60.44,60.44,60.44,0.0,0.0,59.83,59.83,59.83,0.0,0.0,60.35,60.35,60.35,0.0,0.0
2018-05-06,60.98,60.98,60.98,0.0,0.0,61.1,61.1,61.1,0.0,0.0,60.94,60.94,60.94,0.0,0.0,60.98,60.98,60.98,0.0,0.0
2018-05-13,60.56,60.56,60.56,0.0,0.0,60.68,60.68,60.68,0.0,0.0,60.51,60.51,60.51,0.0,0.0,60.59,60.59,60.59,0.0,0.0
2018-05-20,60.08,60.08,60.08,0.0,0.0,60.19,60.19,60.19,0.0,0.0,59.99,59.99,59.99,0.0,0.0,60.1,60.1,60.1,0.0,0.0
2018-05-27,59.94,59.94,59.94,0.0,0.0,60.04,60.04,60.04,0.0,0.0,59.79,59.79,59.79,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2018-06-03,60.47,60.47,60.47,0.0,0.0,60.62,60.62,60.62,0.0,0.0,60.35,60.35,60.35,0.0,0.0,60.59,60.59,60.59,0.0,0.0
2018-06-10,59.9,59.9,59.9,0.0,0.0,59.9,59.9,59.9,0.0,0.0,59.64,59.64,59.64,0.0,0.0,59.89,59.89,59.89,0.0,0.0
2018-06-17,58.96,58.96,58.96,0.0,0.0,58.96,58.96,58.96,0.0,0.0,58.57,58.57,58.57,0.0,0.0,58.67,58.67,58.67,0.0,0.0
2018-06-24,57.54,57.54,57.54,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.53,57.53,57.53,0.0,0.0,57.6,57.6,57.6,0.0,0.0
2018-07-01,57.49,57.49,57.49,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.77,57.77,57.77,0.0,0.0
2018-07-08,57.59,57.59,57.59,0.0,0.0,57.75,57.75,57.75,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.75,57.75,57.75,0.0,0.0
2018-07-15,57.84,57.84,57.84,0.0,0.0,58.15,58.15,58.15,0.0,0.0,57.84,57.84,57.84,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2018-07-22,58.78,58.78,58.78,0.0,0.0,58.91,58.91,58.91,0.0,0.0,58.56,58.56,58.56,0.0,0.0,58.66,58.66,58.66,0.0,0.0
2018-07-29,57.88,57.88,57.88,0.0,0.0,58.15,58.15,58.15,0.0,0.0,57.88,57.88,57.88,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2018-08-05,57.29,57.29,57.29,0.0,0.0,57.4,57.4,57.4,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.25,57.25,57.25,0.0,0.0
2018-08-12,56.64,56.64,56.64,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.64,56.64,56.64,0.0,0.0,57.09,57.09,57.09,0.0,0.0
2018-08-19,57.69,57.69,57.69,0.0,0.0,57.89,57.89,57.89,0.0,0.0,57.66,57.66,57.66,0.0,0.0,57.84,57.84,57.84,0.0,0.0
2018-08-26,57.9,57.9,57.9,0.0,0.0,58.14,58.14,58.14,0.0,0.0,57.72,57.72,57.72,0.0,0.0,57.9,57.9,57.9,0.0,0.0
2018-09-02,56.45,56.45,56.45,0.0,0.0,56.68,56.68,56.68,0.0,0.0,56.36,56.36,56.36,0.0,0.0,56.54,56.54,56.54,0.0,0.0
2018-09-09,57.72,57.72,57.72,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.45,57.45,57.45,0.0,0.0,57.58,57.58,57.58,0.0,0.0
2018-09-16,58.66,58.66,58.66,0.0,0.0,58.81,58.81,58.81,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.73,58.73,58.73,0.0,0.0
2018-09-23,58.34,58.34,58.34,0.0,0.0,58.56,58.56,58.56,0.0,0.0,58.28,58.28,58.28,0.0,0.0,58.38,58.38,58.38,0.0,0.0
2018-09-30,57.07,57.07,57.07,0.0,0.0,57.09,57.09,57.09,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.95,56.95,56.95,0.0,0.0
2018-10-07,54.56,54.56,54.56,0.0,0.0,54.63,54.63,54.63,0.0,0.0,53.87,53.87,53.87,0.0,0.0,54.43,54.43,54.43,0.0,0.0
2018-10-14,54.54,54.54,54.54,0.0,0.0,54.77,54.77,54.77,0.0,0.0,54.44,54.44,54.44,0.0,0.0,54.45,54.45,54.45,0.0,0.0
2018-10-21,51.94,51.94,51.94,0.0,0.0,52.54,52.54,52.54,0.0,0.0,51.62,51.62,51.62,0.0,0.0,52.24,52.24,52.24,0.0,0.0
2018-10-28,54.1,54.1,54.1,0.0,0.0,54.17,54.17,54.17,0.0,0.0,53.42,53.42,53.42,0.0,0.0,53.73,53.73,53.73,0.0,0.0
2018-11-04,53.94,53.94,53.94,0.0,0.0,53.95,53.95,53.95,0.0,0.0,53.6,53.6,53.6,0.0,0.0,53.82,53.82,53.82,0.0,0.0
2018-11-11,53.35,53.35,53.35,0.0,0.0,53.78,53.78,53.78,0.0,0.0,53.35,53.35,53.35,0.0,0.0,53.76,53.76,53.76,0.0,0.0
2018-11-18,52.68,52.68,52.68,0.0,0.0,52.91,52.91,52.91,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.78,52.78,52.78,0.0,0.0
2018-11-25,53.31,53.31,53.31,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.14,53.14,53.14,0.0,0.0,53.39,53.39,53.39,0.0,0.0
2018-12-02,52.67,52.67,52.67,0.0,0.0,52.89,52.89,52.89,0.0,0.0,51.91,51.91,51.91,0.0,0.0,52.1,52.1,52.1,0.0,0.0
2018-12-09,52.06,52.06,52.06,0.0,0.0,52.34,52.34,52.34,0.0,0.0,51.93,51.93,51.93,0.0,0.0,51.94,51.94,51.94,0.0,0.0
2018-12-16,50.6,50.6,50.6,0.0,0.0,50.88,50.88,50.88,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.09,50.09,50.09,0.0,0.0
2018-12-23,50.98,50.98,50.98,0.0,0.0,51.02,51.02,51.02,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.81,50.81,50.81,0.0,0.0
2018-12-30,51.1,51.1,51.1,0.0,0.0,51.96,51.96,51.96,0.0,0.0,51.02,51.02,51.02,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2019-01-06,53.05,53.05,53.05,0.0,0.0,53.22,53.22,53.22,0.0,0.0,52.92,52.92,52.92,0.0,0.0,53.13,53.13,53.13,0.0,0.0
2019-01-13,53.93,53.93,53.93,0.0,0.0,53.99,53.99,53.99,0.0,0.0,53.75,53.75,53.75,0.0,0.0,53.89,53.89,53.89,0.0,0.0
2019-01-20,54.15,54.15,54.15,0.0,0.0,54.37,54.37,54.37,0.0,0.0,54.14,54.14,54.14,0.0,0.0,54.3,54.3,54.3,0.0,0.0
2019-01-27,54.58,54.58,54.58,0.0,0.0,54.68,54.68,54.68,0.0,0.0,54.41,54.41,54.41,0.0,0.0,54.56,54.56,54.56,0.0,0.0
2019-02-03,53.7,53.7,53.7,0.0,0.0,53.89,53.89,53.89,0.0,0.0,53.6,53.6,53.6,0.0,0.0,53.87,53.87,53.87,0.0,0.0
2019-02-10,54.82,54.82,54.82,0.0,0.0,55.03,55.03,55.03,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.99,54.99,54.99,0.0,0.0
2019-02-17,55.54,55.54,55.54,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.59,55.59,55.59,0.0,0.0
2019-02-24,55.81,55.81,55.81,0.0,0.0,55.85,55.85,55.85,0.0,0.0,55.55,55.55,55.55,0.0,0.0,55.72,55.72,55.72,0.0,0.0
2019-03-03,54.4,54.4,54.4,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.66,54.66,54.66,0.0,0.0
2019-03-10,55.88,55.88,55.88,0.0,0.0,56.06,56.06,56.06,0.0,0.0,55.83,55.83,55.83,0.0,0.0,56.02,56.02,56.02,0.0,0.0
2019-03-17,55.68,55.68,55.68,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.19,55.19,55.19,0.0,0.0,55.19,55.19,55.19,0.0,0.0
2019-03-24,55.44,55.44,55.44,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.13,55.13,55.13,0.0,0.0,55.29,55.29,55.29,0.0,0.0
2019-03-31,55.98,55.98,55.98,0.0,0.0,56.12,56.12,56.12,0.0,0.0,55.97,55.97,55.97,0.0,0.0,56.08,56.08,56.08,0.0,0.0
2019-04-07,56.14,56.14,56.14,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.07,56.07,56.07,0.0,0.0,56.15,56.15,56.15,0.0,0.0
2019-04-14,55.99,55.99,55.99,0.0,0.0,56.02,56.02,56.02,0.0,0.0,55.86,55.86,55.86,0.0,0.0,55.93,55.93,55.93,0.0,0.0
2019-04-21,55.57,55.57,55.57,0.0,0.0,55.69,55.69,55.69,0.0,0.0,55.49,55.49,55.49,0.0,0.0,55.69,55.69,55.69,0.0,0.0
2019-04-28,55.57,55.57,55.57,0.0,0.0,55.97,55.97,55.97,0.0,0.0,55.57,55.57,55.57,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2019-05-05,54.24,54.24,54.24,0.0,0.0,54.58,54.58,54.58,0.0,0.0,53.94,53.94,53.94,0.0,0.0,54.58,54.58,54.58,0.0,0.0
2019-05-12,53.93,53.93,53.93,0.0,0.0,54.16,54.16,54.16,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.9,53.9,53.9,0.0,0.0
2019-05-19,53.86,53.86,53.86,0.0,0.0,53.89,53.89,53.89,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.85,53.85,53.85,0.0,0.0
2019-05-26,52.57,52.57,52.57,0.0,0.0,52.86,52.86,52.86,0.0,0.0,52.51,52.51,52.51,0.0,0.0,52.79,52.79,52.79,0.0,0.0
2019-06-02,54.27,54.27,54.27,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.27,54.27,54.27,0.0,0.0,54.44,54.44,54.44,0.0,0.0
2019-06-09,54.23,54.23,54.23,0.0,0.0,54.23,54.23,54.23,0.0,0.0,54.06,54.06,54.06,0.0,0.0,54.11,54.11,54.11,0.0,0.0
2019-06-16,55.08,55.08,55.08,0.0,0.0,55.31,55.31,55.31,0.0,0.0,55.08,55.08,55.08,0.0,0.0,55.15,55.15,55.15,0.0,0.0
2019-06-23,54.46,54.46,54.46,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.46,54.46,54.46,0.0,0.0
2019-06-30,54.66,54.66,54.66,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.76,54.76,54.76,0.0,0.0
2019-07-07,54.3,54.3,54.3,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.42,54.42,54.42,0.0,0.0
2019-07-14,54.27,54.27,54.27,0.0,0.0,54.38,54.38,54.38,0.0,0.0,54.14,54.14,54.14,0.0,0.0,54.14,54.14,54.14,0.0,0.0
2019-07-21,54.1,54.1,54.1,0.0,0.0,54.18,54.18,54.18,0.0,0.0,54.06,54.06,54.06,0.0,0.0,54.09,54.09,54.09,0.0,0.0
2019-07-28,52.57,52.57,52.57,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.23,52.23,52.23,0.0,0.0,52.44,52.44,52.44,0.0,0.0
2019-08-04,51.88,51.88,51.88,0.0,0.0,51.96,51.96,51.96,0.0,0.0,51.61,51.61,51.61,0.0,0.0,51.69,51.69,51.69,0.0,0.0
2019-08-11,50.91,50.91,50.91,0.0,0.0,51.21,51.21,51.21,0.0,0.0,50.91,50.91,50.91,0.0,0.0,51.17,51.17,51.17,0.0,0.0
2019-08-18,51.49,51.49,51.49,0.0,0.0,51.84,51.84,51.84,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.05,51.05,51.05,0.0,0.0
2019-08-25,52.12,52.12,52.12,0.0,0.0,52.17,52.17,52.17,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.96,51.96,51.96,0.0,0.0
2019-09-01,52.97,52.97,52.97,0.0,0.0,53.08,53.08,53.08,0.0,0.0,52.96,52.96,52.96,0.0,0.0,52.96,52.96,52.96,0.0,0.0
2019-09-08,54.12,54.12,54.12,0.0,0.0,54.28,54.28,54.28,0.0,0.0,54.07,54.07,54.07,0.0,0.0,54.15,54.15,54.15,0.0,0.0
2019-09-15,54.15,54.15,54.15,0.0,0.0,54.19,54.19,54.19,0.0,0.0,53.9,53.9,53.9,0.0,0.0,53.92,53.92,53.92,0.0,0.0
2019-09-22,53.28,53.28,53.28,0.0,0.0,53.3,53.3,53.3,0.0,0.0,52.88,52.88,52.88,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2019-09-29,52.2,52.2,52.2,0.0,0.0,52.59,52.59,52.59,0.0,0.0,52.2,52.2,52.2,0.0,0.0,52.59,52.59,52.59,0.0,0.0
2019-10-06,53.55,53.55,53.55,0.0,0.0,53.93,53.93,53.93,0.0,0.0,53.55,53.55,53.55,0.0,0.0,53.72,53.72,53.72,0.0,0.0
2019-10-13,54.13,54.13,54.13,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.04,54.04,54.04,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2019-10-20,54.55,54.55,54.55,0.0,0.0,54.81,54.81,54.81,0.0,0.0,54.55,54.55,54.55,0.0,0.0,54.76,54.76,54.76,0.0,0.0
2019-10-27,55.36,55.36,55.36,0.0,0.0,55.53,55.53,55.53,0.0,0.0,55.36,55.36,55.36,0.0,0.0,55.45,55.45,55.45,0.0,0.0
2019-11-03,55.58,55.58,55.58,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.58,55.58,55.58,0.0,0.0,55.72,55.72,55.72,0.0,0.0
2019-11-10,55.49,55.49,55.49,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.49,55.49,55.49,0.0,0.0,55.74,55.74,55.74,0.0,0.0
2019-11-17,55.51,55.51,55.51,0.0,0.0,55.54,55.54,55.54,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.47,55.47,55.47,0.0,0.0
2019-11-24,55.65,55.65,55.65,0.0,0.0,55.76,55.76,55.76,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.63,55.63,55.63,0.0,0.0
2019-12-01,55.99,55.99,55.99,0.0,0.0,56.14,56.14,56.14,0.0,0.0,55.99,55.99,55.99,0.0,0.0,56.12,56.12,56.12,0.0,0.0
2019-12-08,56.97,56.97,56.97,0.0,0.0,57.21,57.21,57.21,0.0,0.0,56.85,56.85,56.85,0.0,0.0,57.05,57.05,57.05,0.0,0.0
2019-12-15,57.42,57.42,57.42,0.0,0.0,57.47,57.47,57.47,0.0,0.0,57.32,57.32,57.32,0.0,0.0,57.33,57.33,57.33,0.0,0.0
2019-12-22,57.44,57.44,57.44,0.0,0.0,57.44,57.44,57.44,0.0,0.0,57.24,57.24,57.24,0.0,0.0,57.32,57.32,57.32,0.0,0.0
2019-12-29,56.66,56.66,56.66,0.0,0.0,57.07,57.07,57.07,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.78,56.78,56.78,0.0,0.0
