Date,Guggenheim CurrencyShares Euro_Open_average,Guggenheim CurrencyShares Euro_Open_max,Guggenheim CurrencyShares Euro_Open_min,Guggenheim CurrencyShares Euro_Open_volatility,Guggenheim CurrencyShares Euro_Open_change,Guggenheim CurrencyShares Euro_High_average,Guggenheim CurrencyShares Euro_High_max,Guggenheim CurrencyShares Euro_High_min,Guggenheim CurrencyShares Euro_High_volatility,Guggenheim CurrencyShares Euro_High_change,Guggenheim CurrencyShares Euro_Low_average,Guggenheim CurrencyShares Euro_Low_max,Guggenheim CurrencyShares Euro_Low_min,Guggenheim CurrencyShares Euro_Low_volatility,Guggenheim CurrencyShares Euro_Low_change,Guggenheim CurrencyShares Euro_Close_average,Guggenheim CurrencyShares Euro_Close_max,Guggenheim CurrencyShares Euro_Close_min,Guggenheim CurrencyShares Euro_Close_volatility,Guggenheim CurrencyShares Euro_Close_change
2019-01-27,109.34,109.34,109.34,0.0,0.0,109.34,109.34,109.34,0.0,0.0,109.11,109.11,109.11,0.0,0.0,109.18,109.18,109.18,0.0,0.0
2019-02-03,107.86,107.86,107.86,0.0,0.0,107.9,107.9,107.9,0.0,0.0,107.58,107.58,107.58,0.0,0.0,107.67,107.67,107.67,0.0,0.0
2019-02-10,107.79,107.79,107.79,0.0,0.0,107.95,107.95,107.95,0.0,0.0,107.49,107.49,107.49,0.0,0.0,107.88,107.88,107.88,0.0,0.0
2019-02-17,108.49,108.49,108.49,0.0,0.0,108.5,108.5,108.5,0.0,0.0,108.22,108.22,108.22,0.0,0.0,108.44,108.44,108.44,0.0,0.0
2019-02-24,108.25,108.25,108.25,0.0,0.0,108.25,108.25,108.25,0.0,0.0,107.95,107.95,107.95,0.0,0.0,108.23,108.23,108.23,0.0,0.0
2019-03-03,107.26,107.26,107.26,0.0,0.0,107.36,107.36,107.36,0.0,0.0,107.09,107.09,107.09,0.0,0.0,107.34,107.34,107.34,0.0,0.0
2019-03-10,108.16,108.16,108.16,0.0,0.0,108.29,108.29,108.29,0.0,0.0,108.06,108.06,108.06,0.0,0.0,108.21,108.21,108.21,0.0,0.0
2019-03-17,107.92,107.92,107.92,0.0,0.0,108.08,108.08,108.08,0.0,0.0,107.88,107.88,107.88,0.0,0.0,107.93,107.93,107.93,0.0,0.0
2019-03-24,107.19,107.19,107.19,0.0,0.0,107.25,107.25,107.25,0.0,0.0,106.88,106.88,106.88,0.0,0.0,106.92,106.92,106.92,0.0,0.0
2019-03-31,107.47,107.47,107.47,0.0,0.0,107.52,107.52,107.52,0.0,0.0,107.36,107.36,107.36,0.0,0.0,107.43,107.43,107.43,0.0,0.0
2019-04-07,107.74,107.74,107.74,0.0,0.0,107.83,107.83,107.83,0.0,0.0,107.72,107.72,107.72,0.0,0.0,107.78,107.78,107.78,0.0,0.0
2019-04-14,107.27,107.27,107.27,0.0,0.0,107.37,107.37,107.37,0.0,0.0,107.24,107.24,107.24,0.0,0.0,107.33,107.33,107.33,0.0,0.0
2019-04-21,106.43,106.43,106.43,0.0,0.0,106.62,106.62,106.62,0.0,0.0,106.28,106.28,106.28,0.0,0.0,106.59,106.59,106.59,0.0,0.0
2019-04-28,106.6,106.6,106.6,0.0,0.0,106.84,106.84,106.84,0.0,0.0,106.6,106.6,106.6,0.0,0.0,106.74,106.74,106.74,0.0,0.0
2019-05-05,107.31,107.31,107.31,0.0,0.0,107.31,107.31,107.31,0.0,0.0,106.98,106.98,106.98,0.0,0.0,107.02,107.02,107.02,0.0,0.0
2019-05-12,106.38,106.38,106.38,0.0,0.0,106.47,106.47,106.47,0.0,0.0,106.35,106.35,106.35,0.0,0.0,106.39,106.39,106.39,0.0,0.0
2019-05-19,106.62,106.62,106.62,0.0,0.0,106.82,106.82,106.82,0.0,0.0,106.58,106.58,106.58,0.0,0.0,106.78,106.78,106.78,0.0,0.0
2019-05-26,106.62,106.62,106.62,0.0,0.0,107.27,107.27,107.27,0.0,0.0,106.62,106.62,106.62,0.0,0.0,107.12,107.12,107.12,0.0,0.0
2019-06-02,107.74,107.74,107.74,0.0,0.0,107.83,107.83,107.83,0.0,0.0,107.53,107.53,107.53,0.0,0.0,107.79,107.79,107.79,0.0,0.0
2019-06-09,107.01,107.01,107.01,0.0,0.0,107.03,107.03,107.03,0.0,0.0,106.76,106.76,106.76,0.0,0.0,106.77,106.77,106.77,0.0,0.0
2019-06-16,108.38,108.38,108.38,0.0,0.0,108.55,108.55,108.55,0.0,0.0,108.33,108.33,108.33,0.0,0.0,108.47,108.47,108.47,0.0,0.0
2019-06-23,107.98,107.98,107.98,0.0,0.0,107.99,107.99,107.99,0.0,0.0,107.39,107.39,107.39,0.0,0.0,107.45,107.45,107.45,0.0,0.0
2019-06-30,106.75,106.75,106.75,0.0,0.0,106.8,106.8,106.8,0.0,0.0,106.67,106.67,106.67,0.0,0.0,106.68,106.68,106.68,0.0,0.0
2019-07-07,107.22,107.22,107.22,0.0,0.0,107.25,107.25,107.25,0.0,0.0,107.1,107.1,107.1,0.0,0.0,107.13,107.13,107.13,0.0,0.0
2019-07-14,106.74,106.74,106.74,0.0,0.0,106.79,106.79,106.79,0.0,0.0,106.61,106.61,106.61,0.0,0.0,106.65,106.65,106.65,0.0,0.0
2019-07-21,105.79,105.79,105.79,0.0,0.0,106.05,106.05,106.05,0.0,0.0,105.79,105.79,105.79,0.0,0.0,106.02,106.02,106.02,0.0,0.0
2019-07-28,106.23,106.23,106.23,0.0,0.0,106.63,106.63,106.63,0.0,0.0,106.23,106.23,106.23,0.0,0.0,106.46,106.46,106.46,0.0,0.0
2019-08-04,106.62,106.62,106.62,0.0,0.0,106.77,106.77,106.77,0.0,0.0,106.61,106.61,106.61,0.0,0.0,106.62,106.62,106.62,0.0,0.0
2019-08-11,105.51,105.51,105.51,0.0,0.0,105.56,105.56,105.56,0.0,0.0,105.32,105.32,105.32,0.0,0.0,105.33,105.33,105.33,0.0,0.0
2019-08-18,105.75,105.75,105.75,0.0,0.0,105.75,105.75,105.75,0.0,0.0,105.48,105.48,105.48,0.0,0.0,105.49,105.49,105.49,0.0,0.0
2019-08-25,104.94,104.94,104.94,0.0,0.0,105.03,105.03,105.03,0.0,0.0,104.22,104.22,104.22,0.0,0.0,104.5,104.5,104.5,0.0,0.0
2019-09-01,104.99,104.99,104.99,0.0,0.0,105.17,105.17,105.17,0.0,0.0,104.98,104.98,104.98,0.0,0.0,105.02,105.02,105.02,0.0,0.0
2019-09-08,104.7,104.7,104.7,0.0,0.0,104.74,104.74,104.74,0.0,0.0,104.46,104.46,104.46,0.0,0.0,104.58,104.58,104.58,0.0,0.0
2019-09-15,104.38,104.38,104.38,0.0,0.0,104.5,104.5,104.5,0.0,0.0,104.35,104.35,104.35,0.0,0.0,104.47,104.47,104.47,0.0,0.0
2019-09-22,103.5,103.5,103.5,0.0,0.0,103.67,103.67,103.67,0.0,0.0,103.48,103.48,103.48,0.0,0.0,103.56,103.56,103.56,0.0,0.0
2019-09-29,104.42,104.42,104.42,0.0,0.0,104.48,104.48,104.48,0.0,0.0,104.2,104.2,104.2,0.0,0.0,104.23,104.23,104.23,0.0,0.0
2019-10-06,104.71,104.71,104.71,0.0,0.0,104.78,104.78,104.78,0.0,0.0,104.64,104.64,104.64,0.0,0.0,104.72,104.72,104.72,0.0,0.0
2019-10-13,105.95,105.95,105.95,0.0,0.0,105.97,105.97,105.97,0.0,0.0,105.77,105.77,105.77,0.0,0.0,105.86,105.86,105.86,0.0,0.0
2019-10-20,105.23,105.23,105.23,0.0,0.0,105.42,105.42,105.42,0.0,0.0,105.23,105.23,105.23,0.0,0.0,105.42,105.42,105.42,0.0,0.0
2019-10-27,105.94,105.94,105.94,0.0,0.0,105.97,105.97,105.97,0.0,0.0,105.6,105.6,105.6,0.0,0.0,105.64,105.64,105.64,0.0,0.0
2019-11-03,104.71,104.71,104.71,0.0,0.0,104.78,104.78,104.78,0.0,0.0,104.69,104.69,104.69,0.0,0.0,104.72,104.72,104.72,0.0,0.0
2019-11-10,104.95,104.95,104.95,0.0,0.0,105.22,105.22,105.22,0.0,0.0,104.95,104.95,104.95,0.0,0.0,105.1,105.1,105.1,0.0,0.0
2019-11-17,104.43,104.43,104.43,0.0,0.0,104.59,104.59,104.59,0.0,0.0,104.41,104.41,104.41,0.0,0.0,104.47,104.47,104.47,0.0,0.0
2019-11-24,104.71,104.71,104.71,0.0,0.0,105.18,105.18,105.18,0.0,0.0,104.71,104.71,104.71,0.0,0.0,105.14,105.14,105.14,0.0,0.0
2019-12-01,105.01,105.01,105.01,0.0,0.0,105.02,105.02,105.02,0.0,0.0,104.85,104.85,104.85,0.0,0.0,104.91,104.91,104.91,0.0,0.0
2019-12-08,105.72,105.72,105.72,0.0,0.0,105.79,105.79,105.79,0.0,0.0,105.58,105.58,105.58,0.0,0.0,105.65,105.65,105.65,0.0,0.0
2019-12-15,105.07,105.07,105.07,0.0,0.0,105.18,105.18,105.18,0.0,0.0,105.06,105.06,105.06,0.0,0.0,105.14,105.14,105.14,0.0,0.0
2019-12-22,106.13,106.13,106.13,0.0,0.0,106.34,106.34,106.34,0.0,0.0,106.1,106.1,106.1,0.0,0.0,106.16,106.16,106.16,0.0,0.0
2019-12-29,105.66,105.66,105.66,0.0,0.0,105.96,105.96,105.96,0.0,0.0,105.66,105.66,105.66,0.0,0.0,105.79,105.79,105.79,0.0,0.0
