Date,VanEck Vectors BiotechEtf_Open_average,VanEck Vectors BiotechEtf_Open_max,VanEck Vectors BiotechEtf_Open_min,VanEck Vectors BiotechEtf_Open_volatility,VanEck Vectors BiotechEtf_Open_change,VanEck Vectors BiotechEtf_High_average,VanEck Vectors BiotechEtf_High_max,VanEck Vectors BiotechEtf_High_min,VanEck Vectors BiotechEtf_High_volatility,VanEck Vectors BiotechEtf_High_change,VanEck Vectors BiotechEtf_Low_average,VanEck Vectors BiotechEtf_Low_max,VanEck Vectors BiotechEtf_Low_min,VanEck Vectors BiotechEtf_Low_volatility,VanEck Vectors BiotechEtf_Low_change,VanEck Vectors BiotechEtf_Close_average,VanEck Vectors BiotechEtf_Close_max,VanEck Vectors BiotechEtf_Close_min,VanEck Vectors BiotechEtf_Close_volatility,VanEck Vectors BiotechEtf_Close_change
2018-12-09,117.46,117.46,117.46,0.0,0.0,118.47,118.47,118.47,0.0,0.0,116.73,116.73,116.73,0.0,0.0,116.95,116.95,116.95,0.0,0.0
2018-12-16,109.63,109.63,109.63,0.0,0.0,109.63,109.63,109.63,0.0,0.0,104.85,104.85,104.85,0.0,0.0,105.02,105.02,105.02,0.0,0.0
2018-12-23,110.15,110.15,110.15,0.0,0.0,110.94,110.94,110.94,0.0,0.0,108.93,108.93,108.93,0.0,0.0,109.27,109.27,109.27,0.0,0.0
2018-12-30,113.4,113.4,113.4,0.0,0.0,117.74,117.74,117.74,0.0,0.0,113.4,113.4,113.4,0.0,0.0,117.46,117.46,117.46,0.0,0.0
2019-01-06,124.11,124.11,124.11,0.0,0.0,124.5,124.5,124.5,0.0,0.0,123.37,123.37,123.37,0.0,0.0,124.34,124.34,124.34,0.0,0.0
2019-01-13,126.78,126.78,126.78,0.0,0.0,127.68,127.68,127.68,0.0,0.0,125.83,125.83,125.83,0.0,0.0,127.68,127.68,127.68,0.0,0.0
2019-01-20,125.73,125.73,125.73,0.0,0.0,127.18,127.18,127.18,0.0,0.0,125.72,125.72,125.72,0.0,0.0,127.04,127.04,127.04,0.0,0.0
2019-01-27,127.5,127.5,127.5,0.0,0.0,128.41,128.41,128.41,0.0,0.0,127.35,127.35,127.35,0.0,0.0,128.3,128.3,128.3,0.0,0.0
2019-02-03,123.75,123.75,123.75,0.0,0.0,124.08,124.08,124.08,0.0,0.0,122.94,122.94,122.94,0.0,0.0,124.08,124.08,124.08,0.0,0.0
2019-02-10,128.11,128.11,128.11,0.0,0.0,129.26,129.26,129.26,0.0,0.0,128.11,128.11,128.11,0.0,0.0,129.21,129.21,129.21,0.0,0.0
2019-02-17,126.11,126.11,126.11,0.0,0.0,128.19,128.19,128.19,0.0,0.0,126.11,126.11,126.11,0.0,0.0,128.1,128.1,128.1,0.0,0.0
2019-02-24,130.81,130.81,130.81,0.0,0.0,132.16,132.16,132.16,0.0,0.0,130.81,130.81,130.81,0.0,0.0,132.1,132.1,132.1,0.0,0.0
2019-03-03,124.51,124.51,124.51,0.0,0.0,124.96,124.96,124.96,0.0,0.0,123.69,123.69,123.69,0.0,0.0,124.85,124.85,124.85,0.0,0.0
2019-03-10,131.17,131.17,131.17,0.0,0.0,131.55,131.55,131.55,0.0,0.0,130.6,130.6,130.6,0.0,0.0,131.34,131.34,131.34,0.0,0.0
2019-03-17,128.24,128.24,128.24,0.0,0.0,128.67,128.67,128.67,0.0,0.0,125.34,125.34,125.34,0.0,0.0,125.42,125.42,125.42,0.0,0.0
2019-03-24,127.26,127.26,127.26,0.0,0.0,128.52,128.52,128.52,0.0,0.0,127.26,127.26,127.26,0.0,0.0,128.49,128.49,128.49,0.0,0.0
2019-03-31,131.17,131.17,131.17,0.0,0.0,132.24,132.24,132.24,0.0,0.0,131.17,131.17,131.17,0.0,0.0,132.19,132.19,132.19,0.0,0.0
2019-04-07,130.78,130.78,130.78,0.0,0.0,130.78,130.78,130.78,0.0,0.0,128.27,128.27,128.27,0.0,0.0,128.34,128.34,128.34,0.0,0.0
2019-04-14,121.53,121.53,121.53,0.0,0.0,122.2,122.2,122.2,0.0,0.0,118.53,118.53,118.53,0.0,0.0,120.2,120.2,120.2,0.0,0.0
2019-04-21,122.66,122.66,122.66,0.0,0.0,123.46,123.46,123.46,0.0,0.0,122.0,122.0,122.0,0.0,0.0,123.35,123.35,123.35,0.0,0.0
2019-04-28,122.92,122.92,122.92,0.0,0.0,124.85,124.85,124.85,0.0,0.0,122.92,122.92,122.92,0.0,0.0,124.85,124.85,124.85,0.0,0.0
2019-05-05,120.76,120.76,120.76,0.0,0.0,120.91,120.91,120.91,0.0,0.0,118.19,118.19,118.19,0.0,0.0,120.63,120.63,120.63,0.0,0.0
2019-05-12,120.08,120.08,120.08,0.0,0.0,121.48,121.48,121.48,0.0,0.0,120.04,120.04,120.04,0.0,0.0,120.04,120.04,120.04,0.0,0.0
2019-05-19,121.52,121.52,121.52,0.0,0.0,121.62,121.62,121.62,0.0,0.0,120.5,120.5,120.5,0.0,0.0,120.5,120.5,120.5,0.0,0.0
2019-05-26,116.68,116.68,116.68,0.0,0.0,117.3,117.3,117.3,0.0,0.0,116.35,116.35,116.35,0.0,0.0,116.49,116.49,116.49,0.0,0.0
2019-06-02,119.62,119.62,119.62,0.0,0.0,120.91,120.91,120.91,0.0,0.0,119.3,119.3,119.3,0.0,0.0,120.88,120.88,120.88,0.0,0.0
2019-06-09,123.26,123.26,123.26,0.0,0.0,123.26,123.26,123.26,0.0,0.0,120.13,120.13,120.13,0.0,0.0,120.18,120.18,120.18,0.0,0.0
2019-06-16,126.67,126.67,126.67,0.0,0.0,128.05,128.05,128.05,0.0,0.0,125.87,125.87,125.87,0.0,0.0,128.05,128.05,128.05,0.0,0.0
2019-06-23,127.54,127.54,127.54,0.0,0.0,128.98,128.98,128.98,0.0,0.0,127.54,127.54,127.54,0.0,0.0,128.97,128.97,128.97,0.0,0.0
2019-06-30,130.25,130.25,130.25,0.0,0.0,130.94,130.94,130.94,0.0,0.0,129.39,129.39,129.39,0.0,0.0,129.54,129.54,129.54,0.0,0.0
2019-07-07,125.77,125.77,125.77,0.0,0.0,125.77,125.77,125.77,0.0,0.0,124.61,124.61,124.61,0.0,0.0,124.91,124.91,124.91,0.0,0.0
2019-07-14,126.89,126.89,126.89,0.0,0.0,126.89,126.89,126.89,0.0,0.0,124.7,124.7,124.7,0.0,0.0,124.7,124.7,124.7,0.0,0.0
2019-07-21,125.27,125.27,125.27,0.0,0.0,125.54,125.54,125.54,0.0,0.0,124.75,124.75,124.75,0.0,0.0,125.46,125.46,125.46,0.0,0.0
2019-07-28,126.6,126.6,126.6,0.0,0.0,126.6,126.6,126.6,0.0,0.0,125.23,125.23,125.23,0.0,0.0,125.92,125.92,125.92,0.0,0.0
2019-08-04,124.96,124.96,124.96,0.0,0.0,126.11,126.11,126.11,0.0,0.0,124.0,124.0,124.0,0.0,0.0,125.45,125.45,125.45,0.0,0.0
2019-08-11,123.98,123.98,123.98,0.0,0.0,125.71,125.71,125.71,0.0,0.0,123.98,123.98,123.98,0.0,0.0,125.52,125.52,125.52,0.0,0.0
2019-08-18,124.87,124.87,124.87,0.0,0.0,125.64,125.64,125.64,0.0,0.0,122.52,122.52,122.52,0.0,0.0,122.78,122.78,122.78,0.0,0.0
2019-08-25,123.36,123.36,123.36,0.0,0.0,124.09,124.09,124.09,0.0,0.0,122.86,122.86,122.86,0.0,0.0,123.06,123.06,123.06,0.0,0.0
2019-09-01,121.98,121.98,121.98,0.0,0.0,122.55,122.55,122.55,0.0,0.0,121.64,121.64,121.64,0.0,0.0,122.0,122.0,122.0,0.0,0.0
2019-09-08,121.84,121.84,121.84,0.0,0.0,122.97,122.97,122.97,0.0,0.0,121.84,121.84,121.84,0.0,0.0,122.08,122.08,122.08,0.0,0.0
2019-09-15,122.79,122.79,122.79,0.0,0.0,124.42,124.42,124.42,0.0,0.0,122.79,122.79,122.79,0.0,0.0,123.7,123.7,123.7,0.0,0.0
2019-09-22,119.03,119.03,119.03,0.0,0.0,119.23,119.23,119.23,0.0,0.0,117.11,117.11,117.11,0.0,0.0,117.33,117.33,117.33,0.0,0.0
2019-09-29,117.09,117.09,117.09,0.0,0.0,118.25,118.25,118.25,0.0,0.0,116.96,116.96,116.96,0.0,0.0,118.22,118.22,118.22,0.0,0.0
2019-10-06,118.25,118.25,118.25,0.0,0.0,119.52,119.52,119.52,0.0,0.0,117.94,117.94,117.94,0.0,0.0,118.54,118.54,118.54,0.0,0.0
2019-10-13,121.05,121.05,121.05,0.0,0.0,121.47,121.47,121.47,0.0,0.0,120.3,120.3,120.3,0.0,0.0,120.96,120.96,120.96,0.0,0.0
2019-10-20,123.17,123.17,123.17,0.0,0.0,124.56,124.56,124.56,0.0,0.0,123.1,123.1,123.1,0.0,0.0,124.2,124.2,124.2,0.0,0.0
2019-10-27,127.72,127.72,127.72,0.0,0.0,129.94,129.94,129.94,0.0,0.0,127.72,127.72,127.72,0.0,0.0,129.8,129.8,129.8,0.0,0.0
2019-11-03,128.03,128.03,128.03,0.0,0.0,131.51,131.51,131.51,0.0,0.0,128.03,128.03,128.03,0.0,0.0,131.51,131.51,131.51,0.0,0.0
2019-11-10,132.23,132.23,132.23,0.0,0.0,134.29,134.29,134.29,0.0,0.0,132.23,132.23,132.23,0.0,0.0,133.99,133.99,133.99,0.0,0.0
2019-11-17,136.92,136.92,136.92,0.0,0.0,137.74,137.74,137.74,0.0,0.0,136.64,136.64,136.64,0.0,0.0,137.55,137.55,137.55,0.0,0.0
2019-11-24,141.13,141.13,141.13,0.0,0.0,141.43,141.43,141.43,0.0,0.0,141.09,141.09,141.09,0.0,0.0,141.3,141.3,141.3,0.0,0.0
2019-12-01,140.15,140.15,140.15,0.0,0.0,141.59,141.59,141.59,0.0,0.0,140.15,140.15,140.15,0.0,0.0,141.22,141.22,141.22,0.0,0.0
2019-12-08,140.3,140.3,140.3,0.0,0.0,142.09,142.09,142.09,0.0,0.0,140.3,140.3,140.3,0.0,0.0,140.49,140.49,140.49,0.0,0.0
2019-12-15,142.14,142.14,142.14,0.0,0.0,142.81,142.81,142.81,0.0,0.0,141.76,141.76,141.76,0.0,0.0,142.7,142.7,142.7,0.0,0.0
2019-12-22,140.78,140.78,140.78,0.0,0.0,140.78,140.78,140.78,0.0,0.0,140.08,140.08,140.08,0.0,0.0,140.29,140.29,140.29,0.0,0.0
2019-12-29,137.24,137.24,137.24,0.0,0.0,138.81,138.81,138.81,0.0,0.0,137.24,137.24,137.24,0.0,0.0,138.0,138.0,138.0,0.0,0.0
