Date,IQ Global Agribusiness Small Cap_Open_average,IQ Global Agribusiness Small Cap_Open_max,IQ Global Agribusiness Small Cap_Open_min,IQ Global Agribusiness Small Cap_Open_volatility,IQ Global Agribusiness Small Cap_Open_change,IQ Global Agribusiness Small Cap_High_average,IQ Global Agribusiness Small Cap_High_max,IQ Global Agribusiness Small Cap_High_min,IQ Global Agribusiness Small Cap_High_volatility,IQ Global Agribusiness Small Cap_High_change,IQ Global Agribusiness Small Cap_Low_average,IQ Global Agribusiness Small Cap_Low_max,IQ Global Agribusiness Small Cap_Low_min,IQ Global Agribusiness Small Cap_Low_volatility,IQ Global Agribusiness Small Cap_Low_change,IQ Global Agribusiness Small Cap_Close_average,IQ Global Agribusiness Small Cap_Close_max,IQ Global Agribusiness Small Cap_Close_min,IQ Global Agribusiness Small Cap_Close_volatility,IQ Global Agribusiness Small Cap_Close_change
2018-04-08,34.16,34.16,34.16,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.11,34.11,34.11,0.0,0.0,34.22,34.22,34.22,0.0,0.0
2018-04-15,34.08,34.08,34.08,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.08,34.08,34.08,0.0,0.0
2018-04-22,34.1,34.1,34.1,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.1,34.1,34.1,0.0,0.0
2018-04-29,33.56,33.56,33.56,0.0,0.0,33.81,33.81,33.81,0.0,0.0,33.55,33.55,33.55,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2018-05-06,33.91,33.91,33.91,0.0,0.0,33.91,33.91,33.91,0.0,0.0,33.91,33.91,33.91,0.0,0.0,33.91,33.91,33.91,0.0,0.0
2018-05-13,33.63,33.63,33.63,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.66,33.66,33.66,0.0,0.0
2018-05-20,33.59,33.59,33.59,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.66,33.66,33.66,0.0,0.0
2018-05-27,33.86,33.86,33.86,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.86,33.86,33.86,0.0,0.0,33.88,33.88,33.88,0.0,0.0
2018-06-03,34.21,34.21,34.21,0.0,0.0,34.21,34.21,34.21,0.0,0.0,34.21,34.21,34.21,0.0,0.0,34.21,34.21,34.21,0.0,0.0
2018-06-10,33.48,33.48,33.48,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.58,33.58,33.58,0.0,0.0
2018-06-17,33.33,33.33,33.33,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2018-06-24,32.58,32.58,32.58,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.58,32.58,32.58,0.0,0.0
2018-07-01,32.76,32.76,32.76,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.76,32.76,32.76,0.0,0.0
2018-07-08,32.13,32.13,32.13,0.0,0.0,32.23,32.23,32.23,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.23,32.23,32.23,0.0,0.0
2018-07-15,32.19,32.19,32.19,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.19,32.19,32.19,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2018-07-22,32.65,32.65,32.65,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2018-07-29,32.43,32.43,32.43,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2018-08-05,31.45,31.45,31.45,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.44,31.44,31.44,0.0,0.0
2018-08-12,32.06,32.06,32.06,0.0,0.0,32.06,32.06,32.06,0.0,0.0,31.99,31.99,31.99,0.0,0.0,32.05,32.05,32.05,0.0,0.0
2018-08-19,32.47,32.47,32.47,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2018-08-26,32.2,32.2,32.2,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2018-09-02,31.06,31.06,31.06,0.0,0.0,31.06,31.06,31.06,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0
2018-09-09,31.17,31.17,31.17,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2018-09-16,31.91,31.91,31.91,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2018-09-23,31.79,31.79,31.79,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.71,31.71,31.71,0.0,0.0,31.73,31.73,31.73,0.0,0.0
2018-09-30,30.87,30.87,30.87,0.0,0.0,30.87,30.87,30.87,0.0,0.0,30.87,30.87,30.87,0.0,0.0,30.87,30.87,30.87,0.0,0.0
2018-10-07,29.94,29.94,29.94,0.0,0.0,30.02,30.02,30.02,0.0,0.0,29.89,29.89,29.89,0.0,0.0,29.98,29.98,29.98,0.0,0.0
2018-10-14,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.21,30.21,30.21,0.0,0.0
2018-10-21,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2018-10-28,29.96,29.96,29.96,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.92,29.92,29.92,0.0,0.0
2018-11-04,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2018-11-11,30.84,30.84,30.84,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2018-11-18,31.07,31.07,31.07,0.0,0.0,31.07,31.07,31.07,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.07,31.07,31.07,0.0,0.0
2018-11-25,32.3,32.3,32.3,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2018-12-02,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2018-12-09,31.01,31.01,31.01,0.0,0.0,31.14,31.14,31.14,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2018-12-16,29.32,29.32,29.32,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.04,29.04,29.04,0.0,0.0,29.05,29.05,29.05,0.0,0.0
2018-12-23,30.13,30.13,30.13,0.0,0.0,30.17,30.17,30.17,0.0,0.0,29.97,29.97,29.97,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2018-12-30,31.32,31.32,31.32,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.49,31.49,31.49,0.0,0.0
2019-01-06,31.41,31.41,31.41,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2019-01-13,31.86,31.86,31.86,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.86,31.86,31.86,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2019-01-20,32.13,32.13,32.13,0.0,0.0,32.15,32.15,32.15,0.0,0.0,31.94,31.94,31.94,0.0,0.0,32.15,32.15,32.15,0.0,0.0
2019-01-27,32.28,32.28,32.28,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2019-02-03,31.37,31.37,31.37,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.39,31.39,31.39,0.0,0.0
2019-02-10,31.85,31.85,31.85,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2019-02-17,32.3,32.3,32.3,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.3,32.3,32.3,0.0,0.0
2019-02-24,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.91,31.91,31.91,0.0,0.0
2019-03-03,31.66,31.66,31.66,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.92,31.92,31.92,0.0,0.0
2019-03-10,31.98,31.98,31.98,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.98,31.98,31.98,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2019-03-17,31.59,31.59,31.59,0.0,0.0,31.74,31.74,31.74,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2019-03-24,32.44,32.44,32.44,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2019-03-31,32.65,32.65,32.65,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2019-04-07,32.71,32.71,32.71,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2019-04-14,32.59,32.59,32.59,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2019-04-21,32.93,32.93,32.93,0.0,0.0,32.93,32.93,32.93,0.0,0.0,32.93,32.93,32.93,0.0,0.0,32.93,32.93,32.93,0.0,0.0
2019-04-28,32.83,32.83,32.83,0.0,0.0,33.08,33.08,33.08,0.0,0.0,32.83,32.83,32.83,0.0,0.0,33.08,33.08,33.08,0.0,0.0
2019-05-05,31.81,31.81,31.81,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.71,31.71,31.71,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2019-05-12,32.06,32.06,32.06,0.0,0.0,32.07,32.07,32.07,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2019-05-19,31.94,31.94,31.94,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2019-05-26,31.14,31.14,31.14,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2019-06-02,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2019-06-09,32.09,32.09,32.09,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.98,31.98,31.98,0.0,0.0,32.03,32.03,32.03,0.0,0.0
2019-06-16,32.45,32.45,32.45,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.42,32.42,32.42,0.0,0.0
2019-06-23,33.02,33.02,33.02,0.0,0.0,33.02,33.02,33.02,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.93,32.93,32.93,0.0,0.0
2019-06-30,32.9,32.9,32.9,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.83,32.83,32.83,0.0,0.0
2019-07-07,32.85,32.85,32.85,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-07-14,32.54,32.54,32.54,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.59,32.59,32.59,0.0,0.0
2019-07-21,32.53,32.53,32.53,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.53,32.53,32.53,0.0,0.0,32.54,32.54,32.54,0.0,0.0
2019-07-28,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.56,30.56,30.56,0.0,0.0
2019-08-04,31.15,31.15,31.15,0.0,0.0,31.15,31.15,31.15,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.88,30.88,30.88,0.0,0.0
2019-08-11,31.01,31.01,31.01,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2019-08-18,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2019-08-25,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2019-09-01,31.66,31.66,31.66,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.66,31.66,31.66,0.0,0.0
2019-09-08,32.3,32.3,32.3,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2019-09-15,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2019-09-22,31.71,31.71,31.71,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.71,31.71,31.71,0.0,0.0,31.72,31.72,31.72,0.0,0.0
2019-09-29,31.57,31.57,31.57,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2019-10-06,31.92,31.92,31.92,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.91,31.91,31.91,0.0,0.0
2019-10-13,32.01,32.01,32.01,0.0,0.0,32.02,32.02,32.02,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2019-10-20,32.37,32.37,32.37,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2019-10-27,32.64,32.64,32.64,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.64,32.64,32.64,0.0,0.0
2019-11-03,32.96,32.96,32.96,0.0,0.0,33.01,33.01,33.01,0.0,0.0,32.95,32.95,32.95,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2019-11-10,32.9,32.9,32.9,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.9,32.9,32.9,0.0,0.0
2019-11-17,32.68,32.68,32.68,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.68,32.68,32.68,0.0,0.0,32.81,32.81,32.81,0.0,0.0
2019-11-24,32.31,32.31,32.31,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2019-12-01,32.42,32.42,32.42,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.29,32.29,32.29,0.0,0.0
2019-12-08,32.65,32.65,32.65,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.59,32.59,32.59,0.0,0.0
2019-12-15,32.81,32.81,32.81,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.81,32.81,32.81,0.0,0.0
2019-12-22,32.39,32.39,32.39,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2019-12-29,32.54,32.54,32.54,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.54,32.54,32.54,0.0,0.0
