Date,Rogers International Commodity Agriculture Total REtf_Open_average,Rogers International Commodity Agriculture Total REtf_Open_max,Rogers International Commodity Agriculture Total REtf_Open_min,Rogers International Commodity Agriculture Total REtf_Open_volatility,Rogers International Commodity Agriculture Total REtf_Open_change,Rogers International Commodity Agriculture Total REtf_High_average,Rogers International Commodity Agriculture Total REtf_High_max,Rogers International Commodity Agriculture Total REtf_High_min,Rogers International Commodity Agriculture Total REtf_High_volatility,Rogers International Commodity Agriculture Total REtf_High_change,Rogers International Commodity Agriculture Total REtf_Low_average,Rogers International Commodity Agriculture Total REtf_Low_max,Rogers International Commodity Agriculture Total REtf_Low_min,Rogers International Commodity Agriculture Total REtf_Low_volatility,Rogers International Commodity Agriculture Total REtf_Low_change,Rogers International Commodity Agriculture Total REtf_Close_average,Rogers International Commodity Agriculture Total REtf_Close_max,Rogers International Commodity Agriculture Total REtf_Close_min,Rogers International Commodity Agriculture Total REtf_Close_volatility,Rogers International Commodity Agriculture Total REtf_Close_change
2018-09-02,5.77,5.77,5.77,0.0,0.0,5.78,5.78,5.78,0.0,0.0,5.75,5.75,5.75,0.0,0.0,5.77,5.77,5.77,0.0,0.0
2018-09-09,5.71,5.71,5.71,0.0,0.0,5.72,5.72,5.72,0.0,0.0,5.7,5.7,5.7,0.0,0.0,5.7,5.7,5.7,0.0,0.0
2018-09-16,5.71,5.71,5.71,0.0,0.0,5.72,5.72,5.72,0.0,0.0,5.69,5.69,5.69,0.0,0.0,5.71,5.71,5.71,0.0,0.0
2018-09-23,5.7,5.7,5.7,0.0,0.0,5.71,5.71,5.71,0.0,0.0,5.67,5.67,5.67,0.0,0.0,5.68,5.68,5.68,0.0,0.0
2018-09-30,5.8,5.8,5.8,0.0,0.0,5.84,5.84,5.84,0.0,0.0,5.8,5.8,5.8,0.0,0.0,5.84,5.84,5.84,0.0,0.0
2018-10-07,5.85,5.85,5.85,0.0,0.0,5.87,5.87,5.87,0.0,0.0,5.84,5.84,5.84,0.0,0.0,5.86,5.86,5.86,0.0,0.0
2018-10-14,5.87,5.87,5.87,0.0,0.0,5.87,5.87,5.87,0.0,0.0,5.83,5.83,5.83,0.0,0.0,5.84,5.84,5.84,0.0,0.0
2018-10-21,5.77,5.77,5.77,0.0,0.0,5.82,5.82,5.82,0.0,0.0,5.77,5.77,5.77,0.0,0.0,5.81,5.81,5.81,0.0,0.0
2018-10-28,5.81,5.81,5.81,0.0,0.0,5.84,5.84,5.84,0.0,0.0,5.81,5.81,5.81,0.0,0.0,5.84,5.84,5.84,0.0,0.0
2018-11-04,5.7,5.7,5.7,0.0,0.0,5.78,5.78,5.78,0.0,0.0,5.7,5.7,5.7,0.0,0.0,5.74,5.74,5.74,0.0,0.0
2018-11-11,5.76,5.76,5.76,0.0,0.0,5.76,5.76,5.76,0.0,0.0,5.72,5.72,5.72,0.0,0.0,5.75,5.75,5.75,0.0,0.0
2018-11-18,5.7,5.7,5.7,0.0,0.0,5.71,5.71,5.71,0.0,0.0,5.69,5.69,5.69,0.0,0.0,5.69,5.69,5.69,0.0,0.0
2018-11-25,5.71,5.71,5.71,0.0,0.0,5.73,5.73,5.73,0.0,0.0,5.71,5.71,5.71,0.0,0.0,5.73,5.73,5.73,0.0,0.0
2018-12-02,5.75,5.75,5.75,0.0,0.0,5.8,5.8,5.8,0.0,0.0,5.75,5.75,5.75,0.0,0.0,5.79,5.79,5.79,0.0,0.0
2018-12-09,5.8,5.8,5.8,0.0,0.0,5.8,5.8,5.8,0.0,0.0,5.75,5.75,5.75,0.0,0.0,5.75,5.75,5.75,0.0,0.0
2018-12-16,5.65,5.65,5.65,0.0,0.0,5.7,5.7,5.7,0.0,0.0,5.59,5.59,5.59,0.0,0.0,5.64,5.64,5.64,0.0,0.0
2018-12-23,5.57,5.57,5.57,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.57,5.57,5.57,0.0,0.0,5.61,5.61,5.61,0.0,0.0
2018-12-30,5.68,5.68,5.68,0.0,0.0,5.69,5.69,5.69,0.0,0.0,5.67,5.67,5.67,0.0,0.0,5.68,5.68,5.68,0.0,0.0
2019-01-06,5.73,5.73,5.73,0.0,0.0,5.73,5.73,5.73,0.0,0.0,5.7,5.7,5.7,0.0,0.0,5.7,5.7,5.7,0.0,0.0
2019-01-13,5.73,5.73,5.73,0.0,0.0,5.76,5.76,5.76,0.0,0.0,5.73,5.73,5.73,0.0,0.0,5.76,5.76,5.76,0.0,0.0
2019-01-20,5.73,5.73,5.73,0.0,0.0,5.76,5.76,5.76,0.0,0.0,5.73,5.73,5.73,0.0,0.0,5.75,5.75,5.75,0.0,0.0
2019-01-27,5.76,5.76,5.76,0.0,0.0,5.78,5.78,5.78,0.0,0.0,5.74,5.74,5.74,0.0,0.0,5.74,5.74,5.74,0.0,0.0
2019-02-03,5.72,5.72,5.72,0.0,0.0,5.72,5.72,5.72,0.0,0.0,5.69,5.69,5.69,0.0,0.0,5.69,5.69,5.69,0.0,0.0
2019-02-10,5.65,5.65,5.65,0.0,0.0,5.66,5.66,5.66,0.0,0.0,5.63,5.63,5.63,0.0,0.0,5.65,5.65,5.65,0.0,0.0
2019-02-17,5.66,5.66,5.66,0.0,0.0,5.66,5.66,5.66,0.0,0.0,5.65,5.65,5.65,0.0,0.0,5.66,5.66,5.66,0.0,0.0
2019-02-24,5.57,5.57,5.57,0.0,0.0,5.57,5.57,5.57,0.0,0.0,5.51,5.51,5.51,0.0,0.0,5.55,5.55,5.55,0.0,0.0
2019-03-03,5.47,5.47,5.47,0.0,0.0,5.5,5.5,5.5,0.0,0.0,5.46,5.46,5.46,0.0,0.0,5.48,5.48,5.48,0.0,0.0
2019-03-10,5.57,5.57,5.57,0.0,0.0,5.6,5.6,5.6,0.0,0.0,5.57,5.57,5.57,0.0,0.0,5.59,5.59,5.59,0.0,0.0
2019-03-17,5.67,5.67,5.67,0.0,0.0,5.68,5.68,5.68,0.0,0.0,5.63,5.63,5.63,0.0,0.0,5.63,5.63,5.63,0.0,0.0
2019-03-24,5.55,5.55,5.55,0.0,0.0,5.55,5.55,5.55,0.0,0.0,5.5,5.5,5.5,0.0,0.0,5.5,5.5,5.5,0.0,0.0
2019-03-31,5.57,5.57,5.57,0.0,0.0,5.57,5.57,5.57,0.0,0.0,5.55,5.55,5.55,0.0,0.0,5.55,5.55,5.55,0.0,0.0
2019-04-07,5.52,5.52,5.52,0.0,0.0,5.54,5.54,5.54,0.0,0.0,5.52,5.52,5.52,0.0,0.0,5.53,5.53,5.53,0.0,0.0
2019-04-14,5.47,5.47,5.47,0.0,0.0,5.47,5.47,5.47,0.0,0.0,5.46,5.46,5.46,0.0,0.0,5.47,5.47,5.47,0.0,0.0
2019-04-21,5.4,5.4,5.4,0.0,0.0,5.4,5.4,5.4,0.0,0.0,5.38,5.38,5.38,0.0,0.0,5.39,5.39,5.39,0.0,0.0
2019-04-28,5.33,5.33,5.33,0.0,0.0,5.33,5.33,5.33,0.0,0.0,5.31,5.31,5.31,0.0,0.0,5.32,5.32,5.32,0.0,0.0
2019-05-05,5.18,5.18,5.18,0.0,0.0,5.2,5.2,5.2,0.0,0.0,5.16,5.16,5.16,0.0,0.0,5.17,5.17,5.17,0.0,0.0
2019-05-12,5.27,5.27,5.27,0.0,0.0,5.28,5.28,5.28,0.0,0.0,5.25,5.25,5.25,0.0,0.0,5.25,5.25,5.25,0.0,0.0
2019-05-19,5.37,5.37,5.37,0.0,0.0,5.42,5.42,5.42,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.41,5.41,5.41,0.0,0.0
2019-05-26,5.55,5.55,5.55,0.0,0.0,5.61,5.61,5.61,0.0,0.0,5.53,5.53,5.53,0.0,0.0,5.53,5.53,5.53,0.0,0.0
2019-06-02,5.51,5.51,5.51,0.0,0.0,5.53,5.53,5.53,0.0,0.0,5.47,5.47,5.47,0.0,0.0,5.47,5.47,5.47,0.0,0.0
2019-06-09,5.66,5.66,5.66,0.0,0.0,5.67,5.67,5.67,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.64,5.64,5.64,0.0,0.0
2019-06-16,5.62,5.62,5.62,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.58,5.58,5.58,0.0,0.0,5.58,5.58,5.58,0.0,0.0
2019-06-23,5.61,5.61,5.61,0.0,0.0,5.63,5.63,5.63,0.0,0.0,5.54,5.54,5.54,0.0,0.0,5.56,5.56,5.56,0.0,0.0
2019-06-30,5.52,5.52,5.52,0.0,0.0,5.53,5.53,5.53,0.0,0.0,5.5,5.5,5.5,0.0,0.0,5.51,5.51,5.51,0.0,0.0
2019-07-07,5.52,5.52,5.52,0.0,0.0,5.54,5.54,5.54,0.0,0.0,5.52,5.52,5.52,0.0,0.0,5.54,5.54,5.54,0.0,0.0
2019-07-14,5.4,5.4,5.4,0.0,0.0,5.47,5.47,5.47,0.0,0.0,5.4,5.4,5.4,0.0,0.0,5.46,5.46,5.46,0.0,0.0
2019-07-21,5.41,5.41,5.41,0.0,0.0,5.42,5.42,5.42,0.0,0.0,5.4,5.4,5.4,0.0,0.0,5.41,5.41,5.41,0.0,0.0
2019-07-28,5.22,5.22,5.22,0.0,0.0,5.26,5.26,5.26,0.0,0.0,5.22,5.22,5.22,0.0,0.0,5.24,5.24,5.24,0.0,0.0
2019-08-04,5.26,5.26,5.26,0.0,0.0,5.28,5.28,5.28,0.0,0.0,5.26,5.26,5.26,0.0,0.0,5.26,5.26,5.26,0.0,0.0
2019-08-11,5.1,5.1,5.1,0.0,0.0,5.13,5.13,5.13,0.0,0.0,5.1,5.1,5.1,0.0,0.0,5.12,5.12,5.12,0.0,0.0
2019-08-18,5.02,5.02,5.02,0.0,0.0,5.04,5.04,5.04,0.0,0.0,5.01,5.01,5.01,0.0,0.0,5.01,5.01,5.01,0.0,0.0
2019-08-25,5.07,5.07,5.07,0.0,0.0,5.07,5.07,5.07,0.0,0.0,5.02,5.02,5.02,0.0,0.0,5.03,5.03,5.03,0.0,0.0
2019-09-01,4.98,4.98,4.98,0.0,0.0,4.98,4.98,4.98,0.0,0.0,4.96,4.96,4.96,0.0,0.0,4.96,4.96,4.96,0.0,0.0
2019-09-08,5.16,5.16,5.16,0.0,0.0,5.19,5.19,5.19,0.0,0.0,5.15,5.15,5.15,0.0,0.0,5.16,5.16,5.16,0.0,0.0
2019-09-15,5.15,5.15,5.15,0.0,0.0,5.16,5.16,5.16,0.0,0.0,5.14,5.14,5.14,0.0,0.0,5.14,5.14,5.14,0.0,0.0
2019-09-22,5.17,5.17,5.17,0.0,0.0,5.19,5.19,5.19,0.0,0.0,5.17,5.17,5.17,0.0,0.0,5.18,5.18,5.18,0.0,0.0
2019-09-29,5.26,5.26,5.26,0.0,0.0,5.26,5.26,5.26,0.0,0.0,5.24,5.24,5.24,0.0,0.0,5.24,5.24,5.24,0.0,0.0
2019-10-06,5.28,5.28,5.28,0.0,0.0,5.35,5.35,5.35,0.0,0.0,5.28,5.28,5.28,0.0,0.0,5.34,5.34,5.34,0.0,0.0
2019-10-13,5.36,5.36,5.36,0.0,0.0,5.39,5.39,5.39,0.0,0.0,5.36,5.36,5.36,0.0,0.0,5.38,5.38,5.38,0.0,0.0
2019-10-20,5.34,5.34,5.34,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.34,5.34,5.34,0.0,0.0,5.35,5.35,5.35,0.0,0.0
2019-10-27,5.37,5.37,5.37,0.0,0.0,5.38,5.38,5.38,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.38,5.38,5.38,0.0,0.0
2019-11-03,5.36,5.36,5.36,0.0,0.0,5.38,5.38,5.38,0.0,0.0,5.36,5.36,5.36,0.0,0.0,5.38,5.38,5.38,0.0,0.0
2019-11-10,5.36,5.36,5.36,0.0,0.0,5.38,5.38,5.38,0.0,0.0,5.34,5.34,5.34,0.0,0.0,5.34,5.34,5.34,0.0,0.0
2019-11-17,5.31,5.31,5.31,0.0,0.0,5.34,5.34,5.34,0.0,0.0,5.31,5.31,5.31,0.0,0.0,5.33,5.33,5.33,0.0,0.0
2019-11-24,5.32,5.32,5.32,0.0,0.0,5.36,5.36,5.36,0.0,0.0,5.32,5.32,5.32,0.0,0.0,5.35,5.35,5.35,0.0,0.0
2019-12-01,5.34,5.34,5.34,0.0,0.0,5.35,5.35,5.35,0.0,0.0,5.33,5.33,5.33,0.0,0.0,5.34,5.34,5.34,0.0,0.0
2019-12-08,5.41,5.41,5.41,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.39,5.39,5.39,0.0,0.0,5.42,5.42,5.42,0.0,0.0
2019-12-15,5.48,5.48,5.48,0.0,0.0,5.5,5.5,5.5,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.5,5.5,5.5,0.0,0.0
2019-12-22,5.48,5.48,5.48,0.0,0.0,5.57,5.57,5.57,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.55,5.55,5.55,0.0,0.0
2019-12-29,5.56,5.56,5.56,0.0,0.0,5.56,5.56,5.56,0.0,0.0,5.52,5.52,5.52,0.0,0.0,5.54,5.54,5.54,0.0,0.0
