Date,Oppenheimer Russell 1000 Yield Factor_Open_average,Oppenheimer Russell 1000 Yield Factor_Open_max,Oppenheimer Russell 1000 Yield Factor_Open_min,Oppenheimer Russell 1000 Yield Factor_Open_volatility,Oppenheimer Russell 1000 Yield Factor_Open_change,Oppenheimer Russell 1000 Yield Factor_High_average,Oppenheimer Russell 1000 Yield Factor_High_max,Oppenheimer Russell 1000 Yield Factor_High_min,Oppenheimer Russell 1000 Yield Factor_High_volatility,Oppenheimer Russell 1000 Yield Factor_High_change,Oppenheimer Russell 1000 Yield Factor_Low_average,Oppenheimer Russell 1000 Yield Factor_Low_max,Oppenheimer Russell 1000 Yield Factor_Low_min,Oppenheimer Russell 1000 Yield Factor_Low_volatility,Oppenheimer Russell 1000 Yield Factor_Low_change,Oppenheimer Russell 1000 Yield Factor_Close_average,Oppenheimer Russell 1000 Yield Factor_Close_max,Oppenheimer Russell 1000 Yield Factor_Close_min,Oppenheimer Russell 1000 Yield Factor_Close_volatility,Oppenheimer Russell 1000 Yield Factor_Close_change
2019-04-21,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2019-04-28,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0
2019-05-05,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2019-05-12,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2019-05-19,26.27,26.27,26.27,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2019-05-26,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2019-06-02,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2019-06-09,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2019-06-16,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0
2019-06-23,26.92,26.92,26.92,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.98,26.98,26.98,0.0,0.0
2019-06-30,27.09,27.09,27.09,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2019-07-07,27.23,27.23,27.23,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2019-07-14,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2019-07-21,27.42,27.42,27.42,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2019-07-28,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0,25.99,25.99,25.99,0.0,0.0,25.99,25.99,25.99,0.0,0.0
2019-08-04,26.31,26.31,26.31,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2019-08-11,26.36,26.36,26.36,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.44,26.44,26.44,0.0,0.0
2019-08-18,25.94,25.94,25.94,0.0,0.0,26.02,26.02,26.02,0.0,0.0,25.94,25.94,25.94,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-08-25,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.51,26.51,26.51,0.0,0.0
2019-09-01,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2019-09-08,27.54,27.54,27.54,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2019-09-15,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2019-09-22,27.37,27.37,27.37,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2019-09-29,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2019-10-06,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0
2019-10-13,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0
2019-10-20,27.56,27.56,27.56,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2019-10-27,28.17,28.17,28.17,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.2,28.2,28.2,0.0,0.0
2019-11-03,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0
2019-11-10,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0
2019-11-17,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0
2019-11-24,28.35,28.35,28.35,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-12-01,28.45,28.45,28.45,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.44,28.44,28.44,0.0,0.0
2019-12-08,28.8,28.8,28.8,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2019-12-15,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.78,28.78,28.78,0.0,0.0
2019-12-22,28.71,28.71,28.71,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.71,28.71,28.71,0.0,0.0
2019-12-29,28.73,28.73,28.73,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.73,28.73,28.73,0.0,0.0
