Date,Principal Shareholder Yield_Open_average,Principal Shareholder Yield_Open_max,Principal Shareholder Yield_Open_min,Principal Shareholder Yield_Open_volatility,Principal Shareholder Yield_Open_change,Principal Shareholder Yield_High_average,Principal Shareholder Yield_High_max,Principal Shareholder Yield_High_min,Principal Shareholder Yield_High_volatility,Principal Shareholder Yield_High_change,Principal Shareholder Yield_Low_average,Principal Shareholder Yield_Low_max,Principal Shareholder Yield_Low_min,Principal Shareholder Yield_Low_volatility,Principal Shareholder Yield_Low_change,Principal Shareholder Yield_Close_average,Principal Shareholder Yield_Close_max,Principal Shareholder Yield_Close_min,Principal Shareholder Yield_Close_volatility,Principal Shareholder Yield_Close_change
2018-11-04,31.73,31.73,31.73,0.0,0.0,31.74,31.74,31.74,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2018-11-11,31.72,31.72,31.72,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2018-11-18,30.72,30.72,30.72,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.72,30.72,30.72,0.0,0.0
2018-11-25,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-12-02,30.05,30.05,30.05,0.0,0.0,30.06,30.06,30.06,0.0,0.0,30.05,30.05,30.05,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2018-12-09,28.66,28.66,28.66,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2018-12-16,27.35,27.35,27.35,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-12-23,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0
2018-12-30,28.66,28.66,28.66,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.65,28.65,28.65,0.0,0.0
2019-01-06,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2019-01-13,30.03,30.03,30.03,0.0,0.0,30.03,30.03,30.03,0.0,0.0,30.03,30.03,30.03,0.0,0.0,30.03,30.03,30.03,0.0,0.0
2019-01-20,29.81,29.81,29.81,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.81,29.81,29.81,0.0,0.0
2019-01-27,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2019-02-03,30.4,30.4,30.4,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2019-02-10,31.82,31.82,31.82,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2019-02-17,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0
2019-02-24,31.59,31.59,31.59,0.0,0.0,31.71,31.71,31.71,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2019-03-03,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2019-03-10,31.54,31.54,31.54,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2019-03-17,30.15,30.15,30.15,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.28,30.28,30.28,0.0,0.0
2019-03-24,31.27,31.27,31.27,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.27,31.27,31.27,0.0,0.0
2019-03-31,31.92,31.92,31.92,0.0,0.0,31.96,31.96,31.96,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.95,31.95,31.95,0.0,0.0
2019-04-07,32.1,32.1,32.1,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2019-04-14,32.14,32.14,32.14,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.14,32.14,32.14,0.0,0.0
2019-04-21,32.27,32.27,32.27,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.23,32.23,32.23,0.0,0.0
2019-04-28,32.17,32.17,32.17,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.27,32.27,32.27,0.0,0.0
2019-05-05,30.79,30.79,30.79,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.79,30.79,30.79,0.0,0.0
2019-05-12,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2019-05-19,30.29,30.29,30.29,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2019-05-26,29.39,29.39,29.39,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.49,29.49,29.49,0.0,0.0
2019-06-02,31.16,31.16,31.16,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.16,31.16,31.16,0.0,0.0
2019-06-09,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0
2019-06-16,31.74,31.74,31.74,0.0,0.0,31.74,31.74,31.74,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.68,31.68,31.68,0.0,0.0
2019-06-23,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2019-06-30,31.87,31.87,31.87,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2019-07-07,32.23,32.23,32.23,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.23,32.23,32.23,0.0,0.0,32.32,32.32,32.32,0.0,0.0
2019-07-14,32.08,32.08,32.08,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2019-07-21,32.79,32.79,32.79,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2019-07-28,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.36,30.36,30.36,0.0,0.0
2019-08-04,30.53,30.53,30.53,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2019-08-11,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2019-08-18,30.28,30.28,30.28,0.0,0.0,30.28,30.28,30.28,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.9,29.9,29.9,0.0,0.0
2019-08-25,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0
2019-09-01,31.58,31.58,31.58,0.0,0.0,31.58,31.58,31.58,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.45,31.45,31.45,0.0,0.0
2019-09-08,32.53,32.53,32.53,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.53,32.53,32.53,0.0,0.0,32.62,32.62,32.62,0.0,0.0
2019-09-15,32.32,32.32,32.32,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.56,32.56,32.56,0.0,0.0
2019-09-22,32.17,32.17,32.17,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.17,32.17,32.17,0.0,0.0
2019-09-29,31.21,31.21,31.21,0.0,0.0,31.21,31.21,31.21,0.0,0.0,31.21,31.21,31.21,0.0,0.0,31.21,31.21,31.21,0.0,0.0
2019-10-06,31.79,31.79,31.79,0.0,0.0,31.95,31.95,31.95,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.94,31.94,31.94,0.0,0.0
2019-10-13,32.15,32.15,32.15,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.04,32.04,32.04,0.0,0.0
2019-10-20,32.9,32.9,32.9,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2019-10-27,33.65,33.65,33.65,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2019-11-03,33.88,33.88,33.88,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.85,33.85,33.85,0.0,0.0
2019-11-10,33.69,33.69,33.69,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.64,33.64,33.64,0.0,0.0
2019-11-17,33.41,33.41,33.41,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.41,33.41,33.41,0.0,0.0
2019-11-24,33.67,33.67,33.67,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2019-12-01,33.45,33.45,33.45,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.54,33.54,33.54,0.0,0.0
2019-12-08,34.61,34.61,34.61,0.0,0.0,34.61,34.61,34.61,0.0,0.0,34.61,34.61,34.61,0.0,0.0,34.61,34.61,34.61,0.0,0.0
2019-12-15,34.62,34.62,34.62,0.0,0.0,34.62,34.62,34.62,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.59,34.59,34.59,0.0,0.0
2019-12-22,34.4,34.4,34.4,0.0,0.0,34.43,34.43,34.43,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2019-12-29,34.14,34.14,34.14,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.19,34.19,34.19,0.0,0.0
