Date,ProShares Ultra Nasdaq Biotechnology_Open_average,ProShares Ultra Nasdaq Biotechnology_Open_max,ProShares Ultra Nasdaq Biotechnology_Open_min,ProShares Ultra Nasdaq Biotechnology_Open_volatility,ProShares Ultra Nasdaq Biotechnology_Open_change,ProShares Ultra Nasdaq Biotechnology_High_average,ProShares Ultra Nasdaq Biotechnology_High_max,ProShares Ultra Nasdaq Biotechnology_High_min,ProShares Ultra Nasdaq Biotechnology_High_volatility,ProShares Ultra Nasdaq Biotechnology_High_change,ProShares Ultra Nasdaq Biotechnology_Low_average,ProShares Ultra Nasdaq Biotechnology_Low_max,ProShares Ultra Nasdaq Biotechnology_Low_min,ProShares Ultra Nasdaq Biotechnology_Low_volatility,ProShares Ultra Nasdaq Biotechnology_Low_change,ProShares Ultra Nasdaq Biotechnology_Close_average,ProShares Ultra Nasdaq Biotechnology_Close_max,ProShares Ultra Nasdaq Biotechnology_Close_min,ProShares Ultra Nasdaq Biotechnology_Close_volatility,ProShares Ultra Nasdaq Biotechnology_Close_change
2018-11-04,52.99,52.99,52.99,0.0,0.0,53.37,53.37,53.37,0.0,0.0,49.88,49.88,49.88,0.0,0.0,50.22,50.22,50.22,0.0,0.0
2018-11-11,50.3,50.3,50.3,0.0,0.0,50.7,50.7,50.7,0.0,0.0,47.66,47.66,47.66,0.0,0.0,48.48,48.48,48.48,0.0,0.0
2018-11-18,50.0,50.0,50.0,0.0,0.0,51.09,51.09,51.09,0.0,0.0,49.62,49.62,49.62,0.0,0.0,50.68,50.68,50.68,0.0,0.0
2018-11-25,56.64,56.64,56.64,0.0,0.0,57.0,57.0,57.0,0.0,0.0,55.04,55.04,55.04,0.0,0.0,55.83,55.83,55.83,0.0,0.0
2018-12-02,48.71,48.71,48.71,0.0,0.0,49.72,49.72,49.72,0.0,0.0,46.88,46.88,46.88,0.0,0.0,49.39,49.39,49.39,0.0,0.0
2018-12-09,47.0,47.0,47.0,0.0,0.0,48.72,48.72,48.72,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.85,45.85,45.85,0.0,0.0
2018-12-16,36.83,36.83,36.83,0.0,0.0,38.09,38.09,38.09,0.0,0.0,36.05,36.05,36.05,0.0,0.0,36.42,36.42,36.42,0.0,0.0
2018-12-23,41.32,41.32,41.32,0.0,0.0,42.64,42.64,42.64,0.0,0.0,41.25,41.25,41.25,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2018-12-30,48.55,48.55,48.55,0.0,0.0,51.43,51.43,51.43,0.0,0.0,48.48,48.48,48.48,0.0,0.0,50.55,50.55,50.55,0.0,0.0
2019-01-06,52.82,52.82,52.82,0.0,0.0,52.82,52.82,52.82,0.0,0.0,51.72,51.72,51.72,0.0,0.0,51.73,51.73,51.73,0.0,0.0
2019-01-13,54.37,54.37,54.37,0.0,0.0,54.95,54.95,54.95,0.0,0.0,53.39,53.39,53.39,0.0,0.0,54.62,54.62,54.62,0.0,0.0
2019-01-20,52.48,52.48,52.48,0.0,0.0,52.89,52.89,52.89,0.0,0.0,51.14,51.14,51.14,0.0,0.0,51.58,51.58,51.58,0.0,0.0
2019-01-27,54.79,54.79,54.79,0.0,0.0,54.79,54.79,54.79,0.0,0.0,53.5,53.5,53.5,0.0,0.0,54.44,54.44,54.44,0.0,0.0
2019-02-03,52.25,52.25,52.25,0.0,0.0,52.78,52.78,52.78,0.0,0.0,51.87,51.87,51.87,0.0,0.0,52.72,52.72,52.72,0.0,0.0
2019-02-10,54.72,54.72,54.72,0.0,0.0,56.15,56.15,56.15,0.0,0.0,54.71,54.71,54.71,0.0,0.0,56.13,56.13,56.13,0.0,0.0
2019-02-17,56.52,56.52,56.52,0.0,0.0,57.42,57.42,57.42,0.0,0.0,56.2,56.2,56.2,0.0,0.0,57.05,57.05,57.05,0.0,0.0
2019-02-24,60.02,60.02,60.02,0.0,0.0,60.1,60.1,60.1,0.0,0.0,56.45,56.45,56.45,0.0,0.0,57.96,57.96,57.96,0.0,0.0
2019-03-03,52.8,52.8,52.8,0.0,0.0,54.82,54.82,54.82,0.0,0.0,52.8,52.8,52.8,0.0,0.0,54.77,54.77,54.77,0.0,0.0
2019-03-10,58.21,58.21,58.21,0.0,0.0,58.71,58.71,58.71,0.0,0.0,57.07,57.07,57.07,0.0,0.0,57.8,57.8,57.8,0.0,0.0
2019-03-17,51.9,51.9,51.9,0.0,0.0,52.51,52.51,52.51,0.0,0.0,50.87,50.87,50.87,0.0,0.0,52.14,52.14,52.14,0.0,0.0
2019-03-24,56.12,56.12,56.12,0.0,0.0,56.61,56.61,56.61,0.0,0.0,55.39,55.39,55.39,0.0,0.0,55.58,55.58,55.58,0.0,0.0
2019-03-31,58.44,58.44,58.44,0.0,0.0,58.44,58.44,58.44,0.0,0.0,56.95,56.95,56.95,0.0,0.0,58.0,58.0,58.0,0.0,0.0
2019-04-07,54.46,54.46,54.46,0.0,0.0,54.99,54.99,54.99,0.0,0.0,53.06,53.06,53.06,0.0,0.0,54.0,54.0,54.0,0.0,0.0
2019-04-14,48.14,48.14,48.14,0.0,0.0,49.05,49.05,49.05,0.0,0.0,47.48,47.48,47.48,0.0,0.0,48.22,48.22,48.22,0.0,0.0
2019-04-21,51.07,51.07,51.07,0.0,0.0,51.3,51.3,51.3,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2019-04-28,49.33,49.33,49.33,0.0,0.0,52.33,52.33,52.33,0.0,0.0,49.24,49.24,49.24,0.0,0.0,52.21,52.21,52.21,0.0,0.0
2019-05-05,46.59,46.59,46.59,0.0,0.0,46.8,46.8,46.8,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.91,44.91,44.91,0.0,0.0
2019-05-12,46.7,46.7,46.7,0.0,0.0,46.7,46.7,46.7,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.85,45.85,45.85,0.0,0.0
2019-05-19,47.58,47.58,47.58,0.0,0.0,48.35,48.35,48.35,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.62,47.62,47.62,0.0,0.0
2019-05-26,43.72,43.72,43.72,0.0,0.0,45.63,45.63,45.63,0.0,0.0,43.72,43.72,43.72,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2019-06-02,47.34,47.34,47.34,0.0,0.0,47.73,47.73,47.73,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.6,46.6,46.6,0.0,0.0
2019-06-09,47.05,47.05,47.05,0.0,0.0,49.26,49.26,49.26,0.0,0.0,47.05,47.05,47.05,0.0,0.0,49.07,49.07,49.07,0.0,0.0
2019-06-16,52.11,52.11,52.11,0.0,0.0,52.11,52.11,52.11,0.0,0.0,49.8,49.8,49.8,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2019-06-23,52.96,52.96,52.96,0.0,0.0,53.0,53.0,53.0,0.0,0.0,51.98,51.98,51.98,0.0,0.0,52.44,52.44,52.44,0.0,0.0
2019-06-30,51.46,51.46,51.46,0.0,0.0,51.5,51.5,51.5,0.0,0.0,49.52,49.52,49.52,0.0,0.0,50.47,50.47,50.47,0.0,0.0
2019-07-07,48.51,48.51,48.51,0.0,0.0,49.2,49.2,49.2,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.9,48.9,48.9,0.0,0.0
2019-07-14,47.99,47.99,47.99,0.0,0.0,48.55,48.55,48.55,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.95,47.95,47.95,0.0,0.0
2019-07-21,48.29,48.29,48.29,0.0,0.0,48.69,48.69,48.69,0.0,0.0,47.25,47.25,47.25,0.0,0.0,48.11,48.11,48.11,0.0,0.0
2019-07-28,46.78,46.78,46.78,0.0,0.0,46.78,46.78,46.78,0.0,0.0,44.57,44.57,44.57,0.0,0.0,45.31,45.31,45.31,0.0,0.0
2019-08-04,47.51,47.51,47.51,0.0,0.0,48.25,48.25,48.25,0.0,0.0,46.68,46.68,46.68,0.0,0.0,47.03,47.03,47.03,0.0,0.0
2019-08-11,48.56,48.56,48.56,0.0,0.0,49.0,49.0,49.0,0.0,0.0,47.93,47.93,47.93,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2019-08-18,46.0,46.0,46.0,0.0,0.0,46.22,46.22,46.22,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2019-08-25,46.14,46.14,46.14,0.0,0.0,46.56,46.56,46.56,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.64,45.64,45.64,0.0,0.0
2019-09-01,45.09,45.09,45.09,0.0,0.0,45.09,45.09,45.09,0.0,0.0,43.88,43.88,43.88,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2019-09-08,46.18,46.18,46.18,0.0,0.0,47.78,47.78,47.78,0.0,0.0,46.18,46.18,46.18,0.0,0.0,47.56,47.56,47.56,0.0,0.0
2019-09-15,47.84,47.84,47.84,0.0,0.0,48.12,48.12,48.12,0.0,0.0,47.01,47.01,47.01,0.0,0.0,47.03,47.03,47.03,0.0,0.0
2019-09-22,42.57,42.57,42.57,0.0,0.0,43.21,43.21,43.21,0.0,0.0,42.1,42.1,42.1,0.0,0.0,42.53,42.53,42.53,0.0,0.0
2019-09-29,42.12,42.12,42.12,0.0,0.0,43.17,43.17,43.17,0.0,0.0,42.12,42.12,42.12,0.0,0.0,42.45,42.45,42.45,0.0,0.0
2019-10-06,42.97,42.97,42.97,0.0,0.0,44.14,44.14,44.14,0.0,0.0,42.81,42.81,42.81,0.0,0.0,43.34,43.34,43.34,0.0,0.0
2019-10-13,45.1,45.1,45.1,0.0,0.0,46.34,46.34,46.34,0.0,0.0,44.92,44.92,44.92,0.0,0.0,46.01,46.01,46.01,0.0,0.0
2019-10-20,48.04,48.04,48.04,0.0,0.0,49.1,49.1,49.1,0.0,0.0,47.79,47.79,47.79,0.0,0.0,48.96,48.96,48.96,0.0,0.0
2019-10-27,52.0,52.0,52.0,0.0,0.0,52.22,52.22,52.22,0.0,0.0,51.06,51.06,51.06,0.0,0.0,51.17,51.17,51.17,0.0,0.0
2019-11-03,51.71,51.71,51.71,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.08,51.08,51.08,0.0,0.0,51.64,51.64,51.64,0.0,0.0
2019-11-10,53.12,53.12,53.12,0.0,0.0,53.36,53.36,53.36,0.0,0.0,52.14,52.14,52.14,0.0,0.0,52.89,52.89,52.89,0.0,0.0
2019-11-17,57.76,57.76,57.76,0.0,0.0,59.58,59.58,59.58,0.0,0.0,57.76,57.76,57.76,0.0,0.0,59.5,59.5,59.5,0.0,0.0
2019-11-24,60.92,60.92,60.92,0.0,0.0,61.19,61.19,61.19,0.0,0.0,59.04,59.04,59.04,0.0,0.0,59.66,59.66,59.66,0.0,0.0
2019-12-01,61.66,61.66,61.66,0.0,0.0,62.37,62.37,62.37,0.0,0.0,60.46,60.46,60.46,0.0,0.0,60.46,60.46,60.46,0.0,0.0
2019-12-08,62.78,62.78,62.78,0.0,0.0,63.22,63.22,63.22,0.0,0.0,62.08,62.08,62.08,0.0,0.0,62.9,62.9,62.9,0.0,0.0
2019-12-15,63.6,63.6,63.6,0.0,0.0,64.31,64.31,64.31,0.0,0.0,62.96,62.96,62.96,0.0,0.0,64.2,64.2,64.2,0.0,0.0
2019-12-22,62.51,62.51,62.51,0.0,0.0,63.0,63.0,63.0,0.0,0.0,60.81,60.81,60.81,0.0,0.0,61.27,61.27,61.27,0.0,0.0
2019-12-29,59.54,59.54,59.54,0.0,0.0,60.25,60.25,60.25,0.0,0.0,58.91,58.91,58.91,0.0,0.0,59.46,59.46,59.46,0.0,0.0
