Date,VanEck Vectors Agribusiness_etf_Open_average,VanEck Vectors Agribusiness_etf_Open_max,VanEck Vectors Agribusiness_etf_Open_min,VanEck Vectors Agribusiness_etf_Open_volatility,VanEck Vectors Agribusiness_etf_Open_change,VanEck Vectors Agribusiness_etf_High_average,VanEck Vectors Agribusiness_etf_High_max,VanEck Vectors Agribusiness_etf_High_min,VanEck Vectors Agribusiness_etf_High_volatility,VanEck Vectors Agribusiness_etf_High_change,VanEck Vectors Agribusiness_etf_Low_average,VanEck Vectors Agribusiness_etf_Low_max,VanEck Vectors Agribusiness_etf_Low_min,VanEck Vectors Agribusiness_etf_Low_volatility,VanEck Vectors Agribusiness_etf_Low_change,VanEck Vectors Agribusiness_etf_Close_average,VanEck Vectors Agribusiness_etf_Close_max,VanEck Vectors Agribusiness_etf_Close_min,VanEck Vectors Agribusiness_etf_Close_volatility,VanEck Vectors Agribusiness_etf_Close_change
2018-06-17,62.98,62.98,62.98,0.0,0.0,63.2,63.2,63.2,0.0,0.0,62.85,62.85,62.85,0.0,0.0,63.01,63.01,63.01,0.0,0.0
2018-06-24,62.25,62.25,62.25,0.0,0.0,62.61,62.61,62.61,0.0,0.0,62.19,62.19,62.19,0.0,0.0,62.19,62.19,62.19,0.0,0.0
2018-07-01,62.02,62.02,62.02,0.0,0.0,62.59,62.59,62.59,0.0,0.0,62.02,62.02,62.02,0.0,0.0,62.45,62.45,62.45,0.0,0.0
2018-07-08,62.42,62.42,62.42,0.0,0.0,62.55,62.55,62.55,0.0,0.0,62.29,62.29,62.29,0.0,0.0,62.33,62.33,62.33,0.0,0.0
2018-07-15,62.47,62.47,62.47,0.0,0.0,62.67,62.67,62.67,0.0,0.0,62.47,62.47,62.47,0.0,0.0,62.57,62.57,62.57,0.0,0.0
2018-07-22,63.72,63.72,63.72,0.0,0.0,63.79,63.79,63.79,0.0,0.0,63.18,63.18,63.18,0.0,0.0,63.32,63.32,63.32,0.0,0.0
2018-07-29,64.08,64.08,64.08,0.0,0.0,64.37,64.37,64.37,0.0,0.0,63.83,63.83,63.83,0.0,0.0,64.29,64.29,64.29,0.0,0.0
2018-08-05,63.81,63.81,63.81,0.0,0.0,63.85,63.85,63.85,0.0,0.0,63.38,63.38,63.38,0.0,0.0,63.54,63.54,63.54,0.0,0.0
2018-08-12,62.64,62.64,62.64,0.0,0.0,63.51,63.51,63.51,0.0,0.0,62.61,62.61,62.61,0.0,0.0,63.36,63.36,63.36,0.0,0.0
2018-08-19,63.76,63.76,63.76,0.0,0.0,64.21,64.21,64.21,0.0,0.0,63.71,63.71,63.71,0.0,0.0,64.17,64.17,64.17,0.0,0.0
2018-08-26,64.43,64.43,64.43,0.0,0.0,64.79,64.79,64.79,0.0,0.0,64.43,64.43,64.43,0.0,0.0,64.66,64.66,64.66,0.0,0.0
2018-09-02,63.31,63.31,63.31,0.0,0.0,63.66,63.66,63.66,0.0,0.0,63.31,63.31,63.31,0.0,0.0,63.49,63.49,63.49,0.0,0.0
2018-09-09,64.54,64.54,64.54,0.0,0.0,64.64,64.64,64.64,0.0,0.0,64.24,64.24,64.24,0.0,0.0,64.38,64.38,64.38,0.0,0.0
2018-09-16,66.1,66.1,66.1,0.0,0.0,66.28,66.28,66.28,0.0,0.0,65.79,65.79,65.79,0.0,0.0,65.86,65.86,65.86,0.0,0.0
2018-09-23,65.5,65.5,65.5,0.0,0.0,65.84,65.84,65.84,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.7,65.7,65.7,0.0,0.0
2018-09-30,65.79,65.79,65.79,0.0,0.0,65.9,65.9,65.9,0.0,0.0,65.17,65.17,65.17,0.0,0.0,65.61,65.61,65.61,0.0,0.0
2018-10-07,63.29,63.29,63.29,0.0,0.0,63.42,63.42,63.42,0.0,0.0,62.6,62.6,62.6,0.0,0.0,63.31,63.31,63.31,0.0,0.0
2018-10-14,63.66,63.66,63.66,0.0,0.0,63.97,63.97,63.97,0.0,0.0,63.43,63.43,63.43,0.0,0.0,63.47,63.47,63.47,0.0,0.0
2018-10-21,60.42,60.42,60.42,0.0,0.0,60.93,60.93,60.93,0.0,0.0,59.7,59.7,59.7,0.0,0.0,60.39,60.39,60.39,0.0,0.0
2018-10-28,63.66,63.66,63.66,0.0,0.0,63.81,63.81,63.81,0.0,0.0,62.77,62.77,62.77,0.0,0.0,63.1,63.1,63.1,0.0,0.0
2018-11-04,63.96,63.96,63.96,0.0,0.0,64.1,64.1,64.1,0.0,0.0,63.58,63.58,63.58,0.0,0.0,64.0,64.0,64.0,0.0,0.0
2018-11-11,62.39,62.39,62.39,0.0,0.0,63.11,63.11,63.11,0.0,0.0,62.37,62.37,62.37,0.0,0.0,62.98,62.98,62.98,0.0,0.0
2018-11-18,60.69,60.69,60.69,0.0,0.0,61.1,61.1,61.1,0.0,0.0,60.69,60.69,60.69,0.0,0.0,60.85,60.85,60.85,0.0,0.0
2018-11-25,62.13,62.13,62.13,0.0,0.0,62.52,62.52,62.52,0.0,0.0,62.08,62.08,62.08,0.0,0.0,62.43,62.43,62.43,0.0,0.0
2018-12-02,61.54,61.54,61.54,0.0,0.0,61.82,61.82,61.82,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.19,60.19,60.19,0.0,0.0
2018-12-09,59.48,59.48,59.48,0.0,0.0,59.83,59.83,59.83,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.48,59.48,59.48,0.0,0.0
2018-12-16,56.18,56.18,56.18,0.0,0.0,56.68,56.68,56.68,0.0,0.0,55.33,55.33,55.33,0.0,0.0,55.46,55.46,55.46,0.0,0.0
2018-12-23,56.96,56.96,56.96,0.0,0.0,57.16,57.16,57.16,0.0,0.0,56.4,56.4,56.4,0.0,0.0,56.52,56.52,56.52,0.0,0.0
2018-12-30,56.93,56.93,56.93,0.0,0.0,58.1,58.1,58.1,0.0,0.0,56.93,56.93,56.93,0.0,0.0,58.0,58.0,58.0,0.0,0.0
2019-01-06,59.79,59.79,59.79,0.0,0.0,60.1,60.1,60.1,0.0,0.0,59.6,59.6,59.6,0.0,0.0,60.02,60.02,60.02,0.0,0.0
2019-01-13,61.13,61.13,61.13,0.0,0.0,61.58,61.58,61.58,0.0,0.0,61.0,61.0,61.0,0.0,0.0,61.36,61.36,61.36,0.0,0.0
2019-01-20,60.98,60.98,60.98,0.0,0.0,61.32,61.32,61.32,0.0,0.0,60.92,60.92,60.92,0.0,0.0,61.25,61.25,61.25,0.0,0.0
2019-01-27,61.73,61.73,61.73,0.0,0.0,61.82,61.82,61.82,0.0,0.0,61.47,61.47,61.47,0.0,0.0,61.62,61.62,61.62,0.0,0.0
2019-02-03,60.56,60.56,60.56,0.0,0.0,60.83,60.83,60.83,0.0,0.0,60.22,60.22,60.22,0.0,0.0,60.83,60.83,60.83,0.0,0.0
2019-02-10,61.74,61.74,61.74,0.0,0.0,62.02,62.02,62.02,0.0,0.0,61.66,61.66,61.66,0.0,0.0,61.99,61.99,61.99,0.0,0.0
2019-02-17,62.29,62.29,62.29,0.0,0.0,62.61,62.61,62.61,0.0,0.0,62.29,62.29,62.29,0.0,0.0,62.51,62.51,62.51,0.0,0.0
2019-02-24,62.22,62.22,62.22,0.0,0.0,62.35,62.35,62.35,0.0,0.0,61.93,61.93,61.93,0.0,0.0,62.1,62.1,62.1,0.0,0.0
2019-03-03,60.39,60.39,60.39,0.0,0.0,60.66,60.66,60.66,0.0,0.0,60.36,60.36,60.36,0.0,0.0,60.65,60.65,60.65,0.0,0.0
2019-03-10,62.12,62.12,62.12,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.12,62.12,62.12,0.0,0.0,62.36,62.36,62.36,0.0,0.0
2019-03-17,62.42,62.42,62.42,0.0,0.0,62.42,62.42,62.42,0.0,0.0,61.37,61.37,61.37,0.0,0.0,61.37,61.37,61.37,0.0,0.0
2019-03-24,62.28,62.28,62.28,0.0,0.0,62.49,62.49,62.49,0.0,0.0,62.09,62.09,62.09,0.0,0.0,62.35,62.35,62.35,0.0,0.0
2019-03-31,63.58,63.58,63.58,0.0,0.0,63.77,63.77,63.77,0.0,0.0,63.54,63.54,63.54,0.0,0.0,63.68,63.68,63.68,0.0,0.0
2019-04-07,63.32,63.32,63.32,0.0,0.0,63.4,63.4,63.4,0.0,0.0,63.19,63.19,63.19,0.0,0.0,63.4,63.4,63.4,0.0,0.0
2019-04-14,63.63,63.63,63.63,0.0,0.0,64.09,64.09,64.09,0.0,0.0,63.63,63.63,63.63,0.0,0.0,63.96,63.96,63.96,0.0,0.0
2019-04-21,63.34,63.34,63.34,0.0,0.0,63.9,63.9,63.9,0.0,0.0,63.32,63.32,63.32,0.0,0.0,63.9,63.9,63.9,0.0,0.0
2019-04-28,64.18,64.18,64.18,0.0,0.0,64.75,64.75,64.75,0.0,0.0,64.18,64.18,64.18,0.0,0.0,64.71,64.71,64.71,0.0,0.0
2019-05-05,62.5,62.5,62.5,0.0,0.0,63.45,63.45,63.45,0.0,0.0,62.06,62.06,62.06,0.0,0.0,63.34,63.34,63.34,0.0,0.0
2019-05-12,61.89,61.89,61.89,0.0,0.0,62.18,62.18,62.18,0.0,0.0,61.54,61.54,61.54,0.0,0.0,61.54,61.54,61.54,0.0,0.0
2019-05-19,61.26,61.26,61.26,0.0,0.0,61.48,61.48,61.48,0.0,0.0,60.96,60.96,60.96,0.0,0.0,61.15,61.15,61.15,0.0,0.0
2019-05-26,60.35,60.35,60.35,0.0,0.0,60.74,60.74,60.74,0.0,0.0,60.1,60.1,60.1,0.0,0.0,60.63,60.63,60.63,0.0,0.0
2019-06-02,63.48,63.48,63.48,0.0,0.0,63.88,63.88,63.88,0.0,0.0,63.48,63.48,63.48,0.0,0.0,63.75,63.75,63.75,0.0,0.0
2019-06-09,64.35,64.35,64.35,0.0,0.0,64.43,64.43,64.43,0.0,0.0,64.31,64.31,64.31,0.0,0.0,64.31,64.31,64.31,0.0,0.0
2019-06-16,65.65,65.65,65.65,0.0,0.0,65.94,65.94,65.94,0.0,0.0,65.55,65.55,65.55,0.0,0.0,65.76,65.76,65.76,0.0,0.0
2019-06-23,66.59,66.59,66.59,0.0,0.0,66.8,66.8,66.8,0.0,0.0,66.58,66.58,66.58,0.0,0.0,66.8,66.8,66.8,0.0,0.0
2019-06-30,67.27,67.27,67.27,0.0,0.0,67.44,67.44,67.44,0.0,0.0,66.92,66.92,66.92,0.0,0.0,67.3,67.3,67.3,0.0,0.0
2019-07-07,66.5,66.5,66.5,0.0,0.0,66.7,66.7,66.7,0.0,0.0,66.49,66.49,66.49,0.0,0.0,66.65,66.65,66.65,0.0,0.0
2019-07-14,66.94,66.94,66.94,0.0,0.0,67.25,67.25,67.25,0.0,0.0,66.83,66.83,66.83,0.0,0.0,66.83,66.83,66.83,0.0,0.0
2019-07-21,66.94,66.94,66.94,0.0,0.0,67.05,67.05,67.05,0.0,0.0,66.86,66.86,66.86,0.0,0.0,67.01,67.01,67.01,0.0,0.0
2019-07-28,66.0,66.0,66.0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,65.45,65.45,65.45,0.0,0.0,65.69,65.69,65.69,0.0,0.0
2019-08-04,66.33,66.33,66.33,0.0,0.0,66.7,66.7,66.7,0.0,0.0,66.02,66.02,66.02,0.0,0.0,66.51,66.51,66.51,0.0,0.0
2019-08-11,64.42,64.42,64.42,0.0,0.0,64.89,64.89,64.89,0.0,0.0,64.25,64.25,64.25,0.0,0.0,64.82,64.82,64.82,0.0,0.0
2019-08-18,65.11,65.11,65.11,0.0,0.0,65.55,65.55,65.55,0.0,0.0,63.93,63.93,63.93,0.0,0.0,63.99,63.99,63.99,0.0,0.0
2019-08-25,66.08,66.08,66.08,0.0,0.0,66.2,66.2,66.2,0.0,0.0,65.73,65.73,65.73,0.0,0.0,65.87,65.87,65.87,0.0,0.0
2019-09-01,66.47,66.47,66.47,0.0,0.0,66.66,66.66,66.66,0.0,0.0,66.47,66.47,66.47,0.0,0.0,66.6,66.6,66.6,0.0,0.0
2019-09-08,67.23,67.23,67.23,0.0,0.0,67.62,67.62,67.62,0.0,0.0,67.18,67.18,67.18,0.0,0.0,67.34,67.34,67.34,0.0,0.0
2019-09-15,67.0,67.0,67.0,0.0,0.0,67.08,67.08,67.08,0.0,0.0,66.52,66.52,66.52,0.0,0.0,66.64,66.64,66.64,0.0,0.0
2019-09-22,65.69,65.69,65.69,0.0,0.0,65.75,65.75,65.75,0.0,0.0,65.14,65.14,65.14,0.0,0.0,65.36,65.36,65.36,0.0,0.0
2019-09-29,64.6,64.6,64.6,0.0,0.0,65.09,65.09,65.09,0.0,0.0,64.34,64.34,64.34,0.0,0.0,65.09,65.09,65.09,0.0,0.0
2019-10-06,65.7,65.7,65.7,0.0,0.0,66.57,66.57,66.57,0.0,0.0,65.7,65.7,65.7,0.0,0.0,66.23,66.23,66.23,0.0,0.0
2019-10-13,66.24,66.24,66.24,0.0,0.0,66.45,66.45,66.45,0.0,0.0,66.0,66.0,66.0,0.0,0.0,66.21,66.21,66.21,0.0,0.0
2019-10-20,65.65,65.65,65.65,0.0,0.0,66.11,66.11,66.11,0.0,0.0,65.65,65.65,65.65,0.0,0.0,66.06,66.06,66.06,0.0,0.0
2019-10-27,67.13,67.13,67.13,0.0,0.0,67.46,67.46,67.46,0.0,0.0,67.09,67.09,67.09,0.0,0.0,67.23,67.23,67.23,0.0,0.0
2019-11-03,67.39,67.39,67.39,0.0,0.0,67.44,67.44,67.44,0.0,0.0,67.07,67.07,67.07,0.0,0.0,67.22,67.22,67.22,0.0,0.0
2019-11-10,67.01,67.01,67.01,0.0,0.0,67.25,67.25,67.25,0.0,0.0,66.91,66.91,66.91,0.0,0.0,66.96,66.96,66.96,0.0,0.0
2019-11-17,66.18,66.18,66.18,0.0,0.0,66.18,66.18,66.18,0.0,0.0,65.94,65.94,65.94,0.0,0.0,66.0,66.0,66.0,0.0,0.0
2019-11-24,66.24,66.24,66.24,0.0,0.0,66.41,66.41,66.41,0.0,0.0,66.11,66.11,66.11,0.0,0.0,66.27,66.27,66.27,0.0,0.0
2019-12-01,66.4,66.4,66.4,0.0,0.0,66.69,66.69,66.69,0.0,0.0,66.4,66.4,66.4,0.0,0.0,66.5,66.5,66.5,0.0,0.0
2019-12-08,67.77,67.77,67.77,0.0,0.0,68.15,68.15,68.15,0.0,0.0,67.46,67.46,67.46,0.0,0.0,67.64,67.64,67.64,0.0,0.0
2019-12-15,68.46,68.46,68.46,0.0,0.0,69.09,69.09,69.09,0.0,0.0,68.42,68.42,68.42,0.0,0.0,69.01,69.01,69.01,0.0,0.0
2019-12-22,68.98,68.98,68.98,0.0,0.0,69.0,69.0,69.0,0.0,0.0,68.78,68.78,68.78,0.0,0.0,68.86,68.86,68.86,0.0,0.0
2019-12-29,68.26,68.26,68.26,0.0,0.0,68.63,68.63,68.63,0.0,0.0,68.26,68.26,68.26,0.0,0.0,68.3,68.3,68.3,0.0,0.0
