Date,First Trust Canada AlphaDEX_Open_average,First Trust Canada AlphaDEX_Open_max,First Trust Canada AlphaDEX_Open_min,First Trust Canada AlphaDEX_Open_volatility,First Trust Canada AlphaDEX_Open_change,First Trust Canada AlphaDEX_High_average,First Trust Canada AlphaDEX_High_max,First Trust Canada AlphaDEX_High_min,First Trust Canada AlphaDEX_High_volatility,First Trust Canada AlphaDEX_High_change,First Trust Canada AlphaDEX_Low_average,First Trust Canada AlphaDEX_Low_max,First Trust Canada AlphaDEX_Low_min,First Trust Canada AlphaDEX_Low_volatility,First Trust Canada AlphaDEX_Low_change,First Trust Canada AlphaDEX_Close_average,First Trust Canada AlphaDEX_Close_max,First Trust Canada AlphaDEX_Close_min,First Trust Canada AlphaDEX_Close_volatility,First Trust Canada AlphaDEX_Close_change
2018-07-08,26.48,26.48,26.48,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.49,26.49,26.49,0.0,0.0
2018-07-15,25.84,25.84,25.84,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-07-22,26.18,26.18,26.18,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2018-07-29,26.3,26.3,26.3,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2018-08-05,25.32,25.32,25.32,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2018-08-12,25.2,25.2,25.2,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.24,25.24,25.24,0.0,0.0
2018-08-19,25.83,25.83,25.83,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2018-08-26,25.39,25.39,25.39,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2018-09-02,24.65,24.65,24.65,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2018-09-09,24.96,24.96,24.96,0.0,0.0,25.01,25.01,25.01,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2018-09-16,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2018-09-23,25.63,25.63,25.63,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.64,25.64,25.64,0.0,0.0
2018-09-30,24.72,24.72,24.72,0.0,0.0,24.77,24.77,24.77,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.73,24.73,24.73,0.0,0.0
2018-10-07,23.73,23.73,23.73,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.71,23.71,23.71,0.0,0.0
2018-10-14,23.08,23.08,23.08,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.19,23.19,23.19,0.0,0.0
2018-10-21,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.72,21.72,21.72,0.0,0.0
2018-10-28,22.93,22.93,22.93,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.8,22.8,22.8,0.0,0.0
2018-11-04,22.11,22.11,22.11,0.0,0.0,22.12,22.12,22.12,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2018-11-11,21.67,21.67,21.67,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.59,21.59,21.59,0.0,0.0
2018-11-18,21.5,21.5,21.5,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.56,21.56,21.56,0.0,0.0
2018-11-25,22.02,22.02,22.02,0.0,0.0,22.03,22.03,22.03,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2018-12-02,21.21,21.21,21.21,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2018-12-09,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.6,20.6,20.6,0.0,0.0,20.6,20.6,20.6,0.0,0.0
2018-12-16,19.51,19.51,19.51,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.51,19.51,19.51,0.0,0.0,19.59,19.59,19.59,0.0,0.0
2018-12-23,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0
2018-12-30,21.0,21.0,21.0,0.0,0.0,21.26,21.26,21.26,0.0,0.0,20.97,20.97,20.97,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2019-01-06,21.86,21.86,21.86,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.92,21.92,21.92,0.0,0.0
2019-01-13,22.39,22.39,22.39,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.4,22.4,22.4,0.0,0.0
2019-01-20,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0
2019-01-27,22.89,22.89,22.89,0.0,0.0,23.13,23.13,23.13,0.0,0.0,22.89,22.89,22.89,0.0,0.0,23.11,23.11,23.11,0.0,0.0
2019-02-03,22.85,22.85,22.85,0.0,0.0,22.85,22.85,22.85,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0
2019-02-10,23.24,23.24,23.24,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.24,23.24,23.24,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2019-02-17,23.97,23.97,23.97,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.96,23.96,23.96,0.0,0.0
2019-02-24,23.28,23.28,23.28,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.36,23.36,23.36,0.0,0.0
2019-03-03,23.02,23.02,23.02,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.02,23.02,23.02,0.0,0.0,23.06,23.06,23.06,0.0,0.0
2019-03-10,23.06,23.06,23.06,0.0,0.0,23.08,23.08,23.08,0.0,0.0,22.99,22.99,22.99,0.0,0.0,23.04,23.04,23.04,0.0,0.0
2019-03-17,22.85,22.85,22.85,0.0,0.0,22.97,22.97,22.97,0.0,0.0,22.85,22.85,22.85,0.0,0.0,22.94,22.94,22.94,0.0,0.0
2019-03-24,23.18,23.18,23.18,0.0,0.0,23.24,23.24,23.24,0.0,0.0,23.18,23.18,23.18,0.0,0.0,23.24,23.24,23.24,0.0,0.0
2019-03-31,23.56,23.56,23.56,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.6,23.6,23.6,0.0,0.0
2019-04-07,23.77,23.77,23.77,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0
2019-04-14,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0
2019-04-21,23.42,23.42,23.42,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.42,23.42,23.42,0.0,0.0,23.51,23.51,23.51,0.0,0.0
2019-04-28,22.89,22.89,22.89,0.0,0.0,23.05,23.05,23.05,0.0,0.0,22.89,22.89,22.89,0.0,0.0,23.05,23.05,23.05,0.0,0.0
2019-05-05,22.73,22.73,22.73,0.0,0.0,22.74,22.74,22.74,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.65,22.65,22.65,0.0,0.0
2019-05-12,22.78,22.78,22.78,0.0,0.0,22.86,22.86,22.86,0.0,0.0,22.76,22.76,22.76,0.0,0.0,22.76,22.76,22.76,0.0,0.0
2019-05-19,22.43,22.43,22.43,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.43,22.43,22.43,0.0,0.0
2019-05-26,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0
2019-06-02,23.03,23.03,23.03,0.0,0.0,23.06,23.06,23.06,0.0,0.0,23.03,23.03,23.03,0.0,0.0,23.05,23.05,23.05,0.0,0.0
2019-06-09,22.99,22.99,22.99,0.0,0.0,23.06,23.06,23.06,0.0,0.0,22.99,22.99,22.99,0.0,0.0,23.06,23.06,23.06,0.0,0.0
2019-06-16,23.59,23.59,23.59,0.0,0.0,23.59,23.59,23.59,0.0,0.0,23.59,23.59,23.59,0.0,0.0,23.59,23.59,23.59,0.0,0.0
2019-06-23,23.84,23.84,23.84,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.69,23.69,23.69,0.0,0.0
2019-06-30,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.76,23.76,23.76,0.0,0.0,23.76,23.76,23.76,0.0,0.0
2019-07-07,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0
2019-07-14,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0
2019-07-21,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0
2019-07-28,22.62,22.62,22.62,0.0,0.0,22.63,22.63,22.63,0.0,0.0,22.53,22.53,22.53,0.0,0.0,22.53,22.53,22.53,0.0,0.0
2019-08-04,22.38,22.38,22.38,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0
2019-08-11,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0
2019-08-18,22.61,22.61,22.61,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.68,22.68,22.68,0.0,0.0
2019-08-25,22.89,22.89,22.89,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.92,22.92,22.92,0.0,0.0
2019-09-01,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2019-09-08,23.67,23.67,23.67,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.67,23.67,23.67,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2019-09-15,23.86,23.86,23.86,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.86,23.86,23.86,0.0,0.0
2019-09-22,23.34,23.34,23.34,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.34,23.34,23.34,0.0,0.0
2019-09-29,22.49,22.49,22.49,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.49,22.49,22.49,0.0,0.0
2019-10-06,23.04,23.04,23.04,0.0,0.0,23.04,23.04,23.04,0.0,0.0,23.04,23.04,23.04,0.0,0.0,23.04,23.04,23.04,0.0,0.0
2019-10-13,23.34,23.34,23.34,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.34,23.34,23.34,0.0,0.0
2019-10-20,23.28,23.28,23.28,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.28,23.28,23.28,0.0,0.0
2019-10-27,23.49,23.49,23.49,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.54,23.54,23.54,0.0,0.0
2019-11-03,23.9,23.9,23.9,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2019-11-10,23.96,23.96,23.96,0.0,0.0,24.12,24.12,24.12,0.0,0.0,23.96,23.96,23.96,0.0,0.0,24.12,24.12,24.12,0.0,0.0
2019-11-17,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.88,23.88,23.88,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2019-11-24,23.84,23.84,23.84,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.74,23.74,23.74,0.0,0.0,23.77,23.77,23.77,0.0,0.0
2019-12-01,24.2,24.2,24.2,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.16,24.16,24.16,0.0,0.0,24.16,24.16,24.16,0.0,0.0
2019-12-08,24.14,24.14,24.14,0.0,0.0,24.17,24.17,24.17,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.14,24.14,24.14,0.0,0.0
2019-12-15,24.58,24.58,24.58,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.65,24.65,24.65,0.0,0.0
2019-12-22,24.8,24.8,24.8,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.88,24.88,24.88,0.0,0.0
2019-12-29,24.91,24.91,24.91,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.91,24.91,24.91,0.0,0.0
