Date,WisdomTree Japan SmallCap Dividend_Open_average,WisdomTree Japan SmallCap Dividend_Open_max,WisdomTree Japan SmallCap Dividend_Open_min,WisdomTree Japan SmallCap Dividend_Open_volatility,WisdomTree Japan SmallCap Dividend_Open_change,WisdomTree Japan SmallCap Dividend_High_average,WisdomTree Japan SmallCap Dividend_High_max,WisdomTree Japan SmallCap Dividend_High_min,WisdomTree Japan SmallCap Dividend_High_volatility,WisdomTree Japan SmallCap Dividend_High_change,WisdomTree Japan SmallCap Dividend_Low_average,WisdomTree Japan SmallCap Dividend_Low_max,WisdomTree Japan SmallCap Dividend_Low_min,WisdomTree Japan SmallCap Dividend_Low_volatility,WisdomTree Japan SmallCap Dividend_Low_change,WisdomTree Japan SmallCap Dividend_Close_average,WisdomTree Japan SmallCap Dividend_Close_max,WisdomTree Japan SmallCap Dividend_Close_min,WisdomTree Japan SmallCap Dividend_Close_volatility,WisdomTree Japan SmallCap Dividend_Close_change
2018-08-12,73.88,73.88,73.88,0.0,0.0,74.21,74.21,74.21,0.0,0.0,73.86,73.86,73.86,0.0,0.0,74.02,74.02,74.02,0.0,0.0
2018-08-19,74.3,74.3,74.3,0.0,0.0,74.62,74.62,74.62,0.0,0.0,74.3,74.3,74.3,0.0,0.0,74.57,74.57,74.57,0.0,0.0
2018-08-26,75.95,75.95,75.95,0.0,0.0,76.18,76.18,76.18,0.0,0.0,75.72,75.72,75.72,0.0,0.0,75.82,75.82,75.82,0.0,0.0
2018-09-02,73.74,73.74,73.74,0.0,0.0,73.83,73.83,73.83,0.0,0.0,73.43,73.43,73.43,0.0,0.0,73.58,73.58,73.58,0.0,0.0
2018-09-09,74.5,74.5,74.5,0.0,0.0,74.65,74.65,74.65,0.0,0.0,74.31,74.31,74.31,0.0,0.0,74.45,74.45,74.45,0.0,0.0
2018-09-16,76.84,76.84,76.84,0.0,0.0,77.24,77.24,77.24,0.0,0.0,76.84,76.84,76.84,0.0,0.0,77.21,77.21,77.21,0.0,0.0
2018-09-23,77.28,77.28,77.28,0.0,0.0,77.59,77.59,77.59,0.0,0.0,77.18,77.18,77.18,0.0,0.0,77.36,77.36,77.36,0.0,0.0
2018-09-30,75.92,75.92,75.92,0.0,0.0,76.1,76.1,76.1,0.0,0.0,75.34,75.34,75.34,0.0,0.0,75.7,75.7,75.7,0.0,0.0
2018-10-07,72.69,72.69,72.69,0.0,0.0,72.8,72.8,72.8,0.0,0.0,71.83,71.83,71.83,0.0,0.0,72.72,72.72,72.72,0.0,0.0
2018-10-14,72.88,72.88,72.88,0.0,0.0,73.21,73.21,73.21,0.0,0.0,72.53,72.53,72.53,0.0,0.0,72.58,72.58,72.58,0.0,0.0
2018-10-21,68.57,68.57,68.57,0.0,0.0,69.28,69.28,69.28,0.0,0.0,67.98,67.98,67.98,0.0,0.0,68.88,68.88,68.88,0.0,0.0
2018-10-28,71.42,71.42,71.42,0.0,0.0,71.49,71.49,71.49,0.0,0.0,70.5,70.5,70.5,0.0,0.0,70.83,70.83,70.83,0.0,0.0
2018-11-04,71.42,71.42,71.42,0.0,0.0,71.52,71.52,71.52,0.0,0.0,71.17,71.17,71.17,0.0,0.0,71.42,71.42,71.42,0.0,0.0
2018-11-11,69.66,69.66,69.66,0.0,0.0,70.32,70.32,70.32,0.0,0.0,69.57,69.57,69.57,0.0,0.0,70.22,70.22,70.22,0.0,0.0
2018-11-18,69.31,69.31,69.31,0.0,0.0,69.63,69.63,69.63,0.0,0.0,69.31,69.31,69.31,0.0,0.0,69.34,69.34,69.34,0.0,0.0
2018-11-25,71.51,71.51,71.51,0.0,0.0,71.75,71.75,71.75,0.0,0.0,71.48,71.48,71.48,0.0,0.0,71.64,71.64,71.64,0.0,0.0
2018-12-02,69.37,69.37,69.37,0.0,0.0,69.52,69.52,69.52,0.0,0.0,68.48,68.48,68.48,0.0,0.0,68.68,68.68,68.68,0.0,0.0
2018-12-09,67.56,67.56,67.56,0.0,0.0,67.83,67.83,67.83,0.0,0.0,67.45,67.45,67.45,0.0,0.0,67.51,67.51,67.51,0.0,0.0
2018-12-16,62.88,62.88,62.88,0.0,0.0,63.37,63.37,63.37,0.0,0.0,62.23,62.23,62.23,0.0,0.0,62.31,62.31,62.31,0.0,0.0
2018-12-23,64.62,64.62,64.62,0.0,0.0,64.76,64.76,64.76,0.0,0.0,64.15,64.15,64.15,0.0,0.0,64.6,64.6,64.6,0.0,0.0
2018-12-30,65.48,65.48,65.48,0.0,0.0,66.9,66.9,66.9,0.0,0.0,65.47,65.47,65.47,0.0,0.0,66.68,66.68,66.68,0.0,0.0
2019-01-06,66.43,66.43,66.43,0.0,0.0,66.46,66.46,66.46,0.0,0.0,66.2,66.2,66.2,0.0,0.0,66.35,66.35,66.35,0.0,0.0
2019-01-13,68.01,68.01,68.01,0.0,0.0,68.34,68.34,68.34,0.0,0.0,67.9,67.9,67.9,0.0,0.0,68.34,68.34,68.34,0.0,0.0
2019-01-20,67.79,67.79,67.79,0.0,0.0,68.06,68.06,68.06,0.0,0.0,67.69,67.69,67.69,0.0,0.0,67.79,67.79,67.79,0.0,0.0
2019-01-27,67.78,67.78,67.78,0.0,0.0,67.91,67.91,67.91,0.0,0.0,67.61,67.61,67.61,0.0,0.0,67.8,67.8,67.8,0.0,0.0
2019-02-03,66.16,66.16,66.16,0.0,0.0,66.57,66.57,66.57,0.0,0.0,66.16,66.16,66.16,0.0,0.0,66.57,66.57,66.57,0.0,0.0
2019-02-10,68.27,68.27,68.27,0.0,0.0,68.73,68.73,68.73,0.0,0.0,68.27,68.27,68.27,0.0,0.0,68.69,68.69,68.69,0.0,0.0
2019-02-17,68.78,68.78,68.78,0.0,0.0,68.8,68.8,68.8,0.0,0.0,68.59,68.59,68.59,0.0,0.0,68.65,68.65,68.65,0.0,0.0
2019-02-24,68.64,68.64,68.64,0.0,0.0,68.69,68.69,68.69,0.0,0.0,68.38,68.38,68.38,0.0,0.0,68.68,68.68,68.68,0.0,0.0
2019-03-03,66.23,66.23,66.23,0.0,0.0,66.74,66.74,66.74,0.0,0.0,66.23,66.23,66.23,0.0,0.0,66.74,66.74,66.74,0.0,0.0
2019-03-10,67.21,67.21,67.21,0.0,0.0,67.47,67.47,67.47,0.0,0.0,67.13,67.13,67.13,0.0,0.0,67.4,67.4,67.4,0.0,0.0
2019-03-17,68.36,68.36,68.36,0.0,0.0,68.41,68.41,68.41,0.0,0.0,67.77,67.77,67.77,0.0,0.0,67.81,67.81,67.81,0.0,0.0
2019-03-24,68.21,68.21,68.21,0.0,0.0,68.31,68.31,68.31,0.0,0.0,68.08,68.08,68.08,0.0,0.0,68.2,68.2,68.2,0.0,0.0
2019-03-31,69.33,69.33,69.33,0.0,0.0,69.48,69.48,69.48,0.0,0.0,69.33,69.33,69.33,0.0,0.0,69.39,69.39,69.39,0.0,0.0
2019-04-07,68.55,68.55,68.55,0.0,0.0,68.65,68.65,68.65,0.0,0.0,68.49,68.49,68.49,0.0,0.0,68.63,68.63,68.63,0.0,0.0
2019-04-14,68.53,68.53,68.53,0.0,0.0,68.58,68.58,68.58,0.0,0.0,68.36,68.36,68.36,0.0,0.0,68.54,68.54,68.54,0.0,0.0
2019-04-21,68.33,68.33,68.33,0.0,0.0,68.49,68.49,68.49,0.0,0.0,68.21,68.21,68.21,0.0,0.0,68.38,68.38,68.38,0.0,0.0
2019-04-28,68.6,68.6,68.6,0.0,0.0,69.11,69.11,69.11,0.0,0.0,68.6,68.6,68.6,0.0,0.0,69.1,69.1,69.1,0.0,0.0
2019-05-05,65.85,65.85,65.85,0.0,0.0,66.38,66.38,66.38,0.0,0.0,65.36,65.36,65.36,0.0,0.0,66.37,66.37,66.37,0.0,0.0
2019-05-12,66.0,66.0,66.0,0.0,0.0,66.18,66.18,66.18,0.0,0.0,65.72,65.72,65.72,0.0,0.0,65.72,65.72,65.72,0.0,0.0
2019-05-19,65.79,65.79,65.79,0.0,0.0,65.81,65.81,65.81,0.0,0.0,65.59,65.59,65.59,0.0,0.0,65.8,65.8,65.8,0.0,0.0
2019-05-26,64.29,64.29,64.29,0.0,0.0,64.64,64.64,64.64,0.0,0.0,64.25,64.25,64.25,0.0,0.0,64.57,64.57,64.57,0.0,0.0
2019-06-02,66.46,66.46,66.46,0.0,0.0,66.87,66.87,66.87,0.0,0.0,66.46,66.46,66.46,0.0,0.0,66.87,66.87,66.87,0.0,0.0
2019-06-09,66.39,66.39,66.39,0.0,0.0,66.39,66.39,66.39,0.0,0.0,66.15,66.15,66.15,0.0,0.0,66.16,66.16,66.16,0.0,0.0
2019-06-16,66.69,66.69,66.69,0.0,0.0,66.96,66.96,66.96,0.0,0.0,66.69,66.69,66.69,0.0,0.0,66.74,66.74,66.74,0.0,0.0
2019-06-23,66.21,66.21,66.21,0.0,0.0,66.28,66.28,66.28,0.0,0.0,66.05,66.05,66.05,0.0,0.0,66.11,66.11,66.11,0.0,0.0
2019-06-30,67.77,67.77,67.77,0.0,0.0,67.82,67.82,67.82,0.0,0.0,67.44,67.44,67.44,0.0,0.0,67.82,67.82,67.82,0.0,0.0
2019-07-07,66.99,66.99,66.99,0.0,0.0,67.2,67.2,67.2,0.0,0.0,66.9,66.9,66.9,0.0,0.0,67.19,67.19,67.19,0.0,0.0
2019-07-14,66.45,66.45,66.45,0.0,0.0,66.52,66.52,66.52,0.0,0.0,66.26,66.26,66.26,0.0,0.0,66.26,66.26,66.26,0.0,0.0
2019-07-21,66.6,66.6,66.6,0.0,0.0,66.71,66.71,66.71,0.0,0.0,66.6,66.6,66.6,0.0,0.0,66.68,66.68,66.68,0.0,0.0
2019-07-28,65.05,65.05,65.05,0.0,0.0,65.17,65.17,65.17,0.0,0.0,64.49,64.49,64.49,0.0,0.0,64.91,64.91,64.91,0.0,0.0
2019-08-04,64.33,64.33,64.33,0.0,0.0,64.33,64.33,64.33,0.0,0.0,63.71,63.71,63.71,0.0,0.0,63.96,63.96,63.96,0.0,0.0
2019-08-11,63.53,63.53,63.53,0.0,0.0,63.92,63.92,63.92,0.0,0.0,63.53,63.53,63.53,0.0,0.0,63.87,63.87,63.87,0.0,0.0
2019-08-18,63.77,63.77,63.77,0.0,0.0,63.97,63.97,63.97,0.0,0.0,63.16,63.16,63.16,0.0,0.0,63.18,63.18,63.18,0.0,0.0
2019-08-25,65.14,65.14,65.14,0.0,0.0,65.14,65.14,65.14,0.0,0.0,64.8,64.8,64.8,0.0,0.0,65.01,65.01,65.01,0.0,0.0
2019-09-01,65.47,65.47,65.47,0.0,0.0,65.72,65.72,65.72,0.0,0.0,65.39,65.39,65.39,0.0,0.0,65.56,65.56,65.56,0.0,0.0
2019-09-08,68.13,68.13,68.13,0.0,0.0,68.5,68.5,68.5,0.0,0.0,68.13,68.13,68.13,0.0,0.0,68.5,68.5,68.5,0.0,0.0
2019-09-15,68.96,68.96,68.96,0.0,0.0,69.17,69.17,69.17,0.0,0.0,68.93,68.93,68.93,0.0,0.0,68.95,68.95,68.95,0.0,0.0
2019-09-22,68.67,68.67,68.67,0.0,0.0,68.67,68.67,68.67,0.0,0.0,68.2,68.2,68.2,0.0,0.0,68.35,68.35,68.35,0.0,0.0
2019-09-29,68.22,68.22,68.22,0.0,0.0,68.85,68.85,68.85,0.0,0.0,68.22,68.22,68.22,0.0,0.0,68.82,68.82,68.82,0.0,0.0
2019-10-06,69.29,69.29,69.29,0.0,0.0,70.01,70.01,70.01,0.0,0.0,69.29,69.29,69.29,0.0,0.0,69.71,69.71,69.71,0.0,0.0
2019-10-13,70.04,70.04,70.04,0.0,0.0,70.27,70.27,70.27,0.0,0.0,70.02,70.02,70.02,0.0,0.0,70.17,70.17,70.17,0.0,0.0
2019-10-20,71.28,71.28,71.28,0.0,0.0,71.65,71.65,71.65,0.0,0.0,71.28,71.28,71.28,0.0,0.0,71.61,71.61,71.61,0.0,0.0
2019-10-27,72.91,72.91,72.91,0.0,0.0,73.02,73.02,73.02,0.0,0.0,72.83,72.83,72.83,0.0,0.0,72.88,72.88,72.88,0.0,0.0
2019-11-03,73.83,73.83,73.83,0.0,0.0,74.1,74.1,74.1,0.0,0.0,73.69,73.69,73.69,0.0,0.0,74.1,74.1,74.1,0.0,0.0
2019-11-10,74.13,74.13,74.13,0.0,0.0,74.36,74.36,74.36,0.0,0.0,74.13,74.13,74.13,0.0,0.0,74.35,74.35,74.35,0.0,0.0
2019-11-17,73.77,73.77,73.77,0.0,0.0,73.77,73.77,73.77,0.0,0.0,73.59,73.59,73.59,0.0,0.0,73.71,73.71,73.71,0.0,0.0
2019-11-24,73.52,73.52,73.52,0.0,0.0,73.59,73.59,73.59,0.0,0.0,73.41,73.41,73.41,0.0,0.0,73.46,73.46,73.46,0.0,0.0
2019-12-01,75.34,75.34,75.34,0.0,0.0,75.66,75.66,75.66,0.0,0.0,75.34,75.34,75.34,0.0,0.0,75.55,75.55,75.55,0.0,0.0
2019-12-08,74.98,74.98,74.98,0.0,0.0,75.39,75.39,75.39,0.0,0.0,74.91,74.91,74.91,0.0,0.0,75.38,75.38,75.38,0.0,0.0
2019-12-15,75.4,75.4,75.4,0.0,0.0,75.49,75.49,75.49,0.0,0.0,75.3,75.3,75.3,0.0,0.0,75.33,75.33,75.33,0.0,0.0
2019-12-22,74.45,74.45,74.45,0.0,0.0,74.45,74.45,74.45,0.0,0.0,74.13,74.13,74.13,0.0,0.0,74.2,74.2,74.2,0.0,0.0
2019-12-29,73.4,73.4,73.4,0.0,0.0,74.06,74.06,74.06,0.0,0.0,73.27,73.27,73.27,0.0,0.0,73.52,73.52,73.52,0.0,0.0
