Date,HBI_stock_Open_average,HBI_stock_Open_max,HBI_stock_Open_min,HBI_stock_Open_volatility,HBI_stock_Open_change,HBI_stock_High_average,HBI_stock_High_max,HBI_stock_High_min,HBI_stock_High_volatility,HBI_stock_High_change,HBI_stock_Low_average,HBI_stock_Low_max,HBI_stock_Low_min,HBI_stock_Low_volatility,HBI_stock_Low_change,HBI_stock_Close_average,HBI_stock_Close_max,HBI_stock_Close_min,HBI_stock_Close_volatility,HBI_stock_Close_change,HBI_stock_Volume_average,HBI_stock_Volume_max,HBI_stock_Volume_min,HBI_stock_Volume_volatility,HBI_stock_Volume_change
2019-09-29,14.822000000000001,15.4,14.35,1.0500000000000007,-0.5199999999999996,15.038,15.57,14.58,0.9900000000000002,-0.5600000000000005,14.496,14.97,13.94,1.0300000000000011,-0.5400000000000009,14.792,15.32,14.36,0.9600000000000009,-0.5,4163933,5660648,3070158,2590490,-549563
2019-10-06,14.702,14.9,14.57,0.33000000000000007,0.16999999999999993,14.99,15.47,14.74,0.7300000000000004,0.46000000000000085,14.55,14.81,14.39,0.41999999999999993,0.15000000000000036,14.786,15.26,14.47,0.7899999999999991,0.41999999999999993,3613038,5191931,2909872,2282059,224512
2019-10-13,15.194,15.57,14.48,1.0899999999999999,-0.6799999999999997,15.588000000000001,15.9,15.36,0.5400000000000009,0.120000000000001,15.054,15.46,14.47,0.9900000000000002,-0.35999999999999943,15.468,15.84,15.23,0.6099999999999994,-0.08999999999999986,4242633,8699206,2946226,5752980,5752980
2019-10-20,15.856,16.25,15.39,0.8599999999999994,0.35999999999999943,16.092,16.34,15.69,0.6500000000000004,0.25,15.597999999999999,15.85,15.36,0.4900000000000002,0.19000000000000128,15.994,16.31,15.65,0.6599999999999984,0.2400000000000002,3608329,4097709,2356628,1741081,-303438
2019-10-27,15.582,16.11,14.44,1.67,-0.6199999999999992,15.958,16.17,15.26,0.9100000000000019,0.05000000000000071,15.396,15.97,14.03,1.9400000000000013,-0.6300000000000008,15.756,16.05,15.21,0.8399999999999999,-0.5300000000000011,8452109,15874547,4005683,11868864,5950437
2019-11-03,15.864,16.14,15.54,0.6000000000000014,0.28000000000000114,16.048000000000002,16.26,15.82,0.4400000000000013,0.10999999999999943,15.6,15.81,15.48,0.33000000000000007,0.03999999999999915,15.894,15.99,15.81,0.17999999999999972,0.049999999999998934,4993818,6120202,3631543,2488659,-2153648
2019-11-10,15.562,16.0,15.12,0.8800000000000008,-0.41999999999999993,15.804,16.26,15.49,0.7700000000000014,-0.5500000000000007,15.366,15.8,15.09,0.7100000000000009,-0.5500000000000007,15.524000000000001,15.99,15.18,0.8100000000000005,-0.41999999999999993,5158451,8167401,3136564,5030837,3926857
2019-11-17,15.168,15.66,14.83,0.8300000000000001,-0.8300000000000001,15.314,15.7,15.13,0.5699999999999985,-0.48999999999999844,14.868,15.29,14.75,0.5399999999999991,-0.5099999999999998,15.054,15.44,14.77,0.6699999999999999,-0.41000000000000014,4744838,7177144,3556643,3620501,-2585952
2019-11-24,15.2075,15.44,15.06,0.379999999999999,0.27999999999999936,15.317499999999999,15.49,15.08,0.41000000000000014,0.2400000000000002,14.8275,15.16,14.15,1.0099999999999998,0.0799999999999983,15.17,15.4,15.05,0.34999999999999964,-0.08999999999999986,6066598,11092580,1908749,9183831,-3327147
2019-12-01,14.866,15.07,14.55,0.5199999999999996,-0.030000000000001137,15.08,15.49,14.86,0.6300000000000008,-0.33000000000000007,14.736,15.03,14.44,0.5899999999999999,-0.09999999999999964,14.868,15.19,14.6,0.5899999999999999,-0.21999999999999886,4960809,6747767,3886018,2861749,-1923249
2019-12-08,15.006,15.27,14.71,0.5599999999999987,-0.25,15.228,15.47,14.96,0.5099999999999998,-0.33999999999999986,14.804,14.99,14.31,0.6799999999999997,-0.6199999999999992,14.972,15.27,14.4,0.8699999999999992,-0.8699999999999992,6255161,10213068,3807404,6405664,4650792
2019-12-15,14.726,14.89,14.54,0.3500000000000014,-0.010000000000001563,14.92,15.12,14.73,0.3899999999999988,-0.21999999999999886,14.556,14.78,14.45,0.33000000000000007,-0.08999999999999986,14.693999999999999,14.86,14.51,0.34999999999999964,-0.2400000000000002,7334662,11011702,4648072,6363630,-2497019
2019-12-22,14.7575,14.84,14.7,0.14000000000000057,0.02000000000000135,14.870000000000001,14.97,14.82,0.15000000000000036,0.049999999999998934,14.615,14.67,14.57,0.09999999999999964,0.09999999999999964,14.74,14.83,14.68,0.15000000000000036,0.08999999999999986,2847131,3609672,1421174,2188498,-389107
2019-12-29,14.66,14.79,14.35,0.4399999999999995,-0.4399999999999995,14.7975,14.98,14.5,0.4800000000000004,-0.34999999999999964,14.485,14.71,14.24,0.47000000000000064,-0.33999999999999986,14.6425,14.85,14.41,0.4399999999999995,-0.33000000000000007,5685395,8719182,4024059,4695123,1629495
