Date,iShares Emerging Markets DividendEtf_Open_average,iShares Emerging Markets DividendEtf_Open_max,iShares Emerging Markets DividendEtf_Open_min,iShares Emerging Markets DividendEtf_Open_volatility,iShares Emerging Markets DividendEtf_Open_change,iShares Emerging Markets DividendEtf_High_average,iShares Emerging Markets DividendEtf_High_max,iShares Emerging Markets DividendEtf_High_min,iShares Emerging Markets DividendEtf_High_volatility,iShares Emerging Markets DividendEtf_High_change,iShares Emerging Markets DividendEtf_Low_average,iShares Emerging Markets DividendEtf_Low_max,iShares Emerging Markets DividendEtf_Low_min,iShares Emerging Markets DividendEtf_Low_volatility,iShares Emerging Markets DividendEtf_Low_change,iShares Emerging Markets DividendEtf_Close_average,iShares Emerging Markets DividendEtf_Close_max,iShares Emerging Markets DividendEtf_Close_min,iShares Emerging Markets DividendEtf_Close_volatility,iShares Emerging Markets DividendEtf_Close_change
2018-07-22,40.72,40.72,40.72,0.0,0.0,40.9,40.9,40.9,0.0,0.0,40.48,40.48,40.48,0.0,0.0,40.73,40.73,40.73,0.0,0.0
2018-07-29,40.54,40.54,40.54,0.0,0.0,40.85,40.85,40.85,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.82,40.82,40.82,0.0,0.0
2018-08-05,39.49,39.49,39.49,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.34,39.34,39.34,0.0,0.0,39.43,39.43,39.43,0.0,0.0
2018-08-12,38.89,38.89,38.89,0.0,0.0,39.35,39.35,39.35,0.0,0.0,38.79,38.79,38.79,0.0,0.0,39.34,39.34,39.34,0.0,0.0
2018-08-19,39.45,39.45,39.45,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.65,39.65,39.65,0.0,0.0
2018-08-26,39.68,39.68,39.68,0.0,0.0,40.02,40.02,40.02,0.0,0.0,39.6,39.6,39.6,0.0,0.0,40.02,40.02,40.02,0.0,0.0
2018-09-02,38.9,38.9,38.9,0.0,0.0,38.97,38.97,38.97,0.0,0.0,38.71,38.71,38.71,0.0,0.0,38.81,38.81,38.81,0.0,0.0
2018-09-09,39.4,39.4,39.4,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.1,39.1,39.1,0.0,0.0,39.21,39.21,39.21,0.0,0.0
2018-09-16,39.94,39.94,39.94,0.0,0.0,40.18,40.18,40.18,0.0,0.0,39.79,39.79,39.79,0.0,0.0,39.99,39.99,39.99,0.0,0.0
2018-09-23,38.89,38.89,38.89,0.0,0.0,39.09,39.09,39.09,0.0,0.0,38.78,38.78,38.78,0.0,0.0,38.91,38.91,38.91,0.0,0.0
2018-09-30,38.42,38.42,38.42,0.0,0.0,38.42,38.42,38.42,0.0,0.0,38.04,38.04,38.04,0.0,0.0,38.2,38.2,38.2,0.0,0.0
2018-10-07,38.09,38.09,38.09,0.0,0.0,38.09,38.09,38.09,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.93,37.93,37.93,0.0,0.0
2018-10-14,38.1,38.1,38.1,0.0,0.0,38.22,38.22,38.22,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2018-10-21,36.92,36.92,36.92,0.0,0.0,37.3,37.3,37.3,0.0,0.0,36.64,36.64,36.64,0.0,0.0,37.07,37.07,37.07,0.0,0.0
2018-10-28,38.89,38.89,38.89,0.0,0.0,38.96,38.96,38.96,0.0,0.0,38.41,38.41,38.41,0.0,0.0,38.74,38.74,38.74,0.0,0.0
2018-11-04,38.18,38.18,38.18,0.0,0.0,38.41,38.41,38.41,0.0,0.0,37.96,37.96,37.96,0.0,0.0,38.26,38.26,38.26,0.0,0.0
2018-11-11,38.46,38.46,38.46,0.0,0.0,38.94,38.94,38.94,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.78,38.78,38.78,0.0,0.0
2018-11-18,38.08,38.08,38.08,0.0,0.0,38.22,38.22,38.22,0.0,0.0,38.08,38.08,38.08,0.0,0.0,38.16,38.16,38.16,0.0,0.0
2018-11-25,38.86,38.86,38.86,0.0,0.0,38.93,38.93,38.93,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.75,38.75,38.75,0.0,0.0
2018-12-02,38.95,38.95,38.95,0.0,0.0,39.2,39.2,39.2,0.0,0.0,38.34,38.34,38.34,0.0,0.0,38.38,38.38,38.38,0.0,0.0
2018-12-09,38.55,38.55,38.55,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.29,38.29,38.29,0.0,0.0,38.32,38.32,38.32,0.0,0.0
2018-12-16,37.28,37.28,37.28,0.0,0.0,37.4,37.4,37.4,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.87,36.87,36.87,0.0,0.0
2018-12-23,37.4,37.4,37.4,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.31,37.31,37.31,0.0,0.0,37.37,37.37,37.37,0.0,0.0
2018-12-30,37.83,37.83,37.83,0.0,0.0,38.63,38.63,38.63,0.0,0.0,37.83,37.83,37.83,0.0,0.0,38.62,38.62,38.62,0.0,0.0
2019-01-06,39.36,39.36,39.36,0.0,0.0,39.59,39.59,39.59,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.48,39.48,39.48,0.0,0.0
2019-01-13,40.07,40.07,40.07,0.0,0.0,40.15,40.15,40.15,0.0,0.0,39.98,39.98,39.98,0.0,0.0,40.14,40.14,40.14,0.0,0.0
2019-01-20,40.96,40.96,40.96,0.0,0.0,41.06,41.06,41.06,0.0,0.0,40.77,40.77,40.77,0.0,0.0,41.02,41.02,41.02,0.0,0.0
2019-01-27,41.92,41.92,41.92,0.0,0.0,41.92,41.92,41.92,0.0,0.0,41.67,41.67,41.67,0.0,0.0,41.7,41.7,41.7,0.0,0.0
2019-02-03,41.22,41.22,41.22,0.0,0.0,41.28,41.28,41.28,0.0,0.0,40.93,40.93,40.93,0.0,0.0,41.2,41.2,41.2,0.0,0.0
2019-02-10,40.99,40.99,40.99,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.81,40.81,40.81,0.0,0.0,41.0,41.0,41.0,0.0,0.0
2019-02-17,41.25,41.25,41.25,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.14,41.14,41.14,0.0,0.0,41.23,41.23,41.23,0.0,0.0
2019-02-24,40.81,40.81,40.81,0.0,0.0,40.82,40.82,40.82,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.59,40.59,40.59,0.0,0.0
2019-03-03,39.97,39.97,39.97,0.0,0.0,40.25,40.25,40.25,0.0,0.0,39.9,39.9,39.9,0.0,0.0,40.19,40.19,40.19,0.0,0.0
2019-03-10,40.7,40.7,40.7,0.0,0.0,40.97,40.97,40.97,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.92,40.92,40.92,0.0,0.0
2019-03-17,40.55,40.55,40.55,0.0,0.0,40.55,40.55,40.55,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.8,39.8,39.8,0.0,0.0
2019-03-24,40.25,40.25,40.25,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.06,40.06,40.06,0.0,0.0,40.21,40.21,40.21,0.0,0.0
2019-03-31,41.07,41.07,41.07,0.0,0.0,41.25,41.25,41.25,0.0,0.0,41.02,41.02,41.02,0.0,0.0,41.18,41.18,41.18,0.0,0.0
2019-04-07,41.19,41.19,41.19,0.0,0.0,41.25,41.25,41.25,0.0,0.0,41.03,41.03,41.03,0.0,0.0,41.07,41.07,41.07,0.0,0.0
2019-04-14,41.34,41.34,41.34,0.0,0.0,41.42,41.42,41.42,0.0,0.0,41.11,41.11,41.11,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2019-04-21,40.94,40.94,40.94,0.0,0.0,40.94,40.94,40.94,0.0,0.0,40.63,40.63,40.63,0.0,0.0,40.74,40.74,40.74,0.0,0.0
2019-04-28,40.71,40.71,40.71,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.71,40.71,40.71,0.0,0.0,40.86,40.86,40.86,0.0,0.0
2019-05-05,39.4,39.4,39.4,0.0,0.0,39.63,39.63,39.63,0.0,0.0,39.08,39.08,39.08,0.0,0.0,39.46,39.46,39.46,0.0,0.0
2019-05-12,38.35,38.35,38.35,0.0,0.0,38.54,38.54,38.54,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.27,38.27,38.27,0.0,0.0
2019-05-19,38.46,38.46,38.46,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.24,38.24,38.24,0.0,0.0,38.24,38.24,38.24,0.0,0.0
2019-05-26,39.0,39.0,39.0,0.0,0.0,39.42,39.42,39.42,0.0,0.0,38.97,38.97,38.97,0.0,0.0,39.35,39.35,39.35,0.0,0.0
2019-06-02,39.92,39.92,39.92,0.0,0.0,40.19,40.19,40.19,0.0,0.0,39.82,39.82,39.82,0.0,0.0,39.96,39.96,39.96,0.0,0.0
2019-06-09,40.13,40.13,40.13,0.0,0.0,40.17,40.17,40.17,0.0,0.0,39.91,39.91,39.91,0.0,0.0,39.96,39.96,39.96,0.0,0.0
2019-06-16,40.48,40.48,40.48,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.44,40.44,40.44,0.0,0.0
2019-06-23,40.7,40.7,40.7,0.0,0.0,40.86,40.86,40.86,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.79,40.79,40.79,0.0,0.0
2019-06-30,40.98,40.98,40.98,0.0,0.0,41.02,41.02,41.02,0.0,0.0,40.7,40.7,40.7,0.0,0.0,41.02,41.02,41.02,0.0,0.0
2019-07-07,41.3,41.3,41.3,0.0,0.0,41.34,41.34,41.34,0.0,0.0,41.01,41.01,41.01,0.0,0.0,41.34,41.34,41.34,0.0,0.0
2019-07-14,41.55,41.55,41.55,0.0,0.0,41.55,41.55,41.55,0.0,0.0,41.25,41.25,41.25,0.0,0.0,41.25,41.25,41.25,0.0,0.0
2019-07-21,40.73,40.73,40.73,0.0,0.0,40.81,40.81,40.81,0.0,0.0,40.69,40.69,40.69,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2019-07-28,39.21,39.21,39.21,0.0,0.0,39.39,39.39,39.39,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2019-08-04,38.7,38.7,38.7,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.42,38.42,38.42,0.0,0.0
2019-08-11,37.54,37.54,37.54,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.44,37.44,37.44,0.0,0.0,37.52,37.52,37.52,0.0,0.0
2019-08-18,37.41,37.41,37.41,0.0,0.0,37.72,37.72,37.72,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.0,37.0,37.0,0.0,0.0
2019-08-25,38.0,38.0,38.0,0.0,0.0,38.06,38.06,38.06,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.84,37.84,37.84,0.0,0.0
2019-09-01,38.99,38.99,38.99,0.0,0.0,38.99,38.99,38.99,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.82,38.82,38.82,0.0,0.0
2019-09-08,39.78,39.78,39.78,0.0,0.0,39.88,39.88,39.88,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.7,39.7,39.7,0.0,0.0
2019-09-15,38.92,38.92,38.92,0.0,0.0,39.09,39.09,39.09,0.0,0.0,38.73,38.73,38.73,0.0,0.0,38.77,38.77,38.77,0.0,0.0
2019-09-22,37.59,37.59,37.59,0.0,0.0,37.7,37.7,37.7,0.0,0.0,37.23,37.23,37.23,0.0,0.0,37.37,37.37,37.37,0.0,0.0
2019-09-29,37.25,37.25,37.25,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.51,37.51,37.51,0.0,0.0
2019-10-06,37.63,37.63,37.63,0.0,0.0,37.95,37.95,37.95,0.0,0.0,37.63,37.63,37.63,0.0,0.0,37.76,37.76,37.76,0.0,0.0
2019-10-13,37.91,37.91,37.91,0.0,0.0,38.07,38.07,38.07,0.0,0.0,37.91,37.91,37.91,0.0,0.0,38.01,38.01,38.01,0.0,0.0
2019-10-20,38.24,38.24,38.24,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.22,38.22,38.22,0.0,0.0,38.46,38.46,38.46,0.0,0.0
2019-10-27,38.24,38.24,38.24,0.0,0.0,38.59,38.59,38.59,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.51,38.51,38.51,0.0,0.0
2019-11-03,38.85,38.85,38.85,0.0,0.0,38.98,38.98,38.98,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.88,38.88,38.88,0.0,0.0
2019-11-10,38.3,38.3,38.3,0.0,0.0,38.48,38.48,38.48,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.44,38.44,38.44,0.0,0.0
2019-11-17,38.65,38.65,38.65,0.0,0.0,38.78,38.78,38.78,0.0,0.0,38.56,38.56,38.56,0.0,0.0,38.65,38.65,38.65,0.0,0.0
2019-11-24,38.63,38.63,38.63,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.6,38.6,38.6,0.0,0.0
2019-12-01,38.8,38.8,38.8,0.0,0.0,38.83,38.83,38.83,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.81,38.81,38.81,0.0,0.0
2019-12-08,39.86,39.86,39.86,0.0,0.0,40.05,40.05,40.05,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.8,39.8,39.8,0.0,0.0
2019-12-15,40.29,40.29,40.29,0.0,0.0,40.29,40.29,40.29,0.0,0.0,39.96,39.96,39.96,0.0,0.0,40.12,40.12,40.12,0.0,0.0
2019-12-22,40.69,40.69,40.69,0.0,0.0,40.69,40.69,40.69,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.58,40.58,40.58,0.0,0.0
2019-12-29,40.69,40.69,40.69,0.0,0.0,40.9,40.9,40.9,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.68,40.68,40.68,0.0,0.0
