Date,Janus OrganicsEtf_Open_average,Janus OrganicsEtf_Open_max,Janus OrganicsEtf_Open_min,Janus OrganicsEtf_Open_volatility,Janus OrganicsEtf_Open_change,Janus OrganicsEtf_High_average,Janus OrganicsEtf_High_max,Janus OrganicsEtf_High_min,Janus OrganicsEtf_High_volatility,Janus OrganicsEtf_High_change,Janus OrganicsEtf_Low_average,Janus OrganicsEtf_Low_max,Janus OrganicsEtf_Low_min,Janus OrganicsEtf_Low_volatility,Janus OrganicsEtf_Low_change,Janus OrganicsEtf_Close_average,Janus OrganicsEtf_Close_max,Janus OrganicsEtf_Close_min,Janus OrganicsEtf_Close_volatility,Janus OrganicsEtf_Close_change
2018-08-12,31.25,31.25,31.25,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2018-08-19,32.09,32.09,32.09,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2018-08-26,32.0,32.0,32.0,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2018-09-02,31.73,31.73,31.73,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2018-09-09,31.49,31.49,31.49,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.47,31.47,31.47,0.0,0.0
2018-09-16,31.76,31.76,31.76,0.0,0.0,31.86,31.86,31.86,0.0,0.0,31.76,31.76,31.76,0.0,0.0,31.86,31.86,31.86,0.0,0.0
2018-09-23,31.61,31.61,31.61,0.0,0.0,31.74,31.74,31.74,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.69,31.69,31.69,0.0,0.0
2018-09-30,30.27,30.27,30.27,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.25,30.25,30.25,0.0,0.0
2018-10-07,29.17,29.17,29.17,0.0,0.0,29.69,29.69,29.69,0.0,0.0,28.91,28.91,28.91,0.0,0.0,29.02,29.02,29.02,0.0,0.0
2018-10-14,30.21,30.21,30.21,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.19,30.19,30.19,0.0,0.0
2018-10-21,29.28,29.28,29.28,0.0,0.0,29.28,29.28,29.28,0.0,0.0,28.79,28.79,28.79,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2018-10-28,29.89,29.89,29.89,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2018-11-04,31.01,31.01,31.01,0.0,0.0,31.01,31.01,31.01,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.1,29.1,29.1,0.0,0.0
2018-11-11,29.49,29.49,29.49,0.0,0.0,29.49,29.49,29.49,0.0,0.0,28.93,28.93,28.93,0.0,0.0,29.18,29.18,29.18,0.0,0.0
2018-11-18,27.92,27.92,27.92,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2018-11-25,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2018-12-02,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0
2018-12-09,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2018-12-16,24.68,24.68,24.68,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.34,24.34,24.34,0.0,0.0
2018-12-23,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.69,24.69,24.69,0.0,0.0
2018-12-30,25.4,25.4,25.4,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2019-01-06,26.31,26.31,26.31,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2019-01-13,26.25,26.25,26.25,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2019-01-20,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2019-01-27,26.28,26.28,26.28,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.34,26.34,26.34,0.0,0.0
2019-02-03,25.87,25.87,25.87,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.64,25.64,25.64,0.0,0.0
2019-02-10,26.54,26.54,26.54,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2019-02-17,26.14,26.14,26.14,0.0,0.0,26.19,26.19,26.19,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2019-02-24,26.46,26.46,26.46,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.29,26.29,26.29,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2019-03-03,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2019-03-10,27.2,27.2,27.2,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.47,27.47,27.47,0.0,0.0
2019-03-17,27.58,27.58,27.58,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2019-03-24,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2019-03-31,26.44,26.44,26.44,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2019-04-07,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2019-04-14,26.59,26.59,26.59,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2019-04-21,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2019-04-28,27.38,27.38,27.38,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2019-05-05,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0
2019-05-12,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0
2019-05-19,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0,26.88,26.88,26.88,0.0,0.0,27.09,27.09,27.09,0.0,0.0
2019-05-26,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.28,26.28,26.28,0.0,0.0
2019-06-02,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0
2019-06-09,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2019-06-16,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.51,26.51,26.51,0.0,0.0
2019-06-23,25.42,25.42,25.42,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.42,25.42,25.42,0.0,0.0
2019-06-30,25.83,25.83,25.83,0.0,0.0,26.12,26.12,26.12,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2019-07-07,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2019-07-14,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0
2019-07-21,24.67,24.67,24.67,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.62,24.62,24.62,0.0,0.0
2019-07-28,24.46,24.46,24.46,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2019-08-04,23.94,23.94,23.94,0.0,0.0,23.94,23.94,23.94,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.87,23.87,23.87,0.0,0.0
2019-08-11,23.32,23.32,23.32,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.64,23.64,23.64,0.0,0.0
2019-08-18,23.36,23.36,23.36,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.36,23.36,23.36,0.0,0.0
2019-08-25,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0
2019-09-01,24.42,24.42,24.42,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.42,24.42,24.42,0.0,0.0
2019-09-08,24.77,24.77,24.77,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.77,24.77,24.77,0.0,0.0,24.87,24.87,24.87,0.0,0.0
2019-09-15,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0,24.95,24.95,24.95,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2019-09-22,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0
2019-09-29,23.81,23.81,23.81,0.0,0.0,24.1,24.1,24.1,0.0,0.0,23.81,23.81,23.81,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2019-10-06,22.92,22.92,22.92,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.92,22.92,22.92,0.0,0.0
2019-10-13,23.88,23.88,23.88,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.63,23.63,23.63,0.0,0.0
2019-10-20,23.92,23.92,23.92,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0
2019-10-27,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2019-11-03,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0
2019-11-10,23.68,23.68,23.68,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.72,23.72,23.72,0.0,0.0
2019-11-17,23.77,23.77,23.77,0.0,0.0,24.26,24.26,24.26,0.0,0.0,23.77,23.77,23.77,0.0,0.0,24.09,24.09,24.09,0.0,0.0
2019-11-24,24.07,24.07,24.07,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.04,24.04,24.04,0.0,0.0,24.04,24.04,24.04,0.0,0.0
2019-12-01,24.27,24.27,24.27,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2019-12-08,24.07,24.07,24.07,0.0,0.0,24.17,24.17,24.17,0.0,0.0,23.48,23.48,23.48,0.0,0.0,23.48,23.48,23.48,0.0,0.0
2019-12-15,23.61,23.61,23.61,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.84,23.84,23.84,0.0,0.0
2019-12-22,24.01,24.01,24.01,0.0,0.0,24.01,24.01,24.01,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.92,23.92,23.92,0.0,0.0
2019-12-29,23.27,23.27,23.27,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.27,23.27,23.27,0.0,0.0,23.71,23.71,23.71,0.0,0.0
