Date,Vanguard Russell 1000 Value_Open_average,Vanguard Russell 1000 Value_Open_max,Vanguard Russell 1000 Value_Open_volatility,Vanguard Russell 1000 Value_Open_change,Vanguard Russell 1000 Value_High_average,Vanguard Russell 1000 Value_High_max,Vanguard Russell 1000 Value_High_volatility,Vanguard Russell 1000 Value_High_change,Vanguard Russell 1000 Value_Low_average,Vanguard Russell 1000 Value_Low_max,Vanguard Russell 1000 Value_Low_volatility,Vanguard Russell 1000 Value_Low_change,Vanguard Russell 1000 Value_Close_average,Vanguard Russell 1000 Value_Close_max,Vanguard Russell 1000 Value_Close_volatility,Vanguard Russell 1000 Value_Close_change
2016-09-04,91.17,91.17,0.0,0.0,92.97,92.97,0.0,0.0,91.12,91.12,0.0,0.0,92.91,92.91,0.0,0.0
2016-09-11,91.85,91.85,0.0,0.0,92.14,92.14,0.0,0.0,91.57,91.57,0.0,0.0,91.57,91.57,0.0,0.0
2016-09-18,91.62,91.62,0.0,0.0,91.66,91.66,0.0,0.0,91.22,91.22,0.0,0.0,91.22,91.22,0.0,0.0
2016-09-25,92.17,92.17,0.0,0.0,92.17,92.17,0.0,0.0,91.78,91.78,0.0,0.0,92.06,92.06,0.0,0.0
2016-10-02,92.5,92.5,0.0,0.0,92.7,92.7,0.0,0.0,92.38,92.38,0.0,0.0,92.4,92.4,0.0,0.0
2016-10-09,90.98,90.98,0.0,0.0,91.11,91.11,0.0,0.0,90.69,90.69,0.0,0.0,90.74,90.74,0.0,0.0
2016-10-16,91.41,91.41,0.0,0.0,91.59,91.59,0.0,0.0,91.16,91.16,0.0,0.0,91.31,91.31,0.0,0.0
2016-10-23,91.16,91.16,0.0,0.0,91.16,91.16,0.0,0.0,90.86,90.86,0.0,0.0,90.99,90.99,0.0,0.0
2016-10-30,90.53,90.53,0.0,0.0,91.28,91.28,0.0,0.0,90.53,90.53,0.0,0.0,91.28,91.28,0.0,0.0
2016-11-06,93.93,93.93,0.0,0.0,94.44,94.44,0.0,0.0,93.88,93.88,0.0,0.0,94.3,94.3,0.0,0.0
2016-11-13,95.16,95.16,0.0,0.0,95.42,95.42,0.0,0.0,95.11,95.11,0.0,0.0,95.41,95.41,0.0,0.0
2016-11-20,96.0,96.0,0.0,0.0,96.15,96.15,0.0,0.0,95.61,95.61,0.0,0.0,95.63,95.63,0.0,0.0
2016-11-27,96.85,96.85,0.0,0.0,96.97,96.97,0.0,0.0,96.64,96.64,0.0,0.0,96.81,96.81,0.0,0.0
2016-12-04,99.76,99.76,0.0,0.0,99.93,99.93,0.0,0.0,99.27,99.27,0.0,0.0,99.36,99.36,0.0,0.0
2016-12-11,98.41,98.41,0.0,0.0,98.6,98.6,0.0,0.0,98.25,98.25,0.0,0.0,98.56,98.56,0.0,0.0
2016-12-18,98.69,98.69,0.0,0.0,98.72,98.72,0.0,0.0,98.56,98.56,0.0,0.0,98.72,98.72,0.0,0.0
2016-12-25,98.1,98.1,0.0,0.0,98.12,98.12,0.0,0.0,97.59,97.59,0.0,0.0,97.78,97.78,0.0,0.0
2017-01-01,98.83,98.83,0.0,0.0,98.83,98.83,0.0,0.0,98.26,98.26,0.0,0.0,98.26,98.26,0.0,0.0
2017-01-08,98.51,98.51,0.0,0.0,98.8,98.8,0.0,0.0,98.37,98.37,0.0,0.0,98.56,98.56,0.0,0.0
2017-01-15,98.23,98.23,0.0,0.0,98.23,98.23,0.0,0.0,97.51,97.51,0.0,0.0,97.87,97.87,0.0,0.0
2017-01-22,98.76,98.76,0.0,0.0,98.76,98.76,0.0,0.0,97.91,97.91,0.0,0.0,98.36,98.36,0.0,0.0
2017-01-29,99.17,99.17,0.0,0.0,99.28,99.28,0.0,0.0,98.89,98.89,0.0,0.0,99.03,99.03,0.0,0.0
2017-02-05,100.1,100.1,0.0,0.0,100.65,100.65,0.0,0.0,100.1,100.1,0.0,0.0,100.45,100.45,0.0,0.0
2017-02-12,100.97,100.97,0.0,0.0,101.39,101.39,0.0,0.0,100.85,100.85,0.0,0.0,101.39,101.39,0.0,0.0
2017-02-19,101.99,101.99,0.0,0.0,102.26,102.26,0.0,0.0,101.9,101.9,0.0,0.0,102.17,102.17,0.0,0.0
2017-02-26,102.44,102.44,0.0,0.0,102.44,102.44,0.0,0.0,101.99,101.99,0.0,0.0,102.33,102.33,0.0,0.0
2017-03-05,101.74,101.74,0.0,0.0,101.83,101.83,0.0,0.0,101.6,101.6,0.0,0.0,101.76,101.76,0.0,0.0
2017-03-12,101.94,101.94,0.0,0.0,101.94,101.94,0.0,0.0,101.5,101.5,0.0,0.0,101.56,101.56,0.0,0.0
2017-03-19,98.77,98.77,0.0,0.0,99.48,99.48,0.0,0.0,98.51,98.51,0.0,0.0,99.32,99.32,0.0,0.0
2017-03-26,100.59,100.59,0.0,0.0,100.61,100.61,0.0,0.0,99.57,99.57,0.0,0.0,100.27,100.27,0.0,0.0
2017-04-02,100.33,100.33,0.0,0.0,100.66,100.66,0.0,0.0,100.12,100.12,0.0,0.0,100.28,100.28,0.0,0.0
2017-04-09,99.15,99.15,0.0,0.0,99.75,99.75,0.0,0.0,98.92,98.92,0.0,0.0,99.73,99.73,0.0,0.0
2017-04-16,100.39,100.39,0.0,0.0,100.57,100.57,0.0,0.0,100.22,100.22,0.0,0.0,100.43,100.43,0.0,0.0
2017-04-23,100.68,100.68,0.0,0.0,100.68,100.68,0.0,0.0,100.18,100.18,0.0,0.0,100.34,100.34,0.0,0.0
2017-04-30,100.73,100.73,0.0,0.0,100.73,100.73,0.0,0.0,100.32,100.32,0.0,0.0,100.49,100.49,0.0,0.0
2017-05-07,100.2,100.2,0.0,0.0,100.65,100.65,0.0,0.0,100.17,100.17,0.0,0.0,100.53,100.53,0.0,0.0
2017-05-14,100.02,100.02,0.0,0.0,100.09,100.09,0.0,0.0,99.72,99.72,0.0,0.0,100.02,100.02,0.0,0.0
2017-05-21,100.42,100.42,0.0,0.0,100.62,100.62,0.0,0.0,100.42,100.42,0.0,0.0,100.52,100.52,0.0,0.0
2017-05-28,100.85,100.85,0.0,0.0,101.06,101.06,0.0,0.0,100.84,100.84,0.0,0.0,100.86,100.86,0.0,0.0
2017-06-04,101.85,101.85,0.0,0.0,102.29,102.29,0.0,0.0,101.74,101.74,0.0,0.0,101.97,101.97,0.0,0.0
2017-06-11,102.45,102.45,0.0,0.0,102.71,102.71,0.0,0.0,102.36,102.36,0.0,0.0,102.63,102.63,0.0,0.0
2017-06-18,101.62,101.62,0.0,0.0,101.99,101.99,0.0,0.0,101.6,101.6,0.0,0.0,101.77,101.77,0.0,0.0
2017-06-25,101.72,101.72,0.0,0.0,102.32,102.32,0.0,0.0,101.7,101.7,0.0,0.0,101.96,101.96,0.0,0.0
2017-07-02,101.11,101.11,0.0,0.0,101.2,101.2,0.0,0.0,100.96,100.96,0.0,0.0,100.99,100.99,0.0,0.0
2017-07-09,101.93,101.93,0.0,0.0,102.09,102.09,0.0,0.0,101.8,101.8,0.0,0.0,101.88,101.88,0.0,0.0
2017-07-16,102.02,102.02,0.0,0.0,102.07,102.07,0.0,0.0,101.89,101.89,0.0,0.0,101.94,101.94,0.0,0.0
2017-07-23,102.61,102.61,0.0,0.0,102.74,102.74,0.0,0.0,102.42,102.42,0.0,0.0,102.53,102.53,0.0,0.0
2017-07-30,102.48,102.48,0.0,0.0,102.7,102.7,0.0,0.0,102.44,102.44,0.0,0.0,102.62,102.62,0.0,0.0
2017-08-06,101.29,101.29,0.0,0.0,101.9,101.9,0.0,0.0,101.29,101.29,0.0,0.0,101.68,101.68,0.0,0.0
2017-08-13,99.86,99.86,0.0,0.0,100.17,100.17,0.0,0.0,99.8,99.8,0.0,0.0,100.07,100.07,0.0,0.0
2017-08-20,100.97,100.97,0.0,0.0,100.97,100.97,0.0,0.0,100.45,100.45,0.0,0.0,100.65,100.65,0.0,0.0
2017-08-27,101.59,101.59,0.0,0.0,101.92,101.92,0.0,0.0,101.59,101.59,0.0,0.0,101.68,101.68,0.0,0.0
2017-09-03,101.36,101.36,0.0,0.0,102.07,102.07,0.0,0.0,101.36,101.36,0.0,0.0,101.96,101.96,0.0,0.0
2017-09-10,103.01,103.01,0.0,0.0,103.33,103.33,0.0,0.0,103.01,103.01,0.0,0.0,103.31,103.31,0.0,0.0
2017-09-17,103.52,103.52,0.0,0.0,103.92,103.92,0.0,0.0,103.5,103.5,0.0,0.0,103.83,103.83,0.0,0.0
2017-09-24,103.91,103.91,0.0,0.0,104.32,104.32,0.0,0.0,103.61,103.61,0.0,0.0,104.32,104.32,0.0,0.0
2017-10-01,104.94,104.94,0.0,0.0,104.94,104.94,0.0,0.0,104.4,104.4,0.0,0.0,104.4,104.4,0.0,0.0
2017-10-08,104.7,104.7,0.0,0.0,104.79,104.79,0.0,0.0,104.52,104.52,0.0,0.0,104.62,104.62,0.0,0.0
2017-10-15,105.65,105.65,0.0,0.0,105.65,105.65,0.0,0.0,105.15,105.15,0.0,0.0,105.15,105.15,0.0,0.0
2017-10-22,104.59,104.59,0.0,0.0,104.75,104.75,0.0,0.0,104.28,104.28,0.0,0.0,104.3,104.3,0.0,0.0
2017-10-29,104.77,104.77,0.0,0.0,105.04,105.04,0.0,0.0,104.7,104.7,0.0,0.0,104.97,104.97,0.0,0.0
2017-11-05,104.13,104.13,0.0,0.0,104.56,104.56,0.0,0.0,104.09,104.09,0.0,0.0,104.41,104.41,0.0,0.0
2017-11-12,104.45,104.45,0.0,0.0,104.52,104.52,0.0,0.0,104.19,104.19,0.0,0.0,104.41,104.41,0.0,0.0
2017-11-19,104.78,104.78,0.0,0.0,104.92,104.92,0.0,0.0,104.65,104.65,0.0,0.0,104.72,104.72,0.0,0.0
2017-11-26,108.53,108.53,0.0,0.0,108.83,108.83,0.0,0.0,108.12,108.12,0.0,0.0,108.12,108.12,0.0,0.0
2017-12-03,107.87,107.87,0.0,0.0,108.27,108.27,0.0,0.0,107.87,107.87,0.0,0.0,108.27,108.27,0.0,0.0
2017-12-10,108.54,108.54,0.0,0.0,108.84,108.84,0.0,0.0,108.48,108.48,0.0,0.0,108.57,108.57,0.0,0.0
2017-12-17,109.16,109.16,0.0,0.0,109.16,109.16,0.0,0.0,108.49,108.49,0.0,0.0,108.68,108.68,0.0,0.0
2017-12-24,109.13,109.13,0.0,0.0,109.13,109.13,0.0,0.0,108.55,108.55,0.0,0.0,108.56,108.56,0.0,0.0
2017-12-31,110.25,110.25,0.0,0.0,110.54,110.54,0.0,0.0,110.08,110.08,0.0,0.0,110.51,110.51,0.0,0.0
2018-01-07,111.61,111.61,0.0,0.0,112.16,112.16,0.0,0.0,111.61,111.61,0.0,0.0,112.13,112.13,0.0,0.0
2018-01-14,112.73,112.73,0.0,0.0,113.69,113.69,0.0,0.0,112.73,112.73,0.0,0.0,113.69,113.69,0.0,0.0
2018-01-21,114.67,114.67,0.0,0.0,114.79,114.79,0.0,0.0,114.06,114.06,0.0,0.0,114.09,114.09,0.0,0.0
2018-01-28,109.54,109.54,0.0,0.0,110.2,110.2,0.0,0.0,105.54,105.54,0.0,0.0,105.68,105.68,0.0,0.0
2018-02-04,105.53,105.53,0.0,0.0,106.56,106.56,0.0,0.0,104.7,104.7,0.0,0.0,105.89,105.89,0.0,0.0
2018-02-11,108.43,108.43,0.0,0.0,109.61,109.61,0.0,0.0,108.4,108.4,0.0,0.0,108.8,108.8,0.0,0.0
2018-02-18,109.33,109.33,0.0,0.0,110.02,110.02,0.0,0.0,108.93,108.93,0.0,0.0,109.94,109.94,0.0,0.0
2018-02-25,105.95,105.95,0.0,0.0,108.12,108.12,0.0,0.0,105.95,105.95,0.0,0.0,107.86,107.86,0.0,0.0
2018-03-04,110.06,110.06,0.0,0.0,110.39,110.39,0.0,0.0,109.74,109.74,0.0,0.0,109.87,109.87,0.0,0.0
2018-03-11,108.88,108.88,0.0,0.0,108.88,108.88,0.0,0.0,106.8,106.8,0.0,0.0,107.41,107.41,0.0,0.0
2018-03-18,103.93,103.93,0.0,0.0,104.89,104.89,0.0,0.0,103.01,103.01,0.0,0.0,104.73,104.73,0.0,0.0
2018-03-25,104.7,104.7,0.0,0.0,104.7,104.7,0.0,0.0,101.46,101.46,0.0,0.0,102.54,102.54,0.0,0.0
2018-04-01,104.22,104.22,0.0,0.0,105.47,105.47,0.0,0.0,103.91,103.91,0.0,0.0,103.97,103.97,0.0,0.0
2018-04-08,105.98,105.98,0.0,0.0,106.7,106.7,0.0,0.0,105.77,105.77,0.0,0.0,106.33,106.33,0.0,0.0
2018-04-15,106.32,106.32,0.0,0.0,106.42,106.42,0.0,0.0,105.72,105.72,0.0,0.0,106.13,106.13,0.0,0.0
2018-04-22,106.43,106.43,0.0,0.0,106.62,106.62,0.0,0.0,105.21,105.21,0.0,0.0,105.22,105.22,0.0,0.0
2018-04-29,105.2,105.2,0.0,0.0,105.54,105.54,0.0,0.0,104.93,104.93,0.0,0.0,105.08,105.08,0.0,0.0
2018-05-06,107.57,107.57,0.0,0.0,107.82,107.82,0.0,0.0,107.27,107.27,0.0,0.0,107.47,107.47,0.0,0.0
2018-05-13,107.43,107.43,0.0,0.0,107.83,107.83,0.0,0.0,107.43,107.43,0.0,0.0,107.69,107.69,0.0,0.0
2018-05-20,106.74,106.74,0.0,0.0,106.8,106.8,0.0,0.0,106.36,106.36,0.0,0.0,106.7,106.7,0.0,0.0
2018-05-27,106.79,106.79,0.0,0.0,107.31,107.31,0.0,0.0,106.79,106.79,0.0,0.0,106.9,106.9,0.0,0.0
2018-06-03,108.59,108.59,0.0,0.0,108.8,108.8,0.0,0.0,108.54,108.54,0.0,0.0,108.58,108.58,0.0,0.0
2018-06-10,106.99,106.99,0.0,0.0,107.51,107.51,0.0,0.0,106.99,106.99,0.0,0.0,107.5,107.5,0.0,0.0
2018-06-17,106.8,106.8,0.0,0.0,106.89,106.89,0.0,0.0,105.54,105.54,0.0,0.0,106.08,106.08,0.0,0.0
2018-06-24,104.86,104.86,0.0,0.0,105.45,105.45,0.0,0.0,104.67,104.67,0.0,0.0,105.45,105.45,0.0,0.0
2018-07-01,107.13,107.13,0.0,0.0,107.81,107.81,0.0,0.0,107.13,107.13,0.0,0.0,107.76,107.76,0.0,0.0
2018-07-08,107.65,107.65,0.0,0.0,107.65,107.65,0.0,0.0,107.25,107.25,0.0,0.0,107.6,107.6,0.0,0.0
2018-07-15,107.48,107.48,0.0,0.0,107.95,107.95,0.0,0.0,107.45,107.45,0.0,0.0,107.9,107.9,0.0,0.0
2018-07-22,109.15,109.15,0.0,0.0,109.5,109.5,0.0,0.0,109.14,109.14,0.0,0.0,109.21,109.21,0.0,0.0
2018-07-29,109.89,109.89,0.0,0.0,110.36,110.36,0.0,0.0,109.71,109.71,0.0,0.0,110.15,110.15,0.0,0.0
2018-08-05,109.28,109.28,0.0,0.0,109.57,109.57,0.0,0.0,108.55,108.55,0.0,0.0,108.61,108.61,0.0,0.0
2018-08-12,110.4,110.4,0.0,0.0,110.78,110.78,0.0,0.0,110.4,110.4,0.0,0.0,110.65,110.65,0.0,0.0
2018-08-19,111.2,111.2,0.0,0.0,111.71,111.71,0.0,0.0,111.2,111.2,0.0,0.0,111.63,111.63,0.0,0.0
2018-08-26,111.15,111.15,0.0,0.0,111.32,111.32,0.0,0.0,110.79,110.79,0.0,0.0,111.22,111.22,0.0,0.0
2018-09-02,111.11,111.11,0.0,0.0,111.39,111.39,0.0,0.0,110.96,110.96,0.0,0.0,110.96,110.96,0.0,0.0
2018-09-09,111.78,111.78,0.0,0.0,111.9,111.9,0.0,0.0,111.49,111.49,0.0,0.0,111.63,111.63,0.0,0.0
2018-09-16,113.1,113.1,0.0,0.0,113.25,113.25,0.0,0.0,112.33,112.33,0.0,0.0,112.49,112.49,0.0,0.0
2018-09-23,111.39,111.39,0.0,0.0,111.52,111.52,0.0,0.0,110.88,110.88,0.0,0.0,111.1,111.1,0.0,0.0
2018-09-30,110.63,110.63,0.0,0.0,111.45,111.45,0.0,0.0,110.63,110.63,0.0,0.0,111.34,111.34,0.0,0.0
2018-10-07,106.2,106.2,0.0,0.0,106.8,106.8,0.0,0.0,105.87,105.87,0.0,0.0,105.87,105.87,0.0,0.0
2018-10-14,107.16,107.16,0.0,0.0,107.16,107.16,0.0,0.0,105.83,105.83,0.0,0.0,105.95,105.95,0.0,0.0
2018-10-21,103.63,103.63,0.0,0.0,104.53,104.53,0.0,0.0,101.68,101.68,0.0,0.0,102.84,102.84,0.0,0.0
2018-10-28,106.01,106.01,0.0,0.0,107.03,107.03,0.0,0.0,106.01,106.01,0.0,0.0,106.82,106.82,0.0,0.0
2018-11-04,107.96,107.96,0.0,0.0,108.02,108.02,0.0,0.0,106.42,106.42,0.0,0.0,106.54,106.54,0.0,0.0
2018-11-11,107.15,107.15,0.0,0.0,107.5,107.5,0.0,0.0,106.2,106.2,0.0,0.0,106.75,106.75,0.0,0.0
2018-11-18,105.51,105.51,0.0,0.0,105.73,105.73,0.0,0.0,105.17,105.17,0.0,0.0,105.63,105.63,0.0,0.0
2018-11-25,109.42,109.42,0.0,0.0,109.42,109.42,0.0,0.0,108.24,108.24,0.0,0.0,108.97,108.97,0.0,0.0
2018-12-02,103.48,103.48,0.0,0.0,103.48,103.48,0.0,0.0,101.26,101.26,0.0,0.0,103.14,103.14,0.0,0.0
2018-12-09,100.49,100.49,0.0,0.0,100.98,100.98,0.0,0.0,98.47,98.47,0.0,0.0,98.96,98.96,0.0,0.0
2018-12-16,94.21,94.21,0.0,0.0,94.21,94.21,0.0,0.0,91.61,91.61,0.0,0.0,91.61,91.61,0.0,0.0
2018-12-23,97.0,97.0,0.0,0.0,97.17,97.17,0.0,0.0,96.05,96.05,0.0,0.0,97.1,97.1,0.0,0.0
2018-12-30,98.56,98.56,0.0,0.0,99.69,99.69,0.0,0.0,98.04,98.04,0.0,0.0,98.95,98.95,0.0,0.0
2019-01-06,100.0,100.0,0.0,0.0,100.65,100.65,0.0,0.0,100.0,100.0,0.0,0.0,100.35,100.35,0.0,0.0
2019-01-13,103.09,103.09,0.0,0.0,103.67,103.67,0.0,0.0,102.76,102.76,0.0,0.0,103.64,103.64,0.0,0.0
2019-01-20,102.53,102.53,0.0,0.0,102.97,102.97,0.0,0.0,102.2,102.2,0.0,0.0,102.97,102.97,0.0,0.0
2019-01-27,105.03,105.03,0.0,0.0,105.35,105.35,0.0,0.0,104.42,104.42,0.0,0.0,105.34,105.34,0.0,0.0
2019-02-03,104.79,104.79,0.0,0.0,104.93,104.93,0.0,0.0,104.61,104.61,0.0,0.0,104.88,104.88,0.0,0.0
2019-02-10,106.88,106.88,0.0,0.0,107.63,107.63,0.0,0.0,106.88,106.88,0.0,0.0,107.63,107.63,0.0,0.0
2019-02-17,108.89,108.89,0.0,0.0,109.03,109.03,0.0,0.0,108.43,108.43,0.0,0.0,108.52,108.52,0.0,0.0
2019-02-24,108.96,108.96,0.0,0.0,108.99,108.99,0.0,0.0,107.3,107.3,0.0,0.0,108.19,108.19,0.0,0.0
2019-03-03,106.51,106.51,0.0,0.0,107.58,107.58,0.0,0.0,106.51,106.51,0.0,0.0,107.54,107.54,0.0,0.0
2019-03-10,109.14,109.14,0.0,0.0,109.51,109.51,0.0,0.0,109.05,109.05,0.0,0.0,109.41,109.41,0.0,0.0
2019-03-17,106.71,106.71,0.0,0.0,107.0,107.0,0.0,0.0,106.18,106.18,0.0,0.0,106.59,106.59,0.0,0.0
2019-03-24,108.68,108.68,0.0,0.0,109.43,109.43,0.0,0.0,108.68,108.68,0.0,0.0,109.28,109.28,0.0,0.0
2019-03-31,109.98,109.98,0.0,0.0,110.2,110.2,0.0,0.0,109.8,109.8,0.0,0.0,110.2,110.2,0.0,0.0
2019-04-07,110.77,110.77,0.0,0.0,110.77,110.77,0.0,0.0,110.39,110.39,0.0,0.0,110.57,110.57,0.0,0.0
2019-04-14,110.36,110.36,0.0,0.0,110.5,110.5,0.0,0.0,110.17,110.17,0.0,0.0,110.36,110.36,0.0,0.0
2019-04-21,111.14,111.14,0.0,0.0,111.64,111.64,0.0,0.0,111.14,111.14,0.0,0.0,111.37,111.37,0.0,0.0
2019-04-28,110.15,110.15,0.0,0.0,111.42,111.42,0.0,0.0,110.15,110.15,0.0,0.0,111.28,111.28,0.0,0.0
2019-05-05,108.06,108.06,0.0,0.0,108.24,108.24,0.0,0.0,107.17,107.17,0.0,0.0,107.59,107.59,0.0,0.0
2019-05-12,108.42,108.42,0.0,0.0,108.98,108.98,0.0,0.0,108.16,108.16,0.0,0.0,108.49,108.49,0.0,0.0
2019-05-19,108.17,108.17,0.0,0.0,108.32,108.32,0.0,0.0,107.71,107.71,0.0,0.0,107.95,107.95,0.0,0.0
2019-05-26,104.91,104.91,0.0,0.0,105.81,105.81,0.0,0.0,104.91,104.91,0.0,0.0,105.6,105.6,0.0,0.0
2019-06-02,109.94,109.94,0.0,0.0,110.23,110.23,0.0,0.0,109.69,109.69,0.0,0.0,109.79,109.79,0.0,0.0
2019-06-09,109.95,109.95,0.0,0.0,110.07,110.07,0.0,0.0,109.75,109.75,0.0,0.0,109.83,109.83,0.0,0.0
2019-06-16,111.32,111.32,0.0,0.0,111.42,111.42,0.0,0.0,110.99,110.99,0.0,0.0,111.1,111.1,0.0,0.0
2019-06-23,112.65,112.65,0.0,0.0,112.82,112.82,0.0,0.0,111.81,111.81,0.0,0.0,112.24,112.24,0.0,0.0
2019-06-30,112.64,112.64,0.0,0.0,112.98,112.98,0.0,0.0,112.42,112.42,0.0,0.0,112.59,112.59,0.0,0.0
2019-07-07,113.66,113.66,0.0,0.0,113.66,113.66,0.0,0.0,113.26,113.26,0.0,0.0,113.34,113.34,0.0,0.0
2019-07-14,112.36,112.36,0.0,0.0,112.45,112.45,0.0,0.0,112.04,112.04,0.0,0.0,112.31,112.31,0.0,0.0
2019-07-21,113.82,113.82,0.0,0.0,113.94,113.94,0.0,0.0,113.67,113.67,0.0,0.0,113.72,113.72,0.0,0.0
2019-07-28,109.13,109.13,0.0,0.0,109.13,109.13,0.0,0.0,106.74,106.74,0.0,0.0,107.5,107.5,0.0,0.0
