Date,WisdomTree Japan Hedged SmallCap Equity_etf_Open_average,WisdomTree Japan Hedged SmallCap Equity_etf_Open_max,WisdomTree Japan Hedged SmallCap Equity_etf_Open_min,WisdomTree Japan Hedged SmallCap Equity_etf_Open_volatility,WisdomTree Japan Hedged SmallCap Equity_etf_Open_change,WisdomTree Japan Hedged SmallCap Equity_etf_High_average,WisdomTree Japan Hedged SmallCap Equity_etf_High_max,WisdomTree Japan Hedged SmallCap Equity_etf_High_min,WisdomTree Japan Hedged SmallCap Equity_etf_High_volatility,WisdomTree Japan Hedged SmallCap Equity_etf_High_change,WisdomTree Japan Hedged SmallCap Equity_etf_Low_average,WisdomTree Japan Hedged SmallCap Equity_etf_Low_max,WisdomTree Japan Hedged SmallCap Equity_etf_Low_min,WisdomTree Japan Hedged SmallCap Equity_etf_Low_volatility,WisdomTree Japan Hedged SmallCap Equity_etf_Low_change,WisdomTree Japan Hedged SmallCap Equity_etf_Close_average,WisdomTree Japan Hedged SmallCap Equity_etf_Close_max,WisdomTree Japan Hedged SmallCap Equity_etf_Close_min,WisdomTree Japan Hedged SmallCap Equity_etf_Close_volatility,WisdomTree Japan Hedged SmallCap Equity_etf_Close_change
2018-03-25,44.13,44.13,44.13,0.0,0.0,44.47,44.47,44.47,0.0,0.0,44.09,44.09,44.09,0.0,0.0,44.28,44.28,44.28,0.0,0.0
2018-04-01,44.49,44.49,44.49,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.05,44.05,44.05,0.0,0.0,44.21,44.21,44.21,0.0,0.0
2018-04-08,44.61,44.61,44.61,0.0,0.0,44.61,44.61,44.61,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.51,44.51,44.51,0.0,0.0
2018-04-15,45.1,45.1,45.1,0.0,0.0,45.1,45.1,45.1,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.94,44.94,44.94,0.0,0.0
2018-04-22,45.84,45.84,45.84,0.0,0.0,45.84,45.84,45.84,0.0,0.0,45.52,45.52,45.52,0.0,0.0,45.66,45.66,45.66,0.0,0.0
2018-04-29,45.17,45.17,45.17,0.0,0.0,45.81,45.81,45.81,0.0,0.0,45.17,45.17,45.17,0.0,0.0,45.68,45.68,45.68,0.0,0.0
2018-05-06,46.16,46.16,46.16,0.0,0.0,46.31,46.31,46.31,0.0,0.0,46.1,46.1,46.1,0.0,0.0,46.27,46.27,46.27,0.0,0.0
2018-05-13,46.76,46.76,46.76,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.64,46.64,46.64,0.0,0.0,46.65,46.65,46.65,0.0,0.0
2018-05-20,45.63,45.63,45.63,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.52,45.52,45.52,0.0,0.0,45.67,45.67,45.67,0.0,0.0
2018-05-27,45.41,45.41,45.41,0.0,0.0,45.55,45.55,45.55,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.41,45.41,45.41,0.0,0.0
2018-06-03,45.83,45.83,45.83,0.0,0.0,45.96,45.96,45.96,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.96,45.96,45.96,0.0,0.0
2018-06-10,45.76,45.76,45.76,0.0,0.0,45.83,45.83,45.83,0.0,0.0,45.52,45.52,45.52,0.0,0.0,45.68,45.68,45.68,0.0,0.0
2018-06-17,44.82,44.82,44.82,0.0,0.0,44.82,44.82,44.82,0.0,0.0,44.69,44.69,44.69,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2018-06-24,43.88,43.88,43.88,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.58,43.58,43.58,0.0,0.0,43.61,43.61,43.61,0.0,0.0
2018-07-01,42.2,42.2,42.2,0.0,0.0,42.49,42.49,42.49,0.0,0.0,42.2,42.2,42.2,0.0,0.0,42.41,42.41,42.41,0.0,0.0
2018-07-08,42.75,42.75,42.75,0.0,0.0,42.96,42.96,42.96,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.91,42.91,42.91,0.0,0.0
2018-07-15,43.07,43.07,43.07,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.07,43.07,43.07,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2018-07-22,44.74,44.74,44.74,0.0,0.0,44.83,44.83,44.83,0.0,0.0,44.57,44.57,44.57,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2018-07-29,43.74,43.74,43.74,0.0,0.0,43.86,43.86,43.86,0.0,0.0,43.63,43.63,43.63,0.0,0.0,43.84,43.84,43.84,0.0,0.0
2018-08-05,42.93,42.93,42.93,0.0,0.0,42.93,42.93,42.93,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.79,42.79,42.79,0.0,0.0
2018-08-12,41.84,41.84,41.84,0.0,0.0,42.16,42.16,42.16,0.0,0.0,41.8,41.8,41.8,0.0,0.0,42.01,42.01,42.01,0.0,0.0
2018-08-19,42.45,42.45,42.45,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.42,42.42,42.42,0.0,0.0
2018-08-26,43.21,43.21,43.21,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.27,43.27,43.27,0.0,0.0
2018-09-02,42.02,42.02,42.02,0.0,0.0,42.19,42.19,42.19,0.0,0.0,41.89,41.89,41.89,0.0,0.0,42.02,42.02,42.02,0.0,0.0
2018-09-09,42.91,42.91,42.91,0.0,0.0,42.98,42.98,42.98,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.97,42.97,42.97,0.0,0.0
2018-09-16,44.61,44.61,44.61,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2018-09-23,45.13,45.13,45.13,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.1,45.1,45.1,0.0,0.0,45.16,45.16,45.16,0.0,0.0
2018-09-30,44.44,44.44,44.44,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.1,44.1,44.1,0.0,0.0,44.22,44.22,44.22,0.0,0.0
2018-10-07,41.96,41.96,41.96,0.0,0.0,42.1,42.1,42.1,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.8,41.8,41.8,0.0,0.0
2018-10-14,42.4,42.4,42.4,0.0,0.0,42.4,42.4,42.4,0.0,0.0,41.95,41.95,41.95,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2018-10-21,39.63,39.63,39.63,0.0,0.0,40.04,40.04,40.04,0.0,0.0,39.06,39.06,39.06,0.0,0.0,39.54,39.54,39.54,0.0,0.0
2018-10-28,41.43,41.43,41.43,0.0,0.0,41.49,41.49,41.49,0.0,0.0,41.1,41.1,41.1,0.0,0.0,41.24,41.24,41.24,0.0,0.0
2018-11-04,42.0,42.0,42.0,0.0,0.0,42.0,42.0,42.0,0.0,0.0,41.67,41.67,41.67,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2018-11-11,40.62,40.62,40.62,0.0,0.0,40.96,40.96,40.96,0.0,0.0,40.55,40.55,40.55,0.0,0.0,40.87,40.87,40.87,0.0,0.0
2018-11-18,40.37,40.37,40.37,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.37,40.37,40.37,0.0,0.0,40.57,40.57,40.57,0.0,0.0
2018-11-25,41.89,41.89,41.89,0.0,0.0,42.05,42.05,42.05,0.0,0.0,41.89,41.89,41.89,0.0,0.0,42.03,42.03,42.03,0.0,0.0
2018-12-02,40.38,40.38,40.38,0.0,0.0,40.59,40.59,40.59,0.0,0.0,39.82,39.82,39.82,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2018-12-09,39.69,39.69,39.69,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.6,39.6,39.6,0.0,0.0
2018-12-16,36.21,36.21,36.21,0.0,0.0,36.39,36.39,36.39,0.0,0.0,35.86,35.86,35.86,0.0,0.0,35.9,35.9,35.9,0.0,0.0
2018-12-23,37.2,37.2,37.2,0.0,0.0,37.35,37.35,37.35,0.0,0.0,36.96,36.96,36.96,0.0,0.0,37.14,37.14,37.14,0.0,0.0
2018-12-30,37.12,37.12,37.12,0.0,0.0,37.92,37.92,37.92,0.0,0.0,37.12,37.12,37.12,0.0,0.0,37.85,37.85,37.85,0.0,0.0
2019-01-06,37.71,37.71,37.71,0.0,0.0,37.71,37.71,37.71,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.59,37.59,37.59,0.0,0.0
2019-01-13,38.85,38.85,38.85,0.0,0.0,39.25,39.25,39.25,0.0,0.0,38.85,38.85,38.85,0.0,0.0,39.13,39.13,39.13,0.0,0.0
2019-01-20,38.95,38.95,38.95,0.0,0.0,39.07,39.07,39.07,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.95,38.95,38.95,0.0,0.0
2019-01-27,38.8,38.8,38.8,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.83,38.83,38.83,0.0,0.0
2019-02-03,38.12,38.12,38.12,0.0,0.0,38.28,38.28,38.28,0.0,0.0,38.06,38.06,38.06,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2019-02-10,39.49,39.49,39.49,0.0,0.0,39.74,39.74,39.74,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.74,39.74,39.74,0.0,0.0
2019-02-17,39.83,39.83,39.83,0.0,0.0,39.87,39.87,39.87,0.0,0.0,39.81,39.81,39.81,0.0,0.0,39.81,39.81,39.81,0.0,0.0
2019-02-24,40.24,40.24,40.24,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.14,40.14,40.14,0.0,0.0,40.29,40.29,40.29,0.0,0.0
2019-03-03,38.52,38.52,38.52,0.0,0.0,38.87,38.87,38.87,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.87,38.87,38.87,0.0,0.0
2019-03-10,39.37,39.37,39.37,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.33,39.33,39.33,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2019-03-17,39.58,39.58,39.58,0.0,0.0,39.58,39.58,39.58,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.13,39.13,39.13,0.0,0.0
2019-03-24,39.75,39.75,39.75,0.0,0.0,39.79,39.79,39.79,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.75,39.75,39.75,0.0,0.0
2019-03-31,40.75,40.75,40.75,0.0,0.0,40.86,40.86,40.86,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.86,40.86,40.86,0.0,0.0
2019-04-07,40.38,40.38,40.38,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.38,40.38,40.38,0.0,0.0
2019-04-14,40.3,40.3,40.3,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.33,40.33,40.33,0.0,0.0
2019-04-21,40.22,40.22,40.22,0.0,0.0,40.26,40.26,40.26,0.0,0.0,40.15,40.15,40.15,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2019-04-28,40.27,40.27,40.27,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.27,40.27,40.27,0.0,0.0,40.46,40.46,40.46,0.0,0.0
2019-05-05,38.0,38.0,38.0,0.0,0.0,38.51,38.51,38.51,0.0,0.0,37.8,37.8,37.8,0.0,0.0,38.51,38.51,38.51,0.0,0.0
2019-05-12,38.14,38.14,38.14,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.14,38.14,38.14,0.0,0.0,38.15,38.15,38.15,0.0,0.0
2019-05-19,37.95,37.95,37.95,0.0,0.0,37.95,37.95,37.95,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.88,37.88,37.88,0.0,0.0
2019-05-26,36.87,36.87,36.87,0.0,0.0,36.99,36.99,36.99,0.0,0.0,36.78,36.78,36.78,0.0,0.0,36.78,36.78,36.78,0.0,0.0
2019-06-02,37.8,37.8,37.8,0.0,0.0,38.12,38.12,38.12,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.94,37.94,37.94,0.0,0.0
2019-06-09,37.81,37.81,37.81,0.0,0.0,37.93,37.93,37.93,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.79,37.79,37.79,0.0,0.0
2019-06-16,37.75,37.75,37.75,0.0,0.0,37.85,37.85,37.85,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.85,37.85,37.85,0.0,0.0
2019-06-23,37.67,37.67,37.67,0.0,0.0,37.67,37.67,37.67,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.6,37.6,37.6,0.0,0.0
2019-06-30,38.77,38.77,38.77,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.85,38.85,38.85,0.0,0.0
2019-07-07,38.3,38.3,38.3,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.21,38.21,38.21,0.0,0.0,38.27,38.27,38.27,0.0,0.0
2019-07-14,37.87,37.87,37.87,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.89,37.89,37.89,0.0,0.0
2019-07-21,38.29,38.29,38.29,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.32,38.32,38.32,0.0,0.0
2019-07-28,36.78,36.78,36.78,0.0,0.0,36.78,36.78,36.78,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.6,36.6,36.6,0.0,0.0
2019-08-04,35.78,35.78,35.78,0.0,0.0,35.78,35.78,35.78,0.0,0.0,35.39,35.39,35.39,0.0,0.0,35.73,35.73,35.73,0.0,0.0
2019-08-11,35.71,35.71,35.71,0.0,0.0,35.94,35.94,35.94,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.84,35.84,35.84,0.0,0.0
2019-08-18,36.0,36.0,36.0,0.0,0.0,36.06,36.06,36.06,0.0,0.0,35.3,35.3,35.3,0.0,0.0,35.3,35.3,35.3,0.0,0.0
2019-08-25,36.65,36.65,36.65,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.49,36.49,36.49,0.0,0.0,36.5,36.5,36.5,0.0,0.0
2019-09-01,36.98,36.98,36.98,0.0,0.0,37.16,37.16,37.16,0.0,0.0,36.98,36.98,36.98,0.0,0.0,37.08,37.08,37.08,0.0,0.0
2019-09-08,39.09,39.09,39.09,0.0,0.0,39.3,39.3,39.3,0.0,0.0,39.07,39.07,39.07,0.0,0.0,39.2,39.2,39.2,0.0,0.0
2019-09-15,39.38,39.38,39.38,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2019-09-22,39.31,39.31,39.31,0.0,0.0,39.31,39.31,39.31,0.0,0.0,39.05,39.05,39.05,0.0,0.0,39.05,39.05,39.05,0.0,0.0
2019-09-29,38.73,38.73,38.73,0.0,0.0,39.03,39.03,39.03,0.0,0.0,38.72,38.72,38.72,0.0,0.0,39.03,39.03,39.03,0.0,0.0
2019-10-06,39.81,39.81,39.81,0.0,0.0,40.29,40.29,40.29,0.0,0.0,39.81,39.81,39.81,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2019-10-13,40.25,40.25,40.25,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.37,40.37,40.37,0.0,0.0
2019-10-20,41.19,41.19,41.19,0.0,0.0,41.26,41.26,41.26,0.0,0.0,41.19,41.19,41.19,0.0,0.0,41.26,41.26,41.26,0.0,0.0
2019-10-27,41.85,41.85,41.85,0.0,0.0,41.97,41.97,41.97,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.96,41.96,41.96,0.0,0.0
2019-11-03,42.76,42.76,42.76,0.0,0.0,42.95,42.95,42.95,0.0,0.0,42.76,42.76,42.76,0.0,0.0,42.93,42.93,42.93,0.0,0.0
2019-11-10,42.81,42.81,42.81,0.0,0.0,42.96,42.96,42.96,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.88,42.88,42.88,0.0,0.0
2019-11-17,42.34,42.34,42.34,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.34,42.34,42.34,0.0,0.0,42.46,42.46,42.46,0.0,0.0
2019-11-24,42.79,42.79,42.79,0.0,0.0,42.82,42.82,42.82,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.81,42.81,42.81,0.0,0.0
2019-12-01,43.62,43.62,43.62,0.0,0.0,43.77,43.77,43.77,0.0,0.0,43.62,43.62,43.62,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2019-12-08,43.88,43.88,43.88,0.0,0.0,43.97,43.97,43.97,0.0,0.0,43.81,43.81,43.81,0.0,0.0,43.97,43.97,43.97,0.0,0.0
2019-12-15,44.02,44.02,44.02,0.0,0.0,44.02,44.02,44.02,0.0,0.0,43.87,43.87,43.87,0.0,0.0,43.92,43.92,43.92,0.0,0.0
2019-12-22,43.51,43.51,43.51,0.0,0.0,43.51,43.51,43.51,0.0,0.0,43.25,43.25,43.25,0.0,0.0,43.28,43.28,43.28,0.0,0.0
2019-12-29,42.42,42.42,42.42,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.39,42.39,42.39,0.0,0.0
