Date,ALKSStock_Open_average,ALKSStock_Open_max,ALKSStock_Open_min,ALKSStock_Open_volatility,ALKSStock_Open_change,ALKSStock_High_average,ALKSStock_High_max,ALKSStock_High_min,ALKSStock_High_volatility,ALKSStock_High_change,ALKSStock_Low_average,ALKSStock_Low_max,ALKSStock_Low_min,ALKSStock_Low_volatility,ALKSStock_Low_change,ALKSStock_Close_average,ALKSStock_Close_max,ALKSStock_Close_min,ALKSStock_Close_volatility,ALKSStock_Close_change,ALKSStock_Volume_average,ALKSStock_Volume_max,ALKSStock_Volume_min,ALKSStock_Volume_volatility,ALKSStock_Volume_change
2019-10-20,18.902,19.4,18.28,1.1199999999999974,1.1199999999999974,19.572,20.66,18.79,1.870000000000001,0.8300000000000018,18.466,19.02,18.14,0.879999999999999,0.879999999999999,18.896,19.5,18.41,1.0899999999999999,1.0700000000000003,2001998,4071963,1326419,2745544,-49138
2019-10-27,19.83,20.63,19.5,1.129999999999999,0.08999999999999986,20.162,20.65,20.01,0.639999999999997,0.00999999999999801,19.374000000000002,19.59,19.12,0.46999999999999886,0.0,19.752,20.02,19.53,0.48999999999999844,0.14000000000000057,1432896,1665376,983254,682122,-276278
2019-11-03,20.034,20.42,19.88,0.5400000000000027,0.0,20.324,20.63,20.12,0.509999999999998,-0.10999999999999943,19.65,19.96,19.25,0.7100000000000009,-0.629999999999999,19.97,20.19,19.7,0.490000000000002,-0.08000000000000185,1379144,1980249,904855,1075394,911867
2019-11-10,19.808,20.07,19.28,0.7899999999999991,0.08000000000000185,20.324,21.02,19.96,1.0599999999999987,0.879999999999999,19.576,19.89,19.15,0.740000000000002,0.21999999999999886,20.016000000000002,21.0,19.39,1.6099999999999994,1.129999999999999,2134057,2581473,1558645,1022828,774322
2019-11-17,20.276,20.9,19.88,1.0199999999999996,-0.75,20.701999999999998,21.07,20.37,0.6999999999999993,0.120000000000001,19.87,19.97,19.78,0.18999999999999773,0.18999999999999773,20.264,21.01,19.95,1.0600000000000023,0.8500000000000014,2198726,2670121,1723530,946591,-74863
2019-11-24,21.2075,21.38,21.01,0.36999999999999744,-0.18999999999999773,21.432499999999997,21.88,21.18,0.6999999999999993,-0.6999999999999993,20.8875,21.17,20.77,0.40000000000000213,-0.40000000000000213,21.16,21.41,21.02,0.39000000000000057,-0.39000000000000057,3142974,8394242,548233,7846009,-1522527
2019-12-01,20.744,21.2,20.27,0.9299999999999997,-0.14999999999999858,21.178,21.5,20.51,0.9899999999999984,-0.370000000000001,20.44,20.75,20.09,0.6600000000000001,0.23000000000000043,20.732,21.23,20.26,0.9699999999999989,0.379999999999999,1413971,1641521,1053859,587662,-546667
2019-12-08,21.312,21.66,20.92,0.7399999999999984,0.08999999999999986,21.654,21.86,21.38,0.4800000000000004,-0.3999999999999986,20.948,21.39,20.68,0.7100000000000009,-0.33000000000000185,21.272,21.74,20.87,0.8699999999999974,-0.8699999999999974,1345428,1727375,840256,887119,-887119
2019-12-15,20.924,21.25,20.47,0.7800000000000011,0.10000000000000142,21.094,21.3,20.63,0.6700000000000017,-0.010000000000001563,20.48,20.88,20.18,0.6999999999999993,-0.129999999999999,20.806,21.1,20.4,0.7000000000000028,-0.17999999999999972,1536696,2201929,938246,1263683,1263683
2019-12-22,21.13,21.35,20.88,0.4700000000000024,-0.26000000000000156,21.2825,21.57,20.88,0.6900000000000013,-0.40000000000000213,20.7225,21.12,20.28,0.8399999999999999,-0.5199999999999996,20.8975,21.31,20.43,0.879999999999999,-0.6700000000000017,723992,993205,423072,570133,122876
2019-12-29,20.1125,20.49,19.44,1.0499999999999972,-0.9699999999999989,20.335,20.63,19.61,1.0199999999999996,-1.0100000000000016,19.755,20.1,19.22,0.8800000000000026,-0.870000000000001,19.8875,20.4,19.26,1.139999999999997,-0.8699999999999974,930833,1052474,757140,295334,-122609
