Date,iShares Russell 2000 Value_Open_average,iShares Russell 2000 Value_Open_max,iShares Russell 2000 Value_Open_volatility,iShares Russell 2000 Value_Open_change,iShares Russell 2000 Value_High_average,iShares Russell 2000 Value_High_max,iShares Russell 2000 Value_High_volatility,iShares Russell 2000 Value_High_change,iShares Russell 2000 Value_Low_average,iShares Russell 2000 Value_Low_max,iShares Russell 2000 Value_Low_volatility,iShares Russell 2000 Value_Low_change,iShares Russell 2000 Value_Close_average,iShares Russell 2000 Value_Close_max,iShares Russell 2000 Value_Close_volatility,iShares Russell 2000 Value_Close_change
2016-04-03,91.71,91.71,0.0,0.0,92.57,92.57,0.0,0.0,91.3,91.3,0.0,0.0,91.37,91.37,0.0,0.0
2016-04-10,93.99,93.99,0.0,0.0,94.98,94.98,0.0,0.0,93.79,93.79,0.0,0.0,94.9,94.9,0.0,0.0
2016-04-17,95.39,95.39,0.0,0.0,95.45,95.45,0.0,0.0,94.49,94.49,0.0,0.0,95.0,95.0,0.0,0.0
2016-04-24,95.55,95.55,0.0,0.0,96.03,96.03,0.0,0.0,94.93,94.93,0.0,0.0,96.01,96.01,0.0,0.0
2016-05-01,94.73,94.73,0.0,0.0,94.95,94.95,0.0,0.0,93.94,93.94,0.0,0.0,94.45,94.45,0.0,0.0
2016-05-08,93.72,93.72,0.0,0.0,94.91,94.91,0.0,0.0,93.63,93.63,0.0,0.0,94.55,94.55,0.0,0.0
2016-05-15,93.93,93.93,0.0,0.0,94.23,94.23,0.0,0.0,93.52,93.52,0.0,0.0,93.74,93.74,0.0,0.0
2016-05-22,96.02,96.02,0.0,0.0,96.77,96.77,0.0,0.0,95.91,95.91,0.0,0.0,96.77,96.77,0.0,0.0
2016-05-29,97.63,97.63,0.0,0.0,98.81,98.81,0.0,0.0,97.52,97.52,0.0,0.0,98.45,98.45,0.0,0.0
2016-06-05,97.61,97.61,0.0,0.0,98.15,98.15,0.0,0.0,96.82,96.82,0.0,0.0,97.0,97.0,0.0,0.0
2016-06-12,97.92,97.92,0.0,0.0,98.44,98.44,0.0,0.0,97.53,97.53,0.0,0.0,97.53,97.53,0.0,0.0
2016-06-19,94.15,94.15,0.0,0.0,94.16,94.16,0.0,0.0,91.66,91.66,0.0,0.0,92.07,92.07,0.0,0.0
2016-06-26,97.3,97.3,0.0,0.0,98.06,98.06,0.0,0.0,97.11,97.11,0.0,0.0,97.64,97.64,0.0,0.0
2016-07-03,98.97,98.97,0.0,0.0,99.71,99.71,0.0,0.0,98.67,98.67,0.0,0.0,99.48,99.48,0.0,0.0
2016-07-10,101.28,101.28,0.0,0.0,101.87,101.87,0.0,0.0,101.0,101.0,0.0,0.0,101.57,101.57,0.0,0.0
2016-07-17,101.46,101.46,0.0,0.0,101.69,101.69,0.0,0.0,101.06,101.06,0.0,0.0,101.42,101.42,0.0,0.0
2016-07-24,101.97,101.97,0.0,0.0,102.22,102.22,0.0,0.0,101.23,101.23,0.0,0.0,101.58,101.58,0.0,0.0
2016-07-31,103.15,103.15,0.0,0.0,103.56,103.56,0.0,0.0,103.01,103.01,0.0,0.0,103.12,103.12,0.0,0.0
2016-08-07,103.08,103.08,0.0,0.0,104.13,104.13,0.0,0.0,103.01,103.01,0.0,0.0,103.95,103.95,0.0,0.0
2016-08-14,103.71,103.71,0.0,0.0,104.08,104.08,0.0,0.0,103.27,103.27,0.0,0.0,104.01,104.01,0.0,0.0
2016-08-21,104.21,104.21,0.0,0.0,104.99,104.99,0.0,0.0,104.09,104.09,0.0,0.0,104.61,104.61,0.0,0.0
2016-08-28,104.57,104.57,0.0,0.0,105.22,105.22,0.0,0.0,104.46,104.46,0.0,0.0,105.22,105.22,0.0,0.0
2016-09-04,102.14,102.14,0.0,0.0,103.77,103.77,0.0,0.0,101.83,101.83,0.0,0.0,103.7,103.7,0.0,0.0
2016-09-11,102.65,102.65,0.0,0.0,103.59,103.59,0.0,0.0,102.34,102.34,0.0,0.0,102.96,102.96,0.0,0.0
2016-09-18,104.13,104.13,0.0,0.0,104.34,104.34,0.0,0.0,103.4,103.4,0.0,0.0,103.51,103.51,0.0,0.0
2016-09-25,104.35,104.35,0.0,0.0,104.61,104.61,0.0,0.0,103.79,103.79,0.0,0.0,104.27,104.27,0.0,0.0
2016-10-02,104.23,104.23,0.0,0.0,105.15,105.15,0.0,0.0,104.11,104.11,0.0,0.0,104.8,104.8,0.0,0.0
2016-10-09,102.28,102.28,0.0,0.0,102.6,102.6,0.0,0.0,102.04,102.04,0.0,0.0,102.14,102.14,0.0,0.0
2016-10-16,103.72,103.72,0.0,0.0,104.36,104.36,0.0,0.0,103.31,103.31,0.0,0.0,103.73,103.73,0.0,0.0
2016-10-23,101.1,101.1,0.0,0.0,101.62,101.62,0.0,0.0,100.86,100.86,0.0,0.0,101.48,101.48,0.0,0.0
2016-10-30,101.2,101.2,0.0,0.0,101.89,101.89,0.0,0.0,100.88,100.88,0.0,0.0,101.73,101.73,0.0,0.0
2016-11-06,111.07,111.07,0.0,0.0,112.48,112.48,0.0,0.0,110.79,110.79,0.0,0.0,111.5,111.5,0.0,0.0
2016-11-13,113.53,113.53,0.0,0.0,114.03,114.03,0.0,0.0,112.92,112.92,0.0,0.0,113.78,113.78,0.0,0.0
2016-11-20,116.06,116.06,0.0,0.0,116.2,116.2,0.0,0.0,114.68,114.68,0.0,0.0,114.89,114.89,0.0,0.0
2016-11-27,115.83,115.83,0.0,0.0,117.04,117.04,0.0,0.0,115.67,115.67,0.0,0.0,116.96,116.96,0.0,0.0
2016-12-04,121.87,121.87,0.0,0.0,122.47,122.47,0.0,0.0,120.42,120.42,0.0,0.0,120.66,120.66,0.0,0.0
2016-12-11,119.74,119.74,0.0,0.0,120.66,120.66,0.0,0.0,119.5,119.5,0.0,0.0,120.53,120.53,0.0,0.0
2016-12-18,119.61,119.61,0.0,0.0,119.95,119.95,0.0,0.0,119.36,119.36,0.0,0.0,119.88,119.88,0.0,0.0
2016-12-25,119.61,119.61,0.0,0.0,119.61,119.61,0.0,0.0,118.59,118.59,0.0,0.0,118.94,118.94,0.0,0.0
2017-01-01,118.97,118.97,0.0,0.0,119.03,119.03,0.0,0.0,117.79,117.79,0.0,0.0,117.84,117.84,0.0,0.0
2017-01-08,118.58,118.58,0.0,0.0,119.77,119.77,0.0,0.0,118.47,118.47,0.0,0.0,119.0,119.0,0.0,0.0
2017-01-15,117.21,117.21,0.0,0.0,117.75,117.75,0.0,0.0,116.44,116.44,0.0,0.0,117.1,117.1,0.0,0.0
2017-01-22,118.5,118.5,0.0,0.0,118.52,118.52,0.0,0.0,116.56,116.56,0.0,0.0,117.41,117.41,0.0,0.0
2017-01-29,119.09,119.09,0.0,0.0,119.46,119.46,0.0,0.0,118.27,118.27,0.0,0.0,118.53,118.53,0.0,0.0
2017-02-05,120.7,120.7,0.0,0.0,121.14,121.14,0.0,0.0,120.25,120.25,0.0,0.0,120.47,120.47,0.0,0.0
2017-02-12,120.73,120.73,0.0,0.0,120.89,120.89,0.0,0.0,120.22,120.22,0.0,0.0,120.89,120.89,0.0,0.0
2017-02-19,120.43,120.43,0.0,0.0,121.48,121.48,0.0,0.0,120.12,120.12,0.0,0.0,121.43,121.43,0.0,0.0
2017-02-26,119.25,119.25,0.0,0.0,119.42,119.42,0.0,0.0,118.54,118.54,0.0,0.0,119.2,119.2,0.0,0.0
2017-03-05,116.66,116.66,0.0,0.0,117.7,117.7,0.0,0.0,116.59,116.59,0.0,0.0,117.21,117.21,0.0,0.0
2017-03-12,118.97,118.97,0.0,0.0,119.16,119.16,0.0,0.0,118.06,118.06,0.0,0.0,118.31,118.31,0.0,0.0
2017-03-19,113.66,113.66,0.0,0.0,115.43,115.43,0.0,0.0,113.26,113.26,0.0,0.0,115.19,115.19,0.0,0.0
2017-03-26,118.37,118.37,0.0,0.0,118.54,118.54,0.0,0.0,116.38,116.38,0.0,0.0,116.89,116.89,0.0,0.0
2017-04-02,116.56,116.56,0.0,0.0,117.66,117.66,0.0,0.0,116.14,116.14,0.0,0.0,116.77,116.77,0.0,0.0
2017-04-09,114.9,114.9,0.0,0.0,116.07,116.07,0.0,0.0,114.56,114.56,0.0,0.0,115.99,115.99,0.0,0.0
2017-04-16,119.3,119.3,0.0,0.0,119.61,119.61,0.0,0.0,118.83,118.83,0.0,0.0,119.12,119.12,0.0,0.0
2017-04-23,119.07,119.07,0.0,0.0,119.67,119.67,0.0,0.0,118.35,118.35,0.0,0.0,119.17,119.17,0.0,0.0
2017-04-30,118.08,118.08,0.0,0.0,118.34,118.34,0.0,0.0,117.36,117.36,0.0,0.0,117.96,117.96,0.0,0.0
2017-05-07,116.94,116.94,0.0,0.0,117.98,117.98,0.0,0.0,116.84,116.84,0.0,0.0,117.32,117.32,0.0,0.0
2017-05-14,115.41,115.41,0.0,0.0,116.14,116.14,0.0,0.0,115.16,115.16,0.0,0.0,115.9,115.9,0.0,0.0
2017-05-21,116.07,116.07,0.0,0.0,116.44,116.44,0.0,0.0,115.54,115.54,0.0,0.0,116.22,116.22,0.0,0.0
2017-05-28,117.49,117.49,0.0,0.0,117.72,117.72,0.0,0.0,116.84,116.84,0.0,0.0,116.89,116.89,0.0,0.0
2017-06-04,120.4,120.4,0.0,0.0,121.35,121.35,0.0,0.0,119.8,119.8,0.0,0.0,120.28,120.28,0.0,0.0
2017-06-11,119.22,119.22,0.0,0.0,119.68,119.68,0.0,0.0,118.87,118.87,0.0,0.0,119.31,119.31,0.0,0.0
2017-06-18,118.07,118.07,0.0,0.0,118.68,118.68,0.0,0.0,117.52,117.52,0.0,0.0,118.26,118.26,0.0,0.0
2017-06-25,119.37,119.37,0.0,0.0,120.93,120.93,0.0,0.0,119.24,119.24,0.0,0.0,120.5,120.5,0.0,0.0
2017-07-02,117.84,117.84,0.0,0.0,118.62,118.62,0.0,0.0,117.45,117.45,0.0,0.0,117.65,117.65,0.0,0.0
2017-07-09,118.82,118.82,0.0,0.0,119.65,119.65,0.0,0.0,118.42,118.42,0.0,0.0,119.29,119.29,0.0,0.0
2017-07-16,119.28,119.28,0.0,0.0,119.41,119.41,0.0,0.0,118.88,118.88,0.0,0.0,119.4,119.4,0.0,0.0
2017-07-23,119.4,119.4,0.0,0.0,119.64,119.64,0.0,0.0,118.56,118.56,0.0,0.0,119.1,119.1,0.0,0.0
2017-07-30,118.44,118.44,0.0,0.0,118.51,118.51,0.0,0.0,117.59,117.59,0.0,0.0,118.06,118.06,0.0,0.0
2017-08-06,115.1,115.1,0.0,0.0,116.18,116.18,0.0,0.0,114.77,114.77,0.0,0.0,116.03,116.03,0.0,0.0
2017-08-13,112.56,112.56,0.0,0.0,112.96,112.96,0.0,0.0,112.29,112.29,0.0,0.0,112.81,112.81,0.0,0.0
2017-08-20,115.18,115.18,0.0,0.0,115.38,115.38,0.0,0.0,114.41,114.41,0.0,0.0,114.91,114.91,0.0,0.0
2017-08-27,116.45,116.45,0.0,0.0,117.02,117.02,0.0,0.0,116.21,116.21,0.0,0.0,116.93,116.93,0.0,0.0
2017-09-03,116.35,116.35,0.0,0.0,117.25,117.25,0.0,0.0,116.33,116.33,0.0,0.0,116.88,116.88,0.0,0.0
2017-09-10,119.1,119.1,0.0,0.0,119.88,119.88,0.0,0.0,119.03,119.03,0.0,0.0,119.54,119.54,0.0,0.0
2017-09-17,120.69,120.69,0.0,0.0,121.64,121.64,0.0,0.0,120.67,120.67,0.0,0.0,121.4,121.4,0.0,0.0
2017-09-24,124.27,124.27,0.0,0.0,125.61,125.61,0.0,0.0,123.82,123.82,0.0,0.0,125.61,125.61,0.0,0.0
2017-10-01,125.43,125.43,0.0,0.0,125.83,125.83,0.0,0.0,124.74,124.74,0.0,0.0,124.91,124.91,0.0,0.0
2017-10-08,125.18,125.18,0.0,0.0,125.93,125.93,0.0,0.0,124.81,124.81,0.0,0.0,124.98,124.98,0.0,0.0
2017-10-15,125.54,125.54,0.0,0.0,125.54,125.54,0.0,0.0,124.31,124.31,0.0,0.0,124.41,124.41,0.0,0.0
2017-10-22,124.67,124.67,0.0,0.0,124.78,124.78,0.0,0.0,122.94,122.94,0.0,0.0,123.54,123.54,0.0,0.0
2017-10-29,123.55,123.55,0.0,0.0,124.29,124.29,0.0,0.0,123.47,123.47,0.0,0.0,123.87,123.87,0.0,0.0
2017-11-05,121.14,121.14,0.0,0.0,121.85,121.85,0.0,0.0,120.72,120.72,0.0,0.0,121.67,121.67,0.0,0.0
2017-11-12,123.38,123.38,0.0,0.0,124.12,124.12,0.0,0.0,122.93,122.93,0.0,0.0,124.05,124.05,0.0,0.0
2017-11-19,125.19,125.19,0.0,0.0,125.36,125.36,0.0,0.0,124.58,124.58,0.0,0.0,124.58,124.58,0.0,0.0
2017-11-26,128.99,128.99,0.0,0.0,129.59,129.59,0.0,0.0,127.61,127.61,0.0,0.0,127.69,127.69,0.0,0.0
2017-12-03,126.06,126.06,0.0,0.0,126.4,126.4,0.0,0.0,125.48,125.48,0.0,0.0,125.68,125.68,0.0,0.0
2017-12-10,127.35,127.35,0.0,0.0,128.51,128.51,0.0,0.0,127.28,127.28,0.0,0.0,128.04,128.04,0.0,0.0
2017-12-17,126.86,126.86,0.0,0.0,126.86,126.86,0.0,0.0,126.18,126.18,0.0,0.0,126.44,126.44,0.0,0.0
2017-12-24,127.16,127.16,0.0,0.0,127.18,127.18,0.0,0.0,125.66,125.66,0.0,0.0,125.75,125.75,0.0,0.0
2017-12-31,127.12,127.12,0.0,0.0,127.79,127.79,0.0,0.0,126.38,126.38,0.0,0.0,127.64,127.64,0.0,0.0
2018-01-07,130.0,130.0,0.0,0.0,130.8,130.8,0.0,0.0,129.7,129.7,0.0,0.0,130.13,130.13,0.0,0.0
2018-01-14,130.13,130.13,0.0,0.0,130.71,130.71,0.0,0.0,129.83,129.83,0.0,0.0,130.71,130.71,0.0,0.0
2018-01-21,129.69,129.69,0.0,0.0,129.95,129.95,0.0,0.0,128.88,128.88,0.0,0.0,128.88,128.88,0.0,0.0
2018-01-28,124.19,124.19,0.0,0.0,125.11,125.11,0.0,0.0,120.36,120.36,0.0,0.0,120.38,120.38,0.0,0.0
2018-02-04,120.08,120.08,0.0,0.0,121.29,121.29,0.0,0.0,118.63,118.63,0.0,0.0,120.7,120.7,0.0,0.0
2018-02-11,123.63,123.63,0.0,0.0,125.24,125.24,0.0,0.0,123.63,123.63,0.0,0.0,124.46,124.46,0.0,0.0
2018-02-18,124.81,124.81,0.0,0.0,125.32,125.32,0.0,0.0,123.96,123.96,0.0,0.0,125.16,125.16,0.0,0.0
2018-02-25,121.92,121.92,0.0,0.0,124.09,124.09,0.0,0.0,121.74,121.74,0.0,0.0,123.64,123.64,0.0,0.0
2018-03-04,127.14,127.14,0.0,0.0,127.57,127.57,0.0,0.0,126.58,126.58,0.0,0.0,127.31,127.31,0.0,0.0
2018-03-11,125.96,125.96,0.0,0.0,126.03,126.03,0.0,0.0,123.91,123.91,0.0,0.0,125.42,125.42,0.0,0.0
2018-03-18,121.24,121.24,0.0,0.0,122.41,122.41,0.0,0.0,120.2,120.2,0.0,0.0,122.34,122.34,0.0,0.0
2018-03-25,121.65,121.65,0.0,0.0,122.08,122.08,0.0,0.0,118.47,118.47,0.0,0.0,119.36,119.36,0.0,0.0
2018-04-01,121.9,121.9,0.0,0.0,122.65,122.65,0.0,0.0,120.94,120.94,0.0,0.0,121.01,121.01,0.0,0.0
2018-04-08,124.33,124.33,0.0,0.0,125.29,125.29,0.0,0.0,123.86,123.86,0.0,0.0,124.87,124.87,0.0,0.0
2018-04-15,125.41,125.41,0.0,0.0,125.8,125.8,0.0,0.0,124.69,124.69,0.0,0.0,125.22,125.22,0.0,0.0
2018-04-22,125.39,125.39,0.0,0.0,125.95,125.95,0.0,0.0,124.13,124.13,0.0,0.0,124.13,124.13,0.0,0.0
2018-04-29,126.35,126.35,0.0,0.0,127.49,127.49,0.0,0.0,126.22,126.22,0.0,0.0,126.78,126.78,0.0,0.0
2018-05-06,128.94,128.94,0.0,0.0,129.26,129.26,0.0,0.0,128.15,128.15,0.0,0.0,128.27,128.27,0.0,0.0
2018-05-13,131.0,131.0,0.0,0.0,131.84,131.84,0.0,0.0,130.9,130.9,0.0,0.0,131.74,131.74,0.0,0.0
2018-05-20,130.93,130.93,0.0,0.0,131.22,131.22,0.0,0.0,130.64,130.64,0.0,0.0,130.92,130.92,0.0,0.0
2018-05-27,132.65,132.65,0.0,0.0,133.06,133.06,0.0,0.0,132.11,132.11,0.0,0.0,133.03,133.03,0.0,0.0
2018-06-03,134.41,134.41,0.0,0.0,134.77,134.77,0.0,0.0,134.03,134.03,0.0,0.0,134.34,134.34,0.0,0.0
2018-06-10,133.11,133.11,0.0,0.0,134.38,134.38,0.0,0.0,133.0,133.0,0.0,0.0,134.33,134.33,0.0,0.0
2018-06-17,134.34,134.34,0.0,0.0,134.81,134.81,0.0,0.0,132.7,132.7,0.0,0.0,133.35,133.35,0.0,0.0
2018-06-24,131.39,131.39,0.0,0.0,132.71,132.71,0.0,0.0,131.05,131.05,0.0,0.0,132.71,132.71,0.0,0.0
2018-07-01,135.57,135.57,0.0,0.0,136.06,136.06,0.0,0.0,135.38,135.38,0.0,0.0,136.05,136.05,0.0,0.0
2018-07-08,133.99,133.99,0.0,0.0,134.41,134.41,0.0,0.0,132.87,132.87,0.0,0.0,133.49,133.49,0.0,0.0
2018-07-15,134.36,134.36,0.0,0.0,134.99,134.99,0.0,0.0,133.96,133.96,0.0,0.0,134.58,134.58,0.0,0.0
2018-07-22,132.8,132.8,0.0,0.0,133.85,133.85,0.0,0.0,132.68,132.68,0.0,0.0,132.76,132.76,0.0,0.0
2018-07-29,133.78,133.78,0.0,0.0,134.5,134.5,0.0,0.0,133.41,133.41,0.0,0.0,134.23,134.23,0.0,0.0
2018-08-05,134.26,134.26,0.0,0.0,134.38,134.38,0.0,0.0,132.92,132.92,0.0,0.0,133.51,133.51,0.0,0.0
2018-08-12,135.37,135.37,0.0,0.0,135.83,135.83,0.0,0.0,134.88,134.88,0.0,0.0,135.53,135.53,0.0,0.0
2018-08-19,137.29,137.29,0.0,0.0,137.85,137.85,0.0,0.0,136.66,136.66,0.0,0.0,136.79,136.79,0.0,0.0
2018-08-26,136.13,136.13,0.0,0.0,137.12,137.12,0.0,0.0,136.13,136.13,0.0,0.0,136.87,136.87,0.0,0.0
2018-09-02,135.49,135.49,0.0,0.0,135.72,135.72,0.0,0.0,134.78,134.78,0.0,0.0,134.97,134.97,0.0,0.0
2018-09-09,135.29,135.29,0.0,0.0,135.41,135.41,0.0,0.0,134.39,134.39,0.0,0.0,134.59,134.59,0.0,0.0
2018-09-16,135.59,135.59,0.0,0.0,135.59,135.59,0.0,0.0,133.91,133.91,0.0,0.0,134.43,134.43,0.0,0.0
2018-09-23,133.37,133.37,0.0,0.0,133.37,133.37,0.0,0.0,131.02,131.02,0.0,0.0,131.36,131.36,0.0,0.0
2018-09-30,129.55,129.55,0.0,0.0,130.65,130.65,0.0,0.0,129.41,129.41,0.0,0.0,130.37,130.37,0.0,0.0
2018-10-07,123.52,123.52,0.0,0.0,125.25,125.25,0.0,0.0,123.23,123.23,0.0,0.0,124.41,124.41,0.0,0.0
2018-10-14,123.94,123.94,0.0,0.0,124.45,124.45,0.0,0.0,122.74,122.74,0.0,0.0,122.98,122.98,0.0,0.0
2018-10-21,120.25,120.25,0.0,0.0,121.76,121.76,0.0,0.0,118.13,118.13,0.0,0.0,119.25,119.25,0.0,0.0
2018-10-28,123.5,123.5,0.0,0.0,124.4,124.4,0.0,0.0,123.0,123.0,0.0,0.0,124.09,124.09,0.0,0.0
2018-11-04,124.19,124.19,0.0,0.0,124.4,124.4,0.0,0.0,122.44,122.44,0.0,0.0,122.6,122.6,0.0,0.0
2018-11-11,122.68,122.68,0.0,0.0,123.32,123.32,0.0,0.0,121.22,121.22,0.0,0.0,121.72,121.72,0.0,0.0
2018-11-18,121.47,121.47,0.0,0.0,122.15,122.15,0.0,0.0,120.81,120.81,0.0,0.0,121.41,121.41,0.0,0.0
2018-11-25,124.32,124.32,0.0,0.0,124.36,124.36,0.0,0.0,122.29,122.29,0.0,0.0,123.85,123.85,0.0,0.0
2018-12-02,117.0,117.0,0.0,0.0,117.2,117.2,0.0,0.0,114.34,114.34,0.0,0.0,115.83,115.83,0.0,0.0
2018-12-09,112.62,112.62,0.0,0.0,113.68,113.68,0.0,0.0,110.1,110.1,0.0,0.0,110.71,110.71,0.0,0.0
2018-12-16,104.15,104.15,0.0,0.0,104.45,104.45,0.0,0.0,102.04,102.04,0.0,0.0,102.04,102.04,0.0,0.0
2018-12-23,107.56,107.56,0.0,0.0,107.77,107.77,0.0,0.0,105.79,105.79,0.0,0.0,107.54,107.54,0.0,0.0
2018-12-30,110.7,110.7,0.0,0.0,112.72,112.72,0.0,0.0,110.04,110.04,0.0,0.0,112.02,112.02,0.0,0.0
2019-01-06,114.54,114.54,0.0,0.0,115.16,115.16,0.0,0.0,114.08,114.08,0.0,0.0,114.3,114.3,0.0,0.0
2019-01-13,117.29,117.29,0.0,0.0,118.35,118.35,0.0,0.0,117.01,117.01,0.0,0.0,117.92,117.92,0.0,0.0
2019-01-20,117.18,117.18,0.0,0.0,117.91,117.91,0.0,0.0,116.68,116.68,0.0,0.0,117.74,117.74,0.0,0.0
2019-01-27,119.48,119.48,0.0,0.0,120.6,120.6,0.0,0.0,118.94,118.94,0.0,0.0,120.59,120.59,0.0,0.0
2019-02-03,120.1,120.1,0.0,0.0,120.72,120.72,0.0,0.0,119.58,119.58,0.0,0.0,120.68,120.68,0.0,0.0
2019-02-10,122.97,122.97,0.0,0.0,124.27,124.27,0.0,0.0,122.69,122.69,0.0,0.0,124.05,124.05,0.0,0.0
2019-02-17,126.34,126.34,0.0,0.0,126.58,126.58,0.0,0.0,125.41,125.41,0.0,0.0,125.47,125.47,0.0,0.0
2019-02-24,124.82,124.82,0.0,0.0,125.09,125.09,0.0,0.0,123.11,123.11,0.0,0.0,124.03,124.03,0.0,0.0
2019-03-03,119.97,119.97,0.0,0.0,121.54,121.54,0.0,0.0,119.88,119.88,0.0,0.0,121.53,121.53,0.0,0.0
2019-03-10,121.96,121.96,0.0,0.0,123.02,123.02,0.0,0.0,121.67,121.67,0.0,0.0,122.59,122.59,0.0,0.0
2019-03-17,116.93,116.93,0.0,0.0,118.31,118.31,0.0,0.0,116.15,116.15,0.0,0.0,117.47,117.47,0.0,0.0
2019-03-24,120.51,120.51,0.0,0.0,121.57,121.57,0.0,0.0,120.43,120.43,0.0,0.0,121.49,121.49,0.0,0.0
2019-03-31,123.23,123.23,0.0,0.0,123.66,123.66,0.0,0.0,122.89,122.89,0.0,0.0,123.48,123.48,0.0,0.0
2019-04-07,124.35,124.35,0.0,0.0,124.56,124.56,0.0,0.0,123.25,123.25,0.0,0.0,123.53,123.53,0.0,0.0
2019-04-14,122.96,122.96,0.0,0.0,123.06,123.06,0.0,0.0,121.64,121.64,0.0,0.0,122.18,122.18,0.0,0.0
2019-04-21,124.37,124.37,0.0,0.0,125.16,125.16,0.0,0.0,124.17,124.17,0.0,0.0,124.68,124.68,0.0,0.0
2019-04-28,124.29,124.29,0.0,0.0,126.39,126.39,0.0,0.0,124.29,124.29,0.0,0.0,126.06,126.06,0.0,0.0
2019-05-05,121.49,121.49,0.0,0.0,121.66,121.66,0.0,0.0,119.52,119.52,0.0,0.0,119.89,119.89,0.0,0.0
2019-05-12,119.66,119.66,0.0,0.0,120.35,120.35,0.0,0.0,119.36,119.36,0.0,0.0,119.58,119.58,0.0,0.0
2019-05-19,117.95,117.95,0.0,0.0,118.39,118.39,0.0,0.0,117.58,117.58,0.0,0.0,118.18,118.18,0.0,0.0
2019-05-26,114.27,114.27,0.0,0.0,115.51,115.51,0.0,0.0,114.04,114.04,0.0,0.0,115.05,115.05,0.0,0.0
2019-06-02,118.11,118.11,0.0,0.0,119.12,119.12,0.0,0.0,118.03,118.03,0.0,0.0,118.28,118.28,0.0,0.0
2019-06-09,118.01,118.01,0.0,0.0,118.42,118.42,0.0,0.0,117.71,117.71,0.0,0.0,117.96,117.96,0.0,0.0
2019-06-16,119.4,119.4,0.0,0.0,119.52,119.52,0.0,0.0,117.84,117.84,0.0,0.0,117.84,117.84,0.0,0.0
2019-06-23,122.24,122.24,0.0,0.0,122.61,122.61,0.0,0.0,120.31,120.31,0.0,0.0,120.97,120.97,0.0,0.0
2019-06-30,121.09,121.09,0.0,0.0,121.53,121.53,0.0,0.0,120.28,120.28,0.0,0.0,120.42,120.42,0.0,0.0
2019-07-07,121.06,121.06,0.0,0.0,121.17,121.17,0.0,0.0,119.36,119.36,0.0,0.0,119.65,119.65,0.0,0.0
2019-07-14,118.72,118.72,0.0,0.0,119.1,119.1,0.0,0.0,117.98,117.98,0.0,0.0,118.23,118.23,0.0,0.0
2019-07-21,121.24,121.24,0.0,0.0,121.34,121.34,0.0,0.0,120.26,120.26,0.0,0.0,120.54,120.54,0.0,0.0
2019-07-28,115.56,115.56,0.0,0.0,115.71,115.71,0.0,0.0,112.64,112.64,0.0,0.0,113.92,113.92,0.0,0.0
2019-08-04,114.95,114.95,0.0,0.0,115.05,115.05,0.0,0.0,113.92,113.92,0.0,0.0,114.12,114.12,0.0,0.0
