Date,iShares Nasdaq Biotechnology_Open_average,iShares Nasdaq Biotechnology_Open_max,iShares Nasdaq Biotechnology_Open_min,iShares Nasdaq Biotechnology_Open_volatility,iShares Nasdaq Biotechnology_Open_change,iShares Nasdaq Biotechnology_High_average,iShares Nasdaq Biotechnology_High_max,iShares Nasdaq Biotechnology_High_min,iShares Nasdaq Biotechnology_High_volatility,iShares Nasdaq Biotechnology_High_change,iShares Nasdaq Biotechnology_Low_average,iShares Nasdaq Biotechnology_Low_max,iShares Nasdaq Biotechnology_Low_min,iShares Nasdaq Biotechnology_Low_volatility,iShares Nasdaq Biotechnology_Low_change,iShares Nasdaq Biotechnology_Close_average,iShares Nasdaq Biotechnology_Close_max,iShares Nasdaq Biotechnology_Close_min,iShares Nasdaq Biotechnology_Close_volatility,iShares Nasdaq Biotechnology_Close_change
2018-04-29,102.51,102.51,102.51,0.0,0.0,103.32,103.32,103.32,0.0,0.0,102.51,102.51,102.51,0.0,0.0,103.0,103.0,103.0,0.0,0.0
2018-05-06,106.8,106.8,106.8,0.0,0.0,108.48,108.48,108.48,0.0,0.0,106.8,106.8,106.8,0.0,0.0,107.68,107.68,107.68,0.0,0.0
2018-05-13,108.13,108.13,108.13,0.0,0.0,108.43,108.43,108.43,0.0,0.0,105.93,105.93,105.93,0.0,0.0,106.38,106.38,106.38,0.0,0.0
2018-05-20,107.51,107.51,107.51,0.0,0.0,107.78,107.78,107.78,0.0,0.0,107.26,107.26,107.26,0.0,0.0,107.56,107.56,107.56,0.0,0.0
2018-05-27,109.7,109.7,109.7,0.0,0.0,109.96,109.96,109.96,0.0,0.0,107.61,107.61,107.61,0.0,0.0,109.13,109.13,109.13,0.0,0.0
2018-06-03,110.07,110.07,110.07,0.0,0.0,110.35,110.35,110.35,0.0,0.0,109.66,109.66,109.66,0.0,0.0,109.98,109.98,109.98,0.0,0.0
2018-06-10,110.16,110.16,110.16,0.0,0.0,110.52,110.52,110.52,0.0,0.0,109.44,109.44,109.44,0.0,0.0,110.43,110.43,110.43,0.0,0.0
2018-06-17,111.38,111.38,111.38,0.0,0.0,112.01,112.01,112.01,0.0,0.0,109.4,109.4,109.4,0.0,0.0,110.2,110.2,110.2,0.0,0.0
2018-06-24,108.88,108.88,108.88,0.0,0.0,111.03,111.03,111.03,0.0,0.0,108.64,108.64,108.64,0.0,0.0,110.69,110.69,110.69,0.0,0.0
2018-07-01,116.51,116.51,116.51,0.0,0.0,116.9,116.9,116.9,0.0,0.0,115.89,115.89,115.89,0.0,0.0,116.81,116.81,116.81,0.0,0.0
2018-07-08,118.07,118.07,118.07,0.0,0.0,118.45,118.45,118.45,0.0,0.0,117.06,117.06,117.06,0.0,0.0,117.49,117.49,117.49,0.0,0.0
2018-07-15,118.35,118.35,118.35,0.0,0.0,118.54,118.54,118.54,0.0,0.0,117.9,117.9,117.9,0.0,0.0,118.19,118.19,118.19,0.0,0.0
2018-07-22,115.19,115.19,115.19,0.0,0.0,115.45,115.45,115.45,0.0,0.0,113.9,113.9,113.9,0.0,0.0,114.13,114.13,114.13,0.0,0.0
2018-07-29,117.27,117.27,117.27,0.0,0.0,117.48,117.48,117.48,0.0,0.0,116.33,116.33,116.33,0.0,0.0,116.94,116.94,116.94,0.0,0.0
2018-08-05,116.79,116.79,116.79,0.0,0.0,117.14,117.14,117.14,0.0,0.0,115.87,115.87,115.87,0.0,0.0,116.56,116.56,116.56,0.0,0.0
2018-08-12,116.22,116.22,116.22,0.0,0.0,116.83,116.83,116.83,0.0,0.0,115.6,115.6,115.6,0.0,0.0,116.09,116.09,116.09,0.0,0.0
2018-08-19,117.86,117.86,117.86,0.0,0.0,119.78,119.78,119.78,0.0,0.0,117.86,117.86,117.86,0.0,0.0,119.46,119.46,119.46,0.0,0.0
2018-08-26,121.3,121.3,121.3,0.0,0.0,122.53,122.53,122.53,0.0,0.0,121.3,121.3,121.3,0.0,0.0,122.19,122.19,122.19,0.0,0.0
2018-09-02,117.88,117.88,117.88,0.0,0.0,118.49,118.49,118.49,0.0,0.0,117.49,117.49,117.49,0.0,0.0,117.94,117.94,117.94,0.0,0.0
2018-09-09,117.32,117.32,117.32,0.0,0.0,117.99,117.99,117.99,0.0,0.0,116.02,116.02,116.02,0.0,0.0,116.21,116.21,116.21,0.0,0.0
2018-09-16,119.01,119.01,119.01,0.0,0.0,120.39,120.39,120.39,0.0,0.0,118.74,118.74,118.74,0.0,0.0,119.96,119.96,119.96,0.0,0.0
2018-09-23,122.22,122.22,122.22,0.0,0.0,122.97,122.97,122.97,0.0,0.0,120.8,120.8,120.8,0.0,0.0,121.17,121.17,121.17,0.0,0.0
2018-09-30,116.19,116.19,116.19,0.0,0.0,116.8,116.8,116.8,0.0,0.0,114.3,114.3,114.3,0.0,0.0,115.65,115.65,115.65,0.0,0.0
2018-10-07,110.84,110.84,110.84,0.0,0.0,111.27,111.27,111.27,0.0,0.0,109.72,109.72,109.72,0.0,0.0,110.09,110.09,110.09,0.0,0.0
2018-10-14,111.42,111.42,111.42,0.0,0.0,111.87,111.87,111.87,0.0,0.0,108.57,108.57,108.57,0.0,0.0,109.62,109.62,109.62,0.0,0.0
2018-10-21,105.27,105.27,105.27,0.0,0.0,105.8,105.8,105.8,0.0,0.0,100.66,100.66,100.66,0.0,0.0,102.61,102.61,102.61,0.0,0.0
2018-10-28,108.17,108.17,108.17,0.0,0.0,108.65,108.65,108.65,0.0,0.0,106.64,106.64,106.64,0.0,0.0,108.03,108.03,108.03,0.0,0.0
2018-11-04,107.23,107.23,107.23,0.0,0.0,107.81,107.81,107.81,0.0,0.0,104.1,104.1,104.1,0.0,0.0,104.45,104.45,104.45,0.0,0.0
2018-11-11,104.68,104.68,104.68,0.0,0.0,105.05,105.05,105.05,0.0,0.0,101.88,101.88,101.88,0.0,0.0,102.8,102.8,102.8,0.0,0.0
2018-11-18,104.21,104.21,104.21,0.0,0.0,105.5,105.5,105.5,0.0,0.0,103.9,103.9,103.9,0.0,0.0,104.97,104.97,104.97,0.0,0.0
2018-11-25,111.15,111.15,111.15,0.0,0.0,111.6,111.6,111.6,0.0,0.0,109.59,109.59,109.59,0.0,0.0,110.35,110.35,110.35,0.0,0.0
2018-12-02,103.2,103.2,103.2,0.0,0.0,104.3,104.3,104.3,0.0,0.0,101.27,101.27,101.27,0.0,0.0,103.82,103.82,103.82,0.0,0.0
2018-12-09,101.57,101.57,101.57,0.0,0.0,103.4,103.4,103.4,0.0,0.0,99.39,99.39,99.39,0.0,0.0,100.25,100.25,100.25,0.0,0.0
2018-12-16,89.96,89.96,89.96,0.0,0.0,91.72,91.72,91.72,0.0,0.0,89.01,89.01,89.01,0.0,0.0,89.61,89.61,89.61,0.0,0.0
2018-12-23,95.86,95.86,95.86,0.0,0.0,97.08,97.08,97.08,0.0,0.0,95.41,95.41,95.41,0.0,0.0,96.43,96.43,96.43,0.0,0.0
2018-12-30,103.79,103.79,103.79,0.0,0.0,106.86,106.86,106.86,0.0,0.0,103.68,103.68,103.68,0.0,0.0,105.99,105.99,105.99,0.0,0.0
2019-01-06,108.33,108.33,108.33,0.0,0.0,108.54,108.54,108.54,0.0,0.0,106.97,106.97,106.97,0.0,0.0,107.17,107.17,107.17,0.0,0.0
2019-01-13,110.05,110.05,110.05,0.0,0.0,110.6,110.6,110.6,0.0,0.0,108.85,108.85,108.85,0.0,0.0,110.47,110.47,110.47,0.0,0.0
2019-01-20,108.24,108.24,108.24,0.0,0.0,108.45,108.45,108.45,0.0,0.0,106.68,106.68,106.68,0.0,0.0,107.26,107.26,107.26,0.0,0.0
2019-01-27,110.33,110.33,110.33,0.0,0.0,110.5,110.5,110.5,0.0,0.0,109.15,109.15,109.15,0.0,0.0,110.24,110.24,110.24,0.0,0.0
2019-02-03,107.95,107.95,107.95,0.0,0.0,108.49,108.49,108.49,0.0,0.0,107.48,107.48,107.48,0.0,0.0,108.34,108.34,108.34,0.0,0.0
2019-02-10,110.35,110.35,110.35,0.0,0.0,112.05,112.05,112.05,0.0,0.0,110.35,110.35,110.35,0.0,0.0,112.04,112.04,112.04,0.0,0.0
2019-02-17,112.11,112.11,112.11,0.0,0.0,113.36,113.36,113.36,0.0,0.0,112.08,112.08,112.08,0.0,0.0,112.96,112.96,112.96,0.0,0.0
2019-02-24,115.95,115.95,115.95,0.0,0.0,116.25,116.25,116.25,0.0,0.0,112.52,112.52,112.52,0.0,0.0,114.01,114.01,114.01,0.0,0.0
2019-03-03,109.13,109.13,109.13,0.0,0.0,111.05,111.05,111.05,0.0,0.0,108.89,108.89,108.89,0.0,0.0,110.93,110.93,110.93,0.0,0.0
2019-03-10,114.24,114.24,114.24,0.0,0.0,115.0,115.0,115.0,0.0,0.0,113.23,113.23,113.23,0.0,0.0,113.92,113.92,113.92,0.0,0.0
2019-03-17,108.42,108.42,108.42,0.0,0.0,108.8,108.8,108.8,0.0,0.0,106.98,106.98,106.98,0.0,0.0,108.32,108.32,108.32,0.0,0.0
2019-03-24,112.68,112.68,112.68,0.0,0.0,113.03,113.03,113.03,0.0,0.0,111.73,111.73,111.73,0.0,0.0,111.91,111.91,111.91,0.0,0.0
2019-03-31,114.88,114.88,114.88,0.0,0.0,114.88,114.88,114.88,0.0,0.0,113.31,113.31,113.31,0.0,0.0,114.44,114.44,114.44,0.0,0.0
2019-04-07,111.03,111.03,111.03,0.0,0.0,111.53,111.53,111.53,0.0,0.0,109.52,109.52,109.52,0.0,0.0,110.49,110.49,110.49,0.0,0.0
2019-04-14,104.6,104.6,104.6,0.0,0.0,105.44,105.44,105.44,0.0,0.0,103.76,103.76,103.76,0.0,0.0,104.59,104.59,104.59,0.0,0.0
2019-04-21,107.46,107.46,107.46,0.0,0.0,107.96,107.96,107.96,0.0,0.0,106.64,106.64,106.64,0.0,0.0,107.31,107.31,107.31,0.0,0.0
2019-04-28,106.03,106.03,106.03,0.0,0.0,109.06,109.06,109.06,0.0,0.0,105.8,105.8,105.8,0.0,0.0,108.83,108.83,108.83,0.0,0.0
2019-05-05,103.0,103.0,103.0,0.0,0.0,103.3,103.3,103.3,0.0,0.0,100.86,100.86,100.86,0.0,0.0,101.32,101.32,101.32,0.0,0.0
2019-05-12,103.17,103.17,103.17,0.0,0.0,103.26,103.26,103.26,0.0,0.0,102.04,102.04,102.04,0.0,0.0,102.32,102.32,102.32,0.0,0.0
2019-05-19,104.11,104.11,104.11,0.0,0.0,105.17,105.17,105.17,0.0,0.0,103.83,103.83,103.83,0.0,0.0,104.2,104.2,104.2,0.0,0.0
2019-05-26,100.34,100.34,100.34,0.0,0.0,102.19,102.19,102.19,0.0,0.0,100.3,100.3,100.3,0.0,0.0,101.06,101.06,101.06,0.0,0.0
2019-06-02,104.03,104.03,104.03,0.0,0.0,104.59,104.59,104.59,0.0,0.0,103.21,103.21,103.21,0.0,0.0,103.21,103.21,103.21,0.0,0.0
2019-06-09,103.81,103.81,103.81,0.0,0.0,106.27,106.27,106.27,0.0,0.0,103.78,103.78,103.78,0.0,0.0,106.1,106.1,106.1,0.0,0.0
2019-06-16,109.16,109.16,109.16,0.0,0.0,109.41,109.41,109.41,0.0,0.0,106.9,106.9,106.9,0.0,0.0,107.12,107.12,107.12,0.0,0.0
2019-06-23,110.17,110.17,110.17,0.0,0.0,110.33,110.33,110.33,0.0,0.0,109.16,109.16,109.16,0.0,0.0,109.73,109.73,109.73,0.0,0.0
2019-06-30,108.82,108.82,108.82,0.0,0.0,108.97,108.97,108.97,0.0,0.0,106.67,106.67,106.67,0.0,0.0,107.74,107.74,107.74,0.0,0.0
2019-07-07,105.48,105.48,105.48,0.0,0.0,106.42,106.42,106.42,0.0,0.0,105.28,105.28,105.28,0.0,0.0,106.08,106.08,106.08,0.0,0.0
2019-07-14,104.92,104.92,104.92,0.0,0.0,105.8,105.8,105.8,0.0,0.0,104.75,104.75,104.75,0.0,0.0,105.12,105.12,105.12,0.0,0.0
2019-07-21,105.6,105.6,105.6,0.0,0.0,105.98,105.98,105.98,0.0,0.0,104.37,104.37,104.37,0.0,0.0,105.41,105.41,105.41,0.0,0.0
2019-07-28,103.75,103.75,103.75,0.0,0.0,104.0,104.0,104.0,0.0,0.0,101.43,101.43,101.43,0.0,0.0,102.29,102.29,102.29,0.0,0.0
2019-08-04,104.73,104.73,104.73,0.0,0.0,105.81,105.81,105.81,0.0,0.0,103.88,103.88,103.88,0.0,0.0,104.16,104.16,104.16,0.0,0.0
2019-08-11,105.93,105.93,105.93,0.0,0.0,106.54,106.54,106.54,0.0,0.0,105.31,105.31,105.31,0.0,0.0,106.16,106.16,106.16,0.0,0.0
2019-08-18,103.2,103.2,103.2,0.0,0.0,103.49,103.49,103.49,0.0,0.0,102.56,102.56,102.56,0.0,0.0,103.16,103.16,103.16,0.0,0.0
2019-08-25,104.04,104.04,104.04,0.0,0.0,104.04,104.04,104.04,0.0,0.0,102.3,102.3,102.3,0.0,0.0,102.93,102.93,102.93,0.0,0.0
2019-09-01,102.42,102.42,102.42,0.0,0.0,102.49,102.49,102.49,0.0,0.0,100.95,100.95,100.95,0.0,0.0,101.83,101.83,101.83,0.0,0.0
2019-09-08,103.92,103.92,103.92,0.0,0.0,105.45,105.45,105.45,0.0,0.0,103.72,103.72,103.72,0.0,0.0,105.14,105.14,105.14,0.0,0.0
2019-09-15,105.48,105.48,105.48,0.0,0.0,105.87,105.87,105.87,0.0,0.0,104.6,104.6,104.6,0.0,0.0,104.63,104.63,104.63,0.0,0.0
2019-09-22,99.61,99.61,99.61,0.0,0.0,100.34,100.34,100.34,0.0,0.0,99.0,99.0,99.0,0.0,0.0,99.5,99.5,99.5,0.0,0.0
2019-09-29,99.29,99.29,99.29,0.0,0.0,100.32,100.32,100.32,0.0,0.0,99.04,99.04,99.04,0.0,0.0,99.41,99.41,99.41,0.0,0.0
2019-10-06,100.14,100.14,100.14,0.0,0.0,101.55,101.55,101.55,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.62,100.62,100.62,0.0,0.0
2019-10-13,102.7,102.7,102.7,0.0,0.0,104.1,104.1,104.1,0.0,0.0,102.43,102.43,102.43,0.0,0.0,103.58,103.58,103.58,0.0,0.0
2019-10-20,105.81,105.81,105.81,0.0,0.0,107.2,107.2,107.2,0.0,0.0,105.71,105.71,105.71,0.0,0.0,107.0,107.0,107.0,0.0,0.0
2019-10-27,110.29,110.29,110.29,0.0,0.0,110.6,110.6,110.6,0.0,0.0,109.35,109.35,109.35,0.0,0.0,109.5,109.5,109.5,0.0,0.0
2019-11-03,109.94,109.94,109.94,0.0,0.0,110.21,110.21,110.21,0.0,0.0,109.44,109.44,109.44,0.0,0.0,110.04,110.04,110.04,0.0,0.0
2019-11-10,111.54,111.54,111.54,0.0,0.0,111.85,111.85,111.85,0.0,0.0,110.58,110.58,110.58,0.0,0.0,111.24,111.24,111.24,0.0,0.0
2019-11-17,116.19,116.19,116.19,0.0,0.0,118.75,118.75,118.75,0.0,0.0,116.16,116.16,116.16,0.0,0.0,118.25,118.25,118.25,0.0,0.0
2019-11-24,119.64,119.64,119.64,0.0,0.0,119.95,119.95,119.95,0.0,0.0,117.77,117.77,117.77,0.0,0.0,118.45,118.45,118.45,0.0,0.0
2019-12-01,120.36,120.36,120.36,0.0,0.0,121.16,121.16,121.16,0.0,0.0,119.3,119.3,119.3,0.0,0.0,119.41,119.41,119.41,0.0,0.0
2019-12-08,121.43,121.43,121.43,0.0,0.0,121.95,121.95,121.95,0.0,0.0,120.77,120.77,120.77,0.0,0.0,121.61,121.61,121.61,0.0,0.0
2019-12-15,122.55,122.55,122.55,0.0,0.0,123.04,123.04,123.04,0.0,0.0,121.69,121.69,121.69,0.0,0.0,122.92,122.92,122.92,0.0,0.0
2019-12-22,121.34,121.34,121.34,0.0,0.0,121.79,121.79,121.79,0.0,0.0,119.66,119.66,119.66,0.0,0.0,120.18,120.18,120.18,0.0,0.0
2019-12-29,118.2,118.2,118.2,0.0,0.0,119.14,119.14,119.14,0.0,0.0,117.77,117.77,117.77,0.0,0.0,118.36,118.36,118.36,0.0,0.0
