Date,FlexShares Currency Hedged Morningstar EM_Open_average,FlexShares Currency Hedged Morningstar EM_Open_max,FlexShares Currency Hedged Morningstar EM_Open_min,FlexShares Currency Hedged Morningstar EM_Open_volatility,FlexShares Currency Hedged Morningstar EM_Open_change,FlexShares Currency Hedged Morningstar EM_High_average,FlexShares Currency Hedged Morningstar EM_High_max,FlexShares Currency Hedged Morningstar EM_High_min,FlexShares Currency Hedged Morningstar EM_High_volatility,FlexShares Currency Hedged Morningstar EM_High_change,FlexShares Currency Hedged Morningstar EM_Low_average,FlexShares Currency Hedged Morningstar EM_Low_max,FlexShares Currency Hedged Morningstar EM_Low_min,FlexShares Currency Hedged Morningstar EM_Low_volatility,FlexShares Currency Hedged Morningstar EM_Low_change,FlexShares Currency Hedged Morningstar EM_Close_average,FlexShares Currency Hedged Morningstar EM_Close_max,FlexShares Currency Hedged Morningstar EM_Close_min,FlexShares Currency Hedged Morningstar EM_Close_volatility,FlexShares Currency Hedged Morningstar EM_Close_change
2018-11-11,26.65,26.65,26.65,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2018-11-18,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-11-25,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2018-12-02,26.0,26.0,26.0,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.27,26.27,26.27,0.0,0.0
2018-12-09,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.21,26.21,26.21,0.0,0.0
2018-12-16,25.64,25.64,25.64,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.64,25.64,25.64,0.0,0.0
2018-12-23,25.89,25.89,25.89,0.0,0.0,26.03,26.03,26.03,0.0,0.0,25.89,25.89,25.89,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2018-12-30,26.35,26.35,26.35,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2019-01-06,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2019-01-13,27.66,27.66,27.66,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2019-01-20,27.82,27.82,27.82,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2019-01-27,28.54,28.54,28.54,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.54,28.54,28.54,0.0,0.0
2019-02-03,28.19,28.19,28.19,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2019-02-10,28.41,28.41,28.41,0.0,0.0,28.72,28.72,28.72,0.0,0.0,27.57,27.57,27.57,0.0,0.0,28.38,28.38,28.38,0.0,0.0
2019-02-17,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2019-02-24,28.93,28.93,28.93,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2019-03-03,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2019-03-10,29.34,29.34,29.34,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.34,29.34,29.34,0.0,0.0
2019-03-17,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2019-03-24,29.21,29.21,29.21,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2019-03-31,29.78,29.78,29.78,0.0,0.0,29.78,29.78,29.78,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2019-04-07,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0
2019-04-14,29.67,29.67,29.67,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.67,29.67,29.67,0.0,0.0
2019-04-21,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2019-04-28,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0
2019-05-05,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2019-05-12,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2019-05-19,26.94,26.94,26.94,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.94,26.94,26.94,0.0,0.0
2019-05-26,27.27,27.27,27.27,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2019-06-02,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2019-06-09,27.57,27.57,27.57,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.57,27.57,27.57,0.0,0.0
2019-06-16,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0
2019-06-23,28.53,28.53,28.53,0.0,0.0,28.53,28.53,28.53,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.37,28.37,28.37,0.0,0.0
2019-06-30,28.02,28.02,28.02,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.02,28.02,28.02,0.0,0.0
2019-07-07,27.98,27.98,27.98,0.0,0.0,28.04,28.04,28.04,0.0,0.0,27.98,27.98,27.98,0.0,0.0,28.04,28.04,28.04,0.0,0.0
2019-07-14,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0
2019-07-21,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2019-07-28,26.14,26.14,26.14,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2019-08-04,26.21,26.21,26.21,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2019-08-11,26.41,26.41,26.41,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.42,26.42,26.42,0.0,0.0
2019-08-18,26.15,26.15,26.15,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2019-08-25,26.59,26.59,26.59,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2019-09-01,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0
2019-09-08,27.71,27.71,27.71,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0
2019-09-15,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0
2019-09-22,26.81,26.81,26.81,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2019-09-29,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0
2019-10-06,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2019-10-13,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2019-10-20,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2019-10-27,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0
2019-11-03,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2019-11-10,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0
2019-11-17,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2019-11-24,27.34,27.34,27.34,0.0,0.0,27.35,27.35,27.35,0.0,0.0,26.26,26.26,26.26,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2019-12-01,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2019-12-08,28.51,28.51,28.51,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.42,28.42,28.42,0.0,0.0
2019-12-15,28.78,28.78,28.78,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.76,28.76,28.76,0.0,0.0
2019-12-22,28.63,28.63,28.63,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.63,28.63,28.63,0.0,0.0
2019-12-29,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.76,28.76,28.76,0.0,0.0
