Date,WisdomTree Emerging Markets Corporate BondEtf_Open_average,WisdomTree Emerging Markets Corporate BondEtf_Open_max,WisdomTree Emerging Markets Corporate BondEtf_Open_min,WisdomTree Emerging Markets Corporate BondEtf_Open_volatility,WisdomTree Emerging Markets Corporate BondEtf_Open_change,WisdomTree Emerging Markets Corporate BondEtf_High_average,WisdomTree Emerging Markets Corporate BondEtf_High_max,WisdomTree Emerging Markets Corporate BondEtf_High_min,WisdomTree Emerging Markets Corporate BondEtf_High_volatility,WisdomTree Emerging Markets Corporate BondEtf_High_change,WisdomTree Emerging Markets Corporate BondEtf_Low_average,WisdomTree Emerging Markets Corporate BondEtf_Low_max,WisdomTree Emerging Markets Corporate BondEtf_Low_min,WisdomTree Emerging Markets Corporate BondEtf_Low_volatility,WisdomTree Emerging Markets Corporate BondEtf_Low_change,WisdomTree Emerging Markets Corporate BondEtf_Close_average,WisdomTree Emerging Markets Corporate BondEtf_Close_max,WisdomTree Emerging Markets Corporate BondEtf_Close_min,WisdomTree Emerging Markets Corporate BondEtf_Close_volatility,WisdomTree Emerging Markets Corporate BondEtf_Close_change
2018-08-26,68.6,68.6,68.6,0.0,0.0,68.6,68.6,68.6,0.0,0.0,68.37,68.37,68.37,0.0,0.0,68.6,68.6,68.6,0.0,0.0
2018-09-02,68.46,68.46,68.46,0.0,0.0,68.59,68.59,68.59,0.0,0.0,68.46,68.46,68.46,0.0,0.0,68.58,68.58,68.58,0.0,0.0
2018-09-09,68.61,68.61,68.61,0.0,0.0,68.61,68.61,68.61,0.0,0.0,68.61,68.61,68.61,0.0,0.0,68.61,68.61,68.61,0.0,0.0
2018-09-16,68.87,68.87,68.87,0.0,0.0,68.87,68.87,68.87,0.0,0.0,68.87,68.87,68.87,0.0,0.0,68.87,68.87,68.87,0.0,0.0
2018-09-23,68.97,68.97,68.97,0.0,0.0,68.97,68.97,68.97,0.0,0.0,68.97,68.97,68.97,0.0,0.0,68.97,68.97,68.97,0.0,0.0
2018-09-30,68.96,68.96,68.96,0.0,0.0,68.98,68.98,68.98,0.0,0.0,68.01,68.01,68.01,0.0,0.0,68.01,68.01,68.01,0.0,0.0
2018-10-07,69.09,69.09,69.09,0.0,0.0,69.09,69.09,69.09,0.0,0.0,68.7,68.7,68.7,0.0,0.0,68.99,68.99,68.99,0.0,0.0
2018-10-14,68.7,68.7,68.7,0.0,0.0,69.16,69.16,69.16,0.0,0.0,68.43,68.43,68.43,0.0,0.0,68.46,68.46,68.46,0.0,0.0
2018-10-21,68.18,68.18,68.18,0.0,0.0,68.21,68.21,68.21,0.0,0.0,68.18,68.18,68.18,0.0,0.0,68.21,68.21,68.21,0.0,0.0
2018-10-28,68.53,68.53,68.53,0.0,0.0,68.53,68.53,68.53,0.0,0.0,68.53,68.53,68.53,0.0,0.0,68.53,68.53,68.53,0.0,0.0
2018-11-04,68.72,68.72,68.72,0.0,0.0,68.72,68.72,68.72,0.0,0.0,68.72,68.72,68.72,0.0,0.0,68.72,68.72,68.72,0.0,0.0
2018-11-11,67.78,67.78,67.78,0.0,0.0,67.78,67.78,67.78,0.0,0.0,67.78,67.78,67.78,0.0,0.0,67.78,67.78,67.78,0.0,0.0
2018-11-18,67.23,67.23,67.23,0.0,0.0,67.56,67.56,67.56,0.0,0.0,67.15,67.15,67.15,0.0,0.0,67.56,67.56,67.56,0.0,0.0
2018-11-25,67.3,67.3,67.3,0.0,0.0,67.3,67.3,67.3,0.0,0.0,67.3,67.3,67.3,0.0,0.0,67.3,67.3,67.3,0.0,0.0
2018-12-02,67.77,67.77,67.77,0.0,0.0,67.86,67.86,67.86,0.0,0.0,67.77,67.77,67.77,0.0,0.0,67.81,67.81,67.81,0.0,0.0
2018-12-09,67.87,67.87,67.87,0.0,0.0,68.32,68.32,68.32,0.0,0.0,67.87,67.87,67.87,0.0,0.0,68.32,68.32,68.32,0.0,0.0
2018-12-16,68.23,68.23,68.23,0.0,0.0,68.26,68.26,68.26,0.0,0.0,68.0,68.0,68.0,0.0,0.0,68.0,68.0,68.0,0.0,0.0
2018-12-23,68.08,68.08,68.08,0.0,0.0,68.08,68.08,68.08,0.0,0.0,68.08,68.08,68.08,0.0,0.0,68.08,68.08,68.08,0.0,0.0
2018-12-30,68.35,68.35,68.35,0.0,0.0,68.35,68.35,68.35,0.0,0.0,68.22,68.22,68.22,0.0,0.0,68.22,68.22,68.22,0.0,0.0
2019-01-06,68.98,68.98,68.98,0.0,0.0,69.39,69.39,69.39,0.0,0.0,68.87,68.87,68.87,0.0,0.0,69.34,69.34,69.34,0.0,0.0
2019-01-13,68.99,68.99,68.99,0.0,0.0,69.48,69.48,69.48,0.0,0.0,68.99,68.99,68.99,0.0,0.0,69.48,69.48,69.48,0.0,0.0
2019-01-20,69.63,69.63,69.63,0.0,0.0,69.97,69.97,69.97,0.0,0.0,69.63,69.63,69.63,0.0,0.0,69.72,69.72,69.72,0.0,0.0
2019-01-27,69.94,69.94,69.94,0.0,0.0,69.94,69.94,69.94,0.0,0.0,69.94,69.94,69.94,0.0,0.0,69.94,69.94,69.94,0.0,0.0
2019-02-03,70.17,70.17,70.17,0.0,0.0,70.17,70.17,70.17,0.0,0.0,70.11,70.11,70.11,0.0,0.0,70.11,70.11,70.11,0.0,0.0
2019-02-10,70.23,70.23,70.23,0.0,0.0,70.23,70.23,70.23,0.0,0.0,70.23,70.23,70.23,0.0,0.0,70.23,70.23,70.23,0.0,0.0
2019-02-17,69.99,69.99,69.99,0.0,0.0,69.99,69.99,69.99,0.0,0.0,69.99,69.99,69.99,0.0,0.0,69.99,69.99,69.99,0.0,0.0
2019-02-24,70.42,70.42,70.42,0.0,0.0,70.42,70.42,70.42,0.0,0.0,70.42,70.42,70.42,0.0,0.0,70.42,70.42,70.42,0.0,0.0
2019-03-03,70.5,70.5,70.5,0.0,0.0,70.5,70.5,70.5,0.0,0.0,70.5,70.5,70.5,0.0,0.0,70.5,70.5,70.5,0.0,0.0
2019-03-10,70.69,70.69,70.69,0.0,0.0,70.69,70.69,70.69,0.0,0.0,70.69,70.69,70.69,0.0,0.0,70.69,70.69,70.69,0.0,0.0
2019-03-17,71.07,71.07,71.07,0.0,0.0,71.22,71.22,71.22,0.0,0.0,71.07,71.07,71.07,0.0,0.0,71.11,71.11,71.11,0.0,0.0
2019-03-24,70.97,70.97,70.97,0.0,0.0,70.97,70.97,70.97,0.0,0.0,70.97,70.97,70.97,0.0,0.0,70.97,70.97,70.97,0.0,0.0
2019-03-31,71.13,71.13,71.13,0.0,0.0,71.31,71.31,71.31,0.0,0.0,71.13,71.13,71.13,0.0,0.0,71.31,71.31,71.31,0.0,0.0
2019-04-07,71.18,71.18,71.18,0.0,0.0,71.52,71.52,71.52,0.0,0.0,71.05,71.05,71.05,0.0,0.0,71.05,71.05,71.05,0.0,0.0
2019-04-14,71.22,71.22,71.22,0.0,0.0,71.5,71.5,71.5,0.0,0.0,71.2,71.2,71.2,0.0,0.0,71.27,71.27,71.27,0.0,0.0
2019-04-21,71.05,71.05,71.05,0.0,0.0,71.26,71.26,71.26,0.0,0.0,71.02,71.02,71.02,0.0,0.0,71.09,71.09,71.09,0.0,0.0
2019-04-28,71.5,71.5,71.5,0.0,0.0,71.55,71.55,71.55,0.0,0.0,71.5,71.5,71.5,0.0,0.0,71.55,71.55,71.55,0.0,0.0
2019-05-05,71.19,71.19,71.19,0.0,0.0,71.19,71.19,71.19,0.0,0.0,71.19,71.19,71.19,0.0,0.0,71.19,71.19,71.19,0.0,0.0
2019-05-12,71.2,71.2,71.2,0.0,0.0,71.56,71.56,71.56,0.0,0.0,71.15,71.15,71.15,0.0,0.0,71.56,71.56,71.56,0.0,0.0
2019-05-19,71.38,71.38,71.38,0.0,0.0,72.05,72.05,72.05,0.0,0.0,71.38,71.38,71.38,0.0,0.0,71.84,71.84,71.84,0.0,0.0
2019-05-26,71.5,71.5,71.5,0.0,0.0,71.5,71.5,71.5,0.0,0.0,71.5,71.5,71.5,0.0,0.0,71.5,71.5,71.5,0.0,0.0
2019-06-02,71.6,71.6,71.6,0.0,0.0,71.6,71.6,71.6,0.0,0.0,71.33,71.33,71.33,0.0,0.0,71.33,71.33,71.33,0.0,0.0
2019-06-09,72.22,72.22,72.22,0.0,0.0,72.22,72.22,72.22,0.0,0.0,71.96,71.96,71.96,0.0,0.0,71.96,71.96,71.96,0.0,0.0
2019-06-16,72.46,72.46,72.46,0.0,0.0,72.54,72.54,72.54,0.0,0.0,72.46,72.46,72.46,0.0,0.0,72.54,72.54,72.54,0.0,0.0
2019-06-23,72.84,72.84,72.84,0.0,0.0,72.84,72.84,72.84,0.0,0.0,72.53,72.53,72.53,0.0,0.0,72.58,72.58,72.58,0.0,0.0
2019-06-30,72.88,72.88,72.88,0.0,0.0,72.9,72.9,72.9,0.0,0.0,72.88,72.88,72.88,0.0,0.0,72.88,72.88,72.88,0.0,0.0
2019-07-07,73.08,73.08,73.08,0.0,0.0,73.08,73.08,73.08,0.0,0.0,72.87,72.87,72.87,0.0,0.0,72.88,72.88,72.88,0.0,0.0
2019-07-14,73.5,73.5,73.5,0.0,0.0,74.18,74.18,74.18,0.0,0.0,73.47,73.47,73.47,0.0,0.0,73.47,73.47,73.47,0.0,0.0
2019-07-21,72.76,72.76,72.76,0.0,0.0,73.31,73.31,73.31,0.0,0.0,72.67,72.67,72.67,0.0,0.0,73.31,73.31,73.31,0.0,0.0
2019-07-28,73.31,73.31,73.31,0.0,0.0,73.45,73.45,73.45,0.0,0.0,73.31,73.31,73.31,0.0,0.0,73.45,73.45,73.45,0.0,0.0
2019-08-04,73.19,73.19,73.19,0.0,0.0,73.19,73.19,73.19,0.0,0.0,73.19,73.19,73.19,0.0,0.0,73.19,73.19,73.19,0.0,0.0
2019-08-11,72.88,72.88,72.88,0.0,0.0,72.92,72.92,72.92,0.0,0.0,72.68,72.68,72.68,0.0,0.0,72.68,72.68,72.68,0.0,0.0
2019-08-18,73.09,73.09,73.09,0.0,0.0,73.09,73.09,73.09,0.0,0.0,73.09,73.09,73.09,0.0,0.0,73.09,73.09,73.09,0.0,0.0
2019-08-25,72.49,72.49,72.49,0.0,0.0,72.64,72.64,72.64,0.0,0.0,72.49,72.49,72.49,0.0,0.0,72.64,72.64,72.64,0.0,0.0
2019-09-01,73.13,73.13,73.13,0.0,0.0,73.13,73.13,73.13,0.0,0.0,73.13,73.13,73.13,0.0,0.0,73.13,73.13,73.13,0.0,0.0
2019-09-08,73.07,73.07,73.07,0.0,0.0,73.07,73.07,73.07,0.0,0.0,73.07,73.07,73.07,0.0,0.0,73.07,73.07,73.07,0.0,0.0
2019-09-15,72.89,72.89,72.89,0.0,0.0,72.89,72.89,72.89,0.0,0.0,72.78,72.78,72.78,0.0,0.0,72.78,72.78,72.78,0.0,0.0
2019-09-22,72.61,72.61,72.61,0.0,0.0,72.65,72.65,72.65,0.0,0.0,72.61,72.61,72.61,0.0,0.0,72.65,72.65,72.65,0.0,0.0
2019-09-29,73.0,73.0,73.0,0.0,0.0,73.0,73.0,73.0,0.0,0.0,73.0,73.0,73.0,0.0,0.0,73.0,73.0,73.0,0.0,0.0
2019-10-06,73.0,73.0,73.0,0.0,0.0,73.01,73.01,73.01,0.0,0.0,73.0,73.0,73.0,0.0,0.0,73.01,73.01,73.01,0.0,0.0
2019-10-13,72.78,72.78,72.78,0.0,0.0,72.78,72.78,72.78,0.0,0.0,72.7,72.7,72.7,0.0,0.0,72.7,72.7,72.7,0.0,0.0
2019-10-20,72.83,72.83,72.83,0.0,0.0,72.83,72.83,72.83,0.0,0.0,72.47,72.47,72.47,0.0,0.0,72.47,72.47,72.47,0.0,0.0
2019-10-27,72.79,72.79,72.79,0.0,0.0,73.06,73.06,73.06,0.0,0.0,72.79,72.79,72.79,0.0,0.0,73.04,73.04,73.04,0.0,0.0
2019-11-03,72.45,72.45,72.45,0.0,0.0,72.45,72.45,72.45,0.0,0.0,72.45,72.45,72.45,0.0,0.0,72.45,72.45,72.45,0.0,0.0
2019-11-10,72.56,72.56,72.56,0.0,0.0,72.56,72.56,72.56,0.0,0.0,72.56,72.56,72.56,0.0,0.0,72.56,72.56,72.56,0.0,0.0
2019-11-17,72.83,72.83,72.83,0.0,0.0,72.84,72.84,72.84,0.0,0.0,72.76,72.76,72.76,0.0,0.0,72.84,72.84,72.84,0.0,0.0
2019-11-24,73.36,73.36,73.36,0.0,0.0,73.36,73.36,73.36,0.0,0.0,73.23,73.23,73.23,0.0,0.0,73.23,73.23,73.23,0.0,0.0
2019-12-01,73.08,73.08,73.08,0.0,0.0,73.11,73.11,73.11,0.0,0.0,73.05,73.05,73.05,0.0,0.0,73.11,73.11,73.11,0.0,0.0
2019-12-08,73.46,73.46,73.46,0.0,0.0,73.59,73.59,73.59,0.0,0.0,73.44,73.44,73.44,0.0,0.0,73.59,73.59,73.59,0.0,0.0
2019-12-15,73.86,73.86,73.86,0.0,0.0,73.86,73.86,73.86,0.0,0.0,73.84,73.84,73.84,0.0,0.0,73.84,73.84,73.84,0.0,0.0
2019-12-22,73.7,73.7,73.7,0.0,0.0,73.7,73.7,73.7,0.0,0.0,73.7,73.7,73.7,0.0,0.0,73.7,73.7,73.7,0.0,0.0
2019-12-29,74.01,74.01,74.01,0.0,0.0,74.01,74.01,74.01,0.0,0.0,73.67,73.67,73.67,0.0,0.0,73.89,73.89,73.89,0.0,0.0
