Date,iShares Global Timber & ForestryEtf_Open_average,iShares Global Timber & ForestryEtf_Open_max,iShares Global Timber & ForestryEtf_Open_min,iShares Global Timber & ForestryEtf_Open_volatility,iShares Global Timber & ForestryEtf_Open_change,iShares Global Timber & ForestryEtf_High_average,iShares Global Timber & ForestryEtf_High_max,iShares Global Timber & ForestryEtf_High_min,iShares Global Timber & ForestryEtf_High_volatility,iShares Global Timber & ForestryEtf_High_change,iShares Global Timber & ForestryEtf_Low_average,iShares Global Timber & ForestryEtf_Low_max,iShares Global Timber & ForestryEtf_Low_min,iShares Global Timber & ForestryEtf_Low_volatility,iShares Global Timber & ForestryEtf_Low_change,iShares Global Timber & ForestryEtf_Close_average,iShares Global Timber & ForestryEtf_Close_max,iShares Global Timber & ForestryEtf_Close_min,iShares Global Timber & ForestryEtf_Close_volatility,iShares Global Timber & ForestryEtf_Close_change
2018-08-05,74.98,74.98,74.98,0.0,0.0,75.3,75.3,75.3,0.0,0.0,74.96,74.96,74.96,0.0,0.0,75.09,75.09,75.09,0.0,0.0
2018-08-12,75.88,75.88,75.88,0.0,0.0,76.83,76.83,76.83,0.0,0.0,75.78,75.78,75.78,0.0,0.0,76.59,76.59,76.59,0.0,0.0
2018-08-19,77.32,77.32,77.32,0.0,0.0,77.66,77.66,77.66,0.0,0.0,77.14,77.14,77.14,0.0,0.0,77.41,77.41,77.41,0.0,0.0
2018-08-26,78.21,78.21,78.21,0.0,0.0,78.41,78.41,78.41,0.0,0.0,78.01,78.01,78.01,0.0,0.0,78.15,78.15,78.15,0.0,0.0
2018-09-02,77.72,77.72,77.72,0.0,0.0,77.8,77.8,77.8,0.0,0.0,77.19,77.19,77.19,0.0,0.0,77.47,77.47,77.47,0.0,0.0
2018-09-09,78.13,78.13,78.13,0.0,0.0,78.23,78.23,78.23,0.0,0.0,77.64,77.64,77.64,0.0,0.0,77.64,77.64,77.64,0.0,0.0
2018-09-16,77.16,77.16,77.16,0.0,0.0,77.51,77.51,77.51,0.0,0.0,76.81,76.81,76.81,0.0,0.0,76.99,76.99,76.99,0.0,0.0
2018-09-23,76.09,76.09,76.09,0.0,0.0,76.09,76.09,76.09,0.0,0.0,75.17,75.17,75.17,0.0,0.0,75.28,75.28,75.28,0.0,0.0
2018-09-30,72.45,72.45,72.45,0.0,0.0,73.0,73.0,73.0,0.0,0.0,72.39,72.39,72.39,0.0,0.0,72.52,72.52,72.52,0.0,0.0
2018-10-07,68.38,68.38,68.38,0.0,0.0,68.38,68.38,68.38,0.0,0.0,67.01,67.01,67.01,0.0,0.0,67.78,67.78,67.78,0.0,0.0
2018-10-14,66.74,66.74,66.74,0.0,0.0,67.42,67.42,67.42,0.0,0.0,66.74,66.74,66.74,0.0,0.0,67.31,67.31,67.31,0.0,0.0
2018-10-21,66.11,66.11,66.11,0.0,0.0,66.4,66.4,66.4,0.0,0.0,64.44,64.44,64.44,0.0,0.0,65.52,65.52,65.52,0.0,0.0
2018-10-28,67.47,67.47,67.47,0.0,0.0,68.38,68.38,68.38,0.0,0.0,67.47,67.47,67.47,0.0,0.0,68.03,68.03,68.03,0.0,0.0
2018-11-04,66.18,66.18,66.18,0.0,0.0,66.18,66.18,66.18,0.0,0.0,65.14,65.14,65.14,0.0,0.0,65.42,65.42,65.42,0.0,0.0
2018-11-11,64.69,64.69,64.69,0.0,0.0,65.63,65.63,65.63,0.0,0.0,64.69,64.69,64.69,0.0,0.0,65.36,65.36,65.36,0.0,0.0
2018-11-18,63.63,63.63,63.63,0.0,0.0,63.88,63.88,63.88,0.0,0.0,63.32,63.32,63.32,0.0,0.0,63.61,63.61,63.61,0.0,0.0
2018-11-25,63.72,63.72,63.72,0.0,0.0,63.72,63.72,63.72,0.0,0.0,63.18,63.18,63.18,0.0,0.0,63.49,63.49,63.49,0.0,0.0
2018-12-02,62.45,62.45,62.45,0.0,0.0,62.45,62.45,62.45,0.0,0.0,61.0,61.0,61.0,0.0,0.0,61.13,61.13,61.13,0.0,0.0
2018-12-09,59.52,59.52,59.52,0.0,0.0,60.24,60.24,60.24,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.41,59.41,59.41,0.0,0.0
2018-12-16,56.64,56.64,56.64,0.0,0.0,57.45,57.45,57.45,0.0,0.0,55.89,55.89,55.89,0.0,0.0,55.97,55.97,55.97,0.0,0.0
2018-12-23,56.68,56.68,56.68,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.94,56.94,56.94,0.0,0.0
2018-12-30,57.68,57.68,57.68,0.0,0.0,59.17,59.17,59.17,0.0,0.0,57.68,57.68,57.68,0.0,0.0,59.05,59.05,59.05,0.0,0.0
2019-01-06,61.88,61.88,61.88,0.0,0.0,62.17,62.17,62.17,0.0,0.0,61.75,61.75,61.75,0.0,0.0,61.96,61.96,61.96,0.0,0.0
2019-01-13,63.02,63.02,63.02,0.0,0.0,63.8,63.8,63.8,0.0,0.0,62.98,62.98,62.98,0.0,0.0,63.52,63.52,63.52,0.0,0.0
2019-01-20,64.81,64.81,64.81,0.0,0.0,65.71,65.71,65.71,0.0,0.0,64.81,64.81,64.81,0.0,0.0,65.59,65.59,65.59,0.0,0.0
2019-01-27,66.25,66.25,66.25,0.0,0.0,66.36,66.36,66.36,0.0,0.0,65.68,65.68,65.68,0.0,0.0,66.32,66.32,66.32,0.0,0.0
2019-02-03,64.95,64.95,64.95,0.0,0.0,64.99,64.99,64.99,0.0,0.0,63.8,63.8,63.8,0.0,0.0,63.98,63.98,63.98,0.0,0.0
2019-02-10,64.25,64.25,64.25,0.0,0.0,64.39,64.39,64.39,0.0,0.0,64.15,64.15,64.15,0.0,0.0,64.39,64.39,64.39,0.0,0.0
2019-02-17,64.94,64.94,64.94,0.0,0.0,65.12,65.12,65.12,0.0,0.0,64.8,64.8,64.8,0.0,0.0,64.89,64.89,64.89,0.0,0.0
2019-02-24,64.18,64.18,64.18,0.0,0.0,64.57,64.57,64.57,0.0,0.0,63.89,63.89,63.89,0.0,0.0,64.39,64.39,64.39,0.0,0.0
2019-03-03,61.89,61.89,61.89,0.0,0.0,62.67,62.67,62.67,0.0,0.0,61.75,61.75,61.75,0.0,0.0,62.67,62.67,62.67,0.0,0.0
2019-03-10,64.05,64.05,64.05,0.0,0.0,64.05,64.05,64.05,0.0,0.0,63.6,63.6,63.6,0.0,0.0,63.6,63.6,63.6,0.0,0.0
2019-03-17,63.72,63.72,63.72,0.0,0.0,63.87,63.87,63.87,0.0,0.0,62.56,62.56,62.56,0.0,0.0,62.56,62.56,62.56,0.0,0.0
2019-03-24,63.97,63.97,63.97,0.0,0.0,64.03,64.03,64.03,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.52,63.52,63.52,0.0,0.0
2019-03-31,65.66,65.66,65.66,0.0,0.0,66.28,66.28,66.28,0.0,0.0,65.66,65.66,65.66,0.0,0.0,66.28,66.28,66.28,0.0,0.0
2019-04-07,65.7,65.7,65.7,0.0,0.0,65.86,65.86,65.86,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.85,65.85,65.85,0.0,0.0
2019-04-14,63.56,63.56,63.56,0.0,0.0,63.99,63.99,63.99,0.0,0.0,63.5,63.5,63.5,0.0,0.0,63.92,63.92,63.92,0.0,0.0
2019-04-21,63.85,63.85,63.85,0.0,0.0,64.57,64.57,64.57,0.0,0.0,63.85,63.85,63.85,0.0,0.0,64.44,64.44,64.44,0.0,0.0
2019-04-28,64.12,64.12,64.12,0.0,0.0,64.72,64.72,64.72,0.0,0.0,64.12,64.12,64.12,0.0,0.0,64.5,64.5,64.5,0.0,0.0
2019-05-05,61.34,61.34,61.34,0.0,0.0,61.76,61.76,61.76,0.0,0.0,61.0,61.0,61.0,0.0,0.0,61.68,61.68,61.68,0.0,0.0
2019-05-12,59.01,59.01,59.01,0.0,0.0,59.18,59.18,59.18,0.0,0.0,58.8,58.8,58.8,0.0,0.0,58.8,58.8,58.8,0.0,0.0
2019-05-19,56.92,56.92,56.92,0.0,0.0,57.08,57.08,57.08,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.65,56.65,56.65,0.0,0.0
2019-05-26,54.8,54.8,54.8,0.0,0.0,55.23,55.23,55.23,0.0,0.0,54.33,54.33,54.33,0.0,0.0,55.0,55.0,55.0,0.0,0.0
2019-06-02,56.89,56.89,56.89,0.0,0.0,57.44,57.44,57.44,0.0,0.0,56.83,56.83,56.83,0.0,0.0,57.15,57.15,57.15,0.0,0.0
2019-06-09,59.32,59.32,59.32,0.0,0.0,59.55,59.55,59.55,0.0,0.0,59.09,59.09,59.09,0.0,0.0,59.34,59.34,59.34,0.0,0.0
2019-06-16,59.59,59.59,59.59,0.0,0.0,59.7,59.7,59.7,0.0,0.0,59.08,59.08,59.08,0.0,0.0,59.49,59.49,59.49,0.0,0.0
2019-06-23,59.59,59.59,59.59,0.0,0.0,60.01,60.01,60.01,0.0,0.0,59.56,59.56,59.56,0.0,0.0,59.96,59.96,59.96,0.0,0.0
2019-06-30,60.99,60.99,60.99,0.0,0.0,60.99,60.99,60.99,0.0,0.0,60.33,60.33,60.33,0.0,0.0,60.96,60.96,60.96,0.0,0.0
2019-07-07,58.64,58.64,58.64,0.0,0.0,58.9,58.9,58.9,0.0,0.0,58.57,58.57,58.57,0.0,0.0,58.85,58.85,58.85,0.0,0.0
2019-07-14,57.83,57.83,57.83,0.0,0.0,58.0,58.0,58.0,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.72,57.72,57.72,0.0,0.0
2019-07-21,59.04,59.04,59.04,0.0,0.0,59.04,59.04,59.04,0.0,0.0,58.82,58.82,58.82,0.0,0.0,59.03,59.03,59.03,0.0,0.0
2019-07-28,55.68,55.68,55.68,0.0,0.0,55.77,55.77,55.77,0.0,0.0,55.05,55.05,55.05,0.0,0.0,55.3,55.3,55.3,0.0,0.0
2019-08-04,54.19,54.19,54.19,0.0,0.0,54.2,54.2,54.2,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.62,53.62,53.62,0.0,0.0
2019-08-11,53.64,53.64,53.64,0.0,0.0,54.35,54.35,54.35,0.0,0.0,53.64,53.64,53.64,0.0,0.0,54.35,54.35,54.35,0.0,0.0
2019-08-18,54.19,54.19,54.19,0.0,0.0,54.51,54.51,54.51,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.27,53.27,53.27,0.0,0.0
2019-08-25,55.31,55.31,55.31,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.58,55.58,55.58,0.0,0.0
2019-09-01,56.86,56.86,56.86,0.0,0.0,56.99,56.99,56.99,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.88,56.88,56.88,0.0,0.0
2019-09-08,59.81,59.81,59.81,0.0,0.0,60.35,60.35,60.35,0.0,0.0,59.81,59.81,59.81,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2019-09-15,58.75,58.75,58.75,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.39,58.39,58.39,0.0,0.0,58.39,58.39,58.39,0.0,0.0
2019-09-22,58.55,58.55,58.55,0.0,0.0,58.72,58.72,58.72,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.45,58.45,58.45,0.0,0.0
2019-09-29,57.29,57.29,57.29,0.0,0.0,57.68,57.68,57.68,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.61,57.61,57.61,0.0,0.0
2019-10-06,59.3,59.3,59.3,0.0,0.0,60.09,60.09,60.09,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.62,59.62,59.62,0.0,0.0
2019-10-13,60.66,60.66,60.66,0.0,0.0,61.25,61.25,61.25,0.0,0.0,60.66,60.66,60.66,0.0,0.0,61.15,61.15,61.15,0.0,0.0
2019-10-20,62.74,62.74,62.74,0.0,0.0,63.7,63.7,63.7,0.0,0.0,62.74,62.74,62.74,0.0,0.0,63.6,63.6,63.6,0.0,0.0
2019-10-27,63.37,63.37,63.37,0.0,0.0,64.25,64.25,64.25,0.0,0.0,63.37,63.37,63.37,0.0,0.0,64.25,64.25,64.25,0.0,0.0
2019-11-03,65.23,65.23,65.23,0.0,0.0,65.49,65.49,65.49,0.0,0.0,65.07,65.07,65.07,0.0,0.0,65.15,65.15,65.15,0.0,0.0
2019-11-10,65.01,65.01,65.01,0.0,0.0,65.46,65.46,65.46,0.0,0.0,65.01,65.01,65.01,0.0,0.0,65.46,65.46,65.46,0.0,0.0
2019-11-17,64.94,64.94,64.94,0.0,0.0,64.94,64.94,64.94,0.0,0.0,64.66,64.66,64.66,0.0,0.0,64.75,64.75,64.75,0.0,0.0
2019-11-24,65.08,65.08,65.08,0.0,0.0,65.23,65.23,65.23,0.0,0.0,64.78,64.78,64.78,0.0,0.0,64.86,64.86,64.86,0.0,0.0
2019-12-01,65.65,65.65,65.65,0.0,0.0,65.77,65.77,65.77,0.0,0.0,65.56,65.56,65.56,0.0,0.0,65.74,65.74,65.74,0.0,0.0
2019-12-08,66.13,66.13,66.13,0.0,0.0,66.5,66.5,66.5,0.0,0.0,65.91,65.91,65.91,0.0,0.0,66.0,66.0,66.0,0.0,0.0
2019-12-15,66.83,66.83,66.83,0.0,0.0,67.14,67.14,67.14,0.0,0.0,66.64,66.64,66.64,0.0,0.0,67.1,67.1,67.1,0.0,0.0
2019-12-22,67.14,67.14,67.14,0.0,0.0,67.26,67.26,67.26,0.0,0.0,67.01,67.01,67.01,0.0,0.0,67.01,67.01,67.01,0.0,0.0
2019-12-29,66.04,66.04,66.04,0.0,0.0,66.42,66.42,66.42,0.0,0.0,66.0,66.0,66.0,0.0,0.0,66.27,66.27,66.27,0.0,0.0
