Date,DAIO_Open_average,DAIO_Open_max,DAIO_Open_min,DAIO_Open_volatility,DAIO_Open_change,DAIO_High_average,DAIO_High_max,DAIO_High_min,DAIO_High_volatility,DAIO_High_change,DAIO_Low_average,DAIO_Low_max,DAIO_Low_min,DAIO_Low_volatility,DAIO_Low_change,DAIO_Close_average,DAIO_Close_max,DAIO_Close_min,DAIO_Close_volatility,DAIO_Close_change,DAIO_Volume_average,DAIO_Volume_max,DAIO_Volume_min,DAIO_Volume_volatility,DAIO_Volume_change
2018-07-01,6.46,6.54,6.4,0.13999999999999968,-0.13999999999999968,6.52,6.56,6.46,0.09999999999999964,-0.08000000000000007,6.355,6.4,6.25,0.15000000000000036,-0.15000000000000036,6.43,6.48,6.38,0.10000000000000053,0.040000000000000036,30055,46661,22096,24565,22467
2018-07-08,6.376,6.46,6.25,0.20999999999999996,-0.04999999999999982,6.446,6.5,6.34,0.16000000000000014,-0.05999999999999961,6.288,6.4,6.17,0.23000000000000043,-0.0600000000000005,6.344,6.47,6.23,0.23999999999999932,-0.09999999999999964,45523,81015,20962,60053,-3455
2018-07-15,6.484,6.63,6.29,0.33999999999999986,0.33999999999999986,6.618,6.74,6.48,0.2599999999999998,0.14999999999999947,6.42,6.6,6.29,0.3099999999999996,0.07000000000000028,6.508,6.62,6.42,0.20000000000000018,0.0,20767,29630,14197,15433,6522
2018-07-22,6.04,6.4,5.5,0.9000000000000004,-0.9000000000000004,6.116,6.51,5.5,1.0099999999999998,-1.0099999999999998,5.692,6.12,4.9,1.2199999999999998,-1.1999999999999993,5.752,6.18,4.99,1.1899999999999995,-1.13,114559,207770,31846,175924,146533
2018-07-29,5.102,5.18,5.0,0.17999999999999972,0.15000000000000036,5.242,5.35,5.1,0.25,0.25,5.028,5.13,4.88,0.25,0.25,5.134,5.25,5.07,0.17999999999999972,0.17999999999999972,104748,147740,56668,91072,-70750
2018-08-05,5.236,5.27,5.2,0.0699999999999994,-0.040000000000000036,5.348,5.41,5.29,0.1200000000000001,-0.07000000000000028,5.18,5.2,5.16,0.040000000000000036,-0.03000000000000025,5.254,5.32,5.21,0.11000000000000032,0.10000000000000053,57248,77264,35986,41278,26821
2018-08-12,5.326,5.36,5.3,0.0600000000000005,0.05000000000000071,5.416,5.45,5.37,0.08000000000000007,0.0600000000000005,5.248,5.33,5.2,0.1299999999999999,0.03999999999999915,5.368,5.43,5.27,0.16000000000000014,0.0699999999999994,42420,70736,28098,42638,-33593
2018-08-19,5.566,5.77,5.4,0.3699999999999992,0.08000000000000007,5.764,5.99,5.62,0.3700000000000001,0.16000000000000014,5.472,5.55,5.37,0.17999999999999972,0.1299999999999999,5.558,5.77,5.42,0.34999999999999964,0.15000000000000036,92225,187058,23878,163180,-36757
2018-08-26,5.525,5.6,5.35,0.25,-0.25,5.6,5.65,5.54,0.11000000000000032,-0.11000000000000032,5.405,5.5,5.3,0.20000000000000018,-0.1800000000000006,5.4875,5.63,5.34,0.29000000000000004,-0.21999999999999975,29658,34528,24990,9538,9538
2018-09-02,5.406,5.74,5.16,0.5800000000000001,0.3799999999999999,5.514,5.83,5.21,0.6200000000000001,0.3699999999999992,5.248,5.4,5.05,0.35000000000000053,0.10000000000000053,5.356,5.63,5.17,0.45999999999999996,0.16000000000000014,78406,180981,17874,163107,47043
2018-09-09,5.32,5.47,5.24,0.22999999999999954,-0.10999999999999943,5.418,5.5,5.3,0.20000000000000018,-0.040000000000000036,5.212,5.25,5.16,0.08999999999999986,0.03000000000000025,5.268,5.33,5.21,0.1200000000000001,0.010000000000000675,37651,60848,19403,41445,-41445
2018-09-16,5.27,5.3,5.2,0.09999999999999964,-0.040000000000000036,5.372,5.42,5.33,0.08999999999999986,-0.08999999999999986,5.196,5.2,5.18,0.020000000000000462,0.020000000000000462,5.2459999999999996,5.33,5.18,0.15000000000000036,0.15000000000000036,32848,51560,21680,29880,-6261
2018-09-23,5.244,5.3,5.2,0.09999999999999964,-0.0699999999999994,5.28,5.33,5.25,0.08000000000000007,-0.08000000000000007,5.21,5.25,5.19,0.05999999999999961,-0.05999999999999961,5.234,5.26,5.2,0.05999999999999961,-0.05999999999999961,27246,29807,22386,7421,67
2018-09-30,4.932,5.2,4.45,0.75,-0.75,5.006,5.24,4.7,0.54,-0.54,4.748,5.1,4.4,0.6999999999999993,-0.6599999999999993,4.832,5.18,4.42,0.7599999999999998,-0.47999999999999954,127425,219141,47682,171459,171459
2018-10-07,4.442,4.69,4.28,0.41000000000000014,-0.3800000000000008,4.55,4.9,4.44,0.45999999999999996,-0.45999999999999996,4.334,4.51,4.27,0.2400000000000002,-0.20999999999999996,4.3759999999999994,4.51,4.31,0.20000000000000018,-0.16000000000000014,54012,124280,18738,105542,-17846
2018-10-14,4.912,5.39,4.35,1.04,0.79,5.202,5.6,4.77,0.8300000000000001,0.4300000000000006,4.814,5.1,4.31,0.79,0.7600000000000007,5.04,5.39,4.68,0.71,0.41000000000000014,122222,204364,49271,155093,-139257
2018-10-21,4.97,5.06,4.9,0.15999999999999925,-0.15999999999999925,5.06,5.2,4.97,0.23000000000000043,-0.23000000000000043,4.8420000000000005,4.9,4.8,0.10000000000000053,-0.10000000000000053,4.932,5.04,4.81,0.23000000000000043,-0.23000000000000043,35795,49889,22559,27330,11017
2018-10-28,4.952,5.02,4.81,0.20999999999999996,0.14000000000000057,5.074,5.19,4.99,0.20000000000000018,0.04999999999999982,4.76,4.89,4.65,0.23999999999999932,0.22999999999999954,5.016,5.13,4.96,0.16999999999999993,0.019999999999999574,71581,194656,24681,169975,-8224
2018-11-04,5.03,5.15,4.95,0.20000000000000018,-0.040000000000000036,5.114,5.2,4.95,0.25,-0.1200000000000001,4.868,4.96,4.74,0.21999999999999975,-0.1899999999999995,4.988,5.19,4.81,0.3800000000000008,-0.1800000000000006,43319,57272,29356,27916,-11776
2018-11-11,4.806,4.9,4.71,0.1900000000000004,0.09000000000000075,4.9639999999999995,5.1,4.89,0.20999999999999996,-0.16999999999999993,4.72,4.76,4.68,0.08000000000000007,-0.08000000000000007,4.818,4.93,4.73,0.1999999999999993,0.16999999999999993,27840,36265,11000,25265,11352
2018-11-18,4.7675,4.8,4.74,0.05999999999999961,-0.05999999999999961,4.8875,4.92,4.86,0.05999999999999961,-0.02999999999999936,4.7125,4.76,4.65,0.10999999999999943,0.040000000000000036,4.7675,4.79,4.75,0.040000000000000036,0.0,17434,30056,4951,25105,-6992
2018-11-25,4.854,5.09,4.75,0.33999999999999986,0.33999999999999986,5.0,5.19,4.85,0.34000000000000075,0.21999999999999975,4.742,4.87,4.7,0.16999999999999993,0.16000000000000014,4.874,5.0,4.71,0.29000000000000004,0.21999999999999975,47086,122088,12398,109690,20606
2018-12-02,4.955,5.08,4.8,0.28000000000000025,0.16000000000000014,5.06,5.17,4.92,0.25,0.1299999999999999,4.8325,4.91,4.75,0.16000000000000014,0.07000000000000028,4.9625,5.07,4.83,0.2400000000000002,0.07000000000000028,37499,51292,27693,23599,60
2018-12-09,5.108,5.46,4.93,0.5300000000000002,0.5099999999999998,5.306,5.64,4.99,0.6499999999999995,0.6399999999999997,4.982,5.21,4.87,0.33999999999999986,0.3200000000000003,5.246,5.58,4.9,0.6799999999999997,0.6799999999999997,63417,101622,25985,75637,62189
2018-12-16,5.336,5.58,5.02,0.5600000000000005,-0.5600000000000005,5.368,5.58,5.08,0.5,-0.5,5.156,5.4,5.0,0.40000000000000036,-0.33999999999999986,5.236,5.52,5.0,0.5199999999999996,-0.5199999999999996,52170,74559,30235,44324,-34957
2018-12-23,5.13,5.22,5.03,0.1899999999999995,0.1299999999999999,5.282500000000001,5.32,5.2,0.1200000000000001,-0.08999999999999986,5.0225,5.04,5.0,0.040000000000000036,-0.019999999999999574,5.15,5.23,5.0,0.23000000000000043,-0.15000000000000036,43960,55722,31975,23747,6247
2018-12-30,5.0975,5.25,5.0,0.25,0.25,5.3125,5.39,5.23,0.15999999999999925,0.08000000000000007,5.08,5.25,5.0,0.25,0.25,5.1875,5.35,5.01,0.33999999999999986,0.1999999999999993,19187,34396,12998,21398,21398
2019-01-06,5.3999999999999995,5.43,5.35,0.08000000000000007,0.040000000000000036,5.578,5.69,5.47,0.22000000000000064,-0.14000000000000057,5.38,5.42,5.35,0.07000000000000028,0.0,5.414,5.47,5.36,0.10999999999999943,0.04999999999999982,25639,57511,6264,51247,-51247
2019-01-13,5.467499999999999,5.6,5.34,0.2599999999999998,0.16999999999999993,5.72,6.01,5.56,0.4500000000000002,0.4500000000000002,5.43,5.55,5.34,0.20999999999999996,0.20999999999999996,5.6225,5.97,5.37,0.5999999999999996,0.5999999999999996,38759,65130,6365,58765,58765
2019-01-20,5.962,6.1,5.9,0.1999999999999993,0.09999999999999964,6.102,6.2,5.98,0.21999999999999975,-0.05000000000000071,5.822,6.0,5.69,0.3099999999999996,0.1299999999999999,5.954,6.08,5.88,0.20000000000000018,0.040000000000000036,29828,74308,12892,61416,-54328
2019-01-27,5.862,5.91,5.79,0.1200000000000001,-0.009999999999999787,5.9879999999999995,6.04,5.88,0.16000000000000014,0.020000000000000462,5.774,5.84,5.61,0.22999999999999954,0.04999999999999982,5.8919999999999995,5.96,5.81,0.15000000000000036,0.15000000000000036,16597,30098,9081,21017,-2499
2019-02-03,6.038,6.12,5.88,0.2400000000000002,0.11000000000000032,6.116,6.14,6.09,0.04999999999999982,0.03000000000000025,5.942,6.07,5.85,0.22000000000000064,-0.10999999999999943,5.9959999999999996,6.09,5.9,0.1899999999999995,-0.15999999999999925,14716,22341,9322,13019,6805
2019-02-10,6.1175,6.23,5.97,0.2600000000000007,0.25,6.2725,6.3,6.23,0.0699999999999994,-0.040000000000000036,6.05,6.17,5.86,0.3099999999999996,0.3099999999999996,6.19,6.23,6.12,0.11000000000000032,0.009999999999999787,36492,76481,16806,59675,-48702
2019-02-17,6.208,6.49,6.0,0.4900000000000002,-0.04999999999999982,6.384,6.62,6.1,0.5200000000000005,-0.1899999999999995,6.014,6.2,5.79,0.41000000000000014,-0.08000000000000007,6.156,6.41,5.95,0.45999999999999996,-0.15000000000000036,56148,88223,40600,47623,-5899
2019-02-24,6.276,6.33,6.2,0.1299999999999999,0.0,6.406,6.5,6.3,0.20000000000000018,0.09999999999999964,6.162,6.28,6.0,0.28000000000000025,0.0600000000000005,6.304,6.5,6.22,0.28000000000000025,0.28000000000000025,36858,71428,19840,51588,45984
2019-03-03,6.442,6.75,6.15,0.5999999999999996,-0.3200000000000003,6.578,6.88,6.2,0.6799999999999997,-0.6600000000000001,6.212,6.4,6.09,0.3100000000000005,-0.3100000000000005,6.404,6.77,6.14,0.6299999999999999,-0.6100000000000003,48534,92928,17453,75475,-75475
2019-03-10,5.954,6.09,5.83,0.2599999999999998,-0.2599999999999998,6.03,6.14,5.9,0.23999999999999932,-0.1999999999999993,5.736,5.93,5.6,0.33000000000000007,-0.2599999999999998,5.93,5.99,5.89,0.10000000000000053,-0.08000000000000007,44269,88215,15247,72968,6433
2019-03-17,5.752,5.91,5.54,0.3700000000000001,-0.3700000000000001,5.848,5.97,5.67,0.2999999999999998,-0.2599999999999998,5.6,5.73,5.39,0.34000000000000075,-0.34000000000000075,5.686,5.9,5.48,0.41999999999999993,-0.34999999999999964,32030,47346,14015,33331,23812
2019-03-24,5.526,5.6,5.46,0.13999999999999968,0.08000000000000007,5.6259999999999994,5.76,5.54,0.21999999999999975,0.05999999999999961,5.464,5.55,5.37,0.17999999999999972,-0.09999999999999964,5.4959999999999996,5.55,5.39,0.16000000000000014,-0.1200000000000001,22182,36070,14254,21816,12323
2019-03-31,5.436,5.67,5.2,0.46999999999999975,-0.009999999999999787,5.586,5.71,5.41,0.2999999999999998,0.2400000000000002,5.3260000000000005,5.51,5.12,0.3899999999999997,0.3200000000000003,5.46,5.63,5.17,0.45999999999999996,0.4400000000000004,26618,64711,9159,55552,-44750
2019-04-07,5.538,5.66,5.45,0.20999999999999996,-0.20999999999999996,5.59,5.74,5.51,0.23000000000000043,-0.20000000000000018,5.424,5.51,5.3,0.20999999999999996,-0.20999999999999996,5.452,5.52,5.35,0.16999999999999993,-0.16999999999999993,18789,36034,4612,31422,-5650
2019-04-14,5.3774999999999995,5.43,5.34,0.08999999999999986,-0.0600000000000005,5.52,5.57,5.43,0.14000000000000057,0.03000000000000025,5.3175,5.34,5.3,0.040000000000000036,0.009999999999999787,5.395,5.57,5.3,0.27000000000000046,0.2400000000000002,20761,37659,13812,23847,20055
2019-04-21,5.298,5.51,4.93,0.5800000000000001,-0.5800000000000001,5.456,5.78,5.09,0.6900000000000004,-0.6000000000000005,5.078,5.32,4.77,0.5500000000000007,-0.4800000000000004,5.198,5.4,4.87,0.5300000000000002,-0.2400000000000002,71875,178357,23243,155114,46824
2019-04-28,4.898,5.04,4.76,0.28000000000000025,-0.28000000000000025,4.978000000000001,5.11,4.82,0.29000000000000004,-0.2599999999999998,4.816,4.91,4.75,0.16000000000000014,-0.16000000000000014,4.846,4.99,4.76,0.23000000000000043,-0.23000000000000043,32648,43105,20686,22419,-6916
2019-05-05,4.632,4.74,4.55,0.1900000000000004,-0.14000000000000057,4.684,4.75,4.62,0.1299999999999999,-0.09999999999999964,4.588,4.65,4.49,0.16000000000000014,-0.05000000000000071,4.628,4.67,4.57,0.09999999999999964,-0.019999999999999574,21877,29114,15056,14058,-9036
2019-05-12,4.708,4.81,4.6,0.20999999999999996,-0.05000000000000071,4.786,4.93,4.6,0.33000000000000007,-0.1900000000000004,4.6080000000000005,4.78,4.33,0.4500000000000002,-0.3200000000000003,4.658,4.85,4.35,0.5,-0.39000000000000057,25844,39459,10521,28938,12149
2019-05-19,4.295,4.38,4.15,0.22999999999999954,-0.22999999999999954,4.385,4.52,4.22,0.2999999999999998,-0.2999999999999998,4.2325,4.38,4.12,0.2599999999999998,-0.2599999999999998,4.262499999999999,4.38,4.14,0.2400000000000002,-0.2400000000000002,35878,42499,27440,15059,-15059
2019-05-26,4.204,4.26,4.14,0.1200000000000001,0.05999999999999961,4.282,4.43,4.22,0.20999999999999996,0.16999999999999993,4.15,4.18,4.12,0.05999999999999961,-0.009999999999999787,4.192,4.25,4.14,0.11000000000000032,-0.019999999999999574,22807,29788,15174,14614,-14614
2019-06-02,4.276,4.35,4.22,0.1299999999999999,0.040000000000000036,4.434,4.6,4.35,0.25,0.20999999999999996,4.2139999999999995,4.26,4.18,0.08000000000000007,0.040000000000000036,4.354,4.6,4.21,0.3899999999999997,0.33999999999999986,30875,44029,12708,31321,16976
2019-06-09,4.3580000000000005,4.44,4.32,0.1200000000000001,0.010000000000000675,4.484,4.58,4.4,0.17999999999999972,-0.09999999999999964,4.308,4.37,4.23,0.13999999999999968,0.08999999999999986,4.430000000000001,4.58,4.32,0.2599999999999998,-0.17999999999999972,14815,34650,1728,32922,-25256
2019-06-16,4.54,4.73,4.36,0.3700000000000001,-0.009999999999999787,4.704,4.73,4.67,0.0600000000000005,0.019999999999999574,4.396,4.52,4.31,0.20999999999999996,0.05000000000000071,4.578,4.7,4.39,0.3100000000000005,-0.1800000000000006,35199,65567,4571,60996,-1039
2019-06-23,4.482,4.62,4.38,0.2400000000000002,0.1200000000000001,4.5680000000000005,4.62,4.48,0.13999999999999968,-0.040000000000000036,4.4,4.45,4.36,0.08999999999999986,0.009999999999999787,4.506,4.62,4.37,0.25,-0.20999999999999996,10841,17111,3821,13290,6839
2019-06-30,4.3275,4.41,4.22,0.1900000000000004,-0.1900000000000004,4.3675,4.45,4.24,0.20999999999999996,-0.20999999999999996,4.2575,4.37,4.16,0.20999999999999996,-0.20999999999999996,4.297499999999999,4.42,4.21,0.20999999999999996,-0.20999999999999996,26156,64732,9820,54912,7084
2019-07-07,4.288,4.4,4.2,0.20000000000000018,0.20000000000000018,4.394,4.49,4.25,0.2400000000000002,0.2400000000000002,4.234,4.29,4.16,0.1299999999999999,0.1299999999999999,4.2940000000000005,4.4,4.18,0.22000000000000064,0.11000000000000032,17705,28782,10742,18040,-14962
2019-07-14,4.29,4.4,4.19,0.20999999999999996,-0.08000000000000007,4.328,4.4,4.3,0.10000000000000053,-0.0600000000000005,4.232,4.27,4.19,0.07999999999999918,-0.009999999999999787,4.266,4.3,4.22,0.08000000000000007,-0.009999999999999787,10405,18524,4780,13744,5504
2019-07-21,4.292,4.35,4.24,0.10999999999999943,0.04999999999999982,4.414,4.54,4.34,0.20000000000000018,0.20000000000000018,4.274,4.35,4.2,0.14999999999999947,0.10999999999999943,4.346,4.43,4.22,0.20999999999999996,0.20999999999999996,12515,25905,3321,22584,10696
2019-07-28,4.424,4.59,4.25,0.33999999999999986,-0.3099999999999996,4.486,4.63,4.28,0.34999999999999964,-0.3099999999999996,4.254,4.43,4.0,0.4299999999999997,-0.4299999999999997,4.344,4.54,4.05,0.4900000000000002,-0.4900000000000002,22479,48367,10909,37458,17608
2019-08-04,4.01,4.07,3.96,0.11000000000000032,-0.08000000000000007,4.054,4.2,3.98,0.2200000000000002,-0.2200000000000002,3.866,4.04,3.61,0.43000000000000016,-0.43000000000000016,3.9259999999999997,4.06,3.61,0.44999999999999973,-0.44999999999999973,24657,54281,6456,47825,47825
2019-08-11,3.754,4.0,3.65,0.3500000000000001,0.3500000000000001,3.896,4.0,3.75,0.25,0.08000000000000007,3.696,3.75,3.65,0.10000000000000009,0.10000000000000009,3.812,4.0,3.71,0.29000000000000004,-0.06000000000000005,20336,58328,7097,51231,-51231
2019-08-18,3.7319999999999998,3.8,3.64,0.1599999999999997,-0.1599999999999997,3.814,3.9,3.72,0.17999999999999972,-0.009999999999999787,3.644,3.71,3.61,0.10000000000000009,-0.06999999999999984,3.694,3.76,3.63,0.1299999999999999,-0.009999999999999787,15895,31101,5754,25347,-17329
2019-08-25,3.7175000000000002,3.79,3.68,0.10999999999999988,-0.040000000000000036,3.7675,3.79,3.72,0.06999999999999984,-0.04999999999999982,3.6425,3.67,3.6,0.06999999999999984,0.06999999999999984,3.69,3.73,3.63,0.10000000000000009,0.06000000000000005,8479,10989,5662,5327,2785
2019-09-01,3.768,3.81,3.69,0.1200000000000001,0.10000000000000009,3.826,3.92,3.72,0.19999999999999973,0.19999999999999973,3.71,3.79,3.66,0.1299999999999999,0.1200000000000001,3.804,3.85,3.72,0.1299999999999999,0.11999999999999966,5884,10073,3478,6595,-2146
2019-09-08,3.996,4.13,3.79,0.33999999999999986,0.3099999999999996,4.104,4.15,4.0,0.15000000000000036,0.15000000000000036,3.9,4.0,3.79,0.20999999999999996,0.16999999999999993,4.006,4.11,3.86,0.25000000000000044,0.19999999999999973,22296,45017,8489,36528,5531
2019-09-15,3.976,4.04,3.89,0.1499999999999999,-0.1499999999999999,4.072,4.13,3.98,0.1499999999999999,-0.1499999999999999,3.896,3.96,3.8,0.16000000000000014,-0.1499999999999999,4.036,4.13,3.98,0.1499999999999999,-0.0900000000000003,21526,60247,5746,54501,-6810
2019-09-22,3.848,3.89,3.82,0.07000000000000028,-0.06000000000000005,3.924,3.95,3.9,0.050000000000000266,-0.040000000000000036,3.828,3.85,3.8,0.050000000000000266,0.0,3.852,3.89,3.8,0.0900000000000003,0.020000000000000018,10622,19221,6596,12625,-240
2019-09-29,3.902,3.94,3.87,0.06999999999999984,-0.020000000000000018,3.932,3.96,3.9,0.06000000000000005,0.0,3.858,3.9,3.83,0.06999999999999984,0.040000000000000036,3.904,3.94,3.87,0.06999999999999984,-0.040000000000000036,7242,11659,1844,9815,-5465
2019-10-06,3.936,4.0,3.89,0.10999999999999988,0.040000000000000036,3.984,4.0,3.94,0.06000000000000005,0.06000000000000005,3.858,3.87,3.84,0.03000000000000025,-0.020000000000000018,3.91,3.95,3.88,0.07000000000000028,-0.010000000000000231,13501,26403,4790,21613,-11526
2019-10-13,3.926,3.95,3.89,0.06000000000000005,0.020000000000000018,3.972,4.0,3.95,0.04999999999999982,-0.029999999999999805,3.884,3.91,3.85,0.06000000000000005,0.040000000000000036,3.932,3.99,3.9,0.0900000000000003,0.020000000000000018,10367,20127,6650,13477,13439
2019-10-20,3.868,3.99,3.75,0.2400000000000002,-0.16999999999999993,3.974,4.0,3.95,0.04999999999999982,0.009999999999999787,3.79,3.92,3.69,0.22999999999999998,-0.18999999999999995,3.884,4.0,3.75,0.25,-0.20000000000000018,16810,59705,1731,57974,6270
