Date,Arrow Dogs of the World_Open_average,Arrow Dogs of the World_Open_max,Arrow Dogs of the World_Open_min,Arrow Dogs of the World_Open_volatility,Arrow Dogs of the World_Open_change,Arrow Dogs of the World_High_average,Arrow Dogs of the World_High_max,Arrow Dogs of the World_High_min,Arrow Dogs of the World_High_volatility,Arrow Dogs of the World_High_change,Arrow Dogs of the World_Low_average,Arrow Dogs of the World_Low_max,Arrow Dogs of the World_Low_min,Arrow Dogs of the World_Low_volatility,Arrow Dogs of the World_Low_change,Arrow Dogs of the World_Close_average,Arrow Dogs of the World_Close_max,Arrow Dogs of the World_Close_min,Arrow Dogs of the World_Close_volatility,Arrow Dogs of the World_Close_change
2018-10-21,48.58,48.58,48.58,0.0,0.0,49.05,49.05,49.05,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.91,48.91,48.91,0.0,0.0
2018-10-28,49.85,49.85,49.85,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.85,49.85,49.85,0.0,0.0
2018-11-04,50.7,50.7,50.7,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2018-11-11,50.95,50.95,50.95,0.0,0.0,50.96,50.96,50.96,0.0,0.0,50.95,50.95,50.95,0.0,0.0,50.96,50.96,50.96,0.0,0.0
2018-11-18,50.59,50.59,50.59,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.59,50.59,50.59,0.0,0.0
2018-11-25,49.82,49.82,49.82,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2018-12-02,48.91,48.91,48.91,0.0,0.0,48.91,48.91,48.91,0.0,0.0,48.91,48.91,48.91,0.0,0.0,48.91,48.91,48.91,0.0,0.0
2018-12-09,48.45,48.45,48.45,0.0,0.0,48.45,48.45,48.45,0.0,0.0,47.55,47.55,47.55,0.0,0.0,47.55,47.55,47.55,0.0,0.0
2018-12-16,46.09,46.09,46.09,0.0,0.0,46.09,46.09,46.09,0.0,0.0,46.09,46.09,46.09,0.0,0.0,46.09,46.09,46.09,0.0,0.0
2018-12-23,46.28,46.28,46.28,0.0,0.0,46.28,46.28,46.28,0.0,0.0,46.07,46.07,46.07,0.0,0.0,46.07,46.07,46.07,0.0,0.0
2018-12-30,47.98,47.98,47.98,0.0,0.0,47.98,47.98,47.98,0.0,0.0,47.98,47.98,47.98,0.0,0.0,47.98,47.98,47.98,0.0,0.0
2019-01-06,49.34,49.34,49.34,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.34,49.34,49.34,0.0,0.0
2019-01-13,49.92,49.92,49.92,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.92,49.92,49.92,0.0,0.0
2019-01-20,50.66,50.66,50.66,0.0,0.0,50.66,50.66,50.66,0.0,0.0,50.66,50.66,50.66,0.0,0.0,50.66,50.66,50.66,0.0,0.0
2019-01-27,52.05,52.05,52.05,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.2,52.2,52.2,0.0,0.0
2019-02-03,51.4,51.4,51.4,0.0,0.0,51.41,51.41,51.41,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.41,51.41,51.41,0.0,0.0
2019-02-10,51.01,51.01,51.01,0.0,0.0,51.01,51.01,51.01,0.0,0.0,51.01,51.01,51.01,0.0,0.0,51.01,51.01,51.01,0.0,0.0
2019-02-17,50.93,50.93,50.93,0.0,0.0,50.93,50.93,50.93,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.85,50.85,50.85,0.0,0.0
2019-02-24,49.22,49.22,49.22,0.0,0.0,49.22,49.22,49.22,0.0,0.0,49.15,49.15,49.15,0.0,0.0,49.15,49.15,49.15,0.0,0.0
2019-03-03,47.85,47.85,47.85,0.0,0.0,48.58,48.58,48.58,0.0,0.0,47.85,47.85,47.85,0.0,0.0,48.58,48.58,48.58,0.0,0.0
2019-03-10,49.77,49.77,49.77,0.0,0.0,49.91,49.91,49.91,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.91,49.91,49.91,0.0,0.0
2019-03-17,47.98,47.98,47.98,0.0,0.0,47.98,47.98,47.98,0.0,0.0,47.83,47.83,47.83,0.0,0.0,47.83,47.83,47.83,0.0,0.0
2019-03-24,47.66,47.66,47.66,0.0,0.0,48.16,48.16,48.16,0.0,0.0,47.66,47.66,47.66,0.0,0.0,48.16,48.16,48.16,0.0,0.0
2019-03-31,47.8,47.8,47.8,0.0,0.0,47.87,47.87,47.87,0.0,0.0,47.8,47.8,47.8,0.0,0.0,47.87,47.87,47.87,0.0,0.0
2019-04-07,48.01,48.01,48.01,0.0,0.0,48.01,48.01,48.01,0.0,0.0,48.01,48.01,48.01,0.0,0.0,48.01,48.01,48.01,0.0,0.0
2019-04-14,47.72,47.72,47.72,0.0,0.0,47.72,47.72,47.72,0.0,0.0,47.72,47.72,47.72,0.0,0.0,47.72,47.72,47.72,0.0,0.0
2019-04-21,45.7,45.7,45.7,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.7,45.7,45.7,0.0,0.0,45.85,45.85,45.85,0.0,0.0
2019-04-28,45.9,45.9,45.9,0.0,0.0,46.2,46.2,46.2,0.0,0.0,45.9,45.9,45.9,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2019-05-05,44.09,44.09,44.09,0.0,0.0,44.09,44.09,44.09,0.0,0.0,43.92,43.92,43.92,0.0,0.0,43.92,43.92,43.92,0.0,0.0
2019-05-12,43.83,43.83,43.83,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.83,43.83,43.83,0.0,0.0
2019-05-19,44.85,44.85,44.85,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.85,44.85,44.85,0.0,0.0
2019-05-26,47.2,47.2,47.2,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.2,47.2,47.2,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2019-06-02,48.51,48.51,48.51,0.0,0.0,48.63,48.63,48.63,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.63,48.63,48.63,0.0,0.0
2019-06-09,49.87,49.87,49.87,0.0,0.0,49.87,49.87,49.87,0.0,0.0,49.87,49.87,49.87,0.0,0.0,49.87,49.87,49.87,0.0,0.0
2019-06-16,50.23,50.23,50.23,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.23,50.23,50.23,0.0,0.0
2019-06-23,51.86,51.86,51.86,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.54,51.54,51.54,0.0,0.0
2019-06-30,51.47,51.47,51.47,0.0,0.0,51.47,51.47,51.47,0.0,0.0,51.43,51.43,51.43,0.0,0.0,51.43,51.43,51.43,0.0,0.0
2019-07-07,50.51,50.51,50.51,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.51,50.51,50.51,0.0,0.0
2019-07-14,50.07,50.07,50.07,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2019-07-21,51.53,51.53,51.53,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.53,51.53,51.53,0.0,0.0
2019-07-28,48.81,48.81,48.81,0.0,0.0,48.81,48.81,48.81,0.0,0.0,48.58,48.58,48.58,0.0,0.0,48.64,48.64,48.64,0.0,0.0
2019-08-04,42.45,42.45,42.45,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.45,42.45,42.45,0.0,0.0
2019-08-11,41.19,41.19,41.19,0.0,0.0,41.19,41.19,41.19,0.0,0.0,41.19,41.19,41.19,0.0,0.0,41.19,41.19,41.19,0.0,0.0
2019-08-18,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2019-08-25,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2019-09-01,42.38,42.38,42.38,0.0,0.0,42.38,42.38,42.38,0.0,0.0,42.38,42.38,42.38,0.0,0.0,42.38,42.38,42.38,0.0,0.0
2019-09-08,43.26,43.26,43.26,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.21,43.21,43.21,0.0,0.0
2019-09-15,43.24,43.24,43.24,0.0,0.0,43.24,43.24,43.24,0.0,0.0,43.24,43.24,43.24,0.0,0.0,43.24,43.24,43.24,0.0,0.0
2019-09-22,43.82,43.82,43.82,0.0,0.0,43.82,43.82,43.82,0.0,0.0,43.82,43.82,43.82,0.0,0.0,43.82,43.82,43.82,0.0,0.0
2019-09-29,43.4,43.4,43.4,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.4,43.4,43.4,0.0,0.0
2019-10-06,43.24,43.24,43.24,0.0,0.0,43.24,43.24,43.24,0.0,0.0,43.24,43.24,43.24,0.0,0.0,43.24,43.24,43.24,0.0,0.0
2019-10-13,43.88,43.88,43.88,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.68,43.68,43.68,0.0,0.0,43.68,43.68,43.68,0.0,0.0
2019-10-20,43.89,43.89,43.89,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.89,43.89,43.89,0.0,0.0
2019-10-27,44.72,44.72,44.72,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.72,44.72,44.72,0.0,0.0
2019-11-03,44.47,44.47,44.47,0.0,0.0,44.47,44.47,44.47,0.0,0.0,44.47,44.47,44.47,0.0,0.0,44.47,44.47,44.47,0.0,0.0
2019-11-10,45.46,45.46,45.46,0.0,0.0,45.46,45.46,45.46,0.0,0.0,45.46,45.46,45.46,0.0,0.0,45.46,45.46,45.46,0.0,0.0
2019-11-17,45.87,45.87,45.87,0.0,0.0,45.87,45.87,45.87,0.0,0.0,45.81,45.81,45.81,0.0,0.0,45.81,45.81,45.81,0.0,0.0
2019-11-24,45.89,45.89,45.89,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.82,45.82,45.82,0.0,0.0,45.82,45.82,45.82,0.0,0.0
2019-12-01,45.79,45.79,45.79,0.0,0.0,45.79,45.79,45.79,0.0,0.0,45.79,45.79,45.79,0.0,0.0,45.79,45.79,45.79,0.0,0.0
2019-12-08,47.62,47.62,47.62,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.62,47.62,47.62,0.0,0.0
2019-12-15,48.12,48.12,48.12,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.11,48.11,48.11,0.0,0.0,48.41,48.41,48.41,0.0,0.0
2019-12-22,48.8,48.8,48.8,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2019-12-29,49.03,49.03,49.03,0.0,0.0,49.03,49.03,49.03,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.88,48.88,48.88,0.0,0.0
