Date,PowerShares Dynamic Semiconductors_Open_average,PowerShares Dynamic Semiconductors_Open_max,PowerShares Dynamic Semiconductors_Open_min,PowerShares Dynamic Semiconductors_Open_volatility,PowerShares Dynamic Semiconductors_Open_change,PowerShares Dynamic Semiconductors_High_average,PowerShares Dynamic Semiconductors_High_max,PowerShares Dynamic Semiconductors_High_min,PowerShares Dynamic Semiconductors_High_volatility,PowerShares Dynamic Semiconductors_High_change,PowerShares Dynamic Semiconductors_Low_average,PowerShares Dynamic Semiconductors_Low_max,PowerShares Dynamic Semiconductors_Low_min,PowerShares Dynamic Semiconductors_Low_volatility,PowerShares Dynamic Semiconductors_Low_change,PowerShares Dynamic Semiconductors_Close_average,PowerShares Dynamic Semiconductors_Close_max,PowerShares Dynamic Semiconductors_Close_min,PowerShares Dynamic Semiconductors_Close_volatility,PowerShares Dynamic Semiconductors_Close_change
2018-10-07,48.18,48.18,48.18,0.0,0.0,48.72,48.72,48.72,0.0,0.0,47.91,47.91,47.91,0.0,0.0,48.22,48.22,48.22,0.0,0.0
2018-10-14,47.61,47.61,47.61,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.25,47.25,47.25,0.0,0.0,47.72,47.72,47.72,0.0,0.0
2018-10-21,45.31,45.31,45.31,0.0,0.0,45.59,45.59,45.59,0.0,0.0,43.49,43.49,43.49,0.0,0.0,44.15,44.15,44.15,0.0,0.0
2018-10-28,48.35,48.35,48.35,0.0,0.0,48.35,48.35,48.35,0.0,0.0,47.31,47.31,47.31,0.0,0.0,47.93,47.93,47.93,0.0,0.0
2018-11-04,46.96,46.96,46.96,0.0,0.0,46.96,46.96,46.96,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.41,45.41,45.41,0.0,0.0
2018-11-11,47.21,47.21,47.21,0.0,0.0,47.25,47.25,47.25,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.63,45.63,45.63,0.0,0.0
2018-11-18,46.8,46.8,46.8,0.0,0.0,46.92,46.92,46.92,0.0,0.0,46.35,46.35,46.35,0.0,0.0,46.87,46.87,46.87,0.0,0.0
2018-11-25,49.78,49.78,49.78,0.0,0.0,50.08,50.08,50.08,0.0,0.0,49.31,49.31,49.31,0.0,0.0,49.91,49.91,49.91,0.0,0.0
2018-12-02,45.38,45.38,45.38,0.0,0.0,45.96,45.96,45.96,0.0,0.0,45.17,45.17,45.17,0.0,0.0,45.82,45.82,45.82,0.0,0.0
2018-12-09,45.61,45.61,45.61,0.0,0.0,46.29,46.29,46.29,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.94,44.94,44.94,0.0,0.0
2018-12-16,41.88,41.88,41.88,0.0,0.0,42.33,42.33,42.33,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.12,41.12,41.12,0.0,0.0
2018-12-23,44.63,44.63,44.63,0.0,0.0,44.7,44.7,44.7,0.0,0.0,43.89,43.89,43.89,0.0,0.0,44.31,44.31,44.31,0.0,0.0
2018-12-30,44.11,44.11,44.11,0.0,0.0,45.03,45.03,45.03,0.0,0.0,43.95,43.95,43.95,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2019-01-06,46.4,46.4,46.4,0.0,0.0,46.59,46.59,46.59,0.0,0.0,46.04,46.04,46.04,0.0,0.0,46.21,46.21,46.21,0.0,0.0
2019-01-13,46.75,46.75,46.75,0.0,0.0,47.79,47.79,47.79,0.0,0.0,46.74,46.74,46.74,0.0,0.0,47.41,47.41,47.41,0.0,0.0
2019-01-20,48.12,48.12,48.12,0.0,0.0,49.31,49.31,49.31,0.0,0.0,48.12,48.12,48.12,0.0,0.0,48.94,48.94,48.94,0.0,0.0
2019-01-27,50.12,50.12,50.12,0.0,0.0,50.23,50.23,50.23,0.0,0.0,49.7,49.7,49.7,0.0,0.0,50.23,50.23,50.23,0.0,0.0
2019-02-03,50.8,50.8,50.8,0.0,0.0,50.82,50.82,50.82,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.82,50.82,50.82,0.0,0.0
2019-02-10,52.96,52.96,52.96,0.0,0.0,53.16,53.16,53.16,0.0,0.0,52.73,52.73,52.73,0.0,0.0,53.11,53.11,53.11,0.0,0.0
2019-02-17,54.12,54.12,54.12,0.0,0.0,54.71,54.71,54.71,0.0,0.0,54.03,54.03,54.03,0.0,0.0,54.15,54.15,54.15,0.0,0.0
2019-02-24,53.78,53.78,53.78,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.51,53.51,53.51,0.0,0.0
2019-03-03,51.87,51.87,51.87,0.0,0.0,53.03,53.03,53.03,0.0,0.0,51.87,51.87,51.87,0.0,0.0,52.86,52.86,52.86,0.0,0.0
2019-03-10,53.64,53.64,53.64,0.0,0.0,53.64,53.64,53.64,0.0,0.0,52.74,52.74,52.74,0.0,0.0,53.09,53.09,53.09,0.0,0.0
2019-03-17,52.57,52.57,52.57,0.0,0.0,52.91,52.91,52.91,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.46,52.46,52.46,0.0,0.0
2019-03-24,53.63,53.63,53.63,0.0,0.0,54.29,54.29,54.29,0.0,0.0,53.6,53.6,53.6,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2019-03-31,55.67,55.67,55.67,0.0,0.0,56.01,56.01,56.01,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.96,55.96,55.96,0.0,0.0
2019-04-07,56.63,56.63,56.63,0.0,0.0,56.63,56.63,56.63,0.0,0.0,56.05,56.05,56.05,0.0,0.0,56.28,56.28,56.28,0.0,0.0
2019-04-14,57.93,57.93,57.93,0.0,0.0,58.11,58.11,58.11,0.0,0.0,57.85,57.85,57.85,0.0,0.0,58.04,58.04,58.04,0.0,0.0
2019-04-21,57.84,57.84,57.84,0.0,0.0,57.98,57.98,57.98,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.62,57.62,57.62,0.0,0.0
2019-04-28,57.18,57.18,57.18,0.0,0.0,58.11,58.11,58.11,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.99,57.99,57.99,0.0,0.0
2019-05-05,54.16,54.16,54.16,0.0,0.0,54.43,54.43,54.43,0.0,0.0,52.88,52.88,52.88,0.0,0.0,53.1,53.1,53.1,0.0,0.0
2019-05-12,50.58,50.58,50.58,0.0,0.0,50.85,50.85,50.85,0.0,0.0,49.79,49.79,49.79,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2019-05-19,49.3,49.3,49.3,0.0,0.0,49.54,49.54,49.54,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2019-05-26,48.51,48.51,48.51,0.0,0.0,49.11,49.11,49.11,0.0,0.0,47.94,47.94,47.94,0.0,0.0,48.24,48.24,48.24,0.0,0.0
2019-06-02,51.52,51.52,51.52,0.0,0.0,52.78,52.78,52.78,0.0,0.0,51.52,51.52,51.52,0.0,0.0,52.37,52.37,52.37,0.0,0.0
2019-06-09,50.41,50.41,50.41,0.0,0.0,50.58,50.58,50.58,0.0,0.0,50.11,50.11,50.11,0.0,0.0,50.14,50.14,50.14,0.0,0.0
2019-06-16,52.5,52.5,52.5,0.0,0.0,52.76,52.76,52.76,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.37,52.37,52.37,0.0,0.0
2019-06-23,56.35,56.35,56.35,0.0,0.0,56.8,56.8,56.8,0.0,0.0,55.23,55.23,55.23,0.0,0.0,55.64,55.64,55.64,0.0,0.0
2019-06-30,54.07,54.07,54.07,0.0,0.0,54.2,54.2,54.2,0.0,0.0,53.81,53.81,53.81,0.0,0.0,53.92,53.92,53.92,0.0,0.0
2019-07-07,56.0,56.0,56.0,0.0,0.0,56.36,56.36,56.36,0.0,0.0,55.83,55.83,55.83,0.0,0.0,56.12,56.12,56.12,0.0,0.0
2019-07-14,56.58,56.58,56.58,0.0,0.0,57.42,57.42,57.42,0.0,0.0,56.58,56.58,56.58,0.0,0.0,57.31,57.31,57.31,0.0,0.0
2019-07-21,59.29,59.29,59.29,0.0,0.0,59.33,59.33,59.33,0.0,0.0,58.75,58.75,58.75,0.0,0.0,59.26,59.26,59.26,0.0,0.0
2019-07-28,55.29,55.29,55.29,0.0,0.0,55.42,55.42,55.42,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2019-08-04,55.0,55.0,55.0,0.0,0.0,55.32,55.32,55.32,0.0,0.0,54.72,54.72,54.72,0.0,0.0,54.87,54.87,54.87,0.0,0.0
2019-08-11,57.25,57.25,57.25,0.0,0.0,57.38,57.38,57.38,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.75,56.75,56.75,0.0,0.0
2019-08-18,55.14,55.14,55.14,0.0,0.0,55.14,55.14,55.14,0.0,0.0,54.37,54.37,54.37,0.0,0.0,54.58,54.58,54.58,0.0,0.0
2019-08-25,56.66,56.66,56.66,0.0,0.0,56.84,56.84,56.84,0.0,0.0,56.23,56.23,56.23,0.0,0.0,56.51,56.51,56.51,0.0,0.0
2019-09-01,58.77,58.77,58.77,0.0,0.0,59.24,59.24,59.24,0.0,0.0,58.57,58.57,58.57,0.0,0.0,58.83,58.83,58.83,0.0,0.0
2019-09-08,59.49,59.49,59.49,0.0,0.0,59.93,59.93,59.93,0.0,0.0,59.35,59.35,59.35,0.0,0.0,59.73,59.73,59.73,0.0,0.0
2019-09-15,58.68,58.68,58.68,0.0,0.0,59.45,59.45,59.45,0.0,0.0,58.42,58.42,58.42,0.0,0.0,59.08,59.08,59.08,0.0,0.0
2019-09-22,57.64,57.64,57.64,0.0,0.0,57.93,57.93,57.93,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.81,57.81,57.81,0.0,0.0
2019-09-29,58.35,58.35,58.35,0.0,0.0,58.61,58.61,58.61,0.0,0.0,58.04,58.04,58.04,0.0,0.0,58.06,58.06,58.06,0.0,0.0
2019-10-06,58.65,58.65,58.65,0.0,0.0,58.65,58.65,58.65,0.0,0.0,58.4,58.4,58.4,0.0,0.0,58.48,58.48,58.48,0.0,0.0
2019-10-13,59.28,59.28,59.28,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.03,59.03,59.03,0.0,0.0,59.48,59.48,59.48,0.0,0.0
2019-10-20,60.8,60.8,60.8,0.0,0.0,61.56,61.56,61.56,0.0,0.0,60.8,60.8,60.8,0.0,0.0,61.51,61.51,61.51,0.0,0.0
2019-10-27,63.3,63.3,63.3,0.0,0.0,63.42,63.42,63.42,0.0,0.0,62.98,62.98,62.98,0.0,0.0,63.26,63.26,63.26,0.0,0.0
2019-11-03,62.8,62.8,62.8,0.0,0.0,63.27,63.27,63.27,0.0,0.0,62.64,62.64,62.64,0.0,0.0,63.19,63.19,63.19,0.0,0.0
2019-11-10,63.82,63.82,63.82,0.0,0.0,63.91,63.91,63.91,0.0,0.0,63.47,63.47,63.47,0.0,0.0,63.47,63.47,63.47,0.0,0.0
2019-11-17,61.88,61.88,61.88,0.0,0.0,63.07,63.07,63.07,0.0,0.0,61.88,61.88,61.88,0.0,0.0,63.07,63.07,63.07,0.0,0.0
2019-11-24,62.44,62.44,62.44,0.0,0.0,62.44,62.44,62.44,0.0,0.0,61.25,61.25,61.25,0.0,0.0,61.32,61.32,61.32,0.0,0.0
2019-12-01,62.39,62.39,62.39,0.0,0.0,62.44,62.44,62.44,0.0,0.0,61.87,61.87,61.87,0.0,0.0,61.87,61.87,61.87,0.0,0.0
2019-12-08,65.67,65.67,65.67,0.0,0.0,66.17,66.17,66.17,0.0,0.0,65.66,65.66,65.66,0.0,0.0,65.68,65.68,65.68,0.0,0.0
2019-12-15,67.7,67.7,67.7,0.0,0.0,67.7,67.7,67.7,0.0,0.0,67.24,67.24,67.24,0.0,0.0,67.45,67.45,67.45,0.0,0.0
2019-12-22,67.56,67.56,67.56,0.0,0.0,67.56,67.56,67.56,0.0,0.0,66.44,66.44,66.44,0.0,0.0,67.0,67.0,67.0,0.0,0.0
2019-12-29,67.5,67.5,67.5,0.0,0.0,68.12,68.12,68.12,0.0,0.0,67.31,67.31,67.31,0.0,0.0,67.65,67.65,67.65,0.0,0.0
