Date,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_volatility,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_change,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_volatility,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_change,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_volatility,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_change,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_volatility,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_change
2018-12-23,72.25,72.25,72.25,0.0,0.0,72.9,72.9,72.9,0.0,0.0,71.01,71.01,71.01,0.0,0.0,72.59,72.59,72.59,0.0,0.0
2018-12-30,77.0,77.0,77.0,0.0,0.0,78.05,78.05,78.05,0.0,0.0,75.59,75.59,75.59,0.0,0.0,77.06,77.06,77.06,0.0,0.0
2019-01-06,75.25,75.25,75.25,0.0,0.0,76.29,76.29,76.29,0.0,0.0,74.8,74.8,74.8,0.0,0.0,75.35,75.35,75.35,0.0,0.0
2019-01-13,72.36,72.36,72.36,0.0,0.0,73.05,73.05,73.05,0.0,0.0,71.31,71.31,71.31,0.0,0.0,71.37,71.37,71.37,0.0,0.0
2019-01-20,74.3,74.3,74.3,0.0,0.0,76.83,76.83,76.83,0.0,0.0,74.1,74.1,74.1,0.0,0.0,76.58,76.58,76.58,0.0,0.0
2019-01-27,81.28,81.28,81.28,0.0,0.0,81.71,81.71,81.71,0.0,0.0,79.09,79.09,79.09,0.0,0.0,79.54,79.54,79.54,0.0,0.0
2019-02-03,76.99,76.99,76.99,0.0,0.0,78.12,78.12,78.12,0.0,0.0,76.57,76.57,76.57,0.0,0.0,77.63,77.63,77.63,0.0,0.0
2019-02-10,75.15,75.15,75.15,0.0,0.0,77.15,77.15,77.15,0.0,0.0,74.13,74.13,74.13,0.0,0.0,76.93,76.93,76.93,0.0,0.0
2019-02-17,78.32,78.32,78.32,0.0,0.0,79.33,79.33,79.33,0.0,0.0,78.1,78.1,78.1,0.0,0.0,78.67,78.67,78.67,0.0,0.0
2019-02-24,71.23,71.23,71.23,0.0,0.0,72.14,72.14,72.14,0.0,0.0,67.0,67.0,67.0,0.0,0.0,67.07,67.07,67.07,0.0,0.0
2019-03-03,68.64,68.64,68.64,0.0,0.0,69.81,69.81,69.81,0.0,0.0,68.2,68.2,68.2,0.0,0.0,69.6,69.6,69.6,0.0,0.0
2019-03-10,69.28,69.28,69.28,0.0,0.0,69.79,69.79,69.79,0.0,0.0,68.49,68.49,68.49,0.0,0.0,68.53,68.53,68.53,0.0,0.0
2019-03-17,70.21,70.21,70.21,0.0,0.0,70.73,70.73,70.73,0.0,0.0,69.59,69.59,69.59,0.0,0.0,70.23,70.23,70.23,0.0,0.0
2019-03-24,66.55,66.55,66.55,0.0,0.0,66.77,66.77,66.77,0.0,0.0,65.58,65.58,65.58,0.0,0.0,65.74,65.74,65.74,0.0,0.0
2019-03-31,66.3,66.3,66.3,0.0,0.0,66.5,66.5,66.5,0.0,0.0,65.13,65.13,65.13,0.0,0.0,65.47,65.47,65.47,0.0,0.0
2019-04-07,64.19,64.19,64.19,0.0,0.0,65.16,65.16,65.16,0.0,0.0,63.44,63.44,63.44,0.0,0.0,63.58,63.58,63.58,0.0,0.0
2019-04-14,63.33,63.33,63.33,0.0,0.0,63.95,63.95,63.95,0.0,0.0,63.32,63.32,63.32,0.0,0.0,63.9,63.9,63.9,0.0,0.0
2019-04-21,64.03,64.03,64.03,0.0,0.0,64.63,64.63,64.63,0.0,0.0,63.45,63.45,63.45,0.0,0.0,64.3,64.3,64.3,0.0,0.0
2019-04-28,60.61,60.61,60.61,0.0,0.0,62.82,62.82,62.82,0.0,0.0,60.61,60.61,60.61,0.0,0.0,62.0,62.0,62.0,0.0,0.0
2019-05-05,60.01,60.01,60.01,0.0,0.0,60.5,60.5,60.5,0.0,0.0,59.87,59.87,59.87,0.0,0.0,60.17,60.17,60.17,0.0,0.0
2019-05-12,55.96,55.96,55.96,0.0,0.0,56.12,56.12,56.12,0.0,0.0,55.45,55.45,55.45,0.0,0.0,56.0,56.0,56.0,0.0,0.0
2019-05-19,57.41,57.41,57.41,0.0,0.0,57.56,57.56,57.56,0.0,0.0,56.97,56.97,56.97,0.0,0.0,57.33,57.33,57.33,0.0,0.0
2019-05-26,56.85,56.85,56.85,0.0,0.0,58.64,58.64,58.64,0.0,0.0,56.59,56.59,56.59,0.0,0.0,57.39,57.39,57.39,0.0,0.0
2019-06-02,62.78,62.78,62.78,0.0,0.0,64.53,64.53,64.53,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.77,62.77,62.77,0.0,0.0
2019-06-09,61.95,61.95,61.95,0.0,0.0,62.4,62.4,62.4,0.0,0.0,59.77,59.77,59.77,0.0,0.0,60.57,60.57,60.57,0.0,0.0
2019-06-16,66.4,66.4,66.4,0.0,0.0,67.07,67.07,67.07,0.0,0.0,64.87,64.87,64.87,0.0,0.0,66.38,66.38,66.38,0.0,0.0
2019-06-23,64.93,64.93,64.93,0.0,0.0,66.02,66.02,66.02,0.0,0.0,64.2,64.2,64.2,0.0,0.0,65.75,65.75,65.75,0.0,0.0
2019-06-30,62.44,62.44,62.44,0.0,0.0,62.44,62.44,62.44,0.0,0.0,60.2,60.2,60.2,0.0,0.0,61.6,61.6,61.6,0.0,0.0
2019-07-07,63.17,63.17,63.17,0.0,0.0,64.58,64.58,64.58,0.0,0.0,62.77,62.77,62.77,0.0,0.0,64.29,64.29,64.29,0.0,0.0
2019-07-14,80.88,80.88,80.88,0.0,0.0,82.92,82.92,82.92,0.0,0.0,75.28,75.28,75.28,0.0,0.0,77.12,77.12,77.12,0.0,0.0
2019-07-21,81.09,81.09,81.09,0.0,0.0,81.27,81.27,81.27,0.0,0.0,79.21,79.21,79.21,0.0,0.0,79.22,79.22,79.22,0.0,0.0
2019-07-28,75.75,75.75,75.75,0.0,0.0,78.63,78.63,78.63,0.0,0.0,75.6,75.6,75.6,0.0,0.0,77.25,77.25,77.25,0.0,0.0
2019-08-04,87.03,87.03,87.03,0.0,0.0,89.0,89.0,89.0,0.0,0.0,86.06,86.06,86.06,0.0,0.0,87.63,87.63,87.63,0.0,0.0
2019-08-11,90.68,90.68,90.68,0.0,0.0,91.49,91.49,91.49,0.0,0.0,88.71,88.71,88.71,0.0,0.0,89.4,89.4,89.4,0.0,0.0
2019-08-18,89.52,89.52,89.52,0.0,0.0,95.12,95.12,95.12,0.0,0.0,88.79,88.79,88.79,0.0,0.0,94.92,94.92,94.92,0.0,0.0
2019-08-25,108.08,108.08,108.08,0.0,0.0,111.0,111.0,111.0,0.0,0.0,106.0,106.0,106.0,0.0,0.0,109.24,109.24,109.24,0.0,0.0
2019-09-01,113.91,113.91,113.91,0.0,0.0,115.81,115.81,115.81,0.0,0.0,100.64,100.64,100.64,0.0,0.0,101.9,101.9,101.9,0.0,0.0
2019-09-08,102.21,102.21,102.21,0.0,0.0,102.85,102.85,102.85,0.0,0.0,90.92,90.92,90.92,0.0,0.0,91.52,91.52,91.52,0.0,0.0
2019-09-15,96.91,96.91,96.91,0.0,0.0,99.54,99.54,99.54,0.0,0.0,96.33,96.33,96.33,0.0,0.0,99.25,99.25,99.25,0.0,0.0
2019-09-22,88.99,88.99,88.99,0.0,0.0,93.2,93.2,93.2,0.0,0.0,87.9,87.9,87.9,0.0,0.0,90.75,90.75,90.75,0.0,0.0
2019-09-29,89.06,89.06,89.06,0.0,0.0,91.93,91.93,91.93,0.0,0.0,88.4,88.4,88.4,0.0,0.0,91.2,91.2,91.2,0.0,0.0
2019-10-06,90.44,90.44,90.44,0.0,0.0,90.94,90.94,90.94,0.0,0.0,87.54,87.54,87.54,0.0,0.0,90.18,90.18,90.18,0.0,0.0
2019-10-13,89.86,89.86,89.86,0.0,0.0,91.2,91.2,91.2,0.0,0.0,89.54,89.54,89.54,0.0,0.0,90.51,90.51,90.51,0.0,0.0
2019-10-20,101.76,101.76,101.76,0.0,0.0,102.02,102.02,102.02,0.0,0.0,94.97,94.97,94.97,0.0,0.0,98.37,98.37,98.37,0.0,0.0
2019-10-27,97.87,97.87,97.87,0.0,0.0,98.99,98.99,98.99,0.0,0.0,97.0,97.0,97.0,0.0,0.0,98.8,98.8,98.8,0.0,0.0
2019-11-03,79.13,79.13,79.13,0.0,0.0,80.7,80.7,80.7,0.0,0.0,78.13,78.13,78.13,0.0,0.0,78.13,78.13,78.13,0.0,0.0
2019-11-10,79.42,79.42,79.42,0.0,0.0,80.9,80.9,80.9,0.0,0.0,79.36,79.36,79.36,0.0,0.0,80.09,80.09,80.09,0.0,0.0
2019-11-17,82.4,82.4,82.4,0.0,0.0,82.68,82.68,82.68,0.0,0.0,80.7,80.7,80.7,0.0,0.0,80.82,80.82,80.82,0.0,0.0
2019-11-24,78.9,78.9,78.9,0.0,0.0,80.92,80.92,80.92,0.0,0.0,78.56,78.56,78.56,0.0,0.0,80.6,80.6,80.6,0.0,0.0
2019-12-01,75.56,75.56,75.56,0.0,0.0,76.86,76.86,76.86,0.0,0.0,73.06,73.06,73.06,0.0,0.0,73.77,73.77,73.77,0.0,0.0
2019-12-08,78.02,78.02,78.02,0.0,0.0,79.2,79.2,79.2,0.0,0.0,77.31,77.31,77.31,0.0,0.0,78.77,78.77,78.77,0.0,0.0
2019-12-15,82.4,82.4,82.4,0.0,0.0,83.09,83.09,83.09,0.0,0.0,80.68,80.68,80.68,0.0,0.0,81.75,81.75,81.75,0.0,0.0
2019-12-22,92.67,92.67,92.67,0.0,0.0,93.91,93.91,93.91,0.0,0.0,90.26,90.26,90.26,0.0,0.0,90.45,90.45,90.45,0.0,0.0
2019-12-29,95.57,95.57,95.57,0.0,0.0,96.19,96.19,96.19,0.0,0.0,93.73,93.73,93.73,0.0,0.0,94.07,94.07,94.07,0.0,0.0
