Date,Teucrium Wheat_Open_average,Teucrium Wheat_Open_max,Teucrium Wheat_Open_min,Teucrium Wheat_Open_volatility,Teucrium Wheat_Open_change,Teucrium Wheat_High_average,Teucrium Wheat_High_max,Teucrium Wheat_High_min,Teucrium Wheat_High_volatility,Teucrium Wheat_High_change,Teucrium Wheat_Low_average,Teucrium Wheat_Low_max,Teucrium Wheat_Low_min,Teucrium Wheat_Low_volatility,Teucrium Wheat_Low_change,Teucrium Wheat_Close_average,Teucrium Wheat_Close_max,Teucrium Wheat_Close_min,Teucrium Wheat_Close_volatility,Teucrium Wheat_Close_change
2019-04-21,5.07,5.07,5.07,0.0,0.0,5.07,5.07,5.07,0.0,0.0,4.99,4.99,4.99,0.0,0.0,4.99,4.99,4.99,0.0,0.0
2019-04-28,4.96,4.96,4.96,0.0,0.0,5.03,5.03,5.03,0.0,0.0,4.93,4.93,4.93,0.0,0.0,5.01,5.01,5.01,0.0,0.0
2019-05-05,4.88,4.88,4.88,0.0,0.0,5.01,5.01,5.01,0.0,0.0,4.83,4.83,4.83,0.0,0.0,4.98,4.98,4.98,0.0,0.0
2019-05-12,5.34,5.34,5.34,0.0,0.0,5.42,5.42,5.42,0.0,0.0,5.34,5.34,5.34,0.0,0.0,5.39,5.39,5.39,0.0,0.0
2019-05-19,5.34,5.34,5.34,0.0,0.0,5.5,5.5,5.5,0.0,0.0,5.34,5.34,5.34,0.0,0.0,5.49,5.49,5.49,0.0,0.0
2019-05-26,5.7,5.7,5.7,0.0,0.0,5.81,5.81,5.81,0.0,0.0,5.69,5.69,5.69,0.0,0.0,5.78,5.78,5.78,0.0,0.0
2019-06-02,5.57,5.57,5.57,0.0,0.0,5.67,5.67,5.67,0.0,0.0,5.54,5.54,5.54,0.0,0.0,5.63,5.63,5.63,0.0,0.0
2019-06-09,5.94,5.94,5.94,0.0,0.0,5.99,5.99,5.99,0.0,0.0,5.89,5.89,5.89,0.0,0.0,5.93,5.93,5.93,0.0,0.0
2019-06-16,5.84,5.84,5.84,0.0,0.0,5.91,5.91,5.91,0.0,0.0,5.84,5.84,5.84,0.0,0.0,5.91,5.91,5.91,0.0,0.0
2019-06-23,5.69,5.69,5.69,0.0,0.0,5.7,5.7,5.7,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.65,5.65,5.65,0.0,0.0
2019-06-30,5.66,5.66,5.66,0.0,0.0,5.66,5.66,5.66,0.0,0.0,5.61,5.61,5.61,0.0,0.0,5.62,5.62,5.62,0.0,0.0
2019-07-07,5.7,5.7,5.7,0.0,0.0,5.7,5.7,5.7,0.0,0.0,5.6,5.6,5.6,0.0,0.0,5.61,5.61,5.61,0.0,0.0
2019-07-14,5.48,5.48,5.48,0.0,0.0,5.52,5.52,5.52,0.0,0.0,5.38,5.38,5.38,0.0,0.0,5.38,5.38,5.38,0.0,0.0
2019-07-21,5.48,5.48,5.48,0.0,0.0,5.5,5.5,5.5,0.0,0.0,5.45,5.45,5.45,0.0,0.0,5.46,5.46,5.46,0.0,0.0
2019-07-28,5.23,5.23,5.23,0.0,0.0,5.33,5.33,5.33,0.0,0.0,5.23,5.23,5.23,0.0,0.0,5.33,5.33,5.33,0.0,0.0
2019-08-04,5.36,5.36,5.36,0.0,0.0,5.41,5.41,5.41,0.0,0.0,5.09,5.09,5.09,0.0,0.0,5.13,5.13,5.13,0.0,0.0
2019-08-11,5.12,5.12,5.12,0.0,0.0,5.13,5.13,5.13,0.0,0.0,5.07,5.07,5.07,0.0,0.0,5.08,5.08,5.08,0.0,0.0
2019-08-18,5.15,5.15,5.15,0.0,0.0,5.15,5.15,5.15,0.0,0.0,5.09,5.09,5.09,0.0,0.0,5.09,5.09,5.09,0.0,0.0
2019-08-25,5.05,5.05,5.05,0.0,0.0,5.05,5.05,5.05,0.0,0.0,4.96,4.96,4.96,0.0,0.0,4.96,4.96,4.96,0.0,0.0
2019-09-01,4.94,4.94,4.94,0.0,0.0,5.09,5.09,5.09,0.0,0.0,4.94,4.94,4.94,0.0,0.0,5.07,5.07,5.07,0.0,0.0
2019-09-08,5.18,5.18,5.18,0.0,0.0,5.25,5.25,5.25,0.0,0.0,5.17,5.17,5.17,0.0,0.0,5.22,5.22,5.22,0.0,0.0
2019-09-15,5.2,5.2,5.2,0.0,0.0,5.22,5.22,5.22,0.0,0.0,5.17,5.17,5.17,0.0,0.0,5.17,5.17,5.17,0.0,0.0
2019-09-22,5.24,5.24,5.24,0.0,0.0,5.36,5.36,5.36,0.0,0.0,5.2,5.2,5.2,0.0,0.0,5.3,5.3,5.3,0.0,0.0
2019-09-29,5.3,5.3,5.3,0.0,0.0,5.35,5.35,5.35,0.0,0.0,5.26,5.26,5.26,0.0,0.0,5.27,5.27,5.27,0.0,0.0
2019-10-06,5.45,5.45,5.45,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.41,5.41,5.41,0.0,0.0,5.46,5.46,5.46,0.0,0.0
2019-10-13,5.65,5.65,5.65,0.0,0.0,5.66,5.66,5.66,0.0,0.0,5.57,5.57,5.57,0.0,0.0,5.58,5.58,5.58,0.0,0.0
2019-10-20,5.48,5.48,5.48,0.0,0.0,5.5,5.5,5.5,0.0,0.0,5.46,5.46,5.46,0.0,0.0,5.48,5.48,5.48,0.0,0.0
2019-10-27,5.48,5.48,5.48,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.44,5.44,5.44,0.0,0.0,5.45,5.45,5.45,0.0,0.0
2019-11-03,5.4,5.4,5.4,0.0,0.0,5.43,5.43,5.43,0.0,0.0,5.38,5.38,5.38,0.0,0.0,5.4,5.4,5.4,0.0,0.0
2019-11-10,5.31,5.31,5.31,0.0,0.0,5.4,5.4,5.4,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.37,5.37,5.37,0.0,0.0
2019-11-17,5.49,5.49,5.49,0.0,0.0,5.6,5.6,5.6,0.0,0.0,5.49,5.49,5.49,0.0,0.0,5.58,5.58,5.58,0.0,0.0
2019-11-24,5.67,5.67,5.67,0.0,0.0,5.68,5.68,5.68,0.0,0.0,5.61,5.61,5.61,0.0,0.0,5.63,5.63,5.63,0.0,0.0
2019-12-01,5.49,5.49,5.49,0.0,0.0,5.52,5.52,5.52,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.49,5.49,5.49,0.0,0.0
2019-12-08,5.66,5.66,5.66,0.0,0.0,5.8,5.8,5.8,0.0,0.0,5.64,5.64,5.64,0.0,0.0,5.73,5.73,5.73,0.0,0.0
2019-12-15,5.7,5.7,5.7,0.0,0.0,5.72,5.72,5.72,0.0,0.0,5.66,5.66,5.66,0.0,0.0,5.67,5.67,5.67,0.0,0.0
2019-12-22,5.85,5.85,5.85,0.0,0.0,5.87,5.87,5.87,0.0,0.0,5.76,5.76,5.76,0.0,0.0,5.8,5.8,5.8,0.0,0.0
2019-12-29,5.82,5.82,5.82,0.0,0.0,5.83,5.83,5.83,0.0,0.0,5.79,5.79,5.79,0.0,0.0,5.81,5.81,5.81,0.0,0.0
