Date,Schwab 1000Etf_Open_average,Schwab 1000Etf_Open_max,Schwab 1000Etf_Open_min,Schwab 1000Etf_Open_volatility,Schwab 1000Etf_Open_change,Schwab 1000Etf_High_average,Schwab 1000Etf_High_max,Schwab 1000Etf_High_min,Schwab 1000Etf_High_volatility,Schwab 1000Etf_High_change,Schwab 1000Etf_Low_average,Schwab 1000Etf_Low_max,Schwab 1000Etf_Low_min,Schwab 1000Etf_Low_volatility,Schwab 1000Etf_Low_change,Schwab 1000Etf_Close_average,Schwab 1000Etf_Close_max,Schwab 1000Etf_Close_min,Schwab 1000Etf_Close_volatility,Schwab 1000Etf_Close_change
2018-07-22,27.96,27.96,27.96,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2018-07-29,27.86,27.86,27.86,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2018-08-05,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.93,27.93,27.93,0.0,0.0
2018-08-12,27.97,27.97,27.97,0.0,0.0,28.14,28.14,28.14,0.0,0.0,27.93,27.93,27.93,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2018-08-19,28.25,28.25,28.25,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2018-08-26,28.6,28.6,28.6,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.63,28.63,28.63,0.0,0.0
2018-09-02,28.33,28.33,28.33,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2018-09-09,28.69,28.69,28.69,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.67,28.67,28.67,0.0,0.0
2018-09-16,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2018-09-23,28.62,28.62,28.62,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2018-09-30,28.49,28.49,28.49,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.29,28.29,28.29,0.0,0.0
2018-10-07,27.2,27.2,27.2,0.0,0.0,27.25,27.25,27.25,0.0,0.0,26.75,26.75,26.75,0.0,0.0,27.08,27.08,27.08,0.0,0.0
2018-10-14,27.24,27.24,27.24,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2018-10-21,26.12,26.12,26.12,0.0,0.0,26.34,26.34,26.34,0.0,0.0,25.76,25.76,25.76,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2018-10-28,27.01,27.01,27.01,0.0,0.0,27.04,27.04,27.04,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2018-11-04,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2018-11-11,26.7,26.7,26.7,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-11-18,25.87,25.87,25.87,0.0,0.0,26.02,26.02,26.02,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.88,25.88,25.88,0.0,0.0
2018-11-25,26.9,26.9,26.9,0.0,0.0,27.12,27.12,27.12,0.0,0.0,26.88,26.88,26.88,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2018-12-02,26.43,26.43,26.43,0.0,0.0,26.6,26.6,26.6,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-12-09,25.7,25.7,25.7,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.44,25.44,25.44,0.0,0.0
2018-12-16,24.16,24.16,24.16,0.0,0.0,24.47,24.47,24.47,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.6,23.6,23.6,0.0,0.0
2018-12-23,24.49,24.49,24.49,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.31,24.31,24.31,0.0,0.0
2018-12-30,24.31,24.31,24.31,0.0,0.0,24.84,24.84,24.84,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.78,24.78,24.78,0.0,0.0
2019-01-06,25.35,25.35,25.35,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.31,25.31,25.31,0.0,0.0,25.48,25.48,25.48,0.0,0.0
2019-01-13,26.08,26.08,26.08,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2019-01-20,26.11,26.11,26.11,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2019-01-27,26.63,26.63,26.63,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.62,26.62,26.62,0.0,0.0
2019-02-03,26.51,26.51,26.51,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.67,26.67,26.67,0.0,0.0
2019-02-10,27.26,27.26,27.26,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2019-02-17,27.45,27.45,27.45,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2019-02-24,27.65,27.65,27.65,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.66,27.66,27.66,0.0,0.0
2019-03-03,26.93,26.93,26.93,0.0,0.0,27.06,27.06,27.06,0.0,0.0,26.85,26.85,26.85,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2019-03-10,27.77,27.77,27.77,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2019-03-17,27.91,27.91,27.91,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.47,27.47,27.47,0.0,0.0
2019-03-24,27.81,27.81,27.81,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2019-03-31,28.36,28.36,28.36,0.0,0.0,28.41,28.41,28.41,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-04-07,28.54,28.54,28.54,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.58,28.58,28.58,0.0,0.0
2019-04-14,28.56,28.56,28.56,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.54,28.54,28.54,0.0,0.0
2019-04-21,28.77,28.77,28.77,0.0,0.0,28.89,28.89,28.89,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.89,28.89,28.89,0.0,0.0
2019-04-28,28.87,28.87,28.87,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.98,28.98,28.98,0.0,0.0
2019-05-05,28.15,28.15,28.15,0.0,0.0,28.42,28.42,28.42,0.0,0.0,27.83,27.83,27.83,0.0,0.0,28.37,28.37,28.37,0.0,0.0
2019-05-12,28.1,28.1,28.1,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2019-05-19,27.92,27.92,27.92,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2019-05-26,27.18,27.18,27.18,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2019-06-02,28.18,28.18,28.18,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.32,28.32,28.32,0.0,0.0
2019-06-09,28.48,28.48,28.48,0.0,0.0,28.53,28.53,28.53,0.0,0.0,28.41,28.41,28.41,0.0,0.0,28.47,28.47,28.47,0.0,0.0
2019-06-16,29.12,29.12,29.12,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2019-06-23,28.81,28.81,28.81,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.87,28.87,28.87,0.0,0.0
2019-06-30,29.33,29.33,29.33,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2019-07-07,29.5,29.5,29.5,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.61,29.61,29.61,0.0,0.0
2019-07-14,29.57,29.57,29.57,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.28,29.28,29.28,0.0,0.0
2019-07-21,29.62,29.62,29.62,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2019-07-28,28.98,28.98,28.98,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.82,28.82,28.82,0.0,0.0
2019-08-04,28.82,28.82,28.82,0.0,0.0,28.87,28.87,28.87,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2019-08-11,28.17,28.17,28.17,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.43,28.43,28.43,0.0,0.0
2019-08-18,28.69,28.69,28.69,0.0,0.0,28.81,28.81,28.81,0.0,0.0,27.93,27.93,27.93,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2019-08-25,28.92,28.92,28.92,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.79,28.79,28.79,0.0,0.0
2019-09-01,29.32,29.32,29.32,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.3,29.3,29.3,0.0,0.0
2019-09-08,29.67,29.67,29.67,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2019-09-15,29.64,29.64,29.64,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2019-09-22,29.29,29.29,29.29,0.0,0.0,29.29,29.29,29.29,0.0,0.0,28.88,28.88,28.88,0.0,0.0,29.04,29.04,29.04,0.0,0.0
2019-09-29,28.64,28.64,28.64,0.0,0.0,28.95,28.95,28.95,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.94,28.94,28.94,0.0,0.0
2019-10-06,29.07,29.07,29.07,0.0,0.0,29.35,29.35,29.35,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2019-10-13,29.36,29.36,29.36,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.31,29.31,29.31,0.0,0.0
2019-10-20,29.49,29.49,29.49,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.66,29.66,29.66,0.0,0.0
2019-10-27,29.96,29.96,29.96,0.0,0.0,30.09,30.09,30.09,0.0,0.0,29.95,29.95,29.95,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2019-11-03,30.26,30.26,30.26,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.33,30.33,30.33,0.0,0.0
2019-11-10,30.53,30.53,30.53,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.63,30.63,30.63,0.0,0.0
2019-11-17,30.59,30.59,30.59,0.0,0.0,30.59,30.59,30.59,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.57,30.57,30.57,0.0,0.0
2019-11-24,30.99,30.99,30.99,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2019-12-01,30.9,30.9,30.9,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2019-12-08,30.97,30.97,30.97,0.0,0.0,31.08,31.08,31.08,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.98,30.98,30.98,0.0,0.0
2019-12-15,31.45,31.45,31.45,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.51,31.51,31.51,0.0,0.0
2019-12-22,31.76,31.76,31.76,0.0,0.0,31.76,31.76,31.76,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.69,31.69,31.69,0.0,0.0
2019-12-29,31.58,31.58,31.58,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.66,31.66,31.66,0.0,0.0
