Date,iShares iBonds Mar 2020 Corporate_Open_average,iShares iBonds Mar 2020 Corporate_Open_max,iShares iBonds Mar 2020 Corporate_Open_min,iShares iBonds Mar 2020 Corporate_Open_volatility,iShares iBonds Mar 2020 Corporate_Open_change,iShares iBonds Mar 2020 Corporate_High_average,iShares iBonds Mar 2020 Corporate_High_max,iShares iBonds Mar 2020 Corporate_High_min,iShares iBonds Mar 2020 Corporate_High_volatility,iShares iBonds Mar 2020 Corporate_High_change,iShares iBonds Mar 2020 Corporate_Low_average,iShares iBonds Mar 2020 Corporate_Low_max,iShares iBonds Mar 2020 Corporate_Low_min,iShares iBonds Mar 2020 Corporate_Low_volatility,iShares iBonds Mar 2020 Corporate_Low_change,iShares iBonds Mar 2020 Corporate_Close_average,iShares iBonds Mar 2020 Corporate_Close_max,iShares iBonds Mar 2020 Corporate_Close_min,iShares iBonds Mar 2020 Corporate_Close_volatility,iShares iBonds Mar 2020 Corporate_Close_change
2018-06-24,25.96,25.96,25.96,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.87,25.87,25.87,0.0,0.0
2018-07-01,25.88,25.88,25.88,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2018-07-08,25.95,25.95,25.95,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2018-07-15,25.93,25.93,25.93,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2018-07-22,25.89,25.89,25.89,0.0,0.0,25.99,25.99,25.99,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2018-07-29,25.97,25.97,25.97,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.97,25.97,25.97,0.0,0.0
2018-08-05,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.99,25.99,25.99,0.0,0.0
2018-08-12,25.95,25.95,25.95,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2018-08-19,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,25.97,25.97,25.97,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2018-08-26,25.92,25.92,25.92,0.0,0.0,26.04,26.04,26.04,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.99,25.99,25.99,0.0,0.0
2018-09-02,25.93,25.93,25.93,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2018-09-09,25.95,25.95,25.95,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2018-09-16,25.92,25.92,25.92,0.0,0.0,26.01,26.01,26.01,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2018-09-23,25.94,25.94,25.94,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2018-09-30,25.99,25.99,25.99,0.0,0.0,25.99,25.99,25.99,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-10-07,25.9,25.9,25.9,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2018-10-14,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2018-10-21,25.91,25.91,25.91,0.0,0.0,26.01,26.01,26.01,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-10-28,25.89,25.89,25.89,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.85,25.85,25.85,0.0,0.0
2018-11-04,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.89,25.89,25.89,0.0,0.0
2018-11-11,25.87,25.87,25.87,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2018-11-18,25.95,25.95,25.95,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2018-11-25,25.96,25.96,25.96,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.94,25.94,25.94,0.0,0.0
2018-12-02,25.87,25.87,25.87,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.89,25.89,25.89,0.0,0.0
2018-12-09,25.97,25.97,25.97,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-12-16,25.89,25.89,25.89,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.89,25.89,25.89,0.0,0.0
2018-12-23,25.88,25.88,25.88,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2018-12-30,25.95,25.95,25.95,0.0,0.0,26.0,26.0,26.0,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2019-01-06,25.93,25.93,25.93,0.0,0.0,25.99,25.99,25.99,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2019-01-13,25.95,25.95,25.95,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2019-01-20,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-01-27,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2019-02-03,25.99,25.99,25.99,0.0,0.0,26.01,26.01,26.01,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2019-02-10,25.99,25.99,25.99,0.0,0.0,26.06,26.06,26.06,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2019-02-17,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-02-24,26.02,26.02,26.02,0.0,0.0,26.03,26.03,26.03,0.0,0.0,25.97,25.97,25.97,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2019-03-03,25.98,25.98,25.98,0.0,0.0,25.99,25.99,25.99,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.99,25.99,25.99,0.0,0.0
2019-03-10,26.02,26.02,26.02,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2019-03-17,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2019-03-24,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-03-31,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2019-04-07,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2019-04-14,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2019-04-21,26.03,26.03,26.03,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2019-04-28,26.0,26.0,26.0,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2019-05-05,26.01,26.01,26.01,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2019-05-12,26.05,26.05,26.05,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-05-19,26.05,26.05,26.05,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2019-05-26,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2019-06-02,26.03,26.03,26.03,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2019-06-09,26.06,26.06,26.06,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-06-16,26.05,26.05,26.05,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-06-23,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2019-06-30,26.07,26.07,26.07,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-07-07,26.09,26.09,26.09,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-07-14,26.07,26.07,26.07,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-07-21,26.07,26.07,26.07,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2019-07-28,26.09,26.09,26.09,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-08-04,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-08-11,26.1,26.1,26.1,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2019-08-18,26.07,26.07,26.07,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-08-25,26.09,26.09,26.09,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2019-09-01,26.07,26.07,26.07,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2019-09-08,26.11,26.11,26.11,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2019-09-15,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2019-09-22,26.08,26.08,26.08,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2019-09-29,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-10-06,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-10-13,26.09,26.09,26.09,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2019-10-20,26.11,26.11,26.11,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2019-10-27,26.05,26.05,26.05,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2019-11-03,26.08,26.08,26.08,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2019-11-10,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-11-17,26.07,26.07,26.07,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-11-24,26.09,26.09,26.09,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-12-01,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-12-08,26.06,26.06,26.06,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2019-12-15,26.01,26.01,26.01,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2019-12-22,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2019-12-29,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0
