Date,First Trust Global Agriculture_Open_average,First Trust Global Agriculture_Open_max,First Trust Global Agriculture_Open_min,First Trust Global Agriculture_Open_volatility,First Trust Global Agriculture_Open_change,First Trust Global Agriculture_High_average,First Trust Global Agriculture_High_max,First Trust Global Agriculture_High_min,First Trust Global Agriculture_High_volatility,First Trust Global Agriculture_High_change,First Trust Global Agriculture_Low_average,First Trust Global Agriculture_Low_max,First Trust Global Agriculture_Low_min,First Trust Global Agriculture_Low_volatility,First Trust Global Agriculture_Low_change,First Trust Global Agriculture_Close_average,First Trust Global Agriculture_Close_max,First Trust Global Agriculture_Close_min,First Trust Global Agriculture_Close_volatility,First Trust Global Agriculture_Close_change
2016-08-21,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2016-08-28,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2016-09-04,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0
2016-09-11,21.3,21.3,21.3,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2016-09-18,21.35,21.35,21.35,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.4,21.4,21.4,0.0,0.0
2016-09-25,21.52,21.52,21.52,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.52,21.52,21.52,0.0,0.0
2016-10-02,21.67,21.67,21.67,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2016-10-09,21.38,21.38,21.38,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2016-10-16,21.75,21.75,21.75,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.82,21.82,21.82,0.0,0.0
2016-10-23,21.86,21.86,21.86,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2016-10-30,21.77,21.77,21.77,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.67,21.67,21.67,0.0,0.0
2016-11-06,21.74,21.74,21.74,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0
2016-11-13,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.64,21.64,21.64,0.0,0.0,21.64,21.64,21.64,0.0,0.0
2016-11-20,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.89,21.89,21.89,0.0,0.0
2016-11-27,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2016-12-04,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0
2016-12-11,22.77,22.77,22.77,0.0,0.0,22.77,22.77,22.77,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0
2016-12-18,22.65,22.65,22.65,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.65,22.65,22.65,0.0,0.0
2016-12-25,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.85,22.85,22.85,0.0,0.0,22.85,22.85,22.85,0.0,0.0
2017-01-01,23.34,23.34,23.34,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.29,23.29,23.29,0.0,0.0
2017-01-08,23.57,23.57,23.57,0.0,0.0,23.57,23.57,23.57,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.55,23.55,23.55,0.0,0.0
2017-01-15,23.71,23.71,23.71,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.76,23.76,23.76,0.0,0.0
2017-01-22,24.27,24.27,24.27,0.0,0.0,24.85,24.85,24.85,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.12,24.12,24.12,0.0,0.0
2017-01-29,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0
2017-02-05,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2017-02-12,24.43,24.43,24.43,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.43,24.43,24.43,0.0,0.0
2017-02-19,24.03,24.03,24.03,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.33,24.33,24.33,0.0,0.0
2017-02-26,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0
2017-03-05,24.45,24.45,24.45,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.59,24.59,24.59,0.0,0.0
2017-03-12,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0
2017-03-19,24.28,24.28,24.28,0.0,0.0,24.99,24.99,24.99,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.75,24.75,24.75,0.0,0.0
2017-03-26,24.41,24.41,24.41,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.65,24.65,24.65,0.0,0.0
2017-04-02,24.65,24.65,24.65,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0
2017-04-09,24.45,24.45,24.45,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0
2017-04-16,24.75,24.75,24.75,0.0,0.0,24.77,24.77,24.77,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.77,24.77,24.77,0.0,0.0
2017-04-23,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0
2017-04-30,24.75,24.75,24.75,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.78,24.78,24.78,0.0,0.0
2017-05-07,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2017-05-14,25.22,25.22,25.22,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2017-05-21,25.37,25.37,25.37,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2017-05-28,25.71,25.71,25.71,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2017-06-04,25.61,25.61,25.61,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2017-06-11,25.77,25.77,25.77,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.77,25.77,25.77,0.0,0.0
2017-06-18,25.37,25.37,25.37,0.0,0.0,25.37,25.37,25.37,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2017-06-25,24.5,24.5,24.5,0.0,0.0,25.14,25.14,25.14,0.0,0.0,24.5,24.5,24.5,0.0,0.0,25.14,25.14,25.14,0.0,0.0
2017-07-02,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2017-07-09,25.6,25.6,25.6,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.57,25.57,25.57,0.0,0.0
2017-07-16,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2017-07-23,25.76,25.76,25.76,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.76,25.76,25.76,0.0,0.0
2017-07-30,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2017-08-06,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2017-08-13,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2017-08-20,25.66,25.66,25.66,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2017-08-27,25.22,25.22,25.22,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.22,25.22,25.22,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2017-09-03,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2017-09-10,26.74,26.74,26.74,0.0,0.0,27.04,27.04,27.04,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.9,26.9,26.9,0.0,0.0
2017-09-17,26.72,26.72,26.72,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2017-09-24,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2017-10-01,27.02,27.02,27.02,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.02,27.02,27.02,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2017-10-08,27.41,27.41,27.41,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2017-10-15,27.33,27.33,27.33,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2017-10-22,27.5,27.5,27.5,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2017-10-29,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2017-11-05,27.37,27.37,27.37,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2017-11-12,27.26,27.26,27.26,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2017-11-19,27.7,27.7,27.7,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2017-11-26,27.89,27.89,27.89,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0
2017-12-03,27.65,27.65,27.65,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0
2017-12-10,28.13,28.13,28.13,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2017-12-17,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0
2017-12-24,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2017-12-31,29.31,29.31,29.31,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0
