Date,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Open_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Open_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Open_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Open_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Open_change,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_High_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_High_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_High_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_High_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_High_change,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Low_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Low_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Low_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Low_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Low_change,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Close_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Close_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Close_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Close_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Close_change
2018-08-12,18.65,18.65,18.65,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.68,18.68,18.68,0.0,0.0
2018-08-19,18.73,18.73,18.73,0.0,0.0,18.73,18.73,18.73,0.0,0.0,18.63,18.63,18.63,0.0,0.0,18.63,18.63,18.63,0.0,0.0
2018-08-26,19.1,19.1,19.1,0.0,0.0,19.1,19.1,19.1,0.0,0.0,19.1,19.1,19.1,0.0,0.0,19.1,19.1,19.1,0.0,0.0
2018-09-02,18.99,18.99,18.99,0.0,0.0,18.99,18.99,18.99,0.0,0.0,18.99,18.99,18.99,0.0,0.0,18.99,18.99,18.99,0.0,0.0
2018-09-09,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0
2018-09-16,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0
2018-09-23,19.2,19.2,19.2,0.0,0.0,19.2,19.2,19.2,0.0,0.0,19.2,19.2,19.2,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2018-09-30,19.27,19.27,19.27,0.0,0.0,19.27,19.27,19.27,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.18,19.18,19.18,0.0,0.0
2018-10-07,19.72,19.72,19.72,0.0,0.0,19.72,19.72,19.72,0.0,0.0,19.72,19.72,19.72,0.0,0.0,19.72,19.72,19.72,0.0,0.0
2018-10-14,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0
2018-10-21,20.3,20.3,20.3,0.0,0.0,20.3,20.3,20.3,0.0,0.0,20.3,20.3,20.3,0.0,0.0,20.3,20.3,20.3,0.0,0.0
2018-10-28,19.87,19.87,19.87,0.0,0.0,20.12,20.12,20.12,0.0,0.0,19.52,19.52,19.52,0.0,0.0,19.52,19.52,19.52,0.0,0.0
2018-11-04,19.05,19.05,19.05,0.0,0.0,19.19,19.19,19.19,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.19,19.19,19.19,0.0,0.0
2018-11-11,19.53,19.53,19.53,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.86,19.86,19.86,0.0,0.0
2018-11-18,20.26,20.26,20.26,0.0,0.0,20.26,20.26,20.26,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.95,19.95,19.95,0.0,0.0
2018-11-25,19.2,19.2,19.2,0.0,0.0,19.46,19.46,19.46,0.0,0.0,19.15,19.15,19.15,0.0,0.0,19.46,19.46,19.46,0.0,0.0
2018-12-02,19.95,19.95,19.95,0.0,0.0,20.08,20.08,20.08,0.0,0.0,19.95,19.95,19.95,0.0,0.0,20.06,20.06,20.06,0.0,0.0
2018-12-09,20.32,20.32,20.32,0.0,0.0,20.32,20.32,20.32,0.0,0.0,20.32,20.32,20.32,0.0,0.0,20.32,20.32,20.32,0.0,0.0
2018-12-16,20.17,20.17,20.17,0.0,0.0,21.31,21.31,21.31,0.0,0.0,20.17,20.17,20.17,0.0,0.0,21.31,21.31,21.31,0.0,0.0
2018-12-23,20.73,20.73,20.73,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.73,20.73,20.73,0.0,0.0
2018-12-30,19.8,19.8,19.8,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.78,19.78,19.78,0.0,0.0,19.78,19.78,19.78,0.0,0.0
2019-01-06,19.34,19.34,19.34,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.4,19.4,19.4,0.0,0.0
2019-01-13,19.04,19.04,19.04,0.0,0.0,19.04,19.04,19.04,0.0,0.0,19.04,19.04,19.04,0.0,0.0,19.04,19.04,19.04,0.0,0.0
2019-01-20,18.9,18.9,18.9,0.0,0.0,18.91,18.91,18.91,0.0,0.0,18.9,18.9,18.9,0.0,0.0,18.91,18.91,18.91,0.0,0.0
2019-01-27,18.81,18.81,18.81,0.0,0.0,18.81,18.81,18.81,0.0,0.0,18.51,18.51,18.51,0.0,0.0,18.51,18.51,18.51,0.0,0.0
2019-02-03,18.29,18.29,18.29,0.0,0.0,18.29,18.29,18.29,0.0,0.0,18.29,18.29,18.29,0.0,0.0,18.29,18.29,18.29,0.0,0.0
2019-02-10,18.22,18.22,18.22,0.0,0.0,18.22,18.22,18.22,0.0,0.0,18.22,18.22,18.22,0.0,0.0,18.22,18.22,18.22,0.0,0.0
2019-02-17,18.08,18.08,18.08,0.0,0.0,18.08,18.08,18.08,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2019-02-24,17.9,17.9,17.9,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.9,17.9,17.9,0.0,0.0
2019-03-03,18.02,18.02,18.02,0.0,0.0,18.02,18.02,18.02,0.0,0.0,18.02,18.02,18.02,0.0,0.0,18.02,18.02,18.02,0.0,0.0
2019-03-10,17.95,17.95,17.95,0.0,0.0,17.95,17.95,17.95,0.0,0.0,17.95,17.95,17.95,0.0,0.0,17.95,17.95,17.95,0.0,0.0
2019-03-17,17.92,17.92,17.92,0.0,0.0,17.92,17.92,17.92,0.0,0.0,17.92,17.92,17.92,0.0,0.0,17.92,17.92,17.92,0.0,0.0
2019-03-24,17.95,17.95,17.95,0.0,0.0,17.95,17.95,17.95,0.0,0.0,17.95,17.95,17.95,0.0,0.0,17.95,17.95,17.95,0.0,0.0
2019-03-31,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0
2019-04-07,18.23,18.23,18.23,0.0,0.0,18.33,18.33,18.33,0.0,0.0,18.23,18.23,18.23,0.0,0.0,18.28,18.28,18.28,0.0,0.0
2019-04-14,18.39,18.39,18.39,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.53,18.53,18.53,0.0,0.0
2019-04-21,18.47,18.47,18.47,0.0,0.0,18.47,18.47,18.47,0.0,0.0,18.47,18.47,18.47,0.0,0.0,18.47,18.47,18.47,0.0,0.0
2019-04-28,18.49,18.49,18.49,0.0,0.0,18.49,18.49,18.49,0.0,0.0,18.13,18.13,18.13,0.0,0.0,18.29,18.29,18.29,0.0,0.0
2019-05-05,18.3,18.3,18.3,0.0,0.0,18.63,18.63,18.63,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.56,18.56,18.56,0.0,0.0
2019-05-12,17.89,17.89,17.89,0.0,0.0,18.01,18.01,18.01,0.0,0.0,17.89,17.89,17.89,0.0,0.0,18.01,18.01,18.01,0.0,0.0
2019-05-19,18.19,18.19,18.19,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.19,18.19,18.19,0.0,0.0
2019-05-26,17.8,17.8,17.8,0.0,0.0,18.47,18.47,18.47,0.0,0.0,17.8,17.8,17.8,0.0,0.0,18.47,18.47,18.47,0.0,0.0
2019-06-02,17.96,17.96,17.96,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2019-06-09,18.07,18.07,18.07,0.0,0.0,18.14,18.14,18.14,0.0,0.0,18.07,18.07,18.07,0.0,0.0,18.09,18.09,18.09,0.0,0.0
2019-06-16,17.98,17.98,17.98,0.0,0.0,18.06,18.06,18.06,0.0,0.0,17.97,17.97,17.97,0.0,0.0,18.03,18.03,18.03,0.0,0.0
2019-06-23,17.85,17.85,17.85,0.0,0.0,17.85,17.85,17.85,0.0,0.0,17.85,17.85,17.85,0.0,0.0,17.85,17.85,17.85,0.0,0.0
2019-06-30,17.8,17.8,17.8,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.8,17.8,17.8,0.0,0.0
2019-07-07,18.0,18.0,18.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.92,17.92,17.92,0.0,0.0,17.93,17.93,17.93,0.0,0.0
2019-07-14,18.16,18.16,18.16,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.19,18.19,18.19,0.0,0.0
2019-07-21,18.11,18.11,18.11,0.0,0.0,18.11,18.11,18.11,0.0,0.0,18.06,18.06,18.06,0.0,0.0,18.06,18.06,18.06,0.0,0.0
2019-07-28,17.86,17.86,17.86,0.0,0.0,17.97,17.97,17.97,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2019-08-04,17.71,17.71,17.71,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.71,17.71,17.71,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2019-08-11,17.83,17.83,17.83,0.0,0.0,17.95,17.95,17.95,0.0,0.0,17.71,17.71,17.71,0.0,0.0,17.71,17.71,17.71,0.0,0.0
2019-08-18,18.08,18.08,18.08,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.03,18.03,18.03,0.0,0.0,18.03,18.03,18.03,0.0,0.0
2019-08-25,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0
2019-09-01,17.81,17.81,17.81,0.0,0.0,17.81,17.81,17.81,0.0,0.0,17.81,17.81,17.81,0.0,0.0,17.81,17.81,17.81,0.0,0.0
2019-09-08,18.07,18.07,18.07,0.0,0.0,18.07,18.07,18.07,0.0,0.0,18.07,18.07,18.07,0.0,0.0,18.07,18.07,18.07,0.0,0.0
2019-09-15,18.42,18.42,18.42,0.0,0.0,18.42,18.42,18.42,0.0,0.0,18.42,18.42,18.42,0.0,0.0,18.42,18.42,18.42,0.0,0.0
2019-09-22,18.49,18.49,18.49,0.0,0.0,18.51,18.51,18.51,0.0,0.0,18.49,18.49,18.49,0.0,0.0,18.51,18.51,18.51,0.0,0.0
2019-09-29,18.69,18.69,18.69,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.59,18.59,18.59,0.0,0.0,18.59,18.59,18.59,0.0,0.0
2019-10-06,18.68,18.68,18.68,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.68,18.68,18.68,0.0,0.0
2019-10-13,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0
2019-10-20,18.77,18.77,18.77,0.0,0.0,18.77,18.77,18.77,0.0,0.0,18.77,18.77,18.77,0.0,0.0,18.77,18.77,18.77,0.0,0.0
2019-10-27,18.91,18.91,18.91,0.0,0.0,18.91,18.91,18.91,0.0,0.0,18.91,18.91,18.91,0.0,0.0,18.91,18.91,18.91,0.0,0.0
2019-11-03,19.08,19.08,19.08,0.0,0.0,19.08,19.08,19.08,0.0,0.0,19.08,19.08,19.08,0.0,0.0,19.08,19.08,19.08,0.0,0.0
2019-11-10,19.21,19.21,19.21,0.0,0.0,19.29,19.29,19.29,0.0,0.0,19.21,19.21,19.21,0.0,0.0,19.29,19.29,19.29,0.0,0.0
2019-11-17,19.53,19.53,19.53,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.53,19.53,19.53,0.0,0.0
2019-11-24,19.62,19.62,19.62,0.0,0.0,19.62,19.62,19.62,0.0,0.0,19.48,19.48,19.48,0.0,0.0,19.48,19.48,19.48,0.0,0.0
2019-12-01,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0
2019-12-08,19.15,19.15,19.15,0.0,0.0,19.21,19.21,19.21,0.0,0.0,19.15,19.15,19.15,0.0,0.0,19.21,19.21,19.21,0.0,0.0
2019-12-15,19.3,19.3,19.3,0.0,0.0,19.3,19.3,19.3,0.0,0.0,19.14,19.14,19.14,0.0,0.0,19.16,19.16,19.16,0.0,0.0
2019-12-22,19.1,19.1,19.1,0.0,0.0,19.3,19.3,19.3,0.0,0.0,19.1,19.1,19.1,0.0,0.0,19.29,19.29,19.29,0.0,0.0
2019-12-29,19.2,19.2,19.2,0.0,0.0,19.21,19.21,19.21,0.0,0.0,19.19,19.19,19.19,0.0,0.0,19.21,19.21,19.21,0.0,0.0
