Date,JPMorgan Diversified Return Europe Equity_Open_average,JPMorgan Diversified Return Europe Equity_Open_max,JPMorgan Diversified Return Europe Equity_Open_min,JPMorgan Diversified Return Europe Equity_Open_volatility,JPMorgan Diversified Return Europe Equity_Open_change,JPMorgan Diversified Return Europe Equity_High_average,JPMorgan Diversified Return Europe Equity_High_max,JPMorgan Diversified Return Europe Equity_High_min,JPMorgan Diversified Return Europe Equity_High_volatility,JPMorgan Diversified Return Europe Equity_High_change,JPMorgan Diversified Return Europe Equity_Low_average,JPMorgan Diversified Return Europe Equity_Low_max,JPMorgan Diversified Return Europe Equity_Low_min,JPMorgan Diversified Return Europe Equity_Low_volatility,JPMorgan Diversified Return Europe Equity_Low_change,JPMorgan Diversified Return Europe Equity_Close_average,JPMorgan Diversified Return Europe Equity_Close_max,JPMorgan Diversified Return Europe Equity_Close_min,JPMorgan Diversified Return Europe Equity_Close_volatility,JPMorgan Diversified Return Europe Equity_Close_change
2018-04-08,60.86,60.86,60.86,0.0,0.0,60.86,60.86,60.86,0.0,0.0,60.86,60.86,60.86,0.0,0.0,60.86,60.86,60.86,0.0,0.0
2018-04-15,61.0,61.0,61.0,0.0,0.0,61.0,61.0,61.0,0.0,0.0,60.98,60.98,60.98,0.0,0.0,60.98,60.98,60.98,0.0,0.0
2018-04-22,60.97,60.97,60.97,0.0,0.0,61.28,61.28,61.28,0.0,0.0,60.97,60.97,60.97,0.0,0.0,61.28,61.28,61.28,0.0,0.0
2018-04-29,60.67,60.67,60.67,0.0,0.0,61.03,61.03,61.03,0.0,0.0,60.67,60.67,60.67,0.0,0.0,60.93,60.93,60.93,0.0,0.0
2018-05-06,61.88,61.88,61.88,0.0,0.0,61.88,61.88,61.88,0.0,0.0,61.76,61.76,61.76,0.0,0.0,61.76,61.76,61.76,0.0,0.0
2018-05-13,61.64,61.64,61.64,0.0,0.0,61.64,61.64,61.64,0.0,0.0,61.48,61.48,61.48,0.0,0.0,61.52,61.52,61.52,0.0,0.0
2018-05-20,60.34,60.34,60.34,0.0,0.0,60.53,60.53,60.53,0.0,0.0,60.34,60.34,60.34,0.0,0.0,60.43,60.43,60.43,0.0,0.0
2018-05-27,60.42,60.42,60.42,0.0,0.0,60.42,60.42,60.42,0.0,0.0,60.42,60.42,60.42,0.0,0.0,60.42,60.42,60.42,0.0,0.0
2018-06-03,61.14,61.14,61.14,0.0,0.0,61.14,61.14,61.14,0.0,0.0,61.14,61.14,61.14,0.0,0.0,61.14,61.14,61.14,0.0,0.0
2018-06-10,61.43,61.43,61.43,0.0,0.0,61.46,61.46,61.46,0.0,0.0,61.19,61.19,61.19,0.0,0.0,61.21,61.21,61.21,0.0,0.0
2018-06-17,60.11,60.11,60.11,0.0,0.0,60.12,60.12,60.12,0.0,0.0,60.06,60.06,60.06,0.0,0.0,60.11,60.11,60.11,0.0,0.0
2018-06-24,58.54,58.54,58.54,0.0,0.0,58.58,58.58,58.58,0.0,0.0,58.39,58.39,58.39,0.0,0.0,58.39,58.39,58.39,0.0,0.0
2018-07-01,59.0,59.0,59.0,0.0,0.0,59.2,59.2,59.2,0.0,0.0,59.0,59.0,59.0,0.0,0.0,59.2,59.2,59.2,0.0,0.0
2018-07-08,59.26,59.26,59.26,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.26,59.26,59.26,0.0,0.0
2018-07-15,59.44,59.44,59.44,0.0,0.0,59.61,59.61,59.61,0.0,0.0,59.44,59.44,59.44,0.0,0.0,59.61,59.61,59.61,0.0,0.0
2018-07-22,60.04,60.04,60.04,0.0,0.0,60.04,60.04,60.04,0.0,0.0,60.04,60.04,60.04,0.0,0.0,60.04,60.04,60.04,0.0,0.0
2018-07-29,59.35,59.35,59.35,0.0,0.0,59.35,59.35,59.35,0.0,0.0,59.35,59.35,59.35,0.0,0.0,59.35,59.35,59.35,0.0,0.0
2018-08-05,58.27,58.27,58.27,0.0,0.0,58.27,58.27,58.27,0.0,0.0,58.11,58.11,58.11,0.0,0.0,58.11,58.11,58.11,0.0,0.0
2018-08-12,57.21,57.21,57.21,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.21,57.21,57.21,0.0,0.0,57.77,57.77,57.77,0.0,0.0
2018-08-19,58.83,58.83,58.83,0.0,0.0,58.84,58.84,58.84,0.0,0.0,58.83,58.83,58.83,0.0,0.0,58.84,58.84,58.84,0.0,0.0
2018-08-26,59.07,59.07,59.07,0.0,0.0,59.07,59.07,59.07,0.0,0.0,58.69,58.69,58.69,0.0,0.0,58.72,58.72,58.72,0.0,0.0
2018-09-02,57.14,57.14,57.14,0.0,0.0,57.23,57.23,57.23,0.0,0.0,57.14,57.14,57.14,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2018-09-09,58.28,58.28,58.28,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.02,58.02,58.02,0.0,0.0,58.02,58.02,58.02,0.0,0.0
2018-09-16,59.36,59.36,59.36,0.0,0.0,59.39,59.39,59.39,0.0,0.0,59.36,59.36,59.36,0.0,0.0,59.39,59.39,59.39,0.0,0.0
2018-09-23,58.43,58.43,58.43,0.0,0.0,58.55,58.55,58.55,0.0,0.0,58.43,58.43,58.43,0.0,0.0,58.44,58.44,58.44,0.0,0.0
2018-09-30,56.99,56.99,56.99,0.0,0.0,57.01,57.01,57.01,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.8,56.8,56.8,0.0,0.0
2018-10-07,54.46,54.46,54.46,0.0,0.0,54.46,54.46,54.46,0.0,0.0,54.28,54.28,54.28,0.0,0.0,54.28,54.28,54.28,0.0,0.0
2018-10-14,54.69,54.69,54.69,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.53,54.53,54.53,0.0,0.0,54.53,54.53,54.53,0.0,0.0
2018-10-21,52.58,52.58,52.58,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.58,52.58,52.58,0.0,0.0
2018-10-28,54.58,54.58,54.58,0.0,0.0,54.63,54.63,54.63,0.0,0.0,54.4,54.4,54.4,0.0,0.0,54.63,54.63,54.63,0.0,0.0
2018-11-04,54.3,54.3,54.3,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.04,54.04,54.04,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2018-11-11,53.43,53.43,53.43,0.0,0.0,53.45,53.45,53.45,0.0,0.0,53.43,53.43,53.43,0.0,0.0,53.45,53.45,53.45,0.0,0.0
2018-11-18,52.38,52.38,52.38,0.0,0.0,52.41,52.41,52.41,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.41,52.41,52.41,0.0,0.0
2018-11-25,52.77,52.77,52.77,0.0,0.0,52.79,52.79,52.79,0.0,0.0,52.73,52.73,52.73,0.0,0.0,52.78,52.78,52.78,0.0,0.0
2018-12-02,51.4,51.4,51.4,0.0,0.0,51.43,51.43,51.43,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.37,51.37,51.37,0.0,0.0
2018-12-09,51.54,51.54,51.54,0.0,0.0,51.54,51.54,51.54,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.37,51.37,51.37,0.0,0.0
2018-12-16,50.23,50.23,50.23,0.0,0.0,50.23,50.23,50.23,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.69,49.69,49.69,0.0,0.0
2018-12-23,50.56,50.56,50.56,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2018-12-30,50.63,50.63,50.63,0.0,0.0,51.4,51.4,51.4,0.0,0.0,50.62,50.62,50.62,0.0,0.0,51.34,51.34,51.34,0.0,0.0
2019-01-06,52.78,52.78,52.78,0.0,0.0,52.79,52.79,52.79,0.0,0.0,52.78,52.78,52.78,0.0,0.0,52.79,52.79,52.79,0.0,0.0
2019-01-13,53.39,53.39,53.39,0.0,0.0,53.39,53.39,53.39,0.0,0.0,53.39,53.39,53.39,0.0,0.0,53.39,53.39,53.39,0.0,0.0
2019-01-20,53.75,53.75,53.75,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.75,53.75,53.75,0.0,0.0,53.8,53.8,53.8,0.0,0.0
2019-01-27,54.48,54.48,54.48,0.0,0.0,54.54,54.54,54.54,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.37,54.37,54.37,0.0,0.0
2019-02-03,53.52,53.52,53.52,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.42,53.42,53.42,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2019-02-10,54.64,54.64,54.64,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.76,54.76,54.76,0.0,0.0
2019-02-17,55.38,55.38,55.38,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.38,55.38,55.38,0.0,0.0,55.4,55.4,55.4,0.0,0.0
2019-02-24,56.05,56.05,56.05,0.0,0.0,56.05,56.05,56.05,0.0,0.0,55.86,55.86,55.86,0.0,0.0,55.98,55.98,55.98,0.0,0.0
2019-03-03,54.58,54.58,54.58,0.0,0.0,54.9,54.9,54.9,0.0,0.0,54.58,54.58,54.58,0.0,0.0,54.9,54.9,54.9,0.0,0.0
2019-03-10,56.58,56.58,56.58,0.0,0.0,56.68,56.68,56.68,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.68,56.68,56.68,0.0,0.0
2019-03-17,55.77,55.77,55.77,0.0,0.0,55.77,55.77,55.77,0.0,0.0,55.68,55.68,55.68,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2019-03-24,55.82,55.82,55.82,0.0,0.0,55.82,55.82,55.82,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.75,55.75,55.75,0.0,0.0
2019-03-31,57.12,57.12,57.12,0.0,0.0,57.12,57.12,57.12,0.0,0.0,57.12,57.12,57.12,0.0,0.0,57.12,57.12,57.12,0.0,0.0
2019-04-07,57.35,57.35,57.35,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2019-04-14,57.47,57.47,57.47,0.0,0.0,57.47,57.47,57.47,0.0,0.0,57.38,57.38,57.38,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2019-04-21,57.0,57.0,57.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,56.98,56.98,56.98,0.0,0.0,56.98,56.98,56.98,0.0,0.0
2019-04-28,57.25,57.25,57.25,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.23,57.23,57.23,0.0,0.0,57.24,57.24,57.24,0.0,0.0
2019-05-05,55.79,55.79,55.79,0.0,0.0,56.08,56.08,56.08,0.0,0.0,55.65,55.65,55.65,0.0,0.0,56.08,56.08,56.08,0.0,0.0
2019-05-12,55.62,55.62,55.62,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.62,55.62,55.62,0.0,0.0
2019-05-19,55.38,55.38,55.38,0.0,0.0,55.4,55.4,55.4,0.0,0.0,55.38,55.38,55.38,0.0,0.0,55.4,55.4,55.4,0.0,0.0
2019-05-26,54.17,54.17,54.17,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.12,54.12,54.12,0.0,0.0,54.15,54.15,54.15,0.0,0.0
2019-06-02,56.26,56.26,56.26,0.0,0.0,56.26,56.26,56.26,0.0,0.0,56.26,56.26,56.26,0.0,0.0,56.26,56.26,56.26,0.0,0.0
2019-06-09,56.08,56.08,56.08,0.0,0.0,56.11,56.11,56.11,0.0,0.0,56.04,56.04,56.04,0.0,0.0,56.08,56.08,56.08,0.0,0.0
2019-06-16,57.2,57.2,57.2,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.07,57.07,57.07,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2019-06-23,56.33,56.33,56.33,0.0,0.0,56.33,56.33,56.33,0.0,0.0,56.33,56.33,56.33,0.0,0.0,56.33,56.33,56.33,0.0,0.0
2019-06-30,56.31,56.31,56.31,0.0,0.0,56.32,56.32,56.32,0.0,0.0,56.31,56.31,56.31,0.0,0.0,56.32,56.32,56.32,0.0,0.0
2019-07-07,56.12,56.12,56.12,0.0,0.0,56.18,56.18,56.18,0.0,0.0,56.12,56.12,56.12,0.0,0.0,56.18,56.18,56.18,0.0,0.0
2019-07-14,56.15,56.15,56.15,0.0,0.0,56.15,56.15,56.15,0.0,0.0,55.94,55.94,55.94,0.0,0.0,55.94,55.94,55.94,0.0,0.0
2019-07-21,56.08,56.08,56.08,0.0,0.0,56.08,56.08,56.08,0.0,0.0,56.08,56.08,56.08,0.0,0.0,56.08,56.08,56.08,0.0,0.0
2019-07-28,54.47,54.47,54.47,0.0,0.0,54.54,54.54,54.54,0.0,0.0,54.37,54.37,54.37,0.0,0.0,54.54,54.54,54.54,0.0,0.0
2019-08-04,54.12,54.12,54.12,0.0,0.0,54.28,54.28,54.28,0.0,0.0,54.12,54.12,54.12,0.0,0.0,54.28,54.28,54.28,0.0,0.0
2019-08-11,53.24,53.24,53.24,0.0,0.0,53.28,53.28,53.28,0.0,0.0,53.21,53.21,53.21,0.0,0.0,53.22,53.22,53.22,0.0,0.0
2019-08-18,53.87,53.87,53.87,0.0,0.0,54.22,54.22,54.22,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.41,53.41,53.41,0.0,0.0
2019-08-25,54.21,54.21,54.21,0.0,0.0,54.38,54.38,54.38,0.0,0.0,54.2,54.2,54.2,0.0,0.0,54.36,54.36,54.36,0.0,0.0
2019-09-01,55.45,55.45,55.45,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.35,55.35,55.35,0.0,0.0
2019-09-08,56.0,56.0,56.0,0.0,0.0,56.0,56.0,56.0,0.0,0.0,55.99,55.99,55.99,0.0,0.0,55.99,55.99,55.99,0.0,0.0
2019-09-15,55.9,55.9,55.9,0.0,0.0,55.9,55.9,55.9,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.71,55.71,55.71,0.0,0.0
2019-09-22,55.27,55.27,55.27,0.0,0.0,55.27,55.27,55.27,0.0,0.0,55.17,55.17,55.17,0.0,0.0,55.17,55.17,55.17,0.0,0.0
2019-09-29,54.42,54.42,54.42,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.42,54.42,54.42,0.0,0.0
2019-10-06,55.76,55.76,55.76,0.0,0.0,55.76,55.76,55.76,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.75,55.75,55.75,0.0,0.0
2019-10-13,56.77,56.77,56.77,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.77,56.77,56.77,0.0,0.0
2019-10-20,56.94,56.94,56.94,0.0,0.0,57.06,57.06,57.06,0.0,0.0,56.94,56.94,56.94,0.0,0.0,57.06,57.06,57.06,0.0,0.0
2019-10-27,57.93,57.93,57.93,0.0,0.0,57.97,57.97,57.97,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.97,57.97,57.97,0.0,0.0
2019-11-03,57.82,57.82,57.82,0.0,0.0,57.97,57.97,57.97,0.0,0.0,57.82,57.82,57.82,0.0,0.0,57.97,57.97,57.97,0.0,0.0
2019-11-10,58.12,58.12,58.12,0.0,0.0,58.12,58.12,58.12,0.0,0.0,58.12,58.12,58.12,0.0,0.0,58.12,58.12,58.12,0.0,0.0
2019-11-17,57.68,57.68,57.68,0.0,0.0,57.7,57.7,57.7,0.0,0.0,57.68,57.68,57.68,0.0,0.0,57.7,57.7,57.7,0.0,0.0
2019-11-24,58.15,58.15,58.15,0.0,0.0,58.17,58.17,58.17,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2019-12-01,58.36,58.36,58.36,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.36,58.36,58.36,0.0,0.0,58.43,58.43,58.43,0.0,0.0
2019-12-08,59.51,59.51,59.51,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.5,59.5,59.5,0.0,0.0
2019-12-15,59.86,59.86,59.86,0.0,0.0,59.94,59.94,59.94,0.0,0.0,59.83,59.83,59.83,0.0,0.0,59.83,59.83,59.83,0.0,0.0
2019-12-22,60.41,60.41,60.41,0.0,0.0,60.42,60.42,60.42,0.0,0.0,60.33,60.33,60.33,0.0,0.0,60.33,60.33,60.33,0.0,0.0
2019-12-29,60.12,60.12,60.12,0.0,0.0,60.12,60.12,60.12,0.0,0.0,59.85,59.85,59.85,0.0,0.0,59.85,59.85,59.85,0.0,0.0
