Date,EW_Open_average,EW_Open_max,EW_Open_min,EW_Open_volatility,EW_Open_change,EW_High_average,EW_High_max,EW_High_min,EW_High_volatility,EW_High_change,EW_Low_average,EW_Low_max,EW_Low_min,EW_Low_volatility,EW_Low_change,EW_Close_average,EW_Close_max,EW_Close_min,EW_Close_volatility,EW_Close_change,EW_Volume_average,EW_Volume_max,EW_Volume_min,EW_Volume_volatility,EW_Volume_change
2019-10-20,76.176,78.51,74.16,4.3500000000000085,0.1599999999999966,77.61200000000001,79.45,75.68,3.769999999999996,1.9899999999999949,74.728,75.88,73.87,2.009999999999991,1.9299999999999926,76.096,79.03,74.03,5.0,5.0,4921004,9636660,2841520,6795140,1398430
2019-10-27,79.404,79.92,78.43,1.4899999999999949,1.1299999999999955,80.16,80.61,79.57,1.0400000000000063,-0.9500000000000028,78.566,79.03,78.13,0.9000000000000057,-0.29000000000000625,79.212,79.71,78.43,1.279999999999987,-1.1199999999999903,3368116,3853180,2926020,927160,706610
2019-11-03,78.132,78.53,77.82,0.710000000000008,-0.46000000000000796,78.656,78.76,78.33,0.4300000000000068,0.4099999999999966,77.6,78.05,76.85,1.2000000000000028,0.8900000000000006,78.108,78.41,77.47,0.9399999999999977,0.7600000000000051,2748090,3772560,2173660,1598900,-1598900
2019-11-10,80.15,81.44,78.09,3.3499999999999943,3.3499999999999943,81.208,82.32,80.05,2.269999999999996,2.269999999999996,79.644,80.59,78.03,2.5600000000000023,2.5600000000000023,80.686,81.88,79.78,2.0999999999999943,1.0100000000000051,3209748,4736360,2440730,2295630,588210
2019-11-17,81.132,81.39,80.67,0.7199999999999989,-0.3299999999999983,82.074,82.55,81.51,1.039999999999992,-0.5,80.572,80.82,80.09,0.7299999999999898,-0.1700000000000017,81.08,81.58,80.27,1.3100000000000023,0.39000000000000057,2754518,3214450,2055800,1158650,6320
2019-11-24,81.9325,82.15,81.83,0.3200000000000074,0.010000000000005116,82.2775,82.42,82.04,0.37999999999999545,0.269999999999996,81.1425,81.5,80.67,0.8299999999999983,-0.45000000000000284,81.61500000000001,82.09,80.95,1.1400000000000006,-0.8199999999999932,2423105,4094030,947270,3146760,-1336230
2019-12-01,81.098,82.5,79.52,2.980000000000004,-0.6500000000000057,81.66,82.5,79.67,2.8299999999999983,-2.010000000000005,79.47800000000001,81.36,77.28,4.079999999999998,-2.450000000000003,80.466,82.06,78.1,3.960000000000008,-3.4200000000000017,5102208,8513540,2733840,5779700,3949570
2019-12-08,77.096,77.96,76.42,1.539999999999992,-0.269999999999996,77.802,78.9,76.93,1.9699999999999989,0.5300000000000011,76.176,77.51,75.37,2.1400000000000006,2.0,77.18599999999999,78.32,76.39,1.9299999999999926,1.9299999999999926,5130580,8960580,3136180,5824400,-5168310
2019-12-15,78.92399999999999,79.38,78.36,1.019999999999996,-0.04000000000000625,79.428,79.87,78.81,1.0600000000000023,0.030000000000001137,78.102,78.8,77.22,1.5799999999999983,0.45999999999999375,78.7,79.31,77.74,1.5700000000000074,-0.20000000000000284,4120972,6232840,2249900,3982940,-1778950
2019-12-22,78.69,79.12,78.31,0.8100000000000023,-0.8100000000000023,78.86,79.21,78.53,0.6799999999999926,-0.6799999999999926,77.8475,78.21,77.12,1.0899999999999892,-1.0899999999999892,78.215,78.6,77.47,1.1299999999999955,-1.1299999999999955,1796770,2636860,943690,1693170,1693170
2019-12-29,76.72666666666667,77.34,76.17,1.1700000000000017,-1.1700000000000017,77.75,77.92,77.5,0.4200000000000017,-0.3299999999999983,76.58,77.0,76.11,0.8900000000000006,-0.8900000000000006,77.49,77.76,77.21,0.5500000000000114,-0.5500000000000114,3125290,4136860,2245450,1891410,748110
