Date,WisdomTree Emerging Markets SmallCap Dividend_Open_average,WisdomTree Emerging Markets SmallCap Dividend_Open_max,WisdomTree Emerging Markets SmallCap Dividend_Open_min,WisdomTree Emerging Markets SmallCap Dividend_Open_volatility,WisdomTree Emerging Markets SmallCap Dividend_Open_change,WisdomTree Emerging Markets SmallCap Dividend_High_average,WisdomTree Emerging Markets SmallCap Dividend_High_max,WisdomTree Emerging Markets SmallCap Dividend_High_min,WisdomTree Emerging Markets SmallCap Dividend_High_volatility,WisdomTree Emerging Markets SmallCap Dividend_High_change,WisdomTree Emerging Markets SmallCap Dividend_Low_average,WisdomTree Emerging Markets SmallCap Dividend_Low_max,WisdomTree Emerging Markets SmallCap Dividend_Low_min,WisdomTree Emerging Markets SmallCap Dividend_Low_volatility,WisdomTree Emerging Markets SmallCap Dividend_Low_change,WisdomTree Emerging Markets SmallCap Dividend_Close_average,WisdomTree Emerging Markets SmallCap Dividend_Close_max,WisdomTree Emerging Markets SmallCap Dividend_Close_min,WisdomTree Emerging Markets SmallCap Dividend_Close_volatility,WisdomTree Emerging Markets SmallCap Dividend_Close_change
2018-03-25,53.94,53.94,53.94,0.0,0.0,54.07,54.07,54.07,0.0,0.0,52.8,52.8,52.8,0.0,0.0,53.16,53.16,53.16,0.0,0.0
2018-04-01,53.36,53.36,53.36,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.07,53.07,53.07,0.0,0.0,53.08,53.08,53.08,0.0,0.0
2018-04-08,53.56,53.56,53.56,0.0,0.0,53.71,53.71,53.71,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2018-04-15,52.84,52.84,52.84,0.0,0.0,52.99,52.99,52.99,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.64,52.64,52.64,0.0,0.0
2018-04-22,52.76,52.76,52.76,0.0,0.0,52.89,52.89,52.89,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.24,52.24,52.24,0.0,0.0
2018-04-29,51.79,51.79,51.79,0.0,0.0,51.9,51.9,51.9,0.0,0.0,51.52,51.52,51.52,0.0,0.0,51.7,51.7,51.7,0.0,0.0
2018-05-06,52.95,52.95,52.95,0.0,0.0,52.95,52.95,52.95,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2018-05-13,52.04,52.04,52.04,0.0,0.0,52.22,52.22,52.22,0.0,0.0,51.92,51.92,51.92,0.0,0.0,52.08,52.08,52.08,0.0,0.0
2018-05-20,51.92,51.92,51.92,0.0,0.0,52.22,52.22,52.22,0.0,0.0,51.89,51.89,51.89,0.0,0.0,52.08,52.08,52.08,0.0,0.0
2018-05-27,52.47,52.47,52.47,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.51,52.51,52.51,0.0,0.0
2018-06-03,52.16,52.16,52.16,0.0,0.0,52.28,52.28,52.28,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.09,52.09,52.09,0.0,0.0
2018-06-10,50.25,50.25,50.25,0.0,0.0,50.28,50.28,50.28,0.0,0.0,49.9,49.9,49.9,0.0,0.0,50.19,50.19,50.19,0.0,0.0
2018-06-17,48.07,48.07,48.07,0.0,0.0,48.3,48.3,48.3,0.0,0.0,47.73,47.73,47.73,0.0,0.0,48.05,48.05,48.05,0.0,0.0
2018-06-24,47.05,47.05,47.05,0.0,0.0,47.31,47.31,47.31,0.0,0.0,47.01,47.01,47.01,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2018-07-01,47.75,47.75,47.75,0.0,0.0,47.86,47.86,47.86,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.84,47.84,47.84,0.0,0.0
2018-07-08,47.63,47.63,47.63,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.66,47.66,47.66,0.0,0.0
2018-07-15,47.54,47.54,47.54,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.63,47.63,47.63,0.0,0.0
2018-07-22,48.65,48.65,48.65,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.54,48.54,48.54,0.0,0.0,48.56,48.56,48.56,0.0,0.0
2018-07-29,47.74,47.74,47.74,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.67,47.67,47.67,0.0,0.0,47.81,47.81,47.81,0.0,0.0
2018-08-05,46.65,46.65,46.65,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.26,46.26,46.26,0.0,0.0,46.36,46.36,46.36,0.0,0.0
2018-08-12,46.22,46.22,46.22,0.0,0.0,46.31,46.31,46.31,0.0,0.0,46.08,46.08,46.08,0.0,0.0,46.26,46.26,46.26,0.0,0.0
2018-08-19,47.5,47.5,47.5,0.0,0.0,47.87,47.87,47.87,0.0,0.0,47.48,47.48,47.48,0.0,0.0,47.71,47.71,47.71,0.0,0.0
2018-08-26,46.94,46.94,46.94,0.0,0.0,47.41,47.41,47.41,0.0,0.0,46.91,46.91,46.91,0.0,0.0,47.21,47.21,47.21,0.0,0.0
2018-09-02,45.28,45.28,45.28,0.0,0.0,45.32,45.32,45.32,0.0,0.0,44.84,44.84,44.84,0.0,0.0,44.92,44.92,44.92,0.0,0.0
2018-09-09,45.55,45.55,45.55,0.0,0.0,45.7,45.7,45.7,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.43,45.43,45.43,0.0,0.0
2018-09-16,46.41,46.41,46.41,0.0,0.0,46.41,46.41,46.41,0.0,0.0,46.19,46.19,46.19,0.0,0.0,46.29,46.29,46.29,0.0,0.0
2018-09-23,45.89,45.89,45.89,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.61,45.61,45.61,0.0,0.0,45.67,45.67,45.67,0.0,0.0
2018-09-30,43.25,43.25,43.25,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.1,43.1,43.1,0.0,0.0,43.51,43.51,43.51,0.0,0.0
2018-10-07,42.06,42.06,42.06,0.0,0.0,42.21,42.21,42.21,0.0,0.0,41.95,41.95,41.95,0.0,0.0,41.99,41.99,41.99,0.0,0.0
2018-10-14,42.32,42.32,42.32,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.06,42.06,42.06,0.0,0.0,42.13,42.13,42.13,0.0,0.0
2018-10-21,41.01,41.01,41.01,0.0,0.0,41.02,41.02,41.02,0.0,0.0,39.79,39.79,39.79,0.0,0.0,40.12,40.12,40.12,0.0,0.0
2018-10-28,42.58,42.58,42.58,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.81,42.81,42.81,0.0,0.0
2018-11-04,41.93,41.93,41.93,0.0,0.0,41.93,41.93,41.93,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.54,41.54,41.54,0.0,0.0
2018-11-11,42.94,42.94,42.94,0.0,0.0,43.12,43.12,43.12,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.74,42.74,42.74,0.0,0.0
2018-11-18,42.59,42.59,42.59,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.47,42.47,42.47,0.0,0.0
2018-11-25,44.29,44.29,44.29,0.0,0.0,44.39,44.39,44.39,0.0,0.0,43.98,43.98,43.98,0.0,0.0,44.15,44.15,44.15,0.0,0.0
2018-12-02,42.26,42.26,42.26,0.0,0.0,42.41,42.41,42.41,0.0,0.0,41.77,41.77,41.77,0.0,0.0,42.22,42.22,42.22,0.0,0.0
2018-12-09,42.44,42.44,42.44,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.01,42.01,42.01,0.0,0.0,42.08,42.08,42.08,0.0,0.0
2018-12-16,41.35,41.35,41.35,0.0,0.0,41.74,41.74,41.74,0.0,0.0,41.19,41.19,41.19,0.0,0.0,41.22,41.22,41.22,0.0,0.0
2018-12-23,42.25,42.25,42.25,0.0,0.0,42.34,42.34,42.34,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.89,41.89,41.89,0.0,0.0
2018-12-30,42.72,42.72,42.72,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.72,42.72,42.72,0.0,0.0
2019-01-06,43.3,43.3,43.3,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.3,43.3,43.3,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2019-01-13,44.43,44.43,44.43,0.0,0.0,44.57,44.57,44.57,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.51,44.51,44.51,0.0,0.0
2019-01-20,44.82,44.82,44.82,0.0,0.0,45.06,45.06,45.06,0.0,0.0,44.74,44.74,44.74,0.0,0.0,45.05,45.05,45.05,0.0,0.0
2019-01-27,46.0,46.0,46.0,0.0,0.0,46.35,46.35,46.35,0.0,0.0,45.95,45.95,45.95,0.0,0.0,46.24,46.24,46.24,0.0,0.0
2019-02-03,45.78,45.78,45.78,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.66,45.66,45.66,0.0,0.0
2019-02-10,45.87,45.87,45.87,0.0,0.0,46.03,46.03,46.03,0.0,0.0,45.82,45.82,45.82,0.0,0.0,46.03,46.03,46.03,0.0,0.0
2019-02-17,47.33,47.33,47.33,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.31,47.31,47.31,0.0,0.0
2019-02-24,46.91,46.91,46.91,0.0,0.0,46.91,46.91,46.91,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.66,46.66,46.66,0.0,0.0
2019-03-03,46.4,46.4,46.4,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.73,46.73,46.73,0.0,0.0
2019-03-10,47.68,47.68,47.68,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.79,47.79,47.79,0.0,0.0
2019-03-17,46.65,46.65,46.65,0.0,0.0,47.0,47.0,47.0,0.0,0.0,46.59,46.59,46.59,0.0,0.0,46.82,46.82,46.82,0.0,0.0
2019-03-24,47.78,47.78,47.78,0.0,0.0,48.02,48.02,48.02,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.94,47.94,47.94,0.0,0.0
2019-03-31,48.42,48.42,48.42,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.36,48.36,48.36,0.0,0.0,48.53,48.53,48.53,0.0,0.0
2019-04-07,48.51,48.51,48.51,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2019-04-14,48.43,48.43,48.43,0.0,0.0,48.54,48.54,48.54,0.0,0.0,48.36,48.36,48.36,0.0,0.0,48.52,48.52,48.52,0.0,0.0
2019-04-21,47.64,47.64,47.64,0.0,0.0,47.73,47.73,47.73,0.0,0.0,47.55,47.55,47.55,0.0,0.0,47.58,47.58,47.58,0.0,0.0
2019-04-28,46.67,46.67,46.67,0.0,0.0,47.06,47.06,47.06,0.0,0.0,46.62,46.62,46.62,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2019-05-05,44.96,44.96,44.96,0.0,0.0,44.96,44.96,44.96,0.0,0.0,44.51,44.51,44.51,0.0,0.0,44.6,44.6,44.6,0.0,0.0
2019-05-12,44.01,44.01,44.01,0.0,0.0,44.12,44.12,44.12,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2019-05-19,44.04,44.04,44.04,0.0,0.0,44.16,44.16,44.16,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.86,43.86,43.86,0.0,0.0
2019-05-26,45.06,45.06,45.06,0.0,0.0,45.18,45.18,45.18,0.0,0.0,44.93,44.93,44.93,0.0,0.0,45.08,45.08,45.08,0.0,0.0
2019-06-02,45.61,45.61,45.61,0.0,0.0,45.83,45.83,45.83,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.68,45.68,45.68,0.0,0.0
2019-06-09,45.32,45.32,45.32,0.0,0.0,45.47,45.47,45.47,0.0,0.0,45.3,45.3,45.3,0.0,0.0,45.3,45.3,45.3,0.0,0.0
2019-06-16,46.38,46.38,46.38,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.26,46.26,46.26,0.0,0.0,46.37,46.37,46.37,0.0,0.0
2019-06-23,47.7,47.7,47.7,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.29,47.29,47.29,0.0,0.0,47.4,47.4,47.4,0.0,0.0
2019-06-30,47.07,47.07,47.07,0.0,0.0,47.19,47.19,47.19,0.0,0.0,47.02,47.02,47.02,0.0,0.0,47.17,47.17,47.17,0.0,0.0
2019-07-07,47.58,47.58,47.58,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.54,47.54,47.54,0.0,0.0,47.6,47.6,47.6,0.0,0.0
2019-07-14,47.59,47.59,47.59,0.0,0.0,47.67,47.67,47.67,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.52,47.52,47.52,0.0,0.0
2019-07-21,47.02,47.02,47.02,0.0,0.0,47.1,47.1,47.1,0.0,0.0,46.86,46.86,46.86,0.0,0.0,47.08,47.08,47.08,0.0,0.0
2019-07-28,43.92,43.92,43.92,0.0,0.0,43.99,43.99,43.99,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.45,43.45,43.45,0.0,0.0
2019-08-04,44.06,44.06,44.06,0.0,0.0,44.31,44.31,44.31,0.0,0.0,43.99,43.99,43.99,0.0,0.0,44.11,44.11,44.11,0.0,0.0
2019-08-11,44.72,44.72,44.72,0.0,0.0,44.75,44.75,44.75,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.37,44.37,44.37,0.0,0.0
2019-08-18,44.03,44.03,44.03,0.0,0.0,44.03,44.03,44.03,0.0,0.0,43.85,43.85,43.85,0.0,0.0,43.97,43.97,43.97,0.0,0.0
2019-08-25,44.62,44.62,44.62,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.51,44.51,44.51,0.0,0.0
2019-09-01,45.71,45.71,45.71,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.52,45.52,45.52,0.0,0.0,45.61,45.61,45.61,0.0,0.0
2019-09-08,46.38,46.38,46.38,0.0,0.0,46.57,46.57,46.57,0.0,0.0,46.3,46.3,46.3,0.0,0.0,46.34,46.34,46.34,0.0,0.0
2019-09-15,45.71,45.71,45.71,0.0,0.0,45.97,45.97,45.97,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.87,45.87,45.87,0.0,0.0
2019-09-22,44.31,44.31,44.31,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.3,44.3,44.3,0.0,0.0
2019-09-29,44.59,44.59,44.59,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.38,44.38,44.38,0.0,0.0,44.45,44.45,44.45,0.0,0.0
2019-10-06,45.2,45.2,45.2,0.0,0.0,45.27,45.27,45.27,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.13,45.13,45.13,0.0,0.0
2019-10-13,45.62,45.62,45.62,0.0,0.0,45.92,45.92,45.92,0.0,0.0,45.57,45.57,45.57,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2019-10-20,45.9,45.9,45.9,0.0,0.0,46.1,46.1,46.1,0.0,0.0,45.88,45.88,45.88,0.0,0.0,46.05,46.05,46.05,0.0,0.0
2019-10-27,46.28,46.28,46.28,0.0,0.0,46.45,46.45,46.45,0.0,0.0,46.15,46.15,46.15,0.0,0.0,46.15,46.15,46.15,0.0,0.0
2019-11-03,45.62,45.62,45.62,0.0,0.0,45.81,45.81,45.81,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.75,45.75,45.75,0.0,0.0
2019-11-10,45.48,45.48,45.48,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.5,45.5,45.5,0.0,0.0
2019-11-17,45.71,45.71,45.71,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.86,45.86,45.86,0.0,0.0
2019-11-24,45.41,45.41,45.41,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2019-12-01,45.63,45.63,45.63,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.58,45.58,45.58,0.0,0.0
2019-12-08,47.09,47.09,47.09,0.0,0.0,47.3,47.3,47.3,0.0,0.0,47.09,47.09,47.09,0.0,0.0,47.18,47.18,47.18,0.0,0.0
2019-12-15,46.97,46.97,46.97,0.0,0.0,47.08,47.08,47.08,0.0,0.0,46.91,46.91,46.91,0.0,0.0,47.08,47.08,47.08,0.0,0.0
2019-12-22,47.78,47.78,47.78,0.0,0.0,47.83,47.83,47.83,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.54,47.54,47.54,0.0,0.0
2019-12-29,47.75,47.75,47.75,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.69,47.69,47.69,0.0,0.0
