Date,CARVStock_Open_average,CARVStock_Open_max,CARVStock_Open_min,CARVStock_Open_volatility,CARVStock_Open_change,CARVStock_High_average,CARVStock_High_max,CARVStock_High_min,CARVStock_High_volatility,CARVStock_High_change,CARVStock_Low_average,CARVStock_Low_max,CARVStock_Low_min,CARVStock_Low_volatility,CARVStock_Low_change,CARVStock_Close_average,CARVStock_Close_max,CARVStock_Close_min,CARVStock_Close_volatility,CARVStock_Close_change,CARVStock_Volume_average,CARVStock_Volume_max,CARVStock_Volume_min,CARVStock_Volume_volatility,CARVStock_Volume_change
2018-03-25,3.04,3.2,2.83,0.3700000000000001,-0.27,3.132,3.27,2.908,0.3620000000000001,-0.3620000000000001,2.8775,2.96,2.77,0.18999999999999995,-0.1299999999999999,2.905,2.98,2.82,0.16000000000000014,-0.08000000000000007,6528,13318,3628,9690,787
2018-04-01,2.8326,3.0,2.6489999999999996,0.3510000000000004,0.06399999999999961,2.9202,3.102,2.78,0.32200000000000006,-0.05500000000000016,2.7114000000000003,2.87,2.617,0.2530000000000001,-0.040000000000000036,2.716,2.89,2.62,0.27,-0.040000000000000036,4001,7512,1095,6417,-3360
2018-04-08,2.7264,2.88,2.6,0.2799999999999998,0.11799999999999988,2.7788,2.88,2.7239999999999998,0.15600000000000014,0.11799999999999988,2.5918,2.69,2.51,0.18000000000000016,0.05900000000000016,2.69,2.82,2.59,0.22999999999999998,0.22999999999999998,6169,10097,1778,8319,3231
2018-04-15,2.811,2.95,2.615,0.33499999999999996,-0.050000000000000266,2.9342,3.182,2.74,0.4419999999999997,-0.28200000000000003,2.7552,2.9,2.595,0.3049999999999997,0.1379999999999999,2.8758,2.9589999999999996,2.73,0.22899999999999965,-0.05899999999999972,6701,12058,0,12058,-7002
2018-04-22,2.828,2.99,2.62,0.3700000000000001,-0.25,2.8344,2.99,2.62,0.3700000000000001,-0.25,2.794,2.99,2.62,0.3700000000000001,-0.1299999999999999,2.832,2.99,2.62,0.3700000000000001,-0.25,2170,6890,0,6890,-3961
2018-04-29,3.0756,3.36,2.98,0.3799999999999999,0.020000000000000018,3.182,3.45,3.0,0.4500000000000002,-0.020000000000000018,2.9516,3.04,2.798,0.242,0.20199999999999996,3.04,3.19,2.94,0.25,0.06000000000000005,12794,53120,258,52862,-6240
2018-05-06,3.0694,3.15,2.95,0.19999999999999973,-0.19999999999999973,3.0694,3.15,2.95,0.19999999999999973,-0.19999999999999973,3.0058,3.097,2.832,0.2650000000000001,0.11800000000000033,3.0474,3.097,2.95,0.1469999999999998,-0.08999999999999986,1283,5216,0,5216,-4565
2018-05-13,4.853,11.09,3.015,8.075,8.04,6.7198,11.94,3.05,8.89,8.649000000000001,4.218,8.03,2.9,5.129999999999999,4.9799999999999995,5.8260000000000005,11.0,3.05,7.95,5.2700000000000005,1587331,6446409,0,6446409,1471659
2018-05-20,6.796,7.34,6.49,0.8499999999999996,-0.6500000000000004,7.396,7.84,6.97,0.8700000000000001,-0.8700000000000001,5.9822,6.311,5.56,0.7510000000000003,-0.20099999999999962,6.5280000000000005,6.85,5.9,0.9499999999999993,-0.1200000000000001,303051,544882,130549,414333,-86822
2018-05-27,6.2,6.61,5.78,0.8300000000000001,-0.8300000000000001,6.30425,6.89,5.797000000000001,1.092999999999999,-1.092999999999999,5.70275,6.29,5.0,1.29,-1.29,5.8877500000000005,6.29,5.401,0.8890000000000002,-0.8890000000000002,43600,61999,23087,38912,30805
2018-06-03,5.388,5.48,5.21,0.27000000000000046,-0.20999999999999996,5.6048,5.88,5.42,0.45999999999999996,0.06700000000000017,5.194,5.28,5.15,0.1299999999999999,0.0,5.268,5.52,5.15,0.3699999999999992,-0.05999999999999961,20930,48822,9891,38931,-6774
2018-06-10,5.318,6.12,4.96,1.1600000000000001,0.0699999999999994,5.6528,6.12,5.24,0.8799999999999999,-0.027000000000001023,5.047,5.274,4.83,0.44399999999999995,0.25100000000000033,5.3692,5.696000000000001,5.0,0.6960000000000006,0.5499999999999998,35460,91220,8355,82865,2750
2018-06-17,5.5884,5.77,5.382000000000001,0.387999999999999,-0.06500000000000039,5.696,5.85,5.59,0.2599999999999998,-0.0600000000000005,5.3208,5.44,5.19,0.25,0.10999999999999943,5.4972,5.62,5.316,0.30400000000000027,-0.15399999999999991,12464,19244,4707,14537,-7672
2018-06-24,4.7366,5.268,4.51,0.758,-0.758,4.979,5.35,4.71,0.6399999999999997,-0.6199999999999992,4.6078,4.89,4.5,0.3899999999999997,-0.3799999999999999,4.704,4.985,4.565,0.41999999999999993,-0.3550000000000004,14336,33812,3150,30662,-12188
2018-07-01,4.7375,4.92,4.56,0.3600000000000003,-0.04999999999999982,4.8525,4.92,4.74,0.17999999999999972,-0.04999999999999982,4.54625,4.595,4.51,0.08499999999999996,-0.009999999999999787,4.69725,4.8,4.51,0.29000000000000004,-0.2290000000000001,6500,14065,2668,11397,11397
2018-07-08,4.5520000000000005,4.74,4.26,0.4800000000000004,-0.39000000000000057,4.614,4.92,4.26,0.6600000000000001,-0.6600000000000001,4.3104,4.62,3.85,0.77,-0.6999999999999997,4.354,4.62,3.929,0.6910000000000003,-0.621,8437,17153,1032,16121,8492
2018-07-15,4.104,4.37,3.77,0.6000000000000001,0.4700000000000002,4.2219999999999995,4.43,3.99,0.4399999999999995,0.25,4.0014,4.24,3.74,0.5,0.5,4.0982,4.24,3.92,0.3200000000000003,0.3200000000000003,8187,13609,670,12939,-12624
2018-07-22,3.9052,4.12,3.4,0.7200000000000002,-0.7200000000000002,4.0192,4.16,3.715,0.4450000000000003,-0.4450000000000003,3.8008,4.11,3.4,0.7100000000000004,-0.7100000000000004,3.8992,4.11,3.715,0.39500000000000046,-0.39500000000000046,4915,10547,1647,8900,-902
2018-07-29,3.8266,3.98,3.52,0.45999999999999996,0.45999999999999996,4.0392,4.24,3.826,0.41400000000000015,0.41400000000000015,3.7574,3.87,3.52,0.3500000000000001,0.21700000000000008,3.7814,3.9,3.6,0.2999999999999998,0.137,11930,27194,1690,25504,13399
2018-08-05,4.316,5.76,3.69,2.07,1.6829999999999998,5.2296000000000005,7.5,4.0,3.5,2.3230000000000004,4.1286000000000005,5.11,3.69,1.4200000000000004,1.2500000000000004,4.932,7.24,3.86,3.3800000000000003,1.69,603543,2678323,1048,2677275,333945
2018-08-12,5.496,5.79,5.19,0.5999999999999996,-0.5599999999999996,5.7616,6.1,5.44,0.6599999999999993,-0.0019999999999997797,4.9342,5.361000000000001,4.56,0.801000000000001,0.4400000000000004,5.4959999999999996,5.85,5.22,0.6299999999999999,-0.2699999999999996,45586,90383,14133,76250,-65818
2018-08-19,5.854,6.03,5.69,0.33999999999999986,0.03000000000000025,6.19,6.6,5.95,0.6499999999999995,0.41000000000000014,5.577,5.85,5.14,0.71,0.47000000000000064,5.8494,6.19,5.61,0.5800000000000001,-0.017000000000000348,27288,64438,7823,56615,2872
2018-08-26,5.3654,5.72,4.827,0.8929999999999998,-0.883,5.5888,6.23,4.827,1.4030000000000005,-1.343,5.037,5.64,4.605,1.0349999999999993,-1.0,5.146,5.67,4.75,0.9199999999999999,-0.9000000000000004,23772,50148,13755,36393,-3132
2018-09-02,4.4825,4.7,4.17,0.5300000000000002,-0.34999999999999964,4.55,4.79,4.17,0.6200000000000001,-0.6200000000000001,4.2275,4.52,3.79,0.7299999999999995,-0.7299999999999995,4.33825,4.6930000000000005,4.01,0.6830000000000007,-0.6830000000000007,21260,35971,7419,28552,21991
2018-09-09,4.094,4.25,3.91,0.33999999999999986,-0.020000000000000462,4.3534,4.489,4.25,0.23899999999999988,-0.18100000000000005,4.046,4.25,3.83,0.41999999999999993,0.21999999999999975,4.2696,4.33,4.22,0.11000000000000032,0.06799999999999962,14840,45497,477,45020,-41171
2018-09-16,4.224,4.46,3.99,0.46999999999999975,0.13999999999999968,4.5014,4.86,4.19,0.6699999999999999,0.45999999999999996,4.0606,4.3,3.947,0.35299999999999976,0.2789999999999999,4.306,4.84,4.02,0.8200000000000003,0.7299999999999995,29948,61027,12810,48217,-48217
2018-09-23,4.4662,4.79,4.301,0.4889999999999999,-0.4800000000000004,4.5814,4.79,4.42,0.3700000000000001,-0.3700000000000001,4.338,4.4,4.3,0.10000000000000053,-0.07000000000000028,4.404,4.55,4.3,0.25,-0.1200000000000001,6480,12012,1410,10602,-6213
2018-09-30,4.4298,4.84,4.25,0.5899999999999999,0.15000000000000036,4.516,4.84,4.3,0.54,0.3600000000000003,4.3158,4.4,4.25,0.15000000000000036,0.15000000000000036,4.402,4.56,4.3,0.2599999999999998,0.2599999999999998,6771,13247,0,13247,-568
2018-10-07,4.2208,4.479,4.07,0.4089999999999998,-0.4089999999999998,4.366,4.52,4.25,0.2699999999999996,-0.1899999999999995,4.11,4.2,4.05,0.15000000000000036,-0.1299999999999999,4.2492,4.38,4.07,0.3099999999999996,-0.04999999999999982,8201,11662,3616,8046,-8046
2018-10-14,4.2824,4.4,4.112,0.28800000000000026,-0.28800000000000026,4.37,4.55,4.2,0.34999999999999964,0.14999999999999947,4.2364,4.4,4.112,0.28800000000000026,-0.28800000000000026,4.33,4.4,4.2,0.20000000000000018,-0.05000000000000071,3491,14207,0,14207,14207
2018-10-21,4.2772,4.475,4.11,0.3649999999999993,-0.27499999999999947,4.38,4.625,4.2,0.4249999999999998,-0.27499999999999947,4.076,4.11,4.05,0.0600000000000005,0.020000000000000462,4.1258,4.2,4.059,0.14100000000000001,-0.1299999999999999,3450,5918,277,5641,-3476
2018-10-28,4.226,4.29,4.12,0.16999999999999993,0.13999999999999968,4.99,6.67,4.25,2.42,0.8399999999999999,4.1148,4.155,4.05,0.10500000000000043,0.04999999999999982,4.4268,5.09,4.08,1.0099999999999998,0.9399999999999995,117553,522370,3753,518617,11526
2018-11-04,4.588,4.99,4.3,0.6900000000000004,-0.6900000000000004,4.6306,4.99,4.31,0.6800000000000006,-0.6800000000000006,4.2758,4.42,4.11,0.3099999999999996,-0.3099999999999996,4.3618,4.47,4.244,0.22599999999999998,-0.17600000000000016,10594,18823,2520,16303,-5647
2018-11-11,4.2146,4.31,4.11,0.1999999999999993,0.17999999999999972,4.266,4.31,4.13,0.17999999999999972,0.17999999999999972,4.1533999999999995,4.31,4.09,0.21999999999999975,0.17999999999999972,4.2,4.31,4.11,0.1999999999999993,0.17999999999999972,1599,4178,0,4178,-495
2018-11-18,4.366666666666666,4.55,4.2,0.34999999999999964,0.20000000000000018,4.5103333333333335,4.55,4.431,0.11899999999999977,0.11899999999999977,4.301666666666667,4.55,4.155,0.3949999999999996,0.3949999999999996,4.450333333333333,4.55,4.251,0.2989999999999995,0.2989999999999995,2380,3720,204,3516,-3516
2018-11-25,4.46,4.68,4.15,0.5299999999999994,0.1299999999999999,4.551,4.68,4.423,0.2569999999999997,0.1299999999999999,4.206666666666667,4.31,4.15,0.15999999999999925,-0.14999999999999947,4.304333333333333,4.423,4.18,0.24300000000000033,-0.1299999999999999,6075,10991,2425,8566,8566
2018-12-02,4.1475,4.22,4.07,0.14999999999999947,-0.08999999999999986,4.377,4.513999999999999,4.294,0.21999999999999975,0.040000000000000036,4.07,4.16,3.93,0.22999999999999998,-0.22999999999999998,4.17,4.28,3.93,0.3500000000000001,-0.3500000000000001,6687,17835,1489,16346,3455
2018-12-09,3.6477999999999997,4.169,3.41,0.7589999999999995,-0.6189999999999998,3.6877999999999997,4.169,3.51,0.6589999999999998,-0.6189999999999998,3.504,3.6,3.39,0.20999999999999996,-0.020000000000000018,3.53,3.6,3.5,0.10000000000000009,0.0,2823,10082,0,10082,1071
2018-12-16,3.5328,3.82,3.16,0.6599999999999997,-0.3599999999999999,3.732,4.086,3.16,0.9260000000000002,-0.3959999999999999,3.382,3.6039999999999996,2.886,0.7179999999999995,-0.6339999999999999,3.4962,3.75,2.95,0.7999999999999998,-0.5699999999999998,3936,8378,1258,7120,942
2018-12-23,2.9675000000000002,3.2,2.79,0.41000000000000014,-0.31000000000000005,3.2025,3.44,3.02,0.41999999999999993,0.23999999999999977,2.72125,2.82,2.615,0.20499999999999963,0.07999999999999963,2.98675,3.44,2.71,0.73,0.6630000000000003,6537,12907,3437,9470,2182
2018-12-30,3.25725,3.738,2.85,0.8879999999999999,0.8879999999999999,3.4522500000000003,3.738,3.123,0.6149999999999998,0.1080000000000001,3.1595,3.738,2.85,0.8879999999999999,0.8879999999999999,3.192,3.738,2.927,0.8109999999999999,0.758,4106,12447,527,11920,-9586
2019-01-06,3.3504,3.45,3.25,0.20000000000000018,0.20000000000000018,3.401,3.63,3.3,0.33000000000000007,0.33000000000000007,3.31,3.45,3.2,0.25,0.20000000000000018,3.324,3.46,3.2,0.2599999999999998,0.16000000000000014,2764,5710,291,5419,3418
2019-01-13,3.5075,3.63,3.4,0.22999999999999998,-0.1299999999999999,3.51,3.63,3.4,0.22999999999999998,-0.1200000000000001,3.5075,3.63,3.4,0.22999999999999998,-0.1299999999999999,3.5084999999999997,3.63,3.4,0.22999999999999998,-0.12600000000000033,365,665,0,665,665
2019-01-20,3.465,3.52,3.41,0.10999999999999988,-0.10999999999999988,3.8680000000000003,3.998,3.738,0.26000000000000023,-0.26000000000000023,3.465,3.52,3.41,0.10999999999999988,-0.10999999999999988,3.8225,3.907,3.738,0.16900000000000004,-0.16900000000000004,1032,1703,362,1341,-1341
2019-01-27,3.70375,3.85,3.4,0.4500000000000002,0.3650000000000002,3.9165,4.23,3.7,0.5300000000000002,0.17999999999999972,3.70375,3.85,3.4,0.4500000000000002,0.3650000000000002,3.834,3.9,3.7,0.19999999999999973,0.17999999999999972,3404,6120,950,5170,-1481
2019-02-03,3.6975,3.94,3.4,0.54,-0.54,3.7755,3.9819999999999998,3.4,0.5819999999999999,-0.54,3.625,3.94,3.36,0.5800000000000001,-0.54,3.635,3.94,3.4,0.54,-0.54,1941,5394,153,5241,151
2019-02-10,3.8998,4.57,3.41,1.1600000000000001,1.0200000000000005,4.144,4.57,3.55,1.0200000000000005,1.0200000000000005,3.6462,4.05,3.32,0.73,0.23399999999999954,3.8398,4.25,3.4160000000000004,0.8339999999999996,0.2939999999999996,28264,59105,380,58725,58725
2019-02-17,3.81025,4.058,3.72,0.33799999999999963,-0.020000000000000018,3.874,4.058,3.72,0.33799999999999963,-0.22999999999999998,3.535,3.74,3.44,0.30000000000000027,-0.27,3.6175,3.95,3.46,0.4900000000000002,-0.4500000000000002,3953,9995,1231,8764,813
2019-02-24,3.531,3.69,3.43,0.2599999999999998,-0.029999999999999805,3.5545999999999998,3.69,3.48,0.20999999999999996,0.04300000000000015,3.3834,3.43,3.3,0.13000000000000034,0.0,3.442,3.53,3.3,0.22999999999999998,-0.010000000000000231,3785,6131,1510,4621,-1106
2019-03-03,3.4064,3.54,3.301,0.23899999999999988,-0.23899999999999988,3.4294000000000002,3.54,3.38,0.16000000000000014,-0.1339999999999999,3.3694,3.458,3.25,0.20800000000000018,-0.20800000000000018,3.3758,3.458,3.282,0.17600000000000016,-0.17600000000000016,1738,4097,229,3868,2511
2019-03-10,3.299,3.35,3.267,0.08300000000000018,-0.08300000000000018,3.3289999999999997,3.44,3.267,0.17300000000000004,-0.17300000000000004,3.2656666666666667,3.28,3.25,0.029999999999999805,0.016999999999999904,3.2969999999999997,3.344,3.267,0.07699999999999996,-0.07699999999999996,1736,4281,0,4281,-3354
2019-03-17,3.3474,3.4,3.275,0.125,0.0,3.5004,3.71,3.372,0.3380000000000001,0.0,3.3474,3.4,3.275,0.125,0.0,3.4396,3.62,3.372,0.24800000000000022,0.0,762,2261,185,2076,-441
2019-03-24,3.772,4.6,3.34,1.2599999999999998,0.5169999999999999,4.4079999999999995,6.055,3.34,2.715,0.6449999999999996,3.4297999999999997,3.55,3.3,0.25,0.25,3.8236,4.58,3.3,1.2800000000000002,0.43000000000000016,112743,408225,0,408225,24396
2019-03-31,3.7206,3.812,3.6180000000000003,0.1939999999999995,-0.10199999999999987,3.8542,3.99,3.74,0.25,-0.07199999999999962,3.545,3.5780000000000003,3.495,0.08300000000000018,-0.08300000000000018,3.6238,3.702,3.55,0.15200000000000014,-0.07000000000000028,14329,31872,8237,23635,1318
2019-04-07,3.5176,3.62,3.428,0.19200000000000017,-0.1419999999999999,3.623,3.72,3.45,0.27,-0.02400000000000002,3.4202,3.431,3.4,0.03100000000000014,-0.0030000000000001137,3.4928,3.63,3.42,0.20999999999999996,0.10999999999999988,4279,6505,1744,4761,2512
2019-04-14,3.47,3.64,3.39,0.25,-0.25,3.6125,3.8,3.4,0.3999999999999999,-0.2400000000000002,3.355,3.45,3.27,0.18000000000000016,-0.06000000000000005,3.3675,3.45,3.31,0.14000000000000012,-0.06000000000000005,8027,24125,1104,23021,-852
2019-04-21,3.438,3.54,3.35,0.18999999999999995,-0.10000000000000009,3.5106,3.57,3.423,0.1469999999999998,-0.1469999999999998,3.408,3.54,3.35,0.18999999999999995,-0.04999999999999982,3.4226,3.54,3.37,0.16999999999999993,0.02300000000000013,1466,3745,0,3745,-2863
2019-04-28,3.4074999999999998,3.51,3.35,0.1599999999999997,0.1599999999999997,3.46175,3.62,3.35,0.27,0.18000000000000016,3.37,3.42,3.35,0.06999999999999984,0.009999999999999787,3.38825,3.423,3.35,0.07299999999999995,-0.06300000000000017,1217,2461,427,2034,-1413
2019-05-05,3.4705,3.6,3.35,0.25,-0.20000000000000018,3.508,3.6,3.4,0.20000000000000018,-0.10000000000000009,3.4475,3.6,3.35,0.25,-0.20000000000000018,3.485,3.6,3.4,0.20000000000000018,-0.10000000000000009,690,988,316,672,266
2019-05-12,3.186,3.25,3.15,0.10000000000000009,-0.06999999999999984,3.2098,3.279,3.17,0.10899999999999999,0.028999999999999915,3.09,3.18,2.9,0.28000000000000025,0.20000000000000018,3.1588,3.18,3.1,0.08000000000000007,-0.07399999999999984,2788,9989,0,9989,-8827
2019-05-19,3.0114,3.2,2.9,0.30000000000000027,-0.14000000000000012,3.188,3.2,3.18,0.020000000000000018,0.009999999999999787,3.0114,3.2,2.9,0.30000000000000027,-0.14000000000000012,3.13,3.2,3.0860000000000003,0.11399999999999988,0.023999999999999577,4093,17565,0,17565,-154
2019-05-26,3.00825,3.138,2.9,0.238,0.015000000000000124,3.1375,3.37,3.0,0.3700000000000001,-0.06999999999999984,2.92375,2.972,2.9,0.07200000000000006,0.015000000000000124,2.9667499999999998,3.01,2.908,0.10199999999999987,-0.03299999999999992,15923,54181,1561,52620,3936
2019-06-02,2.9672,2.9989999999999997,2.9160000000000004,0.0829999999999993,0.06499999999999995,3.0838,3.42,2.924,0.496,0.15100000000000025,2.9016,2.968,2.75,0.21799999999999997,-0.1499999999999999,2.9876,3.2,2.9139999999999997,0.2860000000000005,-0.010000000000000231,22760,82099,1541,80558,16770
2019-06-09,2.8966,3.11,2.8,0.31000000000000005,0.050000000000000266,3.0338,3.1289999999999996,2.87,0.25899999999999945,-0.07899999999999974,2.8894,3.11,2.767,0.34299999999999997,0.08300000000000018,2.996,3.11,2.87,0.23999999999999977,0.06999999999999984,3034,9412,0,9412,-5780
2019-06-16,3.148,3.484,2.88,0.6040000000000001,0.5700000000000003,3.2556,3.484,3.05,0.43400000000000016,0.43400000000000016,2.9788,3.0839999999999996,2.88,0.20399999999999974,0.18000000000000016,3.0408,3.134,2.95,0.18399999999999972,0.10999999999999988,13134,48763,2119,46644,44609
2019-06-23,3.097,3.222,2.9530000000000003,0.2689999999999997,-0.13200000000000012,3.1606,3.261,3.09,0.17100000000000026,-0.13200000000000012,3.043,3.222,2.9530000000000003,0.2689999999999997,-0.22199999999999998,3.0884,3.222,3.0,0.22199999999999998,-0.22199999999999998,10178,40122,277,39845,1163
2019-06-30,3.015,3.04,2.99,0.04999999999999982,0.029999999999999805,3.1814999999999998,3.284,3.057,0.22699999999999987,-0.18800000000000017,2.99025,3.02,2.951,0.06899999999999995,0.029999999999999805,3.0575,3.092,3.01,0.0820000000000003,0.04700000000000015,3705,7384,1168,6216,-6216
2019-07-07,3.1142,3.25,3.0,0.25,0.10999999999999988,3.2285999999999997,3.2889999999999997,3.14,0.14899999999999958,0.10999999999999988,3.0882,3.25,3.0,0.25,0.10999999999999988,3.1944,3.25,3.14,0.10999999999999988,0.10999999999999988,1791,5185,177,5008,-292
2019-07-14,3.208,3.5,2.97,0.5299999999999998,0.05999999999999961,3.264,3.55,2.97,0.5799999999999996,0.05999999999999961,3.128,3.28,2.97,0.3099999999999996,0.05999999999999961,3.165,3.295,2.97,0.32499999999999973,0.05999999999999961,3311,14937,0,14937,-573
2019-07-21,3.224,3.386,3.03,0.3560000000000003,-0.3500000000000001,3.224,3.386,3.03,0.3560000000000003,-0.3500000000000001,3.1465,3.386,3.03,0.3560000000000003,-0.040000000000000036,3.189,3.386,3.03,0.3560000000000003,-0.2100000000000004,348,879,0,879,-879
2019-07-28,3.146,3.29,3.04,0.25,-0.06999999999999984,3.2224,3.34,3.04,0.2999999999999998,-0.038000000000000256,3.086,3.29,3.03,0.26000000000000023,-0.26000000000000023,3.166,3.34,3.03,0.31000000000000005,-0.16000000000000014,1535,3496,0,3496,3157
2019-08-04,3.0944,3.2,2.95,0.25,-0.23999999999999977,3.146,3.2,3.08,0.1200000000000001,-0.1200000000000001,3.012,3.2,2.95,0.25,-0.05999999999999961,3.064,3.2,2.99,0.20999999999999996,0.010000000000000231,2261,4085,0,4085,-1573
2019-08-11,3.012,3.06,2.99,0.06999999999999984,-0.009999999999999787,3.0826000000000002,3.12,3.06,0.06000000000000005,0.0129999999999999,2.998,3.0,2.99,0.009999999999999787,0.0,3.0698,3.12,3.0,0.1200000000000001,0.008999999999999897,2497,5483,401,5082,336
2019-08-18,2.9452000000000003,3.0660000000000003,2.66,0.40600000000000014,0.06600000000000028,3.1311999999999998,3.15,3.12,0.029999999999999805,0.0,2.932,3.0,2.66,0.33999999999999986,0.0,3.0986,3.147,3.0,0.1469999999999998,0.08000000000000007,2134,7055,377,6678,-5428
2019-08-25,3.066,3.14,3.01,0.13000000000000034,0.040000000000000036,3.09,3.14,3.05,0.0900000000000003,-0.03000000000000025,3.014,3.05,3.0,0.04999999999999982,0.04999999999999982,3.042,3.08,3.0,0.08000000000000007,-0.020000000000000018,1869,3216,394,2822,-2475
2019-09-01,3.0345,3.1,3.0,0.10000000000000009,0.020000000000000018,3.04575,3.1,3.0180000000000002,0.08199999999999985,-0.02499999999999991,3.0295,3.1,3.0,0.10000000000000009,0.0,3.0295,3.1,3.0,0.10000000000000009,0.0,1717,3137,178,2959,-2244
2019-09-08,3.1688,3.35,3.0039999999999996,0.34600000000000053,0.23199999999999976,3.262,3.55,3.1180000000000003,0.4319999999999995,0.4319999999999995,3.0482,3.08,3.0010000000000003,0.07899999999999974,0.0,3.1397999999999997,3.2689999999999997,3.05,0.21899999999999986,-0.03000000000000025,4418,10235,1645,8590,3277
2019-09-15,3.26625,3.55,3.015,0.5349999999999997,-0.19999999999999973,3.5324999999999998,3.75,3.35,0.3999999999999999,-0.20000000000000018,3.1187500000000004,3.22,3.015,0.20500000000000007,-0.10000000000000009,3.36025,3.4730000000000003,3.27,0.2030000000000003,-0.08300000000000018,8458,17674,1269,16405,9147
2019-09-22,3.1825,3.42,3.05,0.3700000000000001,-0.0900000000000003,3.2417499999999997,3.42,3.053,0.367,-0.32099999999999973,3.0875000000000004,3.14,2.99,0.1499999999999999,-0.1499999999999999,3.135,3.28,3.04,0.23999999999999977,-0.23999999999999977,4791,15884,692,15192,14793
2019-09-29,2.7735000000000003,3.071,2.5380000000000003,0.5329999999999999,-0.4610000000000003,2.93525,3.216,2.8,0.41600000000000037,-0.3660000000000001,2.5145,2.62,2.3,0.3200000000000003,0.30000000000000027,2.7275,2.8,2.62,0.17999999999999972,0.009999999999999787,5532,14635,1237,13398,-13245
2019-10-06,2.9033333333333333,3.15,2.61,0.54,0.3400000000000003,3.1566666666666667,3.4,2.95,0.44999999999999973,-0.16999999999999993,2.64,2.7,2.61,0.0900000000000003,0.0,2.9916666666666667,3.12,2.9,0.2200000000000002,-0.2200000000000002,5440,7774,2381,5393,-5393
2019-10-13,3.037,3.2,2.93,0.27,0.06999999999999984,3.181,3.45,2.95,0.5,0.25,2.994,3.105,2.93,0.17499999999999982,0.06999999999999984,3.0398,3.2,2.93,0.27,0.27,3814,11691,167,11524,-11156
