Date,iShares Russell Top 200 Value_etf_Open_average,iShares Russell Top 200 Value_etf_Open_max,iShares Russell Top 200 Value_etf_Open_min,iShares Russell Top 200 Value_etf_Open_volatility,iShares Russell Top 200 Value_etf_Open_change,iShares Russell Top 200 Value_etf_High_average,iShares Russell Top 200 Value_etf_High_max,iShares Russell Top 200 Value_etf_High_min,iShares Russell Top 200 Value_etf_High_volatility,iShares Russell Top 200 Value_etf_High_change,iShares Russell Top 200 Value_etf_Low_average,iShares Russell Top 200 Value_etf_Low_max,iShares Russell Top 200 Value_etf_Low_min,iShares Russell Top 200 Value_etf_Low_volatility,iShares Russell Top 200 Value_etf_Low_change,iShares Russell Top 200 Value_etf_Close_average,iShares Russell Top 200 Value_etf_Close_max,iShares Russell Top 200 Value_etf_Close_min,iShares Russell Top 200 Value_etf_Close_volatility,iShares Russell Top 200 Value_etf_Close_change
2018-10-21,49.97,49.97,49.97,0.0,0.0,50.29,50.29,50.29,0.0,0.0,49.71,49.71,49.71,0.0,0.0,50.12,50.12,50.12,0.0,0.0
2018-10-28,51.68,51.68,51.68,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.31,51.31,51.31,0.0,0.0
2018-11-04,52.72,52.72,52.72,0.0,0.0,52.86,52.86,52.86,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.75,52.75,52.75,0.0,0.0
2018-11-11,52.07,52.07,52.07,0.0,0.0,52.49,52.49,52.49,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.4,52.4,52.4,0.0,0.0
2018-11-18,50.68,50.68,50.68,0.0,0.0,50.96,50.96,50.96,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.9,50.9,50.9,0.0,0.0
2018-11-25,52.45,52.45,52.45,0.0,0.0,52.93,52.93,52.93,0.0,0.0,52.33,52.33,52.33,0.0,0.0,52.92,52.92,52.92,0.0,0.0
2018-12-02,51.32,51.32,51.32,0.0,0.0,51.64,51.64,51.64,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.51,50.51,50.51,0.0,0.0
2018-12-09,50.12,50.12,50.12,0.0,0.0,50.12,50.12,50.12,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.59,49.59,49.59,0.0,0.0
2018-12-16,46.78,46.78,46.78,0.0,0.0,47.52,47.52,47.52,0.0,0.0,46.06,46.06,46.06,0.0,0.0,46.06,46.06,46.06,0.0,0.0
2018-12-23,47.38,47.38,47.38,0.0,0.0,47.86,47.86,47.86,0.0,0.0,47.03,47.03,47.03,0.0,0.0,47.22,47.22,47.22,0.0,0.0
2018-12-30,47.74,47.74,47.74,0.0,0.0,48.24,48.24,48.24,0.0,0.0,47.62,47.62,47.62,0.0,0.0,48.24,48.24,48.24,0.0,0.0
2019-01-06,48.83,48.83,48.83,0.0,0.0,49.01,49.01,49.01,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.99,48.99,48.99,0.0,0.0
2019-01-13,50.2,50.2,50.2,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.31,50.31,50.31,0.0,0.0
2019-01-20,50.24,50.24,50.24,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2019-01-27,50.88,50.88,50.88,0.0,0.0,51.04,51.04,51.04,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.93,50.93,50.93,0.0,0.0
2019-02-03,50.39,50.39,50.39,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.57,50.57,50.57,0.0,0.0
2019-02-10,51.74,51.74,51.74,0.0,0.0,52.05,52.05,52.05,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.98,51.98,51.98,0.0,0.0
2019-02-17,52.26,52.26,52.26,0.0,0.0,52.41,52.41,52.41,0.0,0.0,52.2,52.2,52.2,0.0,0.0,52.34,52.34,52.34,0.0,0.0
2019-02-24,52.87,52.87,52.87,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.41,52.41,52.41,0.0,0.0,52.67,52.67,52.67,0.0,0.0
2019-03-03,51.34,51.34,51.34,0.0,0.0,51.64,51.64,51.64,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.56,51.56,51.56,0.0,0.0
2019-03-10,52.88,52.88,52.88,0.0,0.0,53.16,53.16,53.16,0.0,0.0,52.78,52.78,52.78,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2019-03-17,52.53,52.53,52.53,0.0,0.0,52.53,52.53,52.53,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.89,51.89,51.89,0.0,0.0
2019-03-24,52.27,52.27,52.27,0.0,0.0,52.5,52.5,52.5,0.0,0.0,52.13,52.13,52.13,0.0,0.0,52.42,52.42,52.42,0.0,0.0
2019-03-31,53.21,53.21,53.21,0.0,0.0,53.33,53.33,53.33,0.0,0.0,53.12,53.12,53.12,0.0,0.0,53.32,53.32,53.32,0.0,0.0
2019-04-07,53.61,53.61,53.61,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.37,53.37,53.37,0.0,0.0,53.54,53.54,53.54,0.0,0.0
2019-04-14,53.42,53.42,53.42,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.42,53.42,53.42,0.0,0.0,53.62,53.62,53.62,0.0,0.0
2019-04-21,53.73,53.73,53.73,0.0,0.0,53.89,53.89,53.89,0.0,0.0,53.6,53.6,53.6,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2019-04-28,53.93,53.93,53.93,0.0,0.0,54.28,54.28,54.28,0.0,0.0,53.93,53.93,53.93,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2019-05-05,52.79,52.79,52.79,0.0,0.0,53.27,53.27,53.27,0.0,0.0,52.25,52.25,52.25,0.0,0.0,53.16,53.16,53.16,0.0,0.0
2019-05-12,52.83,52.83,52.83,0.0,0.0,53.23,53.23,53.23,0.0,0.0,52.73,52.73,52.73,0.0,0.0,52.88,52.88,52.88,0.0,0.0
2019-05-19,52.55,52.55,52.55,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2019-05-26,51.19,51.19,51.19,0.0,0.0,51.19,51.19,51.19,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.85,50.85,50.85,0.0,0.0
2019-06-02,53.2,53.2,53.2,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.21,53.21,53.21,0.0,0.0
2019-06-09,53.68,53.68,53.68,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.36,53.36,53.36,0.0,0.0,53.45,53.45,53.45,0.0,0.0
2019-06-16,54.22,54.22,54.22,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.08,54.08,54.08,0.0,0.0,54.08,54.08,54.08,0.0,0.0
2019-06-23,54.02,54.02,54.02,0.0,0.0,54.26,54.26,54.26,0.0,0.0,53.89,53.89,53.89,0.0,0.0,53.89,53.89,53.89,0.0,0.0
2019-06-30,54.81,54.81,54.81,0.0,0.0,55.01,55.01,55.01,0.0,0.0,54.68,54.68,54.68,0.0,0.0,54.85,54.85,54.85,0.0,0.0
2019-07-07,55.17,55.17,55.17,0.0,0.0,55.3,55.3,55.3,0.0,0.0,55.12,55.12,55.12,0.0,0.0,55.3,55.3,55.3,0.0,0.0
2019-07-14,55.01,55.01,55.01,0.0,0.0,55.07,55.07,55.07,0.0,0.0,54.78,54.78,54.78,0.0,0.0,54.78,54.78,54.78,0.0,0.0
2019-07-21,55.2,55.2,55.2,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.18,55.18,55.18,0.0,0.0,55.46,55.46,55.46,0.0,0.0
2019-07-28,53.81,53.81,53.81,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.45,53.45,53.45,0.0,0.0,53.77,53.77,53.77,0.0,0.0
2019-08-04,53.4,53.4,53.4,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.32,53.32,53.32,0.0,0.0
2019-08-11,52.05,52.05,52.05,0.0,0.0,52.7,52.7,52.7,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.64,52.64,52.64,0.0,0.0
2019-08-18,52.86,52.86,52.86,0.0,0.0,52.86,52.86,52.86,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.82,51.82,51.82,0.0,0.0
2019-08-25,53.41,53.41,53.41,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.22,53.22,53.22,0.0,0.0
2019-09-01,54.3,54.3,54.3,0.0,0.0,54.39,54.39,54.39,0.0,0.0,54.21,54.21,54.21,0.0,0.0,54.29,54.29,54.29,0.0,0.0
2019-09-08,55.59,55.59,55.59,0.0,0.0,55.66,55.66,55.66,0.0,0.0,55.49,55.49,55.49,0.0,0.0,55.57,55.57,55.57,0.0,0.0
2019-09-15,55.49,55.49,55.49,0.0,0.0,55.58,55.58,55.58,0.0,0.0,55.16,55.16,55.16,0.0,0.0,55.22,55.22,55.22,0.0,0.0
2019-09-22,54.7,54.7,54.7,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.26,54.26,54.26,0.0,0.0,54.48,54.48,54.48,0.0,0.0
2019-09-29,53.26,53.26,53.26,0.0,0.0,53.95,53.95,53.95,0.0,0.0,53.26,53.26,53.26,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2019-10-06,54.28,54.28,54.28,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.15,54.15,54.15,0.0,0.0,54.15,54.15,54.15,0.0,0.0
2019-10-13,54.48,54.48,54.48,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.63,54.63,54.63,0.0,0.0
2019-10-20,55.24,55.24,55.24,0.0,0.0,55.53,55.53,55.53,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.48,55.48,55.48,0.0,0.0
2019-10-27,55.89,55.89,55.89,0.0,0.0,56.21,56.21,56.21,0.0,0.0,55.89,55.89,55.89,0.0,0.0,56.16,56.16,56.16,0.0,0.0
2019-11-03,56.81,56.81,56.81,0.0,0.0,56.97,56.97,56.97,0.0,0.0,56.68,56.68,56.68,0.0,0.0,56.96,56.96,56.96,0.0,0.0
2019-11-10,57.16,57.16,57.16,0.0,0.0,57.19,57.19,57.19,0.0,0.0,57.01,57.01,57.01,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2019-11-17,57.16,57.16,57.16,0.0,0.0,57.22,57.22,57.22,0.0,0.0,57.15,57.15,57.15,0.0,0.0,57.17,57.17,57.17,0.0,0.0
2019-11-24,57.52,57.52,57.52,0.0,0.0,57.54,57.54,57.54,0.0,0.0,57.45,57.45,57.45,0.0,0.0,57.5,57.5,57.5,0.0,0.0
2019-12-01,57.64,57.64,57.64,0.0,0.0,57.87,57.87,57.87,0.0,0.0,57.63,57.63,57.63,0.0,0.0,57.72,57.72,57.72,0.0,0.0
2019-12-08,58.2,58.2,58.2,0.0,0.0,58.35,58.35,58.35,0.0,0.0,57.91,57.91,57.91,0.0,0.0,58.09,58.09,58.09,0.0,0.0
2019-12-15,58.45,58.45,58.45,0.0,0.0,58.59,58.59,58.59,0.0,0.0,58.39,58.39,58.39,0.0,0.0,58.5,58.5,58.5,0.0,0.0
2019-12-22,58.73,58.73,58.73,0.0,0.0,58.76,58.76,58.76,0.0,0.0,58.68,58.68,58.68,0.0,0.0,58.68,58.68,58.68,0.0,0.0
2019-12-29,58.39,58.39,58.39,0.0,0.0,58.59,58.59,58.59,0.0,0.0,58.32,58.32,58.32,0.0,0.0,58.47,58.47,58.47,0.0,0.0
