Date,iShares Russell 2000 Growth_Open_average,iShares Russell 2000 Growth_Open_max,iShares Russell 2000 Growth_Open_min,iShares Russell 2000 Growth_Open_volatility,iShares Russell 2000 Growth_Open_change,iShares Russell 2000 Growth_High_average,iShares Russell 2000 Growth_High_max,iShares Russell 2000 Growth_High_min,iShares Russell 2000 Growth_High_volatility,iShares Russell 2000 Growth_High_change,iShares Russell 2000 Growth_Low_average,iShares Russell 2000 Growth_Low_max,iShares Russell 2000 Growth_Low_min,iShares Russell 2000 Growth_Low_volatility,iShares Russell 2000 Growth_Low_change,iShares Russell 2000 Growth_Close_average,iShares Russell 2000 Growth_Close_max,iShares Russell 2000 Growth_Close_min,iShares Russell 2000 Growth_Close_volatility,iShares Russell 2000 Growth_Close_change
2018-03-25,190.36,190.36,190.36,0.0,0.0,190.89,190.89,190.89,0.0,0.0,184.14,184.14,184.14,0.0,0.0,185.51,185.51,185.51,0.0,0.0
2018-04-01,189.5,189.5,189.5,0.0,0.0,191.26,191.26,191.26,0.0,0.0,188.59,188.59,188.59,0.0,0.0,188.68,188.68,188.68,0.0,0.0
2018-04-08,194.28,194.28,194.28,0.0,0.0,195.25,195.25,195.25,0.0,0.0,192.98,192.98,192.98,0.0,0.0,194.68,194.68,194.68,0.0,0.0
2018-04-15,195.02,195.02,195.02,0.0,0.0,195.64,195.64,195.64,0.0,0.0,193.13,193.13,193.13,0.0,0.0,194.05,194.05,194.05,0.0,0.0
2018-04-22,192.96,192.96,192.96,0.0,0.0,193.83,193.83,193.83,0.0,0.0,190.84,190.84,190.84,0.0,0.0,190.99,190.99,190.99,0.0,0.0
2018-04-29,194.87,194.87,194.87,0.0,0.0,196.97,196.97,196.97,0.0,0.0,194.63,194.63,194.63,0.0,0.0,196.05,196.05,196.05,0.0,0.0
2018-05-06,200.2,200.2,200.2,0.0,0.0,201.24,201.24,201.24,0.0,0.0,198.77,198.77,198.77,0.0,0.0,199.11,199.11,199.11,0.0,0.0
2018-05-13,203.21,203.21,203.21,0.0,0.0,203.82,203.82,203.82,0.0,0.0,202.56,202.56,202.56,0.0,0.0,203.08,203.08,203.08,0.0,0.0
2018-05-20,201.32,201.32,201.32,0.0,0.0,202.0,202.0,202.0,0.0,0.0,201.13,201.13,201.13,0.0,0.0,201.5,201.5,201.5,0.0,0.0
2018-05-27,205.21,205.21,205.21,0.0,0.0,205.46,205.46,205.46,0.0,0.0,203.44,203.44,203.44,0.0,0.0,205.46,205.46,205.46,0.0,0.0
2018-06-03,207.97,207.97,207.97,0.0,0.0,208.97,208.97,208.97,0.0,0.0,207.69,207.69,207.69,0.0,0.0,208.62,208.62,208.62,0.0,0.0
2018-06-10,210.83,210.83,210.83,0.0,0.0,212.87,212.87,212.87,0.0,0.0,210.22,210.22,210.22,0.0,0.0,212.81,212.81,212.81,0.0,0.0
2018-06-17,209.46,209.46,209.46,0.0,0.0,209.46,209.46,209.46,0.0,0.0,204.64,204.64,204.64,0.0,0.0,205.76,205.76,205.76,0.0,0.0
2018-06-24,203.15,203.15,203.15,0.0,0.0,206.38,206.38,206.38,0.0,0.0,202.73,202.73,202.73,0.0,0.0,206.31,206.31,206.31,0.0,0.0
2018-07-01,212.26,212.26,212.26,0.0,0.0,212.8,212.8,212.8,0.0,0.0,210.85,210.85,210.85,0.0,0.0,212.22,212.22,212.22,0.0,0.0
2018-07-08,211.38,211.38,211.38,0.0,0.0,211.73,211.73,211.73,0.0,0.0,208.91,208.91,208.91,0.0,0.0,209.94,209.94,209.94,0.0,0.0
2018-07-15,212.49,212.49,212.49,0.0,0.0,213.52,213.52,213.52,0.0,0.0,211.58,211.58,211.58,0.0,0.0,213.09,213.09,213.09,0.0,0.0
2018-07-22,207.28,207.28,207.28,0.0,0.0,207.78,207.78,207.78,0.0,0.0,204.47,204.47,204.47,0.0,0.0,204.76,204.76,204.76,0.0,0.0
2018-07-29,208.33,208.33,208.33,0.0,0.0,210.21,210.21,210.21,0.0,0.0,207.88,207.88,207.88,0.0,0.0,210.19,210.19,210.19,0.0,0.0
2018-08-05,211.09,211.09,211.09,0.0,0.0,211.7,211.7,211.7,0.0,0.0,208.6,208.6,208.6,0.0,0.0,209.49,209.49,209.49,0.0,0.0
2018-08-12,212.05,212.05,212.05,0.0,0.0,212.33,212.33,212.33,0.0,0.0,210.46,210.46,210.46,0.0,0.0,211.79,211.79,211.79,0.0,0.0
2018-08-19,217.67,217.67,217.67,0.0,0.0,218.64,218.64,218.64,0.0,0.0,217.26,217.26,217.26,0.0,0.0,217.52,217.52,217.52,0.0,0.0
2018-08-26,218.49,218.49,218.49,0.0,0.0,220.82,220.82,220.82,0.0,0.0,218.49,218.49,218.49,0.0,0.0,220.33,220.33,220.33,0.0,0.0
2018-09-02,217.78,217.78,217.78,0.0,0.0,218.69,218.69,218.69,0.0,0.0,217.0,217.0,217.0,0.0,0.0,217.76,217.76,217.76,0.0,0.0
2018-09-09,218.68,218.68,218.68,0.0,0.0,218.95,218.95,218.95,0.0,0.0,214.81,214.81,214.81,0.0,0.0,214.98,214.98,214.98,0.0,0.0
2018-09-16,215.53,215.53,215.53,0.0,0.0,216.38,216.38,216.38,0.0,0.0,214.16,214.16,214.16,0.0,0.0,215.86,215.86,215.86,0.0,0.0
2018-09-23,216.1,216.1,216.1,0.0,0.0,216.1,216.1,216.1,0.0,0.0,211.21,211.21,211.21,0.0,0.0,211.73,211.73,211.73,0.0,0.0
2018-09-30,203.44,203.44,203.44,0.0,0.0,204.33,204.33,204.33,0.0,0.0,200.51,200.51,200.51,0.0,0.0,202.61,202.61,202.61,0.0,0.0
2018-10-07,192.2,192.2,192.2,0.0,0.0,194.19,194.19,194.19,0.0,0.0,190.42,190.42,190.42,0.0,0.0,192.84,192.84,192.84,0.0,0.0
2018-10-14,192.27,192.27,192.27,0.0,0.0,193.29,193.29,193.29,0.0,0.0,190.68,190.68,190.68,0.0,0.0,191.82,191.82,191.82,0.0,0.0
2018-10-21,186.52,186.52,186.52,0.0,0.0,188.07,188.07,188.07,0.0,0.0,179.76,179.76,179.76,0.0,0.0,182.17,182.17,182.17,0.0,0.0
2018-10-28,193.59,193.59,193.59,0.0,0.0,193.88,193.88,193.88,0.0,0.0,190.28,190.28,190.28,0.0,0.0,192.28,192.28,192.28,0.0,0.0
2018-11-04,192.25,192.25,192.25,0.0,0.0,192.55,192.55,192.55,0.0,0.0,187.29,187.29,187.29,0.0,0.0,187.65,187.65,187.65,0.0,0.0
2018-11-11,188.96,188.96,188.96,0.0,0.0,189.26,189.26,189.26,0.0,0.0,183.18,183.18,183.18,0.0,0.0,183.68,183.68,183.68,0.0,0.0
2018-11-18,185.23,185.23,185.23,0.0,0.0,186.84,186.84,186.84,0.0,0.0,184.68,184.68,184.68,0.0,0.0,186.45,186.45,186.45,0.0,0.0
2018-11-25,194.34,194.34,194.34,0.0,0.0,194.34,194.34,194.34,0.0,0.0,190.45,190.45,190.45,0.0,0.0,193.11,193.11,193.11,0.0,0.0
2018-12-02,179.24,179.24,179.24,0.0,0.0,180.65,180.65,180.65,0.0,0.0,175.85,175.85,175.85,0.0,0.0,179.56,179.56,179.56,0.0,0.0
2018-12-09,174.64,174.64,174.64,0.0,0.0,175.91,175.91,175.91,0.0,0.0,169.73,169.73,169.73,0.0,0.0,170.77,170.77,170.77,0.0,0.0
2018-12-16,157.92,157.92,157.92,0.0,0.0,159.45,159.45,159.45,0.0,0.0,156.03,156.03,156.03,0.0,0.0,156.33,156.33,156.33,0.0,0.0
2018-12-23,167.26,167.26,167.26,0.0,0.0,168.03,168.03,168.03,0.0,0.0,165.47,165.47,165.47,0.0,0.0,168.0,168.0,168.0,0.0,0.0
2018-12-30,171.51,171.51,171.51,0.0,0.0,176.04,176.04,176.04,0.0,0.0,171.06,171.06,171.06,0.0,0.0,175.1,175.1,175.1,0.0,0.0
2019-01-06,179.38,179.38,179.38,0.0,0.0,179.88,179.88,179.88,0.0,0.0,178.18,178.18,178.18,0.0,0.0,178.5,178.5,178.5,0.0,0.0
2019-01-13,184.25,184.25,184.25,0.0,0.0,186.09,186.09,186.09,0.0,0.0,183.26,183.26,183.26,0.0,0.0,185.53,185.53,185.53,0.0,0.0
2019-01-20,183.11,183.11,183.11,0.0,0.0,184.39,184.39,184.39,0.0,0.0,182.39,182.39,182.39,0.0,0.0,183.59,183.59,183.59,0.0,0.0
2019-01-27,187.97,187.97,187.97,0.0,0.0,190.1,190.1,190.1,0.0,0.0,187.56,187.56,187.56,0.0,0.0,190.07,190.07,190.07,0.0,0.0
2019-02-03,189.36,189.36,189.36,0.0,0.0,190.43,190.43,190.43,0.0,0.0,188.48,188.48,188.48,0.0,0.0,190.35,190.35,190.35,0.0,0.0
2019-02-10,195.83,195.83,195.83,0.0,0.0,197.84,197.84,197.84,0.0,0.0,195.24,195.24,195.24,0.0,0.0,197.82,197.82,197.82,0.0,0.0
2019-02-17,201.66,201.66,201.66,0.0,0.0,202.43,202.43,202.43,0.0,0.0,200.59,200.59,200.59,0.0,0.0,200.74,200.74,200.74,0.0,0.0
2019-02-24,202.64,202.64,202.64,0.0,0.0,202.96,202.96,202.96,0.0,0.0,197.78,197.78,197.78,0.0,0.0,199.44,199.44,199.44,0.0,0.0
2019-03-03,193.93,193.93,193.93,0.0,0.0,197.07,197.07,197.07,0.0,0.0,193.64,193.64,193.64,0.0,0.0,196.96,196.96,196.96,0.0,0.0
2019-03-10,198.31,198.31,198.31,0.0,0.0,200.14,200.14,200.14,0.0,0.0,197.29,197.29,197.29,0.0,0.0,199.15,199.15,199.15,0.0,0.0
2019-03-17,191.99,191.99,191.99,0.0,0.0,194.43,194.43,194.43,0.0,0.0,190.62,190.62,190.62,0.0,0.0,193.19,193.19,193.19,0.0,0.0
2019-03-24,198.17,198.17,198.17,0.0,0.0,198.55,198.55,198.55,0.0,0.0,197.14,197.14,197.14,0.0,0.0,198.03,198.03,198.03,0.0,0.0
2019-03-31,200.85,200.85,200.85,0.0,0.0,201.12,201.12,201.12,0.0,0.0,199.32,199.32,199.32,0.0,0.0,200.92,200.92,200.92,0.0,0.0
2019-04-07,201.64,201.64,201.64,0.0,0.0,201.91,201.91,201.91,0.0,0.0,199.81,199.81,199.81,0.0,0.0,200.78,200.78,200.78,0.0,0.0
2019-04-14,197.51,197.51,197.51,0.0,0.0,198.48,198.48,198.48,0.0,0.0,197.26,197.26,197.26,0.0,0.0,198.03,198.03,198.03,0.0,0.0
2019-04-21,203.33,203.33,203.33,0.0,0.0,204.53,204.53,204.53,0.0,0.0,203.02,203.02,203.02,0.0,0.0,203.88,203.88,203.88,0.0,0.0
2019-04-28,202.14,202.14,202.14,0.0,0.0,206.54,206.54,206.54,0.0,0.0,201.98,201.98,201.98,0.0,0.0,206.14,206.14,206.14,0.0,0.0
2019-05-05,195.95,195.95,195.95,0.0,0.0,196.21,196.21,196.21,0.0,0.0,192.39,192.39,192.39,0.0,0.0,193.09,193.09,193.09,0.0,0.0
2019-05-12,193.72,193.72,193.72,0.0,0.0,195.1,195.1,195.1,0.0,0.0,192.73,192.73,192.73,0.0,0.0,193.82,193.82,193.82,0.0,0.0
2019-05-19,192.59,192.59,192.59,0.0,0.0,193.82,193.82,193.82,0.0,0.0,192.01,192.01,192.01,0.0,0.0,193.18,193.18,193.18,0.0,0.0
2019-05-26,187.58,187.58,187.58,0.0,0.0,188.83,188.83,188.83,0.0,0.0,186.18,186.18,186.18,0.0,0.0,187.22,187.22,187.22,0.0,0.0
2019-06-02,195.04,195.04,195.04,0.0,0.0,197.66,197.66,197.66,0.0,0.0,195.04,195.04,195.04,0.0,0.0,195.52,195.52,195.52,0.0,0.0
2019-06-09,196.03,196.03,196.03,0.0,0.0,198.31,198.31,198.31,0.0,0.0,195.99,195.99,195.99,0.0,0.0,197.4,197.4,197.4,0.0,0.0
2019-06-16,200.37,200.37,200.37,0.0,0.0,200.46,200.46,200.46,0.0,0.0,196.91,196.91,196.91,0.0,0.0,196.91,196.91,196.91,0.0,0.0
2019-06-23,204.26,204.26,204.26,0.0,0.0,204.94,204.94,204.94,0.0,0.0,201.14,201.14,201.14,0.0,0.0,202.34,202.34,202.34,0.0,0.0
2019-06-30,202.13,202.13,202.13,0.0,0.0,202.31,202.31,202.31,0.0,0.0,200.37,200.37,200.37,0.0,0.0,200.93,200.93,200.93,0.0,0.0
2019-07-07,203.29,203.29,203.29,0.0,0.0,203.29,203.29,203.29,0.0,0.0,201.62,201.62,201.62,0.0,0.0,202.19,202.19,202.19,0.0,0.0
2019-07-14,200.99,200.99,200.99,0.0,0.0,201.9,201.9,201.9,0.0,0.0,200.33,200.33,200.33,0.0,0.0,200.56,200.56,200.56,0.0,0.0
2019-07-21,204.56,204.56,204.56,0.0,0.0,204.92,204.92,204.92,0.0,0.0,202.21,202.21,202.21,0.0,0.0,203.27,203.27,203.27,0.0,0.0
2019-07-28,195.44,195.44,195.44,0.0,0.0,195.66,195.66,195.66,0.0,0.0,190.7,190.7,190.7,0.0,0.0,193.06,193.06,193.06,0.0,0.0
2019-08-04,195.97,195.97,195.97,0.0,0.0,196.53,196.53,196.53,0.0,0.0,193.97,193.97,193.97,0.0,0.0,194.5,194.5,194.5,0.0,0.0
2019-08-11,197.11,197.11,197.11,0.0,0.0,197.66,197.66,197.66,0.0,0.0,196.33,196.33,196.33,0.0,0.0,196.44,196.44,196.44,0.0,0.0
2019-08-18,192.36,192.36,192.36,0.0,0.0,192.69,192.69,192.69,0.0,0.0,190.69,190.69,190.69,0.0,0.0,192.69,192.69,192.69,0.0,0.0
2019-08-25,196.26,196.26,196.26,0.0,0.0,196.56,196.56,196.56,0.0,0.0,193.52,193.52,193.52,0.0,0.0,194.7,194.7,194.7,0.0,0.0
2019-09-01,195.75,195.75,195.75,0.0,0.0,196.41,196.41,196.41,0.0,0.0,193.88,193.88,193.88,0.0,0.0,195.45,195.45,195.45,0.0,0.0
2019-09-08,200.67,200.67,200.67,0.0,0.0,203.12,203.12,203.12,0.0,0.0,200.39,200.39,200.39,0.0,0.0,202.14,202.14,202.14,0.0,0.0
2019-09-15,199.22,199.22,199.22,0.0,0.0,200.25,200.25,200.25,0.0,0.0,198.71,198.71,198.71,0.0,0.0,199.24,199.24,199.24,0.0,0.0
2019-09-22,192.36,192.36,192.36,0.0,0.0,194.01,194.01,194.01,0.0,0.0,191.79,191.79,191.79,0.0,0.0,192.73,192.73,192.73,0.0,0.0
2019-09-29,190.1,190.1,190.1,0.0,0.0,191.45,191.45,191.45,0.0,0.0,189.11,189.11,189.11,0.0,0.0,190.12,190.12,190.12,0.0,0.0
2019-10-06,191.3,191.3,191.3,0.0,0.0,191.75,191.75,191.75,0.0,0.0,190.57,190.57,190.57,0.0,0.0,191.12,191.12,191.12,0.0,0.0
2019-10-13,196.45,196.45,196.45,0.0,0.0,197.59,197.59,197.59,0.0,0.0,196.09,196.09,196.09,0.0,0.0,196.37,196.37,196.37,0.0,0.0
2019-10-20,197.89,197.89,197.89,0.0,0.0,199.89,199.89,199.89,0.0,0.0,197.89,197.89,197.89,0.0,0.0,198.99,198.99,198.99,0.0,0.0
2019-10-27,203.51,203.51,203.51,0.0,0.0,203.88,203.88,203.88,0.0,0.0,201.84,201.84,201.84,0.0,0.0,202.03,202.03,202.03,0.0,0.0
2019-11-03,201.56,201.56,201.56,0.0,0.0,202.84,202.84,202.84,0.0,0.0,201.19,201.19,201.19,0.0,0.0,202.69,202.69,202.69,0.0,0.0
2019-11-10,203.57,203.57,203.57,0.0,0.0,203.77,203.77,203.77,0.0,0.0,202.72,202.72,202.72,0.0,0.0,203.6,203.6,203.6,0.0,0.0
2019-11-17,205.19,205.19,205.19,0.0,0.0,209.32,209.32,209.32,0.0,0.0,205.19,205.19,205.19,0.0,0.0,209.04,209.04,209.04,0.0,0.0
2019-11-24,210.69,210.69,210.69,0.0,0.0,210.69,210.69,210.69,0.0,0.0,206.97,206.97,206.97,0.0,0.0,207.54,207.54,207.54,0.0,0.0
2019-12-01,211.17,211.17,211.17,0.0,0.0,211.62,211.62,211.62,0.0,0.0,210.16,210.16,210.16,0.0,0.0,210.29,210.29,210.29,0.0,0.0
2019-12-08,212.31,212.31,212.31,0.0,0.0,213.32,213.32,213.32,0.0,0.0,211.9,211.9,211.9,0.0,0.0,212.16,212.16,212.16,0.0,0.0
2019-12-15,215.2,215.2,215.2,0.0,0.0,215.76,215.76,215.76,0.0,0.0,213.92,213.92,213.92,0.0,0.0,215.64,215.64,215.64,0.0,0.0
2019-12-22,214.81,214.81,214.81,0.0,0.0,215.17,215.17,215.17,0.0,0.0,212.53,212.53,212.53,0.0,0.0,213.85,213.85,213.85,0.0,0.0
2019-12-29,211.76,211.76,211.76,0.0,0.0,214.1,214.1,214.1,0.0,0.0,211.64,211.64,211.64,0.0,0.0,213.5,213.5,213.5,0.0,0.0
