Date,VanEck Vectors Junior Gold Miners_Open_average,VanEck Vectors Junior Gold Miners_Open_max,VanEck Vectors Junior Gold Miners_Open_min,VanEck Vectors Junior Gold Miners_Open_volatility,VanEck Vectors Junior Gold Miners_Open_change,VanEck Vectors Junior Gold Miners_High_average,VanEck Vectors Junior Gold Miners_High_max,VanEck Vectors Junior Gold Miners_High_min,VanEck Vectors Junior Gold Miners_High_volatility,VanEck Vectors Junior Gold Miners_High_change,VanEck Vectors Junior Gold Miners_Low_average,VanEck Vectors Junior Gold Miners_Low_max,VanEck Vectors Junior Gold Miners_Low_min,VanEck Vectors Junior Gold Miners_Low_volatility,VanEck Vectors Junior Gold Miners_Low_change,VanEck Vectors Junior Gold Miners_Close_average,VanEck Vectors Junior Gold Miners_Close_max,VanEck Vectors Junior Gold Miners_Close_min,VanEck Vectors Junior Gold Miners_Close_volatility,VanEck Vectors Junior Gold Miners_Close_change
2019-02-10,32.58,32.58,32.58,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2019-02-17,33.72,33.72,33.72,0.0,0.0,33.92,33.92,33.92,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2019-02-24,31.14,31.14,31.14,0.0,0.0,31.52,31.52,31.52,0.0,0.0,30.81,30.81,30.81,0.0,0.0,31.43,31.43,31.43,0.0,0.0
2019-03-03,32.34,32.34,32.34,0.0,0.0,32.37,32.37,32.37,0.0,0.0,31.56,31.56,31.56,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2019-03-10,32.51,32.51,32.51,0.0,0.0,32.57,32.57,32.57,0.0,0.0,31.86,31.86,31.86,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2019-03-17,33.04,33.04,33.04,0.0,0.0,33.59,33.59,33.59,0.0,0.0,32.86,32.86,32.86,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2019-03-24,31.8,31.8,31.8,0.0,0.0,31.85,31.85,31.85,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2019-03-31,32.17,32.17,32.17,0.0,0.0,32.34,32.34,32.34,0.0,0.0,31.97,31.97,31.97,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2019-04-07,30.77,30.77,30.77,0.0,0.0,31.13,31.13,31.13,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2019-04-14,29.65,29.65,29.65,0.0,0.0,29.69,29.69,29.69,0.0,0.0,28.89,28.89,28.89,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2019-04-21,29.87,29.87,29.87,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.32,29.32,29.32,0.0,0.0
2019-04-28,28.32,28.32,28.32,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2019-05-05,28.93,28.93,28.93,0.0,0.0,29.34,29.34,29.34,0.0,0.0,28.59,28.59,28.59,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2019-05-12,28.65,28.65,28.65,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.46,28.46,28.46,0.0,0.0
2019-05-19,28.1,28.1,28.1,0.0,0.0,28.27,28.27,28.27,0.0,0.0,27.98,27.98,27.98,0.0,0.0,28.19,28.19,28.19,0.0,0.0
2019-05-26,30.11,30.11,30.11,0.0,0.0,31.15,31.15,31.15,0.0,0.0,30.02,30.02,30.02,0.0,0.0,31.06,31.06,31.06,0.0,0.0
2019-06-02,30.31,30.31,30.31,0.0,0.0,30.39,30.39,30.39,0.0,0.0,29.89,29.89,29.89,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2019-06-09,31.51,31.51,31.51,0.0,0.0,31.81,31.81,31.81,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.63,31.63,31.63,0.0,0.0
2019-06-16,34.69,34.69,34.69,0.0,0.0,35.62,35.62,35.62,0.0,0.0,34.49,34.49,34.49,0.0,0.0,35.6,35.6,35.6,0.0,0.0
2019-06-23,34.0,34.0,34.0,0.0,0.0,34.18,34.18,34.18,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2019-06-30,34.65,34.65,34.65,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.3,34.3,34.3,0.0,0.0
2019-07-07,35.82,35.82,35.82,0.0,0.0,36.1,36.1,36.1,0.0,0.0,35.62,35.62,35.62,0.0,0.0,36.05,36.05,36.05,0.0,0.0
2019-07-14,39.53,39.53,39.53,0.0,0.0,40.03,40.03,40.03,0.0,0.0,39.53,39.53,39.53,0.0,0.0,39.82,39.82,39.82,0.0,0.0
2019-07-21,38.79,38.79,38.79,0.0,0.0,39.35,39.35,39.35,0.0,0.0,38.37,38.37,38.37,0.0,0.0,39.31,39.31,39.31,0.0,0.0
2019-07-28,40.62,40.62,40.62,0.0,0.0,41.69,41.69,41.69,0.0,0.0,40.41,40.41,40.41,0.0,0.0,41.1,41.1,41.1,0.0,0.0
2019-08-04,41.9,41.9,41.9,0.0,0.0,42.45,42.45,42.45,0.0,0.0,40.93,40.93,40.93,0.0,0.0,41.0,41.0,41.0,0.0,0.0
2019-08-11,38.4,38.4,38.4,0.0,0.0,39.42,39.42,39.42,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.59,38.59,38.59,0.0,0.0
2019-08-18,41.48,41.48,41.48,0.0,0.0,41.85,41.85,41.85,0.0,0.0,40.73,40.73,40.73,0.0,0.0,41.2,41.2,41.2,0.0,0.0
2019-08-25,40.84,40.84,40.84,0.0,0.0,41.75,41.75,41.75,0.0,0.0,40.63,40.63,40.63,0.0,0.0,41.05,41.05,41.05,0.0,0.0
2019-09-01,39.3,39.3,39.3,0.0,0.0,39.38,39.38,39.38,0.0,0.0,37.76,37.76,37.76,0.0,0.0,38.08,38.08,38.08,0.0,0.0
2019-09-08,37.3,37.3,37.3,0.0,0.0,37.69,37.69,37.69,0.0,0.0,36.63,36.63,36.63,0.0,0.0,37.37,37.37,37.37,0.0,0.0
2019-09-15,39.4,39.4,39.4,0.0,0.0,40.29,40.29,40.29,0.0,0.0,39.4,39.4,39.4,0.0,0.0,40.17,40.17,40.17,0.0,0.0
2019-09-22,36.91,36.91,36.91,0.0,0.0,37.43,37.43,37.43,0.0,0.0,36.03,36.03,36.03,0.0,0.0,36.26,36.26,36.26,0.0,0.0
2019-09-29,37.87,37.87,37.87,0.0,0.0,38.44,38.44,38.44,0.0,0.0,37.48,37.48,37.48,0.0,0.0,37.68,37.68,37.68,0.0,0.0
2019-10-06,36.95,36.95,36.95,0.0,0.0,37.4,37.4,37.4,0.0,0.0,36.83,36.83,36.83,0.0,0.0,37.04,37.04,37.04,0.0,0.0
2019-10-13,37.4,37.4,37.4,0.0,0.0,37.49,37.49,37.49,0.0,0.0,36.18,36.18,36.18,0.0,0.0,36.26,36.26,36.26,0.0,0.0
2019-10-20,37.67,37.67,37.67,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.29,37.29,37.29,0.0,0.0
2019-10-27,39.21,39.21,39.21,0.0,0.0,39.44,39.44,39.44,0.0,0.0,38.71,38.71,38.71,0.0,0.0,38.78,38.78,38.78,0.0,0.0
2019-11-03,36.3,36.3,36.3,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.07,36.07,36.07,0.0,0.0,36.33,36.33,36.33,0.0,0.0
2019-11-10,37.19,37.19,37.19,0.0,0.0,37.72,37.72,37.72,0.0,0.0,37.08,37.08,37.08,0.0,0.0,37.69,37.69,37.69,0.0,0.0
2019-11-17,36.48,36.48,36.48,0.0,0.0,36.9,36.9,36.9,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.29,36.29,36.29,0.0,0.0
2019-11-24,37.88,37.88,37.88,0.0,0.0,38.29,38.29,38.29,0.0,0.0,37.69,37.69,37.69,0.0,0.0,38.26,38.26,38.26,0.0,0.0
2019-12-01,38.21,38.21,38.21,0.0,0.0,38.35,38.35,38.35,0.0,0.0,37.94,37.94,37.94,0.0,0.0,38.08,38.08,38.08,0.0,0.0
2019-12-08,39.34,39.34,39.34,0.0,0.0,39.47,39.47,39.47,0.0,0.0,38.77,38.77,38.77,0.0,0.0,38.78,38.78,38.78,0.0,0.0
2019-12-15,38.39,38.39,38.39,0.0,0.0,39.59,39.59,39.59,0.0,0.0,38.32,38.32,38.32,0.0,0.0,39.56,39.56,39.56,0.0,0.0
2019-12-22,41.57,41.57,41.57,0.0,0.0,42.41,42.41,42.41,0.0,0.0,41.44,41.44,41.44,0.0,0.0,42.37,42.37,42.37,0.0,0.0
2019-12-29,43.16,43.16,43.16,0.0,0.0,43.23,43.23,43.23,0.0,0.0,40.99,40.99,40.99,0.0,0.0,41.91,41.91,41.91,0.0,0.0
