Date,PowerShares DB GoldEtf_Open_average,PowerShares DB GoldEtf_Open_max,PowerShares DB GoldEtf_Open_min,PowerShares DB GoldEtf_Open_volatility,PowerShares DB GoldEtf_Open_change,PowerShares DB GoldEtf_High_average,PowerShares DB GoldEtf_High_max,PowerShares DB GoldEtf_High_min,PowerShares DB GoldEtf_High_volatility,PowerShares DB GoldEtf_High_change,PowerShares DB GoldEtf_Low_average,PowerShares DB GoldEtf_Low_max,PowerShares DB GoldEtf_Low_min,PowerShares DB GoldEtf_Low_volatility,PowerShares DB GoldEtf_Low_change,PowerShares DB GoldEtf_Close_average,PowerShares DB GoldEtf_Close_max,PowerShares DB GoldEtf_Close_min,PowerShares DB GoldEtf_Close_volatility,PowerShares DB GoldEtf_Close_change
2018-07-15,38.69,38.69,38.69,0.0,0.0,38.77,38.77,38.77,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.77,38.77,38.77,0.0,0.0
2018-07-22,38.55,38.55,38.55,0.0,0.0,38.64,38.64,38.64,0.0,0.0,38.53,38.53,38.53,0.0,0.0,38.53,38.53,38.53,0.0,0.0
2018-07-29,38.34,38.34,38.34,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.29,38.29,38.29,0.0,0.0
2018-08-05,38.28,38.28,38.28,0.0,0.0,38.28,38.28,38.28,0.0,0.0,38.11,38.11,38.11,0.0,0.0,38.13,38.13,38.13,0.0,0.0
2018-08-12,37.11,37.11,37.11,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.04,37.04,37.04,0.0,0.0,37.27,37.27,37.27,0.0,0.0
2018-08-19,37.62,37.62,37.62,0.0,0.0,38.01,38.01,38.01,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.91,37.91,37.91,0.0,0.0
2018-08-26,37.79,37.79,37.79,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.7,37.7,37.7,0.0,0.0,37.71,37.71,37.71,0.0,0.0
2018-09-02,37.67,37.67,37.67,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.6,37.6,37.6,0.0,0.0
2018-09-09,37.8,37.8,37.8,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.51,37.51,37.51,0.0,0.0
2018-09-16,37.49,37.49,37.49,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.68,37.68,37.68,0.0,0.0
2018-09-23,37.4,37.4,37.4,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.4,37.4,37.4,0.0,0.0,37.42,37.42,37.42,0.0,0.0
2018-09-30,37.78,37.78,37.78,0.0,0.0,37.86,37.86,37.86,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2018-10-07,38.36,38.36,38.36,0.0,0.0,38.39,38.39,38.39,0.0,0.0,38.21,38.21,38.21,0.0,0.0,38.25,38.25,38.25,0.0,0.0
2018-10-14,38.59,38.59,38.59,0.0,0.0,38.59,38.59,38.59,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.53,38.53,38.53,0.0,0.0
2018-10-21,38.74,38.74,38.74,0.0,0.0,39.03,39.03,39.03,0.0,0.0,38.67,38.67,38.67,0.0,0.0,38.74,38.74,38.74,0.0,0.0
2018-10-28,38.75,38.75,38.75,0.0,0.0,38.81,38.81,38.81,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.71,38.71,38.71,0.0,0.0
2018-11-04,37.98,37.98,37.98,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.9,37.9,37.9,0.0,0.0,37.97,37.97,37.97,0.0,0.0
2018-11-11,38.4,38.4,38.4,0.0,0.0,38.42,38.42,38.42,0.0,0.0,38.28,38.28,38.28,0.0,0.0,38.33,38.33,38.33,0.0,0.0
2018-11-18,38.31,38.31,38.31,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.31,38.31,38.31,0.0,0.0,38.34,38.34,38.34,0.0,0.0
2018-11-25,38.24,38.24,38.24,0.0,0.0,38.34,38.34,38.34,0.0,0.0,38.14,38.14,38.14,0.0,0.0,38.24,38.24,38.24,0.0,0.0
2018-12-02,39.0,39.0,39.0,0.0,0.0,39.18,39.18,39.18,0.0,0.0,38.94,38.94,38.94,0.0,0.0,39.14,39.14,39.14,0.0,0.0
2018-12-09,38.62,38.62,38.62,0.0,0.0,38.83,38.83,38.83,0.0,0.0,38.62,38.62,38.62,0.0,0.0,38.78,38.78,38.78,0.0,0.0
2018-12-16,39.46,39.46,39.46,0.0,0.0,39.46,39.46,39.46,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2018-12-23,39.4,39.4,39.4,0.0,0.0,39.47,39.47,39.47,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.46,39.46,39.46,0.0,0.0
2018-12-30,39.56,39.56,39.56,0.0,0.0,39.61,39.61,39.61,0.0,0.0,39.46,39.46,39.46,0.0,0.0,39.59,39.59,39.59,0.0,0.0
2019-01-06,39.67,39.67,39.67,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.65,39.65,39.65,0.0,0.0,39.68,39.68,39.68,0.0,0.0
2019-01-13,39.47,39.47,39.47,0.0,0.0,39.53,39.53,39.53,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.43,39.43,39.43,0.0,0.0
2019-01-20,39.82,39.82,39.82,0.0,0.0,40.01,40.01,40.01,0.0,0.0,39.82,39.82,39.82,0.0,0.0,40.01,40.01,40.01,0.0,0.0
2019-01-27,40.6,40.6,40.6,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.52,40.52,40.52,0.0,0.0,40.55,40.55,40.55,0.0,0.0
2019-02-03,40.45,40.45,40.45,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.36,40.36,40.36,0.0,0.0,40.42,40.42,40.42,0.0,0.0
2019-02-10,40.45,40.45,40.45,0.0,0.0,40.64,40.64,40.64,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.61,40.61,40.61,0.0,0.0
2019-02-17,40.8,40.8,40.8,0.0,0.0,40.92,40.92,40.92,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.81,40.81,40.81,0.0,0.0
2019-02-24,40.11,40.11,40.11,0.0,0.0,40.26,40.26,40.26,0.0,0.0,39.64,39.64,39.64,0.0,0.0,39.64,39.64,39.64,0.0,0.0
2019-03-03,39.9,39.9,39.9,0.0,0.0,39.92,39.92,39.92,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.9,39.9,39.9,0.0,0.0
2019-03-10,40.06,40.06,40.06,0.0,0.0,40.08,40.08,40.08,0.0,0.0,40.0,40.0,40.0,0.0,0.0,40.0,40.0,40.0,0.0,0.0
2019-03-17,40.22,40.22,40.22,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2019-03-24,39.84,39.84,39.84,0.0,0.0,39.85,39.85,39.85,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.68,39.68,39.68,0.0,0.0
2019-03-31,39.6,39.6,39.6,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.6,39.6,39.6,0.0,0.0
2019-04-07,39.6,39.6,39.6,0.0,0.0,39.69,39.69,39.69,0.0,0.0,39.53,39.53,39.53,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2019-04-14,39.03,39.03,39.03,0.0,0.0,39.12,39.12,39.12,0.0,0.0,39.01,39.01,39.01,0.0,0.0,39.04,39.04,39.04,0.0,0.0
2019-04-21,39.43,39.43,39.43,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.42,39.42,39.42,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2019-04-28,39.19,39.19,39.19,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.19,39.19,39.19,0.0,0.0,39.24,39.24,39.24,0.0,0.0
2019-05-05,39.4,39.4,39.4,0.0,0.0,39.41,39.41,39.41,0.0,0.0,39.38,39.38,39.38,0.0,0.0,39.4,39.4,39.4,0.0,0.0
2019-05-12,39.26,39.26,39.26,0.0,0.0,39.26,39.26,39.26,0.0,0.0,39.05,39.05,39.05,0.0,0.0,39.13,39.13,39.13,0.0,0.0
2019-05-19,39.39,39.39,39.39,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.35,39.35,39.35,0.0,0.0,39.35,39.35,39.35,0.0,0.0
2019-05-26,39.79,39.79,39.79,0.0,0.0,40.0,40.0,40.0,0.0,0.0,39.74,39.74,39.74,0.0,0.0,39.99,39.99,39.99,0.0,0.0
2019-06-02,41.0,41.0,41.0,0.0,0.0,41.15,41.15,41.15,0.0,0.0,40.97,40.97,40.97,0.0,0.0,40.99,40.99,40.99,0.0,0.0
2019-06-09,41.32,41.32,41.32,0.0,0.0,41.32,41.32,41.32,0.0,0.0,40.96,40.96,40.96,0.0,0.0,41.07,41.07,41.07,0.0,0.0
2019-06-16,42.73,42.73,42.73,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.77,42.77,42.77,0.0,0.0
2019-06-23,43.13,43.13,43.13,0.0,0.0,43.15,43.15,43.15,0.0,0.0,43.07,43.07,43.07,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2019-06-30,42.45,42.45,42.45,0.0,0.0,42.91,42.91,42.91,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.84,42.84,42.84,0.0,0.0
2019-07-07,43.15,43.15,43.15,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.15,43.15,43.15,0.0,0.0,43.31,43.31,43.31,0.0,0.0
2019-07-14,43.91,43.91,43.91,0.0,0.0,44.03,44.03,44.03,0.0,0.0,43.53,43.53,43.53,0.0,0.0,43.62,43.62,43.62,0.0,0.0
2019-07-21,43.44,43.44,43.44,0.0,0.0,43.49,43.49,43.49,0.0,0.0,43.3,43.3,43.3,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2019-07-28,43.9,43.9,43.9,0.0,0.0,44.28,44.28,44.28,0.0,0.0,43.9,43.9,43.9,0.0,0.0,44.08,44.08,44.08,0.0,0.0
2019-08-04,45.8,45.8,45.8,0.0,0.0,45.94,45.94,45.94,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.78,45.78,45.78,0.0,0.0
2019-08-11,46.18,46.18,46.18,0.0,0.0,46.33,46.33,46.33,0.0,0.0,45.92,45.92,45.92,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2019-08-18,45.86,45.86,45.86,0.0,0.0,46.69,46.69,46.69,0.0,0.0,45.86,45.86,45.86,0.0,0.0,46.66,46.66,46.66,0.0,0.0
2019-08-25,46.62,46.62,46.62,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.58,46.58,46.58,0.0,0.0
2019-09-01,46.49,46.49,46.49,0.0,0.0,46.52,46.52,46.52,0.0,0.0,45.91,45.91,45.91,0.0,0.0,45.91,45.91,45.91,0.0,0.0
2019-09-08,45.89,45.89,45.89,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.32,45.32,45.32,0.0,0.0,45.32,45.32,45.32,0.0,0.0
2019-09-15,45.83,45.83,45.83,0.0,0.0,46.35,46.35,46.35,0.0,0.0,45.78,45.78,45.78,0.0,0.0,46.35,46.35,46.35,0.0,0.0
2019-09-22,45.46,45.46,45.46,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.82,45.82,45.82,0.0,0.0
2019-09-29,45.83,45.83,45.83,0.0,0.0,45.99,45.99,45.99,0.0,0.0,45.83,45.83,45.83,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2019-10-06,45.28,45.28,45.28,0.0,0.0,45.36,45.36,45.36,0.0,0.0,44.97,44.97,44.97,0.0,0.0,45.36,45.36,45.36,0.0,0.0
2019-10-13,45.48,45.48,45.48,0.0,0.0,45.52,45.52,45.52,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.45,45.45,45.45,0.0,0.0
2019-10-20,46.17,46.17,46.17,0.0,0.0,46.17,46.17,46.17,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.87,45.87,45.87,0.0,0.0
2019-10-27,46.11,46.11,46.11,0.0,0.0,46.11,46.11,46.11,0.0,0.0,45.99,45.99,45.99,0.0,0.0,45.99,45.99,45.99,0.0,0.0
2019-11-03,44.6,44.6,44.6,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.42,44.42,44.42,0.0,0.0,44.42,44.42,44.42,0.0,0.0
2019-11-10,44.61,44.61,44.61,0.0,0.0,44.69,44.69,44.69,0.0,0.0,44.61,44.61,44.61,0.0,0.0,44.64,44.64,44.64,0.0,0.0
2019-11-17,44.71,44.71,44.71,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.53,44.53,44.53,0.0,0.0
2019-11-24,44.31,44.31,44.31,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2019-12-01,44.48,44.48,44.48,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.45,44.45,44.45,0.0,0.0
2019-12-08,44.74,44.74,44.74,0.0,0.0,44.92,44.92,44.92,0.0,0.0,44.58,44.58,44.58,0.0,0.0,44.9,44.9,44.9,0.0,0.0
2019-12-15,45.0,45.0,45.0,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.92,44.92,44.92,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2019-12-22,45.11,45.11,45.11,0.0,0.0,45.19,45.19,45.19,0.0,0.0,45.06,45.06,45.06,0.0,0.0,45.06,45.06,45.06,0.0,0.0
2019-12-29,46.19,46.19,46.19,0.0,0.0,46.28,46.28,46.28,0.0,0.0,46.11,46.11,46.11,0.0,0.0,46.15,46.15,46.15,0.0,0.0
