Date,LLNW_stock_Open_average,LLNW_stock_Open_max,LLNW_stock_Open_min,LLNW_stock_Open_volatility,LLNW_stock_Open_change,LLNW_stock_High_average,LLNW_stock_High_max,LLNW_stock_High_min,LLNW_stock_High_volatility,LLNW_stock_High_change,LLNW_stock_Low_average,LLNW_stock_Low_max,LLNW_stock_Low_min,LLNW_stock_Low_volatility,LLNW_stock_Low_change,LLNW_stock_Close_average,LLNW_stock_Close_max,LLNW_stock_Close_min,LLNW_stock_Close_volatility,LLNW_stock_Close_change,LLNW_stock_Volume_average,LLNW_stock_Volume_max,LLNW_stock_Volume_min,LLNW_stock_Volume_volatility,LLNW_stock_Volume_change
2018-03-25,4.1875,4.28,4.09,0.1900000000000004,-0.1200000000000001,4.2225,4.29,4.16,0.1299999999999999,-0.10999999999999943,4.0649999999999995,4.12,4.02,0.10000000000000053,-0.04999999999999982,4.1425,4.25,4.1,0.15000000000000036,-0.13999999999999968,659759,762465,509298,253167,200152
2018-04-01,4.094,4.38,3.89,0.48999999999999977,0.009999999999999787,4.2219999999999995,4.43,4.0,0.4299999999999997,-0.27999999999999936,3.926,4.03,3.87,0.16000000000000014,-0.16000000000000014,4.064,4.38,3.89,0.48999999999999977,-0.4299999999999997,1386626,2534157,595565,1938592,-1938592
2018-04-08,3.974,4.03,3.94,0.0900000000000003,-0.03000000000000025,4.004,4.06,3.94,0.11999999999999966,-0.06999999999999984,3.894,3.96,3.83,0.1299999999999999,-0.06999999999999984,3.938,4.03,3.88,0.15000000000000036,-0.020000000000000018,493303,728656,348806,379850,-350146
2018-04-15,4.156000000000001,4.65,3.89,0.7600000000000002,0.7600000000000002,4.38,5.25,3.89,1.3599999999999999,1.3599999999999999,4.07,4.64,3.69,0.9499999999999997,0.9499999999999997,4.2219999999999995,4.99,3.72,1.27,1.27,3687590,12011461,1443893,10567568,10567568
2018-04-22,4.994,5.15,4.9,0.25,0.20999999999999996,5.146,5.3,4.97,0.33000000000000007,0.28000000000000025,4.894,5.03,4.8,0.23000000000000043,0.1800000000000006,5.044,5.21,4.9,0.3099999999999996,0.2599999999999998,1826391,2653689,1309807,1343882,-513822
2018-04-29,5.162,5.28,5.06,0.22000000000000064,0.11000000000000032,5.262,5.35,5.18,0.16999999999999993,0.14999999999999947,5.08,5.21,5.03,0.17999999999999972,0.17999999999999972,5.176,5.28,5.08,0.20000000000000018,0.1200000000000001,1291527,2131776,873514,1258262,-44127
2018-05-06,5.344,5.49,5.26,0.23000000000000043,0.14000000000000057,5.44,5.52,5.37,0.14999999999999947,-0.009999999999999787,5.284,5.35,5.25,0.09999999999999964,0.04999999999999982,5.37,5.46,5.29,0.16999999999999993,0.07000000000000028,882308,1231898,490815,741083,-741083
2018-05-13,5.254,5.39,5.21,0.17999999999999972,-0.17999999999999972,5.302,5.42,5.25,0.16999999999999993,-0.16999999999999993,5.184,5.26,5.15,0.10999999999999943,-0.08999999999999986,5.2219999999999995,5.27,5.19,0.07999999999999918,-0.05999999999999961,587162,698453,450176,248277,93307
2018-05-20,5.18,5.25,5.07,0.17999999999999972,-0.040000000000000036,5.258,5.34,5.19,0.14999999999999947,-0.08000000000000007,5.092,5.19,5.01,0.1800000000000006,-0.09000000000000075,5.148000000000001,5.22,5.07,0.14999999999999947,-0.1200000000000001,606243,817088,425014,392074,392074
2018-05-27,5.005,5.07,4.9,0.16999999999999993,-0.15999999999999925,5.1175,5.18,5.08,0.09999999999999964,-0.08000000000000007,4.9325,5.01,4.87,0.13999999999999968,-0.13999999999999968,5.005,5.07,4.9,0.16999999999999993,-0.020000000000000462,1305829,2157627,589439,1568188,1074278
2018-06-03,5.1,5.17,5.01,0.16000000000000014,-0.03000000000000025,5.182,5.27,5.08,0.1899999999999995,-0.1200000000000001,5.022,5.14,4.99,0.14999999999999947,0.0,5.096,5.15,5.03,0.1200000000000001,-0.1200000000000001,1097379,2207403,515110,1692293,-658640
2018-06-10,5.086,5.12,5.04,0.08000000000000007,0.08000000000000007,5.176,5.28,5.1,0.1800000000000006,0.07000000000000028,5.058,5.08,5.02,0.0600000000000005,0.0600000000000005,5.098,5.13,5.06,0.07000000000000028,0.0600000000000005,626683,769465,505870,263595,77546
2018-06-17,5.077999999999999,5.13,5.02,0.11000000000000032,-0.07000000000000028,5.14,5.18,5.07,0.10999999999999943,-0.0699999999999994,4.994,5.06,4.89,0.16999999999999993,-0.16999999999999993,5.07,5.12,5.01,0.11000000000000032,-0.07000000000000028,1567048,4265687,595189,3670498,3572088
2018-06-24,4.72,5.1,4.44,0.6599999999999993,-0.6599999999999993,4.756,5.1,4.5,0.5999999999999996,-0.5999999999999996,4.521999999999999,4.85,4.34,0.5099999999999998,-0.5,4.59,4.87,4.46,0.41000000000000014,-0.40000000000000036,1061384,1224870,702480,522390,-361012
2018-07-01,4.6425,4.72,4.46,0.2599999999999998,0.2599999999999998,4.77,4.84,4.74,0.09999999999999964,0.08999999999999986,4.545,4.68,4.38,0.2999999999999998,0.2999999999999998,4.7425,4.83,4.68,0.15000000000000036,0.11000000000000032,1152074,2415760,671888,1743872,-1722113
2018-07-08,4.77,4.87,4.67,0.20000000000000018,-0.1200000000000001,4.834,4.95,4.75,0.20000000000000018,-0.14000000000000057,4.68,4.82,4.61,0.20999999999999996,-0.14000000000000057,4.738,4.85,4.66,0.1899999999999995,-0.15999999999999925,629386,1036466,290431,746035,-724877
2018-07-15,4.766,4.99,4.68,0.3100000000000005,0.2999999999999998,4.884,5.29,4.73,0.5599999999999996,0.5599999999999996,4.67,4.83,4.59,0.2400000000000002,0.1900000000000004,4.808,5.15,4.69,0.45999999999999996,0.45999999999999996,1471199,4069468,369012,3700456,3700456
2018-07-22,4.872,5.28,4.68,0.6000000000000005,-0.6000000000000005,4.912,5.28,4.68,0.6000000000000005,-0.6000000000000005,4.654,4.91,4.42,0.4900000000000002,-0.4900000000000002,4.728,4.95,4.51,0.4400000000000004,-0.4400000000000004,1006495,1468577,592906,875671,-376601
2018-07-29,4.466,4.51,4.43,0.08000000000000007,0.02999999999999936,4.498,4.51,4.48,0.02999999999999936,0.019999999999999574,4.364,4.4,4.33,0.07000000000000028,-0.040000000000000036,4.444,4.5,4.37,0.1299999999999999,-0.040000000000000036,675130,806566,535836,270730,-26359
2018-08-05,4.292,4.42,4.17,0.25,-0.16000000000000014,4.343999999999999,4.47,4.22,0.25,-0.1900000000000004,4.194,4.27,4.13,0.13999999999999968,-0.10999999999999943,4.2379999999999995,4.38,4.14,0.2400000000000002,-0.20999999999999996,510103,561224,452128,109096,-55576
2018-08-12,4.05,4.18,3.97,0.20999999999999952,-0.20999999999999952,4.1,4.18,3.99,0.1899999999999995,-0.1899999999999995,3.964,4.02,3.9,0.11999999999999966,-0.11999999999999966,4.006,4.06,3.95,0.10999999999999943,-0.10999999999999943,516487,575850,474039,101811,-39140
2018-08-19,4.118,4.32,3.95,0.3700000000000001,0.3700000000000001,4.242,4.5,4.01,0.4900000000000002,0.41000000000000014,4.098,4.31,3.93,0.37999999999999945,0.37999999999999945,4.19,4.38,3.99,0.3899999999999997,0.3899999999999997,622660,1149929,438724,711205,142268
2018-08-26,4.878,4.95,4.81,0.14000000000000057,0.14000000000000057,4.978,5.09,4.87,0.21999999999999975,0.16000000000000014,4.816,4.93,4.72,0.20999999999999996,0.20999999999999996,4.946,5.07,4.84,0.23000000000000043,0.23000000000000043,1328307,2489712,781768,1707944,-1191394
2018-09-02,4.8075,5.0,4.69,0.3099999999999996,-0.3099999999999996,4.865,5.06,4.75,0.3099999999999996,-0.23999999999999932,4.67,4.81,4.59,0.21999999999999975,-0.13999999999999968,4.765000000000001,4.82,4.71,0.11000000000000032,-0.020000000000000462,656499,942611,508617,433994,-419547
2018-09-09,4.868,4.98,4.81,0.17000000000000082,0.17000000000000082,4.936,5.04,4.87,0.16999999999999993,0.16999999999999993,4.802,4.88,4.76,0.1200000000000001,0.1200000000000001,4.896,5.0,4.84,0.16000000000000014,0.16000000000000014,597562,983944,416844,567100,520160
2018-09-16,5.054,5.1,5.0,0.09999999999999964,0.09999999999999964,5.104,5.13,5.09,0.040000000000000036,0.020000000000000462,4.992,5.01,4.98,0.02999999999999936,0.009999999999999787,5.058,5.1,5.02,0.08000000000000007,0.03000000000000025,657512,902539,334275,568264,180550
2018-09-23,5.152,5.28,5.03,0.25,0.14999999999999947,5.232,5.32,5.11,0.20999999999999996,0.0699999999999994,5.054,5.12,4.99,0.1299999999999999,-0.019999999999999574,5.146,5.27,5.02,0.25,-0.07000000000000028,703191,939230,496464,442766,191930
2018-09-30,4.928,5.07,4.76,0.3100000000000005,0.009999999999999787,5.0520000000000005,5.12,4.9,0.21999999999999975,0.0699999999999994,4.81,4.94,4.72,0.22000000000000064,0.1299999999999999,4.926,5.11,4.76,0.35000000000000053,0.17999999999999972,762047,1061966,514378,547588,-547588
2018-10-07,4.952,5.05,4.81,0.2400000000000002,-0.17000000000000082,5.022,5.11,4.93,0.1800000000000006,-0.1200000000000001,4.848,4.94,4.72,0.22000000000000064,-0.14000000000000057,4.918,5.06,4.74,0.3199999999999994,-0.23999999999999932,851698,1049071,683680,365391,116625
2018-10-14,4.856,5.03,4.51,0.5200000000000005,-0.33999999999999986,4.95,5.11,4.61,0.5,-0.3700000000000001,4.7,4.85,4.18,0.6699999999999999,-0.6100000000000003,4.8340000000000005,5.08,4.25,0.8300000000000001,-0.6500000000000004,1697034,4847975,577946,4270029,4079591
2018-10-21,4.124,4.47,3.93,0.5399999999999996,-0.5399999999999996,4.164,4.5,4.0,0.5,-0.5,3.952,4.21,3.83,0.3799999999999999,-0.3799999999999999,4.024,4.25,3.85,0.3999999999999999,-0.31999999999999984,1175780,1727875,718729,1009146,-631530
2018-10-28,3.94,4.03,3.81,0.2200000000000002,0.029999999999999805,4.02,4.12,3.87,0.25,-0.010000000000000675,3.852,4.0,3.73,0.27,0.16000000000000014,3.918,4.03,3.79,0.2400000000000002,0.14000000000000012,724495,944056,521065,422991,-264411
2018-11-04,3.864,3.91,3.81,0.10000000000000009,-0.10000000000000009,3.898,3.96,3.81,0.1499999999999999,-0.1299999999999999,3.778,3.82,3.68,0.13999999999999968,-0.09999999999999964,3.816,3.86,3.7,0.1599999999999997,-0.13999999999999968,477369,536667,352533,184134,4545
2018-11-11,3.51,3.72,3.37,0.3500000000000001,-0.2100000000000004,3.5660000000000003,3.72,3.43,0.29000000000000004,-0.18000000000000016,3.38,3.47,3.33,0.14000000000000012,-0.0900000000000003,3.472,3.56,3.38,0.18000000000000016,0.04999999999999982,676105,896170,361693,534477,-336130
2018-11-18,3.3575,3.52,3.24,0.2799999999999998,-0.1200000000000001,3.4425,3.52,3.3,0.2200000000000002,-0.020000000000000018,3.2525,3.38,3.15,0.22999999999999998,0.1299999999999999,3.3525,3.45,3.24,0.20999999999999996,0.15000000000000036,763822,964594,381834,582760,-463885
2018-11-25,3.434,3.47,3.38,0.0900000000000003,-0.0900000000000003,3.48,3.51,3.41,0.09999999999999964,-0.08999999999999986,3.346,3.41,3.21,0.20000000000000018,-0.20000000000000018,3.402,3.47,3.29,0.18000000000000016,-0.18000000000000016,1017995,1837679,323542,1514137,1514137
2018-12-02,3.255,3.37,3.15,0.2200000000000002,-0.10000000000000009,3.3425,3.42,3.28,0.14000000000000012,-0.14000000000000012,3.1675,3.21,3.12,0.08999999999999986,-0.08999999999999986,3.2125,3.25,3.14,0.10999999999999988,-0.08999999999999986,846731,1125663,616856,508807,-249383
2018-12-09,2.896,3.25,2.3,0.9500000000000002,-0.5900000000000003,2.988,3.27,2.56,0.71,-0.69,2.818,3.2,2.26,0.9400000000000004,-0.7800000000000002,2.928,3.21,2.46,0.75,-0.75,2106381,6494608,281507,6213101,2482300
2018-12-16,2.426,2.48,2.36,0.1200000000000001,-0.07000000000000028,2.488,2.57,2.42,0.1499999999999999,-0.050000000000000266,2.32,2.4,2.21,0.18999999999999995,-0.1299999999999999,2.36,2.46,2.25,0.20999999999999996,-0.1200000000000001,1401366,1737956,1011081,726875,172473
2018-12-23,2.285,2.32,2.25,0.06999999999999984,0.06000000000000005,2.36,2.39,2.34,0.050000000000000266,0.03000000000000025,2.23,2.24,2.22,0.020000000000000018,0.020000000000000018,2.305,2.34,2.22,0.11999999999999966,0.10999999999999988,777826,856112,682683,173429,148926
2018-12-30,2.3975,2.45,2.31,0.14000000000000012,0.04999999999999982,2.4725,2.55,2.39,0.1599999999999997,0.1599999999999997,2.3475,2.42,2.3,0.1200000000000001,0.1200000000000001,2.4375,2.53,2.34,0.18999999999999995,0.18999999999999995,665819,786829,468299,318530,-111516
2019-01-06,2.672,2.77,2.55,0.2200000000000002,0.2200000000000002,2.732,2.81,2.63,0.18000000000000016,0.18000000000000016,2.638,2.75,2.54,0.20999999999999996,0.20999999999999996,2.702,2.77,2.6,0.16999999999999993,0.16999999999999993,517867,604059,425752,178307,-4276
2019-01-13,2.778,2.81,2.75,0.06000000000000005,0.03000000000000025,2.828,2.86,2.78,0.08000000000000007,0.08000000000000007,2.722,2.78,2.67,0.10999999999999988,0.10999999999999988,2.8,2.85,2.74,0.10999999999999988,0.10999999999999988,499507,704641,360360,344281,-119473
2019-01-20,2.7800000000000002,2.86,2.74,0.11999999999999966,-0.11999999999999966,2.835,2.86,2.8,0.06000000000000005,0.0,2.7075,2.73,2.7,0.029999999999999805,-0.029999999999999805,2.77,2.84,2.72,0.11999999999999966,0.08999999999999986,631492,800960,467731,333229,125670
2019-01-27,2.978,3.13,2.82,0.31000000000000005,0.31000000000000005,3.068,3.38,2.88,0.5,0.27,2.902,3.08,2.79,0.29000000000000004,0.1299999999999999,2.9819999999999998,3.12,2.82,0.30000000000000027,0.29000000000000004,921261,1479415,364550,1114865,704431
2019-02-03,3.072,3.11,2.98,0.1299999999999999,-0.1299999999999999,3.124,3.21,3.03,0.18000000000000016,-0.18000000000000016,3.0020000000000002,3.08,2.95,0.1299999999999999,-0.1200000000000001,3.056,3.1,3.0,0.10000000000000009,-0.0900000000000003,718037,1128142,353369,774773,-437183
2019-02-10,3.006,3.05,2.97,0.07999999999999963,-0.06999999999999984,3.038,3.05,3.0,0.04999999999999982,-0.009999999999999787,2.954,2.97,2.93,0.040000000000000036,0.020000000000000018,2.988,3.04,2.96,0.08000000000000007,-0.040000000000000036,446411,595962,358479,237483,152203
2019-02-17,3.0075,3.03,3.0,0.029999999999999805,0.0,3.035,3.06,3.02,0.040000000000000036,-0.020000000000000018,2.975,2.99,2.95,0.040000000000000036,-0.040000000000000036,2.9925,3.03,2.97,0.05999999999999961,-0.05999999999999961,473433,602991,361730,241261,201446
2019-02-24,2.924,2.98,2.85,0.1299999999999999,-0.020000000000000018,2.984,3.04,2.93,0.10999999999999988,-0.06000000000000005,2.862,2.9,2.81,0.08999999999999986,0.010000000000000231,2.896,2.93,2.83,0.10000000000000009,0.050000000000000266,1030990,2398111,574957,1823154,-19190
2019-03-03,2.902,2.95,2.85,0.10000000000000009,-0.10000000000000009,2.948,2.99,2.91,0.08000000000000007,-0.050000000000000266,2.852,2.88,2.83,0.04999999999999982,-0.029999999999999805,2.888,2.9,2.87,0.029999999999999805,-0.020000000000000018,729232,1458021,408349,1049672,-61440
2019-03-10,2.936,2.99,2.88,0.11000000000000032,0.06000000000000005,2.976,3.02,2.94,0.08000000000000007,0.010000000000000231,2.89,2.91,2.87,0.040000000000000036,0.029999999999999805,2.932,2.97,2.9,0.07000000000000028,-0.040000000000000036,566595,812311,380424,431887,390594
2019-03-17,2.994,3.05,2.89,0.1599999999999997,0.1299999999999999,3.04,3.08,2.99,0.08999999999999986,0.029999999999999805,2.94,3.0,2.87,0.1299999999999999,0.040000000000000036,3.004,3.05,2.92,0.1299999999999999,-0.050000000000000266,595668,693772,486656,207116,40932
2019-03-24,3.016,3.06,2.91,0.1499999999999999,0.13999999999999968,3.116,3.32,3.02,0.2999999999999998,0.2999999999999998,2.968,3.0,2.9,0.10000000000000009,0.10000000000000009,3.07,3.23,3.01,0.2200000000000002,0.2200000000000002,943913,2729784,390091,2339693,2339693
2019-03-31,3.238,3.26,3.21,0.04999999999999982,-0.04999999999999982,3.274,3.36,3.22,0.13999999999999968,-0.07999999999999963,3.124,3.17,3.05,0.1200000000000001,0.0900000000000003,3.194,3.23,3.16,0.06999999999999984,-0.06999999999999984,1063465,1806404,391406,1414998,-1373239
2019-04-07,3.096,3.16,3.05,0.11000000000000032,-0.11000000000000032,3.138,3.2,3.09,0.11000000000000032,-0.11000000000000032,3.052,3.11,3.0,0.10999999999999988,-0.10999999999999988,3.074,3.13,3.01,0.1200000000000001,-0.04999999999999982,344642,442726,253120,189606,30621
2019-04-14,3.0,3.11,2.76,0.3500000000000001,-0.3500000000000001,3.1325000000000003,3.18,3.09,0.0900000000000003,0.020000000000000018,2.955,3.05,2.75,0.2999999999999998,-0.2599999999999998,3.0725,3.11,3.02,0.08999999999999986,0.04999999999999982,981774,2152645,355458,1797187,1797187
2019-04-21,2.988,3.03,2.92,0.10999999999999988,-0.08000000000000007,3.044,3.07,2.97,0.09999999999999964,-0.09999999999999964,2.93,2.98,2.88,0.10000000000000009,-0.040000000000000036,2.968,3.03,2.9,0.1299999999999999,-0.03000000000000025,1089964,1584924,669560,915364,-707011
2019-04-28,2.992,3.06,2.93,0.1299999999999999,0.10999999999999988,3.0500000000000003,3.13,2.97,0.1599999999999997,0.13999999999999968,2.96,3.02,2.88,0.14000000000000012,0.10000000000000009,3.03,3.13,2.96,0.16999999999999993,0.16999999999999993,951117,1783745,362371,1421374,812690
2019-05-05,3.034,3.13,2.95,0.17999999999999972,-0.10000000000000009,3.094,3.2,3.01,0.1900000000000004,-0.1900000000000004,2.974,3.07,2.91,0.1599999999999997,-0.1599999999999997,3.0300000000000002,3.18,2.95,0.22999999999999998,-0.22999999999999998,785836,2150478,283382,1867096,-22219
2019-05-12,2.894,2.97,2.84,0.13000000000000034,0.07000000000000028,2.9699999999999998,3.03,2.9,0.1299999999999999,0.1299999999999999,2.862,2.95,2.8,0.15000000000000036,0.15000000000000036,2.916,3.0,2.82,0.18000000000000016,0.18000000000000016,930924,1709773,484093,1225680,14936
2019-05-19,3.0140000000000002,3.23,2.93,0.2999999999999998,0.27,3.1,3.25,2.96,0.29000000000000004,0.29000000000000004,2.978,3.18,2.86,0.3200000000000003,0.3200000000000003,3.072,3.23,2.92,0.31000000000000005,0.29000000000000004,1872038,3234465,599518,2634947,89251
2019-05-26,3.15,3.25,3.05,0.20000000000000018,-0.15000000000000036,3.1975,3.31,3.08,0.22999999999999998,-0.22999999999999998,3.08,3.2,3.01,0.1900000000000004,-0.1900000000000004,3.1375,3.28,3.08,0.19999999999999973,-0.19999999999999973,1155070,1997145,525591,1471554,-1039652
2019-06-02,3.036,3.12,2.98,0.14000000000000012,0.040000000000000036,3.11,3.18,3.06,0.1200000000000001,0.040000000000000036,2.998,3.08,2.95,0.1299999999999999,0.05999999999999961,3.046,3.11,2.98,0.1299999999999999,0.08999999999999986,1669952,2205185,1004047,1201138,-238108
2019-06-09,2.888,3.08,2.78,0.30000000000000027,-0.27,2.918,3.11,2.83,0.2799999999999998,-0.2799999999999998,2.7720000000000002,2.89,2.72,0.16999999999999993,-0.1499999999999999,2.818,2.91,2.76,0.15000000000000036,-0.14000000000000012,1016204,1490084,512504,977580,-977580
2019-06-16,2.84,2.92,2.78,0.14000000000000012,0.07000000000000028,2.868,2.93,2.83,0.10000000000000009,0.040000000000000036,2.79,2.82,2.76,0.06000000000000005,0.06000000000000005,2.83,2.86,2.78,0.08000000000000007,0.08000000000000007,942323,1727380,413137,1314243,335912
2019-06-23,2.72,2.85,2.6,0.25,-0.1299999999999999,2.786,2.93,2.7,0.22999999999999998,-0.17000000000000037,2.654,2.75,2.58,0.16999999999999993,-0.06999999999999984,2.684,2.75,2.6,0.1499999999999999,-0.04999999999999982,1236497,3190138,527572,2662566,2540594
2019-06-30,2.7225,2.8,2.63,0.16999999999999993,-0.1299999999999999,2.745,2.83,2.64,0.18999999999999995,-0.18999999999999995,2.645,2.75,2.59,0.16000000000000014,-0.1499999999999999,2.6875,2.82,2.59,0.22999999999999998,-0.19999999999999973,594186,869365,292415,576950,-521952
2019-07-07,2.536,2.62,2.5,0.1200000000000001,-0.10000000000000009,2.574,2.63,2.52,0.10999999999999988,-0.06000000000000005,2.48,2.51,2.46,0.04999999999999982,-0.019999999999999574,2.52,2.56,2.48,0.08000000000000007,0.03000000000000025,617334,782674,525317,257357,80321
2019-07-14,2.51,2.6,2.36,0.2400000000000002,-0.11999999999999966,2.616,2.77,2.45,0.31999999999999984,-0.17999999999999972,2.474,2.58,2.33,0.25,-0.19999999999999973,2.552,2.75,2.36,0.3900000000000001,-0.22999999999999998,1674437,4352992,436899,3916093,447344
2019-07-21,2.324,2.42,2.22,0.19999999999999973,0.08000000000000007,2.396,2.51,2.3,0.20999999999999996,0.1499999999999999,2.276,2.41,2.2,0.20999999999999996,0.15000000000000036,2.344,2.49,2.21,0.28000000000000025,0.2100000000000004,899270,974364,767909,206455,13667
2019-07-28,2.604,2.71,2.47,0.23999999999999977,0.16000000000000014,2.734,2.85,2.55,0.30000000000000027,0.15000000000000036,2.552,2.69,2.43,0.2599999999999998,0.1299999999999999,2.618,2.71,2.47,0.23999999999999977,0.09999999999999964,1117079,1876016,514908,1361108,-396568
2019-08-04,2.4899999999999998,2.55,2.4,0.1499999999999999,-0.029999999999999805,2.536,2.59,2.46,0.1299999999999999,-0.04999999999999982,2.418,2.47,2.37,0.10000000000000009,-0.06000000000000005,2.4659999999999997,2.53,2.42,0.10999999999999988,-0.10999999999999988,465060,727725,283913,443812,-443812
2019-08-11,2.328,2.42,2.24,0.17999999999999972,-0.17999999999999972,2.382,2.45,2.31,0.14000000000000012,-0.10000000000000009,2.286,2.35,2.23,0.1200000000000001,-0.10999999999999988,2.302,2.38,2.23,0.1499999999999999,-0.08000000000000007,517026,959616,239573,720043,588514
2019-08-18,2.33,2.35,2.31,0.040000000000000036,-0.009999999999999787,2.362,2.37,2.35,0.020000000000000018,0.0,2.292,2.3,2.28,0.020000000000000018,-0.009999999999999787,2.33,2.36,2.31,0.04999999999999982,-0.04999999999999982,407106,614794,270012,344782,162091
2019-08-25,2.344,2.47,2.25,0.2200000000000002,0.15000000000000036,2.398,2.48,2.32,0.16000000000000014,0.13000000000000034,2.308,2.42,2.24,0.17999999999999972,0.14000000000000012,2.358,2.46,2.25,0.20999999999999996,0.13000000000000034,482262,685787,228996,456791,-162181
2019-09-01,2.5324999999999998,2.78,2.42,0.3599999999999999,0.3599999999999999,2.6550000000000002,2.84,2.45,0.3899999999999997,0.3899999999999997,2.4975,2.69,2.37,0.31999999999999984,0.31999999999999984,2.6225,2.83,2.42,0.41000000000000014,0.41000000000000014,809105,1340282,501352,838930,389445
2019-09-08,3.078,3.33,2.82,0.5100000000000002,0.45999999999999996,3.234,3.39,2.95,0.43999999999999995,0.3799999999999999,2.9539999999999997,3.1,2.78,0.3200000000000003,0.30000000000000027,3.158,3.36,2.84,0.52,0.3500000000000001,1383580,1720837,1000967,719870,-387936
2019-09-15,3.184,3.25,3.11,0.14000000000000012,-0.06000000000000005,3.246,3.32,3.15,0.16999999999999993,-0.1299999999999999,3.102,3.14,3.03,0.11000000000000032,-0.08000000000000007,3.168,3.25,3.07,0.18000000000000016,-0.14000000000000012,807285,1255808,570835,684973,429067
2019-09-22,3.106,3.19,3.04,0.1499999999999999,-0.06000000000000005,3.166,3.25,3.09,0.16000000000000014,-0.16000000000000014,3.042,3.08,2.99,0.08999999999999986,-0.07999999999999963,3.092,3.17,3.01,0.16000000000000014,-0.16000000000000014,758697,921538,620391,301147,-42846
2019-09-29,2.958,3.04,2.89,0.1499999999999999,-0.10999999999999988,2.99,3.09,2.91,0.17999999999999972,-0.10000000000000009,2.882,2.98,2.78,0.20000000000000018,-0.1200000000000001,2.94,3.03,2.88,0.1499999999999999,-0.10999999999999988,693821,1038389,441224,597165,-597165
