Date,ProShares UltraPro Short MidCap400_Open_average,ProShares UltraPro Short MidCap400_Open_max,ProShares UltraPro Short MidCap400_Open_min,ProShares UltraPro Short MidCap400_Open_volatility,ProShares UltraPro Short MidCap400_Open_change,ProShares UltraPro Short MidCap400_High_average,ProShares UltraPro Short MidCap400_High_max,ProShares UltraPro Short MidCap400_High_min,ProShares UltraPro Short MidCap400_High_volatility,ProShares UltraPro Short MidCap400_High_change,ProShares UltraPro Short MidCap400_Low_average,ProShares UltraPro Short MidCap400_Low_max,ProShares UltraPro Short MidCap400_Low_min,ProShares UltraPro Short MidCap400_Low_volatility,ProShares UltraPro Short MidCap400_Low_change,ProShares UltraPro Short MidCap400_Close_average,ProShares UltraPro Short MidCap400_Close_max,ProShares UltraPro Short MidCap400_Close_min,ProShares UltraPro Short MidCap400_Close_volatility,ProShares UltraPro Short MidCap400_Close_change
2018-06-17,8.53,8.53,8.53,0.0,0.0,8.74,8.74,8.74,0.0,0.0,8.53,8.53,8.53,0.0,0.0,8.74,8.74,8.74,0.0,0.0
2018-06-24,9.09,9.09,9.09,0.0,0.0,9.14,9.14,9.14,0.0,0.0,8.98,8.98,8.98,0.0,0.0,8.98,8.98,8.98,0.0,0.0
2018-07-01,8.18,8.18,8.18,0.0,0.0,8.18,8.18,8.18,0.0,0.0,8.18,8.18,8.18,0.0,0.0,8.18,8.18,8.18,0.0,0.0
2018-07-08,8.47,8.47,8.47,0.0,0.0,8.47,8.47,8.47,0.0,0.0,8.47,8.47,8.47,0.0,0.0,8.47,8.47,8.47,0.0,0.0
2018-07-15,8.21,8.21,8.21,0.0,0.0,8.21,8.21,8.21,0.0,0.0,8.21,8.21,8.21,0.0,0.0,8.21,8.21,8.21,0.0,0.0
2018-07-22,8.3,8.3,8.3,0.0,0.0,8.3,8.3,8.3,0.0,0.0,8.3,8.3,8.3,0.0,0.0,8.3,8.3,8.3,0.0,0.0
2018-07-29,8.2,8.2,8.2,0.0,0.0,8.2,8.2,8.2,0.0,0.0,8.15,8.15,8.15,0.0,0.0,8.18,8.18,8.18,0.0,0.0
2018-08-05,8.14,8.14,8.14,0.0,0.0,8.14,8.14,8.14,0.0,0.0,8.14,8.14,8.14,0.0,0.0,8.14,8.14,8.14,0.0,0.0
2018-08-12,8.06,8.06,8.06,0.0,0.0,8.1,8.1,8.1,0.0,0.0,7.99,7.99,7.99,0.0,0.0,7.99,7.99,7.99,0.0,0.0
2018-08-19,7.66,7.66,7.66,0.0,0.0,7.69,7.69,7.69,0.0,0.0,7.66,7.66,7.66,0.0,0.0,7.69,7.69,7.69,0.0,0.0
2018-08-26,7.69,7.69,7.69,0.0,0.0,7.7,7.7,7.7,0.0,0.0,7.69,7.69,7.69,0.0,0.0,7.7,7.7,7.7,0.0,0.0
2018-09-02,7.81,7.81,7.81,0.0,0.0,7.85,7.85,7.85,0.0,0.0,7.78,7.78,7.78,0.0,0.0,7.85,7.85,7.85,0.0,0.0
2018-09-09,7.79,7.79,7.79,0.0,0.0,7.79,7.79,7.79,0.0,0.0,7.67,7.67,7.67,0.0,0.0,7.69,7.69,7.69,0.0,0.0
2018-09-16,7.82,7.82,7.82,0.0,0.0,7.88,7.88,7.88,0.0,0.0,7.82,7.82,7.82,0.0,0.0,7.88,7.88,7.88,0.0,0.0
2018-09-23,8.15,8.15,8.15,0.0,0.0,8.15,8.15,8.15,0.0,0.0,8.05,8.05,8.05,0.0,0.0,8.08,8.08,8.08,0.0,0.0
2018-09-30,8.71,8.71,8.71,0.0,0.0,8.81,8.81,8.81,0.0,0.0,8.62,8.62,8.62,0.0,0.0,8.62,8.62,8.62,0.0,0.0
2018-10-07,10.01,10.01,10.01,0.0,0.0,10.01,10.01,10.01,0.0,0.0,9.77,9.77,9.77,0.0,0.0,9.77,9.77,9.77,0.0,0.0
2018-10-14,9.92,9.92,9.92,0.0,0.0,10.05,10.05,10.05,0.0,0.0,9.92,9.92,9.92,0.0,0.0,10.05,10.05,10.05,0.0,0.0
2018-10-21,10.86,10.86,10.86,0.0,0.0,11.22,11.22,11.22,0.0,0.0,10.57,10.57,10.57,0.0,0.0,11.22,11.22,11.22,0.0,0.0
2018-10-28,10.02,10.02,10.02,0.0,0.0,10.02,10.02,10.02,0.0,0.0,9.95,9.95,9.95,0.0,0.0,10.0,10.0,10.0,0.0,0.0
2018-11-04,9.7,9.7,9.7,0.0,0.0,10.15,10.15,10.15,0.0,0.0,9.7,9.7,9.7,0.0,0.0,10.15,10.15,10.15,0.0,0.0
2018-11-11,9.98,9.98,9.98,0.0,0.0,10.35,10.35,10.35,0.0,0.0,9.84,9.84,9.84,0.0,0.0,10.33,10.33,10.33,0.0,0.0
2018-11-18,10.31,10.31,10.31,0.0,0.0,10.31,10.31,10.31,0.0,0.0,10.12,10.12,10.12,0.0,0.0,10.15,10.15,10.15,0.0,0.0
2018-11-25,9.27,9.27,9.27,0.0,0.0,9.48,9.48,9.48,0.0,0.0,9.22,9.22,9.22,0.0,0.0,9.35,9.35,9.35,0.0,0.0
2018-12-02,11.16,11.16,11.16,0.0,0.0,11.62,11.62,11.62,0.0,0.0,11.16,11.16,11.16,0.0,0.0,11.4,11.4,11.4,0.0,0.0
2018-12-09,12.28,12.28,12.28,0.0,0.0,13.0,13.0,13.0,0.0,0.0,12.05,12.05,12.05,0.0,0.0,12.9,12.9,12.9,0.0,0.0
2018-12-16,15.26,15.26,15.26,0.0,0.0,16.18,16.18,16.18,0.0,0.0,15.26,15.26,15.26,0.0,0.0,16.18,16.18,16.18,0.0,0.0
2018-12-23,13.5,13.5,13.5,0.0,0.0,13.87,13.87,13.87,0.0,0.0,13.38,13.38,13.38,0.0,0.0,13.38,13.38,13.38,0.0,0.0
2018-12-30,12.7,12.7,12.7,0.0,0.0,12.7,12.7,12.7,0.0,0.0,12.09,12.09,12.09,0.0,0.0,12.34,12.34,12.34,0.0,0.0
2019-01-06,11.35,11.35,11.35,0.0,0.0,11.35,11.35,11.35,0.0,0.0,11.11,11.11,11.11,0.0,0.0,11.25,11.25,11.25,0.0,0.0
2019-01-13,10.41,10.41,10.41,0.0,0.0,10.41,10.41,10.41,0.0,0.0,10.1,10.1,10.1,0.0,0.0,10.11,10.11,10.11,0.0,0.0
2019-01-20,10.33,10.33,10.33,0.0,0.0,10.33,10.33,10.33,0.0,0.0,10.09,10.09,10.09,0.0,0.0,10.13,10.13,10.13,0.0,0.0
2019-01-27,9.72,9.72,9.72,0.0,0.0,9.72,9.72,9.72,0.0,0.0,9.45,9.45,9.45,0.0,0.0,9.45,9.45,9.45,0.0,0.0
2019-02-03,9.41,9.41,9.41,0.0,0.0,9.42,9.42,9.42,0.0,0.0,9.33,9.33,9.33,0.0,0.0,9.33,9.33,9.33,0.0,0.0
2019-02-10,8.75,8.75,8.75,0.0,0.0,8.75,8.75,8.75,0.0,0.0,8.62,8.62,8.62,0.0,0.0,8.62,8.62,8.62,0.0,0.0
2019-02-17,8.26,8.26,8.26,0.0,0.0,8.36,8.36,8.36,0.0,0.0,8.21,8.21,8.21,0.0,0.0,8.36,8.36,8.36,0.0,0.0
2019-02-24,8.42,8.42,8.42,0.0,0.0,8.74,8.74,8.74,0.0,0.0,8.42,8.42,8.42,0.0,0.0,8.6,8.6,8.6,0.0,0.0
2019-03-03,9.31,9.31,9.31,0.0,0.0,9.31,9.31,9.31,0.0,0.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0
2019-03-10,8.62,8.62,8.62,0.0,0.0,8.74,8.74,8.74,0.0,0.0,8.6,8.6,8.6,0.0,0.0,8.65,8.65,8.65,0.0,0.0
2019-03-17,9.41,9.41,9.41,0.0,0.0,9.5,9.5,9.5,0.0,0.0,9.23,9.23,9.23,0.0,0.0,9.3,9.3,9.3,0.0,0.0
2019-03-24,8.55,8.55,8.55,0.0,0.0,8.62,8.62,8.62,0.0,0.0,8.37,8.37,8.37,0.0,0.0,8.37,8.37,8.37,0.0,0.0
2019-03-31,8.12,8.12,8.12,0.0,0.0,8.16,8.16,8.16,0.0,0.0,8.05,8.05,8.05,0.0,0.0,8.05,8.05,8.05,0.0,0.0
2019-04-07,7.85,7.85,7.85,0.0,0.0,7.88,7.88,7.88,0.0,0.0,7.85,7.85,7.85,0.0,0.0,7.88,7.88,7.88,0.0,0.0
2019-04-14,8.12,8.12,8.12,0.0,0.0,8.12,8.12,8.12,0.0,0.0,8.07,8.07,8.07,0.0,0.0,8.07,8.07,8.07,0.0,0.0
2019-04-21,7.7,7.7,7.7,0.0,0.0,7.72,7.72,7.72,0.0,0.0,7.67,7.67,7.67,0.0,0.0,7.72,7.72,7.72,0.0,0.0
2019-04-28,8.0,8.0,8.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,7.68,7.68,7.68,0.0,0.0,7.68,7.68,7.68,0.0,0.0
2019-05-05,8.6,8.6,8.6,0.0,0.0,9.05,9.05,9.05,0.0,0.0,8.6,8.6,8.6,0.0,0.0,8.91,8.91,8.91,0.0,0.0
2019-05-12,8.94,8.94,8.94,0.0,0.0,8.98,8.98,8.98,0.0,0.0,8.77,8.77,8.77,0.0,0.0,8.9,8.9,8.9,0.0,0.0
2019-05-19,9.05,9.05,9.05,0.0,0.0,9.17,9.17,9.17,0.0,0.0,9.05,9.05,9.05,0.0,0.0,9.06,9.06,9.06,0.0,0.0
2019-05-26,9.85,9.85,9.85,0.0,0.0,9.86,9.86,9.86,0.0,0.0,9.59,9.59,9.59,0.0,0.0,9.66,9.66,9.66,0.0,0.0
2019-06-02,8.49,8.49,8.49,0.0,0.0,8.49,8.49,8.49,0.0,0.0,8.35,8.35,8.35,0.0,0.0,8.48,8.48,8.48,0.0,0.0
2019-06-09,8.5,8.5,8.5,0.0,0.0,8.5,8.5,8.5,0.0,0.0,8.5,8.5,8.5,0.0,0.0,8.5,8.5,8.5,0.0,0.0
2019-06-16,8.07,8.07,8.07,0.0,0.0,8.3,8.3,8.3,0.0,0.0,8.07,8.07,8.07,0.0,0.0,8.3,8.3,8.3,0.0,0.0
2019-06-23,7.57,7.57,7.57,0.0,0.0,7.84,7.84,7.84,0.0,0.0,7.57,7.57,7.57,0.0,0.0,7.76,7.76,7.76,0.0,0.0
2019-06-30,7.7,7.7,7.7,0.0,0.0,7.83,7.83,7.83,0.0,0.0,7.7,7.7,7.7,0.0,0.0,7.82,7.82,7.82,0.0,0.0
2019-07-07,7.62,7.62,7.62,0.0,0.0,7.78,7.78,7.78,0.0,0.0,7.62,7.62,7.62,0.0,0.0,7.76,7.76,7.76,0.0,0.0
2019-07-14,7.85,7.85,7.85,0.0,0.0,7.97,7.97,7.97,0.0,0.0,7.85,7.85,7.85,0.0,0.0,7.96,7.96,7.96,0.0,0.0
2019-07-21,7.51,7.51,7.51,0.0,0.0,7.53,7.53,7.53,0.0,0.0,7.48,7.48,7.48,0.0,0.0,7.5,7.5,7.5,0.0,0.0
2019-07-28,8.65,8.65,8.65,0.0,0.0,9.09,9.09,9.09,0.0,0.0,8.65,8.65,8.65,0.0,0.0,8.87,8.87,8.87,0.0,0.0
2019-08-04,8.47,8.47,8.47,0.0,0.0,8.72,8.72,8.72,0.0,0.0,8.47,8.47,8.47,0.0,0.0,8.69,8.69,8.69,0.0,0.0
2019-08-11,8.28,8.28,8.28,0.0,0.0,8.36,8.36,8.36,0.0,0.0,8.27,8.27,8.27,0.0,0.0,8.34,8.34,8.34,0.0,0.0
2019-08-18,8.83,8.83,8.83,0.0,0.0,9.02,9.02,9.02,0.0,0.0,8.83,8.83,8.83,0.0,0.0,8.87,8.87,8.87,0.0,0.0
2019-08-25,8.34,8.34,8.34,0.0,0.0,8.53,8.53,8.53,0.0,0.0,8.34,8.34,8.34,0.0,0.0,8.41,8.41,8.41,0.0,0.0
2019-09-01,7.89,7.89,7.89,0.0,0.0,7.95,7.95,7.95,0.0,0.0,7.8,7.8,7.8,0.0,0.0,7.8,7.8,7.8,0.0,0.0
2019-09-08,7.33,7.33,7.33,0.0,0.0,7.35,7.35,7.35,0.0,0.0,7.3,7.3,7.3,0.0,0.0,7.31,7.31,7.31,0.0,0.0
2019-09-15,7.54,7.54,7.54,0.0,0.0,7.6,7.6,7.6,0.0,0.0,7.46,7.46,7.46,0.0,0.0,7.53,7.53,7.53,0.0,0.0
2019-09-22,7.73,7.73,7.73,0.0,0.0,7.73,7.73,7.73,0.0,0.0,7.58,7.58,7.58,0.0,0.0,7.62,7.62,7.62,0.0,0.0
2019-09-29,8.09,8.09,8.09,0.0,0.0,8.12,8.12,8.12,0.0,0.0,8.01,8.01,8.01,0.0,0.0,8.12,8.12,8.12,0.0,0.0
2019-10-06,7.84,7.84,7.84,0.0,0.0,7.94,7.94,7.94,0.0,0.0,7.84,7.84,7.84,0.0,0.0,7.9,7.9,7.9,0.0,0.0
2019-10-13,7.4,7.4,7.4,0.0,0.0,7.43,7.43,7.43,0.0,0.0,7.35,7.35,7.35,0.0,0.0,7.43,7.43,7.43,0.0,0.0
2019-10-20,7.21,7.21,7.21,0.0,0.0,7.21,7.21,7.21,0.0,0.0,7.07,7.07,7.07,0.0,0.0,7.17,7.17,7.17,0.0,0.0
2019-10-27,6.97,6.97,6.97,0.0,0.0,6.97,6.97,6.97,0.0,0.0,6.86,6.86,6.86,0.0,0.0,6.89,6.89,6.89,0.0,0.0
2019-11-03,6.96,6.96,6.96,0.0,0.0,6.96,6.96,6.96,0.0,0.0,6.86,6.86,6.86,0.0,0.0,6.91,6.91,6.91,0.0,0.0
2019-11-10,6.9,6.9,6.9,0.0,0.0,6.91,6.91,6.91,0.0,0.0,6.85,6.85,6.85,0.0,0.0,6.87,6.87,6.87,0.0,0.0
2019-11-17,6.91,6.91,6.91,0.0,0.0,6.91,6.91,6.91,0.0,0.0,6.71,6.71,6.71,0.0,0.0,6.73,6.73,6.73,0.0,0.0
2019-11-24,6.69,6.69,6.69,0.0,0.0,6.86,6.86,6.86,0.0,0.0,6.69,6.69,6.69,0.0,0.0,6.86,6.86,6.86,0.0,0.0
2019-12-01,6.64,6.64,6.64,0.0,0.0,6.67,6.67,6.67,0.0,0.0,6.62,6.62,6.62,0.0,0.0,6.66,6.66,6.66,0.0,0.0
2019-12-08,6.41,6.41,6.41,0.0,0.0,6.42,6.42,6.42,0.0,0.0,6.34,6.34,6.34,0.0,0.0,6.42,6.42,6.42,0.0,0.0
2019-12-15,6.15,6.15,6.15,0.0,0.0,6.22,6.22,6.22,0.0,0.0,6.14,6.14,6.14,0.0,0.0,6.18,6.18,6.18,0.0,0.0
2019-12-22,6.17,6.17,6.17,0.0,0.0,6.25,6.25,6.25,0.0,0.0,6.14,6.14,6.14,0.0,0.0,6.2,6.2,6.2,0.0,0.0
2019-12-29,6.41,6.41,6.41,0.0,0.0,6.41,6.41,6.41,0.0,0.0,6.23,6.23,6.23,0.0,0.0,6.24,6.24,6.24,0.0,0.0
