Date,CVV_stock_Open_average,CVV_stock_Open_max,CVV_stock_Open_min,CVV_stock_Open_volatility,CVV_stock_Open_change,CVV_stock_High_average,CVV_stock_High_max,CVV_stock_High_min,CVV_stock_High_volatility,CVV_stock_High_change,CVV_stock_Low_average,CVV_stock_Low_max,CVV_stock_Low_min,CVV_stock_Low_volatility,CVV_stock_Low_change,CVV_stock_Close_average,CVV_stock_Close_max,CVV_stock_Close_min,CVV_stock_Close_volatility,CVV_stock_Close_change,CVV_stock_Volume_average,CVV_stock_Volume_max,CVV_stock_Volume_min,CVV_stock_Volume_volatility,CVV_stock_Volume_change
2019-10-20,3.554,3.79,3.21,0.5800000000000001,0.52,3.766,3.99,3.32,0.6700000000000004,0.5300000000000002,3.516,3.79,3.19,0.6000000000000001,0.5100000000000002,3.698,3.94,3.21,0.73,0.54,17830,41311,6862,34449,2272
2019-10-27,3.866,3.9,3.8,0.10000000000000009,0.0900000000000003,3.97,4.0,3.92,0.08000000000000007,-0.07000000000000028,3.788,3.84,3.73,0.10999999999999988,0.040000000000000036,3.916,3.98,3.85,0.1299999999999999,-0.04999999999999982,7652,14597,3489,11108,2520
2019-11-03,3.862,3.93,3.82,0.11000000000000032,-0.010000000000000231,3.896,3.93,3.84,0.0900000000000003,-0.050000000000000266,3.7600000000000002,3.83,3.68,0.1499999999999999,0.029999999999999805,3.876,3.93,3.81,0.1200000000000001,-0.06000000000000005,6104,17398,920,16478,-16478
2019-11-10,3.696,3.85,3.61,0.2400000000000002,-0.10999999999999988,3.79,3.87,3.62,0.25,-0.050000000000000266,3.602,3.74,3.45,0.29000000000000004,0.010000000000000231,3.6519999999999997,3.8,3.51,0.29000000000000004,0.06999999999999984,7603,13807,711,13096,-522
2019-11-17,3.644,3.73,3.53,0.20000000000000018,0.020000000000000018,3.762,3.86,3.72,0.13999999999999968,0.009999999999999787,3.524,3.58,3.47,0.10999999999999988,-0.10999999999999988,3.598,3.72,3.49,0.22999999999999998,-0.17000000000000037,14204,36753,1955,34798,-5781
2019-11-24,3.5575,3.6,3.5,0.10000000000000009,0.10000000000000009,3.6425,3.71,3.6,0.10999999999999988,-0.10999999999999988,3.4625,3.55,3.3,0.25,-0.20000000000000018,3.5374999999999996,3.71,3.3,0.41000000000000014,-0.41000000000000014,7205,10209,5259,4950,4950
2019-12-01,3.326,3.44,3.24,0.19999999999999973,-0.1499999999999999,3.444,3.67,3.31,0.3599999999999999,-0.33000000000000007,3.2760000000000002,3.37,3.22,0.1499999999999999,-0.08000000000000007,3.334,3.52,3.26,0.26000000000000023,-0.22999999999999998,13544,36162,2676,33486,-8956
2019-12-08,3.296,3.32,3.27,0.04999999999999982,0.040000000000000036,3.37,3.48,3.32,0.16000000000000014,0.020000000000000018,3.284,3.31,3.26,0.050000000000000266,0.050000000000000266,3.312,3.32,3.3,0.020000000000000018,0.0,15506,25488,5050,20438,-5520
2019-12-15,3.378,3.45,3.31,0.14000000000000012,0.06000000000000005,3.43,3.45,3.4,0.050000000000000266,0.050000000000000266,3.346,3.38,3.31,0.06999999999999984,0.020000000000000018,3.372,3.4,3.33,0.06999999999999984,-0.040000000000000036,11633,17049,4033,13016,1220
2019-12-22,3.35,3.42,3.32,0.10000000000000009,0.0,3.3775,3.42,3.33,0.08999999999999986,-0.020000000000000018,3.2725,3.34,3.25,0.08999999999999986,0.0,3.3325,3.37,3.31,0.06000000000000005,0.0,25831,31679,18884,12795,-2155
2019-12-29,3.2175000000000002,3.27,3.15,0.1200000000000001,-0.06999999999999984,3.315,3.33,3.29,0.040000000000000036,-0.010000000000000231,3.1825,3.22,3.13,0.0900000000000003,0.020000000000000018,3.2225,3.23,3.22,0.009999999999999787,0.009999999999999787,23628,36235,4694,31541,-31541
