Date,First Trust US Equity Dividend SelectEtf_Open_average,First Trust US Equity Dividend SelectEtf_Open_max,First Trust US Equity Dividend SelectEtf_Open_min,First Trust US Equity Dividend SelectEtf_Open_volatility,First Trust US Equity Dividend SelectEtf_Open_change,First Trust US Equity Dividend SelectEtf_High_average,First Trust US Equity Dividend SelectEtf_High_max,First Trust US Equity Dividend SelectEtf_High_min,First Trust US Equity Dividend SelectEtf_High_volatility,First Trust US Equity Dividend SelectEtf_High_change,First Trust US Equity Dividend SelectEtf_Low_average,First Trust US Equity Dividend SelectEtf_Low_max,First Trust US Equity Dividend SelectEtf_Low_min,First Trust US Equity Dividend SelectEtf_Low_volatility,First Trust US Equity Dividend SelectEtf_Low_change,First Trust US Equity Dividend SelectEtf_Close_average,First Trust US Equity Dividend SelectEtf_Close_max,First Trust US Equity Dividend SelectEtf_Close_min,First Trust US Equity Dividend SelectEtf_Close_volatility,First Trust US Equity Dividend SelectEtf_Close_change
2018-03-25,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0
2018-04-01,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.1,21.1,21.1,0.0,0.0,21.1,21.1,21.1,0.0,0.0
2018-04-08,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2018-04-15,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0
2018-04-22,20.95,20.95,20.95,0.0,0.0,21.02,21.02,21.02,0.0,0.0,20.95,20.95,20.95,0.0,0.0,21.02,21.02,21.02,0.0,0.0
2018-04-29,20.88,20.88,20.88,0.0,0.0,21.12,21.12,21.12,0.0,0.0,20.88,20.88,20.88,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2018-05-06,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2018-05-13,21.4,21.4,21.4,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2018-05-20,21.39,21.39,21.39,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2018-05-27,21.47,21.47,21.47,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.54,21.54,21.54,0.0,0.0
2018-06-03,21.69,21.69,21.69,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.83,21.83,21.83,0.0,0.0
2018-06-10,21.85,21.85,21.85,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2018-06-17,21.56,21.56,21.56,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.58,21.58,21.58,0.0,0.0
2018-06-24,21.44,21.44,21.44,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.47,21.47,21.47,0.0,0.0
2018-07-01,21.52,21.52,21.52,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2018-07-08,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2018-07-15,21.73,21.73,21.73,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2018-07-22,22.05,22.05,22.05,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.05,22.05,22.05,0.0,0.0
2018-07-29,22.23,22.23,22.23,0.0,0.0,22.23,22.23,22.23,0.0,0.0,22.23,22.23,22.23,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2018-08-05,22.3,22.3,22.3,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.3,22.3,22.3,0.0,0.0
2018-08-12,22.45,22.45,22.45,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0
2018-08-19,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2018-08-26,22.56,22.56,22.56,0.0,0.0,22.59,22.59,22.59,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.59,22.59,22.59,0.0,0.0
2018-09-02,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.36,22.36,22.36,0.0,0.0
2018-09-09,22.43,22.43,22.43,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.44,22.44,22.44,0.0,0.0
2018-09-16,22.79,22.79,22.79,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.74,22.74,22.74,0.0,0.0,22.74,22.74,22.74,0.0,0.0
2018-09-23,22.38,22.38,22.38,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.37,22.37,22.37,0.0,0.0
2018-09-30,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.29,22.29,22.29,0.0,0.0
2018-10-07,21.3,21.3,21.3,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0
2018-10-14,21.45,21.45,21.45,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2018-10-21,20.74,20.74,20.74,0.0,0.0,20.87,20.87,20.87,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.78,20.78,20.78,0.0,0.0
2018-10-28,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2018-11-04,21.54,21.54,21.54,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2018-11-11,21.23,21.23,21.23,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.39,21.39,21.39,0.0,0.0
2018-11-18,21.02,21.02,21.02,0.0,0.0,21.02,21.02,21.02,0.0,0.0,21.02,21.02,21.02,0.0,0.0,21.02,21.02,21.02,0.0,0.0
2018-11-25,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2018-12-02,20.89,20.89,20.89,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.59,20.59,20.59,0.0,0.0,20.59,20.59,20.59,0.0,0.0
2018-12-09,20.42,20.42,20.42,0.0,0.0,20.43,20.43,20.43,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.43,20.43,20.43,0.0,0.0
2018-12-16,19.36,19.36,19.36,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.36,19.36,19.36,0.0,0.0
2018-12-23,19.28,19.28,19.28,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.28,19.28,19.28,0.0,0.0,19.5,19.5,19.5,0.0,0.0
2018-12-30,19.37,19.37,19.37,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.37,19.37,19.37,0.0,0.0
2019-01-06,19.88,19.88,19.88,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.88,19.88,19.88,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2019-01-13,20.41,20.41,20.41,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.41,20.41,20.41,0.0,0.0,20.54,20.54,20.54,0.0,0.0
2019-01-20,20.63,20.63,20.63,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.63,20.63,20.63,0.0,0.0,20.68,20.68,20.68,0.0,0.0
2019-01-27,20.95,20.95,20.95,0.0,0.0,21.11,21.11,21.11,0.0,0.0,20.95,20.95,20.95,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2019-02-03,21.14,21.14,21.14,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.14,21.14,21.14,0.0,0.0
2019-02-10,21.65,21.65,21.65,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.67,21.67,21.67,0.0,0.0
2019-02-17,21.74,21.74,21.74,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.74,21.74,21.74,0.0,0.0
2019-02-24,21.69,21.69,21.69,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2019-03-03,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2019-03-10,21.6,21.6,21.6,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2019-03-17,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2019-03-24,21.69,21.69,21.69,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2019-03-31,22.04,22.04,22.04,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.04,22.04,22.04,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2019-04-07,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0
2019-04-14,22.29,22.29,22.29,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2019-04-21,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0
2019-04-28,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0
2019-05-05,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2019-05-12,21.67,21.67,21.67,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.67,21.67,21.67,0.0,0.0
2019-05-19,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2019-05-26,20.6,20.6,20.6,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.6,20.6,20.6,0.0,0.0,20.62,20.62,20.62,0.0,0.0
2019-06-02,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2019-06-09,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-06-16,21.82,21.82,21.82,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.84,21.84,21.84,0.0,0.0
2019-06-23,21.83,21.83,21.83,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.83,21.83,21.83,0.0,0.0
2019-06-30,22.0,22.0,22.0,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.03,22.03,22.03,0.0,0.0
2019-07-07,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0
2019-07-14,22.21,22.21,22.21,0.0,0.0,22.21,22.21,22.21,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2019-07-21,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2019-07-28,21.64,21.64,21.64,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.68,21.68,21.68,0.0,0.0
2019-08-04,21.44,21.44,21.44,0.0,0.0,21.53,21.53,21.53,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.53,21.53,21.53,0.0,0.0
2019-08-11,20.71,20.71,20.71,0.0,0.0,20.71,20.71,20.71,0.0,0.0,20.67,20.67,20.67,0.0,0.0,20.67,20.67,20.67,0.0,0.0
2019-08-18,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0
2019-08-25,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-09-01,21.76,21.76,21.76,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.92,21.92,21.92,0.0,0.0
2019-09-08,22.63,22.63,22.63,0.0,0.0,22.63,22.63,22.63,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2019-09-15,22.29,22.29,22.29,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.29,22.29,22.29,0.0,0.0
2019-09-22,22.17,22.17,22.17,0.0,0.0,22.17,22.17,22.17,0.0,0.0,22.17,22.17,22.17,0.0,0.0,22.17,22.17,22.17,0.0,0.0
2019-09-29,21.68,21.68,21.68,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.68,21.68,21.68,0.0,0.0
2019-10-06,22.02,22.02,22.02,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.08,22.08,22.08,0.0,0.0
2019-10-13,22.35,22.35,22.35,0.0,0.0,22.35,22.35,22.35,0.0,0.0,22.26,22.26,22.26,0.0,0.0,22.26,22.26,22.26,0.0,0.0
2019-10-20,22.67,22.67,22.67,0.0,0.0,23.02,23.02,23.02,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.77,22.77,22.77,0.0,0.0
2019-10-27,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2019-11-03,23.48,23.48,23.48,0.0,0.0,23.48,23.48,23.48,0.0,0.0,23.48,23.48,23.48,0.0,0.0,23.48,23.48,23.48,0.0,0.0
2019-11-10,23.31,23.31,23.31,0.0,0.0,23.31,23.31,23.31,0.0,0.0,23.31,23.31,23.31,0.0,0.0,23.31,23.31,23.31,0.0,0.0
2019-11-17,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0
2019-11-24,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.78,23.78,23.78,0.0,0.0
2019-12-01,23.48,23.48,23.48,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.47,23.47,23.47,0.0,0.0,23.47,23.47,23.47,0.0,0.0
2019-12-08,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.64,23.64,23.64,0.0,0.0
2019-12-15,24.02,24.02,24.02,0.0,0.0,24.19,24.19,24.19,0.0,0.0,23.99,23.99,23.99,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2019-12-22,24.13,24.13,24.13,0.0,0.0,24.13,24.13,24.13,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0
2019-12-29,23.98,23.98,23.98,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.97,23.97,23.97,0.0,0.0,23.97,23.97,23.97,0.0,0.0
