Date,iShares Russell 1000_Open_average,iShares Russell 1000_Open_max,iShares Russell 1000_Open_min,iShares Russell 1000_Open_volatility,iShares Russell 1000_Open_change,iShares Russell 1000_High_average,iShares Russell 1000_High_max,iShares Russell 1000_High_min,iShares Russell 1000_High_volatility,iShares Russell 1000_High_change,iShares Russell 1000_Low_average,iShares Russell 1000_Low_max,iShares Russell 1000_Low_min,iShares Russell 1000_Low_volatility,iShares Russell 1000_Low_change,iShares Russell 1000_Close_average,iShares Russell 1000_Close_max,iShares Russell 1000_Close_min,iShares Russell 1000_Close_volatility,iShares Russell 1000_Close_change
2018-12-30,140.1,140.1,140.1,0.0,0.0,141.99,141.99,141.99,0.0,0.0,139.68,139.68,139.68,0.0,0.0,141.08,141.08,141.08,0.0,0.0
2019-01-06,142.7,142.7,142.7,0.0,0.0,143.51,143.51,143.51,0.0,0.0,142.47,142.47,142.47,0.0,0.0,143.03,143.03,143.03,0.0,0.0
2019-01-13,147.27,147.27,147.27,0.0,0.0,148.34,148.34,148.34,0.0,0.0,146.84,146.84,146.84,0.0,0.0,148.03,148.03,148.03,0.0,0.0
2019-01-20,146.47,146.47,146.47,0.0,0.0,146.81,146.81,146.81,0.0,0.0,145.69,145.69,145.69,0.0,0.0,146.75,146.75,146.75,0.0,0.0
2019-01-27,150.38,150.38,150.38,0.0,0.0,151.43,151.43,151.43,0.0,0.0,149.93,149.93,149.93,0.0,0.0,151.43,151.43,151.43,0.0,0.0
2019-02-03,151.07,151.07,151.07,0.0,0.0,151.22,151.22,151.22,0.0,0.0,150.47,150.47,150.47,0.0,0.0,150.8,150.8,150.8,0.0,0.0
2019-02-10,153.98,153.98,153.98,0.0,0.0,154.54,154.54,154.54,0.0,0.0,153.84,153.84,153.84,0.0,0.0,154.52,154.52,154.52,0.0,0.0
2019-02-17,156.38,156.38,156.38,0.0,0.0,156.73,156.73,156.73,0.0,0.0,155.69,155.69,155.69,0.0,0.0,155.74,155.74,155.74,0.0,0.0
2019-02-24,156.87,156.87,156.87,0.0,0.0,157.05,157.05,157.05,0.0,0.0,154.18,154.18,154.18,0.0,0.0,155.58,155.58,155.58,0.0,0.0
2019-03-03,153.2,153.2,153.2,0.0,0.0,155.08,155.08,155.08,0.0,0.0,153.2,153.2,153.2,0.0,0.0,155.03,155.03,155.03,0.0,0.0
2019-03-10,157.34,157.34,157.34,0.0,0.0,158.01,158.01,158.01,0.0,0.0,157.2,157.2,157.2,0.0,0.0,157.78,157.78,157.78,0.0,0.0
2019-03-17,155.04,155.04,155.04,0.0,0.0,155.83,155.83,155.83,0.0,0.0,154.39,154.39,154.39,0.0,0.0,155.21,155.21,155.21,0.0,0.0
2019-03-24,158.42,158.42,158.42,0.0,0.0,159.22,159.22,159.22,0.0,0.0,158.3,158.3,158.3,0.0,0.0,159.14,159.14,159.14,0.0,0.0
2019-03-31,160.31,160.31,160.31,0.0,0.0,160.78,160.78,160.78,0.0,0.0,159.9,159.9,159.9,0.0,0.0,160.74,160.74,160.74,0.0,0.0
2019-04-07,161.63,161.63,161.63,0.0,0.0,161.7,161.7,161.7,0.0,0.0,160.94,160.94,160.94,0.0,0.0,161.46,161.46,161.46,0.0,0.0
2019-04-14,160.81,160.81,160.81,0.0,0.0,161.49,161.49,161.49,0.0,0.0,160.75,160.75,160.75,0.0,0.0,161.42,161.42,161.42,0.0,0.0
2019-04-21,163.33,163.33,163.33,0.0,0.0,163.83,163.83,163.83,0.0,0.0,163.26,163.26,163.26,0.0,0.0,163.49,163.49,163.49,0.0,0.0
2019-04-28,160.96,160.96,160.96,0.0,0.0,163.29,163.29,163.29,0.0,0.0,160.91,160.91,160.91,0.0,0.0,163.01,163.01,163.01,0.0,0.0
2019-05-05,157.22,157.22,157.22,0.0,0.0,157.74,157.74,157.74,0.0,0.0,155.69,155.69,155.69,0.0,0.0,156.28,156.28,156.28,0.0,0.0
2019-05-12,157.93,157.93,157.93,0.0,0.0,158.68,158.68,158.68,0.0,0.0,157.4,157.4,157.4,0.0,0.0,157.95,157.95,157.95,0.0,0.0
2019-05-19,157.62,157.62,157.62,0.0,0.0,158.02,158.02,158.02,0.0,0.0,156.84,156.84,156.84,0.0,0.0,157.2,157.2,157.2,0.0,0.0
2019-05-26,153.13,153.13,153.13,0.0,0.0,153.81,153.81,153.81,0.0,0.0,151.89,151.89,151.89,0.0,0.0,152.73,152.73,152.73,0.0,0.0
2019-06-02,160.84,160.84,160.84,0.0,0.0,161.76,161.76,161.76,0.0,0.0,160.64,160.64,160.64,0.0,0.0,160.64,160.64,160.64,0.0,0.0
2019-06-09,160.07,160.07,160.07,0.0,0.0,160.45,160.45,160.45,0.0,0.0,159.93,159.93,159.93,0.0,0.0,160.07,160.07,160.07,0.0,0.0
2019-06-16,163.45,163.45,163.45,0.0,0.0,163.58,163.58,163.58,0.0,0.0,162.94,162.94,162.94,0.0,0.0,162.95,162.95,162.95,0.0,0.0
2019-06-23,164.88,164.88,164.88,0.0,0.0,165.03,165.03,165.03,0.0,0.0,163.6,163.6,163.6,0.0,0.0,164.24,164.24,164.24,0.0,0.0
2019-06-30,165.09,165.09,165.09,0.0,0.0,165.23,165.23,165.23,0.0,0.0,164.63,164.63,164.63,0.0,0.0,164.97,164.97,164.97,0.0,0.0
2019-07-07,167.32,167.32,167.32,0.0,0.0,167.46,167.46,167.46,0.0,0.0,166.85,166.85,166.85,0.0,0.0,167.18,167.18,167.18,0.0,0.0
2019-07-14,165.46,165.46,165.46,0.0,0.0,165.91,165.91,165.91,0.0,0.0,165.18,165.18,165.18,0.0,0.0,165.58,165.58,165.58,0.0,0.0
2019-07-21,167.93,167.93,167.93,0.0,0.0,168.08,168.08,168.08,0.0,0.0,167.22,167.22,167.22,0.0,0.0,167.62,167.62,167.62,0.0,0.0
2019-07-28,160.0,160.0,160.0,0.0,0.0,160.34,160.34,160.34,0.0,0.0,156.55,156.55,156.55,0.0,0.0,157.84,157.84,157.84,0.0,0.0
2019-08-04,161.22,161.22,161.22,0.0,0.0,161.43,161.43,161.43,0.0,0.0,159.49,159.49,159.49,0.0,0.0,160.13,160.13,160.13,0.0,0.0
2019-08-11,162.27,162.27,162.27,0.0,0.0,162.72,162.72,162.72,0.0,0.0,161.81,161.81,161.81,0.0,0.0,162.31,162.31,162.31,0.0,0.0
2019-08-18,159.68,159.68,159.68,0.0,0.0,159.9,159.9,159.9,0.0,0.0,158.62,158.62,158.62,0.0,0.0,159.87,159.87,159.87,0.0,0.0
2019-08-25,163.26,163.26,163.26,0.0,0.0,163.29,163.29,163.29,0.0,0.0,161.71,161.71,161.71,0.0,0.0,162.36,162.36,162.36,0.0,0.0
2019-09-01,165.94,165.94,165.94,0.0,0.0,165.98,165.98,165.98,0.0,0.0,164.73,164.73,164.73,0.0,0.0,165.28,165.28,165.28,0.0,0.0
2019-09-08,166.3,166.3,166.3,0.0,0.0,166.72,166.72,166.72,0.0,0.0,166.1,166.1,166.1,0.0,0.0,166.55,166.55,166.55,0.0,0.0
2019-09-15,165.78,165.78,165.78,0.0,0.0,166.62,166.62,166.62,0.0,0.0,165.65,165.65,165.65,0.0,0.0,166.21,166.21,166.21,0.0,0.0
2019-09-22,164.09,164.09,164.09,0.0,0.0,164.91,164.91,164.91,0.0,0.0,164.05,164.05,164.05,0.0,0.0,164.54,164.54,164.54,0.0,0.0
2019-09-29,162.89,162.89,162.89,0.0,0.0,163.72,163.72,163.72,0.0,0.0,162.42,162.42,162.42,0.0,0.0,162.62,162.62,162.62,0.0,0.0
2019-10-06,164.01,164.01,164.01,0.0,0.0,164.43,164.43,164.43,0.0,0.0,163.9,163.9,163.9,0.0,0.0,164.15,164.15,164.15,0.0,0.0
2019-10-13,165.98,165.98,165.98,0.0,0.0,166.28,166.28,166.28,0.0,0.0,165.66,165.66,165.66,0.0,0.0,166.2,166.2,166.2,0.0,0.0
2019-10-20,167.96,167.96,167.96,0.0,0.0,168.47,168.47,168.47,0.0,0.0,167.9,167.9,167.9,0.0,0.0,168.12,168.12,168.12,0.0,0.0
2019-10-27,170.67,170.67,170.67,0.0,0.0,170.67,170.67,170.67,0.0,0.0,170.12,170.12,170.12,0.0,0.0,170.29,170.29,170.29,0.0,0.0
2019-11-03,170.7,170.7,170.7,0.0,0.0,171.03,171.03,171.03,0.0,0.0,170.29,170.29,170.29,0.0,0.0,170.96,170.96,170.96,0.0,0.0
2019-11-10,172.77,172.77,172.77,0.0,0.0,173.16,173.16,173.16,0.0,0.0,172.48,172.48,172.48,0.0,0.0,172.95,172.95,172.95,0.0,0.0
2019-11-17,173.11,173.11,173.11,0.0,0.0,173.9,173.9,173.9,0.0,0.0,173.07,173.07,173.07,0.0,0.0,173.84,173.84,173.84,0.0,0.0
2019-11-24,174.62,174.62,174.62,0.0,0.0,174.79,174.79,174.79,0.0,0.0,172.65,172.65,172.65,0.0,0.0,172.89,172.89,172.89,0.0,0.0
2019-12-01,174.37,174.37,174.37,0.0,0.0,174.75,174.75,174.75,0.0,0.0,173.99,173.99,173.99,0.0,0.0,174.06,174.06,174.06,0.0,0.0
2019-12-08,176.01,176.01,176.01,0.0,0.0,176.61,176.61,176.61,0.0,0.0,176.01,176.01,176.01,0.0,0.0,176.24,176.24,176.24,0.0,0.0
2019-12-15,178.44,178.44,178.44,0.0,0.0,178.44,178.44,178.44,0.0,0.0,178.03,178.03,178.03,0.0,0.0,178.14,178.14,178.14,0.0,0.0
2019-12-22,179.03,179.03,179.03,0.0,0.0,179.06,179.06,179.06,0.0,0.0,177.67,177.67,177.67,0.0,0.0,178.01,178.01,178.01,0.0,0.0
2019-12-29,178.0,178.0,178.0,0.0,0.0,179.4,179.4,179.4,0.0,0.0,178.0,178.0,178.0,0.0,0.0,178.82,178.82,178.82,0.0,0.0
