Date,Feeder Cattle_Open_average,Feeder Cattle_Open_max,Feeder Cattle_Open_min,Feeder Cattle_Open_volatility,Feeder Cattle_Open_change,Feeder Cattle_High_average,Feeder Cattle_High_max,Feeder Cattle_High_min,Feeder Cattle_High_volatility,Feeder Cattle_High_change,Feeder Cattle_Low_average,Feeder Cattle_Low_max,Feeder Cattle_Low_min,Feeder Cattle_Low_volatility,Feeder Cattle_Low_change,Feeder Cattle_Close_average,Feeder Cattle_Close_max,Feeder Cattle_Close_min,Feeder Cattle_Close_volatility,Feeder Cattle_Close_change,Feeder Cattle_Volume_average,Feeder Cattle_Volume_max,Feeder Cattle_Volume_min,Feeder Cattle_Volume_volatility,Feeder Cattle_Volume_change
2018-03-25,135.5375,136.05,135.0,1.0500000000000114,0.5500000000000114,136.16250000000002,136.55,135.8,0.75,-0.37000000000000455,135.145,135.5,134.78,0.7199999999999989,0.7199999999999989,135.48250000000002,135.97,134.93,1.039999999999992,0.6699999999999875,744,1010,571,439,-146
2018-04-01,133.342,136.9,130.07,6.8300000000000125,4.219999999999999,135.492,138.38,132.93,5.449999999999989,3.180000000000007,131.85,134.8,128.57,6.230000000000018,3.6000000000000227,133.94,137.47,130.53,6.939999999999998,3.4399999999999977,2524,3221,2009,1212,425
2018-04-08,136.354,139.38,135.12,4.259999999999991,3.3799999999999955,138.134,139.97,136.38,3.5900000000000034,1.8700000000000045,134.858,135.97,133.5,2.469999999999999,1.8700000000000045,136.56199999999998,139.38,134.45,4.930000000000007,4.930000000000007,1418,1727,1120,607,-607
2018-04-15,138.766,139.9,137.28,2.6200000000000045,-2.6200000000000045,139.574,141.3,138.53,2.7700000000000102,-2.680000000000007,137.782,139.0,136.47,2.530000000000001,-2.530000000000001,138.242,139.22,137.22,2.0,-1.9199999999999875,770,979,447,532,-12
2018-04-22,139.52,140.05,139.1,0.950000000000017,0.8000000000000114,140.43,142.38,139.75,2.6299999999999955,2.6299999999999955,139.334,139.93,138.82,1.1100000000000136,0.9000000000000057,140.038,142.03,139.03,3.0,3.0,1155,3103,529,2574,2301
2018-04-29,140.19,142.8,138.3,4.5,-1.8000000000000114,140.974,143.0,138.95,4.050000000000011,-1.6999999999999886,138.524,140.0,137.3,2.6999999999999886,0.15000000000000568,139.58,140.8,137.9,2.9000000000000057,0.21999999999999886,1982,3209,1053,2156,-763
2018-05-06,138.29,140.18,136.93,3.25,-1.460000000000008,139.006,140.18,138.05,2.1299999999999955,-1.4300000000000068,136.63,137.43,135.93,1.5,-0.21000000000000796,137.904,138.6,137.15,1.4499999999999886,0.8100000000000023,1400,2198,632,1566,-1566
2018-05-13,134.436,137.38,132.68,4.699999999999989,-4.259999999999991,134.89600000000002,137.6,133.28,4.319999999999993,-4.049999999999983,133.034,135.22,131.88,3.3400000000000034,-3.3400000000000034,133.398,135.4,132.22,3.180000000000007,-3.180000000000007,1017,1322,730,592,-145
2018-05-20,135.83,143.47,132.78,10.689999999999998,10.689999999999998,137.058,145.57,134.0,11.569999999999993,11.319999999999993,135.616,142.68,132.78,9.900000000000006,9.900000000000006,136.822,144.93,133.93,11.0,11.0,1684,5531,524,5007,4696
2018-05-27,146.3125,148.57,144.43,4.139999999999986,2.25,147.93,149.5,145.6,3.9000000000000057,2.200000000000017,144.9675,145.88,144.05,1.829999999999984,1.829999999999984,146.81,148.55,144.97,3.5800000000000125,1.3499999999999943,9218,12491,6642,5849,191
2018-06-03,146.304,147.15,145.32,1.8300000000000125,0.21000000000000796,147.23,147.8,146.72,1.0800000000000125,1.0800000000000125,145.388,146.15,144.32,1.8300000000000125,1.450000000000017,146.214,147.28,144.85,2.430000000000007,2.430000000000007,6086,9025,4529,4496,-4496
2018-06-10,145.644,147.8,143.3,4.5,-4.5,147.02,148.43,145.7,2.730000000000018,-0.36000000000001364,144.07,145.32,142.18,3.1399999999999864,-3.1399999999999864,145.81,147.97,143.68,4.289999999999992,2.0200000000000102,5820,8678,3194,5484,2541
2018-06-17,148.618,149.78,147.62,2.1599999999999966,0.8499999999999943,149.742,150.75,149.28,1.4699999999999989,0.03999999999999204,147.642,148.6,146.88,1.7199999999999989,1.0,149.138,149.62,148.47,1.1500000000000057,0.22999999999998977,5856,7441,4661,2780,-796
2018-06-24,146.334,147.57,145.4,2.1699999999999875,-0.6699999999999875,147.864,151.32,146.12,5.199999999999989,3.3899999999999864,145.292,145.97,144.9,1.0699999999999932,0.8499999999999943,147.16,151.32,145.78,5.539999999999992,5.539999999999992,5988,8985,4078,4907,1199
2018-07-01,152.405,153.05,151.22,1.8300000000000125,1.6800000000000068,153.4975,154.07,153.05,1.0199999999999818,1.0199999999999818,151.735,152.12,151.22,0.9000000000000057,0.8300000000000125,152.375,152.8,151.93,0.8700000000000045,0.2699999999999818,6686,10632,4752,5880,-4126
2018-07-08,151.298,152.22,149.85,2.3700000000000045,-1.1200000000000045,152.002,152.55,151.5,1.0500000000000114,-1.0500000000000114,149.744,150.68,147.82,2.8600000000000136,-0.29999999999998295,150.89,151.85,149.4,2.4499999999999886,-0.7299999999999898,7766,10632,5092,5540,-3386
2018-07-15,152.994,154.5,151.18,3.319999999999993,3.25,154.16400000000002,154.93,153.18,1.75,1.0500000000000114,151.816,153.8,150.28,3.5200000000000102,2.6899999999999977,153.248,154.45,151.28,3.1699999999999875,1.3000000000000114,5506,7169,4446,2723,-1361
2018-07-22,152.804,153.72,151.15,2.569999999999993,-2.569999999999993,153.468,154.22,152.68,1.539999999999992,-1.039999999999992,151.494,152.8,149.8,3.0,-2.0,152.51,153.25,151.43,1.8199999999999932,-0.9499999999999886,5967,9383,4278,5105,1640
2018-07-29,151.108,152.12,149.65,2.469999999999999,-1.3700000000000045,152.342,152.93,151.5,1.4300000000000068,0.05000000000001137,149.834,151.07,148.88,2.1899999999999977,-0.75,151.338,152.85,149.32,3.530000000000001,1.3499999999999943,3377,5011,1767,3244,-2659
2018-08-05,150.892,152.85,149.4,3.4499999999999886,-3.4499999999999886,151.462,153.0,150.4,2.5999999999999943,-2.5999999999999943,149.226,151.78,148.4,3.3799999999999955,-3.3300000000000125,150.32,151.85,149.35,2.5,-1.9499999999999886,2558,4321,1795,2526,-183
2018-08-12,149.286,150.03,148.7,1.3300000000000125,0.5,150.23,151.0,149.6,1.4000000000000057,1.0300000000000011,148.816,149.68,148.25,1.4300000000000068,1.1800000000000068,149.572,150.95,148.65,2.299999999999983,2.299999999999983,1159,1739,917,822,-742
2018-08-19,149.406,150.5,148.93,1.5699999999999932,-1.5,149.704,150.82,149.18,1.6399999999999864,-1.3499999999999943,148.83,149.55,148.38,1.170000000000016,-1.1200000000000045,149.146,149.62,148.7,0.9200000000000159,-0.4200000000000159,723,953,466,487,-228
2018-08-26,149.566,150.18,149.05,1.1299999999999955,1.0800000000000125,149.976,150.6,149.5,1.0999999999999943,0.3499999999999943,148.99,149.3,148.53,0.7700000000000102,0.7700000000000102,149.56199999999998,150.22,149.32,0.9000000000000057,-0.7700000000000102,744,1157,335,822,-179
2018-09-02,151.2125,151.9,149.45,2.450000000000017,2.170000000000016,152.4575,153.0,151.93,1.0699999999999932,1.0699999999999932,150.6875,151.45,148.8,2.6499999999999773,2.4499999999999886,152.0475,152.97,151.72,1.25,1.25,1458,1844,1166,678,-397
2018-09-09,153.5,155.05,152.22,2.8300000000000125,2.0500000000000114,154.784,158.1,152.62,5.47999999999999,4.75,152.97,154.93,151.8,3.1299999999999955,2.710000000000008,154.33,157.43,152.12,5.310000000000002,4.900000000000006,1295,2213,760,1453,1248
2018-09-16,156.504,157.3,155.82,1.4800000000000182,-0.950000000000017,156.872,157.53,156.0,1.5300000000000011,-0.47999999999998977,155.634,156.07,155.07,1.0,-0.28999999999999204,156.26,157.32,155.53,1.789999999999992,-0.37000000000000455,1055,1331,886,445,44
2018-09-23,156.93,158.0,156.4,1.5999999999999943,1.5999999999999943,157.256,158.3,156.7,1.6000000000000227,1.420000000000016,156.56,157.28,156.1,1.1800000000000068,1.1800000000000068,157.12,158.18,156.45,1.7300000000000182,1.7300000000000182,963,1388,417,971,-46
2018-09-30,158.14600000000002,158.8,157.03,1.7700000000000102,-1.3700000000000045,158.674,159.57,157.72,1.8499999999999943,-1.3899999999999864,157.18200000000002,157.78,156.3,1.4799999999999898,-0.9699999999999989,158.07,159.07,156.97,2.0999999999999943,-0.8700000000000045,1721,2638,1048,1590,-1590
2018-10-07,156.95,157.65,155.88,1.7700000000000102,-0.28000000000000114,157.334,157.8,156.72,1.0800000000000125,-0.6800000000000068,155.836,156.5,154.55,1.9499999999999886,-1.8999999999999773,156.39,157.68,154.7,2.980000000000018,-2.980000000000018,1228,1753,962,791,628
2018-10-14,154.666,155.18,154.35,0.8300000000000125,-0.04999999999998295,155.176,155.45,154.78,0.6699999999999875,-0.1699999999999875,153.998,154.45,153.43,1.0199999999999818,0.6200000000000045,154.62,155.25,154.03,1.2199999999999989,-0.44999999999998863,1215,1687,792,895,-895
2018-10-21,154.78,155.35,153.95,1.4000000000000057,-1.3500000000000227,155.31,155.82,154.3,1.5199999999999818,0.01999999999998181,154.356,155.3,153.28,2.0200000000000102,-2.0200000000000102,154.822,155.65,153.97,1.6800000000000068,-0.8499999999999943,1255,3316,609,2707,2477
2018-10-28,153.822,155.28,152.53,2.75,-1.6299999999999955,154.15800000000002,155.43,153.65,1.7800000000000011,-1.75,152.66400000000002,153.8,152.05,1.75,-1.5500000000000114,153.07,153.9,152.18,1.7199999999999989,-1.4000000000000057,2258,3500,1134,2366,-569
2018-11-04,150.566,152.82,149.8,3.019999999999982,-2.6399999999999864,150.91400000000002,152.9,150.18,2.719999999999999,-2.719999999999999,149.254,149.68,148.38,1.3000000000000114,-0.6500000000000057,149.716,150.18,149.0,1.1800000000000068,-0.5,1591,2520,1121,1399,-837
2018-11-11,148.58599999999998,149.1,147.7,1.4000000000000057,-1.4000000000000057,148.864,149.2,147.8,1.3999999999999773,-1.3999999999999773,147.932,148.7,146.35,2.3499999999999943,-1.8700000000000045,148.294,148.97,146.53,2.4399999999999977,-1.8499999999999943,1687,4549,615,3934,3613
2018-11-18,147.4025,148.53,146.85,1.6800000000000068,1.6800000000000068,148.5375,150.0,147.28,2.719999999999999,2.069999999999993,146.745,148.18,145.57,2.6100000000000136,2.6100000000000136,148.04,149.38,146.88,2.5,2.0999999999999943,4076,6866,2754,4112,-746
2018-11-25,148.05599999999998,149.32,145.97,3.3499999999999943,-3.3499999999999943,148.546,149.93,146.9,3.030000000000001,-3.030000000000001,146.824,148.6,144.68,3.9199999999999875,-3.569999999999993,147.294,149.15,145.22,3.930000000000007,-3.930000000000007,5424,7983,3625,4358,3947
2018-12-02,144.816,145.9,144.35,1.5500000000000114,-1.4699999999999989,145.514,146.3,144.95,1.3500000000000227,-1.3500000000000227,143.68800000000002,144.3,143.12,1.1800000000000068,-1.0,144.59,145.47,144.2,1.2700000000000102,-0.12000000000000455,5496,7162,3665,3497,-231
2018-12-09,146.56,147.78,144.75,3.030000000000001,3.030000000000001,147.666,148.68,145.65,3.030000000000001,2.5999999999999943,146.21,147.65,144.45,3.200000000000017,2.75,147.088,147.97,145.03,2.9399999999999977,2.539999999999992,5518,7476,3526,3950,-1540
2018-12-16,146.416,147.43,145.3,2.1299999999999955,0.5,147.31,147.97,146.7,1.2700000000000102,0.7199999999999989,145.752,147.05,144.93,2.1200000000000045,1.75,146.512,147.43,145.38,2.0500000000000114,1.9699999999999989,4004,5776,3094,2682,-2388
2018-12-23,147.89999999999998,148.82,147.2,1.6200000000000045,1.6200000000000045,148.8175,149.72,147.5,2.219999999999999,2.219999999999999,147.675,148.8,146.68,2.1200000000000045,2.1200000000000045,148.3875,149.07,147.38,1.6899999999999977,1.6899999999999977,2651,3134,1353,1781,1663
2018-12-30,148.05,149.43,146.45,2.980000000000018,-2.980000000000018,148.23749999999998,149.85,146.45,3.4000000000000057,-3.4000000000000057,146.615,148.78,144.68,4.099999999999994,-4.099999999999994,147.0575,148.85,144.9,3.9499999999999886,-3.9499999999999886,2719,3035,2392,643,-299
2019-01-06,146.282,147.43,144.6,2.8300000000000125,2.280000000000001,147.306,148.28,146.32,1.960000000000008,0.8300000000000125,145.682,146.75,144.2,2.5500000000000114,1.8700000000000045,146.662,147.62,146.0,1.6200000000000045,0.12000000000000455,1850,2584,1337,1247,-563
2019-01-13,144.076,145.9,141.43,4.469999999999999,-4.469999999999999,144.378,146.0,141.97,4.030000000000001,-4.030000000000001,142.74,144.38,140.82,3.5600000000000023,-3.5600000000000023,143.252,144.85,141.43,3.4199999999999875,-3.4000000000000057,2282,2910,1087,1823,-1738
2019-01-20,142.26,143.82,141.0,2.819999999999993,2.819999999999993,143.08249999999998,143.85,141.43,2.4199999999999875,2.4199999999999875,141.73,143.1,140.15,2.9499999999999886,2.4499999999999886,142.81,143.78,141.05,2.7299999999999898,2.329999999999984,1210,1395,1039,356,31
2019-01-27,142.72,143.28,142.25,1.0300000000000011,-0.5199999999999818,143.082,143.85,142.35,1.5,-0.7299999999999898,142.37800000000001,142.88,142.03,0.8499999999999943,-0.6999999999999886,142.626,143.47,142.1,1.3700000000000045,-0.9399999999999977,1689,5401,456,4945,4418
2019-02-03,143.52,144.45,142.53,1.9199999999999875,1.0699999999999932,144.536,145.28,143.78,1.5,-0.960000000000008,142.968,143.28,142.53,0.75,0.75,143.714,144.22,143.18,1.039999999999992,-0.12000000000000455,6221,8422,4922,3500,-2958
2019-02-10,144.138,144.82,143.53,1.289999999999992,-0.020000000000010232,144.514,144.9,144.22,0.6800000000000068,-0.6599999999999966,143.204,144.1,141.95,2.1500000000000057,-2.0,143.856,144.68,142.6,2.0800000000000125,-2.0800000000000125,6395,7301,5852,1449,1115
2019-02-17,143.28,143.7,142.57,1.1299999999999955,0.7800000000000011,144.1,144.65,143.45,1.200000000000017,-1.200000000000017,142.68,143.22,142.1,1.1200000000000045,0.5999999999999943,143.4375,143.88,142.9,0.9799999999999898,-0.8499999999999943,6277,7801,4219,3582,-585
2019-02-24,143.15,143.55,142.8,0.75,-0.05000000000001137,143.534,144.0,143.1,0.9000000000000057,-0.4000000000000057,142.166,143.35,140.65,2.6999999999999886,-1.6299999999999955,142.786,143.88,141.22,2.6599999999999966,-1.2800000000000011,4805,6445,3354,3091,-819
2019-03-03,141.408,142.3,140.82,1.4800000000000182,0.8300000000000125,142.296,144.03,141.2,2.8300000000000125,2.280000000000001,140.912,142.15,140.45,1.700000000000017,1.4699999999999989,141.912,143.93,140.65,3.280000000000001,2.730000000000018,2556,3136,1997,1139,-761
2019-03-10,141.758,143.2,141.0,2.1999999999999886,-2.1999999999999886,142.332,143.22,141.62,1.5999999999999943,-1.0999999999999943,140.946,141.75,140.38,1.3700000000000045,-1.3700000000000045,141.514,142.3,141.1,1.200000000000017,-0.9800000000000182,2263,2958,1397,1561,-385
2019-03-17,142.184,143.5,141.32,2.180000000000007,2.180000000000007,143.024,144.0,142.3,1.6999999999999886,1.6800000000000068,141.696,142.53,141.07,1.460000000000008,1.460000000000008,142.386,143.0,141.65,1.3499999999999943,1.3499999999999943,1310,1678,1070,608,-466
2019-03-24,143.244,146.07,142.12,3.9499999999999886,3.539999999999992,143.464,146.07,142.18,3.8899999999999864,2.75,142.74,145.07,141.95,3.1200000000000045,2.9199999999999875,142.854,145.25,141.97,3.280000000000001,3.069999999999993,976,1522,380,1142,53
2019-03-31,145.514,146.2,145.0,1.1999999999999886,0.8799999999999955,146.6,147.2,145.25,1.9499999999999886,-0.04999999999998295,144.626,145.4,143.8,1.5999999999999943,0.4000000000000057,145.504,146.32,144.75,1.5699999999999932,0.700000000000017,1998,2796,1183,1613,-601
2019-04-07,145.97,147.1,145.43,1.6699999999999875,-0.539999999999992,146.38400000000001,147.1,145.93,1.1699999999999875,-1.0,145.346,145.93,145.0,0.9300000000000068,-0.8000000000000114,145.782,146.72,145.18,1.539999999999992,-1.289999999999992,937,1148,733,415,224
2019-04-14,147.83,151.65,145.43,6.219999999999999,6.219999999999999,148.18,151.8,145.75,6.050000000000011,5.800000000000011,147.52,151.65,145.12,6.530000000000001,6.530000000000001,147.972,151.65,145.32,6.3300000000000125,5.969999999999999,1629,5546,0,5546,-936
2019-04-21,148.234,151.2,143.5,7.699999999999989,-7.699999999999989,148.78199999999998,151.6,145.45,6.150000000000006,-6.150000000000006,146.302,150.15,142.97,7.180000000000007,-7.180000000000007,146.89000000000001,150.8,143.55,7.25,-6.850000000000023,3680,4609,2665,1944,-1695
2019-04-28,142.102,144.4,138.78,5.6200000000000045,-5.6200000000000045,142.28,144.65,138.88,5.77000000000001,-5.77000000000001,140.304,143.0,137.07,5.930000000000007,-5.930000000000007,140.5,143.4,137.15,6.25,-6.25,2273,2695,1787,908,243
2019-05-05,136.26,137.25,135.65,1.5999999999999943,0.4199999999999875,137.792,138.38,136.5,1.8799999999999955,0.37999999999999545,135.032,136.07,133.65,2.4199999999999875,1.8499999999999943,136.596,137.62,135.78,1.8400000000000034,1.5900000000000034,1443,2260,922,1338,-1097
2019-05-12,135.4,136.88,134.2,2.680000000000007,-2.680000000000007,136.524,136.95,135.32,1.6299999999999955,-1.6299999999999955,133.956,135.12,132.43,2.6899999999999977,-2.269999999999982,135.14600000000002,136.0,134.22,1.7800000000000011,-0.5200000000000102,1145,1382,885,497,191
2019-05-19,136.432,143.03,134.3,8.72999999999999,8.5,137.068,144.3,134.53,9.77000000000001,9.77000000000001,135.87,142.57,133.7,8.870000000000005,8.870000000000005,136.56,143.22,134.15,9.069999999999993,9.069999999999993,1846,4873,1055,3818,3808
2019-05-26,141.5075,144.15,138.03,6.1200000000000045,-6.1200000000000045,143.5325,144.2,143.03,1.1699999999999875,-0.75,138.005,141.53,132.15,9.379999999999995,-9.379999999999995,139.07,142.72,133.12,9.599999999999994,-9.099999999999994,8699,11222,7316,3906,3906
2019-06-02,137.136,139.97,134.0,5.969999999999999,4.680000000000007,138.808,140.28,135.95,4.3300000000000125,4.3300000000000125,135.14,137.1,132.45,4.650000000000006,3.480000000000018,137.386,139.45,133.5,5.949999999999989,3.75,7296,10196,5274,4922,-4922
2019-06-09,137.71,139.82,135.78,4.039999999999992,-1.7700000000000102,138.954,141.07,136.62,4.449999999999989,-4.449999999999989,135.744,137.68,134.53,3.1500000000000057,-2.530000000000001,137.498,139.82,135.53,4.289999999999992,-4.289999999999992,6538,8827,4440,4387,-4387
2019-06-16,136.19,137.62,134.45,3.170000000000016,0.25,137.186,138.5,135.18,3.319999999999993,-2.039999999999992,134.698,136.65,132.43,4.219999999999999,-1.6899999999999977,135.818,137.25,133.68,3.569999999999993,-3.25,4940,6817,3888,2929,-1409
2019-06-23,134.09,136.57,132.2,4.3700000000000045,2.719999999999999,135.79,139.9,132.3,7.599999999999994,6.219999999999999,132.82,135.6,130.95,4.650000000000006,3.450000000000017,134.314,136.85,131.32,5.530000000000001,5.069999999999993,6260,9522,4183,5339,3731
2019-06-30,137.5525,138.43,136.93,1.5,-0.15000000000000568,138.975,139.35,138.6,0.75,-0.15000000000000568,136.48250000000002,137.32,136.03,1.289999999999992,1.2699999999999818,137.7,138.82,136.57,2.25,1.789999999999992,5188,6750,4250,2500,-2417
2019-07-07,141.314,143.1,138.5,4.599999999999994,4.219999999999999,142.524,143.75,139.65,4.099999999999994,3.1500000000000057,140.306,142.05,137.88,4.170000000000016,2.569999999999993,141.67,142.88,138.9,3.9799999999999898,2.6999999999999886,7782,11168,6386,4782,429
2019-07-14,141.036,142.35,139.43,2.9199999999999875,-2.069999999999993,141.46,142.4,140.4,2.0,-1.8199999999999932,139.644,140.8,138.9,1.9000000000000057,-1.2299999999999898,140.534,141.65,139.43,2.219999999999999,-1.6800000000000068,3731,4098,3300,798,-371
2019-07-21,141.95,143.0,140.1,2.9000000000000057,2.9000000000000057,143.04,143.88,142.32,1.5600000000000023,1.5600000000000023,141.362,142.43,139.62,2.8100000000000023,2.8100000000000023,142.744,143.72,142.18,1.539999999999992,1.539999999999992,3764,4989,2598,2391,751
2019-07-28,142.422,143.72,141.2,2.5200000000000102,-1.9199999999999875,143.184,143.9,141.8,2.0999999999999943,-2.0999999999999943,140.548,142.15,138.5,3.6500000000000057,-3.6500000000000057,141.554,143.1,139.62,3.4799999999999898,-2.680000000000007,2923,3915,2412,1503,-1503
2019-08-04,139.906,140.85,139.28,1.5699999999999932,0.5999999999999943,141.354,142.5,140.28,2.219999999999999,-2.219999999999999,138.406,139.35,135.8,3.549999999999983,2.8499999999999943,139.76,140.53,138.9,1.6299999999999955,-1.6299999999999955,1563,3105,832,2273,-2137
2019-08-11,133.86,136.25,129.68,6.569999999999993,1.8499999999999943,135.55,137.78,134.25,3.530000000000001,2.4499999999999886,132.066,134.4,127.65,6.75,-0.12000000000000455,133.388,135.78,127.72,8.060000000000002,0.1699999999999875,1603,2286,659,1627,-207
2019-08-18,137.156,138.55,136.28,2.2700000000000102,2.0500000000000114,137.788,138.72,136.97,1.75,1.75,136.376,137.4,135.62,1.7800000000000011,1.0300000000000011,137.022,138.4,135.68,2.719999999999999,1.6699999999999875,934,1319,678,641,275
2019-08-25,137.742,138.88,133.95,4.930000000000007,-4.550000000000011,138.18,139.35,134.9,4.449999999999989,-4.0,136.996,138.5,131.8,6.699999999999989,-6.099999999999994,137.42000000000002,138.75,132.4,6.349999999999994,-6.25,827,1694,280,1414,956
2019-09-01,134.25,135.3,133.12,2.180000000000007,1.259999999999991,135.2175,135.9,134.62,1.2800000000000011,-0.28000000000000114,133.02,134.18,132.25,1.9300000000000068,-0.30000000000001137,134.3625,135.55,133.35,2.200000000000017,-0.8000000000000114,1461,1508,1407,101,-40
2019-09-08,134.628,136.75,132.32,4.430000000000007,3.6299999999999955,136.022,137.75,133.57,4.180000000000007,3.6500000000000057,133.926,136.35,131.18,5.1699999999999875,5.1699999999999875,135.228,136.85,132.82,4.030000000000001,3.680000000000007,1167,1682,636,1046,-959
2019-09-15,138.25,140.03,136.3,3.7299999999999898,3.7299999999999898,139.488,140.57,137.0,3.569999999999993,3.569999999999993,138.034,139.9,136.05,3.8499999999999943,3.8499999999999943,139.176,140.32,136.55,3.769999999999982,3.769999999999982,664,1097,443,654,263
2019-09-22,141.71,143.4,140.95,2.450000000000017,2.450000000000017,142.254,144.72,141.45,3.2700000000000102,2.969999999999999,141.394,142.78,140.57,2.210000000000008,2.210000000000008,142.048,144.32,141.25,3.069999999999993,2.719999999999999,1274,4929,220,4709,4375
2019-09-29,142.604,144.3,141.07,3.230000000000018,-1.700000000000017,143.078,144.62,142.5,2.1200000000000045,-1.920000000000016,141.31,142.15,140.5,1.6500000000000057,-0.6500000000000057,141.952,142.4,140.97,1.4300000000000068,-0.4300000000000068,2387,4046,1332,2714,-2599
2019-10-06,142.986,144.53,141.57,2.960000000000008,2.030000000000001,144.014,145.43,142.38,3.0500000000000114,2.3400000000000034,142.3,143.5,141.18,2.319999999999993,2.319999999999993,143.326,144.5,141.7,2.8000000000000114,2.4000000000000057,1506,2814,844,1970,-606
2019-10-13,144.966,145.97,144.43,1.539999999999992,0.09999999999999432,145.594,146.4,144.53,1.8700000000000045,-1.8700000000000045,143.726,144.78,142.55,2.2299999999999898,-1.5,144.694,145.55,143.5,2.0500000000000114,-2.0500000000000114,1001,1381,803,578,-120
2019-10-20,144.124,145.35,143.0,2.3499999999999943,1.5999999999999943,145.154,146.4,144.07,2.3300000000000125,2.3300000000000125,143.738,145.15,142.8,2.3499999999999943,2.3499999999999943,144.61599999999999,145.7,143.43,2.269999999999982,2.269999999999982,562,673,418,255,185
2019-10-27,146.066,147.6,145.35,2.25,1.9000000000000057,146.636,149.4,145.6,3.8000000000000114,3.5999999999999943,145.702,146.93,145.05,1.8799999999999955,1.6800000000000068,146.386,149.12,145.4,3.719999999999999,3.719999999999999,752,2021,331,1690,1626
2019-11-03,147.89000000000001,149.05,146.43,2.6200000000000045,-2.6200000000000045,148.206,149.28,147.25,2.030000000000001,-2.030000000000001,146.93,148.15,146.15,2.0,-1.7700000000000102,147.5,149.07,146.78,2.289999999999992,-2.069999999999993,1550,2144,761,1383,-81
