Date,PowerShares DWA Basic Materials Momentum Portfolio_etf_Open_average,PowerShares DWA Basic Materials Momentum Portfolio_etf_Open_max,PowerShares DWA Basic Materials Momentum Portfolio_etf_Open_min,PowerShares DWA Basic Materials Momentum Portfolio_etf_Open_volatility,PowerShares DWA Basic Materials Momentum Portfolio_etf_Open_change,PowerShares DWA Basic Materials Momentum Portfolio_etf_High_average,PowerShares DWA Basic Materials Momentum Portfolio_etf_High_max,PowerShares DWA Basic Materials Momentum Portfolio_etf_High_min,PowerShares DWA Basic Materials Momentum Portfolio_etf_High_volatility,PowerShares DWA Basic Materials Momentum Portfolio_etf_High_change,PowerShares DWA Basic Materials Momentum Portfolio_etf_Low_average,PowerShares DWA Basic Materials Momentum Portfolio_etf_Low_max,PowerShares DWA Basic Materials Momentum Portfolio_etf_Low_min,PowerShares DWA Basic Materials Momentum Portfolio_etf_Low_volatility,PowerShares DWA Basic Materials Momentum Portfolio_etf_Low_change,PowerShares DWA Basic Materials Momentum Portfolio_etf_Close_average,PowerShares DWA Basic Materials Momentum Portfolio_etf_Close_max,PowerShares DWA Basic Materials Momentum Portfolio_etf_Close_min,PowerShares DWA Basic Materials Momentum Portfolio_etf_Close_volatility,PowerShares DWA Basic Materials Momentum Portfolio_etf_Close_change
2019-02-17,61.99,61.99,61.99,0.0,0.0,62.04,62.04,62.04,0.0,0.0,61.83,61.83,61.83,0.0,0.0,61.85,61.85,61.85,0.0,0.0
2019-02-24,61.1,61.1,61.1,0.0,0.0,61.1,61.1,61.1,0.0,0.0,60.98,60.98,60.98,0.0,0.0,61.06,61.06,61.06,0.0,0.0
2019-03-03,58.53,58.53,58.53,0.0,0.0,58.78,58.78,58.78,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.66,58.66,58.66,0.0,0.0
2019-03-10,59.5,59.5,59.5,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.15,59.15,59.15,0.0,0.0,59.43,59.43,59.43,0.0,0.0
2019-03-17,58.64,58.64,58.64,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.03,58.03,58.03,0.0,0.0,58.05,58.05,58.05,0.0,0.0
2019-03-24,58.77,58.77,58.77,0.0,0.0,59.26,59.26,59.26,0.0,0.0,58.77,58.77,58.77,0.0,0.0,59.18,59.18,59.18,0.0,0.0
2019-03-31,61.42,61.42,61.42,0.0,0.0,61.48,61.48,61.48,0.0,0.0,61.39,61.39,61.39,0.0,0.0,61.39,61.39,61.39,0.0,0.0
2019-04-07,61.19,61.19,61.19,0.0,0.0,61.47,61.47,61.47,0.0,0.0,61.08,61.08,61.08,0.0,0.0,61.39,61.39,61.39,0.0,0.0
2019-04-14,61.18,61.18,61.18,0.0,0.0,61.46,61.46,61.46,0.0,0.0,61.16,61.16,61.16,0.0,0.0,61.43,61.43,61.43,0.0,0.0
2019-04-21,60.46,60.46,60.46,0.0,0.0,60.54,60.54,60.54,0.0,0.0,60.46,60.46,60.46,0.0,0.0,60.54,60.54,60.54,0.0,0.0
2019-04-28,59.14,59.14,59.14,0.0,0.0,59.93,59.93,59.93,0.0,0.0,59.14,59.14,59.14,0.0,0.0,59.93,59.93,59.93,0.0,0.0
2019-05-05,57.63,57.63,57.63,0.0,0.0,57.81,57.81,57.81,0.0,0.0,57.08,57.08,57.08,0.0,0.0,57.81,57.81,57.81,0.0,0.0
2019-05-12,56.44,56.44,56.44,0.0,0.0,56.44,56.44,56.44,0.0,0.0,56.44,56.44,56.44,0.0,0.0,56.44,56.44,56.44,0.0,0.0
2019-05-19,54.53,54.53,54.53,0.0,0.0,54.85,54.85,54.85,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.61,54.61,54.61,0.0,0.0
2019-05-26,53.09,53.09,53.09,0.0,0.0,53.88,53.88,53.88,0.0,0.0,53.09,53.09,53.09,0.0,0.0,53.48,53.48,53.48,0.0,0.0
2019-06-02,57.13,57.13,57.13,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.13,57.13,57.13,0.0,0.0,57.41,57.41,57.41,0.0,0.0
2019-06-09,58.46,58.46,58.46,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.15,58.15,58.15,0.0,0.0,58.17,58.17,58.17,0.0,0.0
2019-06-16,59.32,59.32,59.32,0.0,0.0,59.32,59.32,59.32,0.0,0.0,59.27,59.27,59.27,0.0,0.0,59.27,59.27,59.27,0.0,0.0
2019-06-23,60.18,60.18,60.18,0.0,0.0,60.18,60.18,60.18,0.0,0.0,60.09,60.09,60.09,0.0,0.0,60.09,60.09,60.09,0.0,0.0
2019-06-30,60.35,60.35,60.35,0.0,0.0,60.35,60.35,60.35,0.0,0.0,60.35,60.35,60.35,0.0,0.0,60.35,60.35,60.35,0.0,0.0
2019-07-07,58.73,58.73,58.73,0.0,0.0,59.62,59.62,59.62,0.0,0.0,58.73,58.73,58.73,0.0,0.0,59.62,59.62,59.62,0.0,0.0
2019-07-14,59.07,59.07,59.07,0.0,0.0,59.89,59.89,59.89,0.0,0.0,59.07,59.07,59.07,0.0,0.0,59.7,59.7,59.7,0.0,0.0
2019-07-21,59.94,59.94,59.94,0.0,0.0,60.27,60.27,60.27,0.0,0.0,59.94,59.94,59.94,0.0,0.0,60.27,60.27,60.27,0.0,0.0
2019-07-28,58.27,58.27,58.27,0.0,0.0,58.36,58.36,58.36,0.0,0.0,57.31,57.31,57.31,0.0,0.0,57.31,57.31,57.31,0.0,0.0
2019-08-04,57.31,57.31,57.31,0.0,0.0,57.86,57.86,57.86,0.0,0.0,57.22,57.22,57.22,0.0,0.0,57.26,57.26,57.26,0.0,0.0
2019-08-11,55.37,55.37,55.37,0.0,0.0,55.55,55.55,55.55,0.0,0.0,55.34,55.34,55.34,0.0,0.0,55.55,55.55,55.55,0.0,0.0
2019-08-18,55.09,55.09,55.09,0.0,0.0,55.4,55.4,55.4,0.0,0.0,54.18,54.18,54.18,0.0,0.0,54.22,54.22,54.22,0.0,0.0
2019-08-25,55.87,55.87,55.87,0.0,0.0,55.98,55.98,55.98,0.0,0.0,55.87,55.87,55.87,0.0,0.0,55.98,55.98,55.98,0.0,0.0
2019-09-01,56.76,56.76,56.76,0.0,0.0,56.76,56.76,56.76,0.0,0.0,56.76,56.76,56.76,0.0,0.0,56.76,56.76,56.76,0.0,0.0
2019-09-08,60.0,60.0,60.0,0.0,0.0,60.22,60.22,60.22,0.0,0.0,59.91,59.91,59.91,0.0,0.0,60.16,60.16,60.16,0.0,0.0
2019-09-15,59.44,59.44,59.44,0.0,0.0,59.52,59.52,59.52,0.0,0.0,59.06,59.06,59.06,0.0,0.0,59.06,59.06,59.06,0.0,0.0
2019-09-22,58.01,58.01,58.01,0.0,0.0,58.49,58.49,58.49,0.0,0.0,57.96,57.96,57.96,0.0,0.0,57.96,57.96,57.96,0.0,0.0
2019-09-29,56.23,56.23,56.23,0.0,0.0,56.69,56.69,56.69,0.0,0.0,56.23,56.23,56.23,0.0,0.0,56.69,56.69,56.69,0.0,0.0
2019-10-06,57.23,57.23,57.23,0.0,0.0,57.68,57.68,57.68,0.0,0.0,57.23,57.23,57.23,0.0,0.0,57.68,57.68,57.68,0.0,0.0
2019-10-13,57.08,57.08,57.08,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.24,57.24,57.24,0.0,0.0
2019-10-20,58.45,58.45,58.45,0.0,0.0,58.55,58.55,58.55,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.55,58.55,58.55,0.0,0.0
2019-10-27,58.4,58.4,58.4,0.0,0.0,59.55,59.55,59.55,0.0,0.0,58.4,58.4,58.4,0.0,0.0,59.54,59.54,59.54,0.0,0.0
2019-11-03,61.87,61.87,61.87,0.0,0.0,61.87,61.87,61.87,0.0,0.0,61.87,61.87,61.87,0.0,0.0,61.87,61.87,61.87,0.0,0.0
2019-11-10,61.09,61.09,61.09,0.0,0.0,61.09,61.09,61.09,0.0,0.0,61.09,61.09,61.09,0.0,0.0,61.09,61.09,61.09,0.0,0.0
2019-11-17,59.86,59.86,59.86,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.86,59.86,59.86,0.0,0.0
2019-11-24,60.88,60.88,60.88,0.0,0.0,60.88,60.88,60.88,0.0,0.0,60.64,60.64,60.64,0.0,0.0,60.64,60.64,60.64,0.0,0.0
2019-12-01,60.55,60.55,60.55,0.0,0.0,61.37,61.37,61.37,0.0,0.0,60.55,60.55,60.55,0.0,0.0,61.19,61.19,61.19,0.0,0.0
2019-12-08,62.0,62.0,62.0,0.0,0.0,62.11,62.11,62.11,0.0,0.0,61.93,61.93,61.93,0.0,0.0,61.94,61.94,61.94,0.0,0.0
2019-12-15,62.47,62.47,62.47,0.0,0.0,62.47,62.47,62.47,0.0,0.0,62.23,62.23,62.23,0.0,0.0,62.35,62.35,62.35,0.0,0.0
2019-12-22,63.12,63.12,63.12,0.0,0.0,63.12,63.12,63.12,0.0,0.0,62.63,62.63,62.63,0.0,0.0,62.63,62.63,62.63,0.0,0.0
2019-12-29,61.65,61.65,61.65,0.0,0.0,61.77,61.77,61.77,0.0,0.0,61.65,61.65,61.65,0.0,0.0,61.69,61.69,61.69,0.0,0.0
