Date,Direxion Daily SP Biotech Bear 3X_etf_Open_average,Direxion Daily SP Biotech Bear 3X_etf_Open_max,Direxion Daily SP Biotech Bear 3X_etf_Open_min,Direxion Daily SP Biotech Bear 3X_etf_Open_volatility,Direxion Daily SP Biotech Bear 3X_etf_Open_change,Direxion Daily SP Biotech Bear 3X_etf_High_average,Direxion Daily SP Biotech Bear 3X_etf_High_max,Direxion Daily SP Biotech Bear 3X_etf_High_min,Direxion Daily SP Biotech Bear 3X_etf_High_volatility,Direxion Daily SP Biotech Bear 3X_etf_High_change,Direxion Daily SP Biotech Bear 3X_etf_Low_average,Direxion Daily SP Biotech Bear 3X_etf_Low_max,Direxion Daily SP Biotech Bear 3X_etf_Low_min,Direxion Daily SP Biotech Bear 3X_etf_Low_volatility,Direxion Daily SP Biotech Bear 3X_etf_Low_change,Direxion Daily SP Biotech Bear 3X_etf_Close_average,Direxion Daily SP Biotech Bear 3X_etf_Close_max,Direxion Daily SP Biotech Bear 3X_etf_Close_min,Direxion Daily SP Biotech Bear 3X_etf_Close_volatility,Direxion Daily SP Biotech Bear 3X_etf_Close_change
2018-08-12,26.58,26.58,26.58,0.0,0.0,27.28,27.28,27.28,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2018-08-19,24.32,24.32,24.32,0.0,0.0,24.95,24.95,24.95,0.0,0.0,23.93,23.93,23.93,0.0,0.0,24.51,24.51,24.51,0.0,0.0
2018-08-26,21.9,21.9,21.9,0.0,0.0,22.2,22.2,22.2,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.68,21.68,21.68,0.0,0.0
2018-09-02,24.37,24.37,24.37,0.0,0.0,25.13,25.13,25.13,0.0,0.0,23.2,23.2,23.2,0.0,0.0,24.22,24.22,24.22,0.0,0.0
2018-09-09,24.42,24.42,24.42,0.0,0.0,24.93,24.93,24.93,0.0,0.0,23.89,23.89,23.89,0.0,0.0,24.68,24.68,24.68,0.0,0.0
2018-09-16,23.49,23.49,23.49,0.0,0.0,24.92,24.92,24.92,0.0,0.0,23.4,23.4,23.4,0.0,0.0,24.72,24.72,24.72,0.0,0.0
2018-09-23,24.42,24.42,24.42,0.0,0.0,24.7,24.7,24.7,0.0,0.0,23.92,23.92,23.92,0.0,0.0,24.4,24.4,24.4,0.0,0.0
2018-09-30,27.42,27.42,27.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0,26.59,26.59,26.59,0.0,0.0,28.66,28.66,28.66,0.0,0.0
2018-10-07,32.84,32.84,32.84,0.0,0.0,34.84,34.84,34.84,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.99,32.99,32.99,0.0,0.0
2018-10-14,30.27,30.27,30.27,0.0,0.0,33.3,33.3,33.3,0.0,0.0,29.29,29.29,29.29,0.0,0.0,32.89,32.89,32.89,0.0,0.0
2018-10-21,38.7,38.7,38.7,0.0,0.0,40.95,40.95,40.95,0.0,0.0,36.18,36.18,36.18,0.0,0.0,37.69,37.69,37.69,0.0,0.0
2018-10-28,31.8,31.8,31.8,0.0,0.0,33.7,33.7,33.7,0.0,0.0,29.87,29.87,29.87,0.0,0.0,31.91,31.91,31.91,0.0,0.0
2018-11-04,32.7,32.7,32.7,0.0,0.0,36.06,36.06,36.06,0.0,0.0,32.49,32.49,32.49,0.0,0.0,35.46,35.46,35.46,0.0,0.0
2018-11-11,40.3,40.3,40.3,0.0,0.0,40.63,40.63,40.63,0.0,0.0,35.57,35.57,35.57,0.0,0.0,36.28,36.28,36.28,0.0,0.0
2018-11-18,39.51,39.51,39.51,0.0,0.0,39.56,39.56,39.56,0.0,0.0,35.86,35.86,35.86,0.0,0.0,37.86,37.86,37.86,0.0,0.0
2018-11-25,34.24,34.24,34.24,0.0,0.0,34.8,34.8,34.8,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.75,32.75,32.75,0.0,0.0
2018-12-02,33.0,33.0,33.0,0.0,0.0,36.63,36.63,36.63,0.0,0.0,32.1,32.1,32.1,0.0,0.0,36.01,36.01,36.01,0.0,0.0
2018-12-09,37.23,37.23,37.23,0.0,0.0,38.21,38.21,38.21,0.0,0.0,35.88,35.88,35.88,0.0,0.0,37.75,37.75,37.75,0.0,0.0
2018-12-16,51.01,51.01,51.01,0.0,0.0,59.3,59.3,59.3,0.0,0.0,51.01,51.01,51.01,0.0,0.0,58.94,58.94,58.94,0.0,0.0
2018-12-23,47.13,47.13,47.13,0.0,0.0,48.67,48.67,48.67,0.0,0.0,43.2,43.2,43.2,0.0,0.0,46.24,46.24,46.24,0.0,0.0
2018-12-30,41.76,41.76,41.76,0.0,0.0,42.04,42.04,42.04,0.0,0.0,36.36,36.36,36.36,0.0,0.0,36.71,36.71,36.71,0.0,0.0
2019-01-06,27.63,27.63,27.63,0.0,0.0,28.17,28.17,28.17,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2019-01-13,26.21,26.21,26.21,0.0,0.0,27.59,27.59,27.59,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2019-01-20,27.9,27.9,27.9,0.0,0.0,28.78,28.78,28.78,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2019-01-27,25.22,25.22,25.22,0.0,0.0,25.87,25.87,25.87,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.85,24.85,24.85,0.0,0.0
2019-02-03,27.18,27.18,27.18,0.0,0.0,27.25,27.25,27.25,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2019-02-10,23.75,23.75,23.75,0.0,0.0,23.98,23.98,23.98,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0
2019-02-17,24.18,24.18,24.18,0.0,0.0,24.63,24.63,24.63,0.0,0.0,22.98,22.98,22.98,0.0,0.0,23.09,23.09,23.09,0.0,0.0
2019-02-24,19.6,19.6,19.6,0.0,0.0,19.99,19.99,19.99,0.0,0.0,18.42,18.42,18.42,0.0,0.0,18.42,18.42,18.42,0.0,0.0
2019-03-03,22.88,22.88,22.88,0.0,0.0,22.92,22.92,22.92,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2019-03-10,18.56,18.56,18.56,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.4,18.4,18.4,0.0,0.0
2019-03-17,18.28,18.28,18.28,0.0,0.0,20.32,20.32,20.32,0.0,0.0,18.15,18.15,18.15,0.0,0.0,20.31,20.31,20.31,0.0,0.0
2019-03-24,19.0,19.0,19.0,0.0,0.0,19.18,19.18,19.18,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.39,18.39,18.39,0.0,0.0
2019-03-31,17.32,17.32,17.32,0.0,0.0,17.38,17.38,17.38,0.0,0.0,16.42,16.42,16.42,0.0,0.0,16.49,16.49,16.49,0.0,0.0
2019-04-07,17.5,17.5,17.5,0.0,0.0,18.86,18.86,18.86,0.0,0.0,17.38,17.38,17.38,0.0,0.0,18.58,18.58,18.58,0.0,0.0
2019-04-14,21.79,21.79,21.79,0.0,0.0,23.75,23.75,23.75,0.0,0.0,21.24,21.24,21.24,0.0,0.0,22.06,22.06,22.06,0.0,0.0
2019-04-21,20.77,20.77,20.77,0.0,0.0,21.15,21.15,21.15,0.0,0.0,19.93,19.93,19.93,0.0,0.0,19.99,19.99,19.99,0.0,0.0
2019-04-28,21.69,21.69,21.69,0.0,0.0,22.01,22.01,22.01,0.0,0.0,20.44,20.44,20.44,0.0,0.0,20.54,20.54,20.54,0.0,0.0
2019-05-05,22.27,22.27,22.27,0.0,0.0,23.48,23.48,23.48,0.0,0.0,21.84,21.84,21.84,0.0,0.0,22.12,22.12,22.12,0.0,0.0
2019-05-12,22.79,22.79,22.79,0.0,0.0,23.22,23.22,23.22,0.0,0.0,21.88,21.88,21.88,0.0,0.0,22.96,22.96,22.96,0.0,0.0
2019-05-19,22.86,22.86,22.86,0.0,0.0,23.0,23.0,23.0,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2019-05-26,25.07,25.07,25.07,0.0,0.0,25.53,25.53,25.53,0.0,0.0,24.41,24.41,24.41,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2019-06-02,23.21,23.21,23.21,0.0,0.0,23.87,23.87,23.87,0.0,0.0,21.96,21.96,21.96,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2019-06-09,22.18,22.18,22.18,0.0,0.0,23.28,23.28,23.28,0.0,0.0,22.1,22.1,22.1,0.0,0.0,23.28,23.28,23.28,0.0,0.0
2019-06-16,19.1,19.1,19.1,0.0,0.0,19.87,19.87,19.87,0.0,0.0,18.66,18.66,18.66,0.0,0.0,18.69,18.69,18.69,0.0,0.0
2019-06-23,19.03,19.03,19.03,0.0,0.0,19.03,19.03,19.03,0.0,0.0,17.92,17.92,17.92,0.0,0.0,18.02,18.02,18.02,0.0,0.0
2019-06-30,17.65,17.65,17.65,0.0,0.0,18.42,18.42,18.42,0.0,0.0,17.35,17.35,17.35,0.0,0.0,18.35,18.35,18.35,0.0,0.0
2019-07-07,18.91,18.91,18.91,0.0,0.0,19.65,19.65,19.65,0.0,0.0,18.8,18.8,18.8,0.0,0.0,19.15,19.15,19.15,0.0,0.0
2019-07-14,18.33,18.33,18.33,0.0,0.0,19.36,19.36,19.36,0.0,0.0,18.3,18.3,18.3,0.0,0.0,19.34,19.34,19.34,0.0,0.0
2019-07-21,19.98,19.98,19.98,0.0,0.0,20.01,20.01,20.01,0.0,0.0,19.06,19.06,19.06,0.0,0.0,19.09,19.09,19.09,0.0,0.0
2019-07-28,19.06,19.06,19.06,0.0,0.0,20.61,20.61,20.61,0.0,0.0,19.06,19.06,19.06,0.0,0.0,20.18,20.18,20.18,0.0,0.0
2019-08-04,19.72,19.72,19.72,0.0,0.0,20.57,20.57,20.57,0.0,0.0,19.26,19.26,19.26,0.0,0.0,19.98,19.98,19.98,0.0,0.0
2019-08-11,21.99,21.99,21.99,0.0,0.0,22.28,22.28,22.28,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.82,20.82,20.82,0.0,0.0
2019-08-18,21.65,21.65,21.65,0.0,0.0,23.43,23.43,23.43,0.0,0.0,20.78,20.78,20.78,0.0,0.0,23.16,23.16,23.16,0.0,0.0
2019-08-25,21.43,21.43,21.43,0.0,0.0,22.7,22.7,22.7,0.0,0.0,21.33,21.33,21.33,0.0,0.0,22.24,22.24,22.24,0.0,0.0
2019-09-01,22.1,22.1,22.1,0.0,0.0,23.0,23.0,23.0,0.0,0.0,21.76,21.76,21.76,0.0,0.0,22.93,22.93,22.93,0.0,0.0
2019-09-08,20.15,20.15,20.15,0.0,0.0,20.51,20.51,20.51,0.0,0.0,19.55,19.55,19.55,0.0,0.0,20.36,20.36,20.36,0.0,0.0
2019-09-15,20.09,20.09,20.09,0.0,0.0,20.7,20.7,20.7,0.0,0.0,19.66,19.66,19.66,0.0,0.0,20.15,20.15,20.15,0.0,0.0
2019-09-22,24.27,24.27,24.27,0.0,0.0,25.7,25.7,25.7,0.0,0.0,23.12,23.12,23.12,0.0,0.0,25.23,25.23,25.23,0.0,0.0
2019-09-29,24.71,24.71,24.71,0.0,0.0,26.04,26.04,26.04,0.0,0.0,23.8,23.8,23.8,0.0,0.0,24.71,24.71,24.71,0.0,0.0
2019-10-06,24.57,24.57,24.57,0.0,0.0,24.81,24.81,24.81,0.0,0.0,23.69,23.69,23.69,0.0,0.0,24.35,24.35,24.35,0.0,0.0
2019-10-13,22.16,22.16,22.16,0.0,0.0,23.56,23.56,23.56,0.0,0.0,21.8,21.8,21.8,0.0,0.0,22.84,22.84,22.84,0.0,0.0
2019-10-20,21.59,21.59,21.59,0.0,0.0,21.86,21.86,21.86,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.56,20.56,20.56,0.0,0.0
2019-10-27,20.06,20.06,20.06,0.0,0.0,20.38,20.38,20.38,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.84,18.84,18.84,0.0,0.0
2019-11-03,20.2,20.2,20.2,0.0,0.0,20.7,20.7,20.7,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.49,18.49,18.49,0.0,0.0
2019-11-10,18.4,18.4,18.4,0.0,0.0,18.67,18.67,18.67,0.0,0.0,17.97,17.97,17.97,0.0,0.0,17.98,17.98,17.98,0.0,0.0
2019-11-17,16.11,16.11,16.11,0.0,0.0,16.58,16.58,16.58,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.98,15.98,15.98,0.0,0.0
2019-11-24,13.34,13.34,13.34,0.0,0.0,13.39,13.39,13.39,0.0,0.0,13.03,13.03,13.03,0.0,0.0,13.2,13.2,13.2,0.0,0.0
2019-12-01,12.95,12.95,12.95,0.0,0.0,13.1,13.1,13.1,0.0,0.0,12.71,12.71,12.71,0.0,0.0,12.78,12.78,12.78,0.0,0.0
2019-12-08,12.42,12.42,12.42,0.0,0.0,12.61,12.61,12.61,0.0,0.0,11.88,11.88,11.88,0.0,0.0,12.39,12.39,12.39,0.0,0.0
2019-12-15,11.91,11.91,11.91,0.0,0.0,12.14,12.14,12.14,0.0,0.0,11.84,11.84,11.84,0.0,0.0,11.9,11.9,11.9,0.0,0.0
2019-12-22,11.35,11.35,11.35,0.0,0.0,12.11,12.11,12.11,0.0,0.0,11.35,11.35,11.35,0.0,0.0,12.0,12.0,12.0,0.0,0.0
2019-12-29,13.08,13.08,13.08,0.0,0.0,13.35,13.35,13.35,0.0,0.0,12.76,12.76,12.76,0.0,0.0,13.08,13.08,13.08,0.0,0.0
