Date,iShares 0-5 Year TIPS Bond_Open_average,iShares 0-5 Year TIPS Bond_Open_max,iShares 0-5 Year TIPS Bond_Open_min,iShares 0-5 Year TIPS Bond_Open_volatility,iShares 0-5 Year TIPS Bond_Open_change,iShares 0-5 Year TIPS Bond_High_average,iShares 0-5 Year TIPS Bond_High_max,iShares 0-5 Year TIPS Bond_High_min,iShares 0-5 Year TIPS Bond_High_volatility,iShares 0-5 Year TIPS Bond_High_change,iShares 0-5 Year TIPS Bond_Low_average,iShares 0-5 Year TIPS Bond_Low_max,iShares 0-5 Year TIPS Bond_Low_min,iShares 0-5 Year TIPS Bond_Low_volatility,iShares 0-5 Year TIPS Bond_Low_change,iShares 0-5 Year TIPS Bond_Close_average,iShares 0-5 Year TIPS Bond_Close_max,iShares 0-5 Year TIPS Bond_Close_min,iShares 0-5 Year TIPS Bond_Close_volatility,iShares 0-5 Year TIPS Bond_Close_change
2018-04-08,99.88,99.88,99.88,0.0,0.0,99.91,99.91,99.91,0.0,0.0,99.88,99.88,99.88,0.0,0.0,99.89,99.89,99.89,0.0,0.0
2018-04-15,99.78,99.78,99.78,0.0,0.0,99.79,99.79,99.79,0.0,0.0,99.73,99.73,99.73,0.0,0.0,99.78,99.78,99.78,0.0,0.0
2018-04-22,99.78,99.78,99.78,0.0,0.0,99.85,99.85,99.85,0.0,0.0,99.77,99.77,99.77,0.0,0.0,99.83,99.83,99.83,0.0,0.0
2018-04-29,99.48,99.48,99.48,0.0,0.0,99.49,99.49,99.49,0.0,0.0,99.45,99.45,99.45,0.0,0.0,99.48,99.48,99.48,0.0,0.0
2018-05-06,99.45,99.45,99.45,0.0,0.0,99.46,99.46,99.46,0.0,0.0,99.41,99.41,99.41,0.0,0.0,99.41,99.41,99.41,0.0,0.0
2018-05-13,99.44,99.44,99.44,0.0,0.0,99.5,99.5,99.5,0.0,0.0,99.42,99.42,99.42,0.0,0.0,99.5,99.5,99.5,0.0,0.0
2018-05-20,99.59,99.59,99.59,0.0,0.0,99.62,99.62,99.62,0.0,0.0,99.56,99.56,99.56,0.0,0.0,99.56,99.56,99.56,0.0,0.0
2018-05-27,99.34,99.34,99.34,0.0,0.0,99.35,99.35,99.35,0.0,0.0,99.26,99.26,99.26,0.0,0.0,99.27,99.27,99.27,0.0,0.0
2018-06-03,99.3,99.3,99.3,0.0,0.0,99.34,99.34,99.34,0.0,0.0,99.29,99.29,99.29,0.0,0.0,99.34,99.34,99.34,0.0,0.0
2018-06-10,99.31,99.31,99.31,0.0,0.0,99.38,99.38,99.38,0.0,0.0,99.31,99.31,99.31,0.0,0.0,99.35,99.35,99.35,0.0,0.0
2018-06-17,99.48,99.48,99.48,0.0,0.0,99.53,99.53,99.53,0.0,0.0,99.46,99.46,99.46,0.0,0.0,99.46,99.46,99.46,0.0,0.0
2018-06-24,99.35,99.35,99.35,0.0,0.0,99.36,99.36,99.36,0.0,0.0,99.27,99.27,99.27,0.0,0.0,99.3,99.3,99.3,0.0,0.0
2018-07-01,99.45,99.45,99.45,0.0,0.0,99.47,99.47,99.47,0.0,0.0,99.43,99.43,99.43,0.0,0.0,99.47,99.47,99.47,0.0,0.0
2018-07-08,99.28,99.28,99.28,0.0,0.0,99.29,99.29,99.29,0.0,0.0,99.22,99.22,99.22,0.0,0.0,99.25,99.25,99.25,0.0,0.0
2018-07-15,99.19,99.19,99.19,0.0,0.0,99.19,99.19,99.19,0.0,0.0,99.07,99.07,99.07,0.0,0.0,99.07,99.07,99.07,0.0,0.0
2018-07-22,99.13,99.13,99.13,0.0,0.0,99.17,99.17,99.17,0.0,0.0,99.13,99.13,99.13,0.0,0.0,99.16,99.16,99.16,0.0,0.0
2018-07-29,98.86,98.86,98.86,0.0,0.0,98.89,98.89,98.89,0.0,0.0,98.83,98.83,98.83,0.0,0.0,98.83,98.83,98.83,0.0,0.0
2018-08-05,99.02,99.02,99.02,0.0,0.0,99.03,99.03,99.03,0.0,0.0,98.98,98.98,98.98,0.0,0.0,99.02,99.02,99.02,0.0,0.0
2018-08-12,99.07,99.07,99.07,0.0,0.0,99.12,99.12,99.12,0.0,0.0,99.04,99.04,99.04,0.0,0.0,99.11,99.11,99.11,0.0,0.0
2018-08-19,99.2,99.2,99.2,0.0,0.0,99.22,99.22,99.22,0.0,0.0,99.18,99.18,99.18,0.0,0.0,99.18,99.18,99.18,0.0,0.0
2018-08-26,99.23,99.23,99.23,0.0,0.0,99.25,99.25,99.25,0.0,0.0,99.22,99.22,99.22,0.0,0.0,99.22,99.22,99.22,0.0,0.0
2018-09-02,98.83,98.83,98.83,0.0,0.0,98.85,98.85,98.85,0.0,0.0,98.8,98.8,98.8,0.0,0.0,98.82,98.82,98.82,0.0,0.0
2018-09-09,98.62,98.62,98.62,0.0,0.0,98.66,98.66,98.66,0.0,0.0,98.62,98.62,98.62,0.0,0.0,98.64,98.64,98.64,0.0,0.0
2018-09-16,98.59,98.59,98.59,0.0,0.0,98.66,98.66,98.66,0.0,0.0,98.59,98.59,98.59,0.0,0.0,98.65,98.65,98.65,0.0,0.0
2018-09-23,98.64,98.64,98.64,0.0,0.0,98.69,98.69,98.69,0.0,0.0,98.64,98.64,98.64,0.0,0.0,98.67,98.67,98.67,0.0,0.0
2018-09-30,98.49,98.49,98.49,0.0,0.0,98.53,98.53,98.53,0.0,0.0,98.47,98.47,98.47,0.0,0.0,98.47,98.47,98.47,0.0,0.0
2018-10-07,98.45,98.45,98.45,0.0,0.0,98.46,98.46,98.46,0.0,0.0,98.42,98.42,98.42,0.0,0.0,98.42,98.42,98.42,0.0,0.0
2018-10-14,98.34,98.34,98.34,0.0,0.0,98.34,98.34,98.34,0.0,0.0,98.3,98.3,98.3,0.0,0.0,98.31,98.31,98.31,0.0,0.0
2018-10-21,98.44,98.44,98.44,0.0,0.0,98.46,98.46,98.46,0.0,0.0,98.39,98.39,98.39,0.0,0.0,98.45,98.45,98.45,0.0,0.0
2018-10-28,98.09,98.09,98.09,0.0,0.0,98.11,98.11,98.11,0.0,0.0,98.05,98.05,98.05,0.0,0.0,98.09,98.09,98.09,0.0,0.0
2018-11-04,98.11,98.11,98.11,0.0,0.0,98.14,98.14,98.14,0.0,0.0,98.08,98.08,98.08,0.0,0.0,98.13,98.13,98.13,0.0,0.0
2018-11-11,98.32,98.32,98.32,0.0,0.0,98.39,98.39,98.39,0.0,0.0,98.32,98.32,98.32,0.0,0.0,98.36,98.36,98.36,0.0,0.0
2018-11-18,98.05,98.05,98.05,0.0,0.0,98.07,98.07,98.07,0.0,0.0,98.03,98.03,98.03,0.0,0.0,98.06,98.06,98.06,0.0,0.0
2018-11-25,98.09,98.09,98.09,0.0,0.0,98.09,98.09,98.09,0.0,0.0,98.02,98.02,98.02,0.0,0.0,98.04,98.04,98.04,0.0,0.0
2018-12-02,98.09,98.09,98.09,0.0,0.0,98.12,98.12,98.12,0.0,0.0,97.97,97.97,97.97,0.0,0.0,97.98,97.98,97.98,0.0,0.0
2018-12-09,97.92,97.92,97.92,0.0,0.0,97.98,97.98,97.98,0.0,0.0,97.92,97.92,97.92,0.0,0.0,97.94,97.94,97.94,0.0,0.0
2018-12-16,97.73,97.73,97.73,0.0,0.0,97.78,97.78,97.78,0.0,0.0,97.71,97.71,97.71,0.0,0.0,97.76,97.76,97.76,0.0,0.0
2018-12-23,97.91,97.91,97.91,0.0,0.0,98.05,98.05,98.05,0.0,0.0,97.89,97.89,97.89,0.0,0.0,98.02,98.02,98.02,0.0,0.0
2018-12-30,98.32,98.32,98.32,0.0,0.0,98.35,98.35,98.35,0.0,0.0,98.24,98.24,98.24,0.0,0.0,98.26,98.26,98.26,0.0,0.0
2019-01-06,98.49,98.49,98.49,0.0,0.0,98.52,98.52,98.52,0.0,0.0,98.41,98.41,98.41,0.0,0.0,98.42,98.42,98.42,0.0,0.0
2019-01-13,98.31,98.31,98.31,0.0,0.0,98.34,98.34,98.34,0.0,0.0,98.25,98.25,98.25,0.0,0.0,98.32,98.32,98.32,0.0,0.0
2019-01-20,98.24,98.24,98.24,0.0,0.0,98.24,98.24,98.24,0.0,0.0,98.2,98.2,98.2,0.0,0.0,98.21,98.21,98.21,0.0,0.0
2019-01-27,98.63,98.63,98.63,0.0,0.0,98.63,98.63,98.63,0.0,0.0,98.58,98.58,98.58,0.0,0.0,98.62,98.62,98.62,0.0,0.0
2019-02-03,98.61,98.61,98.61,0.0,0.0,98.62,98.62,98.62,0.0,0.0,98.55,98.55,98.55,0.0,0.0,98.6,98.6,98.6,0.0,0.0
2019-02-10,98.81,98.81,98.81,0.0,0.0,98.85,98.85,98.85,0.0,0.0,98.8,98.8,98.8,0.0,0.0,98.82,98.82,98.82,0.0,0.0
2019-02-17,98.96,98.96,98.96,0.0,0.0,98.96,98.96,98.96,0.0,0.0,98.9,98.9,98.9,0.0,0.0,98.9,98.9,98.9,0.0,0.0
2019-02-24,98.89,98.89,98.89,0.0,0.0,98.93,98.93,98.93,0.0,0.0,98.86,98.86,98.86,0.0,0.0,98.89,98.89,98.89,0.0,0.0
2019-03-03,99.15,99.15,99.15,0.0,0.0,99.19,99.19,99.19,0.0,0.0,99.13,99.13,99.13,0.0,0.0,99.19,99.19,99.19,0.0,0.0
2019-03-10,99.43,99.43,99.43,0.0,0.0,99.45,99.45,99.45,0.0,0.0,99.4,99.4,99.4,0.0,0.0,99.42,99.42,99.42,0.0,0.0
2019-03-17,99.72,99.72,99.72,0.0,0.0,99.84,99.84,99.84,0.0,0.0,99.7,99.7,99.7,0.0,0.0,99.75,99.75,99.75,0.0,0.0
2019-03-24,99.71,99.71,99.71,0.0,0.0,99.71,99.71,99.71,0.0,0.0,99.61,99.61,99.61,0.0,0.0,99.63,99.63,99.63,0.0,0.0
2019-03-31,99.67,99.67,99.67,0.0,0.0,99.69,99.69,99.69,0.0,0.0,99.63,99.63,99.63,0.0,0.0,99.65,99.65,99.65,0.0,0.0
2019-04-07,99.74,99.74,99.74,0.0,0.0,99.78,99.78,99.78,0.0,0.0,99.73,99.73,99.73,0.0,0.0,99.76,99.76,99.76,0.0,0.0
2019-04-14,99.9,99.9,99.9,0.0,0.0,99.91,99.91,99.91,0.0,0.0,99.87,99.87,99.87,0.0,0.0,99.9,99.9,99.9,0.0,0.0
2019-04-21,100.04,100.04,100.04,0.0,0.0,100.08,100.08,100.08,0.0,0.0,100.04,100.04,100.04,0.0,0.0,100.08,100.08,100.08,0.0,0.0
2019-04-28,99.9,99.9,99.9,0.0,0.0,99.93,99.93,99.93,0.0,0.0,99.9,99.9,99.9,0.0,0.0,99.91,99.91,99.91,0.0,0.0
2019-05-05,100.08,100.08,100.08,0.0,0.0,100.15,100.15,100.15,0.0,0.0,100.03,100.03,100.03,0.0,0.0,100.05,100.05,100.05,0.0,0.0
2019-05-12,100.16,100.16,100.16,0.0,0.0,100.18,100.18,100.18,0.0,0.0,100.11,100.11,100.11,0.0,0.0,100.13,100.13,100.13,0.0,0.0
2019-05-19,100.23,100.23,100.23,0.0,0.0,100.23,100.23,100.23,0.0,0.0,100.12,100.12,100.12,0.0,0.0,100.18,100.18,100.18,0.0,0.0
2019-05-26,100.07,100.07,100.07,0.0,0.0,100.23,100.23,100.23,0.0,0.0,100.05,100.05,100.05,0.0,0.0,100.16,100.16,100.16,0.0,0.0
2019-06-02,100.28,100.28,100.28,0.0,0.0,100.28,100.28,100.28,0.0,0.0,100.16,100.16,100.16,0.0,0.0,100.18,100.18,100.18,0.0,0.0
2019-06-09,100.04,100.04,100.04,0.0,0.0,100.04,100.04,100.04,0.0,0.0,99.98,99.98,99.98,0.0,0.0,100.01,100.01,100.01,0.0,0.0
2019-06-16,100.59,100.59,100.59,0.0,0.0,100.6,100.6,100.6,0.0,0.0,100.54,100.54,100.54,0.0,0.0,100.59,100.59,100.59,0.0,0.0
2019-06-23,100.12,100.12,100.12,0.0,0.0,100.15,100.15,100.15,0.0,0.0,99.97,99.97,99.97,0.0,0.0,100.03,100.03,100.03,0.0,0.0
2019-06-30,99.93,99.93,99.93,0.0,0.0,99.97,99.97,99.97,0.0,0.0,99.86,99.86,99.86,0.0,0.0,99.87,99.87,99.87,0.0,0.0
2019-07-07,100.16,100.16,100.16,0.0,0.0,100.21,100.21,100.21,0.0,0.0,100.14,100.14,100.14,0.0,0.0,100.2,100.2,100.2,0.0,0.0
2019-07-14,100.25,100.25,100.25,0.0,0.0,100.25,100.25,100.25,0.0,0.0,100.21,100.21,100.21,0.0,0.0,100.23,100.23,100.23,0.0,0.0
2019-07-21,100.11,100.11,100.11,0.0,0.0,100.13,100.13,100.13,0.0,0.0,100.08,100.08,100.08,0.0,0.0,100.08,100.08,100.08,0.0,0.0
2019-07-28,100.05,100.05,100.05,0.0,0.0,100.17,100.17,100.17,0.0,0.0,100.04,100.04,100.04,0.0,0.0,100.12,100.12,100.12,0.0,0.0
2019-08-04,100.3,100.3,100.3,0.0,0.0,100.32,100.32,100.32,0.0,0.0,100.25,100.25,100.25,0.0,0.0,100.26,100.26,100.26,0.0,0.0
2019-08-11,100.24,100.24,100.24,0.0,0.0,100.29,100.29,100.29,0.0,0.0,100.21,100.21,100.21,0.0,0.0,100.21,100.21,100.21,0.0,0.0
2019-08-18,100.35,100.35,100.35,0.0,0.0,100.4,100.4,100.4,0.0,0.0,100.25,100.25,100.25,0.0,0.0,100.28,100.28,100.28,0.0,0.0
2019-08-25,100.46,100.46,100.46,0.0,0.0,100.47,100.47,100.47,0.0,0.0,100.36,100.36,100.36,0.0,0.0,100.36,100.36,100.36,0.0,0.0
2019-09-01,100.29,100.29,100.29,0.0,0.0,100.32,100.32,100.32,0.0,0.0,100.26,100.26,100.26,0.0,0.0,100.27,100.27,100.27,0.0,0.0
2019-09-08,100.16,100.16,100.16,0.0,0.0,100.22,100.22,100.22,0.0,0.0,100.13,100.13,100.13,0.0,0.0,100.15,100.15,100.15,0.0,0.0
2019-09-15,100.21,100.21,100.21,0.0,0.0,100.33,100.33,100.33,0.0,0.0,100.21,100.21,100.21,0.0,0.0,100.29,100.29,100.29,0.0,0.0
2019-09-22,100.1,100.1,100.1,0.0,0.0,100.17,100.17,100.17,0.0,0.0,100.04,100.04,100.04,0.0,0.0,100.17,100.17,100.17,0.0,0.0
2019-09-29,100.23,100.23,100.23,0.0,0.0,100.27,100.27,100.27,0.0,0.0,100.17,100.17,100.17,0.0,0.0,100.17,100.17,100.17,0.0,0.0
2019-10-06,100.02,100.02,100.02,0.0,0.0,100.05,100.05,100.05,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.04,100.04,100.04,0.0,0.0
2019-10-13,100.1,100.1,100.1,0.0,0.0,100.15,100.15,100.15,0.0,0.0,100.06,100.06,100.06,0.0,0.0,100.09,100.09,100.09,0.0,0.0
2019-10-20,100.11,100.11,100.11,0.0,0.0,100.15,100.15,100.15,0.0,0.0,100.08,100.08,100.08,0.0,0.0,100.09,100.09,100.09,0.0,0.0
2019-10-27,100.23,100.23,100.23,0.0,0.0,100.31,100.31,100.31,0.0,0.0,100.23,100.23,100.23,0.0,0.0,100.29,100.29,100.29,0.0,0.0
2019-11-03,100.2,100.2,100.2,0.0,0.0,100.23,100.23,100.23,0.0,0.0,100.16,100.16,100.16,0.0,0.0,100.17,100.17,100.17,0.0,0.0
2019-11-10,100.28,100.28,100.28,0.0,0.0,100.32,100.32,100.32,0.0,0.0,100.27,100.27,100.27,0.0,0.0,100.31,100.31,100.31,0.0,0.0
2019-11-17,100.33,100.33,100.33,0.0,0.0,100.38,100.38,100.38,0.0,0.0,100.33,100.33,100.33,0.0,0.0,100.37,100.37,100.37,0.0,0.0
2019-11-24,100.12,100.12,100.12,0.0,0.0,100.2,100.2,100.2,0.0,0.0,100.12,100.12,100.12,0.0,0.0,100.18,100.18,100.18,0.0,0.0
2019-12-01,100.47,100.47,100.47,0.0,0.0,100.47,100.47,100.47,0.0,0.0,100.4,100.4,100.4,0.0,0.0,100.4,100.4,100.4,0.0,0.0
2019-12-08,100.61,100.61,100.61,0.0,0.0,100.64,100.64,100.64,0.0,0.0,100.58,100.58,100.58,0.0,0.0,100.6,100.6,100.6,0.0,0.0
2019-12-15,100.56,100.56,100.56,0.0,0.0,100.57,100.57,100.57,0.0,0.0,100.48,100.48,100.48,0.0,0.0,100.51,100.51,100.51,0.0,0.0
2019-12-22,100.7,100.7,100.7,0.0,0.0,100.74,100.74,100.74,0.0,0.0,100.68,100.68,100.68,0.0,0.0,100.71,100.71,100.71,0.0,0.0
2019-12-29,101.03,101.03,101.03,0.0,0.0,101.11,101.11,101.11,0.0,0.0,101.0,101.0,101.0,0.0,0.0,101.01,101.01,101.01,0.0,0.0
