Date,XLNX_stock_Open_average,XLNX_stock_Open_max,XLNX_stock_Open_min,XLNX_stock_Open_volatility,XLNX_stock_Open_change,XLNX_stock_High_average,XLNX_stock_High_max,XLNX_stock_High_min,XLNX_stock_High_volatility,XLNX_stock_High_change,XLNX_stock_Low_average,XLNX_stock_Low_max,XLNX_stock_Low_min,XLNX_stock_Low_volatility,XLNX_stock_Low_change,XLNX_stock_Close_average,XLNX_stock_Close_max,XLNX_stock_Close_min,XLNX_stock_Close_volatility,XLNX_stock_Close_change,XLNX_stock_Volume_average,XLNX_stock_Volume_max,XLNX_stock_Volume_min,XLNX_stock_Volume_volatility,XLNX_stock_Volume_change
2019-10-20,94.146,95.25,92.2,3.049999999999997,-1.789999999999992,95.66,96.83,95.09,1.7399999999999949,-0.3999999999999915,93.472,95.25,91.8,3.450000000000003,-1.7199999999999989,94.578,95.98,93.12,2.8599999999999994,-0.1599999999999966,4625974,6520722,2570088,3950634,900281
2019-10-27,93.416,95.84,91.48,4.359999999999999,-4.359999999999999,94.16199999999999,96.85,92.11,4.739999999999995,-3.4099999999999966,91.584,94.1,89.83,4.269999999999996,-3.089999999999989,92.358,94.75,90.74,4.010000000000005,-2.0400000000000063,3347816,4185950,2937642,1248308,-173280
2019-11-03,96.01,97.0,95.4,1.5999999999999943,0.009999999999990905,96.988,97.84,95.96,1.8800000000000097,-1.8299999999999983,94.77,95.6,93.3,2.299999999999997,-1.4099999999999966,95.472,96.64,93.77,2.8700000000000045,-1.1400000000000006,3454040,5216279,2469414,2746865,-2746865
2019-11-10,94.396,95.52,93.0,2.519999999999996,-0.7999999999999972,95.076,96.48,93.8,2.680000000000007,-0.6499999999999915,93.45,94.64,92.4,2.239999999999995,-1.7600000000000051,94.10000000000001,95.23,93.15,2.0799999999999983,-1.5700000000000074,1885739,2347924,1453402,894522,650460
2019-11-17,92.32000000000001,93.29,91.0,2.2900000000000063,-2.2900000000000063,92.754,93.87,91.65,2.219999999999999,-1.9399999999999977,90.956,92.44,90.06,2.3799999999999955,-0.9799999999999898,91.452,92.8,90.46,2.3400000000000034,-1.769999999999996,2734674,3578391,1908989,1669402,-908355
2019-11-24,91.7775,92.99,91.01,1.9799999999999898,1.9799999999999898,92.75,93.87,91.85,2.0200000000000102,1.990000000000009,91.255,92.28,90.13,2.1500000000000057,2.1500000000000057,92.2975,93.35,91.24,2.1099999999999994,0.960000000000008,2617237,3922978,1362721,2560257,-1792054
2019-12-01,90.608,93.0,88.51,4.489999999999995,-1.4000000000000057,91.48,93.28,89.02,4.260000000000005,-0.37000000000000455,89.598,91.47,87.56,3.9099999999999966,1.8599999999999994,90.324,91.86,88.65,3.2099999999999937,1.5900000000000034,3203408,4517134,2286882,2230252,-1764452
2019-12-08,93.092,97.23,91.03,6.200000000000003,5.320000000000007,94.818,98.44,92.37,6.069999999999993,6.060000000000002,92.536,95.86,90.69,5.170000000000002,4.810000000000002,93.792,96.54,91.08,5.460000000000008,5.150000000000006,3240038,3807551,2441679,1365872,1221986
2019-12-15,96.99,97.48,96.26,1.2199999999999989,-0.3299999999999983,97.916,99.26,96.89,2.3700000000000045,1.0400000000000063,95.902,96.18,95.46,0.7200000000000131,0.020000000000010232,96.668,97.74,96.0,1.7399999999999949,1.3599999999999994,3542131,6560189,2565241,3994948,3484940
2019-12-22,98.92500000000001,99.29,98.43,0.8599999999999994,0.5699999999999932,99.3275,99.56,99.09,0.46999999999999886,-0.29999999999999716,97.925,98.06,97.66,0.4000000000000057,0.4000000000000057,98.6225,98.9,98.42,0.480000000000004,-0.480000000000004,1853273,2982501,1236094,1746407,-1252358
2019-12-29,98.685,100.55,96.94,3.6099999999999994,2.450000000000003,99.92,101.69,98.39,3.299999999999997,2.6700000000000017,97.8775,99.1,96.69,2.4099999999999966,2.4099999999999966,99.1025,101.65,97.68,3.969999999999999,1.6299999999999955,2523974,3522777,1664378,1858399,1858399
