Date,First Trust Eurozone AlphaDEXEtf_Open_average,First Trust Eurozone AlphaDEXEtf_Open_max,First Trust Eurozone AlphaDEXEtf_Open_min,First Trust Eurozone AlphaDEXEtf_Open_volatility,First Trust Eurozone AlphaDEXEtf_Open_change,First Trust Eurozone AlphaDEXEtf_High_average,First Trust Eurozone AlphaDEXEtf_High_max,First Trust Eurozone AlphaDEXEtf_High_min,First Trust Eurozone AlphaDEXEtf_High_volatility,First Trust Eurozone AlphaDEXEtf_High_change,First Trust Eurozone AlphaDEXEtf_Low_average,First Trust Eurozone AlphaDEXEtf_Low_max,First Trust Eurozone AlphaDEXEtf_Low_min,First Trust Eurozone AlphaDEXEtf_Low_volatility,First Trust Eurozone AlphaDEXEtf_Low_change,First Trust Eurozone AlphaDEXEtf_Close_average,First Trust Eurozone AlphaDEXEtf_Close_max,First Trust Eurozone AlphaDEXEtf_Close_min,First Trust Eurozone AlphaDEXEtf_Close_volatility,First Trust Eurozone AlphaDEXEtf_Close_change
2018-12-30,34.25,34.25,34.25,0.0,0.0,35.01,35.01,35.01,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.77,34.77,34.77,0.0,0.0
2019-01-06,35.97,35.97,35.97,0.0,0.0,35.97,35.97,35.97,0.0,0.0,35.72,35.72,35.72,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2019-01-13,36.42,36.42,36.42,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.51,36.51,36.51,0.0,0.0
2019-01-20,36.97,36.97,36.97,0.0,0.0,37.14,37.14,37.14,0.0,0.0,36.96,36.96,36.96,0.0,0.0,36.98,36.98,36.98,0.0,0.0
2019-01-27,37.19,37.19,37.19,0.0,0.0,37.23,37.23,37.23,0.0,0.0,37.01,37.01,37.01,0.0,0.0,37.01,37.01,37.01,0.0,0.0
2019-02-03,36.17,36.17,36.17,0.0,0.0,36.17,36.17,36.17,0.0,0.0,36.06,36.06,36.06,0.0,0.0,36.09,36.09,36.09,0.0,0.0
2019-02-10,37.07,37.07,37.07,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.05,37.05,37.05,0.0,0.0,37.19,37.19,37.19,0.0,0.0
2019-02-17,37.88,37.88,37.88,0.0,0.0,37.88,37.88,37.88,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.51,37.51,37.51,0.0,0.0
2019-02-24,38.4,38.4,38.4,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.31,38.31,38.31,0.0,0.0,38.4,38.4,38.4,0.0,0.0
2019-03-03,37.29,37.29,37.29,0.0,0.0,37.29,37.29,37.29,0.0,0.0,37.1,37.1,37.1,0.0,0.0,37.28,37.28,37.28,0.0,0.0
2019-03-10,38.39,38.39,38.39,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.5,38.5,38.5,0.0,0.0
2019-03-17,37.93,37.93,37.93,0.0,0.0,38.05,38.05,38.05,0.0,0.0,37.63,37.63,37.63,0.0,0.0,37.71,37.71,37.71,0.0,0.0
2019-03-24,37.77,37.77,37.77,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.75,37.75,37.75,0.0,0.0
2019-03-31,38.94,38.94,38.94,0.0,0.0,39.06,39.06,39.06,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.96,38.96,38.96,0.0,0.0
2019-04-07,39.39,39.39,39.39,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.22,39.22,39.22,0.0,0.0,39.36,39.36,39.36,0.0,0.0
2019-04-14,39.55,39.55,39.55,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.55,39.55,39.55,0.0,0.0,39.75,39.75,39.75,0.0,0.0
2019-04-21,39.03,39.03,39.03,0.0,0.0,39.42,39.42,39.42,0.0,0.0,39.03,39.03,39.03,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2019-04-28,39.05,39.05,39.05,0.0,0.0,39.29,39.29,39.29,0.0,0.0,38.94,38.94,38.94,0.0,0.0,39.16,39.16,39.16,0.0,0.0
2019-05-05,38.12,38.12,38.12,0.0,0.0,38.41,38.41,38.41,0.0,0.0,38.07,38.07,38.07,0.0,0.0,38.41,38.41,38.41,0.0,0.0
2019-05-12,38.04,38.04,38.04,0.0,0.0,38.15,38.15,38.15,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.97,37.97,37.97,0.0,0.0
2019-05-19,37.47,37.47,37.47,0.0,0.0,37.64,37.64,37.64,0.0,0.0,37.24,37.24,37.24,0.0,0.0,37.49,37.49,37.49,0.0,0.0
2019-05-26,36.43,36.43,36.43,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.29,36.29,36.29,0.0,0.0,36.49,36.49,36.49,0.0,0.0
2019-06-02,37.61,37.61,37.61,0.0,0.0,38.02,38.02,38.02,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.63,37.63,37.63,0.0,0.0
2019-06-09,37.51,37.51,37.51,0.0,0.0,37.51,37.51,37.51,0.0,0.0,36.96,36.96,36.96,0.0,0.0,36.96,36.96,36.96,0.0,0.0
2019-06-16,38.48,38.48,38.48,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.12,38.12,38.12,0.0,0.0,38.2,38.2,38.2,0.0,0.0
2019-06-23,38.73,38.73,38.73,0.0,0.0,39.29,39.29,39.29,0.0,0.0,38.58,38.58,38.58,0.0,0.0,39.11,39.11,39.11,0.0,0.0
2019-06-30,39.05,39.05,39.05,0.0,0.0,39.08,39.08,39.08,0.0,0.0,38.81,38.81,38.81,0.0,0.0,38.95,38.95,38.95,0.0,0.0
2019-07-07,38.67,38.67,38.67,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.29,38.29,38.29,0.0,0.0,38.5,38.5,38.5,0.0,0.0
2019-07-14,38.1,38.1,38.1,0.0,0.0,38.56,38.56,38.56,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.5,38.5,38.5,0.0,0.0
2019-07-21,38.65,38.65,38.65,0.0,0.0,38.94,38.94,38.94,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2019-07-28,37.46,37.46,37.46,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.26,37.26,37.26,0.0,0.0,37.26,37.26,37.26,0.0,0.0
2019-08-04,37.02,37.02,37.02,0.0,0.0,37.08,37.08,37.08,0.0,0.0,36.86,36.86,36.86,0.0,0.0,37.07,37.07,37.07,0.0,0.0
2019-08-11,35.68,35.68,35.68,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.63,35.63,35.63,0.0,0.0,35.63,35.63,35.63,0.0,0.0
2019-08-18,36.2,36.2,36.2,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.2,36.2,36.2,0.0,0.0,36.27,36.27,36.27,0.0,0.0
2019-08-25,36.95,36.95,36.95,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.65,36.65,36.65,0.0,0.0
2019-09-01,37.67,37.67,37.67,0.0,0.0,37.67,37.67,37.67,0.0,0.0,37.36,37.36,37.36,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2019-09-08,38.62,38.62,38.62,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.64,38.64,38.64,0.0,0.0
2019-09-15,38.17,38.17,38.17,0.0,0.0,38.17,38.17,38.17,0.0,0.0,38.07,38.07,38.07,0.0,0.0,38.07,38.07,38.07,0.0,0.0
2019-09-22,37.63,37.63,37.63,0.0,0.0,37.93,37.93,37.93,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.5,37.5,37.5,0.0,0.0
2019-09-29,36.9,36.9,36.9,0.0,0.0,37.11,37.11,37.11,0.0,0.0,36.9,36.9,36.9,0.0,0.0,37.11,37.11,37.11,0.0,0.0
2019-10-06,38.17,38.17,38.17,0.0,0.0,38.39,38.39,38.39,0.0,0.0,38.17,38.17,38.17,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2019-10-13,38.98,38.98,38.98,0.0,0.0,39.02,39.02,39.02,0.0,0.0,38.8,38.8,38.8,0.0,0.0,39.02,39.02,39.02,0.0,0.0
2019-10-20,39.13,39.13,39.13,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.13,39.13,39.13,0.0,0.0
2019-10-27,39.35,39.35,39.35,0.0,0.0,39.42,39.42,39.42,0.0,0.0,39.09,39.09,39.09,0.0,0.0,39.13,39.13,39.13,0.0,0.0
2019-11-03,40.16,40.16,40.16,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.0,40.0,40.0,0.0,0.0,40.0,40.0,40.0,0.0,0.0
2019-11-10,40.08,40.08,40.08,0.0,0.0,40.35,40.35,40.35,0.0,0.0,40.08,40.08,40.08,0.0,0.0,40.24,40.24,40.24,0.0,0.0
2019-11-17,39.84,39.84,39.84,0.0,0.0,40.01,40.01,40.01,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.85,39.85,39.85,0.0,0.0
2019-11-24,40.06,40.06,40.06,0.0,0.0,40.31,40.31,40.31,0.0,0.0,39.93,39.93,39.93,0.0,0.0,40.02,40.02,40.02,0.0,0.0
2019-12-01,40.53,40.53,40.53,0.0,0.0,40.53,40.53,40.53,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.38,40.38,40.38,0.0,0.0
2019-12-08,41.1,41.1,41.1,0.0,0.0,41.1,41.1,41.1,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.61,40.61,40.61,0.0,0.0
2019-12-15,41.09,41.09,41.09,0.0,0.0,41.09,41.09,41.09,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.85,40.85,40.85,0.0,0.0
2019-12-22,41.15,41.15,41.15,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.1,41.1,41.1,0.0,0.0,41.38,41.38,41.38,0.0,0.0
2019-12-29,40.67,40.67,40.67,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.57,40.57,40.57,0.0,0.0
