Date,PowerShares DB Gold_Open_average,PowerShares DB Gold_Open_max,PowerShares DB Gold_Open_min,PowerShares DB Gold_Open_volatility,PowerShares DB Gold_Open_change,PowerShares DB Gold_High_average,PowerShares DB Gold_High_max,PowerShares DB Gold_High_min,PowerShares DB Gold_High_volatility,PowerShares DB Gold_High_change,PowerShares DB Gold_Low_average,PowerShares DB Gold_Low_max,PowerShares DB Gold_Low_min,PowerShares DB Gold_Low_volatility,PowerShares DB Gold_Low_change,PowerShares DB Gold_Close_average,PowerShares DB Gold_Close_max,PowerShares DB Gold_Close_min,PowerShares DB Gold_Close_volatility,PowerShares DB Gold_Close_change
2018-12-23,39.44,39.44,39.44,0.0,0.0,39.54,39.54,39.54,0.0,0.0,39.41,39.41,39.41,0.0,0.0,39.54,39.54,39.54,0.0,0.0
2018-12-30,39.83,39.83,39.83,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.79,39.79,39.79,0.0,0.0
2019-01-06,39.81,39.81,39.81,0.0,0.0,39.81,39.81,39.81,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.78,39.78,39.78,0.0,0.0
2019-01-13,39.47,39.47,39.47,0.0,0.0,39.53,39.53,39.53,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.43,39.43,39.43,0.0,0.0
2019-01-20,40.1,40.1,40.1,0.0,0.0,40.13,40.13,40.13,0.0,0.0,40.06,40.06,40.06,0.0,0.0,40.13,40.13,40.13,0.0,0.0
2019-01-27,40.36,40.36,40.36,0.0,0.0,40.44,40.44,40.44,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2019-02-03,40.16,40.16,40.16,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.15,40.15,40.15,0.0,0.0,40.23,40.23,40.23,0.0,0.0
2019-02-10,40.45,40.45,40.45,0.0,0.0,40.64,40.64,40.64,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.61,40.61,40.61,0.0,0.0
2019-02-17,40.89,40.89,40.89,0.0,0.0,40.89,40.89,40.89,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2019-02-24,39.51,39.51,39.51,0.0,0.0,39.54,39.54,39.54,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.54,39.54,39.54,0.0,0.0
2019-03-03,39.8,39.8,39.8,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.61,39.61,39.61,0.0,0.0,39.72,39.72,39.72,0.0,0.0
2019-03-10,40.09,40.09,40.09,0.0,0.0,40.09,40.09,40.09,0.0,0.0,39.97,39.97,39.97,0.0,0.0,39.98,39.98,39.98,0.0,0.0
2019-03-17,40.46,40.46,40.46,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.59,40.59,40.59,0.0,0.0
2019-03-24,39.94,39.94,39.94,0.0,0.0,39.94,39.94,39.94,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.51,39.51,39.51,0.0,0.0
2019-03-31,39.94,39.94,39.94,0.0,0.0,39.94,39.94,39.94,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.83,39.83,39.83,0.0,0.0
2019-04-07,39.51,39.51,39.51,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.51,39.51,39.51,0.0,0.0
2019-04-14,39.07,39.07,39.07,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.01,39.01,39.01,0.0,0.0,39.08,39.08,39.08,0.0,0.0
2019-04-21,39.24,39.24,39.24,0.0,0.0,39.24,39.24,39.24,0.0,0.0,39.18,39.18,39.18,0.0,0.0,39.21,39.21,39.21,0.0,0.0
2019-04-28,39.19,39.19,39.19,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.28,39.28,39.28,0.0,0.0
2019-05-05,39.81,39.81,39.81,0.0,0.0,39.88,39.88,39.88,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.81,39.81,39.81,0.0,0.0
2019-05-12,39.11,39.11,39.11,0.0,0.0,39.19,39.19,39.19,0.0,0.0,39.11,39.11,39.11,0.0,0.0,39.19,39.19,39.19,0.0,0.0
2019-05-19,39.39,39.39,39.39,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.35,39.35,39.35,0.0,0.0,39.35,39.35,39.35,0.0,0.0
2019-05-26,40.23,40.23,40.23,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.58,40.58,40.58,0.0,0.0
2019-06-02,40.66,40.66,40.66,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.67,40.67,40.67,0.0,0.0
2019-06-09,40.91,40.91,40.91,0.0,0.0,41.0,41.0,41.0,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.98,40.98,40.98,0.0,0.0
2019-06-16,42.97,42.97,42.97,0.0,0.0,43.4,43.4,43.4,0.0,0.0,42.97,42.97,42.97,0.0,0.0,43.37,43.37,43.37,0.0,0.0
2019-06-23,42.59,42.59,42.59,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.35,42.35,42.35,0.0,0.0
2019-06-30,42.9,42.9,42.9,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2019-07-07,43.2,43.2,43.2,0.0,0.0,43.31,43.31,43.31,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.31,43.31,43.31,0.0,0.0
2019-07-14,43.61,43.61,43.61,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.58,43.58,43.58,0.0,0.0
2019-07-21,43.42,43.42,43.42,0.0,0.0,43.64,43.64,43.64,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.64,43.64,43.64,0.0,0.0
2019-07-28,44.73,44.73,44.73,0.0,0.0,44.88,44.88,44.88,0.0,0.0,44.43,44.43,44.43,0.0,0.0,44.65,44.65,44.65,0.0,0.0
2019-08-04,45.79,45.79,45.79,0.0,0.0,46.42,46.42,46.42,0.0,0.0,45.79,45.79,45.79,0.0,0.0,46.19,46.19,46.19,0.0,0.0
2019-08-11,45.66,45.66,45.66,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.67,45.67,45.67,0.0,0.0
2019-08-18,46.84,46.84,46.84,0.0,0.0,46.91,46.91,46.91,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.66,46.66,46.66,0.0,0.0
2019-08-25,46.62,46.62,46.62,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.58,46.58,46.58,0.0,0.0
2019-09-01,46.1,46.1,46.1,0.0,0.0,46.1,46.1,46.1,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.79,45.79,45.79,0.0,0.0
2019-09-08,45.67,45.67,45.67,0.0,0.0,45.88,45.88,45.88,0.0,0.0,45.67,45.67,45.67,0.0,0.0,45.79,45.79,45.79,0.0,0.0
2019-09-15,46.36,46.36,46.36,0.0,0.0,46.61,46.61,46.61,0.0,0.0,46.32,46.32,46.32,0.0,0.0,46.53,46.53,46.53,0.0,0.0
2019-09-22,45.24,45.24,45.24,0.0,0.0,45.37,45.37,45.37,0.0,0.0,44.83,44.83,44.83,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2019-09-29,45.81,45.81,45.81,0.0,0.0,45.87,45.87,45.87,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.53,45.53,45.53,0.0,0.0
2019-10-06,45.55,45.55,45.55,0.0,0.0,45.55,45.55,45.55,0.0,0.0,45.46,45.46,45.46,0.0,0.0,45.53,45.53,45.53,0.0,0.0
2019-10-13,45.62,45.62,45.62,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.17,45.17,45.17,0.0,0.0,45.21,45.21,45.21,0.0,0.0
2019-10-20,45.5,45.5,45.5,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.46,45.46,45.46,0.0,0.0
2019-10-27,45.92,45.92,45.92,0.0,0.0,46.06,46.06,46.06,0.0,0.0,45.92,45.92,45.92,0.0,0.0,45.97,45.97,45.97,0.0,0.0
2019-11-03,44.42,44.42,44.42,0.0,0.0,44.42,44.42,44.42,0.0,0.0,44.16,44.16,44.16,0.0,0.0,44.3,44.3,44.3,0.0,0.0
2019-11-10,44.73,44.73,44.73,0.0,0.0,44.83,44.83,44.83,0.0,0.0,44.69,44.69,44.69,0.0,0.0,44.82,44.82,44.82,0.0,0.0
2019-11-17,44.41,44.41,44.41,0.0,0.0,44.42,44.42,44.42,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2019-11-24,44.3,44.3,44.3,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.54,44.54,44.54,0.0,0.0
2019-12-01,44.49,44.49,44.49,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.41,44.41,44.41,0.0,0.0
2019-12-08,44.97,44.97,44.97,0.0,0.0,44.97,44.97,44.97,0.0,0.0,44.84,44.84,44.84,0.0,0.0,44.91,44.91,44.91,0.0,0.0
2019-12-15,44.22,44.22,44.22,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.22,44.22,44.22,0.0,0.0,44.3,44.3,44.3,0.0,0.0
2019-12-22,45.21,45.21,45.21,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.13,45.13,45.13,0.0,0.0,45.24,45.24,45.24,0.0,0.0
2019-12-29,46.19,46.19,46.19,0.0,0.0,46.28,46.28,46.28,0.0,0.0,46.11,46.11,46.11,0.0,0.0,46.15,46.15,46.15,0.0,0.0
