Date,Vanguard Russell 2000Etf_Open_average,Vanguard Russell 2000Etf_Open_max,Vanguard Russell 2000Etf_Open_min,Vanguard Russell 2000Etf_Open_volatility,Vanguard Russell 2000Etf_Open_change,Vanguard Russell 2000Etf_High_average,Vanguard Russell 2000Etf_High_max,Vanguard Russell 2000Etf_High_min,Vanguard Russell 2000Etf_High_volatility,Vanguard Russell 2000Etf_High_change,Vanguard Russell 2000Etf_Low_average,Vanguard Russell 2000Etf_Low_max,Vanguard Russell 2000Etf_Low_min,Vanguard Russell 2000Etf_Low_volatility,Vanguard Russell 2000Etf_Low_change,Vanguard Russell 2000Etf_Close_average,Vanguard Russell 2000Etf_Close_max,Vanguard Russell 2000Etf_Close_min,Vanguard Russell 2000Etf_Close_volatility,Vanguard Russell 2000Etf_Close_change
2018-04-22,124.54,124.54,124.54,0.0,0.0,124.76,124.76,124.76,0.0,0.0,123.58,123.58,123.58,0.0,0.0,124.3,124.3,124.3,0.0,0.0
2018-04-29,123.01,123.01,123.01,0.0,0.0,125.62,125.62,125.62,0.0,0.0,123.01,123.01,123.01,0.0,0.0,125.02,125.02,125.02,0.0,0.0
2018-05-06,128.22,128.22,128.22,0.0,0.0,128.53,128.53,128.53,0.0,0.0,127.88,127.88,127.88,0.0,0.0,128.43,128.43,128.43,0.0,0.0
2018-05-13,130.12,130.12,130.12,0.0,0.0,130.37,130.37,130.37,0.0,0.0,129.84,129.84,129.84,0.0,0.0,130.06,130.06,130.06,0.0,0.0
2018-05-20,130.02,130.02,130.02,0.0,0.0,130.25,130.25,130.25,0.0,0.0,129.74,129.74,129.74,0.0,0.0,129.95,129.95,129.95,0.0,0.0
2018-05-27,131.67,131.67,131.67,0.0,0.0,132.04,132.04,132.04,0.0,0.0,131.18,131.18,131.18,0.0,0.0,131.69,131.69,131.69,0.0,0.0
2018-06-03,133.31,133.31,133.31,0.0,0.0,133.86,133.86,133.86,0.0,0.0,133.17,133.17,133.17,0.0,0.0,133.72,133.72,133.72,0.0,0.0
2018-06-10,134.4,134.4,134.4,0.0,0.0,134.85,134.85,134.85,0.0,0.0,133.85,133.85,133.85,0.0,0.0,134.78,134.78,134.78,0.0,0.0
2018-06-17,135.78,135.78,135.78,0.0,0.0,135.85,135.85,135.85,0.0,0.0,134.43,134.43,134.43,0.0,0.0,134.72,134.72,134.72,0.0,0.0
2018-06-24,131.74,131.74,131.74,0.0,0.0,132.12,132.12,132.12,0.0,0.0,131.05,131.05,131.05,0.0,0.0,131.22,131.22,131.22,0.0,0.0
2018-07-01,134.13,134.13,134.13,0.0,0.0,135.35,135.35,135.35,0.0,0.0,133.9,133.9,133.9,0.0,0.0,135.22,135.22,135.22,0.0,0.0
2018-07-08,134.91,134.91,134.91,0.0,0.0,135.41,135.41,135.41,0.0,0.0,134.58,134.58,134.58,0.0,0.0,134.63,134.63,134.63,0.0,0.0
2018-07-15,135.64,135.64,135.64,0.0,0.0,136.0,136.0,136.0,0.0,0.0,135.3,135.3,135.3,0.0,0.0,135.36,135.36,135.36,0.0,0.0
2018-07-22,135.48,135.48,135.48,0.0,0.0,135.51,135.51,135.51,0.0,0.0,132.42,132.42,132.42,0.0,0.0,132.83,132.83,132.83,0.0,0.0
2018-07-29,134.15,134.15,134.15,0.0,0.0,134.68,134.68,134.68,0.0,0.0,133.11,133.11,133.11,0.0,0.0,133.6,133.6,133.6,0.0,0.0
2018-08-05,134.28,134.28,134.28,0.0,0.0,135.51,135.51,135.51,0.0,0.0,134.22,134.22,134.22,0.0,0.0,134.7,134.7,134.7,0.0,0.0
2018-08-12,134.64,134.64,134.64,0.0,0.0,135.36,135.36,135.36,0.0,0.0,134.19,134.19,134.19,0.0,0.0,135.3,135.3,135.3,0.0,0.0
2018-08-19,137.59,137.59,137.59,0.0,0.0,138.04,138.04,138.04,0.0,0.0,137.57,137.57,137.57,0.0,0.0,137.89,137.89,137.89,0.0,0.0
2018-08-26,138.28,138.28,138.28,0.0,0.0,139.27,139.27,139.27,0.0,0.0,138.24,138.24,138.24,0.0,0.0,139.1,139.1,139.1,0.0,0.0
2018-09-02,136.8,136.8,136.8,0.0,0.0,137.76,137.76,137.76,0.0,0.0,136.53,136.53,136.53,0.0,0.0,137.01,137.01,137.01,0.0,0.0
2018-09-09,137.08,137.08,137.08,0.0,0.0,138.11,138.11,138.11,0.0,0.0,136.96,136.96,136.96,0.0,0.0,137.73,137.73,137.73,0.0,0.0
2018-09-16,137.85,137.85,137.85,0.0,0.0,138.04,138.04,138.04,0.0,0.0,136.8,136.8,136.8,0.0,0.0,137.0,137.0,137.0,0.0,0.0
2018-09-23,134.42,134.42,134.42,0.0,0.0,135.63,135.63,135.63,0.0,0.0,134.42,134.42,134.42,0.0,0.0,135.32,135.32,135.32,0.0,0.0
2018-09-30,131.52,131.52,131.52,0.0,0.0,131.75,131.75,131.75,0.0,0.0,128.97,128.97,128.97,0.0,0.0,130.26,130.26,130.26,0.0,0.0
2018-10-07,124.98,124.98,124.98,0.0,0.0,125.1,125.1,125.1,0.0,0.0,122.07,122.07,122.07,0.0,0.0,123.43,123.43,123.43,0.0,0.0
2018-10-14,124.99,124.99,124.99,0.0,0.0,125.45,125.45,125.45,0.0,0.0,122.7,122.7,122.7,0.0,0.0,123.14,123.14,123.14,0.0,0.0
2018-10-21,118.38,118.38,118.38,0.0,0.0,119.94,119.94,119.94,0.0,0.0,116.3,116.3,116.3,0.0,0.0,118.41,118.41,118.41,0.0,0.0
2018-10-28,123.73,123.73,123.73,0.0,0.0,124.36,124.36,124.36,0.0,0.0,122.61,122.61,122.61,0.0,0.0,123.68,123.68,123.68,0.0,0.0
2018-11-04,125.23,125.23,125.23,0.0,0.0,125.32,125.32,125.32,0.0,0.0,123.01,123.01,123.01,0.0,0.0,123.77,123.77,123.77,0.0,0.0
2018-11-11,121.02,121.02,121.02,0.0,0.0,122.26,122.26,122.26,0.0,0.0,120.54,120.54,120.54,0.0,0.0,122.01,122.01,122.01,0.0,0.0
2018-11-18,117.78,117.78,117.78,0.0,0.0,119.76,119.76,119.76,0.0,0.0,117.78,117.78,117.78,0.0,0.0,118.98,118.98,118.98,0.0,0.0
2018-11-25,121.62,121.62,121.62,0.0,0.0,122.7,122.7,122.7,0.0,0.0,121.42,121.42,121.42,0.0,0.0,122.53,122.53,122.53,0.0,0.0
2018-12-02,118.09,118.09,118.09,0.0,0.0,119.04,119.04,119.04,0.0,0.0,115.16,115.16,115.16,0.0,0.0,115.72,115.72,115.72,0.0,0.0
2018-12-09,113.43,113.43,113.43,0.0,0.0,114.55,114.55,114.55,0.0,0.0,112.15,112.15,112.15,0.0,0.0,112.6,112.6,112.6,0.0,0.0
2018-12-16,106.43,106.43,106.43,0.0,0.0,106.68,106.68,106.68,0.0,0.0,102.8,102.8,102.8,0.0,0.0,103.18,103.18,103.18,0.0,0.0
2018-12-23,106.34,106.34,106.34,0.0,0.0,108.35,108.35,108.35,0.0,0.0,105.83,105.83,105.83,0.0,0.0,106.65,106.65,106.65,0.0,0.0
2018-12-30,107.55,107.55,107.55,0.0,0.0,110.39,110.39,110.39,0.0,0.0,107.44,107.44,107.44,0.0,0.0,110.05,110.05,110.05,0.0,0.0
2019-01-06,114.92,114.92,114.92,0.0,0.0,115.58,115.58,115.58,0.0,0.0,114.55,114.55,114.55,0.0,0.0,115.43,115.43,115.43,0.0,0.0
2019-01-13,117.76,117.76,117.76,0.0,0.0,118.72,118.72,118.72,0.0,0.0,117.23,117.23,117.23,0.0,0.0,118.36,118.36,118.36,0.0,0.0
2019-01-20,117.81,117.81,117.81,0.0,0.0,118.5,118.5,118.5,0.0,0.0,117.65,117.65,117.65,0.0,0.0,118.29,118.29,118.29,0.0,0.0
2019-01-27,119.92,119.92,119.92,0.0,0.0,120.15,120.15,120.15,0.0,0.0,119.3,119.3,119.3,0.0,0.0,119.88,119.88,119.88,0.0,0.0
2019-02-03,119.64,119.64,119.64,0.0,0.0,120.34,120.34,120.34,0.0,0.0,119.26,119.26,119.26,0.0,0.0,120.34,120.34,120.34,0.0,0.0
2019-02-10,124.13,124.13,124.13,0.0,0.0,125.41,125.41,125.41,0.0,0.0,123.96,123.96,123.96,0.0,0.0,125.41,125.41,125.41,0.0,0.0
2019-02-17,126.24,126.24,126.24,0.0,0.0,127.03,127.03,127.03,0.0,0.0,126.24,126.24,126.24,0.0,0.0,126.98,126.98,126.98,0.0,0.0
2019-02-24,126.86,126.86,126.86,0.0,0.0,127.08,127.08,127.08,0.0,0.0,125.94,125.94,125.94,0.0,0.0,126.93,126.93,126.93,0.0,0.0
2019-03-03,121.03,121.03,121.03,0.0,0.0,121.79,121.79,121.79,0.0,0.0,120.91,120.91,120.91,0.0,0.0,121.64,121.64,121.64,0.0,0.0
2019-03-10,124.22,124.22,124.22,0.0,0.0,125.1,125.1,125.1,0.0,0.0,123.99,123.99,123.99,0.0,0.0,124.19,124.19,124.19,0.0,0.0
2019-03-17,124.14,124.14,124.14,0.0,0.0,124.34,124.34,124.34,0.0,0.0,120.43,120.43,120.43,0.0,0.0,120.51,120.51,120.51,0.0,0.0
2019-03-24,123.48,123.48,123.48,0.0,0.0,123.75,123.75,123.75,0.0,0.0,122.43,122.43,122.43,0.0,0.0,123.0,123.0,123.0,0.0,0.0
2019-03-31,125.57,125.57,125.57,0.0,0.0,126.55,126.55,126.55,0.0,0.0,125.57,125.57,125.57,0.0,0.0,126.55,126.55,126.55,0.0,0.0
2019-04-07,127.03,127.03,127.03,0.0,0.0,127.12,127.12,127.12,0.0,0.0,126.32,126.32,126.32,0.0,0.0,126.76,126.76,126.76,0.0,0.0
2019-04-14,125.54,125.54,125.54,0.0,0.0,125.59,125.59,125.59,0.0,0.0,124.37,124.37,124.37,0.0,0.0,125.12,125.12,125.12,0.0,0.0
2019-04-21,126.17,126.17,126.17,0.0,0.0,127.37,127.37,127.37,0.0,0.0,125.86,125.86,125.86,0.0,0.0,127.24,127.24,127.24,0.0,0.0
2019-04-28,127.18,127.18,127.18,0.0,0.0,129.14,129.14,129.14,0.0,0.0,127.18,127.18,127.18,0.0,0.0,129.06,129.06,129.06,0.0,0.0
2019-05-05,125.16,125.16,125.16,0.0,0.0,126.06,126.06,126.06,0.0,0.0,123.6,123.6,123.6,0.0,0.0,125.9,125.9,125.9,0.0,0.0
2019-05-12,123.74,123.74,123.74,0.0,0.0,124.82,124.82,124.82,0.0,0.0,122.78,122.78,122.78,0.0,0.0,122.89,122.89,122.89,0.0,0.0
2019-05-19,120.98,120.98,120.98,0.0,0.0,121.47,121.47,121.47,0.0,0.0,120.52,120.52,120.52,0.0,0.0,121.17,121.17,121.17,0.0,0.0
2019-05-26,117.48,117.48,117.48,0.0,0.0,118.07,118.07,118.07,0.0,0.0,116.92,116.92,116.92,0.0,0.0,117.34,117.34,117.34,0.0,0.0
2019-06-02,120.81,120.81,120.81,0.0,0.0,121.81,121.81,121.81,0.0,0.0,120.7,120.7,120.7,0.0,0.0,121.28,121.28,121.28,0.0,0.0
2019-06-09,122.92,122.92,122.92,0.0,0.0,122.98,122.98,122.98,0.0,0.0,122.0,122.0,122.0,0.0,0.0,122.0,122.0,122.0,0.0,0.0
2019-06-16,124.61,124.61,124.61,0.0,0.0,124.61,124.61,124.61,0.0,0.0,123.47,123.47,123.47,0.0,0.0,123.75,123.75,123.75,0.0,0.0
2019-06-23,123.92,123.92,123.92,0.0,0.0,125.42,125.42,125.42,0.0,0.0,123.88,123.88,123.88,0.0,0.0,124.96,124.96,124.96,0.0,0.0
2019-06-30,125.04,125.04,125.04,0.0,0.0,125.92,125.92,125.92,0.0,0.0,124.55,124.55,124.55,0.0,0.0,125.86,125.86,125.86,0.0,0.0
2019-07-07,124.66,124.66,124.66,0.0,0.0,125.92,125.92,125.92,0.0,0.0,124.56,124.56,124.56,0.0,0.0,125.53,125.53,125.53,0.0,0.0
2019-07-14,124.67,124.67,124.67,0.0,0.0,124.94,124.94,124.94,0.0,0.0,123.74,123.74,123.74,0.0,0.0,123.84,123.84,123.84,0.0,0.0
2019-07-21,125.08,125.08,125.08,0.0,0.0,126.54,126.54,126.54,0.0,0.0,125.08,125.08,125.08,0.0,0.0,126.33,126.33,126.33,0.0,0.0
2019-07-28,123.38,123.38,123.38,0.0,0.0,123.42,123.42,123.42,0.0,0.0,121.72,121.72,121.72,0.0,0.0,122.68,122.68,122.68,0.0,0.0
2019-08-04,122.19,122.19,122.19,0.0,0.0,122.19,122.19,122.19,0.0,0.0,120.7,120.7,120.7,0.0,0.0,121.09,121.09,121.09,0.0,0.0
2019-08-11,117.73,117.73,117.73,0.0,0.0,119.73,119.73,119.73,0.0,0.0,117.62,117.62,117.62,0.0,0.0,119.52,119.52,119.52,0.0,0.0
2019-08-18,120.13,120.13,120.13,0.0,0.0,120.75,120.75,120.75,0.0,0.0,116.64,116.64,116.64,0.0,0.0,117.0,117.0,117.0,0.0,0.0
2019-08-25,120.45,120.45,120.45,0.0,0.0,120.55,120.55,120.55,0.0,0.0,119.13,119.13,119.13,0.0,0.0,119.66,119.66,119.66,0.0,0.0
2019-09-01,121.27,121.27,121.27,0.0,0.0,121.6,121.6,121.6,0.0,0.0,120.56,120.56,120.56,0.0,0.0,120.56,120.56,120.56,0.0,0.0
2019-09-08,126.94,126.94,126.94,0.0,0.0,127.77,127.77,127.77,0.0,0.0,126.42,126.42,126.42,0.0,0.0,126.5,126.5,126.5,0.0,0.0
2019-09-15,125.24,125.24,125.24,0.0,0.0,125.94,125.94,125.94,0.0,0.0,124.38,124.38,124.38,0.0,0.0,124.89,124.89,124.89,0.0,0.0
2019-09-22,122.83,122.83,122.83,0.0,0.0,123.18,123.18,123.18,0.0,0.0,121.03,121.03,121.03,0.0,0.0,121.59,121.59,121.59,0.0,0.0
2019-09-29,118.98,118.98,118.98,0.0,0.0,119.96,119.96,119.96,0.0,0.0,118.32,118.32,118.32,0.0,0.0,119.96,119.96,119.96,0.0,0.0
2019-10-06,120.3,120.3,120.3,0.0,0.0,122.13,122.13,122.13,0.0,0.0,120.3,120.3,120.3,0.0,0.0,120.78,120.78,120.78,0.0,0.0
2019-10-13,122.9,122.9,122.9,0.0,0.0,123.41,123.41,123.41,0.0,0.0,121.79,121.79,121.79,0.0,0.0,122.73,122.73,122.73,0.0,0.0
2019-10-20,123.91,123.91,123.91,0.0,0.0,125.07,125.07,125.07,0.0,0.0,123.83,123.83,123.83,0.0,0.0,124.58,124.58,124.58,0.0,0.0
2019-10-27,125.76,125.76,125.76,0.0,0.0,127.17,127.17,127.17,0.0,0.0,125.48,125.48,125.48,0.0,0.0,127.05,127.05,127.05,0.0,0.0
2019-11-03,127.2,127.2,127.2,0.0,0.0,127.99,127.99,127.99,0.0,0.0,127.04,127.04,127.04,0.0,0.0,127.92,127.92,127.92,0.0,0.0
2019-11-10,128.07,128.07,128.07,0.0,0.0,128.08,128.08,128.08,0.0,0.0,127.39,127.39,127.39,0.0,0.0,127.77,127.77,127.77,0.0,0.0
2019-11-17,127.32,127.32,127.32,0.0,0.0,127.47,127.47,127.47,0.0,0.0,126.55,126.55,126.55,0.0,0.0,127.2,127.2,127.2,0.0,0.0
2019-11-24,130.54,130.54,130.54,0.0,0.0,130.87,130.87,130.87,0.0,0.0,130.04,130.04,130.04,0.0,0.0,130.08,130.08,130.08,0.0,0.0
2019-12-01,130.75,130.75,130.75,0.0,0.0,131.35,131.35,131.35,0.0,0.0,130.67,130.67,130.67,0.0,0.0,130.89,130.89,130.89,0.0,0.0
2019-12-08,131.69,131.69,131.69,0.0,0.0,132.53,132.53,132.53,0.0,0.0,130.74,130.74,130.74,0.0,0.0,131.27,131.27,131.27,0.0,0.0
2019-12-15,133.42,133.42,133.42,0.0,0.0,133.62,133.62,133.62,0.0,0.0,133.09,133.09,133.09,0.0,0.0,133.23,133.23,133.23,0.0,0.0
2019-12-22,134.18,134.18,134.18,0.0,0.0,134.18,134.18,134.18,0.0,0.0,132.92,132.92,132.92,0.0,0.0,133.2,133.2,133.2,0.0,0.0
2019-12-29,131.57,131.57,131.57,0.0,0.0,132.87,132.87,132.87,0.0,0.0,131.57,131.57,131.57,0.0,0.0,132.53,132.53,132.53,0.0,0.0
